Date,IWF,IWM,MTUM,NVR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3814108386315471,-0.0,-0.17674841053587648,-0.0,-0.0,-0.0,-0.23424159854677565,-0.0,-0.1616712079927339,-0.0,-0.0,-0.05488949439903119,-1.018589161368453
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38487806352180354,-0.0,-0.17001601643951528,-0.0,-0.0,-0.0,-0.23151310023873561,-0.0,-0.16820283460759725,-0.0,-0.0,-0.04016197757698468,-1.0271977274787707
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38271679622515953,-0.0,-0.18435619007289555,-0.0,-0.0,-0.0,-0.21675085448111067,-0.0,-0.1730740147000998,-0.0,-0.0,-0.03197120474274825,-1.0358730830888356
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35820128220636266,-0.0,-0.19314745373170436,-0.0,-0.0,-0.0,-0.22145276400145159,-0.0,-0.16402564412725293,-0.0,-0.0,-0.04793153501874925,-1.0392826902141044
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3532080951084491,-0.0,-0.20712708352240072,-0.0,-0.0,-0.0,-0.21550654929364432,-0.0,-0.16069213782254896,-0.0,-0.0,-0.04815924010043259,-1.0404150406872978
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3558105734875553,-0.0,-0.20302186156361654,-0.0,-0.0,-0.0,-0.21831284442560406,-0.0,-0.15539272088657421,-0.0,-0.0,-0.05250408768848786,-1.0428753103615334
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3526545190386827,-0.0,-0.20455233367637266,-0.0,-0.0,-0.0,-0.21723469943701193,-0.0,-0.15212785277559174,-0.0,-0.0,-0.055602639384950664,-1.0446455596585749
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3514413759689923,-0.0,-0.20046027131782945,-0.0,-0.0,-0.0,-0.21968871124031011,-0.0,-0.1521015019379845,-0.0,-0.0,-0.05910852713178295,-1.0452701065891474
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35108445413788925,-0.0,-0.20613716224403245,-0.0,-0.0,-0.0,-0.21464921846601237,-0.0,-0.15591300133284866,-0.0,-0.0,-0.053011026293469043,-1.0484369320247182
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35006205163907134,-0.0,-0.19611344855767776,-0.0,-0.0,-0.0,-0.22356751521021884,-0.0,-0.14447437721342737,-0.0,-0.0,-0.06277809728486243,-1.0499440021793747
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36228498619664473,-0.0,-0.1931559627461093,-0.0,-0.0,-0.0,-0.21038740405909656,-0.0,-0.15044140399842248,-0.0,-0.0,-0.06762127233564907,-1.0498437642204896
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36709743963111274,-0.0,-0.19057153258099746,-0.0,-0.0,-0.0,-0.21135177769688143,-0.0,-0.1503761679407839,-0.0,-0.0,-0.06470695303967965,-1.0495388909112973
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3664138349514563,-0.0,-0.1939623786407767,-0.0,-0.0,-0.0,-0.2046723300970874,-0.0,-0.15012135922330097,-0.0,-0.0,-0.06580703883495145,-1.053003640776699
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37273831208257435,-0.0,-0.19596235579842133,-0.0,-0.0,-0.0,-0.1955373406193078,-0.0,-0.14751062537947784,-0.0,-0.0,-0.07146326654523374,-1.0526108075288403
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36704369712223667,-0.0,-0.19304363647390604,-0.0,-0.0,-0.0,-0.20274736937865787,-0.0,-0.14219001121994118,-0.0,-0.0,-0.07650786912090245,-1.0508839494192923
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36540911020804273,-0.0,-0.1913932188997392,-0.0,-0.0,-0.0,-0.199945411536362,-0.0,-0.13962515921635227,-0.0,-0.0,-0.07463456056286771,-1.0616546369867168
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3280845490817165,-0.0,-0.19340297871044376,-0.0,-0.0,-0.0,-0.19489537964852435,-0.0,-0.14314866140773003,-0.0,-0.0,-0.10203149270550971,-1.0841531386105443
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31543296515530606,-0.0,-0.21013608348080798,-0.0,-0.0,-0.0,-0.20076890217855617,-0.0,-0.13663269664978336,-0.0,-0.0,-0.1153353267834259,-1.0728931470067737
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31440701261415355,-0.0,-0.20930942854524906,-0.0,-0.0,-0.0,-0.19693961699398307,-0.0,-0.14013011209187257,-0.0,-0.0,-0.11395497999450233,-1.0795333068629547
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3378674316029734,-0.0,-0.2296968014558465,-0.0,-0.0,-0.0,-0.1675765707411863,-0.0,-0.163505135560285,-0.0,-0.0,-0.10076802072730637,-1.085006631504272
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3447126365825051,-0.0,-0.22763750848817826,-0.0,-0.0,-0.0,-0.1683128588184456,-0.0,-0.16479412309401814,-0.0,-0.0,-0.09935798506080623,-1.081795172541515
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4029659293558176,-0.0,-0.22629290116697431,-0.0,-0.0,-0.0,-0.13875418452585803,-0.0,-0.19710290022838906,-0.0,-0.0,-0.10274379751587773,-1.0607264649751273
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3888401803607215,-0.0,-0.18170716432865733,-0.0,-0.0,-0.0,-0.16435996993987978,-0.0,-0.18195766533066135,-0.0,-0.0,-0.13163827655310623,-1.0827279559118237
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.392968007602154,-0.0,-0.17557808045612924,-0.0,-0.0,-0.0,-0.1553690212226798,-0.0,-0.20247070003167567,-0.0,-0.0,-0.17418435223313272,-1.066993981628128
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3694762554325413,-0.0,-0.16905116898772324,-0.0,-0.0,-0.0,-0.1904641055737081,-0.0,-0.2000444120166228,-0.0,-0.0,-0.16664023094248642,-1.0766107286743014
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3667333396831444,-0.0,-0.1737308315077626,-0.0,-0.0,-0.0,-0.18973235546242498,-0.0,-0.20211448709400892,-0.0,-0.0,-0.16900022224338823,-1.073626059624726
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34043368568964966,-0.0,-0.2650975633123623,-0.0,-0.0,-0.0,-0.24085842940631685,-0.0,-0.16360616996135788,-0.0,-0.0,-0.15239676811547917,-1.0311691629674575
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31160118130457115,-0.0,-0.24136492039034413,-0.0,-0.0,-0.0,-0.26537621982537235,-0.0,-0.15482152028762197,-0.0,-0.0,-0.16117745249101179,-1.075725475089882
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3070371449852651,-0.0,-0.23556462320671004,-0.0,-0.0,-0.0,-0.2710580005829204,-0.0,-0.1796042617960426,-0.0,-0.0,-0.16363871887042974,-1.0815117069853297
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34465588977559514,-0.0,-0.19855398676761477,-0.0,-0.0,-0.0,-0.2574858468044472,-0.0,-0.3078234772525749,-0.0,-0.0,-0.12471864129322693,-1.1771707250528614
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.05823100195764371,-0.24356647090229583,-0.0,-0.14888770243815627,-0.14778430325680728,-0.0,-0.0,-0.3209467876846414,-0.0,-0.49311265349706357,-0.0,-0.0,-0.09257875066737854,-1.0542089339740168
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23922672672672668,-0.0,-0.04665915915915916,-0.10581831831831831,-0.0,-0.0,-0.26756756756756755,-0.0,-0.5522897897897898,-0.0,-0.0,-0.1007132132132132,-1.4414414414414414
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07715133531157271,-0.0,-0.18551928783382793,-0.047279920870425325,-0.0,-0.0,-0.14698318496538085,-0.0,-0.9810484668644908,-0.0,-0.0,-0.15794263105835807,-1.3605143422354107
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10339937914383168,-0.0,-0.21779787682520216,-0.0,-0.0,-0.0,-0.28459740160196223,-0.0,-0.7553366803357222,-0.0,-0.0,-0.062315563561108345,-1.4089602575403366
2020-09-10,-0.0,-0.0,-0.09095406360424028,1.0,-0.0,-0.0,-0.23187279151943463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4796113074204947,-0.0,-0.7415901060070672,-0.11257950530035336,-0.0,-0.017349823321554773,-0.8596113074204947
2020-09-11,-0.0,-0.0,-0.07425639603411219,1.0,-0.0,-0.0,-0.2192331692435693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4861679262289399,-0.0,-0.6745129307356306,-0.12015530749497332,-0.0,-0.024544130902031478,-0.8678152950149067
2020-09-14,-0.0,-0.0,-0.06778779472954231,1.0,-0.0,-0.0,-0.22337031900138699,-0.0,-0.001421636615811373,-0.0,-0.0,-0.0,-0.49015256588072126,-0.0,-0.6780513176144244,-0.11092233009708738,-0.0,-0.02430651872399445,-0.8713938973647711
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11576971214017523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4765331664580726,-0.0,-0.7685301070782923,-0.07881379502155472,-0.0,-0.0,-1.036921151439299
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1274441583745042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.379270753601002,-0.0,-0.8852202351958806,-0.002957344652425022,-0.0,-0.0,-1.0843365110291558
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4859368713653488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4396327859258989,-0.0,-0.9100618119308,-0.03631908123331261,-0.0,-0.024651622105994662,-0.7609451007644198
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49047427505759317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4908033787984057,-0.0,-0.8395802098950524,-0.0,-0.0,-0.04735437159469046,-0.7885325629867993
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5074087862993298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3918466120625465,-0.0,-0.9375279225614296,-0.0,-0.0,-0.22360387192851824,-0.6626209977661951
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5217973018173709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3738432378191549,-0.0,-0.9441037648195637,-0.0,-0.0,-0.20998253242650614,-0.6667781618166276
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5442181982117363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3741077466376136,-0.0,-0.9072807874370725,-0.0,-0.0,-0.23472837929220827,-0.6965211511007589
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6114858427651385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36370565146145345,-0.0,-0.9756869021759842,-0.0,-0.0,-0.28787012690065167,-0.5720818566365612
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6279520821448944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3634150979273626,-0.0,-0.9385054192812321,-0.0,-0.006503137478608099,-0.2830956455599924,-0.5835329910629397
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6800296377178958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3178645244316188,-0.0,-0.9998830090083065,-0.0,-0.0,-0.24037749093319816,-0.6615450610303008
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6766211937614822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32494234452566156,-0.0,-1.026736504710159,-0.0,-0.0,-0.25149513348708125,-0.6290114529179534
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6742959809397336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3246103972190759,-0.0,-1.0298793110182403,-0.0,-0.0,-0.24735382572354803,-0.6296137171425225
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8178809236400453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28655426190568906,-0.0,-0.9113741676725985,-0.0,-0.0854328102488221,-0.16381760834858458,-0.6289085315992368
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7683642155148973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2509031581400769,-0.0,-0.9353999145398749,-0.0,-0.07986637144078002,-0.15192479508992737,-0.6981315309016043
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7238444308694767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15850132355935656,-0.0,-1.1554469558134801,-0.0,-0.07448584809611078,-0.18578700875585422,-0.7744247607411933
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7691709632539488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1517309108765038,-0.0,-1.1739913249856782,-0.0,-0.09043293231852034,-0.11772649152958509,-0.7889352647516163
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7233588913034564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10931157489031941,-0.0,-1.1750379269342737,-0.0,-0.10492435114190825,-0.17840009840501866,-0.8092172700807742
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7771477875015408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11241217798594848,-0.0,-1.1646739800320474,-0.0,-0.12190311845186737,-0.15066354410616706,-0.781790541928592
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8111587982832618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11604650193758073,-0.0,-1.1743405975248968,-0.0,-0.18275761490062087,-0.10796283178465768,-0.7745739405808575
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8329509728948934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10323731837879173,-0.0,-1.1847650607528253,-0.0,-0.16828107740674653,-0.16849349987254653,-0.7907213866938567
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.842437422711185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08451665174192999,-0.0,-1.1160718093045074,-0.0,-0.22549145025798475,-0.18331840859664833,-0.8123320967122938
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8040011842828745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09668823753330795,-0.0,-1.1050205134712177,-0.0,-0.20881444825106796,-0.19451846212409593,-0.820496552890919
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8040591966173362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09780126849894293,-0.0,-1.1043128964059197,-0.0,-0.20879492600422833,-0.19420718816067653,-0.819154334038055
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.761975037949064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09946871310507674,-0.0,-1.1307556080283354,-0.0,-0.21259908922246584,-0.18325181312194297,-0.8285123966942148
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7286315000624506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04962737832549232,-0.0,-1.037761771930555,-0.0,-0.20188184354053043,-0.2859819309713144,-0.8594862400599527
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7259968628745975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05944027078345579,-0.0,-1.0015272847354082,-0.0,-0.19351110377280606,-0.27383802526211504,-0.8734830347560472
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7235352862849534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05671604527296937,-0.0,-0.9959637150466045,-0.0,-0.2174600532623169,-0.2798768308921438,-0.887524966711052
