Date,FAST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,1.0,-0.11742607573348084,-0.0,-0.005784876351148909,-0.1029293138813985,-0.019682407983590312,-0.07930581483786214,-0.0,-0.0,-0.17154117403028415,-0.0,-0.0,-0.0,-0.0,-0.5244877733987877,-0.0,-0.0,-0.2615639908732628,-0.022033234229873935
2020-07-02,1.0,-0.11869326821176797,-0.0,-0.0056904575404321985,-0.10546928995991338,-0.022531447265355022,-0.07936690780076487,-0.0,-0.0,-0.16440123485232458,-0.0,-0.0,-0.0,-0.0,-0.526747454268995,-0.0,-0.0,-0.25918075842049487,-0.021748145417684193
2020-07-06,1.0,-0.11812185784788524,-0.0,-0.007910151745768184,-0.10589917439232509,-0.025344771920114386,-0.07511184908445183,-0.0,-0.0,-0.15714219823808867,-0.0,-0.0,-0.0,-0.0,-0.5295189336285226,-0.0,-0.0,-0.2629491259628246,-0.02419168857525022
2020-07-07,1.0,-0.11566131710016603,-0.0,-0.003343479062903523,-0.10812119535141118,-0.02577937649880096,-0.08266463752075262,-0.0,-0.0,-0.15675152185943553,-0.0,-0.0,-0.0,-0.0,-0.5314978786201808,-0.0,-0.0,-0.26325862387013466,-0.0187695997048515
2020-07-08,1.0,-0.11747078213964639,-0.0,-0.002904497360595653,-0.10942578548212352,-0.026347940342546276,-0.08257071067979069,-0.0,-0.0,-0.15545976349092921,-0.0,-0.0,-0.0,-0.0,-0.5283419008321616,-0.0,-0.0,-0.2629953205320302,-0.019639934533551555
2020-07-09,1.0,-0.0958162769721779,-0.0,-0.0,-0.1073105298457411,-0.015379634126598672,-0.08654224195749208,-0.0,-0.013714470732440621,-0.1624690672772266,-0.0,-0.0,-0.0,-0.0,-0.5412937394481834,-0.0,-0.0,-0.2771803233192257,-0.01302065265154143
2020-07-10,1.0,-0.10136447733580019,-0.0,-0.0,-0.09787234042553192,-0.014153561517113783,-0.08804347826086956,-0.0,-0.01635060129509713,-0.16285846438482884,-0.0,-0.0,-0.0,-0.0,-0.5427150786308973,-0.0,-0.0,-0.2751850138760407,-0.01408418131359852
2020-07-13,1.0,-0.11469691369432637,-0.0,-0.002679726483090002,-0.0835797449639623,-0.015685640362225098,-0.09903437442247275,-0.0,-0.015085012012566994,-0.15486970985030493,-0.0,-0.0,-0.0,-0.0,-0.5283450378857882,-0.0,-0.0,-0.2846054333764554,-0.011504343004989835
2020-07-14,1.0,-0.10180082547441721,-0.0,-0.0056491964306301734,-0.09396112430537942,-0.017731559408794298,-0.1058359657820102,-0.0,-0.0023288524060965207,-0.14904655399017733,-0.0,-0.0,-0.0,-0.0,-0.5270123821162581,-0.0,-0.0,-0.293504577002006,-0.008900366621319376
2020-07-15,1.0,-0.10778691356318662,-0.0,-0.007669453465072894,-0.09562633869964762,-0.018056611161012457,-0.10154540638890808,-0.0,-0.0,-0.149888297749833,-0.0,-0.0,-0.0,-0.0,-0.5270503696538381,-0.0,-0.0,-0.28404615490914115,-0.011446601718141826
2020-07-16,1.0,-0.10537228160707704,-0.0,-0.0054598230740877255,-0.09788518245484702,-0.016886288241798747,-0.09984334684850718,-0.0,-0.0,-0.1513315517876889,-0.0,-0.0,-0.0,-0.0,-0.5259859933652783,-0.0,-0.0,-0.28814964983413194,-0.012785661629192776
2020-07-17,1.0,-0.11119804851106918,-0.0,-0.008123532931375708,-0.09762047222350072,-0.017719887697335113,-0.0977125235881622,-0.0,-0.0,-0.14281769227228794,-0.0,-0.0,-0.0,-0.007801353155060524,-0.5237032264003314,-0.0,-0.0,-0.28397845998066923,-0.010608919777235699
2020-07-20,1.0,-0.11078623230113964,-0.0,-0.0075284908483941515,-0.09593645677449061,-0.01825716588005065,-0.1017842753539772,-0.0,-0.0,-0.14163692874410036,-0.0,-0.0,-0.0,-0.008656613330263612,-0.522412800736733,-0.0,-0.0,-0.2871186830896742,-0.008173132266605272
2020-07-21,1.0,-0.12516972360941706,-0.0,-0.020205739534669642,-0.08452811083239362,-0.01709893448093342,-0.10066048374105355,-0.0,-0.0,-0.1364002485444043,-0.0,-0.0,-0.0,-0.008837134375071916,-0.5161899063355809,-0.0,-0.0,-0.280671069891607,-0.011575725496513473
2020-07-22,1.0,-0.11768635400350135,-0.0,-0.016838662121072514,-0.0908734912005897,-0.018865751405141434,-0.0992121993918732,-0.0,-0.0,-0.13768082557818115,-0.0,-0.0,-0.0,-0.00497558278816917,-0.5215147885377315,-0.0,-0.0,-0.28160416474707456,-0.014212660093983231
2020-07-23,1.0,-0.11786660522981222,-0.0,-0.015781591982490496,-0.09121069001267135,-0.017855085819606036,-0.09427485312751986,-0.0,-0.0,-0.14641170372076948,-0.0,-0.0,-0.0,-0.0,-0.5168528971316669,-0.0,-0.0,-0.2888146526897823,-0.014790922704757518
2020-07-24,1.0,-0.10999677968440907,-0.0,-0.01343331646501357,-0.08639646685375167,-0.010489027924736624,-0.09966876753921884,-0.0,-0.0,-0.1392096425449694,-0.0,-0.0,-0.0,-0.0,-0.5217141279845425,-0.0,-0.0,-0.2821686525279477,-0.03712563831255463
2020-07-27,1.0,-0.10646850737354711,-0.0,-0.012473009601690632,-0.085220747002343,-0.012978361740249,-0.09950843019249321,-0.0,-0.0,-0.13338999402765653,-0.0,-0.0,-0.0,-0.0,-0.5282537786557633,-0.0,-0.0,-0.2764735608949327,-0.0422658152248817
2020-07-28,1.0,-0.10239471511147812,-0.0,-0.02030002752546105,-0.08684282961739609,-0.010964308652169925,-0.10464262776401505,-0.0,-0.0,-0.1365721625837233,-0.0,-0.0,-0.0,-0.0,-0.528397100651436,-0.0,-0.0,-0.2677768602624094,-0.035920726672171756
2020-07-29,1.0,-0.10666911460962959,-0.0,-0.02783770138155781,-0.0825721760682976,-0.007619222472116399,-0.10416762289438655,-0.0,-0.0,-0.14125395878276037,-0.0,-0.0,-0.0,-0.0,-0.5245329783816037,-0.0,-0.0,-0.26121081378803873,-0.03912883829806765
2020-07-30,1.0,-0.10933014903437664,-0.0,-0.02769421544538085,-0.08622867246882678,-0.009047695593267045,-0.10443888212735664,-0.0,-0.0,-0.14035410016763497,-0.0,-0.0,-0.0,-0.0,-0.5190254208096998,-0.0,-0.0,-0.26353135692470203,-0.03671894734424874
2020-07-31,1.0,-0.11158305590632533,-0.0,-0.02835495350706004,-0.0806336815520606,-0.007484789346802892,-0.10846056709907013,-0.0,-0.0,-0.14379520146940653,-0.0,-0.0,-0.0,-0.0,-0.5246929170014925,-0.0,-0.0,-0.25459763517391804,-0.036321891860865575
2020-08-03,1.0,-0.11484812333669818,-0.0,-0.03186656878039827,-0.07807194640726806,-0.007937964577406626,-0.10778195833715702,-0.0,-0.0,-0.13776727539689823,-0.0,-0.0,-0.0,-0.0,-0.5230797467192806,-0.0,-0.0,-0.2520877305680463,-0.04076810131228779
2020-08-04,1.0,-0.12355176993176718,-0.0,-0.03729907954389339,-0.08000183175344598,-0.011242386774740121,-0.105165544717681,-0.0,-0.0,-0.13912167422264962,-0.0,-0.0,-0.0,-0.0,-0.5244310115858405,-0.0,-0.0,-0.24151669185327654,-0.02740761093556807
2020-08-05,1.0,-0.12458528772451664,-0.0,-0.03928612286923693,-0.08083743278801053,-0.011600503374899897,-0.10545704152842925,-0.0,-0.0,-0.13517904129962247,-0.0,-0.0,-0.0,-0.0,-0.519894748884567,-0.0,-0.0,-0.24731724059032148,-0.02395606909964535
2020-08-06,1.0,-0.12403632786585225,-0.0,-0.04170384096264269,-0.08262988127101777,-0.011689886303845537,-0.10465994097865623,-0.0,-0.0,-0.13153981653055155,-0.0,-0.0,-0.0,-0.0,-0.5203028847253677,-0.0,-0.0,-0.24464118225699447,-0.026445222245098713
2020-08-07,1.0,-0.12457111487259252,-0.0,-0.04391783704652545,-0.08348963813532183,-0.011002333135093096,-0.10334416030010521,-0.0,-0.0,-0.12100279061256233,-0.0,-0.0,-0.0,-0.0,-0.5216615581682602,-0.0,-0.0,-0.2487076261494121,-0.02969028775332815
2020-08-10,1.0,-0.12057565149747179,-0.0,-0.04177820486420939,-0.08595877090626215,-0.010272953989063537,-0.10545221589219117,-0.0,-0.0,-0.12240602191868578,-0.0,-0.0,-0.0,-0.0,-0.5217013293065184,-0.0,-0.0,-0.24970828471411902,-0.03006383416843984
2020-08-11,1.0,-0.12746623941405355,-0.0,-0.04694438086518654,-0.0802014190890364,-0.00874341954680705,-0.1104600595101854,-0.0,-0.0,-0.1270771343556878,-0.0,-0.0,-0.0,-0.0,-0.5161593041886015,-0.0,-0.0,-0.25280384527351796,-0.018997482261387044
2020-08-12,1.0,-0.13121354226238136,-0.0,-0.0469632849136452,-0.07587784513324945,-0.010888710968775021,-0.10996225551870069,-0.0,-0.0,-0.13581150634793548,-0.0,-0.0,-0.0,-0.0,-0.5092759922223493,-0.0,-0.0,-0.25695985359716345,-0.010568454763811049
2020-08-13,1.0,-0.1295796551250972,-0.0,-0.04404702007958652,-0.07716232904907835,-0.011137538306728263,-0.11176416777203495,-0.0,-0.0,-0.13687508576133195,-0.0,-0.0,-0.0,-0.0,-0.5088963088322738,-0.0,-0.0,-0.2570781685953437,-0.010428577962768148
2020-08-14,1.0,-0.12984544934172867,-0.0,-0.039084144247281044,-0.0760847166571265,-0.01424155695477962,-0.10846021751574127,-0.0,-0.0,-0.13648540354894104,-0.0,-0.0,-0.0,-0.0018775042930738407,-0.5089181453921007,-0.0,-0.0,-0.2611333714939897,-0.013531768746422439
2020-08-17,1.0,-0.12712948161680748,-0.0,-0.04249828728020096,-0.07702671842886505,-0.0126969627768897,-0.1111212605617721,-0.0,-0.0,-0.13432290477277917,-0.0,-0.0,-0.0,-0.003653802237953871,-0.5088604704270381,-0.0,-0.0,-0.25313998629824164,-0.013153688056633936
2020-08-18,1.0,-0.12683773171399873,-0.0,-0.03846680668432107,-0.07812071956898914,-0.013994155784859831,-0.11213587800200894,-0.0,-0.0,-0.1358095151127751,-0.0,-0.0,-0.0,-0.0063464523787781935,-0.5073280978906036,-0.0,-0.0,-0.2538809241165191,-0.00997625787599306
2020-08-19,1.0,-0.1268968046577729,-0.0,-0.0336267363498831,-0.07353413102278457,-0.02122587447852198,-0.1235730986109201,-0.0,-0.0,-0.12827213129784992,-0.0,-0.0,-0.0,-0.020354834273139874,-0.5116215101086509,-0.0,-0.0,-0.24519781781506442,-0.007931050291110806
2020-08-20,1.0,-0.1279974373055098,-0.0,-0.03285740435658063,-0.07498169503935567,-0.025283726889987188,-0.11360516199890171,-0.0,-0.0,-0.12932454695222406,-0.0,-0.0,-0.0,-0.026610836536701446,-0.5073219842577339,-0.0,-0.0,-0.24487461101958632,-0.005239794984440783
2020-08-21,1.0,-0.12056835743777823,-0.0,-0.02336631836320439,-0.05785066777385648,-0.014624132124651119,-0.15615989666228403,-0.0,-0.0,-0.10818167139528982,-0.0,-0.0,-0.0,-0.053214310428344055,-0.5295596613844485,-0.0,-0.0,-0.24316656286762162,-0.0
2020-08-24,1.0,-0.1209967697277342,-0.0,-0.021619750807568065,-0.05699123211813567,-0.016866635902168896,-0.15438394093216426,-0.0,-0.0,-0.10756806645131518,-0.0,-0.0,-0.0,-0.05646054453161052,-0.5283341024457775,-0.0,-0.0,-0.244116289801569,-0.0
2020-08-25,1.0,-0.1251490705015784,-0.0,-0.028177247749327724,-0.027405588682333684,-0.014147082894890682,-0.16279667952765112,-0.0,-0.0,-0.10265403951829769,-0.0,-0.0,-0.0,-0.035987372851631005,-0.5440196422307962,-0.0,-0.0,-0.29800070150824276,-0.0
2020-08-26,1.0,-0.12759678665948426,-0.0,-0.02721502681687238,-0.02960395343935171,-0.01911141297983465,-0.1599644003091552,-0.0,-0.0,-0.1074782771623299,-0.0,-0.0,-0.0,-0.03386654800103052,-0.5414197718809284,-0.0,-0.0,-0.29585216759959715,-0.0
2020-08-27,1.0,-0.12544459004118308,-0.0,-0.026347809809060273,-0.03343785099213777,-0.017666604268064396,-0.16288375140396855,-0.0,-0.0,-0.09968176712841632,-0.0,-0.0,-0.0,-0.0331102583302134,-0.540551291651067,-0.0,-0.0,-0.300847061025833,-0.0
2020-08-28,1.0,-0.1206199460916442,-0.0,-0.027233014220652475,-0.031624686309136535,-0.0,-0.16500139418161539,-0.0,-0.0,-0.09543173157356631,-0.0,-0.0,-0.0,-0.03752672181429501,-0.5435914118412492,-0.0,-0.0,-0.30258388326052604,-0.0
2020-08-31,1.0,-0.10429857481638385,-0.0,-0.04521907305505031,-0.03506550318881956,-0.0,-0.17661685814933345,-0.0,-0.0,-0.08518868141735546,-0.0,-0.0,-0.0,-0.02046830750811595,-0.5376556995832662,-0.0,-0.0,-0.29790712131328717,-0.0
2020-09-01,1.0,-0.11056339665635827,-0.0,-0.05696747041179343,-0.03706373381077499,-0.0,-0.1675541190968912,-0.0,-0.0,-0.08589299416374079,-0.0,-0.0,-0.0,-0.012439835375636523,-0.5587695026391052,-0.0,-0.0,-0.28532564466249677,-0.010626177133954938
2020-09-02,1.0,-0.11020645536493166,-0.0,-0.031041000290782206,-0.0,-0.009862363090045555,-0.19397596200445866,-0.0,-0.0,-0.10991567316080256,-0.0,-0.0,-0.0,-0.0,-0.6501163128816516,-0.0,-0.0,-0.24791606087040807,-0.07012697489580305
2020-09-03,1.0,-0.12399328450813887,-0.0,-0.03506168033285481,-0.0,-0.019708508722839968,-0.17594102046278498,-0.0,-0.0,-0.10450375921555269,-0.0,-0.0,-0.0,-0.014720552811503928,-0.66434706440546,-0.0,-0.0,-0.2350908781235553,-0.05980680795153167
2020-09-04,1.0,-0.12503177912238775,-0.0,-0.03821121675903798,-0.0,-0.0,-0.10751512686225657,-0.0,-0.0,-0.1170488635785834,-0.0,-0.0,-0.0,-0.08107489703564347,-0.6902171149641532,-0.0,-0.0,-0.25161437941729803,-0.1316164132811308
2020-09-08,1.0,-0.1269308260577569,-0.0,-0.045978199101100375,-0.0,-0.0,-0.07687141602521053,-0.0,-0.0,-0.11290489228702795,-0.0,-0.0,-0.0,-0.09087151934700627,-0.7527767732603193,-0.0,-0.0,-0.2562122229684352,-0.12044738337552306
2020-09-09,1.0,-0.15489785227867994,-0.0,-0.08991618648507073,-0.0,-0.0,-0.07011524358302776,-0.0,-0.0,-0.10091671031953904,-0.0,-0.0,-0.0,-0.06930330015715035,-0.76110529072813,-0.0,-0.0,-0.2317967522262965,-0.14112100576217915
2020-09-10,1.0,-0.15790574273989072,-0.0,-0.09132969129832448,-0.0,-0.0,-0.05405546697336435,-0.0,-0.0,-0.10115795802075436,-0.0,-0.0,-0.0,-0.0689808401076927,-0.7484120553101393,-0.0,-0.0,-0.2266774707896594,-0.16538149881067518
2020-09-11,1.0,-0.17363799691287735,-0.0,-0.05432829778081429,-0.0,-0.0,-0.041170070092866724,-0.0,-0.0,-0.07062425668665706,-0.0,-0.0,-0.0,-0.09243654950783167,-0.6538626989549331,-0.0,-0.0,-0.25124623598775275,-0.1930716870366153
2020-09-14,1.0,-0.17619594336012245,-0.0,-0.0878683505549177,-0.0,-0.0,-0.06544202066590125,-0.0,-0.0,-0.046000765403750477,-0.0,-0.0,-0.0,-0.0673555300420972,-0.6610026789131266,-0.0,-0.0,-0.2910320193902283,-0.15642301313943105
2020-09-15,1.0,-0.22760002028294712,-0.0,-0.038309416358196846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01635312610922367,-0.0,-0.0,-0.0,-0.061406622382232136,-0.7495816642158106,-0.0,-0.0,-0.28718117742507987,-0.1549617159373257
2020-09-16,1.0,-0.16815898124658013,-0.0,-0.17340695418594243,-0.0,-0.0,-0.015619559269760733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027458588270407404,-0.0,-0.6343580560115406,-0.0,-0.0,-0.29047903298015226,-0.17770979455802619
2020-09-17,1.0,-0.16316590563165906,-0.0,-0.19157787924911213,-0.0,-0.0,-0.05413495687468291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03252156265854896,-0.0,-0.6621511922881785,-0.0,-0.0,-0.30405885337392186,-0.1291476407914764
2020-09-18,1.0,-0.13079328256593878,-0.0,-0.21619849715063796,-0.0,-0.0,-0.06846033587170307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03280548691310707,-0.0,-0.6689949064501488,-0.0,-0.0,-0.2980230974834838,-0.10628372585606939
2020-09-21,1.0,-0.1530776000414143,-0.0,-0.17978982243619607,-0.0,-0.0,-0.07798830046073407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.733395454780763,-0.0,-0.0,-0.3712791841383238,-0.0728891649842108
2020-09-22,1.0,-0.132665507487089,-0.0,-0.21734617081462643,-0.0,-0.0,-0.09638491682454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7449199387537955,-0.0,-0.0,-0.33804790698881476,-0.06581371811174837
2020-09-23,1.0,-0.11783414377710606,-0.0,-0.24925745827309764,-0.0,-0.0,-0.11383887501642792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7056643448547771,-0.0,-0.0,-0.3389144434222631,-0.10293073991326061
2020-09-24,1.0,-0.14710638636303386,-0.0,-0.20609209724026406,-0.0,-0.0,-0.134832056414199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018822406617003793,-0.743803186553909,-0.0,-0.0,-0.39071074467803085,-0.026642984014209593
2020-09-25,1.0,-0.1459205852727562,-0.0,-0.2070190319673435,-0.0,-0.0,-0.13558288713354186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008217144674760113,-0.7389863754439908,-0.0,-0.0,-0.3931241053915072,-0.029237130891162595
2020-09-28,1.0,-0.09467905864449157,-0.0,-0.23229523343659983,-0.0,-0.0,-0.13873036578074896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022528398282515356,-0.7394151856079135,-0.0,-0.0,-0.39461383770857117,-0.09522256644382848
2020-09-29,1.0,-0.09215862388067826,-0.0,-0.23325440243869244,-0.0,-0.0,-0.13736697422498026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03116409460820337,-0.7538172613701314,-0.0,-0.0,-0.39832884243760375,-0.07563757110584904
2020-09-30,1.0,-0.10609567901234568,-0.0,-0.22337962962962962,-0.0,-0.0,-0.21062059082892418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019014550264550266,-0.6799217372134039,-0.0,-0.0,-0.45998677248677255,-0.07379850088183422
2020-10-01,1.0,-0.11093260721579305,-0.0,-0.20599046970728385,-0.0,-0.0,-0.16729748127978217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03675970047651463,-0.6764601769911505,-0.0,-0.0,-0.451218515997277,-0.07430905377808032
2020-10-02,1.0,-0.058383073971434656,-0.0,-0.22324664250692813,-0.0,-0.0,-0.04199531016840759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07868791302494138,-0.6720315497761671,-0.0,-0.0,-0.4709283734811341,-0.11937753144318908
2020-10-05,1.0,-0.053978471929084004,-0.0,-0.21195652173913043,-0.0,-0.0,-0.06537568594343605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07141726466863656,-0.6431247361756015,-0.0,-0.0,-0.4666789784719291,-0.12573870831574505
2020-10-06,1.0,-0.011315943260904212,-0.0,-0.21773893640758646,-0.0,-0.0,-0.13045210646549435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09918716463900547,-0.6331084311746268,-0.0,-0.0,-0.4315730754927482,-0.13294905169207882
2020-10-07,1.0,-0.012658898305084747,-0.0,-0.21390360169491524,-0.0,-0.0,-0.13779131355932203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10259533898305084,-0.6338718220338984,-0.0,-0.0,-0.4210805084745763,-0.12616525423728814
2020-10-08,1.0,-0.00692871419053964,-0.0,-0.23029980013324453,-0.0,-0.0,-0.18193204530313126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013590939373750834,-0.0766688874083944,-0.609620253164557,-0.0,-0.0,-0.4164690206528981,-0.12932711525649568
2020-10-09,1.0,-0.018784207449917635,-0.0,-0.2325575216536479,-0.0,-0.0,-0.15803177639619534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01631330038790584,-0.07237366491311972,-0.6051331101546309,-0.0,-0.0,-0.4223922631383177,-0.131330038790584
2020-10-12,1.0,-0.009488893681259434,-0.0,-0.24541729566530082,-0.0,-0.0,-0.15904679749838257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015796851412551216,-0.09036014664653871,-0.6119258141039465,-0.0,-0.0,-0.43802566314427427,-0.12564697002372222
2020-10-13,1.0,-0.002299659109355554,-0.0,-0.23905632812077265,-0.0,-0.0,-0.1726908717060765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007413018776040257,-0.106623018234944,-0.6099237054271955,-0.0,-0.0,-0.43817975217791244,-0.12932200638493588
2020-10-14,1.0,-0.0,-0.0,-0.19190417414721722,-0.0,-0.0,-0.25185143626570916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14129824955116696,-0.6513969928186715,-0.0,-0.0,-0.4688622082585278,-0.0998653500897666
2020-10-15,1.0,-0.0,-0.0,-0.19578624250034882,-0.0,-0.0,-0.26144830473001257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1369331658992605,-0.6413841216687596,-0.0,-0.0,-0.46063904004464906,-0.09437700572066417
2020-10-16,1.0,-0.0,-0.0,-0.18543872290892965,-0.0,-0.0,-0.2353250928440774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15656005764647193,-0.655617759547697,-0.0,-0.0,-0.45532398425807885,-0.08322709384180478
2020-10-19,1.0,-0.0,-0.0,-0.1775664661362313,-0.0,-0.0,-0.2259432785340024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17041390590779296,-0.634637243214771,-0.0,-0.0,-0.5062792825261291,-0.05744226664079177
2020-10-20,1.0,-0.0,-0.0,-0.1714705242549489,-0.0,-0.0,-0.20374700891886013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020828801392212316,-0.2191374809658473,-0.5610724385468784,-0.0,-0.0,-0.4874646508592561,-0.05544376767457037
2020-10-21,1.0,-0.0,-0.0,-0.16092424366423874,-0.0,-0.0,-0.21166489347191533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01574051340808031,-0.22028534795537005,-0.5589928253812368,-0.0,-0.0,-0.4915023051531767,-0.06893635594838639
