Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WPC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-27,-0.0,-0.03841255738190434,-0.0,-0.0,-0.0,-0.45105878868650967,-0.0,1.0,-0.24765289500962534,-0.0,-0.0,-0.0,-0.22813564341774026,-0.0,-0.1262846142455205,-0.4370205834443951,-0.07546275729305493,-0.17041314971123944,-0.18720568636161705
2020-08-28,-0.0,-0.07464649786254522,-0.0,-0.0,-0.0,-0.4452183791217004,-0.0,1.0,-0.31212818749813165,-0.0,-0.0,-0.0,-0.2585273982840573,-0.0,-0.1146154076111327,-0.42172132372724286,-0.05156796508325612,-0.16651221189202117,-0.14453977459567727
2020-08-31,-0.0,-0.03123588059881322,-0.0,-0.0,-0.0,-0.4397722822976595,-0.0,1.0,-0.3076297478839724,-0.0,-0.0,-0.008735202867556252,-0.28009879815657096,-0.0,-0.12663032019036718,-0.4441700051206362,-0.0107834573330522,-0.17669206903822404,-0.18639115636013132
2020-09-01,-0.0,-0.0553195391057184,-0.0,-0.0,-0.0,-0.417127662825881,-0.0,1.0,-0.29802255570158015,-0.0,-0.0,-0.0,-0.2940798924172499,-0.0,-0.17576943060606987,-0.43659647299734106,-0.003209144533757144,-0.16446101653473516,-0.21174241266542376
2020-09-02,-0.0,-0.09108866006087689,-0.0,-0.0,-0.0,-0.4975066381711029,-0.0,1.0,-0.2729421669580986,-0.0,-0.0,-0.0,-0.2950262288711871,-0.0,-0.32067223625412866,-0.3302894890227317,-0.0,-0.12806813030244157,-0.3025386956803316
2020-09-03,-0.0,-0.0377484327064159,-0.0,-0.0,-0.08970254768574097,-0.44427771108443376,-0.0,1.0,-0.21988795518207285,-0.0038015206082432974,-0.0,-0.11994797919167668,-0.2607376283846872,-0.0,-0.4345738295318127,-0.3183940242763772,-0.0,-0.1261171135120715,-0.27947845804988664
2020-09-04,-0.0,-0.004023586541796739,-0.0,-0.0,-0.0,-0.4480749219562955,-0.0,1.0,-0.13562261533125217,-0.03822407214706903,-0.0,-0.17544224765868888,-0.1634061741241762,-0.0,-0.3995143947277142,-0.5205341657995144,-0.0,-0.12552896288588275,-0.45820326049254245
2020-09-08,-0.0,-0.0006970686429174158,-0.0,-0.0,-0.0,-0.36526396888872587,-0.0,1.0,-0.19899475364126645,-0.025571412848075726,-0.0,-0.1953259713101222,-0.07700774113071873,-0.0,-0.6925193528267969,-0.499211211798804,-0.0,-0.1775690648273838,-0.4366584730527938
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37224732802524924,-0.0,1.0,-0.201205078545298,-0.0013628864500394519,-0.0,-0.17484398536690338,-0.07456423499031632,-0.0,-0.6555125170360806,-0.5036224087224732,-0.009934724912129688,-0.17391148411161322,-0.41941037228319344
2020-09-10,-0.0,-0.12473399404146651,-0.0,-0.0,-0.0,-0.12339636407855537,-0.0,1.0,-0.35191828296953853,-0.0,-0.0,-0.268985225269046,-0.0,-0.0,-0.12327476135465434,-0.5396728886727062,-0.0,-0.0035568796741046998,-0.5044993007843375
2020-09-11,-0.0,-0.0,-0.0,-0.10315300162084469,-0.0,-0.12581424508394753,-0.0,1.0,-0.2738310040062387,-0.0306737209088963,-0.0,-0.1868252851769167,-0.11572219333924584,-0.0,-0.24181167619804886,-0.5849414355179057,-0.07174531331233372,-0.0,-0.3237102052050521
2020-09-14,-0.0,-0.025071828217148043,-0.0,-0.04536518977771057,-0.0,-0.1037955542114018,-0.0,1.0,-0.24273400877060336,-0.04993195221533343,-0.0,-0.18636019960683503,-0.12496597610766673,-0.0,-0.21028277634961437,-0.5743535460456676,-0.07790715257825495,-0.0,-0.3836382882201724
2020-09-15,-0.0,-0.01958615872646314,-0.0,-0.0071883821774686414,-0.0,-0.0,-0.0,1.0,-0.254969296586246,-0.015453566543464973,-0.0,-0.2081429527662175,-0.06914816216058903,-0.0,-0.18497715433194611,-0.6891534006577223,-0.025115683478362096,-0.0,-0.4365414277814964
2020-09-16,-0.0,-0.06794601312100806,-0.0,-0.09930348833848733,-0.0,-0.0,-0.0,1.0,-0.23086037975781049,-0.08025779601745614,-0.0,-0.1962371029739025,-0.0,-0.0,-0.20360683217248057,-0.6202421895320944,-0.021560070518193114,-0.0,-0.37004710846507327
2020-09-17,-0.0,-0.06846202780891217,-0.0,-0.12217139741298354,-0.0,-0.10511647632607313,-0.0,1.0,-0.14325527854351577,-0.15667504771136895,-0.0,-0.20262942655478478,-0.0,-0.0,-0.2698191511920269,-0.6286995244009572,-0.07585350337766199,-0.0,-0.2566114325527854
2020-09-18,-0.0,-0.06471321316757347,-0.0,-0.15620535578589015,-0.0,-0.1580595154867929,-0.0,1.0,-0.1873917140338612,-0.18116052159640111,-0.0,-0.18690537706313262,-0.007842183652998571,-0.0,-0.21863886440317332,-0.5659138575640598,-0.050761421319796954,-0.0,-0.26198364691935927
2020-09-21,-0.0,-0.025170474185337646,-0.0,-0.2667881720767998,-0.0,-0.21471891399302392,-0.0,1.0,-0.18775728246865472,-0.2537787135090972,-0.0,-0.1430726204317632,-0.0,-0.0,-0.3073877384281809,-0.5281086006976086,-0.06014517801590045,-0.0,-0.15548502655312196
2020-09-22,-0.0,-0.0,-0.0,-0.23075702269481035,-0.0,-0.24380257102047295,-0.0,1.0,-0.17622599587367085,-0.21517219488970005,-0.0,-0.1724170766544993,-0.0,-0.0,-0.3306459292175845,-0.5324869068401841,-0.07728931915568957,-0.0,-0.19533407395651484
2020-09-23,-0.0,-0.06385761219737807,-0.0,-0.173933845810341,-0.0,-0.19951516698031957,-0.0,1.0,-0.14643871008899237,-0.23600523109310706,-0.0,-0.17820803164173393,-0.0,-0.0,-0.2465312111256419,-0.553730343529712,-0.15125514337660678,-0.0,-0.24021562310612102
2020-09-24,-0.0,-0.013303626206852014,-0.0,-0.2182182182182182,-0.0,-0.2653944266847492,-0.0,1.0,-0.10542800865381509,-0.24227453259711323,-0.0,-0.21854112176692822,-0.0,-0.0,-0.2929703897445833,-0.5075397978623785,-0.18776841357486518,-0.0,-0.17762924214537118
2020-09-25,-0.0,-0.0,-0.0,-0.18050095117311352,-0.0,-0.24556119213696892,-0.0,1.0,-0.08303741280913127,-0.18627140139505388,-0.0,-0.24026632847178186,-0.0,-0.0,-0.39251743817374757,-0.6004755865567533,-0.06718452758402028,-0.0,-0.17476220672162335
2020-09-28,-0.0,-0.0,-0.0,-0.12592304702681695,-0.0,-0.27134343826920587,-0.0,1.0,-0.07899339292654489,-0.176739214924213,-0.0,-0.2540160642570281,-0.0,-0.0,-0.38871615494235007,-0.5990413265967095,-0.09360020728073584,-0.0,-0.25035626376473635
2020-09-29,-0.0,-0.07279925923560777,-0.0,-0.08949838756026691,-0.0,-0.2765094670966506,-0.0,1.0,-0.0,-0.16756601424055684,-0.0,-0.2563938823078642,-0.0,-0.0,-0.4424470768543057,-0.6055748906414636,-0.12848430665091476,-0.0,-0.15367668188639483
2020-09-30,-0.0,-0.08104009351995196,-0.0,-0.07244636820321632,-0.0,-0.2784746137562794,-0.0,1.0,-0.008625319895105999,-0.15465546112287132,-0.0,-0.24021357934978357,-0.0,-0.0,-0.3038134656093014,-0.7150484976777984,-0.16824112982212253,-0.0,-0.13693090265710403
2020-10-01,-0.0,-0.0,-0.0,-0.2341278211347817,-0.0,-0.16753548076053876,-0.0,1.0,-0.0,-0.22120107270919337,-0.0,-0.08298430108174887,-0.17416458251725073,-0.0,-0.2833639678187242,-0.691144122698647,-0.049326543526079486,-0.0,-0.10935004670503512
2020-10-02,-0.0,-0.0,-0.0,-0.250680872714213,-0.0,-0.10501900457905607,-0.0,1.0,-0.0,-0.22925208751084908,-0.0,-0.07413282255409571,-0.14802621734055607,-0.0,-0.30057163379522944,-0.6648909107233711,-0.04372549606440607,-0.0,-0.1765181216891629
2020-10-05,-0.0,-0.0,-0.0,-0.27254768812889685,-0.0,-0.11500709920365455,-0.0,1.0,-0.0,-0.21050682140872892,-0.0,-0.02827335020680289,-0.12371134020618556,-0.0,-0.4139453052657572,-0.6643311315513304,-0.03040311130316686,-0.0,-0.22788443731094515
2020-10-06,-0.0,-0.0,-0.0,-0.252961135101789,-0.0,-0.10083281924737815,-0.0,1.0,-0.0,-0.19978408389882787,-0.0,-0.030752621838371377,-0.12606415792720543,-0.0,-0.4345465761875386,-0.6799506477483035,-0.022270203578038248,-0.0,-0.23735348550277607
2020-10-07,-0.0,-0.0,-0.0,-0.36549770621016653,-0.0,-0.10791588410973242,-0.0,1.0,-0.0,-0.16416761599802948,-0.0,-0.0,-0.03876350872871702,-0.0,-0.4335108839557868,-0.6507897410634563,-0.0422118907601835,-0.0,-0.2760245081437236
2020-10-08,-0.0,-0.0,-0.0,-0.3595162434825533,-0.0,-0.14688550890074972,-0.0,1.0,-0.0,-0.15820812636904946,-0.0,-0.012618393854317712,-0.05297257273316263,-0.0,-0.38037207293369946,-0.6600438095825749,-0.06556011476876562,-0.0,-0.24897417702773578
2020-10-09,-0.0,-0.0,-0.0,-0.3185076673731455,-0.0,-0.16051614511906245,-0.0,1.0,-0.0,-0.14109836678718363,-0.0,-0.007792045879566139,-0.07947886797157461,-0.0,-0.40069816731080915,-0.6654718862984665,-0.07988405435731205,-0.0,-0.2632776461787807
2020-10-12,-0.0,-0.0,-0.0,-0.3112980769230769,-0.0,-0.18756325910931174,-0.0,1.0,-0.0,-0.15941295546558704,-0.0,-0.022583502024291498,-0.07477226720647774,-0.0,-0.41311361336032393,-0.6478997975708501,-0.09087171052631579,-0.0,-0.25540865384615385
2020-10-13,-0.0,-0.0,-0.0,-0.2963139195533562,-0.0,-0.20514528613120162,-0.02414033752061921,1.0,-0.0,-0.15676944550183985,-0.0,-0.013354904199974623,-0.06100114198705748,-0.0,-0.3630567186905215,-0.6422091105189696,-0.13507169140971956,-0.0,-0.27506027153914475
2020-10-14,-0.0,-0.0,-0.0,-0.30205566097406705,-0.0,-0.18987982289690072,-0.030929791271347252,1.0,-0.0,-0.16486401012017712,-0.0,-0.0,-0.06910183428209994,-0.0,-0.3631878557874763,-0.635135989879823,-0.13080328905755853,-0.0,-0.2766287160025301
2020-10-15,-0.0,-0.0,-0.0,-0.3083745090586596,-0.0,-0.1930508045103256,-0.032718864816926395,1.0,-0.0,-0.16283415684783986,-0.0,-0.0,-0.06569111871278348,-0.0,-0.36665399721272013,-0.626029393133156,-0.13274420372481946,-0.0,-0.27926643861649564
2020-10-16,-0.0,-0.0,-0.0,-0.2773562425534583,-0.0,-0.13726719759202358,-0.04561986580548066,1.0,-0.0,-0.17015739637549382,-0.0,-0.0,-0.08274283564306766,-0.0,-0.393428231015238,-0.6146924186367342,-0.13880353671536966,-0.0,-0.27528688781589017
2020-10-19,-0.0,-0.0,-0.0,-0.30701482354400544,-0.0,-0.1295044346585623,-0.043385226074551884,1.0,-0.0,-0.21066178750852818,-0.0,-0.0,-0.03904360230726291,-0.0,-0.3475469825714817,-0.6351175339577002,-0.12379830056441107,-0.0,-0.26508714259132915
2020-10-20,-0.0,-0.0,-0.0,-0.2529043245544675,-0.0,-0.09588832796058634,-0.0,1.0,-0.0,-0.06687549419135089,-0.0,-0.0,-0.06903473024755186,-0.0,-0.41536402895201024,-0.6783346511769357,-0.14372605072684144,-0.0,-0.31908034791071105
2020-10-21,-0.0,-0.0,-0.0,-0.24530762000060644,-0.0,-0.0887534491646199,-0.0,1.0,-0.0,-0.07016586312501895,-0.0,-0.0,-0.07283422784196003,-0.0,-0.40904818217653655,-0.6845265168743746,-0.14036204857636675,-0.0,-0.3212347251281118
