Date,IBTX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-20,1.0,-0.0,-0.38583953879413885,-0.0,-0.4982884938746096,-0.0,-0.0,-0.0,-0.1973636800384338,-0.05729041556569781,-0.2604792217151093,-0.37962406918087915,-0.04026543358155177,-0.0,-0.18349147249579628,-0.0,-0.0,-0.0,-0.0
2020-08-21,1.0,-0.0,-0.3673457014672002,-0.0,-0.49129986661816416,-0.0,-0.0,-0.0,-0.20622650660846367,-0.04625924578634655,-0.2640657208681945,-0.4039953922638535,-0.01409603492178974,-0.0,-0.23805626288347279,-0.0,-0.0,-0.0,-0.0
2020-08-24,1.0,-0.0,-0.3687276257508646,-0.0,-0.49029185122262,-0.0,-0.0,-0.0,-0.2087858746435289,-0.04963291062435531,-0.2639099569200898,-0.402645470541836,-0.012195861901583642,-0.0,-0.23763727929130513,-0.0,-0.0,-0.0,-0.0
2020-08-25,1.0,-0.0,-0.3486464062932121,-0.0,-0.48449743416402913,-0.0,-0.0,-0.0,-0.22920443720615802,-0.05641766278462343,-0.25778201149248686,-0.38736441016501244,-0.031588974587468885,-0.0,-0.2773868420243985,-0.0,-0.0,-0.0,-0.0
2020-08-26,1.0,-0.0,-0.3461207161754753,-0.0,-0.48148034209069096,-0.0,-0.0,-0.0,-0.23075739863409828,-0.059096782132529384,-0.25755245185504216,-0.3851596628314773,-0.03796222235894912,-0.0,-0.2782255583584569,-0.0,-0.0,-0.0,-0.0
2020-08-27,1.0,-0.0,-0.35063018751921304,-0.0,-0.4842914233015679,-0.0,-0.0,-0.0,-0.22480786965877653,-0.05026129726406394,-0.25862280971411006,-0.3845066092837381,-0.03965570242852751,-0.0,-0.28130956040577926,-0.0,-0.0,-0.0,-0.0
2020-08-28,1.0,-0.0,-0.3482778822731337,-0.0,-0.47439178563719897,-0.0,-0.0,-0.0,-0.22765255465449727,-0.05072307360241744,-0.27711140575375415,-0.3853103512071783,-0.033301470814960994,-0.0,-0.2867009959606549,-0.0,-0.0,-0.0,-0.0
2020-08-31,1.0,-0.0,-0.30440711584950103,-0.0,-0.471827930329139,-0.0,-0.0,-0.0,-0.21896113556065208,-0.08972292815967273,-0.2715242050455588,-0.4119816525134817,-0.06331742391371722,-0.0,-0.2674951961817393,-0.0,-0.0,-0.0,-0.0
2020-09-01,1.0,-0.0,-0.32590433201680147,-0.0,-0.4554573380979249,-0.0,-0.0,-0.0,-0.2183562159112281,-0.0943201053225503,-0.265845401542223,-0.395492445614695,-0.08419534825402795,-0.0,-0.2950285248573757,-0.0,-0.0,-0.0,-0.0
2020-09-02,1.0,-0.0,-0.41970107332731466,-0.0,-0.3219647574146521,-0.0,-0.0,-0.0,-0.20246096231651453,-0.14090346741565518,-0.30096632895308795,-0.35289397131106426,-0.11699602099842846,-0.0,-0.48777878088741766,-0.0,-0.0,-0.0,-0.0
2020-09-03,1.0,-0.0,-0.3164165624565791,-0.0,-0.23926636098374318,-0.0,-0.0,-0.0,-0.1117826872307906,-0.2296095595386967,-0.3148186744476865,-0.5778101986939002,-0.060997637904682496,-0.0,-0.6229679032930387,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.0,-0.39698715108551175,-0.0,-0.021156402303943285,-0.0,-0.0,-0.0,-0.02093486929552503,-0.34692069118298624,-0.32007827499630775,-0.8131369073992024,-0.0,-0.0,-0.7488184906217692,-0.0,-0.0,-0.0,-0.02414709791758972
2020-09-08,1.0,-0.0,-0.3611252197694862,-0.0,-0.2123852314905255,-0.0,-0.0,-0.0,-0.05641726899785114,-0.30709122875561634,-0.21863645243211566,-0.7750341863645243,-0.0,-0.0,-0.9763235006837273,-0.0,-0.0,-0.0,-0.0
2020-09-09,1.0,-0.0,-0.37464055335354,-0.0,-0.20945053236962774,-0.0,-0.0,-0.0,-0.055451931297116654,-0.28246677547213805,-0.21687261988031398,-0.7799020750757751,-0.0,-0.0,-0.9671252040102587,-0.0,-0.0,-0.0,-0.0
2020-09-10,1.0,-0.0,-0.2570429301664168,-0.0,-0.34148122525846497,-0.0,-0.0,-0.0,-0.0,-0.1698758599484992,-0.15519428110227143,-0.8070640685652793,-0.0,-0.0,-1.1126868826626697,-0.0,-0.0,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.22189078471145052,-0.0,-0.43161118402736354,-0.0,-0.0,-0.0,-0.0,-0.1990613689694945,-0.09664717814103328,-0.7969613809012449,-0.0,-0.0,-1.231118005011335,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.31768418591966335,-0.0,-0.32220360774535395,-0.0,-0.0,-0.0,-0.0,-0.21930884014493318,-0.09829742470877001,-0.7790548174699029,-0.0,-0.0,-1.159465461487513,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.0996730690641602,-0.0,-0.24728238659583163,-0.0,-0.0,-0.0,-0.0,-0.19583163056804248,-0.15255414793624847,-0.9709440130772374,-0.13020024519820186,-0.0,-1.290192071924806,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.06414401468885962,-0.0,-0.1224603839859498,-0.0,-0.0,-0.0,-0.0,-0.12026503811918733,-0.17550792320281006,-0.9798826487845769,-0.3263481419390892,-0.0,-1.2029297888476431,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.12700471188345652,-0.0,-0.0,-0.0,-0.0,-0.19413824406691738,-0.1359097393334198,-0.9898413521808671,-0.40647559763108976,-0.0,-1.4694592141097134,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.10637654880628589,-0.0,-0.0,-0.0,-0.0,-0.23187842680136425,-0.15792427578465656,-0.9445667659629582,-0.4788671588308941,-0.0,-1.397573716703363,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.46327263176326383,-0.0,-0.0,-0.0,-0.0,-0.25188233234109614,-0.11455962178252495,-0.9006303624584135,-0.15505165470145332,-0.0,-1.4921204692698302,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.45452563655388906,-0.0,-0.0,-0.0,-0.0,-0.15970526682943845,-0.0389344262295082,-1.050401116149285,-0.10738576909661667,-0.0,-1.5490059295430763,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.46928898275255193,-0.0,-0.0,-0.0,-0.0,-0.18545406546990495,-0.02644315381907779,-1.112328405491024,-0.08188137979584653,-0.0,-1.5244632171770502,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.45379516221080823,-0.0,-0.0023267044207383996,-0.0,-0.0,-0.15720619869177752,-0.03582246806268932,-1.1205935291277054,-0.06857193028666755,-0.0,-1.5516923482154616,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.45834978286616657,-0.0,-0.009387200070184672,-0.0,-0.0,-0.16102996008246698,-0.034741413343861036,-1.1176031934026407,-0.07106198183971575,-0.0,-1.53085932359521,-0.0,-0.0,-0.0035092336710970742,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.3791970802919708,-0.0,-0.26199817518248175,-0.0,-0.0,-0.26204379562043795,-0.0,-1.1885036496350363,-0.12198905109489051,-0.0,-1.3483576642335766,-0.0,-0.0,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.2869719916066052,-0.0,-0.2675394580786425,-0.0,-0.0,-0.223291670468023,-0.0,-1.165860779125992,-0.20144147431803666,-0.0,-1.4165678314022443,-0.0,-0.0,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.3319011319011319,-0.0,-0.39094479094479095,-0.0,-0.0,-0.19103719103719102,-0.0,-1.1719103719103718,-0.15033495033495034,-0.0,-1.2962346962346962,-0.0,-0.0,-0.08764148764148764,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.33851271302287433,-0.0,-0.31445365898113553,-0.0,-0.0,-0.22131595734985876,-0.0,-1.090904948509979,-0.25653877699808625,-0.0,-1.2629180716303656,-0.0,-0.0,-0.07199489656429418,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.3414523104939676,-0.0,-0.3073070794445709,-0.0,-0.0,-0.21593444115638516,-0.0,-1.0843614841793763,-0.26656043705895743,-0.0,-1.2527202367402686,-0.0,-0.0,-0.08436148417937628,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.6203768974105925,-0.0,-0.2040039475539264,-0.0,-0.0,-0.17167160110907467,-0.0,-0.8170026786973072,-0.2024531227971239,-0.0,-1.5952347384745522,-0.0,-0.0,-0.08872597396494196,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.6682342881573321,-0.0,-0.28497458553037863,-0.0,-0.0,-0.15756971165265307,-0.0,-0.8304118569189112,-0.15329438031447437,-0.0,-1.5898532136240557,-0.0,-0.0,-0.06603011733409339,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.828314393939394,-0.0,-0.221875,-0.0,-0.0,-0.1465435606060606,-0.0,-0.7371685606060606,-0.07428977272727272,-0.0,-1.5434185606060604,-0.0,-0.0,-0.18328598484848485,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.8286053694464244,-0.0,-0.30981230696127343,-0.0,-0.0,-0.13276312663340462,-0.0,-0.7687811831789023,-0.0541696364932288,-0.0,-1.5169398907103826,-0.0,-0.0,-0.14065098598241862,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.7351677528361091,-0.0,-0.3987448708665219,-0.0,-0.0,-0.10489983104030895,-0.0,-0.7504706734250542,-0.13328505913589186,-0.0,-1.5891383055756698,-0.0,-0.0,-0.1157132512671977,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.6967908337880064,-0.0,-0.42195327612717626,-0.0,-0.0,-0.14210604632706708,-0.0,-0.7929170180050592,-0.10961757849313031,-0.0,-1.6189177124150587,-0.0,-0.0,-0.17771935915877188,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.6991655905433596,-0.0,-0.4869375186252111,-0.03148902354226681,-0.0,-0.1386212377073607,-0.0,-0.7671600278136486,-0.09431806893811463,-0.0,-1.5657097447104402,-0.0,-0.0,-0.1832720770835403,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.6862385321100918,-0.0,-0.6044631787751054,-0.028961071162906023,-0.0,-0.0802876270766179,-0.0,-0.7988594098685843,-0.0059013141581948925,-0.0,-1.6386312918423012,-0.0,-0.0,-0.07651872055541781,-0.039176791470369454
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.6529574861367837,-0.0,-0.5184380776340111,-0.0355822550831793,-0.0,-0.07925138632162661,-0.0,-0.7888170055452864,-0.13096118299445472,-0.0,-1.4150184842883549,-0.0,-0.0,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.7009002388388756,-0.0,-0.5314624288076428,-0.037846775675179134,-0.0,-0.0601690244350542,-0.0,-0.8149458019474555,-0.10127686937350726,-0.0,-1.3464082307550984,-0.0,-0.0,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.7300472715590435,-0.0,-0.5204919913717931,-0.027720409380880263,-0.0,-0.09651659094038276,-0.0,-0.8236266005782735,-0.05447702969388223,-0.0,-1.315296709348754,-0.0,-0.0,-0.021295148928358345,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.6931931028256749,-0.0,-0.5054617676266138,-0.0,-0.0,-0.0,-0.0,-0.8082513315879751,-0.10742980951521171,-0.0,-1.3926604676356416,-0.0,-0.0068610634648370505,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.7385264878115211,-0.0,-0.5035634844977075,-0.0,-0.0,-0.0,-0.0,-0.8085251259703118,-0.08334468201007762,-0.0,-1.3699668618639067,-0.0,-0.03554405556312134,-0.0,-0.0
