Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WEX,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-11,-0.0,-0.20030425963488843,-0.0,-0.04598757606490872,-0.09279918864097363,-0.04681161257606491,-0.0,1.0,-0.22255324543610547,-0.21855983772819468,-0.18933823529411764,-0.04316683569979716,-0.523928752535497,-0.0,-0.008969320486815415,-0.14594954361054766,-0.0,-0.0,-0.43097109533468553
2020-06-12,-0.0,-0.1783033743298644,-0.0,-0.04534847051403343,-0.07934405550299589,-0.05477767265846736,-0.0,1.0,-0.18344370860927153,-0.2315673289183223,-0.19312519709870704,-0.03279722485020498,-0.5280668558814254,-0.0,-0.015830968148848944,-0.1573320719016083,-0.0,-0.0,-0.45361084831283505
2020-06-15,-0.0,-0.17954136832476422,-0.0,-0.04248809260953222,-0.07775289404788191,-0.053559600037851304,-0.0,1.0,-0.1838311831687853,-0.2359398164211589,-0.1932309245181844,-0.029839447370911272,-0.5293505346497177,-0.0,-0.016686118032993726,-0.1608995994069962,-0.0,-0.0,-0.45112449925874526
2020-06-16,-0.0,-0.16679802023895843,-0.0,-0.04284228113867785,-0.08130260710570285,-0.058888433529838274,-0.0,1.0,-0.18514548721667035,-0.2313609280918004,-0.196904259008228,-0.0283093219003184,-0.5299643769111945,-0.0,-0.013366539516408689,-0.16112354591595474,-0.0,-0.0,-0.45644840957094673
2020-06-17,-0.0,-0.16880537251316327,-0.0,-0.042563924709146515,-0.08415045559163854,-0.05659425544660592,-0.0,1.0,-0.18642999022606174,-0.22801652110855375,-0.19768578364914716,-0.02459248983195132,-0.5342876060157014,-0.0,-0.014377147901756156,-0.15903143424661853,-0.0,-0.0,-0.45634833054828644
2020-06-18,-0.0,-0.17690634555369922,-0.0,-0.044604860826529646,-0.08299971629417141,-0.05305298994420452,-0.0,1.0,-0.18311635091258707,-0.22308734987233236,-0.2030072817829335,-0.024241086908552152,-0.5275037039372064,-0.0,-0.01733757841313873,-0.16268953125492544,-0.0,-0.0,-0.4537717113766037
2020-06-19,-0.0,-0.1811023622047244,-0.0,-0.05049571232745704,-0.07724186298575027,-0.0762536261914629,-0.0,1.0,-0.1902196435971819,-0.23724058784149954,-0.21632822213012848,-0.012337020625458255,-0.5138193758168892,-0.0,-0.06034620166406324,-0.12321081322324585,-0.0,-0.0,-0.44923331951927054
2020-06-22,-0.0,-0.18842843481032837,-0.0,-0.04507491233662735,-0.07899266815428754,-0.0756455211985974,-0.0,1.0,-0.2008925725215174,-0.24134523430028693,-0.21240038253108065,-0.01724577621931782,-0.5075868664328977,-0.0,-0.05935607268090533,-0.11772394007013069,-0.0,-0.0,-0.4430028689831049
2020-06-23,-0.0,-0.1794847267393661,-0.0,-0.04830686818442701,-0.07123270199604616,-0.07320961673362668,-0.0,1.0,-0.2005293029781264,-0.24950577131560486,-0.2123270199604617,-0.02385051973726165,-0.5083221733307824,-0.0,-0.06287864294368982,-0.12100631337287161,-0.0,-0.0,-0.43791850009565714
2020-06-24,-0.0,-0.17961799687509963,-0.0,-0.04773444724339147,-0.07174516118746213,-0.07289308376646152,-0.0,1.0,-0.20075890437167182,-0.24964127419406268,-0.21214246994674918,-0.024616561971875898,-0.5077644207773987,-0.0,-0.06275310098530021,-0.1204680973183253,-0.0,-0.0,-0.4386020853926852
2020-06-25,-0.0,-0.1805387119422991,-0.0,-0.04803089295972426,-0.06890278930235527,-0.07059424267568776,-0.0,1.0,-0.2047296866024127,-0.2506542413991192,-0.2141443799068105,-0.020425097338354504,-0.5093508648752154,-0.0,-0.0650730835514138,-0.1215293291632093,-0.0,-0.0,-0.4374481394012893
2020-06-26,-0.0,-0.17420200019171164,-0.0,-0.05192190944818992,-0.0689522957471962,-0.06454292743713454,-0.0,1.0,-0.21605904719302169,-0.25376234143847654,-0.21184139054861487,-0.011438796050739686,-0.5088666645365371,-0.0,-0.06515001437837491,-0.11803048215483912,-0.0,-0.0,-0.45042655845608204
2020-06-29,-0.0,-0.17444011995150896,-0.0,-0.05037325336566068,-0.07292796529062719,-0.07126906144324634,-0.0,1.0,-0.22644037516748547,-0.2326931665922287,-0.21115931857334266,-0.0,-0.5158871945383781,-0.0,-0.06227269827091175,-0.119632488993811,-0.0,-0.0,-0.4531997703056211
2020-06-30,-0.0,-0.17150875402621424,-0.0,-0.04923940427974615,-0.07468826737251649,-0.07325318110788659,-0.0,1.0,-0.22706253787033198,-0.23187804955831232,-0.2126160028063909,-0.0,-0.5127084861434448,-0.0,-0.06078387600854673,-0.1212807347641675,-0.0,-0.0,-0.45402940332302194
2020-07-01,-0.0,-0.17223674979271636,-0.0,-0.04789846291217552,-0.0753874609350086,-0.0688819440015307,-0.0,1.0,-0.22759742330505772,-0.23464506664965878,-0.2070285094712673,-0.0,-0.5225141909560558,-0.0,-0.06059059889023534,-0.12025639390267236,-0.0,-0.0,-0.4517507494100389
2020-07-02,-0.0,-0.188246536072623,-0.0,-0.05851250199076286,-0.07545787545787545,-0.073610447523491,-0.0,1.0,-0.2234750756489887,-0.21175346392737696,-0.20907787864309604,-0.005383022774327123,-0.52269469660774,-0.0,-0.0691511387163561,-0.09861442904921167,-0.0,-0.0,-0.44924351011307534
2020-07-06,-0.0,-0.19052477204616464,-0.0,-0.06012880188739399,-0.07010775999489893,-0.07919403175412867,-0.0,1.0,-0.1950200854428362,-0.22757125549958554,-0.20719887776573362,-0.014888733023018554,-0.5192884014538035,-0.0,-0.06478352356054327,-0.10629343875534018,-0.0,-0.0,-0.45319773002614294
2020-07-07,-0.0,-0.20177199859769898,-0.0,-0.06265736048698091,-0.06613124262995188,-0.08793064983905409,-0.0,1.0,-0.19217898460655894,-0.22290212576090768,-0.21350033464002294,-0.0014979124836663798,-0.513879593332696,-0.0,-0.07024253434044045,-0.11680530324760176,-0.0,-0.0,-0.4375497976224623
2020-07-08,-0.0,-0.20171523305490024,-0.0,-0.06003315692150737,-0.06452847031817892,-0.08729197219919659,-0.0,1.0,-0.19709239303704648,-0.22422368169355356,-0.21303322068481798,-0.0006695147612064019,-0.5137091117770834,-0.0,-0.07399732194095518,-0.11582605368870752,-0.0,-0.0,-0.4360453994771409
2020-07-09,-0.0,-0.20223787815996683,-0.0,-0.059963658388855236,-0.06598871497338135,-0.0876980458414358,-0.0,1.0,-0.19296120373617265,-0.22404284484682327,-0.21291721125952373,-0.0029647103828620612,-0.5131818036915426,-0.0,-0.07309764417099683,-0.1152730402626797,-0.0,-0.0,-0.43750199241289167
2020-07-10,-0.0,-0.20056767444827148,-0.0,-0.055045286388569974,-0.06818471743844878,-0.08894629417017477,-0.0,1.0,-0.1964217374665136,-0.22675086107921927,-0.20921035846408984,-0.002774588595484118,-0.5116724071947952,-0.0,-0.07022579410639113,-0.11828677127184589,-0.0,-0.0,-0.4410958030361015
2020-07-13,-0.0,-0.202715191688709,-0.0,-0.034609133496924696,-0.08696899200101978,-0.1017559514324867,-0.0,1.0,-0.1925491570795755,-0.21702412441441726,-0.2008986902068262,-0.0,-0.518117212148252,-0.0,-0.05344338570381465,-0.13448484655342746,-0.0,-0.0,-0.44434175722617036
2020-07-14,-0.0,-0.20171386703195182,-0.0,-0.03660284795004937,-0.08680832085629639,-0.09948711414099583,-0.0,1.0,-0.19744512758433944,-0.21378739129049726,-0.200439616450575,-0.0,-0.5241311203848237,-0.0,-0.05386894332770539,-0.12812589595744,-0.0,-0.0,-0.44321620846739507
2020-07-15,-0.0,-0.20242192479286167,-0.0,-0.05468451242829828,-0.09703632887189292,-0.09260675589547482,-0.0,1.0,-0.17664117272147864,-0.21816443594646268,-0.19123645634161884,-0.0030911408540471638,-0.5110898661567878,-0.0,-0.04496494582536647,-0.1362970044614404,-0.0,-0.0,-0.458572339069471
2020-07-16,-0.0,-0.25569709384201766,-0.0,-0.06529253616694405,-0.08769683779285624,-0.09649852771732173,-0.0,1.0,-0.16873639738829857,-0.20723979003968762,-0.17500960184355396,-0.0,-0.5371911406990142,-0.0,-0.044328511074126234,-0.1069645371911407,-0.0,-0.0,-0.45595954423249263
2020-07-17,-0.0,-0.26312932988538773,-0.0,-0.07844076237908247,-0.09178558886441274,-0.07681256584618332,-0.0,1.0,-0.16352201257861634,-0.20512083772307887,-0.17546212048654344,-0.005523098042971618,-0.5177984228841427,-0.0,-0.03933212016728921,-0.09986272068448106,-0.0,-0.0,-0.47578456725090185
2020-07-20,-0.0,-0.2600906884659599,-0.0,-0.07810703793587942,-0.09404138459573382,-0.0744347937156725,-0.0,1.0,-0.16678375271426746,-0.20676331587686805,-0.17588453186869332,-0.006194916336696897,-0.5181696257504151,-0.0,-0.038351002682334906,-0.09729850555626517,-0.0,-0.0,-0.47713628815940734
2020-07-21,-0.0,-0.26028228381657936,-0.0,-0.0790330821305403,-0.09356239621918508,-0.07354068207944821,-0.0,1.0,-0.1688593690126453,-0.20724230425341678,-0.17550134116745433,-0.006801634946991953,-0.5187444118022736,-0.0,-0.03841486779920807,-0.09675565206284328,-0.0,-0.0,-0.47448588580917106
2020-07-22,-0.0,-0.26162549138674934,-0.0,-0.07734347534277222,-0.09738246668158139,-0.07667231295343412,-0.0,1.0,-0.17111444916743904,-0.21160791332417145,-0.1696442839336508,-0.004314615360030682,-0.5165713189938956,-0.0,-0.03381380037712935,-0.09981143532870977,-0.0,-0.0,-0.47607785483716325
2020-07-23,-0.0,-0.262586250958344,-0.0,-0.07743419371326349,-0.09969971888576541,-0.08094812164579607,-0.0,1.0,-0.16170457449527217,-0.20438282647584974,-0.17195885509839,-0.011564017377970867,-0.5127140301558907,-0.0,-0.0381101456682852,-0.09781497572195247,-0.0,-0.0,-0.47553028366981853
2020-07-24,-0.0,-0.2676375714605091,-0.0,-0.07869438855354348,-0.09728210533039507,-0.08067452333045895,-0.0,1.0,-0.16230717639168343,-0.20226118616460667,-0.17214397496087638,-0.013797068123023858,-0.5124077800134138,-0.0,-0.042732585992143336,-0.09673916514962792,-0.0,-0.0,-0.4671201814058957
2020-07-27,-0.0,-0.2774972838243753,-0.0,-0.07975969834473062,-0.10206429347478752,-0.08225218891800345,-0.0,1.0,-0.17683901067297245,-0.20518310219211353,-0.1645043778360069,-0.012718092925161373,-0.5088515370358535,-0.0,-0.035470058158113375,-0.09113568096120662,-0.0,-0.0,-0.45922541062184447
2020-07-28,-0.0,-0.2779251494135319,-0.0,-0.07900540125922847,-0.10930358912077727,-0.07312474032407555,-0.0,1.0,-0.18114992489373263,-0.20166831793921186,-0.15903352615935312,-0.010770558343187702,-0.5182971651379079,-0.0,-0.03132091150244495,-0.09012752085397424,-0.0,-0.0,-0.4643165329668573
2020-07-29,-0.0,-0.2775027941880888,-0.0,-0.08385757624141785,-0.11125658630049498,-0.07117994571291714,-0.0,1.0,-0.16308478365000798,-0.19514609612007025,-0.16244611208685933,-0.016413859172920327,-0.5165575602746287,-0.0,-0.035829474692639314,-0.10071850550854224,-0.0,-0.0,-0.45926872106019484
2020-07-30,-0.0,-0.2817139755420032,-0.0,-0.08563491810083336,-0.11481848079440594,-0.06960630926913375,-0.0,1.0,-0.15431527187968963,-0.20674351032919314,-0.15996679332034866,-0.016890705322647595,-0.5239950189980522,-0.0,-0.02646955522206967,-0.10680417637855615,-0.0,-0.0,-0.44602318081675657
2020-07-31,-0.0,-0.250766381402478,-0.0,-0.10119427768552818,-0.10301443351641333,-0.06862306808021458,-0.0,1.0,-0.16863584110358923,-0.20580533912377058,-0.17572486907651041,-0.02356622812619747,-0.5107293396346916,-0.0,-0.028004853748882362,-0.11243453825520501,-0.0,-0.0,-0.44469280878784007
2020-08-03,-0.0,-0.25773590930863804,-0.0,-0.10212358294746927,-0.09902602586619831,-0.06891266166373942,-0.0,1.0,-0.16720421523231677,-0.20022353504710205,-0.17557081270956412,-0.02123582947469264,-0.5118952578636436,-0.0,-0.031741976688487945,-0.11243812869231998,-0.0,-0.0,-0.4452498802490819
2020-08-04,-0.0,-0.2581551228854133,-0.0,-0.10217044366421958,-0.09821257580593679,-0.06814554739865943,-0.0,1.0,-0.16664538780721352,-0.1980210660708586,-0.1765719757421002,-0.02058729652090648,-0.5106607085860198,-0.0,-0.029396744334503667,-0.11586338972231087,-0.0,-0.0,-0.4474624960102139
2020-08-05,-0.0,-0.25847930825436327,-0.0,-0.10331514629399188,-0.10044350850323856,-0.07025940461376472,-0.0,1.0,-0.1645767524967295,-0.19696244535911425,-0.17421269263903513,-0.02488752751986216,-0.5113429692734757,-0.0,-0.026674324367442007,-0.11314252895568104,-0.0,-0.0,-0.44641204811588653
2020-08-06,-0.0,-0.24777721326051064,-0.0,-0.10269274736441002,-0.11085355010796392,-0.04794868538041408,-0.0,1.0,-0.17947415216562937,-0.19414454464625938,-0.1704559888225581,-0.02781658833989585,-0.5312460307379653,-0.0,-0.008859392861679158,-0.10583640289597358,-0.0,-0.0,-0.4483043312587324
2020-08-07,-0.0,-0.24905504558015434,-0.0,-0.10234094590731506,-0.10996410761363275,-0.044627259155734844,-0.0,1.0,-0.17771495727853126,-0.20430073372931423,-0.16929771622780548,-0.026268144713019723,-0.5375281898167265,-0.0,-0.006860845535685926,-0.10110218213003842,-0.0,-0.0,-0.4472572499444144
2020-08-10,-0.0,-0.23092671379674357,-0.0,-0.07914014266978024,-0.13505646012603564,-0.046191740507341414,-0.0,1.0,-0.20744697866351047,-0.21538018617446658,-0.1799366622948722,-0.0,-0.5176737788298519,-0.0,-0.02319183647356131,-0.09513451265154665,-0.0,-0.0,-0.46879498416557375
2020-08-11,-0.0,-0.23339628076689178,-0.0,-0.07704125724162213,-0.13855903722433827,-0.05716480491630126,-0.0,1.0,-0.21239957750536123,-0.22766699740741927,-0.17312678039880933,-0.0,-0.4981915949172615,-0.0,-0.01414716896584835,-0.1135934449316647,-0.0,-0.0,-0.45543001632365654
2020-08-12,-0.0,-0.22726254838606486,-0.0,-0.08176845068620238,-0.1351610736108001,-0.055823922710259447,-0.0,1.0,-0.21309062989858923,-0.21795322946991266,-0.16859144566364886,-0.014971688153811703,-0.5093253143094789,-0.0,-0.015643494673534025,-0.09539652580056944,-0.0,-0.0,-0.4640583511948559
2020-08-13,-0.0,-0.23115272762136077,-0.0,-0.08401776868748202,-0.12719312262311847,-0.055159630564699115,-0.0,1.0,-0.21696334409255058,-0.22150139017608894,-0.16241091687705728,-0.027835479850436228,-0.5140136141382506,-0.0,-0.0094595890192068,-0.08606308523217537,-0.0,-0.0,-0.4600364322009523
2020-08-14,-0.0,-0.22916399538402357,-0.0,-0.0821900243620977,-0.13838312604180023,-0.04888447236825234,-0.0,1.0,-0.2172393896653417,-0.22374663418386972,-0.16527759969226824,-0.0276317476599564,-0.5111552763174766,-0.0,-0.017470188485703295,-0.0749134504423644,-0.0,-0.0,-0.4695153224772406
2020-08-17,-0.0,-0.23172338442752013,-0.0,-0.0783765545165333,-0.14396349497091807,-0.04794498537870753,-0.0,1.0,-0.23397281403644074,-0.22696744754008802,-0.16189466242488512,-0.021562389536938845,-0.5184935248561972,-0.0,-0.016420836145120344,-0.06806131302419743,-0.0,-0.0,-0.46402519361161987
2020-08-18,-0.0,-0.22902086677367575,-0.0,-0.07714285714285714,-0.14747993579454255,-0.04975922953451043,-0.0,1.0,-0.238330658105939,-0.23004815409309792,-0.1567255216693419,-0.028282504012841093,-0.5208346709470305,-0.0,-0.010016051364365971,-0.06600321027287319,-0.0,-0.0,-0.4566292134831461
2020-08-19,-0.0,-0.22139601047492807,-0.0,-0.07626652872522713,-0.15867576218033688,-0.060489476576896975,-0.0,1.0,-0.2546312760660826,-0.22624551420904596,-0.1635575959393489,-0.01564773204875368,-0.5016326662571531,-0.0,-0.02059422585755391,-0.07846497041802723,-0.0,-0.0,-0.4554007306585627
2020-08-20,-0.0,-0.23467374073954253,-0.0,-0.07573355763320501,-0.1421500436737731,-0.08747694995309113,-0.0,1.0,-0.24861699718546795,-0.21312801268156964,-0.15399048882274918,-0.03277150528937919,-0.503348322603604,-0.0,-0.023842645013102133,-0.06758111998964769,-0.0,-0.0,-0.4517809194138009
2020-08-21,-0.0,-0.21724633891213388,-0.0,-0.06756668410041841,-0.1391540271966527,-0.15562892259414224,-0.0,1.0,-0.24624084728033468,-0.18606171548117154,-0.16170894351464435,-0.05828321129707112,-0.4660368723849372,-0.0,-0.06511506276150628,-0.05416448744769874,-0.0,-0.0,-0.451588650627615
2020-08-24,-0.0,-0.2214558886019678,-0.0,-0.06903540025496029,-0.13424639623443274,-0.15738894518353871,-0.0,1.0,-0.25237799496616875,-0.18824567711568008,-0.16199784264374203,-0.05615663713921486,-0.46069362272415265,-0.0,-0.06524368319550224,-0.055633641682737885,-0.0,-0.0,-0.44627856045500613
2020-08-25,-0.0,-0.19067105832252054,-0.0,-0.05659247429883222,-0.1338789633030575,-0.17949229796719565,-0.0,1.0,-0.27620853711281895,-0.17919286688624944,-0.15257677080214258,-0.046012576105399744,-0.4868416674984196,-0.0,-0.10187310776191902,-0.023954486475696177,-0.0,-0.059287354027348034,-0.4404298499517583
2020-08-26,-0.0,-0.1766080309756667,-0.0,-0.05454120631529757,-0.13855602656964516,-0.16919790380186253,-0.0,1.0,-0.27627757935845654,-0.19336426449480956,-0.1432958376447812,-0.058179511999732966,-0.5191428285323275,-0.0,-0.09573083213725424,-0.0056410427584365295,-0.0,-0.057144764511499045,-0.4502486731866885
2020-08-27,-0.0,-0.1840253460063365,-0.0,-0.059196264799066194,-0.13656828414207103,-0.16995164248791061,-0.0,1.0,-0.2649991662497916,-0.17532099383024846,-0.14754043688510923,-0.05999666499916625,-0.5123228280807071,-0.0,-0.09981657495414373,-0.009371352342838086,-0.0,-0.06383191595797899,-0.45202601300650325
2020-08-28,-0.0,-0.1850376569037657,-0.0,-0.043079497907949786,-0.1526694560669456,-0.17198326359832636,-0.0,1.0,-0.25988284518828453,-0.16599163179916318,-0.1725523012552301,-0.0740418410041841,-0.5028619246861924,-0.0,-0.10952301255230125,-0.01000836820083682,-0.0,-0.0707949790794979,-0.42885355648535567
2020-08-31,-0.0,-0.1828047024148441,-0.0,-0.04601935894430117,-0.15446963861071106,-0.1713166091703788,-0.0,1.0,-0.25732659007937836,-0.16873764946243763,-0.1715175670696989,-0.0774022842214556,-0.49984928157550995,-0.0,-0.10737850420336939,-0.0102153598821047,-0.0,-0.07328264728539371,-0.4289446360987373
2020-09-01,-0.0,-0.20508222237260604,-0.0,-0.03969005887527915,-0.15923394464370302,-0.16190701766258372,-0.0,1.0,-0.2534343912837517,-0.16491845435474045,-0.16495229072206807,-0.0658117344521892,-0.5098802192596602,-0.0,-0.13889828787981323,-0.005447655139744197,-0.0,-0.06885700751167353,-0.44545577586790275
2020-09-02,-0.0,-0.24337606837606837,-0.0,-0.0,-0.1638888888888889,-0.19957264957264959,-0.0,1.0,-0.24006410256410257,-0.19024216524216525,-0.1808048433048433,-0.006018518518518519,-0.5246082621082621,-0.0,-0.287962962962963,-0.0,-0.0,-0.0,-0.5247150997150998
2020-09-03,-0.0,-0.21452763565612165,-0.0,-0.0,-0.18191972328313036,-0.17655112776536716,-0.0,1.0,-0.21726597967860486,-0.22263457519636806,-0.18206384665273473,-0.061000216185054405,-0.5098003891330979,-0.0,-0.3281689125891763,-0.0,-0.0,-0.0,-0.5091878648122793
2020-09-04,-0.0,-0.20503774515382572,-0.0,-0.0,-0.06945867000493153,-0.1470733280224574,-0.0,1.0,-0.11160426387466334,-0.3007093812829558,-0.18083532491180151,-0.12161905845756989,-0.47429915405333634,-0.0,-0.3030613406168203,-0.08520162361063692,-0.0,-0.023936876446265312,-0.770683964948219
2020-09-08,-0.0,-0.22102064174922054,-0.0,-0.0,-0.08221178513636185,-0.09578876741524253,-0.0,1.0,-0.15510912894186368,-0.30070647669416267,-0.141532146662983,-0.1397166199629001,-0.4357264080198919,-0.0,-0.4797726644827723,-0.060938548367999376,-0.0,-0.060109720961439794,-0.7741247977266449
2020-09-09,-0.0,-0.22357568351916907,-0.0,-0.0,-0.04524973270200092,-0.09160684282877654,-0.0,1.0,-0.18099893080800367,-0.29425691156254774,-0.0886665648388575,-0.13788758209867116,-0.47395753780357414,-0.0,-0.42935695738506185,-0.049297388116694665,-0.0,-0.06357873835344433,-0.7400717886054682
2020-09-10,-0.0,-0.16943394786060537,-0.0,-0.0,-0.07233100500019085,-0.18065575021947403,-0.0,1.0,-0.08603381808465972,-0.27959082407725483,-0.053208137715179966,-0.13492881407687315,-0.5912821100041986,-0.0,-0.4984159700751937,-0.0837818237337303,-0.0,-0.07832360013740983,-0.5889537768617122
2020-09-11,-0.0,-0.20546201680061094,-0.0,-0.0,-0.055892941561511325,-0.13833230299283608,-0.0,1.0,-0.10971308047565365,-0.23502672824466345,-0.08651223680861121,-0.14924179061056764,-0.5424197243536127,-0.0,-0.3386304956543874,-0.09509436706789337,-0.0,-0.08920324375431833,-0.5909669442525182
2020-09-14,-0.0,-0.13055535284244324,-0.0,-0.0,-0.0663358388674013,-0.12329416916003794,-0.0,1.0,-0.16992629351236954,-0.18641903232868715,-0.11512077647230533,-0.20495511931693786,-0.5087936948113552,-0.0,-0.32452747573524043,-0.15423629862073998,-0.0,-0.20579435160183898,-0.45884112967963214
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.01775552014568632,-0.22588967296456486,-0.0,1.0,-0.25039836102890967,-0.08820851354427499,-0.14587601487214508,-0.21446999013582216,-0.7114348584869868,-0.0,-0.23442598072691403,-0.016693224068593977,-0.0,-0.26766067228166024,-0.6210638136429169
2020-09-16,-0.0,-0.09236159775753329,-0.0,-0.06562718990889979,-0.0,-0.05970567624386826,-0.0,1.0,-0.3133847231955151,-0.27890679747722497,-0.14877365101611773,-0.36503153468815697,-0.3022424667133847,-0.0,-0.20466012613875262,-0.0,-0.0,-0.1703573931324457,-0.5028381219341276
2020-09-17,-0.0,-0.08892523885646307,-0.0,-0.09435294992378898,-0.0,-0.48481356184244767,-0.0,1.0,-0.09189932711253206,-0.4017621472917209,-0.12483735454849622,-0.36722554741811964,-0.4487899178408119,-0.0,-0.20197776869028589,-0.0,-0.0,-0.2471467340793338,-0.16591694858544928
2020-09-18,-0.0,-0.06720220164379485,-0.0,-0.08483022797426457,-0.0,-0.4741715943322548,-0.0,1.0,-0.1275986462865856,-0.4240395700844211,-0.140131652348544,-0.33080441816356126,-0.5042210569377812,-0.0,-0.15110268139387853,-0.0,-0.0,-0.26085016177619097,-0.15404068578229013
2020-09-21,-0.0,-0.0414557817872735,-0.0,-0.28617239114476684,-0.0,-0.4349959432832361,-0.0,1.0,-0.14356913804427615,-0.5011397442336668,-0.10323378279179385,-0.3273577251477804,-0.3676930804002627,-0.0,-0.24939149248541512,-0.0,-0.0,-0.4052080516168914,-0.003322644206622107
2020-09-22,-0.0,-0.02705418566901136,-0.0,-0.2777305403107366,-0.0,-0.4748396073278194,-0.0,1.0,-0.11525083094998839,-0.4992656721032696,-0.1076756589626652,-0.34617763005333535,-0.34544330215660507,-0.0,-0.2660199427997217,-0.0,-0.0,-0.385792687640102,-0.01967225786503826
2020-09-23,-0.0,-0.04374074939627639,-0.0,-0.2720651242502142,-0.0,-0.48776972812962527,-0.0,1.0,-0.10497000856898028,-0.5082184310976084,-0.099244371737945,-0.3493806964243982,-0.3474721508140531,-0.0,-0.25948430318610266,-0.0,-0.0,-0.39300459608942895,-0.029562982005141385
2020-09-24,-0.0,-0.0,-0.0,-0.2598331818002135,-0.0,-0.5270190141123454,-0.0,1.0,-0.012728782069020044,-0.4729414555085584,-0.15903071510455788,-0.38289125192710605,-0.31442463533225284,-0.0,-0.33521761473692535,-0.0,-0.0,-0.48895125904257425,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.29376574307304787,-0.0,-0.5408139168765744,-0.0,1.0,-0.028258816120906805,-0.4938602015113351,-0.1481816750629723,-0.3769678841309824,-0.3099023929471033,-0.0,-0.23842884130982372,-0.0,-0.0,-0.5055887909319899,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.2280295831095319,-0.0,-0.7173490889559145,-0.0,1.0,-0.05437342478205181,-0.4862207164401108,-0.07449489732677768,-0.41011444862207164,-0.32859562864107755,-0.0,-0.11184563897037558,-0.0,-0.0,-0.4919224889476511,-0.22873197537495352
2020-09-29,-0.0,-0.0,-0.0,-0.21624424441033724,-0.0,-0.7504874102957647,-0.0,1.0,-0.015431202555274403,-0.4963703488613266,-0.0702700460447173,-0.3988882897083834,-0.37740075496743686,-0.0,-0.13900526817936698,-0.0,-0.0,-0.505496328867134,-0.1786617994773302
2020-09-30,-0.0,-0.0,-0.0,-0.2173300749699706,-0.0,-0.752599097046763,-0.0,1.0,-0.011970343370749287,-0.4999792900633724,-0.06854989023733586,-0.3985834403346725,-0.3817669717930663,-0.0,-0.1355672451642298,-0.0,-0.0,-0.5015532452470696,-0.17412914716480968
2020-10-01,-0.0,-0.0,-0.0,-0.21838271809303095,-0.0,-0.8184075484191359,-0.0,1.0,-0.007738784969375931,-0.5258235391491475,-0.06112398609501738,-0.374110246647906,-0.4318407548419136,-0.0,-0.09791425260718424,-0.0,-0.0,-0.4505048832974673,-0.15254097003807315
2020-10-02,-0.0,-0.0,-0.0,-0.21689931444618815,-0.0,-0.7944164532914842,-0.0,1.0,-0.004336334352027752,-0.5270504666721731,-0.06855538118443875,-0.3686710167671595,-0.423597918559511,-0.0,-0.10469150078467003,-0.0,-0.0,-0.45114396630048736,-0.1704385892458908
2020-10-05,-0.0,-0.0,-0.0,-0.4287151228898802,-0.0,-0.7181842036210968,-0.0,1.0,-0.0,-0.41909385113268605,-0.0,-0.19330009621271757,-0.35778011020729467,-0.0,-0.413452287238695,-0.0,-0.0,-0.4583661331234147,-0.3844135397533456
2020-10-06,-0.0,-0.0,-0.0,-0.4869519604843292,-0.0,-0.8107706430038903,-0.0,1.0,-0.0,-0.37268872666870656,-0.0,-0.22336844866022643,-0.28491498011102856,-0.0,-0.4020632075884076,-0.0,-0.0,-0.366612755168947,-0.4237880841019364
2020-10-07,-0.0,-0.0,-0.0,-0.6149500788229112,-0.0,-0.7907251707829742,-0.0,1.0,-0.0,-0.33250131371518654,-0.0,-0.16640392362935716,-0.20112979506043088,-0.0,-0.40423016290068314,-0.0,-0.0,-0.41854965843405145,-0.4505605184795936
2020-10-08,-0.0,-0.0,-0.0,-0.6525150994136578,-0.0,-0.8829960763567429,-0.0,1.0,-0.0,-0.3663095710443945,-0.0,-0.1803112463078076,-0.17215535863862805,-0.0,-0.4056341753736278,-0.0,-0.0,-0.37503857514438127,-0.3735396552484239
2020-10-09,-0.0,-0.0,-0.0,-0.5823332589783627,-0.0,-0.9266562569707786,-0.0,1.0,-0.0,-0.3352219495873299,-0.0,-0.17100156145438325,-0.2192728083872407,-0.0,-0.4624581753290208,-0.0,-0.0,-0.35842070042382335,-0.405933526656257
2020-10-12,-0.0,-0.0,-0.0,-0.5399881651417907,-0.0,-0.9399153352451182,-0.0,1.0,-0.0,-0.34503163548636717,-0.0,-0.19122399745095361,-0.21325504119441033,-0.0,-0.5116300241249033,-0.0,-0.0,-0.3960580818425964,-0.41476626155036644
2020-10-13,-0.0,-0.0,-0.0,-0.5362751400495913,-0.0,-0.9760308568279915,-0.0,1.0,-0.0,-0.36105243824042615,-0.0,-0.18807971347231153,-0.19611534576177794,-0.0,-0.5106070346220957,-0.0,-0.0,-0.39930204793828633,-0.4243273027826247
2020-10-14,-0.0,-0.0,-0.0,-0.5300760543904125,-0.0,-1.0182530536990089,-0.0,1.0,-0.0,-0.3425213182761005,-0.0,-0.1994007835906891,-0.17059230237381887,-0.0,-0.532887762157179,-0.0,-0.0,-0.3792578935238534,-0.43636782668817703
