Date,IWF,IWM,MTUM,PFE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04422675374294727,-0.0,-0.0,-0.02896619130125727,-0.0,-0.0,-0.0,-0.0,-0.5452263539028832,-0.0,-0.0,-0.6029143897996356,-0.0
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0520920594330056,-0.0,-0.0,-0.027842687712182002,-0.0,-0.0,-0.0,-0.0,-0.5267404435430536,-0.0,-0.0,-0.5978131475684493,-0.0
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05849107994007899,-0.0,-0.0,-0.04273911661900222,-0.0,-0.0,-0.0,-0.0,-0.578146988061192,-0.0,-0.0,-0.5903581642380498,-0.0
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05041767471584425,-0.0,-0.0,-0.05034920345095175,-0.0,-0.0,-0.0,-0.0,-0.5925731501346603,-0.0,-0.0,-0.5890126443602502,-0.0
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05025359452794193,-0.0,-0.0,-0.0,-0.0,-0.6049974407891676,-0.0,-0.0,-0.6713275324554464,-0.0
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02745360627511001,-0.0,-0.0,-0.0,-0.0,-0.6977711880619858,-0.0,-0.0,-0.6662043237038454,-0.0
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031792115555342275,-0.0,-0.0,-0.0,-0.0,-0.6811430765170239,-0.0,-0.0,-0.6864697555006359,-0.0
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06477589382704388,-0.0,-0.0,-0.0,-0.0,-0.6223019883814291,-0.0,-0.0,-0.6744202522080007,-0.0
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06731466705353258,-0.0,-0.0,-0.0,-0.0,-0.7012911649499493,-0.0,-0.0,-0.6493060592871995,-0.0
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7138353251704671,-0.0,-0.0,-0.7301610577510571,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6914001313728463,-0.0,-0.007705522712343995,-0.8272952352079227,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6780370884319414,-0.0,-0.014608300744291662,-0.8303771918758673,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7055921906641051,-0.0,-0.02931097149384703,-0.8612596708032607,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7009452285381329,-0.0,-0.03356208727178558,-0.8551599119513144,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.720236692587647,-0.0,-0.026182808368025556,-0.8718351530385149,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7369208557553484,-0.0,-0.04822155138469616,-0.8398739992124951,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7021496267273787,-0.0,-0.08235823582358236,-0.8628156933340392,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6978432515499974,-0.0,-0.0819511419638599,-0.8697472312013143,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5751996046916855,-0.0,-0.14309120699071545,-0.8823957764427452,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5058729096989966,-0.0,-0.2222876254180602,-0.9473979933110368,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48633575013943114,-0.0,-0.22380686797864713,-0.9456882585716943,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39388571275196604,-0.0,-0.2845102933676893,-1.0056902058673538,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39071571906354513,-0.0,-0.2832909698996655,-1.0015785953177256,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37265163714439076,-0.0,-0.3027375201288245,-1.0084541062801933,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4411521954440409,-0.0,-0.2991086167051832,-1.010922196544514,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4665784248841826,-0.0,-0.30848775645268034,-0.98248952128833,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4474047106845386,-0.0,-0.29102542887086985,-1.0195818853770202,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4417898918561024,-0.0,-0.3061962039284926,-1.0107868020304567,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4522185246810871,-0.0,-0.31669439822518025,-1.0042429284525791,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47127280944579397,-0.0,-0.314473758544715,-1.0389526015479351,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45056157523976575,-0.0,-0.33281466602540527,-1.0457181656151866,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4731030577576444,-0.0,-0.3407701019252548,-1.0173839184597961,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46922554732137806,-0.0,-0.34298806358545003,-1.016292357300447,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47499295179024525,-0.0,-0.33873696081195376,-1.0055257964477022,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4518001658611913,-0.0,-0.35711630301123853,-1.0507592439017415,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43911722100718603,-0.0,-0.36577953247933653,-1.0354474962365439,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45636893536773526,-0.0,-0.38745071146922677,-1.0134864849419967,-0.0
