Date,IWF,IWM,MTUM,QLYS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,-0.10630541428507133,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34488500832620733,-0.0,-0.0,-0.0,-0.0,-0.25455691075205905,-0.0,-0.0,-0.45157297808182184,-0.09300598586795085
2020-07-24,-0.10569691510920964,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3467011934249043,-0.0,-0.0,-0.0,-0.0,-0.2561134879531637,-0.0,-0.0,-0.4548299932447647,-0.08842603017338438
2020-07-27,-0.1105457492795389,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34949117435158505,-0.0,-0.0,-0.0,-0.0,-0.24844650576368876,-0.0,-0.0,-0.46035212536023057,-0.0825828530259366
2020-07-28,-0.12033905947067046,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34803192208846206,-0.0,-0.0,-0.0,-0.0,-0.24960548266378108,-0.0,-0.0,-0.4586094954686866,-0.07779881870237612
2020-07-29,-0.11198157722439211,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3448626193755221,-0.0,-0.0,-0.0,-0.0,-0.2552322037342244,-0.0,-0.0,-0.46788431580610934,-0.07773237306120606
2020-07-30,-0.11432283949210112,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3502860920509722,-0.0,-0.0,-0.0,-0.0,-0.252148539904712,-0.0,-0.0,-0.48476075409761327,-0.07807691430916179
2020-07-31,-0.11655155120928218,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3509539766121863,-0.0,-0.0,-0.0,-0.0,-0.2528664888645741,-0.0,-0.0,-0.48202603204996697,-0.07709316373749117
2020-08-03,-0.11756528872886376,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3525135590902876,-0.0,-0.0,-0.0,-0.0,-0.25260927031584707,-0.0,-0.0,-0.48083496650107105,-0.07531561916047583
2020-08-04,-0.10798304002917844,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3531731558311298,-0.0,-0.0,-0.0,-0.0,-0.25408042308744416,-0.0,-0.0,-0.48126196772134583,-0.08309017962979849
2020-08-05,-0.1090300088864584,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.350103675348053,-0.0,-0.0,-0.0,-0.0,-0.25358306560029165,-0.0,-0.0,-0.48385626723175434,-0.08200606102034771
2020-08-06,-0.10932659012210678,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3524694733005285,-0.0,-0.0,-0.0,-0.0,-0.2588390741753235,-0.0,-0.0,-0.4784718425369054,-0.07898213960269727
2020-08-07,-0.10663755061189208,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3322642281970793,-0.0,-0.0,-0.0,-0.0,-0.25749510941267456,-0.0,-0.0,-0.48764842363859695,-0.09062372048587417
2020-08-10,-0.13411802203806575,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3273836626901011,-0.0,-0.0,-0.0,-0.0,-0.25339222293051633,-0.0,-0.0,-0.48048902650031866,-0.0812767507512977
2020-08-11,-0.15944600636032633,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35781444439323407,-0.0,-0.0,-0.0,-0.0,-0.2488592893026686,-0.0,-0.0,-0.5064294602940499,-0.03191685486472784
2020-08-12,-0.17567219713102286,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39554910724732645,-0.0,-0.0,-0.0,-0.0,-0.2590269814897152,-0.0,-0.0,-0.5098869725972902,-0.0
2020-08-13,-0.1310711596385542,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41587443524096385,-0.0,-0.0,-0.0,-0.0,-0.27924981174698793,-0.0,-0.0,-0.5230845256024096,-0.0038591867469879517
2020-08-14,-0.13819582270106795,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4225734807674133,-0.0,-0.0,-0.0,-0.0,-0.2799829883753898,-0.0,-0.0,-0.5216661941215386,-0.00030715433323882425
2020-08-17,-0.141328881783128,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41646289852346474,-0.0,-0.0,-0.0,-0.0,-0.282916392363397,-0.0,-0.0,-0.5088639142292862,-0.0016223079093388507
2020-08-18,-0.15010789004597053,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4101229008349751,-0.0,-0.0,-0.0,-0.0,-0.27601088282202835,-0.0,-0.0,-0.5092175626231353,-0.0
2020-08-19,-0.15455634646557193,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4121032724880776,-0.0,-0.0,-0.0,-0.0,-0.2805224704583363,-0.0,-0.0,-0.5020555829633284,-0.0
2020-08-20,-0.13182117028270876,-0.0,-0.0,1.0,-0.0,-0.0,-0.025781910397295014,-0.0,-0.0,-0.3912134873673336,-0.0,-0.0,-0.0,-0.0,-0.2917253686484456,-0.0,-0.0,-0.5034516765285996,-0.004062177139100216
2020-08-21,-0.13094136351771435,-0.0,-0.0,1.0,-0.0,-0.0,-0.05645333523172207,-0.0,-0.0,-0.3730571177712916,-0.0,-0.0,-0.0,-0.0,-0.3152274507012174,-0.0,-0.0,-0.4972829311122185,-0.0
2020-08-24,-0.12039639811329744,-0.0,-0.0,1.0,-0.0,-0.0,-0.05743484682452713,-0.0,-0.0,-0.3885130306350946,-0.0,-0.0,-0.0,-0.0,-0.31325932631378345,-0.0,-0.0,-0.5025965982181143,-0.0
2020-08-25,-0.1091136620701273,-0.0,-0.0,1.0,-0.0,-0.0,-0.055326931870141746,-0.0,-0.0,-0.38360647847327506,-0.0,-0.0,-0.0,-0.0,-0.3298919452265781,-0.0,-0.0,-0.5286260919789184,-0.0
2020-08-26,-0.11622404635441816,-0.0,-0.0,1.0,-0.0,-0.0,-0.05417672621921777,-0.0,-0.0,-0.39285369386769675,-0.0,-0.0,-0.0,-0.0,-0.3283437952679865,-0.0,-0.0,-0.52271849348141,-0.0
2020-08-27,-0.11197578901859058,-0.0,-0.0,1.0,-0.0,-0.0,-0.061920545707834944,-0.0,-0.0,-0.37719171830715287,-0.0,-0.0,-0.0,-0.0,-0.3234856127203728,-0.0,-0.0,-0.5272853917471297,-0.0
2020-08-28,-0.1263298518338596,-0.0,-0.0,1.0,-0.0,-0.0,-0.06516881224192372,-0.0,-0.0,-0.4023317949963566,-0.0,-0.0,-0.0,-0.0,-0.3154967209132864,-0.0,-0.0,-0.5196259412193345,-0.0
2020-08-31,-0.1458567312857073,-0.0,-0.0,1.0,-0.0,-0.0,-0.054909907710337415,-0.0,-0.0,-0.41193417647346064,-0.0,-0.0,-0.0,-0.0,-0.3114898188388105,-0.0,-0.0,-0.5173348308022853,-0.0
2020-09-01,-0.147237902728819,-0.0,-0.0,1.0,-0.0,-0.0,-0.05312199571079942,-0.0,-0.0,-0.40966795671358497,-0.0,-0.0,-0.0,-0.0,-0.3329060566470284,-0.0,-0.0,-0.5086646781867036,-0.013459215618606257
2020-09-02,-0.13437203213634846,-0.0,-0.0,1.0,-0.0,-0.0,-0.05079699170923278,-0.0,-0.0,-0.4397956826407248,-0.0,-0.0,-0.0,-0.0,-0.4132036243230063,-0.0,-0.0,-0.47770733335044535,-0.050925331759028726
2020-09-03,-0.18749323519861458,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5209708842948372,-0.0,-0.0,-0.0,-0.0,-0.5450806364325144,-0.0,-0.0,-0.4523487390410218,-0.0
2020-09-04,-0.23699116602588563,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6930707598391689,-0.0,-0.0,-0.0,-0.0,-0.394183077510052,-0.0,-0.0,-0.540193114782966,-0.07046635165673701
2020-09-08,-0.24582031967664894,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6922959152428196,-0.0,-0.0,-0.0,-0.0,-0.5492987935574745,-0.0,-0.0,-0.5435727846163269,-0.031018433461938884
2020-09-09,-0.25041650258988885,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5934025989761609,-0.0,-0.0,-0.0,-0.0,-0.4621209826432012,-0.0,-0.0,-0.5316087601853815,-0.19159119134886257
2020-09-10,-0.3004853924352047,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5492261196080227,-0.0,-0.0,-0.0,-0.0,-0.5595139970082731,-0.0,-0.0,-0.5617730561406722,-0.0817535183319596
2020-09-11,-0.2627683669888665,-0.0,-0.08667496092130028,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5674227198775001,-0.0,-0.0,-0.0,-0.0,-0.8574026222605033,-0.0,-0.0,-0.41582926595846487,-0.0
2020-09-14,-0.25350704634138477,-0.0,-0.10877487181140962,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.54361636944113,-0.0,-0.0,-0.0,-0.0,-0.871940404398723,-0.0,-0.0,-0.4470637556838338,-0.0
2020-09-15,-0.2803396429050879,-0.0,-0.3337360719559672,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41012216404886565,-0.0,-0.0,-0.0,-0.0,-0.867599677809102,-0.0,-0.0,-0.46429050879312656,-0.0
2020-09-16,-0.27872746127856024,-0.0,-0.35747499414578665,1.0,-0.0,-0.0,-0.015455123273007059,-0.0,-0.0,-0.37945338373532267,-0.0,-0.0,-0.0,-0.0,-0.8479242632054327,-0.0,-0.0,-0.4662630047168234,-0.0
2020-09-17,-0.1735339313154415,-0.0,-0.4122502948218561,1.0,-0.0,-0.0,-0.06918486223778722,-0.0,-0.0,-0.41468034163599327,-0.0,-0.0,-0.0,-0.0,-0.9686595432941428,-0.0,-0.0,-0.5352535467962691,-0.0
2020-09-18,-0.18711985688729874,-0.0,-0.3909838998211091,1.0,-0.0,-0.0,-0.08289803220035777,-0.0,-0.0,-0.42164579606440067,-0.0,-0.0,-0.0,-0.0,-0.9450447227191412,-0.0,-0.0,-0.5500894454382826,-0.0
2020-09-21,-0.1248223236328271,-0.0,-0.3611505947482606,1.0,-0.0,-0.0,-0.008154410114460985,-0.0,-0.0,-0.47879105259220467,-0.0,-0.0,-0.0,-0.0,-1.0685269694022592,-0.0,-0.0,-0.6991097478865863,-0.0
2020-09-22,-0.13111494597839135,-0.0,-0.541078931572629,1.0,-0.0,-0.0,-0.0706782713085234,-0.0,-0.0,-0.3501275510204081,-0.0,-0.0,-0.0,-0.0,-1.1328406362545018,-0.0,-0.0,-0.5256977791116446,-0.0
2020-09-23,-0.09282329562824823,-0.0,-0.6040966065423418,1.0,-0.0,-0.0,-0.12026138795475388,-0.0,-0.0,-0.3645674105778049,-0.0,-0.0,-0.0,-0.0,-1.0817792723937634,-0.0,-0.0,-0.5579333537144603,-0.0
2020-09-24,-0.05421148693254631,-0.0,-0.5496873907809405,1.0,-0.0,-0.0,-0.0914139256727894,-0.0,-0.0,-0.37012154867772123,-0.0,-0.0,-0.0,-0.0,-1.1505960933555976,-0.0,-0.0,-0.6673138907226903,-0.0
2020-09-25,-0.04964995269631031,-0.0,-0.5789214758751183,1.0,-0.0,-0.0,-0.16639545884579,-0.0,-0.0,-0.3915988647114475,-0.0,-0.0,-0.0,-0.0,-0.9637086092715232,-0.0,-0.0,-0.6340208136234626,-0.0
2020-09-28,-0.006501486620416254,-0.0,-0.714013875123885,1.0,-0.0,-0.0,-0.3752626362735382,-0.0,-0.0,-0.4409514370664024,-0.0,-0.0,-0.0,-0.0,-0.8209316154608524,-0.0,-0.008562933597621409,-0.5980971258671953,-0.0
2020-09-29,-0.0,-0.0,-0.7194986953427691,1.0,-0.0,-0.0,-0.3601644658812367,-0.0,-0.0,-0.43947181149679765,-0.0,-0.0,-0.0,-0.0,-0.8112595872538941,-0.0,-0.020716375425001977,-0.602395825096861,-0.0
2020-09-30,-0.0,-0.0,-0.7172043010752689,1.0,-0.0,-0.0,-0.3624850657108722,-0.0,-0.0,-0.43815213062524894,-0.0,-0.0,-0.0,-0.0,-0.7973715651135007,-0.0,-0.03819195539625647,-0.6291119076065312,-0.0
2020-10-01,-0.01022359230499083,-0.0,-0.7089788114098412,1.0,-0.0,-0.0,-0.31654114800796035,-0.0,-0.0,-0.47609942638623326,-0.0,-0.0,-0.0,-0.0,-0.7818706832637452,-0.0,-0.0,-0.608420806180981,-0.0
2020-10-02,-0.062156236778337634,-0.0,-0.6214085157121428,1.0,-0.0,-0.0,-0.4683641678526097,-0.0,-0.0,-0.4089003423208585,-0.0,-0.0,-0.0,-0.0,-0.6637562983191662,-0.0,-0.025000961575445207,-0.5967152582791646,-0.0
2020-10-05,-0.07904088885257955,-0.0,-0.631387606715412,1.0,-0.0,-0.0,-0.37710877823618316,-0.0,-0.0,-0.36256688860749153,-0.0,-0.0,-0.0,-0.0,-0.95649687512765,-0.0,-0.031003635472407174,-0.6471957844859278,-0.0
2020-10-06,-0.08759333716255026,-0.0,-0.6356363337983096,1.0,-0.0,-0.0,-0.45474686140969883,-0.0,-0.0,-0.33609583982932634,-0.0,-0.0,-0.0,-0.0,-0.9652088290801674,-0.0,-0.04898662509231148,-0.5744645934192172,-0.0
2020-10-07,-0.09294320137693632,-0.0,-0.6513400540939267,1.0,-0.0,-0.0,-0.40254897139578727,-0.0,-0.0,-0.2982952217031391,-0.0,-0.0,-0.0,-0.0,-0.9668059995082371,-0.0,-0.0740922875174166,-0.6120399967215803,-0.0
2020-10-08,-0.06114618145810125,-0.0,-0.6471923092792012,1.0,-0.0,-0.0,-0.5387217890002888,-0.0,-0.0,-0.2853488468044725,-0.0,-0.0,-0.0,-0.0,-0.8924371828196559,-0.0,-0.10719148409456615,-0.5938441226224368,-0.0
2020-10-09,-0.1234205962507226,-0.0,-0.6509620943100174,1.0,-0.0,-0.0,-0.5946816417540672,-0.0,-0.0,-0.2081922536955983,-0.0,-0.0,-0.0,-0.0,-0.8835576843669998,-0.0,-0.18271533570071846,-0.485589231150384,-0.0
2020-10-12,-0.12354468548454645,-0.0,-0.7081832649300611,1.0,-0.0,-0.0,-0.5773515369796466,-0.0,-0.0,-0.2256470391155038,-0.0,-0.0,-0.0,-0.0,-0.8605410838428679,-0.0,-0.1670156629533462,-0.5256721668481448,-0.0
2020-10-13,-0.1419158430293173,-0.0,-0.7330163893406731,1.0,-0.0,-0.0,-0.5581967554943909,-0.0,-0.0,-0.23145252095583635,-0.0,-0.0,-0.0,-0.0,-0.7527836857250094,-0.0,-0.24041869969556695,-0.5125317986571584,-0.0
2020-10-14,-0.12727960332801078,-0.0,-0.7606101353054879,1.0,-0.0,-0.0,-0.5426926632490124,-0.0,-0.0,-0.23464156651819482,-0.0,-0.0,-0.0,-0.0,-0.802210269770569,-0.0,-0.240272291789226,-0.4943272543911253,-0.0
2020-10-15,-0.12671607849743113,-0.0,-0.7607175945422386,1.0,-0.0,-0.0,-0.541522782784469,-0.0,-0.0,-0.23641876526572897,-0.0,-0.0,-0.0,-0.0,-0.8084730059799545,-0.0,-0.2394929672365872,-0.4979364945675061,-0.0
2020-10-16,-0.11668136205231557,-0.0,-0.76802284082798,1.0,-0.0,-0.0,-0.611915858420456,-0.0,-0.0,-0.2178276021329303,-0.0,-0.0,-0.0,-0.0,-0.7521098375110216,-0.0,-0.2400806146869883,-0.4920434983415208,-0.0
2020-10-19,-0.11661221412415179,-0.0,-0.7740638351344559,1.0,-0.0,-0.0,-0.6256178269246879,-0.0,-0.0,-0.1983329144676217,-0.0,-0.0,-0.0,-0.0,-0.763927284912457,-0.0,-0.2355700762335595,-0.4609617156739549,-0.013571249057552148
2020-10-20,-0.12634200106135446,-0.0,-0.7544189084377679,1.0,-0.0,-0.0,-0.607135567620525,-0.0,-0.0,-0.2893415520267788,-0.0,-0.0,-0.0,-0.0,-0.6291382618279789,-0.0,-0.22035351267502143,-0.4391966363228151,-0.016206066048903945
2020-10-21,-0.05781133944045556,-0.0,-0.8346950565321448,1.0,-0.0,-0.0,-0.6866386069159033,-0.0,-0.0,-0.2586861434348436,-0.0,-0.0,-0.0,-0.0,-0.6536271354295619,-0.0,-0.2477923578443509,-0.38049847321944374,-0.006767351654700008
