Date,HALO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,1.0,-0.0,-0.024085703731067602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5466321881541681,-0.0,-0.0,-0.0,-0.0,-0.16044822066248,-0.0,-0.0,-0.3759635512867873,-0.3556212289126955
2020-07-29,1.0,-0.0,-0.016934134094713005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5612139411243477,-0.0,-0.0,-0.0,-0.0,-0.15573003839716454,-0.0,-0.0,-0.3610564142955597,-0.36642217190115195
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5746467740341864,-0.0,-0.0,-0.0,-0.0,-0.17093172611402035,-0.0,-0.0,-0.35448572275466855,-0.3700474261436617
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5840968748452281,-0.0,-0.0,-0.0,-0.0,-0.18134317270070824,-0.0,-0.0,-0.34290030211480366,-0.3680352632360953
2020-08-03,1.0,-0.0,-0.0025040287591421846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5706954258088509,-0.0,-0.0,-0.0,-0.0,-0.1841576794347341,-0.0,-0.0,-0.35358869468203796,-0.3683153588694682
2020-08-04,1.0,-0.0,-0.022462417691638713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5653870045968443,-0.0,-0.0,-0.0,-0.0,-0.1700832401540564,-0.0,-0.0,-0.3787799726674121,-0.348043235184495
2020-08-05,1.0,-0.0,-0.022138846096506484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5674352730706157,-0.0,-0.0,-0.0,-0.0,-0.16861302986632212,-0.0,-0.0,-0.37809968692540874,-0.3484818367042688
2020-08-06,1.0,-0.0,-0.022869487485101307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5634932459276917,-0.0,-0.0,-0.0,-0.0,-0.16179976162097734,-0.0,-0.0,-0.38294596742153353,-0.35198152562574486
2020-08-07,1.0,-0.0,-0.031452130548560706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5467338172122649,-0.0,-0.0,-0.0,-0.0,-0.15165654470942577,-0.0,-0.0,-0.38401718263960893,-0.35488569594627956
2020-08-10,1.0,-0.0,-0.023351784125728973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5523870712661856,-0.0,-0.0,-0.0,-0.0,-0.1502668775328655,-0.0,-0.0,-0.38504497380646435,-0.360086982307008
2020-08-11,1.0,-0.0,-0.021465489526918416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5617380122165343,-0.0,-0.0,-0.0,-0.0,-0.14521354205307022,-0.0,-0.0,-0.3930805945050325,-0.3514850260899671
2020-08-12,1.0,-0.0,-0.018122481271787772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5745296313694465,-0.0,-0.0,-0.0,-0.0,-0.13734022300788687,-0.0,-0.0,-0.3982001137290776,-0.34415407817637894
2020-08-13,1.0,-0.0,-0.01881070953108821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5836250677974459,-0.0,-0.0,-0.0,-0.0,-0.12575809871308122,-0.0,-0.0,-0.3856072185789655,-0.35153592031951086
2020-08-14,1.0,-0.0,-0.007458604743672616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6004922679130823,-0.0,-0.0,-0.0,-0.0,-0.12706976281636914,-0.0,-0.0,-0.3930684699915469,-0.3581124757595346
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6065032036728722,-0.0,-0.0,-0.0,-0.0,-0.14081025175319106,-0.0,-0.0,-0.4115079965692952,-0.363755612733969
2020-08-18,1.0,-0.0,-0.0027217056021773644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6024797762153171,-0.0,-0.0,-0.0,-0.0,-0.14283914215871577,-0.0,-0.0,-0.4050049141906706,-0.3670774426047731
2020-08-19,1.0,-0.0,-0.000658527936781318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6016665822400081,-0.0,-0.0,-0.0,-0.0,-0.15472873714604124,-0.0,-0.0,-0.40393090522263314,-0.37181500430575964
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6179721529823501,-0.0,-0.0,-0.0,-0.0,-0.1323866354457789,-0.0,-0.0,-0.40028199511544177,-0.36714756905103607
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6140519487088697,-0.0,-0.0,-0.0,-0.0,-0.14588128177242723,-0.0,-0.0,-0.40382913073168264,-0.36538607450871285
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6262616016635391,-0.0,-0.0,-0.0,-0.0,-0.14162905107267837,-0.0,-0.0,-0.40832783892072827,-0.35966424912512046
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6124212421242125,-0.0,-0.0,-0.0,-0.0,-0.15867301015815868,-0.0,-0.0,-0.4676867686768677,-0.33293043590073296
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6230286761479493,-0.0,-0.0,-0.0,-0.0,-0.15225976305397104,-0.0,-0.0,-0.4631030121570348,-0.34271997522133035
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5778886676836362,-0.0,-0.0,-0.0,-0.0,-0.16702432970499265,-0.0,-0.0,-0.48276753626186103,-0.3578354060552783
2020-08-28,1.0,-0.0,-0.018539855451974445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6054781606787473,-0.0,-0.0,-0.0,-0.0,-0.16012883628364932,-0.0,-0.0,-0.4832146223944695,-0.3512621765999791
2020-08-31,1.0,-0.0,-0.0014269858886951008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6135246551450769,-0.0,-0.0,-0.0,-0.0,-0.1688864224935257,-0.0,-0.0,-0.4820569737328894,-0.37667142328629566
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6071599680596221,-0.0,-0.0,-0.0,-0.0,-0.1844822997072132,-0.0,-0.0,-0.4851743412297046,-0.3848815544317275
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6327213883153842,-0.0,-0.0,-0.0,-0.0,-0.2740081468668043,-0.0,-0.0,-0.46325539869426924,-0.42003794431114333
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.749866555957535,-0.0,-0.0,-0.0,-0.0,-0.4234624280884882,-0.0,-0.0,-0.4393570962576359,-0.3527667398137714
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9053976181329235,-0.0,-0.0,-0.0,-0.0,-0.36864515302855677,-0.0,-0.0,-0.49372518888462025,-0.4336342681521321
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8501739783038821,-0.0,-0.0,-0.0,-0.0,-0.7525073343794774,-0.0,-0.0,-0.49665688749403014,-0.31200109162857337
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8110329834573186,-0.0,-0.0,-0.0,-0.0,-0.7359624987261796,-0.0,-0.0,-0.5047725805903733,-0.3450864499473488
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.765569976858839,-0.0,-0.0,-0.0,-0.0,-0.8598450548344904,-0.0,-0.0,-0.5676962806452696,-0.16071368682295334
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8351432775169901,-0.0,-0.0,-0.0,-0.0,-1.2274574371190359,-0.0,-0.0,-0.4405170601835634,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5375846576812178,-0.0,-0.0,-0.0,-0.0,-1.0968953262254408,-0.0,-0.0,-0.7181988868772212,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.4071359239548817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.283261371623657,-0.0,-0.0,-0.0,-0.0,-0.8979817250727985,-0.0,-0.0,-0.7587107139271011,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.37624693514257884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29734994793940817,-0.0,-0.0,-0.0,-0.0,-0.9213381251469452,-0.0,-0.0,-0.7638128505693078,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.3661804857019687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28387699382095133,-0.0,-0.0,-0.0,-0.0,-1.048390573358241,-0.0,-0.0,-0.8940580543181492,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.34647258052893276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3097571521222166,-0.0,-0.0,-0.0,-0.0,-1.0225913381854868,-0.0,-0.0,-0.9242271384304965,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.26411978834390365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3373738131872256,-0.0,-0.0,-0.0,-0.0,-1.110706646151537,-0.0,-0.0,-1.0405674184711227,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.3134005763688761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30081146670711356,-0.0,-0.0,-0.0,-0.0,-1.1652889428181405,-0.0,-0.0,-1.012399514636736,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.3069437634368046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2843510730584996,-0.0,-0.0,-0.0,-0.0,-1.1646739335420362,-0.0,-0.0,-1.0157658507147438,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.26822946445587953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26834381551362685,-0.0,-0.0,-0.0,-0.0,-1.2055650848103676,-0.0,-0.0,-1.0695635601295979,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.2579262742718446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24378033980582522,-0.0,-0.0,-0.0,-0.0,-1.2299378033980581,-0.0,-0.0,-1.0608313106796117,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.2917220008853475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3035534629160127,-0.0,-0.0,-0.0,-0.0,-1.2928085637248983,-0.0,-0.0,-1.136222785625176,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.27431501361961225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31509373497836884,-0.0,-0.0,-0.0,-0.0,-1.2695882070181062,-0.0,-0.0,-1.1467713507450727,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.2562494910837879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32827131341096,-0.0,-0.0,-0.0,-0.0,-1.2587737154954808,-0.0,-0.0,-1.227994462991613,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.24990824191509317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3704579747971127,-0.0,-0.0,-0.0,-0.0,-1.2575751396761958,-0.0,-0.0,-1.2001957505811345,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.23437755602813676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3701946671028955,-0.0,-0.0,-0.0,-0.0,-1.2677490593816456,-0.0,-0.0,-1.2173237362996892,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.2805508492984056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30400973109170687,-0.0,-0.0,-0.0,-0.0,-1.5378165862982753,-0.0,-0.0,-1.2218602024414613,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.27681422038139614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30516006557942876,-0.0,-0.0,-0.0,-0.0,-1.5282164121149366,-0.0,-0.0,-1.2042022607645182,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.2785000214527824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2808598275196293,-0.0,-0.0,-0.0,-0.0,-1.5475179130733256,-0.0,-0.0,-1.183721628695242,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.26633448873483534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28071923743500865,-0.0,-0.0,-0.0,-0.0,-1.5716204506065858,-0.0,-0.0,-1.2140381282495667,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.31456585031683504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22837814694296968,-0.0,-0.0,-0.0,-0.0,-1.5783524576126051,-0.0,-0.06208254838157219,-1.0981760575441,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.37668631303208905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23964199956341412,-0.0,-0.0,-0.0,-0.0,-1.5686531325038202,-0.0,-0.044051517135996504,-1.1368696791093649,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.357481581844356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18452028114150223,-0.0,-0.0,-0.0,-0.0,-1.546955711745279,-0.0,-0.002540435261241426,-1.1425607587433313,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.42086390927284856,-0.0,-0.0,-0.023599066044029355,-0.0,-0.0,-0.1143679119412942,-0.0,-0.0,-0.0,-0.0,-1.5492411607738492,-0.0,-0.03222981987991995,-1.0291861240827218,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.4268142681426814,-0.0,-0.0,-0.03903239032390324,-0.0,-0.0,-0.09085690856908568,-0.0,-0.0,-0.0,-0.0,-1.503649036490365,-0.0,-0.04005740057400574,-0.9995899958999589,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.4290454731667349,-0.0,-0.0,-0.09754199098730029,-0.0,-0.0,-0.07468250716919295,-0.0,-0.0,-0.0,-0.0,-1.4596886521917247,-0.0,-0.041745186399016795,-0.9939369111020073,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.4226382700404693,-0.0,-0.0,-0.05821035850059273,-0.0,-0.0,-0.10162285901156849,-0.0,-0.0,-0.0,-0.0,-1.4272166128438868,-0.0,-0.04145035359522544,-1.0367084985488288,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.4265926839293054,-0.0,-0.0,-0.03740238388820387,-0.0,-0.0,-0.1273736128236745,-0.0,-0.0,-0.0,-0.0,-1.4200164406083027,-0.0,-0.06366625565145911,-1.0350595972050967,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.41054074258659357,-0.0,-0.0,-0.04904892432926323,-0.0,-0.0,-0.14851731871417892,-0.0,-0.0,-0.0,-0.0,-1.415067696652546,-0.0,-0.0838524794418141,-1.046141706121771,-0.0
