Date,IWF,IWM,MTUM,NI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0018880550642894698,-0.0,-0.0,-0.01180631900960757,-0.0,-0.0,-0.0,-0.0,-0.3815066201424406,-0.09669709860905311,-0.6407437502987429,-0.08278762965441422,-0.1745136465752115
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007792582615806436,-0.0,-0.0,-0.00969262590793208,-0.0,-0.0,-0.0,-0.0,-0.39025446149405935,-0.08629563711578239,-0.6420222232911637,-0.09759969214488431,-0.1714368175477416
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010575878304961971,-0.0,-0.0,-0.01699867197875166,-0.0,-0.0,-0.0,-0.0,-0.39029337196667874,-0.07985029578655077,-0.6363394905227574,-0.09822528069540022,-0.18227695279488107
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008453289537242779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3933436382958168,-0.0855955946285383,-0.6365327021543812,-0.10288860979615495,-0.18841174765723118
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019011499282814287,-0.0,-0.0,-0.012058444557897553,-0.0,-0.0,-0.0,-0.0,-0.3905866336031897,-0.08557605815282135,-0.6302725305715605,-0.10385821603092409,-0.18975032212578707
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021582909064334608,-0.0,-0.0,-0.01398260700104748,-0.0,-0.0,-0.0,-0.0,-0.39292587269494045,-0.08840223137073397,-0.6227619302818446,-0.10538111130057734,-0.1909819492825997
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022790411800860482,-0.0,-0.0,-0.013374308543331286,-0.0,-0.0,-0.0,-0.0,-0.41344806392132755,-0.08912108174554394,-0.6120712968653964,-0.1021020282728949,-0.2056054087277197
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.043182565165727,-0.0,-0.0,-0.017343817156726418,-0.0,-0.0,-0.0,-0.0,-0.4633024043688216,-0.04770813844714687,-0.620711450458878,-0.10166106237200719,-0.2343437918741941
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03893782042855265,-0.0,-0.0,-0.08949651636650453,-0.0,-0.0,-0.0,-0.0,-0.5803339029840936,-0.08592086236361246,-0.5447614039700276,-0.10840015774944131,-0.18128039963191794
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026652424912896416,-0.0,-0.0,-0.0,-0.0,-0.6198214694438087,-0.06403702855980266,-0.6188550647236846,-0.031713333841967395,-0.18209099463391062
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015459901640940741,-0.0,-0.0,-0.0,-0.0,-0.5194283488338122,-0.12404440765447729,-0.5632273457661781,-0.020353508302088912,-0.19211666747821005
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5069249371015413,-0.14585114438554925,-0.5577810889371992,-0.011798040987811134,-0.22032780478272554
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5343798524844721,-0.13147806677018634,-0.6304105201863354,-0.01907026397515528,-0.11092779503105589
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5242369405235855,-0.1346845216552057,-0.6289781638315841,-0.016383158402702377,-0.10855350464470986
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4923319200484555,-0.18422774076317383,-0.6396123561477892,-0.10660205935796487,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.04444335674604146,-0.0,-0.0,-0.0,-0.022368517657423953,-0.0,-0.0,-0.0,-0.013288955238491471,-0.0,-0.34991801473287487,-0.08139790998751865,-0.8170871980617215,-0.11881745429627275,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0866712537474812,-0.0,-0.0,-0.0,-0.012163955374256647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3874526957291001,-0.04280729345849511,-0.8122573352336954,-0.11601218852902148,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.07512128562765312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40840408328279765,-0.04068122094198504,-0.8533201940570043,-0.14923185769153022,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.1137003321753683,-0.0,-0.008798843725435504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39222050358800115,-0.0,-0.8489489565636331,-0.17202119836701574,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.11199592927108509,-0.0,-0.006462282152397914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39890599160412166,-0.0,-0.8470423610227706,-0.1798244498155451,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0724048951227613,-0.0,-0.04057126797986765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42804220638205465,-0.0,-0.8636468153598529,-0.15017500830331368,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.07495606550696585,-0.0,-0.02722665104551359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4315258640450297,-0.0,-0.8588492983215751,-0.15434378422433334,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.06501014980599737,-0.0,-0.0014132641262173343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4526556517717193,-0.0,-0.8754528869131741,-0.17501349024847754,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.058873500489110844,-0.0,-0.009576275549606137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47667713535499145,-0.0,-0.8515677289811048,-0.17757298048705142,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.04443417064776288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4678943853701135,-0.0,-0.8864745466687214,-0.1696460677043201,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.030968902595733743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46376252891287584,-0.0,-0.9010280133641738,-0.17427396556155228,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.026302895897263985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43956780731839395,-0.0,-0.9206529307099203,-0.19219165011991024,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.03368448098663926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4243833504624872,-0.0,-0.9313206577595068,-0.17998458376156218,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.03934637159032424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4150025733401956,-0.0,-0.9316006176016469,-0.18736489963973238,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.01843427038683041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.484944907565677,-0.0,-0.9285507665606018,-0.19775422725957872,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.011305971130334184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5208634606788841,-0.0,-0.9199116556674467,-0.17721452422895906,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.02214597629444791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4973227282179247,-0.0,-0.9461426491994177,-0.1336556456643793,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.04044539480546573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47168040054240123,-0.0,-0.9786690309794515,-0.11690309794513404,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.029871190369570366,-0.0,-0.018965835155282773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4881595237468061,-0.0,-0.9953639069620419,-0.1017569738956352,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.013028263795423956,-0.0,-0.054104979811574694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5123014804845222,-0.0,-0.9785464333781966,-0.13380888290713325,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07766088263423965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5305642847383523,-0.0,-0.9878125426970897,-0.1366033611149064,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08200082000820008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5504441711083777,-0.0,-0.9965012983463167,-0.10441437747710809,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07954452139161854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5504885993485342,-0.0,-1.0005200777379357,-0.10672542632688253,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08603064105023707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5497848548798202,-0.0,-1.0003836983035053,-0.10450297366185216,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06239952042289981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.513828714678874,-0.0,-0.9963759230496744,-0.15226572931142537,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0015616585891222402,-0.0,-0.0825255788906839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47420570813139473,-0.0,-0.9903877221324717,-0.14383414108777598,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.003045822102425876,-0.0,-0.08644204851752021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47277628032345015,-0.0,-0.9894070080862534,-0.1437466307277628,-0.0
