Date,IWF,IWM,LOW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,-0.0,-0.0,1.0,-0.23891514176553386,-0.0,-0.0,-0.07281821837924793,-0.0,-0.028277699577719684,-0.1410114618942288,-0.08073597426100945,-0.0,-0.0,-0.0,-0.0,-0.14809973858837722,-0.0,-0.05984818017293384,-0.7438920168912124
2020-07-07,-0.0,-0.005221669930210372,1.0,-0.22869910127027163,-0.0,-0.0,-0.08731234623688305,-0.0,-0.024576994527288246,-0.14073404629211225,-0.08309484360094391,-0.0,-0.0,-0.0,-0.0,-0.15973791233619522,-0.0,-0.058216598885374296,-0.7228498267811416
2020-07-08,-0.0,-0.00529791347578276,1.0,-0.23017048735782258,-0.0,-0.0,-0.08900996811208477,-0.0,-0.03309312777763829,-0.1435207271449017,-0.08022195997690008,-0.0,-0.0,-0.0,-0.0,-0.154819594747282,-0.0,-0.058126396665578624,-0.7165741833429582
2020-07-09,-0.0,-0.004294216619371688,1.0,-0.22754325607091733,-0.0,-0.0,-0.08902337962381658,-0.0,-0.04289194143793476,-0.14417016147258985,-0.07832550664222394,-0.0,-0.0,-0.0,-0.0,-0.15534516963411266,-0.0,-0.0605459430953517,-0.7091233268878231
2020-07-10,-0.0,-0.008990682839850323,1.0,-0.22921218513774833,-0.0,-0.0,-0.08953012381024135,-0.0,-0.040784550089153424,-0.14382581179838771,-0.07586830407594365,-0.0,-0.0,-0.0,-0.0,-0.15598081317963786,-0.0,-0.057485120168763656,-0.7096863306461739
2020-07-13,-0.0,-0.014213732420846807,1.0,-0.22967586673685794,-0.0,-0.0,-0.08222406056503974,-0.0,-0.034995362362437644,-0.13511819708706227,-0.07708505677972476,-0.0,-0.0,-0.0,-0.0,-0.15913363916672932,-0.0,-0.06402446667168034,-0.710360732997418
2020-07-14,-0.0,-0.012010129629165308,1.0,-0.22044480104305092,-0.0,-0.0,-0.08557530777524258,-0.0,-0.03675751573352055,-0.12955394528997316,-0.07750169245041746,-0.0,-0.0,-0.0,-0.0,-0.15881453250758465,-0.0,-0.0761226587769225,-0.7105784419426823
2020-07-15,-0.0,-0.009451938023366595,1.0,-0.21899914757057615,-0.0,-0.0,-0.08318708318708319,-0.0,-0.03993882565311137,-0.12959434388005817,-0.07887479316050745,-0.0,-0.0,-0.0,-0.0,-0.16018151732437447,-0.0,-0.07727022012736298,-0.7096725668154239
2020-07-16,-0.0,-0.0,1.0,-0.22297415845802943,-0.0,-0.0,-0.08354011579818031,-0.0,-0.04057949219239542,-0.13364413364413363,-0.08028172544301578,-0.0,-0.0,-0.0,-0.0,-0.16312003408777603,-0.0,-0.07331378299120235,-0.7090006767426122
2020-07-17,-0.0,-0.0,1.0,-0.2214144250294567,-0.0,-0.0,-0.09245656697335106,-0.0,-0.04592744867005941,-0.13637845019930306,-0.07949560029080699,-0.0,-0.0,-0.0,-0.0,-0.15869036576499784,-0.0,-0.06881596430093509,-0.7037779839053372
2020-07-20,-0.0,-0.0,1.0,-0.218808824636699,-0.0,-0.0,-0.09088171071455463,-0.0,-0.05674773485932284,-0.13839319328363828,-0.07740380995406972,-0.0,-0.0,-0.0,-0.0,-0.15566096930452022,-0.0,-0.07188213738925281,-0.7000476871721507
2020-07-21,-0.0,-0.0,1.0,-0.1973492645213113,-0.0,-0.0,-0.09405592650233446,-0.0,-0.06682062352527737,-0.1411466439078267,-0.07834228625935037,-0.0,-0.0,-0.0,-0.0,-0.16215673477584217,-0.0,-0.08117877403484111,-0.6890657161504091
2020-07-22,-0.0,-0.0,1.0,-0.19485635428428053,-0.0,-0.0,-0.09479362689750345,-0.0,-0.06691757621377493,-0.14025843683352152,-0.08059214653117551,-0.0,-0.001179274871408857,-0.0,-0.0,-0.16113411115292936,-0.0,-0.0815205118554761,-0.6878434324426044
2020-07-23,-0.0,-0.0,1.0,-0.19534977150605132,-0.0,-0.0,-0.1039773012604831,-0.0,-0.06656455581780746,-0.13340531311203735,-0.07834078240345503,-0.0,-0.0024858132878019384,-0.0,-0.0,-0.16147742680660876,-0.0,-0.0788931853562999,-0.690428363380706
2020-07-24,-0.0,-0.0,1.0,-0.18915870987143826,-0.0,-0.0,-0.11044282384783098,-0.0,-0.058867754304187656,-0.12440167405959451,-0.07758815126682204,-0.0,-0.0,-0.0,-0.0,-0.1641981805879257,-0.0,-0.07217502443425307,-0.7092449189284014
2020-07-27,-0.0,-0.0,1.0,-0.18666499561348537,-0.0,-0.0,-0.10996365459330742,-0.0,-0.06289008647700213,-0.1261310941220704,-0.07574884070685549,-0.0,-0.0,-0.0,-0.0,-0.16350419852111792,-0.0,-0.07073568116305301,-0.7109412207043488
2020-07-28,-0.0,-0.0,1.0,-0.18568025078369904,-0.0,-0.0,-0.10690909090909091,-0.0,-0.06497805642633228,-0.12544200626959248,-0.07455799373040753,-0.0,-0.0,-0.0,-0.0,-0.16346081504702195,-0.0,-0.07357993730407524,-0.7132037617554858
2020-07-29,-0.0,-0.0,1.0,-0.19360657380499047,-0.0,-0.0,-0.10527106924541538,-0.0,-0.06338310451949093,-0.12799378695260047,-0.07182583425192905,-0.0,-0.0,-0.0,-0.0,-0.16755185890369775,-0.0,-0.06157931656478605,-0.7140495039583125
2020-07-30,-0.0,-0.0,1.0,-0.19304400120276635,-0.0,-0.0,-0.10624436203267515,-0.0,-0.06783101132604992,-0.13355718151749024,-0.06905883532123885,-0.0,-0.0,-0.0,-0.0,-0.1651047409040794,-0.0,-0.05953693495038589,-0.7113861882329358
2020-07-31,-0.0,-0.0,1.0,-0.1936066190297104,-0.0,-0.0,-0.10765952112322928,-0.0,-0.06651623417324809,-0.13521373950106558,-0.06676695499561239,-0.0,-0.0,-0.0,-0.0,-0.1641719944841419,-0.0,-0.05899460950231917,-0.7143036229158831
2020-08-03,-0.0,-0.0,1.0,-0.19558296357574392,-0.0,-0.0,-0.10543731668797474,-0.0,-0.05896066781980898,-0.12729688400892433,-0.066556366097616,-0.0,-0.0014790303577248002,-0.0,-0.0,-0.16835877766914842,-0.0,-0.062395026447068264,-0.7208142187460831
2020-08-04,-0.0,-0.0,1.0,-0.2018256595445882,-0.0,-0.0,-0.10693148761159595,-0.0,-0.055597351790550704,-0.12689336944528037,-0.06705787942622128,-0.0,-0.006294512990269837,-0.0,-0.0,-0.1613752633162805,-0.0,-0.06460026080850638,-0.7172484702577991
2020-08-05,-0.0,-0.0021855452558595225,1.0,-0.201120405958751,-0.0,-0.0,-0.10882508101590173,-0.0,-0.05031778330444394,-0.12537995829879167,-0.06235084281659005,-0.0,-0.014896877433617204,-0.0,-0.0,-0.15298816791016656,-0.0,-0.07629311427638356,-0.717763207476072
2020-08-06,-0.0,-0.0,1.0,-0.20368184443830525,-0.0,-0.0,-0.11409699374638972,-0.0,-0.04661325564457392,-0.12858829143330738,-0.06464575432604164,-0.0,-0.008840445036039882,-0.0,-0.0,-0.15880151694000047,-0.0,-0.07223045432855313,-0.7140166260642439
2020-08-07,-0.0,-0.0004017980462570001,1.0,-0.20398784560910072,-0.0,-0.0,-0.11363350995705783,-0.0,-0.047688405615127695,-0.1253107656764019,-0.0649657216041787,-0.0,-0.007885286657793627,-0.0,-0.0,-0.15818286833580272,-0.0,-0.07408151477863438,-0.7151000728258959
2020-08-10,-0.0,-0.003062018422307557,1.0,-0.19875511382175035,-0.0,-0.0,-0.11668298069924453,-0.0,-0.045076926938232564,-0.13159149662425018,-0.06362472705368571,-0.0,-0.00883467610370705,-0.0,-0.0,-0.16153402103255277,-0.0,-0.0695228772933765,-0.7111663278367593
2020-08-11,-0.0,-0.004745047827069368,1.0,-0.2004468881022319,-0.0,-0.0,-0.11782280133564309,-0.0,-0.045467098491125006,-0.13273580879214683,-0.06364389545831137,-0.0,-0.0046697296075920765,-0.0,-0.0,-0.16072908036454017,-0.0,-0.07099997489392684,-0.7093218849639727
2020-08-12,-0.0,-0.0006278882861161342,1.0,-0.19386678722121758,-0.0,-0.0,-0.11892204139039582,-0.0,-0.046463733172593925,-0.13843680932288527,-0.06286417520594735,-0.0,-0.01707856138235885,-0.0,-0.0,-0.1441631504922644,-0.0,-0.07921438617641148,-0.709915611814346
2020-08-13,-0.0,-0.00198407715297486,1.0,-0.1903458321822337,-0.0,-0.0,-0.11977296129793807,-0.0,-0.04806991988346686,-0.14071878845719166,-0.06173242584825577,-0.0,-0.018836175502925885,-0.0,-0.0,-0.14204987819273174,-0.0,-0.07763015797272521,-0.7103498505663409
2020-08-14,-0.0,-0.0,1.0,-0.18005498247118462,-0.0,-0.0,-0.11165477061212135,-0.0,-0.04875280587152261,-0.1485535574667709,-0.064793563519887,-0.0,-0.01823501223233877,-0.0,-0.0,-0.12996544679563166,-0.0,-0.09803525940124594,-0.7220358647128552
2020-08-17,-0.0,-0.0031843914274160942,1.0,-0.1792610190052568,-0.0,-0.0,-0.11024059846340478,-0.0,-0.05534775576223211,-0.1512333198544278,-0.061564900930044485,-0.0,-0.020142539425798626,-0.0,-0.0,-0.12497472705216338,-0.0,-0.10369490497371614,-0.7176506267691064
2020-08-18,-0.0,-0.0029517874713020664,1.0,-0.18015995156041073,-0.0,-0.0,-0.10805560461185257,-0.0,-0.06630168781693872,-0.15084390846935944,-0.05315740343618336,-0.0,-0.020410222771652747,-0.0,-0.0,-0.12508514771551832,-0.0,-0.10353962207028786,-0.7123899386936449
2020-08-19,-0.0,-0.0019990890227238223,1.0,-0.17918416923933397,-0.0,-0.0,-0.11528923528518652,-0.0,-0.073561415051369,-0.1534996710359836,-0.05384887899185182,-0.0,-0.01599271218179058,-0.0,-0.0,-0.12852371071410498,-0.0,-0.10402854395465358,-0.7045650083506251
2020-08-20,-0.0,-0.007266742625648816,1.0,-0.1786048866945183,-0.0,-0.0,-0.11920496265350043,-0.0,-0.07433852386378022,-0.1521458412457273,-0.05109507532599063,-0.0,-0.01904038485884289,-0.0,-0.0,-0.12247119888593493,-0.0,-0.10563362450943156,-0.7021901506519813
2020-08-21,-0.0,-0.0010186151926455983,1.0,-0.17688252820290815,-0.0,-0.00028011917797753956,-0.15207924826198785,-0.0,-0.07598869337136163,-0.14920166034276403,-0.052815197738674276,-0.0,-0.009040209834729685,-0.0,-0.0,-0.12106241564592936,-0.0,-0.11258244416715475,-0.695586849677863
2020-08-24,-0.0,-0.0,1.0,-0.17592852584556476,-0.0,-0.012584556477345247,-0.1505807275047862,-0.0,-0.0634077855775367,-0.1495086151882578,-0.05194639438417358,-0.0,-0.01682195277600511,-0.0,-0.0,-0.11446075303126994,-0.0,-0.11811104020421187,-0.6992980216975112
2020-08-25,-0.0,-0.0,1.0,-0.166705226086733,-0.0,-0.01717179506953549,-0.16220662707899539,-0.0,-0.06850723631783244,-0.1517698773810442,-0.04557723451839284,-0.0,-0.020899205675946633,-0.0,-0.0,-0.10398190277884886,-0.0,-0.13871108711858307,-0.6951235186756124
2020-08-26,-0.0,-0.0,1.0,-0.16724487960321743,-0.0,-0.019762033253668442,-0.16303034975458072,-0.0,-0.07095315190296302,-0.15097782232158918,-0.0464369233932105,-0.0,-0.020353095366587002,-0.0,-0.0,-0.10425821704828722,-0.0,-0.13771747231002493,-0.6891270269575721
2020-08-27,-0.0036809184277587586,-0.0,1.0,-0.16939946974182088,-0.0,-0.02064403202141625,-0.16049319158794306,-0.0,-0.07838039589178615,-0.1636592962495817,-0.0427295425879688,-0.0,-0.02121032716414837,-0.0,-0.0,-0.09969368580915854,-0.0,-0.1316893613735231,-0.6824628690571185
2020-08-28,-0.005241550259495469,-0.0,1.0,-0.1713444705517829,-0.0,-0.01848743835368845,-0.15794365978982158,-0.0,-0.08835756151720932,-0.1791938857187121,-0.042164786077616256,-0.0,-0.021792455266079678,-0.0,-0.0,-0.0878927935139043,-0.0,-0.12719151023780628,-0.682434351519533
2020-08-31,-0.0,-0.011418330773169484,1.0,-0.18374295954941117,-0.0,-0.0,-0.17196620583717356,-0.0,-0.09352278545826932,-0.17050691244239632,-0.04639016897081413,-0.0,-0.012237583205325142,-0.0,-0.0,-0.08535586277521762,-0.0,-0.1261904761904762,-0.6587045570916539
2020-09-01,-0.0,-0.027749838813668604,1.0,-0.18710509348807222,-0.0,-0.010599613152804643,-0.16693745970341714,-0.0,-0.08923275306254029,-0.17003223726627983,-0.03669890393294649,-0.0,-0.025454545454545455,-0.0,-0.0,-0.08049000644745326,-0.0,-0.12373952288845907,-0.6609155383623468
2020-09-02,-0.0,-0.04746511502613006,1.0,-0.165319756478638,-0.0,-0.02381337212434675,-0.21383546145143043,-0.0,-0.08205376865470611,-0.18711276332094173,-0.03499272668498465,-0.0,-0.025941490221432034,-0.0,-0.08552879693982006,-0.012418511933624267,-0.0,-0.09805506168848661,-0.7172566133290232
2020-09-03,-0.036176283205451375,-0.0183928423035373,1.0,-0.15276585136145812,-0.0,-0.06839145730035179,-0.17791750921027116,-0.0,-0.058114733663887426,-0.23899614969114427,-0.052657821112988557,-0.0,-0.03296307581507438,-0.0,-0.15800116340267584,-0.01997174593501565,-0.0,-0.0850114955264397,-0.6706462424863577
2020-09-04,-0.0,-0.0,1.0,-0.1759716069271043,-0.0,-0.0,-0.19938078936770035,-0.0,-0.06959826822392268,-0.11815344341522352,-0.06604913411196134,-0.0,-0.03239528795811518,-0.0,-0.1161900926298832,-0.0,-0.0,-0.0,-0.7393525976641159
2020-09-08,-0.0,-0.0,1.0,-0.21205156654514715,-0.0,-0.0003170074496750674,-0.10992233317482962,-0.0,-0.138003909758546,-0.10738627357742907,-0.030247794156496012,-0.0,-0.0033021609341152853,-0.0,-0.29896444233106145,-0.0,-0.0,-0.018122259206424685,-0.7234374174459767
2020-09-09,-0.0,-0.0,1.0,-0.15764294349134492,-0.0,-0.0,-0.12160806605108156,-0.0,-0.15193292008539314,-0.11741557138815299,-0.0,-0.0,-0.0020062244399290103,-0.0,-0.27356670696262764,-0.0,-0.0,-0.04259368810926206,-0.7053164947658119
2020-09-10,-0.0,-0.0,1.0,-0.20365362045211002,-0.0,-0.010409756595397255,-0.1996734194009287,-0.0,-0.06710210746542838,-0.06623462774914528,-0.0,-0.0,-0.058656937286319336,-0.0,-0.33732203908761543,-0.0,-0.004796652548859519,-0.04656324947696076,-0.5569985201816604
2020-09-11,-0.0,-0.0,1.0,-0.22269408048060488,-0.0,-0.0,-0.20596612978403853,-0.0,-0.048189963229582064,-0.0779429281682117,-0.0,-0.0,-0.07048526593816355,-0.0,-0.3942462064322336,-0.0,-0.0181262623647004,-0.020612149774716454,-0.5312030659278056
2020-09-14,-0.0,-0.0,1.0,-0.29442575808149535,-0.0,-0.0,-0.17495570904049096,-0.0,-0.14196215369604848,-0.0,-0.0,-0.0,-0.11112537551030888,-0.0,-0.3657277839114695,-0.0,-0.036100341489716796,-0.10226718360849359,-0.34105322617916656
2020-09-15,-0.0,-0.0,1.0,-0.30703140934121964,-0.0,-0.0,-0.16122781970222316,-0.0,-0.13672751376708137,-0.0,-0.0,-0.0,-0.10582806445033653,-0.0,-0.3880532327146645,-0.0,-0.024066897817662657,-0.05907097695288599,-0.3674281052416888
2020-09-16,-0.0,-0.0,1.0,-0.20933092405762185,-0.0,-0.0,-0.15700446719871508,-0.0,-0.16799678763238468,-0.07418561461627265,-0.0,-0.0,-0.0,-0.0,-0.4468704512372635,-0.0,-0.00311198112734026,-0.055388244742257696,-0.395773728856096
2020-09-17,-0.0,-0.0,1.0,-0.21981569219555372,-0.0,-0.0,-0.2600093715832769,-0.0,-0.11667621179778206,-0.10428489613161868,-0.0,-0.0,-0.0,-0.0,-0.4798510959545999,-0.0,-0.02447024522309575,-0.073697089602749,-0.3244129744364034
2020-09-18,-0.0,-0.0,1.0,-0.19394383906119028,-0.0,-0.0,-0.27367979882648785,-0.0,-0.12065171835708298,-0.13922359597652978,-0.0,-0.0,-0.0,-0.0,-0.4607606873428332,-0.0,-0.0,-0.08814438390611903,-0.3430165549036044
2020-09-21,-0.0,-0.0,1.0,-0.16065688896091618,-0.0,-0.0,-0.2584339464657105,-0.0,-0.11787267374334873,-0.18953083218539826,-0.0,-0.0,-0.0,-0.0,-0.5308591956351457,-0.0,-0.003241228425573292,-0.16008967398644086,-0.28033924857521
2020-09-22,-0.0,-0.0,1.0,-0.18221994664367136,-0.0,-0.0,-0.26831765878897307,-0.0,-0.09959848015306261,-0.18265110889541625,-0.0,-0.0,-0.0,-0.0,-0.5342100299118813,-0.0,-0.010428736964078797,-0.13875340213964268,-0.27858470990864753
2020-09-23,-0.0,-0.0,1.0,-0.1760032102728732,-0.0,-0.0,-0.26918138041733547,-0.0,-0.10484216158373462,-0.17768860353130017,-0.0,-0.0,-0.0,-0.0,-0.5447298020331728,-0.0,-0.0,-0.13574103798822898,-0.2670679507758159
2020-09-24,-0.0,-0.0,1.0,-0.1600342319212666,-0.0,-0.0,-0.27233097988874627,-0.0,-0.09325524176294395,-0.1760002139495079,-0.0,-0.0,-0.0,-0.0,-0.5491014120667523,-0.0,-0.0,-0.1514495079161318,-0.2721972614462987
2020-09-25,-0.0,-0.0,1.0,-0.1604179471419791,-0.0,-0.0,-0.27321557414286096,-0.0,-0.09409155287138238,-0.17845594719542504,-0.0,-0.0,-0.0,-0.0,-0.5284198711953182,-0.0,-0.0026990192672563538,-0.15819994120948133,-0.27679645119050805
2020-09-28,-0.0,-0.0,1.0,-0.15915155475684803,-0.0,-0.0,-0.2867723138920656,-0.0,-0.07754724173609977,-0.16805532865000272,-0.0,-0.0,-0.0,-0.0,-0.5347710069160813,-0.0,-0.01233458585198497,-0.13930185699504438,-0.34493274519414036
2020-09-29,-0.0,-0.0,1.0,-0.1795278606012528,-0.0,-0.0,-0.30483901851902506,-0.0,-0.03791339551932599,-0.158793117597177,-0.0,-0.0,-0.0,-0.0,-0.5703695598654156,-0.0,-0.02943348743058785,-0.14631944634406543,-0.30823098175452035
2020-09-30,-0.0,-0.0,1.0,-0.17908600967883853,-0.0,-0.0,-0.3017487901451826,-0.0,-0.04674439067311923,-0.1576935767707875,-0.0,-0.0,-0.0,-0.0,-0.5310712714474263,-0.0,-0.056093268807743075,-0.17630884293884733,-0.300923889133304
2020-10-01,-0.0,-0.0,1.0,-0.19059514659053478,-0.0,-0.0,-0.32425606676183155,-0.0,-0.07513451191391238,-0.13928845942681453,-0.0,-0.0,-0.0,-0.0,-0.4826507082464039,-0.0,-0.09459756231470297,-0.15037882947183487,-0.28823981552651806
2020-10-02,-0.0,-0.0,1.0,-0.1815832875206157,-0.0,-0.0,-0.35695437053326,-0.0,-0.09172622319956018,-0.1366135239142386,-0.0,-0.0,-0.0,-0.0,-0.46170973062122045,-0.0,-0.10390324354040681,-0.1557724024189115,-0.2605002748763056
2020-10-05,-0.0,-0.0,1.0,-0.1735370832388297,-0.0,-0.0,-0.36051258788841006,-0.0,-0.029456792923565435,-0.1164096166931277,-0.0,-0.0,-0.0,-0.0,-0.5733726468586982,-0.0,-0.09806645497845318,-0.17373554093898844,-0.31001927874801544
2020-10-06,-0.0,-0.0,1.0,-0.15127227889250083,-0.0,-0.0,-0.343263087097859,-0.0,-0.0,-0.13207600044838022,-0.0,-0.0,-0.0,-0.0,-0.5866494787579868,-0.0,-0.07888689608788253,-0.1906736912902141,-0.3195830063894182
2020-10-07,-0.0,-0.0,1.0,-0.16390116456822035,-0.0,-0.0,-0.27074126573834734,-0.0,-0.0,-0.0981127880152311,-0.0,-0.0,-0.0,-0.0,-0.5660524194669113,-0.0,-0.06400956113288307,-0.25915117151671807,-0.3574585174685233
2020-10-08,-0.0,-0.0,1.0,-0.16507045354469396,-0.0,-0.0,-0.2533850726552179,-0.0,-0.0,-0.11553280493174813,-0.0,-0.0,-0.0,-0.0,-0.5699856891237339,-0.0,-0.05991303390576838,-0.24906428885953322,-0.33914024658740644
2020-10-09,-0.0,-0.0,1.0,-0.16841727016418817,-0.0,-0.0,-0.2613743158825806,-0.0,-0.0,-0.10987340372602135,-0.0,-0.0,-0.0,-0.0,-0.57335950024877,-0.0,-0.06929625739399635,-0.24080933163801208,-0.3409807065067168
2020-10-12,-0.0,-0.0,1.0,-0.1848963447134401,-0.0,-0.0,-0.26420175610850843,-0.0,-0.0,-0.11871966785423739,-0.0,-0.0,-0.0,-0.0,-0.5809184503604791,-0.0,-0.06676578674222235,-0.2580020759110163,-0.3317810755463293
2020-10-13,-0.0,-0.0,1.0,-0.18859957776213934,-0.0,-0.0,-0.27425756509500354,-0.0,-0.0,-0.09024630541871921,-0.0,-0.0,-0.0,-0.0,-0.559155524278677,-0.0,-0.08551724137931034,-0.2711893033075299,-0.3459535538353272
2020-10-14,-0.0,-0.0,1.0,-0.2011959495670324,-0.0,-0.0,-0.2622063013003131,-0.0,-0.0,-0.0851549939356331,-0.0,-0.0,-0.0,-0.0,-0.5816997151157871,-0.0,-0.08617042281330212,-0.25436493385609116,-0.3498716610724057
2020-10-15,-0.0,-0.0,1.0,-0.20174189766351228,-0.0,-0.0,-0.27309270580353406,-0.0,-0.0,-0.0859224520559417,-0.0,-0.0,-0.0,-0.0,-0.5621248918292717,-0.0,-0.08745777852217848,-0.2399296541328197,-0.341233285877788
2020-10-16,-0.0,-0.0,1.0,-0.20047320807237298,-0.0,-0.0,-0.24086290883785663,-0.0,-0.0,-0.0825330549756437,-0.0,-0.0,-0.0,-0.0,-0.5881697981906749,-0.0,-0.0890187891440501,-0.23089770354906053,-0.35162143354210157
2020-10-19,-0.0,-0.0,1.0,-0.18875423870142866,-0.0,-0.0,-0.21046194896881426,-0.0,-0.0,-0.1262438156651287,-0.0,-0.0,-0.0,-0.0,-0.549530268497415,-0.0,-0.09591972872310857,-0.2921507587970426,-0.31644338206681866
2020-10-20,-0.0,-0.0,1.0,-0.19486484243145288,-0.0,-0.0,-0.20059209252137344,-0.0,-0.0,-0.10024071051102565,-0.0,-0.0,-0.0,-0.0,-0.559140082450267,-0.0,-0.1022881332484852,-0.285394128876961,-0.32426749301386165
2020-10-21,-0.0,-0.0,1.0,-0.1895122154127728,-0.0,-0.0,-0.20060453121100358,-0.0,-0.0,-0.10601480824159064,-0.0,-0.0,-0.0,-0.0,-0.5523418651729015,-0.0,-0.10948115692853776,-0.28779013338509746,-0.3273619699952858
