Date,DEI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,1.0,-0.0,-0.1727493344014325,-0.0,-0.14588978158942584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021581886294559764,-0.05093890629785831,-0.18756921047051342,-0.0,-0.06316707113069293,-0.505713545225361,-0.0,-0.0,-0.2084913884503923
2020-07-29,1.0,-0.0,-0.1679670005892752,-0.0,-0.1451502651738362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021543901001767826,-0.05251620506776665,-0.18203889216263994,-0.0,-0.06569239835002946,-0.5222628167354154,-0.0,-0.0,-0.19990571596935766
2020-07-30,1.0,-0.0,-0.16028154376682888,-0.0,-0.14386603051632105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02232037413198545,-0.04969530917851576,-0.18333412064811752,-0.0,-0.07678681090273513,-0.5175020076526997,-0.0,-0.0,-0.2081581557938495
2020-07-31,1.0,-0.0,-0.16588371379334765,-0.0,-0.14718727131087558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021198744127853452,-0.04714241873421308,-0.1853119614739973,-0.0,-0.07256674771605959,-0.5146715138924954,-0.0,-0.0,-0.2067231651755152
2020-08-03,1.0,-0.0,-0.16035776655496295,-0.0,-0.1475433048567518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022490206258554774,-0.05059706423750413,-0.1834379572379289,-0.0,-0.07282767734931797,-0.5134752442535517,-0.0,-0.0,-0.20923207627318638
2020-08-04,1.0,-0.0,-0.15566360610852786,-0.0,-0.14719002997616068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023414449925649682,-0.050274978166969575,-0.1823825146930394,-0.0,-0.07309934618925107,-0.5167701276937239,-0.0,-0.0,-0.2115325607194279
2020-08-05,1.0,-0.0,-0.15498311807900267,-0.0,-0.14627063017968028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026090241541331192,-0.044365216159422,-0.18376502254857977,-0.0,-0.07279295445422992,-0.5192312232899676,-0.0,-0.0,-0.21363303662078248
2020-08-06,1.0,-0.0,-0.1414298873379154,-0.0,-0.14872812300715652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03174378232834975,-0.04001039230969083,-0.1741420439783651,-0.0,-0.0768322350551501,-0.5315430218002315,-0.0,-0.0,-0.2174354613949314
2020-08-07,1.0,-0.0,-0.1440421609869074,-0.0,-0.1457437254809283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029446518882639317,-0.03863969371839107,-0.18159474405634068,-0.0,-0.07659403507113485,-0.5245781538025239,-0.0,-0.0,-0.22262135463439997
2020-08-10,1.0,-0.0,-0.13758468754441655,-0.0,-0.1388875728431326,-0.0,-0.0,-0.0,-0.0,-0.0038849670725351775,-0.03685980954185815,-0.028663476571753443,-0.17641066944615527,-0.0,-0.08568247500829108,-0.524423177145023,-0.0,-0.0,-0.23648552612877244
2020-08-11,1.0,-0.0,-0.1344063048948393,-0.0,-0.1400085457911978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04135213407396857,-0.02236148696766842,-0.19301618952665808,-0.0,-0.09127379765465507,-0.5080710250201775,-0.0,-0.0,-0.24336514266723638
2020-08-12,1.0,-0.0,-0.12892663946094712,-0.0,-0.14126411692132484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03805637278162664,-0.03463984056182974,-0.20024674954920754,-0.0,-0.08954161526051059,-0.4953497200341653,-0.0,-0.0,-0.24459049065198823
2020-08-13,1.0,-0.0,-0.13314058204569154,-0.0,-0.1420987771352735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03258602711157456,-0.04557304009858754,-0.2055408095554081,-0.0,-0.08503175656460328,-0.48867191202957627,-0.0,-0.0,-0.2372499763010712
2020-08-14,1.0,-0.0,-0.13140751307655732,-0.0,-0.14044222539229673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03587731811697575,-0.04581550166428911,-0.20430337612933908,-0.0,-0.0924869234427009,-0.4783166904422254,-0.0,-0.0,-0.2488825487398954
2020-08-17,1.0,-0.0,-0.13445358121797166,-0.0,-0.13609820045286616,-0.0,-0.0,-0.0,-0.013824335597664163,-0.0,-0.03322607555714456,-0.040996305565486835,-0.21415802645691814,-0.0,-0.0926230485043499,-0.47076629722321534,-0.0,-0.0,-0.2473602669526874
2020-08-18,1.0,-0.0,-0.12891787048716058,-0.0,-0.13617649158713915,-0.0,-0.0,-0.0,-0.015017016111758964,-0.005759299364573168,-0.028844094338275544,-0.05652204954901354,-0.22051928889311978,-0.0,-0.08798400723482235,-0.4645993479140389,-0.0,-0.0,-0.23553630500487874
2020-08-19,1.0,-0.0,-0.12583872585305284,-0.0,-0.13522290408080423,-0.0,-0.0,-0.0,-0.021848659232550922,-0.008476802215907735,-0.030301583132357507,-0.053368036486067,-0.2163136655603047,-0.0,-0.09386566059361494,-0.4658659471334081,-0.0,-0.0,-0.23672962582678672
2020-08-20,1.0,-0.0,-0.12792530327633966,-0.0,-0.1353758716209762,-0.0,-0.0,-0.0,-0.02173082433852326,-0.006853567675995797,-0.028584392014519053,-0.05592702263826535,-0.2168545228770656,-0.0,-0.09487534626038781,-0.4639172795873531,-0.0,-0.0,-0.23595854427356958
2020-08-21,1.0,-0.0,-0.11730755356756367,-0.0,-0.13051006420893155,-0.0,-0.0,-0.0,-0.02688598706202054,-0.0044248851694201966,-0.030108457783228723,-0.06870596157083424,-0.20012986076040692,-0.0,-0.12387273645480125,-0.46920616598129045,-0.0,-0.0,-0.233677223865522
2020-08-24,1.0,-0.0,-0.11407989206379801,-0.0,-0.13479978798246037,-0.0,-0.0,-0.0,-0.011010456319568256,-0.025562569267093913,-0.028381438828121237,-0.08972196790825424,-0.2043800896255963,-0.0,-0.12060906856839976,-0.4453813906423168,-0.0,-0.0,-0.23536356189466584
2020-08-25,1.0,-0.0,-0.10900176315725914,-0.0,-0.13675337535927348,-0.0,-0.0,-0.0,-0.014805690408907567,-0.027413472453686933,-0.028138057628674253,-0.09180494167089341,-0.2062652464797237,-0.0,-0.12547399946863755,-0.438325725188996,-0.0,-0.0,-0.23730164480834723
2020-08-26,1.0,-0.0,-0.10357021750714528,-0.0,-0.1344039141597636,-0.0,-0.0,-0.0,-0.015622729254468826,-0.0351450855011384,-0.02366419609552875,-0.09693358523470426,-0.22026837184517753,-0.0,-0.12304413118248315,-0.4282323305721068,-0.0,-0.0,-0.24121978394613186
2020-08-27,1.0,-0.0,-0.11007354364234564,-0.0,-0.13641861815366751,-0.0,-0.0,-0.0,-0.007814011999225856,-0.01778111089607122,-0.02953841687633056,-0.10044513257209213,-0.2108089800658022,-0.0,-0.1301528933617186,-0.4319237468550416,-0.0,-0.0,-0.24421811496032514
2020-08-28,1.0,-0.0,-0.10990640573720677,-0.0,-0.11087881366233135,-0.0,-0.0,-0.0,-0.01604473076455573,-0.025428467242008024,-0.07166646408168227,-0.10956606296341315,-0.2036465297192172,-0.0,-0.13973501884040357,-0.43014464567886224,-0.0,-0.0,-0.2140269843199222
2020-08-31,1.0,-0.0,-0.07666365258193016,-0.0,-0.11280823089518317,-0.0,-0.0,-0.0,-0.006036315647987487,-0.0444536767760698,-0.06664385737676874,-0.1282289401011755,-0.2162320682323615,-0.0,-0.12598059581123683,-0.43011803807522175,-0.0,-0.0,-0.23668711356582517
2020-09-01,1.0,-0.0,-0.08247422680412371,-0.0,-0.11163475699558174,-0.0,-0.0,-0.0,-0.005301914580265096,-0.04501718213058419,-0.06431026018654885,-0.12557682866961217,-0.21767304860088366,-0.0,-0.13581246931762395,-0.4248649975454099,-0.0,-0.0,-0.24194894452626414
2020-09-02,1.0,-0.0,-0.110573831631472,-0.0,-0.06499652768846935,-0.0,-0.0,-0.009285218241209908,-0.0,-0.05455387227037732,-0.0768795493711258,-0.10895341958383703,-0.23038143985184803,-0.0,-0.2469456518943388,-0.37302914169603124,-0.0,-0.0,-0.2964839630648936
2020-09-03,1.0,-0.0,-0.12062726176115803,-0.0,-0.06388111798372816,-0.0,-0.0,-0.0,-0.0,-0.04668531683905244,-0.08261684161897186,-0.10676795934604626,-0.2274465518568899,-0.0,-0.24736288273490234,-0.3691194209891436,-0.0,-0.0,-0.3020301311500655
2020-09-04,1.0,-0.0,-0.0841319196656132,-0.0,-0.023855642777041493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10541339586094403,-0.13487613416250382,-0.17746457335100418,-0.0,-0.24255785503109392,-0.4510398613518197,-0.0,-0.0,-0.3293658884697727
2020-09-08,1.0,-0.0,-0.0825790353834311,-0.0,-0.14644440315345206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06543147612348366,-0.1411886496960688,-0.12268733575770445,-0.0,-0.3656199400100868,-0.41618665888036527,-0.0,-0.0,-0.31428343906776735
2020-09-09,1.0,-0.0,-0.08129608584190079,-0.0,-0.148822581071438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06255781378016227,-0.13719375214736898,-0.1254592065967175,-0.0,-0.3511906335068848,-0.42310436873959356,-0.0,-0.0,-0.313291222877078
2020-09-10,1.0,-0.0,-0.024391528816773783,-0.0,-0.15564745548414288,-0.0,-0.0,-0.07032978611315985,-0.0,-0.0,-0.03274154462122011,-0.11497734696027817,-0.17903803603413762,-0.0,-0.39582235802339055,-0.455194394689706,-0.0,-0.0,-0.20593193551785904
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.2104964462340891,-0.0,-0.0,-0.07777747750182418,-0.0,-0.0,-0.0,-0.09312758424992566,-0.20795611166662162,-0.0,-0.47004296948896035,-0.4490987217252655,-0.0,-0.0,-0.1940112963813745
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.32902963865205037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11178779266477197,-0.20332927324401137,-0.0,-0.4722966571931249,-0.4761131411557721,-0.0,-0.0,-0.11416971173365814
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.3135103605355258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009666129659463363,-0.10571634909171712,-0.3069273929226154,-0.0,-0.46814065885228595,-0.45466918504527526,-0.0,-0.0,-0.11902116549080606
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.436290546160244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11935126143609646,-0.18306071527585252,-0.0,-0.48965899639589683,-0.40986969780981425,-0.0,-0.0,-0.13415580815081785
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.42923700785137037,-0.0,-0.0,-0.0,-0.0,-0.01970032498346323,-0.0,-0.10235541111846078,-0.24437030859049208,-0.0,-0.5927640850133732,-0.48753271404331194,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.40719539769312235,-0.0,-0.0,-0.0,-0.0,-0.09113025558831106,-0.0215804688170812,-0.07770686052834941,-0.33836114370760473,-0.0,-0.49185723689859473,-0.41698388620166577,-0.0,-0.0,-0.01731589341423624
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.5322077227193008,-0.0,-0.0,-0.0,-0.0,-0.12978211111441396,-0.0,-0.046312535299188495,-0.26461757973900896,-0.0,-0.6032222585535507,-0.39642103385749533,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.45574130712355615,-0.0,-0.0,-0.006473260682364819,-0.0,-0.0539240431154794,-0.0,-0.1249814413397868,-0.17893517831160732,-0.0,-0.6639843216438519,-0.4305015292336015,-0.0,-0.0,-0.054814858805713094
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.46306700573659,-0.0,-0.0,-0.003016145248092732,-0.0,-0.04902714530723284,-0.0,-0.1253474481045597,-0.1784552605121533,-0.0,-0.6666272399313975,-0.42506948962091196,-0.0,-0.0,-0.04642498077946656
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.47064804569514634,-0.0,-0.012111606208319626,-0.0,-0.0,-0.05625168216752893,-0.026436197254702594,-0.1402852956129071,-0.13029695864110769,-0.0,-0.736116510661204,-0.41837375519602854,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.4783336321797861,-0.0,-0.025252525252525252,-0.0,-0.0,-0.0643416412647182,-0.02372840834379296,-0.13962106269798577,-0.13340505648197956,-0.0,-0.7071005917159764,-0.4085828701213317,-0.008068854222700378,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.4103658916661473,-0.0,-0.043757401982172914,-0.0029607928691641216,-0.0,-0.05385526397805897,-0.0,-0.16237611419310605,-0.14264788381225457,-0.0,-0.5529202767562177,-0.3568846225768248,-0.1569531883064265,-0.0,-0.23387147042323755
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.31203598163950585,-0.0,-0.01626567265333785,-0.0,-0.0,-0.0534795600874896,-0.0,-0.15193616955731493,-0.25834077816456674,-0.0,-0.6081451588059518,-0.37383321524290686,-0.17522565540186685,-0.0,-0.13138843535319306
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.31817901804965193,-0.0,-0.029661800036961745,-0.0,-0.0,-0.048943510133678314,-0.0,-0.14716934639314977,-0.2379104293722664,-0.0,-0.5430296309985831,-0.4314359637774903,-0.1979301423027167,-0.0,-0.12582393888991558
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.31079624210688434,-0.0,-0.03948868011704913,-0.0,-0.0,-0.043616202063760975,-0.0,-0.16710303403665486,-0.2167565070075466,-0.0,-0.5212998613891884,-0.44367780686893576,-0.21133528415216388,-0.0,-0.12616664099799785
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.28935893867705725,-0.0,-0.053839255342177685,-0.0,-0.0,-0.042057086309799915,-0.0,-0.18443269319974023,-0.20815165290534063,-0.0,-0.5030460463246437,-0.4854191792683304,-0.22438692519405015,-0.0,-0.10171011534774409
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.32498573511697204,-0.0,-0.042604450643504724,-0.0,-0.0,-0.007037342293793191,-0.0,-0.13748177264946426,-0.18839155518924744,-0.0,-0.5912318518988144,-0.5044696633487605,-0.22636784378368097,-0.0,-0.14740379128891143
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.2965253146677548,-0.0,-0.013308641200288773,-0.0,-0.0,-0.006905427037885685,-0.0,-0.1314542201575693,-0.21155717379704322,-0.0,-0.6038168178536678,-0.5186917354593679,-0.20917166263850093,-0.0,-0.1473994789541417
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.3434508302206598,-0.0,-0.010044257509651905,-0.0,-0.0,-0.0,-0.0,-0.11572867949402053,-0.18421796038795946,-0.0,-0.6048840202140683,-0.5088044194733042,-0.22348472958975488,-0.0,-0.1482469631815186
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.31669757063389803,-0.0,-0.05503001351393822,-0.0,-0.0,-0.0,-0.0,-0.16625286778339987,-0.18837801313680508,-0.0,-0.5309406329551527,-0.5264150350419562,-0.26088186303780764,-0.0,-0.09818033250573557
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.2610785686998599,-0.0,-0.06599388768623456,-0.0,-0.0,-0.0,-0.0,-0.15958869221953392,-0.22832038711320515,-0.0,-0.5581943206417929,-0.5306252387622564,-0.2750541194447982,-0.0,-0.10460970329810264
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.2530210498960499,-0.0,-0.11353300415800416,-0.0,-0.0,-0.0,-0.0,-0.1779495841995842,-0.2143970893970894,-0.0,-0.5797817047817048,-0.5103300415800416,-0.28660992723492723,-0.0,-0.11281834719334718
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.25336541588086103,-0.0,-0.12034206932431554,-0.0,-0.0,-0.0,-0.0,-0.17392859465435392,-0.2154516485660402,-0.0,-0.5644143851206348,-0.5090394745398973,-0.2986278207712818,-0.0,-0.1164401378682448
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.23644755794160013,-0.0,-0.13441141809611104,-0.0,-0.0,-0.0,-0.0,-0.20200995155165644,-0.18007725546680636,-0.0,-0.5746366374230719,-0.5233075815110646,-0.3159945004582952,-0.0,-0.10665182663349483
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.25931758530183724,-0.0,-0.13838582677165354,-0.0,-0.0,-0.0,-0.0,-0.19484908136482937,-0.17700131233595798,-0.0,-0.5789041994750656,-0.5031824146981627,-0.31909448818897634,-0.0,-0.1100721784776903
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.3031642099151695,-0.0,-0.1361803696416476,-0.0,-0.0,-0.0,-0.0,-0.21404380221268912,-0.14959842595877818,-0.0,-0.4805986517433797,-0.5405928458536271,-0.3014869528755282,-0.0,-0.09982904880172887
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.3221631090637773,-0.0,-0.13456173360150525,-0.0,-0.0,-0.0,-0.0,-0.2132615324725881,-0.10724712904690846,-0.0,-0.49438785440861616,-0.5524881593460066,-0.2846947382080063,-0.0,-0.13521053656004672
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.29720167256352525,-0.0,-0.07999356706336443,-0.0,-0.0,-0.0,-0.0,-0.20514634930845932,-0.13181087166291414,-0.0,-0.5101640398842071,-0.5628819556127371,-0.31022836925056285,-0.0,-0.11904149244129945
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.3399922168893501,-0.0,-0.10520171228434295,-0.0,-0.0,-0.0,-0.0,-0.20800363211830328,-0.11726553379167205,-0.0,-0.49987028148916846,-0.5265922947204565,-0.3388571799195745,-0.0,-0.1071474899468154
