Date,IWF,IWM,MTUM,RCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-24,-0.0,-0.6381936887921654,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5775546542684736,-0.03501830052428529,-0.0,-0.5929369868434069,-0.0,-0.5338312394895638,-0.0,-0.0,-0.0,-1.5686022356316154
2020-06-25,-0.0,-0.6247588901528265,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5831643503635194,-0.03333498194767298,-0.0,-0.6095256936544834,-0.0,-0.5169889707700678,-0.0,-0.0,-0.0,-1.5780701320540087
2020-06-26,-0.0,-0.6188826760354297,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5865208570438913,-0.03127319511108912,-0.0,-0.6066109159285468,-0.0,-0.5146221980305804,-0.0,-0.0,-0.0,-1.5903805235291208
2020-06-29,-0.0,-0.6191577290170225,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.530109219718587,-0.03074879464724983,-0.0,-0.6265866378037981,-0.0,-0.5110695660730099,-0.0,-0.0,-0.0,-1.602135196300305
2020-06-30,-0.0,-0.6171552232933307,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5283297265394452,-0.03192012590989573,-0.0,-0.6241392878221523,-0.0,-0.5110662994294708,-0.0,-0.0,-0.0,-1.6057446389927208
2020-07-01,-0.0,-0.6123272172758129,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5289979831767426,-0.024841359634020364,-0.0,-0.6384475379999016,-0.0,-0.5108957646711594,-0.0,-0.0,-0.0,-1.6036204437011168
2020-07-02,-0.0,-0.6153203205663996,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5226903977580019,-0.026844977629185307,-0.0,-0.6380353016372486,-0.0,-0.5126604061163282,-0.0,-0.0,-0.0,-1.6011111657406953
2020-07-06,-0.0,-0.6157293410814538,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5387077711021373,-0.021422239732098888,-0.0,-0.6346892544075643,-0.0,-0.5101447847926721,-0.0,-0.0,-0.0,-1.604008667388949
2020-07-07,-0.0,-0.6372626193053232,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5282888910754698,-0.027354127718193448,-0.0,-0.6269802223752828,-0.0,-0.5288300698612615,-0.0,-0.0,-0.0,-1.5710912132244417
2020-07-08,-0.0,-0.6365067650676508,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5280688806888069,-0.02701107011070111,-0.0,-0.6267158671586716,-0.0,-0.5288068880688808,-0.0,-0.0,-0.0,-1.572988929889299
2020-07-09,-0.0,-0.6418675738303012,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.535620963368338,-0.022235369521273973,-0.0,-0.6204210422521323,-0.0,-0.5277325839372874,-0.0,-0.0,-0.0,-1.582359611497313
2020-07-10,-0.0,-0.6502662196805363,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5278544665746401,-0.025882468941037275,-0.0,-0.6254190494971407,-0.0,-0.5281995661605207,-0.0,-0.0,-0.0,-1.5723723131532243
2020-07-13,-0.0,-0.6469566942804703,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5388164095441242,-0.03388064884170842,-0.0,-0.6101493129619525,-0.0,-0.5592043256113894,-0.0,-0.0,-0.0,-1.571556128776229
2020-07-14,-0.0,-0.6472835524683701,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5401141156040684,-0.033043909699826346,-0.0,-0.6047630860828578,-0.0,-0.5630860828578516,-0.0,-0.0,-0.0,-1.5732076407839244
2020-07-15,-0.0,-0.651335459437911,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5557604145903927,-0.01250747458640622,-0.0,-0.5910404624277457,-0.0,-0.5667729718955551,-0.0,-0.0,-0.0,-1.6056906517839347
2020-07-16,-0.0,-0.7504073319755602,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.539765784114053,-0.0,-0.0,-0.5888492871690428,-0.0,-0.6082993890020367,-0.0,-0.0,-0.0,-1.6043279022403258
2020-07-17,-0.0,-0.7612100737100738,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5385954135954135,-0.0,-0.0,-0.5630630630630631,-0.0,-0.6244369369369369,-0.0,-0.0,-0.0,-1.631398443898444
2020-07-20,-0.0,-0.7663785608346545,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5353142740244463,-0.0,-0.0,-0.5572034981844218,-0.0,-0.6262977548202322,-0.0,-0.0,-0.0,-1.6291106224108831
2020-07-21,-0.0,-0.7728388746803069,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5275191815856777,-0.0,-0.0,-0.5686445012787724,-0.0,-0.6383631713554987,-0.0,-0.0,-0.0,-1.6077237851662403
2020-07-22,-0.0,-0.7748439259031829,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5324941152389724,-0.0,-0.0,-0.5583358919250844,-0.0,-0.6403131716303346,-0.0,-0.0,-0.0,-1.6111452256677925
2020-07-23,-0.0,-0.7865007425615814,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5386388078045783,-0.0,-0.0,-0.5494955702360834,-0.0,-0.6447482972294772,-0.0,-0.0,-0.0,-1.6016797255082704
2020-07-24,-0.0,-0.8012183884509061,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.543872222791031,-0.0,-0.0,-0.5606634585850312,-0.0,-0.6486638681273675,-0.0,-0.0,-0.0,-1.5648612675335312
2020-07-27,-0.0,-0.7968541858797008,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5517983399938519,-0.0,-0.0,-0.551900809509171,-0.0,-0.6477098063326161,-0.0,-0.0,-0.0,-1.575263859001947
2020-07-28,-0.0,-0.7798183963474068,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5481454881239419,-0.0,-0.0,-0.5665623557174371,-0.0,-0.6439234597034833,-0.0,-0.0,-0.0,-1.5916482839993844
2020-07-29,-0.0,-0.7834414581402532,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5315621460199773,-0.0,-0.0,-0.5710534445474205,-0.0,-0.6823190196684172,-0.0,-0.0,-0.0,-1.5803727731438575
2020-07-30,-0.0,-0.7638652427384821,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5424340917298663,-0.0,-0.0,-0.5702419646081618,-0.0,-0.6966929783831192,-0.0,-0.0,-0.0,-1.585925811277924
2020-07-31,-0.0,-0.7588714668867341,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5445636476170828,-0.0,-0.0,-0.5719517227150815,-0.0,-0.6975964514132453,-0.0,-0.0,-0.0,-1.5848462966783576
2020-08-03,-0.0,-0.7720853520255643,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.519946397278631,-0.0,-0.0,-0.5692712091536956,-0.0,-0.7005463354293373,-0.0,-0.0,-0.0,-1.5922585300484486
2020-08-04,-0.0,-0.7488244716581408,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5274117707848912,-0.0,-0.0,-0.5704025215728827,-0.0,-0.7145662171239601,-0.0,-0.0,-0.0,-1.605952565493722
2020-08-05,-0.0,-0.7505686517783292,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.524555417700579,-0.0,-0.0,-0.5667390405293631,-0.0,-0.7205334987593053,-0.0,-0.0,-0.0,-1.6072167080231596
2020-08-06,-0.0,-0.7495726938416118,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5380431967680116,-0.0,-0.0,-0.5501113585746102,-0.0,-0.7400942663282747,-0.0,-0.0,-0.0,-1.6016470710105144
2020-08-07,-0.0,-0.7452839966832504,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.550891376451078,-0.0,-0.0,-0.5517723880597015,-0.0,-0.7367848258706468,-0.0,-0.0,-0.0,-1.59768864013267
2020-08-10,-0.0,-0.744299336650083,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5545190713101161,-0.0,-0.0,-0.5501140132669984,-0.0,-0.7354892205638474,-0.0,-0.0,-0.0,-1.597999585406302
2020-08-11,-0.0,-0.7289846025801081,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.53006658343737,-0.0,-0.0,-0.5786516853932585,-0.0,-0.7456304619225967,-0.0,-0.0,-0.0,-1.6184977111943406
2020-08-12,-0.0,-0.7214367397858406,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5085247946772014,-0.0,-0.0,-0.5957479987524691,-0.0,-0.7436843746751222,-0.0,-0.0,-0.0,-1.6286516269882525
2020-08-13,-0.0,-0.7295107510127766,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5123610678300613,-0.0,-0.0,-0.6071465669471279,-0.0,-0.7308091825075309,-0.0,-0.0,-0.0,-1.6138984107198506
2020-08-14,-0.0,-0.7223935197282466,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5389600209041024,-0.0,-0.0,-0.5968643846354847,-0.0,-0.7427750195975961,-0.0,-0.0,-0.0,-1.6250849229161224
2020-08-17,-0.0,-0.7183829697986577,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5546875,-0.0,-0.0,-0.6245281040268456,-0.0,-0.7371015100671141,-0.0,-0.0,-0.0,-1.6085360738255032
2020-08-18,-0.0,-0.710421888053467,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5704887218045113,-0.0,-0.0,-0.6464598997493735,-0.0,-0.7163220551378446,-0.0,-0.0,-0.0,-1.577642021720969
2020-08-19,-0.0,-0.6869901472613624,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5956669138679944,-0.0,-0.0,-0.6306812162305329,-0.0,-0.7743934738849454,-0.0,-0.0,-0.0,-1.609439559275347
2020-08-20,-0.0,-0.7242051985026625,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5296567722887119,-0.0,-0.0,-0.6411135129435335,-0.0,-0.792112616649971,-0.0,-0.0,-0.0,-1.5851742500131807
2020-08-21,-0.0,-0.6868637905962192,-0.0,1.0,-0.0,-0.0,-0.1628696073679108,-0.0,-0.0,-0.506651586147466,-0.0,-0.0,-0.575752679485108,-0.0,-0.8888888888888888,-0.0,-0.0,-0.0,-1.5648731620617222
2020-08-24,-0.0,-0.6676928062216462,-0.0,1.0,-0.0,-0.0,-0.1504104558219918,-0.0,-0.0,-0.5551414992438972,-0.0,-0.0,-0.5900842514581983,-0.0,-0.8723806437675524,-0.0,-0.0,-0.0,-1.5650788507236983
2020-08-25,-0.0,-0.600362657288862,-0.0,1.0,-0.0,-0.0,-0.22501236331666574,-0.0,-0.0,-0.5550304961811088,-0.0,-0.0,-0.5980548381779218,-0.0,-0.9621407769657673,-0.0,-0.0,-0.0,-1.5542062750700587
2020-08-26,-0.0,-0.6085381913959613,-0.0,1.0,-0.0,-0.0,-0.2366110623353819,-0.0,-0.0,-0.5510864793678666,-0.0,-0.0,-0.5943261633011413,-0.0,-0.9587357330992097,-0.0,-0.0,-0.0,-1.5379170324846356
2020-08-27,-0.0,-0.6494981076188909,-0.0,1.0,-0.0,-0.0,-0.23569743842904942,-0.0,-0.0,-0.5062256595908069,-0.0,-0.0,-0.5755581152981185,-0.0,-0.9713674510449235,-0.0,-0.0,-0.0,-1.5468158630903406
2020-08-28,-0.0,-0.6612526421181444,-0.0,1.0,-0.0,-0.0,-0.25703637779508287,-0.0,-0.0,-0.5071198131049061,-0.03487595950606297,-0.0,-0.571253754588942,-0.0,-1.0141840026699298,-0.0,-0.0,-0.0,-1.5166314384247415
2020-08-31,-0.0,-0.5487722460013517,-0.0,1.0,-0.0,-0.0,-0.21192836224374859,-0.0,-0.0,-0.5777202072538861,-0.033904032439738684,-0.0,-0.6518359990988961,-0.0,-1.0006195088984005,-0.0,-0.0,-0.0,-1.60711872043253
2020-09-01,-0.0,-0.5878930998732864,-0.0,1.0,-0.0,-0.0,-0.19536919709710862,-0.0,-0.0,-0.5800023038820412,-0.0011519410206197443,-0.0,-0.6631148485197558,-0.0,-1.0797143186268863,-0.0,-0.0,-0.0032254348577352835,-1.649291556272319
2020-09-02,-0.0,-0.5385600819882141,-0.0,1.0,-0.0,-0.0,-0.20522674865488083,-0.0,-0.0,-0.6578273123238534,-0.0,-0.0,-0.5418908531898539,-0.0,-1.52152190622598,-0.0,-0.0,-0.0,-1.9402382782475018
2020-09-03,-0.0,-0.35020356591323876,-0.0,1.0,-0.0,-0.0,-0.02204127474378773,-0.0,-0.0,-1.1245261827881512,-0.08444475642285554,-0.0,-0.58872666011512,-0.0,-2.0826196827179557,-0.0,-0.0,-0.0,-1.7669521269128177
2020-09-04,-0.0,-0.5205622071837585,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.248010708708262,-0.09548598200342084,-0.0,-0.33189559009444486,-0.0,-1.6718970774150366,-0.0,-0.0,-0.0,-2.5688257603926528
2020-09-08,-0.0,-0.6535926955140929,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0393013100436679,-0.0,-0.0,-0.1834061135371179,-0.0,-2.668916236601826,-0.0,-0.0,-0.003652242953552997,-2.3908693926161173
2020-09-09,-0.0,-0.7159327461969576,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8958366693354685,-0.0,-0.0,-0.20720576461168935,-0.0,-2.6286629303442757,-0.0,-0.0,-0.0,-2.5586869495596476
2020-09-10,-0.0,-0.7632354111933763,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9172040442639918,-0.0,-0.0,-0.17769285884881778,-0.0,-2.5263912108908526,-0.0,-0.0,-0.0,-2.5765464533078575
2020-09-11,-0.0,-0.2814238042269188,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1505946778471807,-0.0,-0.0,-0.4838709677419355,-0.0,-3.349704800205356,-0.0,-0.0,-0.0,-2.290921536750235
2020-09-14,-0.0,-0.22795999069551057,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7353648135225246,-0.0,-0.0563696983794681,-0.9563464371559278,-0.0,-2.9382802202062495,-0.08978832286578274,-0.0,-0.06986120803287586,-1.6796929518492671
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4304839514385498,-0.0,-0.07367370696823548,-1.477964410444038,-0.0,-3.0750873108265426,-0.0,-0.0,-0.08373524031265592,-2.174372193580575
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5944849959448499,-0.0,-0.28986212489862123,-1.0739659367396595,-0.0,-3.088321167883212,-0.0,-0.0,-0.0,-2.0635847526358475
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41605839416058393,-0.0,-0.0,-0.7908636102681867,-0.0,-0.3318297383744772,-1.3554498482735997,-0.0,-2.9360288690232097,-0.0,-0.0,-0.2595751660788977,-1.11162142212745
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43824930202003615,-0.0,-0.0,-0.7952044670717687,-0.0,-0.29159139431762193,-1.4365248809328297,-0.0,-2.887091476432912,-0.0,-0.0,-0.2871571686648054,-1.0757924125472162
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.5808788409488934,-0.0,-0.2573634771533195,-0.0,-0.0,-0.9260468078331475,-0.0,-0.2832351536379557,-0.907578411081038,-0.0,-2.7938226397070527,-0.0,-0.0,-0.6259353606113676,-0.5858143607705779
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.4100791272950756,-0.0,-0.5825459015134055,-0.0,-0.0,-0.6035952984558653,-0.0,-0.49750326496120456,-0.6856418529615118,-0.0,-2.77629254052393,-0.0,-0.0,-0.2671890604593992,-0.8594146116616731
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.3846094053633891,-0.0,-0.5845316750874466,-0.0,-0.0,-0.6031869413136417,-0.0,-0.5459774582199767,-0.6572872133696075,-0.0,-2.824096385542169,-0.0,-0.0,-0.31317528177225035,-0.8601632335794792
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.43015106681202303,-0.0,-0.5998286871203862,-0.0,-0.0,-0.5390126148574989,-0.0,-0.6664849711882884,-0.5191558947204484,-0.0,-2.9475938327363336,-0.0,-0.0,-0.5136271608783679,-0.5711727145304469
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.4413916562889166,-0.0,-0.6176058530510585,-0.0,-0.0,-0.5522260273972602,-0.0,-0.6619707347447072,-0.5167341220423413,-0.0,-2.8498599003735987,-0.0,-0.0,-0.5464663760896636,-0.5969800747198007
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.08120133481646273,-0.0,-0.9278685719175152,-0.0,-0.0,-0.5153589458372551,-0.0,-0.7163515016685206,-0.49790365363224093,-0.0,-3.146658680585266,-0.0,-0.0,-0.5961324548643792,-1.075040643449987
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9219751852777084,-0.0,-0.0,-0.5138646015488384,-0.0,-0.611541343992006,-0.7698392872012657,-0.0,-3.167874094429178,-0.0,-0.0,-0.6393538179698559,-0.7027229577816638
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9928553202347539,-0.0,-0.0,-0.5006379178361827,-0.0,-0.6304329335714894,-0.7194012077911033,-0.0,-3.034022284596411,-0.0,-0.12154461172067706,-0.814323381815089,-0.6923534915369567
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.140411829505974,-0.0,-0.0,-0.5037708668756885,-0.0,-0.6997712058300144,-0.6574019150919413,-0.0,-2.8773832726040163,-0.0,-0.2193881874417422,-0.6922294720786374,-0.6835861367680706
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9684514003294893,-0.0,-0.0,-0.4963756177924218,-0.0,-0.6698517298187809,-0.6728995057660626,-0.0,-2.8354200988467877,-0.0,-0.13278418451400328,-0.6724876441515651,-0.7889621087314663
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.05290010741138561,-0.0,-1.048514142499105,-0.0,-0.0,-0.42114214106695314,-0.0,-0.45819906910132474,-0.5729502327246688,-0.0,-3.4391335481561045,-0.0,-0.14223057644110276,-0.810687432867884,-1.0053705692803439
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.19482925968410836,-0.0,-1.2198888202594196,-0.0,-0.0,-0.28130239124680134,-0.0,-0.5651636812847436,-0.3915115150445601,-0.0,-3.336980499426454,-0.0,-0.21344745433689225,-0.49219094679255276,-1.1283861290037942
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.5446318748901775,-0.0,-1.1135125636970655,-0.0,-0.0,-0.15621156211562115,-0.0,-0.3996661395185381,-0.15990159901599016,-0.0,-3.286768581971534,-0.0,-0.2568089966613952,-0.65691442628712,-1.211298541556844
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.5061739283824308,-0.0,-1.2552478391250663,-0.0,-0.0,-0.1552301993296878,-0.0,-0.5025577703298643,-0.1683718468865761,-0.0,-3.1631681072499562,-0.0,-0.3521785147292292,-0.591638736990651,-1.1252425471864527
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.33474614482820814,-0.0,-1.397240508612138,-0.0,-0.0,-0.05960862115610064,-0.0,-0.4391739561727838,-0.31914509874650554,-0.0,-3.279285778699612,-0.0,-0.4802957886193525,-0.48949409324555865,-1.2189557218865543
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.21196868008948547,-0.0,-1.4518083519761371,-0.0,-0.0,-0.14317673378076062,-0.0,-0.5427852348993288,-0.2759134973900075,-0.0,-3.3625093214019386,-0.0,-0.47156972408650266,-0.6477442207307978,-1.2139261744966443
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.18754104512618444,-0.0,-1.5075523032179379,-0.0,-0.0,-0.11220564780936297,-0.0,-0.5109297307439722,-0.24795947086968756,-0.0,-3.157613284548269,-0.0,-0.659911811614598,-0.689933389623792,-1.3080964443193546
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.10063489055244954,-0.0,-1.75153984648915,-0.0,-0.0,-0.0,-0.0,-0.6897564673552544,-0.047569411541741685,-0.0,-3.2259073249312995,-0.0,-0.7776935468587132,-0.547142992513977,-1.3358286743106227
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.23025459951681845,-0.0,-1.6259059654339343,-0.0,-0.0,-0.0,-0.0,-0.6856532243077494,-0.0,-0.0,-3.1204237130644863,-0.0,-0.7294183237316484,-0.5586322244935886,-1.3416651180078052
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.23103320348729364,-0.0,-1.6143572621035058,-0.0,-0.0,-0.0,-0.0,-0.6778890743832313,-0.011500649230198478,-0.0,-3.0991467260248564,-0.0,-0.7346503431645335,-0.5680764236690781,-1.3380634390651087
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.22074911922862972,-0.0,-1.5960504357500465,-0.0,-0.0,-0.0,-0.0,-0.677915816799555,-0.0,-0.0,-3.0566475060263305,-0.0,-0.7288151307250139,-0.642684961987762,-1.3485073243092898
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.15566546762589928,-0.0,-1.3804856115107915,-0.0,-0.0,-0.0,-0.0,-0.6338129496402878,-0.08588129496402877,-0.0,-3.081924460431655,-0.0,-0.8597122302158274,-0.5579136690647483,-1.2374100719424461
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.27696871628910463,-0.0,-1.4269147788565264,-0.0,-0.0,-0.0,-0.0,-0.6428443006112909,-0.05097087378640776,-0.0,-3.028227256382596,-0.0,-0.9144192736425746,-0.47887450557353467,-1.1704422869471414
