Date,IWF,IWM,MTUM,PLXS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,-0.0,-0.7318267518592227,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09654865402744317,-0.03414685241437101,-0.0,-0.0,-0.0,-0.12401801613072169,-0.0,-0.0,-0.0,-0.6320571907405468
2020-07-29,-0.0,-0.7323018117080322,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0947219604147031,-0.03599853387789297,-0.0,-0.0,-0.0,-0.12490836736831082,-0.0,-0.0,-0.0,-0.6301445177505497
2020-07-30,-0.0,-0.7349899190908853,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09630541226990652,-0.03550574742740436,-0.0,-0.0,-0.0,-0.12351077478987194,-0.0,-0.0,-0.0,-0.6281322824749286
2020-07-31,-0.0,-0.7355105675300526,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0972160385511877,-0.03428227221538381,-0.0,-0.0,-0.0,-0.12369379043029621,-0.0,-0.0,-0.0,-0.6282900767357201
2020-08-03,-0.0,-0.7323077728069487,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10148340004709205,-0.036941108756507864,-0.0,-0.0,-0.0,-0.12194228605813252,-0.0,-0.0,-0.0,-0.6235512649451901
2020-08-04,-0.0,-0.7445116047832117,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10458696391658162,-0.03404244184525211,-0.0,-0.0,-0.0,-0.1214904361933171,-0.0,-0.0,-0.0,-0.6120051286076876
2020-08-05,-0.0,-0.7489669961818086,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10353574977770805,-0.03083320257335635,-0.0,-0.0,-0.0,-0.12006381086876929,-0.0,-0.0,-0.0,-0.6117736283278414
2020-08-06,-0.0,-0.7464224983649445,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10699803793328974,-0.031576193590582086,-0.0,-0.0,-0.0,-0.12350555918901243,-0.0,-0.0,-0.0,-0.6075866579463702
2020-08-07,-0.0,-0.7447864945382323,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10855589818637955,-0.032457011446192445,-0.0,-0.0,-0.0,-0.123007369466367,-0.0,-0.0,-0.0,-0.6044530392515549
2020-08-10,-0.0,-0.7375228638620329,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11609615887117847,-0.033655604912464075,-0.0,-0.0,-0.0,-0.11959759602822054,-0.0,-0.0,-0.0,-0.6061667102168801
2020-08-11,-0.0,-0.7416856372818379,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12873851950702567,-0.0270298558233247,-0.0,-0.0,-0.0,-0.12015595153989063,-0.0,-0.0,-0.0,-0.5990527775597247
2020-08-12,-0.0,-0.7392873960131848,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12206351697797312,-0.027991419452728507,-0.0,-0.0,-0.0,-0.12041542405692461,-0.0,-0.0,-0.0,-0.6062889133050803
2020-08-13,-0.0,-0.7480602941560647,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11899474907912955,-0.027012199900728857,-0.0,-0.0,-0.0,-0.12032707228506491,-0.0,-0.0,-0.0,-0.5980041275895399
2020-08-14,-0.0,-0.7411675352905742,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12343189377471649,-0.029489563418275147,-0.0,-0.0,-0.0,-0.12296047979467302,-0.0,-0.0,-0.0,-0.6019432731844014
2020-08-17,-0.0,-0.7460209245614495,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1304769646275271,-0.033248551275664055,-0.0,-0.0,-0.0,-0.11587172562078822,-0.0,-0.0,-0.0,-0.5965335500957076
2020-08-18,-0.0,-0.7438446845809676,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12533033308040503,-0.04063423951437767,-0.0,-0.0,-0.0,-0.11371307464873492,-0.0,-0.0,-0.0,-0.5929773149480625
2020-08-19,-0.0,-0.7447456115032406,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12584293248668363,-0.0430321954291412,-0.0,-0.0,-0.0,-0.12172338694865,-0.0,-0.0,-0.0,-0.5885964682112775
2020-08-20,-0.0,-0.7601439189011738,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11164219870262888,-0.03689891535572656,-0.0,-0.0,-0.0,-0.1312603408882002,-0.0,-0.0,-0.0,-0.5863119468445518
2020-08-21,-0.0,-0.7367399053040379,-0.0,1.0,-0.0,-0.0,-0.022982390807043677,-0.0,-0.0,-0.09568016172793531,-0.04335798265680693,-0.0,-0.0,-0.0,-0.17782092887162848,-0.0,-0.0,-0.0,-0.5834175666329734
2020-08-24,-0.0,-0.7306554362022549,-0.0,1.0,-0.0,-0.0,-0.02300290534957486,-0.0,-0.0,-0.10496574886051656,-0.044273262787536315,-0.0,-0.0,-0.0,-0.1773329423994456,-0.0,-0.0,-0.0,-0.5852546845430071
2020-08-25,-0.0,-0.7208001720800172,-0.0,1.0,-0.0,-0.0,-0.04226715422671543,-0.0,-0.0,-0.10709292320929233,-0.03960529146052915,-0.0,-0.0,-0.0,-0.19531081953108195,-0.0,-0.0,-0.0,-0.5836739083673909
2020-08-26,-0.0,-0.7131056822783102,-0.0,1.0,-0.0,-0.0,-0.04130112025914428,-0.0,-0.0,-0.11396949655823999,-0.040977189904170604,-0.0,-0.0,-0.0,-0.19778647590767987,-0.0,-0.0,-0.0,-0.5923066540693751
2020-08-27,-0.0,-0.7021591643334051,-0.0,1.0,-0.0,-0.0,-0.024553090674133103,-0.0,-0.0,-0.1284998923110058,-0.05731746715485678,-0.0,-0.0,-0.0,-0.1913902649149257,-0.0,-0.0,-0.0,-0.5883318974800775
2020-08-28,-0.0,-0.6716921511394371,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.013791071954583189,-0.18158691053209436,-0.18008729882441155,-0.0,-0.0,-0.0,-0.13638432905765474,-0.0,-0.0,-0.0,-0.4943630667059422
2020-08-31,-0.0,-0.614702942209494,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01680490638424337,-0.21092589090319616,-0.18863642503985084,-0.0,-0.0,-0.0,-0.11895820387431442,-0.0,-0.0,-0.0,-0.551725069570151
2020-09-01,-0.0,-0.6451125755079626,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1932454695222405,-0.17548050521691375,-0.0,-0.0,-0.0,-0.15093355299286104,-0.0,-0.0,-0.0,-0.5809445359692476
2020-09-02,-0.0,-0.6380422628093012,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20729993978839922,-0.17254924448777129,-0.0,-0.0,-0.0,-0.2266536686068182,-0.0,-0.0,-0.0,-0.6227026407087766
2020-09-03,-0.0,-0.5606653917372432,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3606228940897915,-0.21072762043529733,-0.0,-0.0,-0.0,-0.3727043681510488,-0.0,-0.0,-0.0,-0.5308259721336854
2020-09-04,-0.0,-0.6332923435376351,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4457640282182383,-0.15681832891075012,-0.0,-0.0,-0.0,-0.22325415830690568,-0.0,-0.0,-0.0,-0.7769400038832438
2020-09-08,-0.0,-0.7036086003834565,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37684880854560393,-0.07768419611065461,-0.0,-0.0,-0.0,-0.5588195015064366,-0.0,-0.0,-0.0,-0.706758422350041
2020-09-09,-0.0,-0.7464932090715354,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35115620725850055,-0.014249817106142051,-0.0,-0.0,-0.0,-0.45020515919717546,-0.0,-0.0,-0.0,-0.6186583542733548
2020-09-10,-0.0,-0.603197251179314,-0.0,1.0,-0.0,-0.0,-0.0,-0.26990274299691336,-0.0,-0.23265971696464968,-0.0,-0.0,-0.0,-0.0,-0.5478714111001107,-0.0,-0.0,-0.0,-0.25825519771708116
2020-09-11,-0.0,-0.5256695408427531,-0.0,1.0,-0.0,-0.0,-0.0,-0.30373846013223244,-0.0,-0.2742451479235855,-0.0,-0.0,-0.0,-0.0,-0.7201182169952165,-0.0,-0.0,-0.0,-0.2230584077267603
2020-09-14,-0.0,-0.515522219245766,-0.0,1.0,-0.04071792124296812,-0.0,-0.0,-0.32586242819299344,-0.021460249427032178,-0.15316843765812424,-0.0,-0.0,-0.04652201089382981,-0.0,-0.7117599785695152,-0.0,-0.0,-0.11530791439711878,-0.046224365270708695
2020-09-15,-0.0,-0.3972864631514031,-0.0,1.0,-0.0,-0.0,-0.0,-0.3169287696577243,-0.12337341967314215,-0.09796484736355227,-0.0,-0.0,-0.20992907801418442,-0.0,-0.7024051803885292,-0.0,-0.0,-0.1311748381128585,-0.10447116867098366
2020-09-16,-0.0,-0.3975454068888957,-0.0,1.0,-0.0,-0.0,-0.0,-0.31844953590921704,-0.1233463874926763,-0.0971044435536094,-0.0,-0.0,-0.20842455826574977,-0.0,-0.7029818989176354,-0.0,-0.0,-0.13151808566406611,-0.10425853402818464
2020-09-17,-0.0,-0.39587479073881043,-0.0,1.0,-0.0,-0.0,-0.0,-0.3311538583025364,-0.0870842414479295,-0.12473546226981269,-0.0,-0.0,-0.23516219716352382,-0.0,-0.7629741937521716,-0.0,-0.0,-0.16876717521084053,-0.05290754603746171
2020-09-18,-0.0,-0.41025241993214856,-0.0,1.0,-0.009119487067758099,-0.0,-0.0,-0.34258769336113787,-0.09987861433595817,-0.07771794951601356,-0.0,-0.0,-0.19835662485604902,-0.0,-0.7764947555168228,-0.0,-0.0,-0.1647110087459927,-0.03330324628839988
2020-09-21,-0.0,-0.39930719571720985,-0.0,1.0,-0.03643520705400725,-0.0,-0.0,-0.34476460399937015,-0.0997323256180129,-0.09189104078097937,-0.0,-0.0,-0.1745236970555818,-0.0,-0.800850259801606,-0.0,-0.0,-0.19071012438985988,-0.01086443079829948
2020-09-22,-0.0,-0.3397058360366602,-0.0,1.0,-0.03549494504110107,-0.0,-0.0967213631066738,-0.42023873263834205,-0.07218670278101477,-0.0015747535510692576,-0.0,-0.0,-0.12560234323328398,-0.04573084312305124,-0.846020597776448,-0.0,-0.0,-0.08828068407294258,-0.07795030077792825
2020-09-23,-0.0,-0.34965344811216253,-0.0,1.0,-0.02620501946387315,-0.0,-0.10345918916352818,-0.41953350001582435,-0.06506946862043865,-0.005791689084406748,-0.0,-0.0,-0.1262461626103744,-0.043516789568629935,-0.8466310092730324,-0.0,-0.0,-0.08953381650156661,-0.08924897933348103
2020-09-24,-0.0,-0.33245180818862513,-0.0,1.0,-0.0468376613031703,-0.0,-0.11508682491636131,-0.42405607774414533,-0.05263660984546758,-0.005990122670065317,-0.0,-0.0,-0.1241038712760873,-0.043587701131113585,-0.8667834953003026,-0.0,-0.0,-0.1086824916361319,-0.06601879878923052
2020-09-25,-0.0,-0.31638182576073365,-0.0,1.0,-0.059223394363035885,-0.0,-0.11479141950171547,-0.4277423285343252,-0.05659409369288486,-0.006092282040593837,-0.0,-0.0,-0.12146086510404976,-0.052810465899252895,-0.9062750505018117,-0.0,-0.0,-0.09494340590630712,-0.05008497130214513
2020-09-28,-0.0,-0.2786440904832017,-0.0,1.0,-0.0,-0.0,-0.16309730959710883,-0.5136193280685316,-0.0703051800294472,-0.0,-0.0,-0.0,-0.07187792798822112,-0.038214429125953686,-0.9614509436487754,-0.0,-0.0,-0.0688997456833088,-0.18016329808593226
2020-09-29,-0.0,-0.3215967930516118,-0.0,1.0,-0.0,-0.0,-0.1628194421246033,-0.44336061466510773,-0.0,-0.0,-0.0,-0.0,-0.160514447970603,-0.08905962919659262,-1.0130282278269584,-0.0,-0.0,-0.07609821279438785,-0.07409387005177885
2020-09-30,-0.0,-0.3216750101474767,-0.0,1.0,-0.0,-0.0,-0.22341361114869435,-0.45809092139088076,-0.0,-0.0,-0.0,-0.0,-0.13905425517521308,-0.06501150047354891,-0.9727371127046407,-0.0,-0.0,-0.12484778785008793,-0.07762819645514815
2020-10-01,-0.0,-0.3612000674195179,-0.0,1.0,-0.0,-0.0,-0.29142086634080566,-0.42565312658014487,-0.012472610820832631,-0.0,-0.0,-0.0,-0.12425417158267316,-0.04918253834485083,-0.9412101803472105,-0.0,-0.0,-0.08835327827406034,-0.07722905781223663
2020-10-02,-0.0,-0.3512793716077268,-0.0,1.0,-0.0,-0.0,-0.2895863533695176,-0.4230859993931834,-0.02548629605906348,-0.0,-0.0,-0.0,-0.13205002865522705,-0.049691534908808954,-0.933014192765398,-0.0,-0.0,-0.09564103428513636,-0.07136837137174258
2020-10-05,-0.0,-0.3167581644144144,-0.0,1.0,-0.0,-0.0,-0.2994439752252252,-0.40903012387387383,-0.0,-0.0,-0.0,-0.0,-0.11482967342342341,-0.030088682432432432,-1.076365427927928,-0.0,-0.0,-0.127709740990991,-0.14491835585585586
2020-10-06,-0.0,-0.29263064779531844,-0.0,1.0,-0.0,-0.0,-0.19093630919978224,-0.3986458900381056,-0.0,-0.0,-0.0,-0.0,-0.1613704409363092,-0.040181001633097436,-1.024836690255852,-0.0,-0.0,-0.15422563962983124,-0.139493739793141
2020-10-07,-0.0,-0.3021761305678341,-0.0,1.0,-0.0,-0.0,-0.18599115946956818,-0.408262495749745,-0.0,-0.0,-0.0,-0.0,-0.14100646038762327,-0.03604216252975179,-1.0349200952057123,-0.0,-0.0,-0.1624957497449847,-0.12927575654539272
2020-10-08,-0.0,-0.306829485816211,-0.0,1.0,-0.0,-0.0,-0.2792851507563544,-0.3917607107330292,-0.0,-0.0,-0.0,-0.0,-0.14197509690254864,-0.02274208486262134,-1.0491201591602923,-0.0,-0.0,-0.13411998765135663,-0.10434603642849792
2020-10-09,-0.0,-0.263568320278503,-0.0,1.0,-0.0,-0.0,-0.3300609225413403,-0.38377719756309836,-0.0,-0.0,-0.0,-0.0,-0.17660574412532637,-0.02506527415143603,-1.0771105308964317,-0.0,-0.0,-0.10938207136640556,-0.11571801566579634
2020-10-12,-0.0,-0.21408771056933684,-0.0,1.0,-0.0,-0.0,-0.3353827564148127,-0.4450565072144431,-0.0,-0.0,-0.0,-0.0,-0.162093965455967,-0.05213590162769209,-1.0905536996232852,-0.0,-0.0,-0.14045063615040157,-0.11418722012936242
2020-10-13,-0.0,-0.21349916253875484,-0.0,1.0,-0.0,-0.0,-0.3595025123837354,-0.44577883895798437,-0.0,-0.0,-0.0,-0.0,-0.15954527636221089,-0.03378354299561669,-1.0713089341078363,-0.0,-0.0,-0.1565517978689284,-0.12369480774028009
2020-10-14,-0.0,-0.1858628591574123,-0.0,1.0,-0.0,-0.0,-0.4469592808038075,-0.4705799400669839,-0.0,-0.0,-0.0,-0.0,-0.14161819143310417,-0.0706504494976203,-1.077102062400846,-0.0,-0.0,-0.048863035430988896,-0.0838357130266173
2020-10-15,-0.0,-0.17521638167616635,-0.0,1.0,-0.017838294279079587,-0.0,-0.41288438533530364,-0.48701709943001903,-0.0,-0.0,-0.0,-0.0,-0.13676025613961018,-0.09105622405179088,-1.0723031454507073,-0.0,-0.0,-0.05654070790232919,-0.06878474421222998
2020-10-16,-0.0,-0.19546891464699684,-0.0,1.0,-0.02975061468212153,-0.0,-0.40821917808219177,-0.4824376536705304,-0.0,-0.0,-0.0,-0.0,-0.12286617492096943,-0.08170003512469265,-1.0587987355110642,-0.0,-0.0,-0.05584826132771339,-0.07737969792764314
2020-10-19,-0.0,-0.18740561233449232,-0.0,1.0,-0.05612334492326064,-0.0,-0.39138833280651847,-0.48003371615214413,-0.0,-0.0,-0.0,-0.0,-0.09254381343729147,-0.09324623327362766,-1.0346292979313738,-0.0,-0.0,-0.09075264285463422,-0.0859761879675482
2020-10-20,-0.0,-0.1594706543105869,-0.0,1.0,-0.032785734344285306,-0.0,-0.3962721145745577,-0.4758494804830104,-0.0,-0.0,-0.0,-0.0,-0.1179092951418141,-0.04995085650098287,-1.0788402134231956,-0.0,-0.0,-0.09130160067396798,-0.10786998034260038
2020-10-21,-0.0,-0.1631320224719101,-0.0,1.0,-0.03950140449438202,-0.0,-0.3995435393258427,-0.47363061797752815,-0.0,-0.0,-0.0,-0.0,-0.11439606741573033,-0.05014044943820224,-1.0725070224719102,-0.0,-0.0,-0.09178370786516854,-0.10660112359550562
