Date,IEP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-25,1.0,-0.0,-0.0,-0.22010767790262173,-0.028909176029962545,-0.0,-0.19042602996254682,-0.0,-0.03904494382022472,-0.0,-0.12013108614232208,-0.0,-0.30749063670411986,-0.0,-0.05667134831460673,-0.0,-0.0,-0.37808988764044943,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.21407336314052294,-0.027435099136215734,-0.0,-0.1810201549661743,-0.0,-0.0559001849294225,-0.0,-0.11561600224724362,-0.0,-0.3041269692642618,-0.0,-0.056859945223436875,-0.0,-0.0,-0.3858236381937779,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.21184856274830566,-0.023977564851600842,-0.0,-0.1808132741294695,-0.0,-0.06471138116382331,-0.0,-0.11114746436083196,-0.0,-0.3068941341434914,-0.0,-0.04891329749941575,-0.0,-0.002804393549894835,-0.3858845524655293,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.21367501401607175,-0.025228929172117363,-0.0,-0.18330685853111567,-0.0,-0.06330592412633153,-0.0,-0.11203513361988414,-0.0,-0.30302747150065407,-0.0,-0.05134554288917959,-0.0,-0.0006073631096991216,-0.38347972341618386,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.2132807578338272,-0.027602137240719568,-0.0,-0.17704566135467462,-0.0,-0.06642712149140204,-0.0,-0.10424881588464499,-0.0,-0.31241979514221047,-0.0,-0.04720128794418908,-0.0,-0.0,-0.3850299820341118,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.20793902382173324,-0.0340776653769055,-0.0,-0.1744906997342781,-0.0,-0.06503193324320544,-0.0,-0.10549624726119994,-0.0,-0.31203673488415457,-0.0,-0.04696750734231504,-0.0,-0.0,-0.3848538529672276,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.20833818834331522,-0.036540747127776094,-0.0,-0.17864883130199719,-0.0,-0.059192281699331176,-0.0,-0.1062198503880124,-0.0,-0.31094591130479365,-0.0,-0.04602549462841696,-0.0,-0.0,-0.38447018247069514,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.20220425472423514,-0.03758417410350211,-0.0,-0.18286459910990982,-0.0,-0.05624810681082089,-0.0,-0.10834867302001538,-0.0,-0.3078500361162243,-0.0,-0.04706759559149055,-0.0,-0.0009553323857678775,-0.38697951860568075,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.20340286679874142,-0.03440158489686517,-0.0,-0.1825195198694791,-0.0,-0.06197412888940683,-0.0,-0.10728353338771705,-0.0,-0.30616478265936375,-0.0,-0.0513926115837315,-0.0,-0.0,-0.3835683486773103,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.2012544886443128,-0.03073264002238493,-0.0,-0.18229725318285686,-0.0,-0.06729468824324954,-0.0,-0.10588537051718509,-0.0,-0.3049013664132817,-0.0,-0.05185841533367532,-0.0,-0.0020752693186587698,-0.3854404700834771,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.21313347941628982,-0.020513776866054365,-0.0,-0.18420439181313816,-0.0,-0.07736957433913003,-0.0,-0.10210266212877057,-0.0,-0.30069000885822184,-0.0,-0.05200708657746282,-0.0,-0.0,-0.381113338617185,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.21395272947648128,-0.01780802759778099,-0.0,-0.18602862337420167,-0.0,-0.07719919817257935,-0.0,-0.10090438674187684,-0.0,-0.3023868351125822,-0.0,-0.0482494988578621,-0.0,-0.0,-0.3843643652976551,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.21504499044244488,-0.018975243601100283,-0.0,-0.18788754720499792,-0.0,-0.07492190778124855,-0.0,-0.10093710662501748,-0.0,-0.3009231199589725,-0.0,-0.048230686745302814,-0.0,-0.0,-0.3841670940370181,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.2162880111849004,-0.020738669462891764,-0.0,-0.187836420831877,-0.0,-0.07372713503437027,-0.0,-0.10047768845392055,-0.0,-0.3008039147151346,-0.0,-0.047209600372830014,-0.0,-0.0,-0.38308283816847255,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.21478495876240622,-0.02155071991053539,-0.0,-0.18782908531755277,-0.0,-0.07178137085876707,-0.0,-0.09915660966404176,-0.0,-0.30713853035739247,-0.0,-0.04473230511159778,-0.0,-0.0,-0.38283397791342433,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.21363975386910314,-0.023424389334327802,-0.0,-0.1847846354652247,-0.0,-0.07150848405743054,-0.0,-0.09966436695879173,-0.0,-0.3047734476971844,-0.0,-0.044145068058922245,-0.0,-0.0,-0.38884486294984155,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.2182546148653367,-0.022672781023766846,-0.0,-0.1738634511976536,-0.0,-0.07779510696245256,-0.0,-0.10281896692194883,-0.0,-0.30531436951511903,-0.0,-0.04450755371400638,-0.0,-0.0,-0.3825508042552201,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.21936459909228442,-0.022460141976027,-0.0,-0.17418829279646225,-0.0,-0.08048411497730712,-0.0,-0.10210636564645642,-0.0,-0.305201908530199,-0.0,-0.042290236238799024,-0.0,-0.0,-0.38140346793902014,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.2250913917153701,-0.020047966097748386,-0.0,-0.17568165413183692,-0.0,-0.08391738654620812,-0.0,-0.09711970568374972,-0.0,-0.3067734649684495,-0.0,-0.03786061890236803,-0.0,-0.0,-0.3819824434768435,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.22968099215859647,-0.02236079763594481,-0.0,-0.1718360983782023,-0.0,-0.0786932545314936,-0.0,-0.10124019824557322,-0.0,-0.3036973264769528,-0.0,-0.038113409498103636,-0.0,-0.0,-0.381203899760337,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.2136612658818044,-0.025364261568947433,-0.0,-0.1671057232777713,-0.0,-0.08201422077165171,-0.0,-0.1019699265648677,-0.0,-0.30406807320200485,-0.0,-0.04741811399930062,-0.0,-0.0,-0.38964914325678984,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.21166573452647278,-0.02444537658463833,-0.0,-0.16874067859806116,-0.0,-0.07764727815063387,-0.0,-0.10425988068605518,-0.0,-0.30539243102162567,-0.0,-0.05208333333333333,-0.0,-0.0,-0.38613907531692765,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.211619611591635,-0.02298743384701467,-0.0,-0.16284708460587974,-0.0,-0.08171496514582799,-0.0,-0.1015084046347889,-0.0,-0.3100972186603875,-0.0,-0.049681766255566175,-0.0,-0.0,-0.3909262583638356,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.1987673343605547,-0.03034972218331232,-0.0,-0.1655460615398982,-0.0,-0.06737638324695336,-0.0,-0.10451977401129943,-0.0,-0.31085119297754116,-0.0,-0.054185927067283,-0.0,-0.0,-0.40302096465424664,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.20028495351987669,-0.034357920306441816,-0.0,-0.16674452281963842,-0.0,-0.06168542999953286,-0.0,-0.10480216751529874,-0.0,-0.31314523286775353,-0.0,-0.049376372214696124,-0.0,-0.0,-0.40528798990984255,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.1938134702929847,-0.03697910587136687,-0.0,-0.15520018676316097,-0.0,-0.08161550134236022,-0.0,-0.10458737014123964,-0.0,-0.30612816621921324,-0.0,-0.039803898680985175,-0.0,-0.0,-0.4163884673748103,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.1905717619603267,-0.03773628938156359,-0.0,-0.15283547257876315,-0.0,-0.08415402567094517,-0.0,-0.10529754959159861,-0.0,-0.3043173862310385,-0.0,-0.04028004667444574,-0.0,-0.0,-0.41855309218203035,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.19865492842631297,-0.041636503747985894,-0.0,-0.14938234126520794,-0.0,-0.0720407257782033,-0.0,-0.10594773836489738,-0.0,-0.3073348434252621,-0.0,-0.03533148074632791,-0.0,-0.0,-0.42488849450061883,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.19897316219369895,-0.03799299883313886,-0.0,-0.14737456242707117,-0.0,-0.0741656942823804,-0.0,-0.10910151691948658,-0.0,-0.3087281213535589,-0.0,-0.03922987164527421,-0.0,-0.0,-0.41813302217036175,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.1990944946206446,-0.038087236574949244,-0.0,-0.14786809493803824,-0.0,-0.0738873719340008,-0.0,-0.10926742747788747,-0.0,-0.3081285444234405,-0.0,-0.039440827090480524,-0.0,-0.0,-0.417979416089057,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.1978116834639791,-0.03737402015677491,-0.0,-0.14543673012318029,-0.0,-0.07456140350877193,-0.0,-0.1094391564016424,-0.0,-0.3096771183277342,-0.0,-0.03961366181410974,-0.0,-0.0,-0.41899962672639046,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.17811294282707824,-0.05109318367824156,-0.0,-0.1513153279551035,-0.0,-0.06486612884368058,-0.0,-0.10452472816555594,-0.0,-0.32271717526014265,-0.0,-0.04169297322576874,-0.0,-0.0,-0.42403834911726884,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.16372707469608602,-0.04804066240367274,-0.0,-0.14018691588785048,-0.0,-0.06108729768346099,-0.0,-0.10603611833321622,-0.0,-0.3468718525285176,-0.0,-0.05743330288337667,-0.0,-0.0,-0.4189445576558218,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.15787379458852166,-0.045056642636457256,-0.0,-0.1372530661923041,-0.0,-0.06020035577193147,-0.0,-0.10511656211965172,-0.0,-0.35460162906094933,-0.0,-0.05395094092313454,-0.0,-0.0,-0.4265284149424211,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.14436438497169327,-0.046437093529219105,-0.0,-0.14129977073878258,-0.0,-0.06552659898002153,-0.0,-0.10227857577317176,-0.0,-0.3594254433163337,-0.0,-0.05392317409816123,-0.0,-0.0,-0.42614513638703033,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.14407396109533754,-0.032803810685876525,-0.0,-0.12119576694746229,-0.0,-0.07306943238613699,-0.0,-0.10744538564422648,-0.0,-0.3599267897787268,-0.0,-0.06112584180022057,-0.0,-0.0,-0.4468639275406528,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.14625117150890346,-0.03901124648547329,-0.0,-0.12567947516401123,-0.0,-0.06665885660731022,-0.0,-0.10885660731021556,-0.0,-0.3537722586691659,-0.0,-0.06302717900656045,-0.0,-0.0,-0.43978444236176195,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.15321032173465088,-0.04053294619023088,-0.0,-0.12248864328197444,-0.0,-0.06188825926099377,-0.0,-0.11377792347679483,-0.0,-0.34997424249519976,-0.0,-0.0660562918559453,-0.0,-0.0,-0.4336627171825973,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.15962939387509725,-0.03128462644694344,-0.0,-0.13727986420538935,-0.0,-0.07221161326826508,-0.0,-0.11559044722634793,-0.0,-0.33595020864276115,-0.0,-0.08310347266426196,-0.0,-0.0,-0.4225192729330221,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.14535309832848664,-0.037425822162328294,-0.0,-0.1631794217083954,-0.0,-0.06780622739201361,-0.0,-0.1069342979407523,-0.0,-0.34215192566848707,-0.0,-0.08080951367709294,-0.0,-0.0,-0.4205972054755656,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.10166020095901303,-0.031107684152189105,-0.0,-0.20479024601816823,-0.0,-0.06915496012144286,-0.0,-0.11570805522758489,-0.0,-0.31423339196645866,-0.0,-0.12361147924146405,-0.0,-0.0,-0.44931447435001565,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.09984075664720359,-0.033223954060705496,-0.0,-0.20636490855571105,-0.0,-0.06755778603484051,-0.0,-0.11687496984027408,-0.0,-0.31165854364715534,-0.0,-0.12273802055686918,-0.0,-0.0,-0.4545191333301163,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.08671504739336494,-0.0,-0.0,-0.2153436018957346,-0.0,-0.06472156398104266,-0.0,-0.09927922590837283,-0.0,-0.3094391785150079,-0.0,-0.1406003159557662,-0.0,-0.0,-0.5522808056872038,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.08894218881360962,-0.0,-0.0,-0.20768013451362444,-0.0,-0.06742989960931704,-0.0,-0.09584095742050344,-0.0,-0.3246624796004154,-0.0,-0.1423025567479353,-0.0,-0.0,-0.5458187033282231,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0823459569099859,-0.0,-0.0,-0.21102233655725133,-0.0,-0.061221460904840826,-0.0,-0.09748435451554653,-0.0,-0.32644025032775126,-0.0,-0.14458159151062408,-0.0,-0.0,-0.5504984292675686,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.08999054302921705,-0.0,-0.0,-0.2003882335374048,-0.0,-0.05679159822806232,-0.0,-0.1370016425265044,-0.0,-0.3078741725150565,-0.0,-0.14964411925737892,-0.0,-0.0,-0.5470110994972873,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.09088195791672886,-0.0,-0.0,-0.20566582102173805,-0.0,-0.05683231358503706,-0.0,-0.13599960204944536,-0.0,-0.30363627319305575,-0.0,-0.14714221757946574,-0.0,-0.0,-0.5470327811769388,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.09893577062726933,-0.0,-0.0,-0.20052585451358457,-0.0,-0.05854513584574935,-0.0,-0.13321647677475898,-0.0,-0.31208213346688374,-0.0,-0.16496807311881806,-0.0,-0.0,-0.5358207086515588,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.09781127028625808,-0.0,-0.0,-0.22417118901262828,-0.0,-0.05900054010956508,-0.0,-0.13785653661171268,-0.0,-0.3134178647668527,-0.0,-0.22465985957151308,-0.0,-0.0,-0.5150587690645817,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.11786059387323394,-0.0,-0.0,-0.20756835809981458,-0.0,-0.03972212791517589,-0.0,-0.15131493040139982,-0.0,-0.3103079052518869,-0.0,-0.2755477788514273,-0.0,-0.0,-0.5092580501945627,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.13864226938068427,-0.0,-0.0,-0.21789735816370726,-0.0,-0.0,-0.0,-0.16067561715028153,-0.018433304460805544,-0.3112548722390645,-0.0,-0.2096957557384149,-0.0,-0.0,-0.6073516673884799,-0.04284863577306194
2020-09-08,1.0,-0.0,-0.0,-0.16954811691802724,-0.0,-0.0,-0.1213604595229337,-0.0,-0.04346226762117654,-0.0,-0.11612574630033105,-0.06793808890523755,-0.2779774199937749,-0.0,-0.3946973769842393,-0.0,-0.006479726097167596,-0.6262414759061713,-0.005772332418437509
2020-09-09,1.0,-0.0,-0.0,-0.11965666694994476,-0.0,-0.0,-0.1371632531656327,-0.0,-0.04189683011812696,-0.0,-0.11846689895470384,-0.05509758930341917,-0.2796804623098496,-0.0,-0.3737004617432934,-0.0,-0.026316534942352907,-0.6403218039149032,-0.040480439647602055
2020-09-10,1.0,-0.0,-0.0,-0.10719143148588915,-0.0,-0.0,-0.14742717896407118,-0.0,-0.014394196985152444,-0.0,-0.11305678340700441,-0.05360988325966224,-0.29882126260908987,-0.0,-0.38612150062337075,-0.0,-0.04624277456647399,-0.6507140428425705,-0.015895953757225433
2020-09-11,1.0,-0.0,-0.0,-0.11925588989969677,-0.0,-0.0,-0.1649463494285048,-0.0,-0.010380219267553068,-0.0,-0.0654303708887334,-0.044494984837881967,-0.3491077676696991,-0.0,-0.48058082575227434,-0.0,-0.05892815488686727,-0.6226673664567296,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.09178410877299428,-0.0,-0.0,-0.1597120714857001,-0.0,-0.0,-0.0,-0.06936208941228383,-0.003006150197192421,-0.3426459637607215,-0.0,-0.3783888138117432,-0.0,-0.062053559116357314,-0.503737003226785,-0.14724620094321408
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08999102333931777,-0.0,-0.0,-0.0,-0.06021843207660084,-0.0,-0.3313135846798324,-0.0,-0.3211400359066427,-0.0,-0.02518452024735687,-0.5563036106124077,-0.10936564931178935
2020-09-16,1.0,-0.0,-0.0687943093118182,-0.0,-0.0,-0.0,-0.04669037786742415,-0.0,-0.0,-0.0,-0.06626405366051608,-0.07881985057169455,-0.1006134676437591,-0.0,-0.37280691284940204,-0.0,-0.006206287446590122,-0.5220919962762275,-0.12474637767646146
2020-09-17,1.0,-0.0,-0.05859681853888452,-0.0,-0.0,-0.0,-0.10251374705420267,-0.0,-0.0,-0.0,-0.06274548311076197,-0.07290848389630794,-0.1189856637863315,-0.0,-0.3990327965435978,-0.0,-0.013550667714061273,-0.5519933228593873,-0.0744795758051846
2020-09-18,1.0,-0.0,-0.0465081979302377,-0.0,-0.0,-0.0,-0.12359578181460631,-0.0,-0.0,-0.0,-0.07312996239030506,-0.04940881492588678,-0.1590177232614734,-0.0,-0.3699761559450358,-0.0,-0.0,-0.5605811066591283,-0.07593225338610161
2020-09-21,1.0,-0.0,-0.04087462082912032,-0.0,-0.14853387259858442,-0.0,-0.10108695652173913,-0.0,-0.0,-0.0,-0.05131445904954499,-0.04393326592517695,-0.03470677451971688,-0.0,-0.4345045500505561,-0.0,-0.0,-0.6728260869565218,-0.0
2020-09-22,1.0,-0.0,-0.008927886214218106,-0.0,-0.14706709984395386,-0.0,-0.14860197999539537,-0.0,-0.0,-0.0,-0.03346038730142488,-0.07776726100636976,-0.02460924509477885,-0.0,-0.46051520810416724,-0.0,-0.008672072855644522,-0.6357985213987875,-0.01271392392110716
2020-09-23,1.0,-0.0,-0.012642970713443094,-0.0,-0.1442016720521106,-0.0,-0.14776632302405499,-0.0,-0.0,-0.0,-0.031235574703800582,-0.07380622659896394,-0.02756834384777145,-0.0,-0.460993999076781,-0.0,-0.011822331640765247,-0.6340462635277222,-0.020387751961840284
2020-09-24,1.0,-0.0,-0.022548745455932072,-0.0,-0.14927422019981187,-0.0,-0.12929303200549103,-0.0,-0.0,-0.0,-0.01601545618628772,-0.07262882273686352,-0.04087754531357247,-0.0,-0.4419757480234893,-0.0,-0.011287083407478965,-0.6284414164781249,-0.029819254137326185
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0854122621564482,-0.0,-0.0828752642706131,-0.0035567715458276333,-0.0,-0.0,-0.042283298097251586,-0.08364631264768063,-0.07305061559507524,-0.0,-0.5100360651660241,-0.0,-0.0,-0.6063922397711727,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.04547091199012397,-0.0,-0.09690859523687052,-0.03487474924129417,-0.0,-0.0,-0.01754024998714058,-0.09901754024998714,-0.07054678257291291,-0.0,-0.5135538295355178,-0.0,-0.0,-0.6264081065788797,-0.06753767810297824
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.029388198195869627,-0.0,-0.09765049497273126,-0.022306081832045285,-0.0,-0.0,-0.015508284008374474,-0.10095892889451781,-0.09485900385122387,-0.0,-0.5369484866499522,-0.0,-0.0,-0.6359688800434231,-0.05117733722763577
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.036704412338930105,-0.0,-0.12417024599765716,-0.03155017571261226,-0.0,-0.0,-0.014655733437459325,-0.09740986593778472,-0.08353507744370689,-0.0,-0.5128725758167383,-0.0,-0.0028374332942860863,-0.6629181309384355,-0.036496160354028376
2020-10-01,1.0,-0.0,-0.03319319007578117,-0.0,-0.02564102564102564,-0.0,-0.15830997612374131,-0.015986712342987645,-0.0,-0.0,-0.003347866708190595,-0.10269386483961383,-0.08909477836603343,-0.0,-0.48567424478355653,-0.0,-0.018296480847088133,-0.6328506176684314,-0.030130800373715357
2020-10-02,1.0,-0.0,-0.04801561483409239,-0.0,-0.020429407937540663,-0.0,-0.17155497722836696,-0.0017176317501626545,-0.0,-0.0,-0.0,-0.11128171763175017,-0.08785946649316852,-0.0,-0.48169160702667535,-0.0,-0.029590110605074823,-0.6264671437865973,-0.023864671437865973
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.1298059771124345,-0.0,-0.1357885781717391,-0.0,-0.0,-0.0,-0.0,-0.02162518181069733,-0.065095090425094,-0.0,-0.6371195696918137,-0.0,-0.02203682867257609,-0.6395345646148357,-0.09330662202585144
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.13392857142857142,-0.0,-0.15302197802197803,-0.0,-0.0,-0.0,-0.0,-0.026126373626373624,-0.055054945054945056,-0.0,-0.6432142857142857,-0.0,-0.02535714285714286,-0.6117307692307693,-0.09881868131868132
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.2111416781292985,-0.0,-0.11680880330123797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024484181568088033,-0.0,-0.6374415405777166,-0.0,-0.038266850068775796,-0.646162310866575,-0.09878954607977991
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.19930618650367557,-0.0,-0.17017703257068914,-0.0,-0.0,-0.0,-0.0,-0.02417334324495471,-0.011893945651276123,-0.0,-0.5912832796453843,-0.0,-0.0630764571460037,-0.6231931940199885,-0.07012472123564881
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.1987364065863409,-0.0,-0.20119649995806663,-0.0,-0.0,-0.0,-0.0,-0.0085264599815493,-0.023035419753431555,-0.0,-0.6041206563976406,-0.0,-0.09309216963462023,-0.5986413575242515,-0.0682116798523944
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.19313694855552083,-0.0,-0.21501008436780955,-0.01747010197994489,-0.0,-0.0,-0.0,-0.01482828168053859,-0.007499360849927562,-0.0,-0.6139817629179332,-0.0,-0.10374115842399795,-0.6100332358037667,-0.06493764735960003
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.16177348301833167,-0.0,-0.2231917010089527,-0.045985505186869405,-0.0,-0.0,-0.00949268154042916,-0.0,-0.0,-0.0,-0.5451186585192553,-0.0,-0.15753872388802045,-0.61924115390081,-0.0798067358249254
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.1509622808773485,-0.0,-0.25036460865337873,-0.04057879836426549,-0.0,-0.0,-0.0,-0.0033744173410735225,-0.0,-0.0,-0.5753381566530356,-0.0,-0.16886385083931482,-0.5837456032485916,-0.0864479967971632
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.15668943350743272,-0.0,-0.25179360615278656,-0.048413017276014464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5812718819950641,-0.0,-0.17049302645927797,-0.5919761235148941,-0.06913275555300465
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.12742992766726943,-0.0,-0.20722197106690776,-0.06670999095840867,-0.0,-0.0,-0.003362341772151899,-0.0,-0.0,-0.0,-0.6045433996383364,-0.0,-0.1704622513562387,-0.5754690325497287,-0.0703266274864376
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.1260885494462137,-0.0,-0.19257109038130937,-0.046106586252571656,-0.0,-0.0,-0.0085956655299721,-0.0,-0.0,-0.0,-0.581151537355917,-0.0,-0.16475495307612095,-0.6132514161711242,-0.08573119522024632
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.13730279041042054,-0.0,-0.17096176520128012,-0.04048060187524564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5910392454101399,-0.0,-0.1770535062601763,-0.6095671214418057,-0.08082084105328169
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.15313089819029643,-0.0,-0.19895636726990118,-0.08726546019762409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5583990229821251,-0.0,-0.19168424558676583,-0.5580659487065616,-0.028117020095481293
