Date,IWF,IWM,MTUM,NWL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,-0.0,-0.02348899564294492,-0.0,1.0,-0.4678806837224891,-0.0,-0.034912300301642274,-0.0,-0.07401407663948162,-0.0,-0.0,-0.0,-0.3646799240308345,-0.0,-0.5551055747961121,-0.0,-0.0,-0.0,-0.27290246899787735
2020-06-30,-0.0,-0.020552918179279532,-0.0,1.0,-0.4684724937168389,-0.0,-0.039402401563808996,-0.0,-0.07567718514381458,-0.0,-0.0,-0.0,-0.35959229265568277,-0.0,-0.5546495392348506,-0.0,-0.0,-0.0,-0.27416922647305225
2020-07-01,-0.0,-0.020411012453230577,-0.0,1.0,-0.469034455799408,-0.0,-0.03945384486513654,-0.0,-0.0756408108560898,-0.0,-0.0,-0.0,-0.35913329982688336,-0.0,-0.5541687608197912,-0.0,-0.0,-0.0,-0.27438990338973585
2020-07-02,-0.0,-0.022031106022952558,-0.0,1.0,-0.46938262642057355,-0.0,-0.039399100885153436,-0.0,-0.07396755368162398,-0.0,-0.0,-0.0,-0.3606511601932259,-0.0,-0.5554128389132438,-0.0,-0.0,-0.0,-0.27143774606986293
2020-07-06,-0.0,-0.020826935425332923,-0.0,1.0,-0.468968982942014,-0.0,-0.03682403193835674,-0.0,-0.07465311706077779,-0.0,-0.0,-0.0,-0.3625450180072029,-0.0,-0.5548731120355119,-0.0,-0.0,-0.0,-0.27315112091348165
2020-07-07,-0.0,-0.030106026785714283,-0.0,1.0,-0.47106584821428577,-0.0,-0.0451171875,-0.0,-0.06978236607142857,-0.0,-0.0,-0.0,-0.35853794642857145,-0.0,-0.5558035714285714,-0.0,-0.0,-0.0,-0.25973772321428573
2020-07-08,-0.0,-0.023283049382371804,-0.0,1.0,-0.4683657251205979,-0.0,-0.04232774726040767,-0.0,-0.0823132476368402,-0.0,-0.0,-0.0,-0.3560772941471712,-0.0,-0.5570365000139419,-0.0,-0.0,-0.0,-0.25901346791958285
2020-07-09,-0.0,-0.02573683183225051,-0.0,1.0,-0.4643783286395449,-0.0,-0.045144020299472995,-0.0,-0.08816886484677802,-0.0,-0.0,-0.0,-0.3551292418369908,-0.0,-0.5591835596575858,-0.0,-0.0,-0.0,-0.2506483004768145
2020-07-10,-0.0,-0.03276126691781778,-0.0,1.0,-0.4774382586856425,-0.0,-0.034575136040184175,-0.0,-0.0805078833542626,-0.0,-0.0,-0.0,-0.3638063345890889,-0.0,-0.5644760708804242,-0.0,-0.0,-0.0,-0.23703083577508025
2020-07-13,-0.0,-0.033642139438551315,-0.0,1.0,-0.4883148142965098,-0.0,-0.019815835875619248,-0.0,-0.0830977637213468,-0.0,-0.0,-0.0,-0.3577765960424305,-0.0,-0.5788854991743402,-0.0,-0.0,-0.0,-0.2373702034761678
2020-07-14,-0.0,-0.035702284946236555,-0.0,1.0,-0.4873711917562724,-0.0,-0.02385752688172043,-0.0,-0.08008512544802868,-0.0,-0.0,-0.0,-0.3539706541218638,-0.0,-0.579413082437276,-0.0,-0.0,-0.0,-0.2398073476702509
2020-07-15,-0.0,-0.035156468678273524,-0.0,1.0,-0.4895034428707384,-0.0,-0.02222471029502323,-0.0,-0.0779544309466495,-0.0,-0.0,-0.0,-0.3533001175614398,-0.0,-0.578682192240945,-0.0,-0.0,-0.0,-0.24231652018138047
2020-07-16,-0.0,-0.02987540249195016,-0.0,1.0,-0.4888142237155257,-0.0,-0.02402351952960941,-0.0,-0.08013439731205375,-0.0,-0.0,-0.0,-0.35167296654066915,-0.0,-0.5805683886322274,-0.0,-0.0,-0.0,-0.24482710345793082
2020-07-17,-0.0,-0.027812009858839342,-0.0,1.0,-0.4886007170064978,-0.0,-0.02442303383374412,-0.0,-0.08225969079094779,-0.0,-0.0,-0.0,-0.3517813130181492,-0.0,-0.5814754649339009,-0.0,-0.0,-0.0,-0.24445440286802597
2020-07-20,-0.0,-0.02232055339289215,-0.0,1.0,-0.4920043688912538,-0.0,-0.013274708040440251,-0.0,-0.0802363682191167,-0.0,-0.0,-0.0073935082756882405,-0.34685075755454114,-0.0,-0.5814266110286498,-0.0,-0.0,-0.0,-0.2570364354328283
2020-07-21,-0.0,-0.023896801634160674,-0.0,1.0,-0.49615244704368017,-0.0,-0.010269468617958978,-0.0,-0.07849008030892352,-0.0,-0.0,-0.004309259311078154,-0.35047709656658366,-0.0,-0.5834849036013096,-0.0,-0.0,-0.0,-0.25114027478523654
2020-07-22,-0.0,-0.023632397359883654,-0.0,1.0,-0.49751090726031993,-0.0,-0.003551851437520976,-0.0,-0.07811276429130776,-0.0,-0.0,-0.007914755565499497,-0.3551851437520976,-0.0,-0.5846850878174292,-0.0,-0.0,-0.0,-0.24614050788678826
2020-07-23,-0.0,-0.024494589380085564,-0.0,1.0,-0.4977770321281772,-0.0,-0.003551156222911948,-0.0,-0.07552498392193048,-0.0,-0.0,-0.010234040768391914,-0.35430472835052984,-0.0,-0.5851298828398065,-0.0,-0.0,-0.0,-0.24516958868103905
2020-07-24,-0.0,-0.03619175476869721,-0.0,1.0,-0.4994126531297197,-0.0,-0.0002796889858477373,-0.0,-0.07459305252559154,-0.0,-0.0,-0.013425071320691389,-0.35389047379314204,-0.0,-0.5953739441740784,-0.0,-0.0,-0.0,-0.22369525088102027
2020-07-27,-0.0,-0.029537635310900395,-0.0,1.0,-0.4998461581494224,-0.0,-0.0,-0.0,-0.07300495091046405,-0.0,-0.0,-0.016698833599060166,-0.35347263013622,-0.0,-0.5961511566110038,-0.0,-0.0,-0.0,-0.22841319123940587
2020-07-28,-0.0,-0.03071452570276627,-0.0,1.0,-0.4977601075148393,-0.0,-0.0,-0.0,-0.07820024638817337,-0.0,-0.0,-0.009015567252771868,-0.3581868070332624,-0.0,-0.5949154440586852,-0.0,-0.0,-0.0,-0.2310449098443275
2020-07-29,-0.0,-0.03031660274892926,-0.0,1.0,-0.49659882988550796,-0.0,-0.0,-0.0,-0.0767292780561543,-0.0,-0.0,-0.008062032863981189,-0.357416790303166,-0.0,-0.5949948212636117,-0.0,-0.0,-0.0,-0.23519861153878455
2020-07-30,-0.0,-0.030039437250020975,-0.0,1.0,-0.4964618353704584,-0.0,-0.0,-0.0,-0.07406371493301261,-0.0,-0.0,-0.008894358515369339,-0.36287863955472266,-0.0,-0.5937124157413364,-0.0,-0.0,-0.0,-0.23091768522921152
2020-07-31,-0.0,-0.04006724572709443,-0.0,1.0,-0.4879237881759596,-0.0,-0.0016811431773606051,-0.0,-0.06010086859064164,-0.0,-0.0,-0.0035023816195012608,-0.36671336508826,-0.0,-0.6039226674138415,-0.0,-0.0,-0.0,-0.23799383580834968
2020-08-03,-0.0,-0.0736335315774568,-0.0,1.0,-0.4822996318323421,-0.0,-0.0008779382611158312,-0.0,-0.046417445482866034,-0.0,-0.0,-0.0,-0.3645143018974794,-0.0,-0.6396488246955536,-0.0,-0.0,-0.0,-0.22466723307844802
2020-08-04,-0.0,-0.07196465490384887,-0.0,1.0,-0.4824832195757456,-0.0,-0.0006230706052281288,-0.0,-0.04800475799371265,-0.0,-0.0,-0.0,-0.3640431618001076,-0.0,-0.6387040131411255,-0.0,-0.0,-0.0,-0.22628791526239767
2020-08-05,-0.0,-0.06947386257731085,-0.0,1.0,-0.48552627862972686,-0.0,-0.0,-0.0,-0.03945324634979807,-0.0,-0.0,-0.0,-0.37578016888361715,-0.0,-0.6235702787426926,-0.0,-0.0,-0.0,-0.23033691999209238
2020-08-06,-0.0,-0.0736556710347944,-0.0,1.0,-0.48602010845006777,-0.0,-0.0,-0.0,-0.03705377315860822,-0.0,-0.0,-0.0,-0.373955038409399,-0.0,-0.6250847266154541,-0.0,-0.0,-0.0,-0.22842295526434703
2020-08-07,-0.0,-0.07810033821871476,-0.0,1.0,-0.48187711386696735,-0.0,-0.0,-0.0,-0.035992108229988724,-0.0,-0.0,-0.0,-0.3760146561443066,-0.0,-0.6186865839909809,-0.0,-0.0,-0.0,-0.2278466741826381
2020-08-10,-0.0,-0.07798979678119451,-0.0,1.0,-0.48155246765692383,-0.0,-0.0,-0.0,-0.03619042250345275,-0.0,-0.0,-0.0,-0.37630711124890776,-0.0,-0.6188449505341188,-0.0,-0.0,-0.0,-0.2276839820739029
2020-08-11,-0.0,-0.07964377307443002,-0.0,1.0,-0.48113180959896296,-0.0,-0.0,-0.0,-0.03691908801397853,-0.0,-0.0,-0.0,-0.3739255418087535,-0.0,-0.6185779105487135,-0.0,-0.0,-0.0,-0.22802468787870248
2020-08-12,-0.0,-0.08334978704199926,-0.0,1.0,-0.4790285730403633,-0.0,-0.0,-0.0,-0.03796575748173638,-0.0,-0.0,-0.0,-0.3687699207401348,-0.0,-0.6228809973768087,-0.0,-0.0,-0.0,-0.22861252926409611
2020-08-13,-0.0,-0.0870139728415193,-0.0,1.0,-0.4775225617813264,-0.0,-0.0,-0.0,-0.044111445359723354,-0.0,-0.0,-0.0,-0.37971267114622287,-0.0,-0.620006185161236,-0.0,-0.0,-0.0,-0.20307008912255053
2020-08-14,-0.0,-0.08836503610463319,-0.0,1.0,-0.4759911213509033,-0.0,-0.0,-0.0,-0.046303840858644044,-0.0,-0.0,-0.0,-0.37914079402096035,-0.0,-0.6188643196313675,-0.0,-0.0,-0.0,-0.20100587227107977
2020-08-17,-0.0,-0.09103401856577951,-0.0,1.0,-0.48170064783913397,-0.0,-0.0014583391760383654,-0.0,-0.037552233782987915,-0.0,-0.0,-0.0,-0.37204475979471074,-0.0,-0.6173542361948565,-0.0,-0.0,-0.0,-0.20332613512073364
2020-08-18,-0.0,-0.08806722689075631,-0.0,1.0,-0.48190476190476195,-0.0,-0.004481792717086835,-0.0,-0.04019607843137255,-0.0,-0.0,-0.0,-0.37551820728291324,-0.0,-0.6132492997198881,-0.0,-0.0,-0.0,-0.19770308123249303
2020-08-19,-0.0,-0.09171456610121968,-0.0,1.0,-0.47962988924716105,-0.0,-0.01149586429272396,-0.0,-0.04488994812841721,-0.0,-0.0,-0.0,-0.37243796439085936,-0.0,-0.6102902004766577,-0.0,-0.0,-0.0,-0.1933828683583345
2020-08-20,-0.0,-0.10275527650867505,-0.0,1.0,-0.481094262409956,-0.0,-0.04992011660173221,-0.0,-0.0230680830787342,-0.0,-0.0,-0.00765198867617793,-0.3726210163410601,-0.0,-0.6029935252403509,-0.0,-0.0,-0.0,-0.16282198615354432
2020-08-21,-0.0,-0.09738028169014085,-0.0,1.0,-0.47774647887323946,-0.0,-0.06602816901408451,-0.0,-0.025042253521126764,-0.0,-0.0,-0.01391549295774648,-0.3626760563380282,-0.0,-0.6127323943661972,-0.0,-0.0,-0.0,-0.16135211267605634
2020-08-24,-0.0,-0.10936973373778228,-0.0,1.0,-0.47887877766543085,-0.0,-0.06766093697337378,-0.0,-0.05322435681384114,-0.0,-0.0,-0.0,-0.35220761712167176,-0.0,-0.6064768003595101,-0.0,-0.0,-0.0,-0.1408549601168408
2020-08-25,-0.0,-0.073516889015044,-0.0,1.0,-0.4549815498154981,-0.0,-0.10598921373829122,-0.0,-0.06897530513766675,-0.0,-0.0,-0.0,-0.36846437695146184,-0.0,-0.6445359068975305,-0.0,-0.0,-0.0,-0.12205506670451319
2020-08-26,-0.0,-0.08089442400226436,-0.0,1.0,-0.4602604019247099,-0.0,-0.10939711293518256,-0.0,-0.07693178601754883,-0.0,-0.0,-0.0,-0.35066515709029156,-0.0,-0.6428247947919615,-0.0,-0.0,-0.0,-0.1094820266062836
2020-08-27,-0.0,-0.08659834673309931,-0.0,1.0,-0.46333937266447744,-0.0,-0.10913260106443212,-0.0,-0.07493488846110294,-0.0,-0.0,-0.0,-0.34758238025138716,-0.0,-0.6425659608198392,-0.0,-0.0,-0.0,-0.10681123315592798
2020-08-28,-0.0,-0.14442500846405598,-0.0,1.0,-0.40455366211488547,-0.0,-0.05583455591919648,-0.0,-0.17009931159011402,-0.0,-0.0,-0.042715269156980026,-0.3940300191851936,-0.0,-0.5848098408757477,-0.0,-0.0,-0.0,-0.02482789752849566
2020-08-31,-0.0,-0.07057727067329417,-0.0,1.0,-0.3983280614550384,-0.0,-0.023271577044735654,-0.02747966561229101,-0.15397650248531405,-0.0,-0.0,-0.08210009037505647,-0.41710912788070487,-0.0,-0.5641945323090827,-0.0,-0.0,-0.0,-0.08715544509715319
2020-09-01,-0.0,-0.11851830630837105,-0.0,1.0,-0.37245745717068696,-0.0,-0.0,-0.014582020283045895,-0.12969117057239443,-0.0,-0.0,-0.06242479802899215,-0.44737294447945913,-0.0,-0.6033060218873546,-0.0,-0.0,-0.0,-0.1164556236750129
2020-09-02,-0.0,-0.12383882954017648,-0.0,1.0,-0.3716035764050163,-0.0,-0.0,-0.02618439386901997,-0.09216790524849047,-0.0,-0.0,-0.05628773803994427,-0.45561425917324666,-0.0,-0.6443915466790525,-0.0,-0.0,-0.0,-0.1328669298653042
2020-09-03,-0.0,-0.11763334984123285,-0.0,1.0,-0.3647566055874384,-0.0,-0.0,-0.03157864072013284,-0.08786086753867217,-0.0,-0.0,-0.06947883590176829,-0.45218049931540766,-0.0,-0.657587321933172,-0.0,-0.0,-0.0,-0.13205348559443003
2020-09-04,-0.0,-0.1634222099209644,-0.0,1.0,-0.18162807147030782,-0.0,-0.0,-0.10800504351569946,-0.0,-0.0,-0.0,-0.19955715471907,-0.41633607036319464,-0.0,-0.657532982747486,-0.0,-0.0,-0.0,-0.3488636713103915
2020-09-08,-0.0,-0.1356400724430464,-0.0,1.0,-0.2766180535697264,-0.0,-0.0,-0.10421631239475106,-0.0068312521844120355,-0.0,-0.0,-0.20179201220093412,-0.3480761287452737,-0.0,-0.7900104851777714,-0.0,-0.0,-0.0,-0.3141422806850316
2020-09-09,-0.0,-0.16006906695657733,-0.0,1.0,-0.28634009081025774,-0.0,-0.0,-0.03638805397454754,-0.0009592632857965081,-0.0,-0.0,-0.21369188463260216,-0.38012406471829635,-0.0,-0.7672507514229071,-0.0,-0.0,-0.0,-0.3526571593016563
2020-09-10,-0.0,-0.11003101717136188,-0.0,1.0,-0.28679691746874303,-0.0,-0.0,-0.10948741726089598,-0.0,-0.0,-0.0,-0.19269018002749977,-0.40335113356569563,-0.0,-0.8136411601061618,-0.0,-0.0,-0.0,-0.2816167300866562
2020-09-11,-0.0,-0.0634305935768178,-0.0,1.0,-0.3422915136542699,-0.0,-0.0,-0.09294251185150565,-0.0,-0.0,-0.0,-0.1489617413367163,-0.42758896975362226,-0.0,-0.9785671362756226,-0.0,-0.0,-0.0,-0.28463644254523607
2020-09-14,-0.0,-0.05030100334448161,-0.0,1.0,-0.367056856187291,-0.0,-0.0,-0.08290969899665553,-0.0,-0.0,-0.0,-0.15575250836120402,-0.43073578595317724,-0.0,-0.9831438127090302,-0.0,-0.0,-0.0,-0.2745484949832776
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.3619189058506596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15479726462664914,-0.5347793051046488,-0.0,-1.1240243144297852,-0.0,-0.0,-0.0,-0.2781999032948815
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.32319994485230763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15675731568607176,-0.5868059145900114,-0.0,-1.1088132905938717,-0.0,-0.0,-0.0,-0.2711543101368352
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.3095712152456801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1522790300789305,-0.6330086041385196,-0.0,-1.2353338547962738,-0.0,-0.0,-0.0,-0.22527199032923273
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.3065003376337207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13036215659096562,-0.6798876923623698,-0.0,-1.199417137576856,-0.0,-0.0,-0.0,-0.23787184134769165
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.46238090022998574,-0.0,-0.0,-0.033913773591793525,-0.0,-0.0,-0.0,-0.09991603694374475,-0.5190377103639616,-0.0,-1.338882196181506,-0.0,-0.0,-0.027525280181068156,-0.16894827145621144
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.4294589031024849,-0.0,-0.0,-0.04381708572268784,-0.0,-0.0,-0.0,-0.1308631083664167,-0.47981914424349364,-0.0,-1.398103220114689,-0.0,-0.0,-0.0,-0.193831789442729
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.4187882156753752,-0.0,-0.0018899388549193999,-0.06281267370761534,-0.0,-0.0,-0.0,-0.153455623494534,-0.45884750787474526,-0.0,-1.386585139892533,-0.0,-0.0,-0.025310357606077454,-0.1980359458958681
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.47815614925704963,-0.0,-0.012746878126505354,-0.022195872086560195,-0.0,-0.0,-0.0,-0.2224404342831734,-0.39192944751176495,-0.0,-1.4332456367880833,-0.0,-0.0,-0.11320265312928447,-0.03157075629006559
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.4719530756951405,-0.0,-0.020046775810223856,-0.01458959795077403,-0.0,-0.0,-0.0,-0.22415265248542898,-0.3970746556780636,-0.0,-1.403497048669117,-0.0,-0.0,-0.13472175817648588,-0.04636744997586962
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.3656599024697184,-0.0,-0.08997955010224949,-0.03696712285669341,-0.0,-0.0,-0.0,-0.2345052697813434,-0.38445807770961143,-0.0,-1.4708588957055215,-0.0,-0.0,-0.11333962560956425,-0.23686487336794085
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.32023048385823666,-0.0,-0.10190228115873391,-0.0,-0.0,-0.0,-0.0,-0.22574788854684663,-0.46594048464756493,-0.0,-1.5292446128344779,-0.0,-0.0,-0.1391191096376983,-0.16441708106401454
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.3470628224097253,-0.0,-0.13648178510017195,-0.011116887271563961,-0.0,-0.0,-0.0,-0.232734834246411,-0.4260007197984564,-0.0,-1.3863718158915503,-0.0,-0.07561882672851601,-0.24349182228975885,-0.1399608109729276
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.34355364670325295,-0.0,-0.17076274556589516,-0.014992444126302393,-0.0,-0.0,-0.0,-0.20229857631432432,-0.4694583631591505,-0.0,-1.3600572655690766,-0.0,-0.06947427026167183,-0.21041119860017496,-0.1357671200190885
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.34975837756476275,-0.0,-0.15222213419947714,-0.029351184346035012,-0.0,-0.0,-0.0,-0.18656420819139666,-0.4782143705933613,-0.0,-1.3552245900340647,-0.0,-0.0525627822229264,-0.22716469935831415,-0.12996118196942089
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.4504699009398019,-0.0,-0.11925323850647701,-0.0,-0.0,-0.0,-0.0,-0.059012784692236045,-0.43675387350774697,-0.0,-1.6288629243925155,-0.0,-0.055626111252222506,-0.26420286173905677,-0.2191601049868766
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.42882301144702084,-0.0,-0.10600025158287558,-0.0,-0.0,-0.0,-0.0,-0.05564174598515661,-0.4565809887207011,-0.0,-1.6312633653402657,-0.0,-0.04511719568954673,-0.24579646945364583,-0.22382489831858776
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.507051740832737,-0.0,-0.07392750389424493,-0.0,-0.0,-0.0,-0.0,-0.013261482760072413,-0.4101376668210332,-0.0,-1.636677472319286,-0.0,-0.046141540015997975,-0.28741632635877573,-0.23529659411442766
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.44510163278907033,-0.0,-0.14386871042985672,-0.0,-0.0,-0.0,-0.0,-0.09330223258913696,-0.4553898700433189,-0.0,-1.4975008330556483,-0.0,-0.0996334555148284,-0.24321059646784404,-0.18727090969676774
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.38738093231054543,-0.0,-0.20163533676135886,-0.0,-0.0,-0.0,-0.0,-0.05803759588636938,-0.5351091629436061,-0.0,-1.5049734468515552,-0.0,-0.17381775267638877,-0.16496670319480738,-0.18886453679507714
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.33389595775988923,-0.0,-0.23850947805764738,-0.020124642949883146,-0.0,-0.0,-0.0,-0.09958452350038952,-0.5028996797368649,-0.0,-1.5326322167402406,-0.0,-0.17610144551198822,-0.22271271531204018,-0.2014628235090453
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.2954103626067112,-0.0,-0.2250443749471727,-0.1239540191023582,-0.0,-0.0,-0.0,-0.0752683627757586,-0.4583720733665793,-0.0,-1.3233454483982758,-0.0,-0.2812949032203533,-0.20725213422364974,-0.2362437663764686
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.28734721121354967,-0.0,-0.28576196237119855,-0.10329147720161862,-0.0,-0.0,-0.0,-0.13266029785991407,-0.38496516624254307,-0.0,-1.3220975345208792,-0.0,-0.31742522214342334,-0.09916148679654582,-0.23895540444704017
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.2806070826306914,-0.0,-0.3129426644182125,-0.1136593591905565,-0.0,-0.0,-0.0,-0.08528667790893761,-0.44966273187183814,-0.0,-1.3486509274873526,-0.0,-0.3232715008431703,-0.11142495784148397,-0.19034569983136596
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.27100946905647616,-0.0,-0.3260483598241461,-0.11159959418329388,-0.0,-0.0,-0.0,-0.08069834291511667,-0.45493743659113967,-0.0,-1.3521305377071355,-0.0,-0.3244420020290835,-0.11887047683462969,-0.18752113628677713
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.3048427065395439,-0.0,-0.2982905623923726,-0.09933218530807679,-0.0,-0.0,-0.0,-0.09840816497962955,-0.3865345037590827,-0.0,-1.2888403544877989,-0.0,-0.31588894955689023,-0.19597631147885253,-0.2119786635305977
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.2960591539986781,-0.0,-0.2760657633840053,-0.175933575677462,-0.0,-0.0,-0.0,-0.090672504957039,-0.368845009914078,-0.0,-1.2322372769332453,-0.0,-0.302420687376074,-0.17539656311962987,-0.2131939854593523
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.3169022843165706,-0.0,-0.3020604452551718,-0.20629327142324114,-0.0,-0.0,-0.0,-0.08324696322706356,-0.3490734214999378,-0.0,-1.2261514862567888,-0.0,-0.31433190995398197,-0.15658554786285808,-0.19107831350275692
