Date,IWF,IWM,MTUM,SDY,SPY,TXN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,-0.07316956261234273,-0.0,-0.0,-0.05557819053325344,-0.019053325344517674,1.0,-0.0,-0.04479328939484721,-0.0,-0.34734571599760333,-0.0,-0.0,-0.0,-0.24445775913720788,-0.2990772917914919,-0.0,-0.0,-0.1731575793888556,-0.14001198322348712
2020-07-13,-0.08187932313731121,-0.0,-0.0,-0.052894856513726336,-0.019626145855771764,1.0,-0.0,-0.03626050118474905,-0.0,-0.33369234819654864,-0.0,-0.0,-0.0,-0.2551159618008186,-0.2891027021852038,-0.0,-0.0,-0.1840310188841818,-0.14082956367726956
2020-07-14,-0.0798707515557683,-0.0,-0.0,-0.05292005744375299,-0.019339396840593586,1.0,-0.0,-0.036931546194351364,-0.0,-0.33317376735280035,-0.0,-0.0,-0.0,-0.25459550023934896,-0.29033030157970324,-0.0,-0.0,-0.18609382479655337,-0.14021062709430349
2020-07-15,-0.08029022293527453,-0.0,-0.0,-0.05359067072148656,-0.02246114796101626,1.0,-0.0,-0.031105576973731473,-0.0,-0.33469026124853335,-0.0,-0.0,-0.0,-0.2515025981178612,-0.2902708268480161,-0.0,-0.0,-0.18809415483345704,-0.14257321424295397
2020-07-16,-0.08383047030355303,-0.0,-0.0,-0.0502168235942404,-0.023646948896715304,1.0,-0.0,-0.027025084453388918,-0.0,-0.3383645990560387,-0.0,-0.0,-0.0,-0.2502216152758811,-0.2940894606962314,-0.0,-0.0,-0.1872589185174537,-0.1411868995423944
2020-07-17,-0.08411170301712811,-0.0,-0.0,-0.05045268866008935,-0.025035235660877668,1.0,-0.0,-0.03561787821600058,-0.0,-0.3336279591982992,-0.0,-0.0,-0.0,-0.2564917226057667,-0.2941640190153126,-0.0,-0.0,-0.17701440481593847,-0.13231886481450517
2020-07-20,-0.08221632857859652,-0.0,-0.0,-0.052947220032016816,-0.024251547081451746,1.0,-0.0,-0.03311590566984446,-0.0,-0.3319714237927986,-0.0,-0.0,-0.0,-0.251045325305235,-0.2979953647289322,-0.0,-0.0,-0.18519580436288915,-0.13057606384249634
2020-07-21,-0.09391948393262453,-0.0,-0.0,-0.04709114801099032,-0.0259228288137618,1.0,-0.0,-0.02881376179667901,-0.0,-0.3289690598494804,-0.0,-0.0,-0.0,-0.25471269860231754,-0.2939433759407478,-0.0,-0.0,-0.18188985784255168,-0.1338908135228766
2020-07-22,-0.10334875733435099,-0.0,-0.0,-0.046534370080618226,-0.029241997805657585,1.0,-0.0,-0.019820636359299718,-0.0,-0.3255736297285694,-0.0,-0.0,-0.0,-0.26215236368840333,-0.2868387158326575,-0.0,-0.0,-0.17914897676859226,-0.13251920049611218
2020-07-23,-0.10679286772790286,-0.0019360390076007458,-0.0,-0.051101869114202406,-0.03470529183995411,1.0,-0.0,-0.008939241837563937,-0.0,-0.3382809885749797,-0.0,-0.0,-0.0,-0.2570151536880348,-0.2887088292939433,-0.0,-0.0,-0.17476934843921796,-0.12792198479850853
2020-07-24,-0.11384777254358067,-0.0,-0.0,-0.04806427700327602,-0.03524713646906908,1.0,-0.0,-0.0019130060498816328,-0.0,-0.3369521031110261,-0.0,-0.0,-0.0,-0.25548195796169204,-0.28759654702407994,-0.0,-0.0,-0.1706162270738181,-0.14151462253999378
2020-07-27,-0.11242164696875448,-0.0,-0.0,-0.04638977941528303,-0.03634145174410259,1.0,-0.0,-0.0,-0.0,-0.3372888654959567,-0.0,-0.0,-0.0,-0.24838509019570312,-0.29621034499258336,-0.0,-0.0,-0.16486434757643906,-0.1505335183501603
2020-07-28,-0.11606651513338916,-0.0,-0.0,-0.04605814092594808,-0.03612872353152291,1.0,-0.0,-0.0,-0.0,-0.33760019141045583,-0.0,-0.0,-0.0,-0.24782868764206248,-0.29726043785141765,-0.0,-0.0,-0.16327311879411413,-0.14841488216293816
2020-07-29,-0.1361865855975679,-0.0,-0.0,-0.04165874976249287,-0.02358445753372601,1.0,-0.0,-0.0,-0.0,-0.33930267908037237,-0.0,-0.0,-0.0,-0.2616140984229527,-0.2943188295648869,-0.0,-0.0,-0.12875261257837733,-0.1496532395971879
2020-07-30,-0.1361607142857143,-0.0,-0.0,-0.04191204407294832,-0.02350873860182371,1.0,-0.0,-0.0,-0.0,-0.343512537993921,-0.0,-0.0,-0.0,-0.2630604103343465,-0.2938354863221885,-0.0,-0.0,-0.12716090425531915,-0.14549297112462006
2020-07-31,-0.1355598281468822,-0.0,-0.0,-0.04830401860950889,-0.025065869116285694,1.0,-0.0,-0.0,-0.0,-0.3486197156353106,-0.0,-0.0,-0.0,-0.2518455220869235,-0.29554463671105413,-0.0,-0.0,-0.12487834983028318,-0.14384390799686678
2020-08-03,-0.12597730739893212,-0.0,-0.0,-0.04881769641495042,-0.021905987795575895,1.0,-0.0,-0.0,-0.0,-0.3494469870327994,-0.0,-0.0,-0.0,-0.22909515636918382,-0.30275076277650653,-0.0,-0.0,-0.1470966819221968,-0.15858600305110604
2020-08-04,-0.12819902392572313,-0.0,-0.0,-0.05047018212117605,-0.02190215450541602,1.0,-0.0,-0.0,-0.0,-0.34619688132365195,-0.0,-0.0,-0.0,-0.23966194500654683,-0.3008689441733127,-0.0,-0.0,-0.14374479228663256,-0.14962504463754317
2020-08-05,-0.12696784657952484,-0.0,-0.0,-0.047538402824158,-0.02244537734948955,1.0,-0.0,-0.0,-0.0,-0.3478914225741819,-0.0,-0.0,-0.0,-0.23509207136723595,-0.3133288808319817,-0.0,-0.0,-0.13672359507680565,-0.15532869001049518
2020-08-06,-0.12676493035680214,-0.0,-0.0,-0.04739076512116008,-0.022490936844113716,1.0,-0.0,-0.0,-0.0,-0.3473812249570693,-0.0,-0.0,-0.0,-0.2355228009921771,-0.3120349170005724,-0.0,-0.0,-0.13780767029192903,-0.15567162755199387
2020-08-07,-0.1285915257874532,-0.0,-0.0,-0.04835594553995088,-0.022365817019957556,1.0,-0.0,-0.0,-0.0,-0.3399222680559861,-0.0,-0.0,-0.0,-0.23610481890364576,-0.31278762011492883,-0.0,-0.0,-0.13989365507045948,-0.15639381005746442
2020-08-10,-0.1286007249141549,-0.0,-0.0,-0.04905093475772606,-0.021723578786722625,1.0,-0.0,-0.0,-0.0,-0.34395268981304844,-0.0,-0.0,-0.0,-0.23330789774895078,-0.3120707745135444,-0.0,-0.0,-0.13973674170164058,-0.1561426936283861
2020-08-11,-0.12064810174911113,-0.0,-0.0,-0.05283126923902928,-0.021595437516405375,1.0,-0.0,-0.0,-0.0,-0.3414703987400673,-0.0,-0.0,-0.0,-0.2294843343594149,-0.318109146443315,-0.0,-0.0,-0.13584842627723293,-0.1662490753334765
2020-08-12,-0.11296252088804011,-0.0,-0.0,-0.05810455956075436,-0.021890666030078776,1.0,-0.0,-0.0,-0.0,-0.33528288374313675,-0.0,-0.0,-0.0,-0.22134160897588923,-0.32048221532585347,-0.0,-0.0,-0.1386010981141084,-0.17851515874910479
2020-08-13,-0.11053284950343775,-0.0,-0.0,-0.058942895339954164,-0.02351508785332315,1.0,-0.0,-0.0,-0.0,-0.3352988922841864,-0.0,-0.0,-0.0,-0.21669690603514136,-0.3225028647822765,-0.0,-0.0,-0.14228418640183346,-0.17754488158899925
2020-08-14,-0.1047605439260794,-0.0,-0.0,-0.06806220380557738,-0.025529280083827488,1.0,-0.0,-0.0,-0.0,-0.32980876854564073,-0.0,-0.0,-0.0,-0.2190945678835941,-0.32071158105308284,-0.0,-0.0,-0.13914886523302614,-0.17439451310995213
2020-08-17,-0.10639668002289639,-0.0,-0.0,-0.06811677160847167,-0.029216752528143486,1.0,-0.0,-0.0,-0.0,-0.32975577179927495,-0.0,-0.0,-0.0,-0.21777809578324747,-0.3164710933028048,-0.0,-0.0,-0.14408032818164473,-0.1732493798893341
2020-08-18,-0.10573528008397748,-0.0,-0.0,-0.06882813245538696,-0.0298454050959061,1.0,-0.0,-0.0,-0.0,-0.33018417787956866,-0.0,-0.0,-0.0,-0.21507300314915545,-0.31756369882622393,-0.0,-0.0,-0.14309571524000383,-0.17539841587937782
2020-08-19,-0.10949236878618247,-0.0,-0.0,-0.06504473470168891,-0.03557246064781589,1.0,-0.0,-0.0,-0.0,-0.32708961293718003,-0.0,-0.0,-0.0,-0.21671211903736665,-0.3226161427682886,-0.0,-0.0,-0.14008899095737046,-0.17568537390555478
2020-08-20,-0.1069143199520671,-0.0,-0.0,-0.07007789095266627,-0.02974236069502696,1.0,-0.0,-0.0,-0.0,-0.3226602756141402,-0.0,-0.0,-0.0,-0.20692630317555422,-0.3325104853205512,-0.0,-0.0,-0.14578789694427802,-0.1820730976632714
2020-08-21,-0.10370084811102544,-0.0,-0.0,-0.06657189668465689,-0.029515227447956822,1.0,-0.0,-0.0,-0.0,-0.30982555898226677,-0.0,-0.0,-0.0,-0.21756939090208172,-0.35141191210485734,-0.0,-0.0,-0.15205763299922898,-0.17877794911333847
2020-08-24,-0.10411802931478495,-0.0,-0.0,-0.06666827119786276,-0.030373775542130974,1.0,-0.0,-0.0,-0.0,-0.3000312883583239,-0.0,-0.0,-0.0,-0.22077546992707406,-0.35435269200221425,-0.0,-0.0,-0.14898072155767886,-0.18147247827865892
2020-08-25,-0.10776833078991353,-0.0,-0.0,-0.0547925296126735,-0.032095535692657995,1.0,-0.0,-0.0,-0.0,-0.2986701547852627,-0.0,-0.0,-0.0,-0.2111038441973694,-0.36378170191119835,-0.0,-0.0,-0.17426059152677859,-0.17985611510791366
2020-08-26,-0.10949701702478538,-0.0,-0.0,-0.05446961245574041,-0.03482562933501479,1.0,-0.0,-0.0,-0.0,-0.3001406606198768,-0.0,-0.0,-0.0,-0.2081049619246253,-0.36251636998593395,-0.0,-0.0,-0.17410389484406075,-0.18152495513411263
2020-08-27,-0.10403783193888687,-0.0,-0.0,-0.058906268946283494,-0.037225657814963016,1.0,-0.0,-0.0,-0.0,-0.2848793500666909,-0.0,-0.0,-0.0,-0.21062204437977447,-0.3642779192433612,-0.0,-0.0,-0.1784891475688129,-0.18666181641809143
2020-08-28,-0.11040194884287455,-0.00024360535931790503,-0.0,-0.061583434835566386,-0.05607795371498173,1.0,-0.0,-0.0,-0.0,-0.2936906211936663,-0.0,-0.0,-0.0,-0.2074786845310597,-0.35563946406820957,-0.0,-0.0,-0.17130328867235078,-0.17963459196102316
2020-08-31,-0.11077815134239632,-0.003045363738244896,-0.0,-0.06044437947668469,-0.057277201188910006,1.0,-0.0,-0.0,-0.0,-0.291136773376212,-0.0,-0.0,-0.0,-0.20684110510159334,-0.35747697705013887,-0.0,-0.0,-0.17097890172002145,-0.17831213760171516
2020-09-01,-0.1111765572080695,-0.012172974034261033,-0.0,-0.05114612477298385,-0.06253374564374417,1.0,-0.0,-0.0,-0.0,-0.29058067049526337,-0.0,-0.0,-0.0,-0.19700093260688165,-0.373165464094635,-0.0,-0.0,-0.16767290040740196,-0.1887547243901242
2020-09-02,-0.10656803979084299,-0.03430684861624793,-0.0,-0.0,-0.07835735237852315,1.0,-0.0,-0.003953577349827828,-0.0,-0.3143986736385665,-0.0,-0.0,-0.0,-0.1713556944267313,-0.468690218084428,-0.0,-0.0,-0.13225353908940185,-0.24081112103048077
2020-09-03,-0.10531242686637023,-0.0,-0.0,-0.0,-0.08531606729594092,1.0,-0.0,-0.05276022570663338,-0.0,-0.34006812803910863,-0.0032503835452583406,-0.0,-0.0,-0.24154250201523778,-0.5121304313909041,-0.0,-0.0,-0.09129677301921627,-0.1686298983280027
2020-09-04,-0.018612021270881452,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.047590911532470324,-0.0,-0.4050598914970189,-0.0036794327764946015,-0.0,-0.0,-0.3241660847612397,-0.5398560455497663,-0.0,-0.0,-0.091475533114895,-0.2552237202556803
2020-09-08,-0.017131331699346407,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06441482843137256,-0.0,-0.3954503676470589,-0.028109681372549024,-0.0,-0.0,-0.32156352124183013,-0.4068882761437909,-0.0,-0.0,-0.0739123774509804,-0.24563419117647062
2020-09-09,-0.006715693784791379,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.061437107400030645,-0.0,-0.3966089576630407,-0.029186456258618043,-0.0,-0.0,-0.30726214187222306,-0.40460139931566313,-0.0,-0.0,-0.08201828302946734,-0.2656401613809305
2020-09-10,-0.008698766821879957,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09223251292022719,-0.0,-0.382464309471422,-0.013585427007112521,-0.0,-0.0,-0.316737450749629,-0.43010285012536464,-0.0,-0.0,-0.08944379061556568,-0.22522130686179195
2020-09-11,-0.00755235152763474,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09899918138847077,-0.0,-0.40867200084501837,-0.0,-0.0,-0.0,-0.31263038369114576,-0.5533813937521455,-0.0,-0.0,-0.06496078586706805,-0.19451266207187937
2020-09-14,-0.03545721141029059,-0.0,-0.0,-0.0,-0.035243934950679824,1.0,-0.0,-0.09994668088509731,-0.0,-0.360970407891229,-0.0,-0.0,-0.0,-0.28752332711276996,-0.5682218075179952,-0.0,-0.0,-0.1427086110370568,-0.13591042388696348
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07136668832575266,-0.0,-0.2746101364522417,-0.04272254710851202,-0.0,-0.0,-0.407732293697206,-0.5753736192332682,-0.0,-0.0,-0.14397877409573315,-0.19160168940870695
2020-09-16,-0.059911984970532975,-0.0,-0.07375762410891216,-0.0,-0.01750006433847183,1.0,-0.0,-0.0,-0.0,-0.109401137504182,-0.06845613402990451,-0.0,-0.15418071389968344,-0.37776977121239413,-0.3811925779138894,-0.0,-0.0,-0.1472321589417608,-0.1841109709962169
2020-09-17,-0.05209784796408113,-0.0,-0.07591474428446096,-0.0,-0.006321928059039067,1.0,-0.0,-0.0,-0.0,-0.11214326263095423,-0.0688961139495278,-0.0,-0.1598802704236982,-0.38602466842132427,-0.38979202146875164,-0.0,-0.0,-0.1525519946328121,-0.176730143985137
2020-09-18,-0.036946190403188715,-0.0,-0.12113546936481169,-0.0,-0.03160611170729215,1.0,-0.0,-0.0,-0.0,-0.06939547243088558,-0.06622719607542542,-0.0,-0.1632428841535081,-0.3653993561244826,-0.4046706525627267,-0.0,-0.0,-0.14249578414839797,-0.15396801062905616
2020-09-21,-0.015286489905645458,-0.0,-0.04456802488008013,-0.0,-0.0566390807021243,1.0,-0.0,-0.01531284592272416,-0.0,-0.11530757471930841,-0.0507353328764957,-0.0,-0.11451689420694745,-0.40216646460386907,-0.48081281956670713,-0.0,-0.0,-0.23401507564176902,-0.10624110484423595
2020-09-22,-0.011262330537532311,-0.0,-0.05813156090098645,-0.0,-0.05826343830774912,1.0,-0.0,-0.021812523078546184,-0.0,-0.10444690615603736,-0.04784512317349792,-0.0,-0.11143640871445905,-0.4043097536530042,-0.4891596771641083,-0.0,-0.0,-0.22197605106293192,-0.10893073798596827
2020-09-23,-0.0,-0.0,-0.10986267166042446,-0.0,-0.08412356894307646,1.0,-0.0,-0.0655297898902967,-0.0,-0.09727202698754216,-0.040082875129492386,-0.0,-0.10725954259303529,-0.38762716816745024,-0.4304991101548596,-0.0,-0.0,-0.22926129572077455,-0.10473610115015804
2020-09-24,-0.0,-0.0,-0.113767453999739,-0.0,-0.05185958501892209,1.0,-0.0,-0.11060942189742921,-0.0,-0.09340989168732873,-0.0,-0.0,-0.1317499673757014,-0.3775805820174866,-0.38013832702596895,-0.0,-0.0,-0.2055069815998956,-0.14532167558397494
2020-09-25,-0.0,-0.0,-0.10937745021169828,-0.0,-0.055276775913438915,1.0,-0.0,-0.11133761957033086,-0.0,-0.09074277350896451,-0.0,-0.0,-0.12918822852961162,-0.38238983848204483,-0.39754848152213684,-0.0,-0.0,-0.19941456275155509,-0.13830954994511527
2020-09-28,-0.0,-0.0,-0.075645318638437,-0.0,-0.0,1.0,-0.0,-0.12518786089065836,-0.0,-0.08120863764600417,-0.0,-0.0,-0.11305929812534607,-0.4294038547736441,-0.4166688638700662,-0.0,-0.0,-0.20407625174677668,-0.1913939937247871
2020-09-29,-0.0,-0.0,-0.062429945520423316,-0.0,-0.006594896123869353,1.0,-0.0,-0.1673487474910721,-0.0,-0.08625498527226755,-0.0,-0.0,-0.0686338398978182,-0.4093006282094726,-0.3719729948127101,-0.0,-0.0,-0.19258139353022444,-0.24153481218882777
2020-09-30,-0.0,-0.0,-0.061799811538058844,-0.0,-0.016176316616061146,1.0,-0.0,-0.1752172547377238,-0.0,-0.08679719401109832,-0.0,-0.0,-0.06138100722437441,-0.4011098314312637,-0.3593341011412418,-0.0,-0.0,-0.21523924196419222,-0.24047220186367918
2020-10-01,-0.0,-0.0,-0.08372659855831562,-0.0,-0.07558471192241871,1.0,-0.10701135715396982,-0.1755691541772546,-0.05626717834361873,-0.0583934035160504,-0.0,-0.0,-0.0,-0.3294093242752683,-0.2851734688585801,-0.0,-0.0,-0.15083233936628118,-0.2709640616086708
2020-10-02,-0.0,-0.0,-0.07990207568299607,-0.0,-0.08498059744250853,1.0,-0.1510534677188322,-0.16886735942912207,-0.05047269317915463,-0.05888480870901373,-0.0,-0.0,-0.0037502929916399725,-0.32275959059301507,-0.2801781389171029,-0.0,-0.0,-0.14337057582623644,-0.26017657629502305
2020-10-05,-0.0,-0.0,-0.06735076146265982,-0.0,-0.041751499850693596,1.0,-0.14482721177077396,-0.14211254988191221,-0.0,-0.05233868121725439,-0.0,-0.0,-0.0,-0.34970274452316963,-0.4170806526047181,-0.0,-0.0,-0.1750685452126938,-0.32442924233786685
2020-10-06,-0.0,-0.0,-0.06738610416440144,-0.0,-0.042622594324236165,1.0,-0.16304229640100032,-0.1435522452973796,-0.0,-0.04392736761987605,-0.0,-0.0,-0.0,-0.35258780036968573,-0.4198108078721322,-0.0,-0.0,-0.15766010655648582,-0.3277155594215505
2020-10-07,-0.0,-0.0,-0.07145716039170692,-0.0,-0.06305200522987432,1.0,-0.17509405768871575,-0.18027056594711421,-0.004269285161565761,-0.03362062064733037,-0.0,-0.0,-0.0,-0.36574432318488675,-0.4091842997038183,-0.0,-0.0,-0.09974117458708007,-0.26589641646876755
2020-10-08,-0.0,-0.0,-0.0763577846318895,-0.0,-0.0851548880246748,1.0,-0.2275445889768003,-0.17202628402842968,-0.007965669840418398,-0.027035000670510928,-0.0,-0.0,-0.002118814536676948,-0.3399758616065442,-0.38704572884538013,-0.0,-0.0,-0.08856108354566179,-0.26825801260560544
2020-10-09,-0.0,-0.0,-0.07859495653113019,-0.0,-0.08545277822776608,1.0,-0.24096873481289485,-0.1581888870889357,-0.011366704465683893,-0.013715643393271776,-0.0,-0.0,-0.010475727631081592,-0.34572601112371076,-0.3960527026297316,-0.0,-0.01258167287650521,-0.07319509692747989,-0.273610886116961
2020-10-12,-0.0,-0.0,-0.08203924565377582,-0.0,-0.08651510602876558,1.0,-0.24565377582489561,-0.15665511312464178,-0.0072323353620261455,-0.015065091018258234,-0.0,-0.0,-0.008596926939766927,-0.3485439807865505,-0.41022352010043395,-0.0,-0.009470265549521028,-0.08553260009279222,-0.27365519500013646
2020-10-13,-0.0,-0.0,-0.09290860826697003,-0.0,-0.09082290481607887,1.0,-0.2337342217888293,-0.15217509074164365,-0.0013543528901890677,-0.013245571266049081,-0.0,-0.0,-0.027141231919388914,-0.3330624627552955,-0.41378189501056395,-0.0,-0.0,-0.08136952164255919,-0.2691370063383715
2020-10-14,-0.0,-0.0,-0.0999487442337263,-0.0,-0.08724270954166553,1.0,-0.20995980468855377,-0.15365939194475167,-0.00612371523375327,-0.02449486093501308,-0.0,-0.0,-0.0321292724378861,-0.32312714127707787,-0.40359869432679596,-0.0,-0.0,-0.08886131268715097,-0.2685532385551269
2020-10-15,-0.0,-0.0,-0.10734341833033291,-0.0,-0.08880350377515653,1.0,-0.21272536743961093,-0.14963591906924256,-0.002982507993658812,-0.026923180267082247,-0.0,-0.0,-0.04285675900798022,-0.31714001665905367,-0.39541069941155926,-0.0,-0.0,-0.08184431845661928,-0.26127844802106565
2020-10-16,-0.0,-0.0,-0.1127779121972202,-0.0,-0.08946958088017849,1.0,-0.21810898728392072,-0.15202838938624083,-0.006398365459580074,-0.02492136462617953,-0.0,-0.0,-0.041696911041212995,-0.3105626797860042,-0.38648278086942495,-0.0,-0.0,-0.08194209210420195,-0.2639729010404065
2020-10-19,-0.0,-0.0,-0.12742870887564475,-0.0,-0.07739797418285806,1.0,-0.2200069487131518,-0.15249752786166715,-0.02383943127455435,-0.00694871315177593,-0.0,-0.0,-0.054627575700884626,-0.3091642836143999,-0.3907849373279525,-0.0,-0.0,-0.05091268674666596,-0.25899991982254056
2020-10-20,-0.0,-0.0,-0.13453992151837912,-0.0,-0.05362910760524279,1.0,-0.2315207816128774,-0.11254371212727904,-0.011371826699767757,-0.0,-0.0,-0.0,-0.0833933957982969,-0.28563038893782866,-0.427831611542671,-0.0,-0.0,-0.05456341261578709,-0.2744187288112971
2020-10-21,-0.00042540746058334,-0.0,-0.12273005237829358,-0.0,-0.06742708250245939,1.0,-0.21618675387519606,-0.09749807237244423,-0.0,-0.0,-0.0,-0.0,-0.0915955438568504,-0.2911382308367233,-0.42304113158384515,-0.0,-0.0,-0.0673473186036,-0.2814070351758794
