Date,IWF,IWM,MTUM,PDCO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,-0.0,-0.520471639427699,-0.0,1.0,-0.03670191709551547,-0.0,-0.04996324153141436,-0.0,-0.048973590454108464,-0.022790250523101283,-0.009924786518124753,-0.0,-0.0,-0.0,-0.4775207826726235,-0.0,-0.0,-0.2517955098116836,-0.40943278855397847
2020-07-09,-0.0,-0.514687605920235,-0.0,1.0,-0.03931759123262908,-0.0,-0.045870523104733926,-0.0,-0.05431589650886905,-0.020477912100327646,-0.01132640379618122,-0.0,-0.0,-0.0,-0.4773189470116371,-0.0,-0.0,-0.24937860128799003,-0.4118178736865891
2020-07-10,-0.0,-0.5062593607822081,-0.0,1.0,-0.02746771413230847,-0.0,-0.04869019696498714,-0.0,-0.0657020939893181,-0.02560262243196654,-0.007319071975584253,-0.0,-0.0,-0.0,-0.47825472631192245,-0.0,-0.0,-0.2470963913301495,-0.41950433775115153
2020-07-13,-0.0,-0.5035725380552967,-0.0,1.0,-0.0214069869242283,-0.0,-0.058007851111299386,-0.0,-0.07029286339631166,-0.027733062215820836,-0.004518625208280381,-0.0,-0.0,-0.0,-0.4686661583213307,-0.0,-0.0,-0.2499646982405603,-0.42000621310966135
2020-07-14,-0.0,-0.5030415680973301,-0.0,1.0,-0.023825616762419736,-0.0,-0.0450039427734595,-0.0,-0.08203785062521121,-0.0220513687056438,-0.006364762870339078,-0.0,-0.0,-0.0,-0.46448687619691337,-0.0,-0.0,-0.251971386729751,-0.41745522135856705
2020-07-15,-0.0,-0.5031531531531531,-0.0,1.0,-0.025084459459459457,-0.0,-0.04420045045045044,-0.0,-0.08094031531531531,-0.02249436936936937,-0.005771396396396396,-0.0,-0.0,-0.0,-0.46396396396396394,-0.0,-0.0,-0.2506475225225225,-0.4190596846846847
2020-07-16,-0.0,-0.5253301793810369,-0.0,1.0,-0.026583312213117063,-0.0,-0.03787558784601955,-0.0,-0.07262538368392893,-0.013573258990172058,-0.0,-0.0,-0.010362986116977838,-0.0,-0.45763284616034466,-0.0,-0.0,-0.2570189518740672,-0.4150263298696179
2020-07-17,-0.0,-0.5240605530967215,-0.0,1.0,-0.028275026076170613,-0.0,-0.03261635610182392,-0.0,-0.07337975361542583,-0.015335607363346772,-0.0,-0.0,-0.006624756857328109,-0.0,-0.4578411749781524,-0.0,-0.0,-0.26284779973500977,-0.4180644433794717
2020-07-20,-0.0,-0.5245683177861579,-0.0,1.0,-0.00218322039184553,-0.0,-0.048853100456491536,-0.0,-0.08752729025489807,-0.013354503955314866,-0.0,-0.0,-0.013921574186963057,-0.0,-0.4613683404689671,-0.0,-0.0,-0.28302475261561144,-0.4004933511015339
2020-07-21,-0.0,-0.5269247128881327,-0.0,1.0,-0.012023252516659576,-0.0,-0.03748759393166029,-0.0,-0.09456968665815964,-0.0072593222742095564,-0.0,-0.0,-0.021437686091025095,-0.0,-0.474322983127747,-0.0,-0.0,-0.2823762937756983,-0.37929958882744924
2020-07-22,-0.0,-0.5161482236953935,-0.0,1.0,-0.0,-0.0,-0.04062553119156893,-0.0,-0.10204544166808319,-0.014051787636693297,-0.0,-0.0,-0.030964927191342285,-0.0,-0.46580542806957903,-0.0,-0.0,-0.28327383987761345,-0.3800781913989461
2020-07-23,-0.0,-0.5142679021791493,-0.0,1.0,-0.0,-0.0,-0.04069256708889456,-0.0,-0.10357335146929639,-0.01346028507466916,-0.0,-0.0,-0.030831137181557996,-0.0,-0.46552750148771577,-0.0,-0.0,-0.28422454589248775,-0.38116693587236816
2020-07-24,-0.0,-0.5085028248587571,-0.0,1.0,-0.00480225988700565,-0.0,-0.04858757062146893,-0.0,-0.09477401129943504,-0.0,-0.0,-0.0,-0.024011299435028253,-0.0,-0.46511299435028247,-0.0,-0.0,-0.269180790960452,-0.40988700564971753
2020-07-27,-0.0,-0.5159138447622816,-0.0,1.0,-0.0016394369382101872,-0.0,-0.04907004352987733,-0.0,-0.09175193623155635,-0.0,-0.0,-0.0,-0.02436542484029623,-0.0,-0.463960653513483,-0.0,-0.0,-0.27601899485556,-0.40386680988184753
2020-07-28,-0.0,-0.5115832839527075,-0.0,1.0,-0.0,-0.0,-0.02632692796072124,-0.0,-0.0950929766641271,-0.0,-0.0,-0.0,-0.03710601314935523,-0.0,-0.45167753040435676,-0.0,-0.0,-0.2905838200852169,-0.409407714664635
2020-07-29,-0.0,-0.5081058260624824,-0.0,1.0,-0.0,-0.0,-0.03560371517027864,-0.0,-0.09169715733183224,-0.0,-0.0,-0.0,-0.03456234168308472,-0.0,-0.45068955811989864,-0.0,-0.0,-0.27416267942583733,-0.41967351533915
2020-07-30,-0.0,-0.5034764250527797,-0.0,1.0,-0.0,-0.0,-0.03366643209007741,-0.0,-0.0966643209007741,-0.0,-0.0,-0.0,-0.03138634764250528,-0.0,-0.45418719211822656,-0.0,-0.0,-0.2722026741731175,-0.42330752990851517
2020-07-31,-0.0,-0.512822687816326,-0.0,1.0,-0.0,-0.0,-0.046597110300562676,-0.0,-0.06036700879350808,-0.004184691944468007,-0.0,-0.0,-0.028868719427715104,-0.0,-0.4716260921197727,-0.0,-0.0,-0.2658693132015721,-0.4371589334690531
2020-08-03,-0.0,-0.5021944106237789,-0.0,1.0,-0.0,-0.0,-0.05461958830025201,-0.0,-0.05606365206557749,-0.014921992241696635,-0.0,-0.0,-0.03055185887816066,-0.0,-0.47008522807713,-0.0,-0.0,-0.25721324008267976,-0.44584760880029445
2020-08-04,-0.0,-0.5211291556840405,-0.0,1.0,-0.0,-0.0,-0.054247087832667296,-0.0,-0.03863050194144489,-0.015304821018620867,-0.0,-0.0,-0.03160162117733753,-0.0,-0.46742057081313954,-0.0,-0.0,-0.2716038885582292,-0.4342884675339399
2020-08-05,-0.0,-0.5215407289836177,-0.0,1.0,-0.0,-0.0,-0.054758800521512385,-0.0,-0.0395952610396236,-0.014001473839351509,-0.0,-0.0,-0.030242049770421178,-0.0,-0.4686525707159458,-0.0,-0.0,-0.2712714698713225,-0.4342440904710617
2020-08-06,-0.0,-0.5247710064373422,-0.0,1.0,-0.0,-0.0,-0.07594362362816551,-0.0,-0.03363298641635709,-0.019028443410940645,-0.0,-0.0,-0.019822476817060373,-0.0,-0.47551257692198623,-0.0,-0.0,-0.25893996540283015,-0.4281257975781981
2020-08-07,-0.0,-0.5278502552467385,-0.0,1.0,-0.0,-0.0,-0.0753261486103233,-0.0,-0.03820192853091321,-0.0037719795802609187,-0.0,-0.0,-0.014038570618264322,-0.0,-0.47853091321610886,-0.0,-0.0,-0.26593874078275664,-0.4324730572887124
2020-08-10,-0.0,-0.5189592978669015,-0.0,1.0,-0.0,-0.0,-0.07098020280057943,-0.0,-0.0478882040503309,-0.008151787996705202,-0.0,-0.0,-0.0042605163745846,-0.0,-0.4795069162382481,-0.0,-0.0,-0.26966228306870793,-0.44096344476950605
2020-08-11,-0.0,-0.5171943386574206,-0.0,1.0,-0.0,-0.0,-0.08116864662081509,-0.0,-0.047291536406525315,-0.01551753538339112,-0.0,-0.0,-0.0,-0.0,-0.4752458364122094,-0.0,-0.0,-0.27300630932757347,-0.4326152446995964
2020-08-12,-0.0,-0.5261727486340345,-0.0,1.0,-0.0,-0.0,-0.08461908671403902,-0.0,-0.04809897234096765,-0.0025479149562607933,-0.0,-0.0,-0.0,-0.0,-0.4787532202814031,-0.0,-0.0,-0.25858505789428987,-0.4322396172465533
2020-08-13,-0.0,-0.5295597128808003,-0.0,1.0,-0.0,-0.0,-0.08401627762391906,-0.0,-0.05199796529701012,-0.008506188888260895,-0.0,-0.0,-0.0,-0.0,-0.4726728084553213,-0.0,-0.0,-0.24724467303453343,-0.4320070084214096
2020-08-14,-0.0,-0.5252962303102288,-0.0,1.0,-0.0,-0.0,-0.01688300670229914,-0.0,-0.057238200277141486,-0.02075733152342977,-0.0,-0.0,-0.0,-0.0,-0.46152540934928316,-0.0,-0.0,-0.28367410423913353,-0.46260003959164053
2020-08-17,-0.0,-0.5174471213663613,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09422011084718923,-0.02872978169890284,-0.0,-0.0,-0.00879425404366022,-0.0,-0.4361214794706481,-0.0,-0.0,-0.2992025788937903,-0.4432473702069901
2020-08-18,-0.0,-0.5092720652572752,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09813994185554208,-0.04324141240226933,-0.0,-0.0,-0.023709390612210335,-0.0,-0.4264867763696407,-0.0,-0.0,-0.30000846763950434,-0.4216884473171696
2020-08-19,-0.0,-0.46594961947822183,-0.0,1.0,-0.0,-0.0,-0.04950995534836698,-0.0,-0.17060293745963098,-0.04257350669774495,-0.0,-0.0,-0.0,-0.0,-0.41702940267909794,-0.0,-0.0,-0.23522143278384677,-0.4273919514729422
2020-08-20,-0.0,-0.470144846013219,-0.0,1.0,-0.0,-0.0,-0.07171987062297848,-0.0,-0.16231191112361132,-0.029081704401631277,-0.0,-0.0,-0.0,-0.0,-0.42278160596259323,-0.0,-0.0,-0.2307129798903108,-0.42576290254535226
2020-08-21,-0.0,-0.45614035087719296,-0.0,1.0,-0.0,-0.0,-0.10390052801907682,-0.0,-0.15945608357463237,-0.022000794867427467,-0.0,-0.0,-0.0,-0.0,-0.4414069153466189,-0.0,-0.0,-0.23377618804292286,-0.4221029921081019
2020-08-24,-0.0,-0.45402119257975626,-0.0,1.0,-0.0,-0.0,-0.10522428340103973,-0.0,-0.15792164995312633,-0.02295389335530241,-0.0,-0.0,-0.0,-0.0,-0.441351097980171,-0.0,-0.0,-0.23510695718871624,-0.4242493110991165
2020-08-25,-0.0,-0.4254742547425474,-0.0,1.0,-0.0,-0.0,-0.11220665398143344,-0.0,-0.16681081704434067,-0.025774087528109325,-0.0,-0.0,-0.0,-0.0,-0.46848872744046594,-0.0,-0.0,-0.2571066136193277,-0.42714639912356567
2020-08-26,-0.0,-0.41715179424797977,-0.0,1.0,-0.0,-0.0,-0.11295507863411243,-0.0,-0.1604831001824659,-0.043560112375821816,-0.0,-0.0,-0.0044313146233382564,-0.0,-0.46120427491528365,-0.0,-0.0,-0.2647493266139543,-0.4317780287890636
2020-08-27,-0.0,-0.3805632569677513,-0.0,1.0,-0.0,-0.0,-0.1051802130453816,-0.0,-0.19398803443747265,-0.10824456442433969,-0.0,-0.0,-0.0,-0.0,-0.4574055158324821,-0.0,-0.0,-0.24646140376477454,-0.42661608054866484
2020-08-28,-0.0,-0.3939117647058823,-0.0,1.0,-0.0,-0.0,-0.10076470588235294,-0.0,-0.21476470588235294,-0.11823529411764705,-0.0014117647058823528,-0.0,-0.004941176470588235,-0.0,-0.4547058823529411,-0.0,-0.0,-0.24870588235294114,-0.40370588235294114
2020-08-31,-0.0,-0.3558131262228019,-0.0,1.0,-0.0,-0.0,-0.08673741625659573,-0.0,-0.21103337878698053,-0.14276397699650206,-0.0,-0.0,-0.03334914329756329,-0.0,-0.448805359577874,-0.0,-0.0,-0.252030592280785,-0.4338945870634968
2020-09-01,-0.0,-0.3649127017459651,-0.0,1.0,-0.0,-0.0,-0.07703845923081538,-0.0,-0.19787604247915042,-0.14288714225715485,-0.0,-0.0,-0.04040919181616367,-0.0,-0.47918041639167214,-0.0,-0.0,-0.24545509089818202,-0.45218095638087236
2020-09-02,-0.0,-0.396201597638831,-0.0,1.0,-0.0,-0.0,-0.11696769433126945,-0.0,-0.12989637804369447,-0.16945237560553078,-0.01036219563055404,-0.0,-0.013249494722658883,-0.0,-0.6568926245548747,-0.0,-0.0,-0.15902601777293,-0.5560617240383691
2020-09-03,-0.0,-0.3438314876900674,-0.0,1.0,-0.0,-0.003860611602153815,-0.06505469199769719,-0.0,-0.08022621829388059,-0.3113210741982458,-0.05161028141826679,-0.0,-0.03274746859019947,-0.0,-0.8336550509668461,-0.0,-0.0,-0.15716753022452504,-0.506993125402147
2020-09-04,-0.0,-0.41026316780241706,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42136967734648545,-0.0017695116900719099,-0.0,-0.0,-0.0,-0.8393885772373028,-0.0,-0.0,-0.23225782161816197,-0.8598697338202628
2020-09-08,-0.0,-0.37683490850593204,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4041021516187412,-0.0,-0.0,-0.0,-0.0,-1.1991956565453448,-0.0,-0.0,-0.25035190026141163,-0.7912728735169917
2020-09-09,-0.0,-0.3511308718345254,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4159288613957085,-0.0,-0.0,-0.0,-0.0,-1.1620722984728398,-0.0,-0.0,-0.22756620916296155,-0.7095302532379664
2020-09-10,-0.0,-0.33711356221842476,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.416032313189374,-0.0,-0.0,-0.0,-0.0,-1.2166770234581328,-0.0,-0.0,-0.2416109989125369,-0.6724017399409663
2020-09-11,-0.0,-0.21048695363137773,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5177829483131128,-0.0,-0.0,-0.0,-0.0,-1.6743393717799568,-0.0,-0.0,-0.14367625062323416,-0.6086089413328901
2020-09-14,-0.0,-0.16371885896735705,-0.0,1.0,-0.012225349745830357,-0.0,-0.0,-0.0,-0.04885938747216737,-0.4628408183842373,-0.0,-0.0,-0.04407007520060496,-0.0,-1.6970970045792546,-0.0,-0.0,-0.27643574339368987,-0.49590387766247956
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19221896903557803,-0.30050572265105135,-0.0,-0.0,-0.25002218081802857,-0.0,-1.7224292431904888,-0.0,-0.0,-0.30117114719190846,-0.6698163428267235
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1718886749518642,-0.21232277262384036,-0.0,-0.0,-0.34277087344652546,-0.0,-1.6376684754069666,-0.0,-0.0,-0.3309994748818484,-0.6802905653772098
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4148406606187485,-0.0,-0.0,-0.3505001163061177,-0.0,-0.0,-0.5028611304954641,-0.0,-1.6847638985810653,-0.0,-0.0,-0.4691323563619446,-0.23010002326122353
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4339482710670251,-0.0,-0.0,-0.3256234356169464,-0.0,-0.0,-0.5227125243348475,-0.0,-1.6713173264114212,-0.0,-0.0,-0.4825716139797905,-0.19908222860851027
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45130060629767255,-0.0,-0.0,-0.4119890475259143,-0.0,-0.0,-0.42372384118912576,-0.0,-1.8886661451202815,-0.0,-0.0,-0.6684431840406806,-0.04537453549775083
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5671701711246048,-0.0,-0.0,-0.42048476940834045,-0.0,-0.0,-0.28634515983339187,-0.0,-2.051086465599438,-0.0,-0.0,-0.6221709238721334,-0.07105936668841271
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6323780015491867,-0.0,-0.0,-0.42912470952749804,-0.0,-0.0,-0.29527498063516655,-0.0,-2.000309837335399,-0.0,-0.0,-0.7523883294603667,-0.054479731474309324
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.031703888802124006,-0.6448539746993596,-0.0,-0.0,-0.3546254359935447,-0.0,-0.07158102972564943,-0.17783330730386798,-0.0,-2.0927690145244418,-0.0,-0.0,-0.8325784788380446,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.05143534504973457,-0.5774364788950163,-0.0,-0.0,-0.30314899757769415,-0.0,-0.06854610111838375,-0.1798175539864969,-0.0,-2.1747667886409316,-0.0,-0.0,-0.7986909240839045,-0.0
2020-09-28,-0.0,-0.0,-0.04854705940692254,1.0,-0.0,-0.08325895070911435,-0.8439452543885748,-0.09089556679559654,-0.0,-0.22354457998611524,-0.0,-0.044629574531389465,-0.15060001983536647,-0.0,-1.5240007934146582,-0.0,-0.0,-0.5979371218883269,-0.35133392839432703
2020-09-29,-0.0,-0.0,-0.2141169663950629,1.0,-0.0,-0.10173087122125259,-0.7677546887806759,-0.0,-0.0,-0.15944264982402007,-0.0,-0.02608360252639699,-0.36063834916349263,-0.0,-1.534786172315703,-0.0,-0.0,-0.5606769201099272,-0.09613808398823585
2020-09-30,-0.0,-0.0,-0.18565834557023983,1.0,-0.0,-0.11448849730788056,-0.8379833578071463,-0.0,-0.0,-0.14380812530592266,-0.0,-0.032550171316691134,-0.33117963778756726,-0.0,-1.512481644640235,-0.0,-0.0,-0.6251101321585902,-0.11150269211943221
2020-10-01,-0.0,-0.0,-0.18504033243705695,1.0,-0.0,-0.09362014177462723,-0.9593253483255927,-0.0,-0.0,-0.12784160351992177,-0.0,-0.09249572231728183,-0.26619408457589827,-0.0,-1.4695184551454412,-0.0,-0.0,-0.575018332925935,-0.11967734050354435
2020-10-02,-0.0,-0.0,-0.1797528702082117,1.0,-0.0,-0.0871278458844133,-1.0860089511578128,-0.0,-0.0,-0.10838684568982293,-0.0,-0.11636505156645262,-0.3141661801906986,-0.0,-1.3972562755399882,-0.0,-0.0,-0.5673282739832652,-0.008464681844716871
2020-10-05,-0.0,-0.0,-0.08592369269154798,1.0,-0.0,-0.016165921613473334,-1.1249610146584885,-0.0,-0.0,-0.05359184946460131,-0.0,-0.0,-0.24846657656721075,-0.0,-1.7667117163946358,-0.0,-0.0,-0.6592161347333402,-0.2430086287555879
2020-10-06,-0.0,-0.0,-0.07727366894551481,1.0,-0.0,-0.017246737103791175,-1.1205199917132793,-0.0,-0.0,-0.05013465920861818,-0.0,-0.0,-0.24461363165527242,-0.0,-1.772115185415372,-0.0,-0.0,-0.6365755127408328,-0.2607209446861405
2020-10-07,-0.0,-0.0,-0.06984242550314629,1.0,-0.0,-0.005408497581777524,-1.1307920328670238,-0.0,-0.0,-0.01664153102085392,-0.0,-0.0,-0.2066670133652296,-0.0,-1.807062249726975,-0.0,-0.0,-0.6788184512975195,-0.28524624265432424
2020-10-08,-0.0,-0.0,-0.043908310655222944,1.0,-0.0,-0.0,-1.295007326774126,-0.0,-0.0,-0.030877119531086454,-0.0,-0.0128218547205359,-0.22859535273184006,-0.0,-1.7601004814737282,-0.0,-0.0049717395855139205,-0.6320912706719698,-0.22498429976972995
2020-10-09,-0.0,-0.0,-0.0719133042243148,1.0,-0.0,-0.006523225840391393,-1.324898732179494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2662949129359777,-0.0,-1.7440159924246408,-0.0,-0.09805881424588353,-0.5246462202114788,-0.22442001157346517
2020-10-12,-0.0,-0.0,-0.12184081478687288,1.0,-0.0,-0.023602953063533976,-1.3198254028129546,-0.0,-0.0,-0.002963841138114997,-0.0,-0.0,-0.2703023117960877,-0.0,-1.7615455084334752,-0.0,-0.11386538772430888,-0.5677641860214474,-0.20709166352319877
2020-10-13,-0.0,-0.0,-0.14294184228965665,1.0,-0.0,-0.051204656928798574,-1.315636285236889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2424944752870156,-0.0,-1.6441006845254138,-0.0,-0.20223144504931817,-0.5645448175497224,-0.2268096803751415
2020-10-14,-0.0,-0.0,-0.14969345125061037,1.0,-0.0,-0.02148554066518366,-1.3647116271499102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20205089251804026,-0.0,-1.6990396614399652,-0.0,-0.21843633009603383,-0.5184743095871087,-0.2518582822418751
2020-10-15,-0.0,-0.0,-0.17461357802173794,1.0,-0.0,-0.008684253645747993,-1.3601507455349828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24086514828772734,-0.0,-1.7169151783275984,-0.0,-0.2287945818996122,-0.5333442569228248,-0.198427003113223
2020-10-16,-0.0,-0.0,-0.15353702174511424,1.0,-0.0,-0.013047068538398019,-1.331461601981833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23181943297550234,-0.0,-1.760693641618497,-0.0,-0.24123314065510595,-0.5326727222680979,-0.24062758051197355
2020-10-19,-0.0,-0.0,-0.13198380566801618,1.0,-0.0,-0.10850202429149798,-1.247395411605938,-0.0,-0.0,-0.027692307692307693,-0.0,-0.0065317139001349524,-0.17182186234817812,-0.0,-1.5994062078272604,-0.0,-0.23751686909581646,-0.6701214574898785,-0.19713900134952764
2020-10-20,-0.0,-0.0,-0.12557174768641635,1.0,-0.0,-0.0,-1.2114668652271037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18561855121795554,-0.0,-1.6494521859376663,-0.0,-0.27374747367301355,-0.6664184661206255,-0.2062546537602383
2020-10-21,-0.0,-0.0,-0.19210568199904504,1.0,-0.0,-0.0,-1.2346013051090243,-0.0,-0.0,-0.0,-0.0,-0.011247281022865934,-0.2407024245318054,-0.0,-1.622738606822643,-0.0,-0.3150830282773622,-0.5761578863600192,-0.11268502307814737
