Date,IWF,IWM,MTUM,SDY,SPY,TRMB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-23,-0.0,-0.572391465874111,-0.0,-0.0,-0.0,1.0,-0.029906591656936633,-0.0,-0.009791954144995224,-0.47399426812440293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5675883664154548
2020-06-24,-0.0,-0.5720313121931803,-0.0,-0.0,-0.0,1.0,-0.030356905930741675,-0.0,-0.010959267613108663,-0.47368979700145947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5665384105081597
2020-06-25,-0.0,-0.5700540712468194,-0.0,-0.0,-0.0,1.0,-0.03074639525021204,-0.0,-0.0,-0.4741306191687871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5754611959287532
2020-06-26,-0.0,-0.5697739139653847,-0.0,-0.0,-0.0,1.0,-0.03098412361843675,-0.0,-0.0,-0.474038537994646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5757109915449653
2020-06-29,-0.0,-0.5682586644125106,-0.0,-0.0,-0.0,1.0,-0.041472950126796276,-0.0,-0.007053043110735418,-0.4442624683009298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5805420540997464
2020-06-30,-0.0,-0.5447382337387626,-0.0,-0.0,-0.0,1.0,-0.05486515071390799,-0.0,-0.012400846113167637,-0.44516129032258067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5869645690111053
2020-07-01,-0.0,-0.5445102288946451,-0.0,-0.0,-0.0,1.0,-0.0538140297087276,-0.0,-0.011946926045356028,-0.4461331077866469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5867209388380822
2020-07-02,-0.0,-0.5666912500658484,-0.0,-0.0,-0.0,1.0,-0.05341621450771743,-0.0,-0.0111415477005742,-0.4219301480271822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5807301269556973
2020-07-06,-0.0,-0.5687747035573122,-0.0,-0.0,-0.0,1.0,-0.05617918313570487,-0.0,-0.003188405797101449,-0.42563899868247695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5812911725955204
2020-07-07,-0.0,-0.5726322441349166,-0.0,-0.0,-0.0,1.0,-0.05929592669633218,-0.0,-0.0,-0.4222070091366281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5787145527791674
2020-07-08,-0.0,-0.574939416289116,-0.0,-0.0,-0.0,1.0,-0.05710673269413129,-0.0,-0.0,-0.41736908650300286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5846854915182805
2020-07-09,-0.0,-0.575898854207823,-0.0,-0.0,-0.0,1.0,-0.060476754905834325,-0.0,-0.0,-0.41764783353088375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5799815619649678
2020-07-10,-0.0,-0.5662901229691656,-0.0,-0.0,-0.0,1.0,-0.05916739078916186,-0.0,-0.002053874713642468,-0.4208073307528241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5848276588461437
2020-07-13,-0.0,-0.5630528643639428,-0.0,-0.0,-0.0,1.0,-0.06534330244313394,-0.0,-0.0,-0.41475358045492844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5895113732097725
2020-07-14,-0.0,-0.5646659474252033,-0.0,-0.0,-0.0,1.0,-0.0627582032997395,-0.0,-0.0011314896192405864,-0.41304633844696476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5897955424571745
2020-07-15,-0.0,-0.5638020490400063,-0.0,-0.0,-0.0,1.0,-0.06421027680476177,-0.0,-0.006505306960941821,-0.4128367879059232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5863730938397114
2020-07-16,-0.0,-0.5618004161289473,-0.0,-0.0,-0.0,1.0,-0.06363085675156048,-0.0,-0.007506123416471331,-0.41454871079038164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5862414074639838
2020-07-17,-0.0,-0.5651188531070468,-0.0,-0.0,-0.0,1.0,-0.05969008591155853,-0.0,-0.0023454382543614608,-0.4144573868128393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5937384704580193
2020-07-20,-0.0,-0.5655303329905876,-0.0,-0.0,-0.0,1.0,-0.06754725935300165,-0.0,-0.0038229323209153943,-0.4127185003559282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5869123889372247
2020-07-21,-0.0,-0.5656656207978485,-0.0,-0.0,-0.0,1.0,-0.06641706436048198,-0.0,-0.006987106810451657,-0.4135576238563556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5840430300313761
2020-07-22,-0.0,-0.5684155022409703,-0.0,-0.0,-0.0,1.0,-0.06722910624835222,-0.0,-0.005694700764566306,-0.4122330609016609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.582863168995518
2020-07-23,-0.0,-0.5727351801576215,-0.0,-0.0,-0.0,1.0,-0.06022826115606631,-0.0,-0.004059147579008408,-0.41975276101109676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5790347663354332
2020-07-24,-0.0,-0.5881005056890012,-0.0,-0.0,-0.0,1.0,-0.07137589549093973,-0.0,-0.0035029498525073746,-0.4071323219553308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.563685208596713
2020-07-27,-0.0,-0.5967958683565651,-0.0,-0.0,-0.0,1.0,-0.07609812653158018,-0.0,-0.0,-0.405681009723064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5563753260783642
2020-07-28,-0.0,-0.5984233284117275,-0.0,-0.0,-0.0,1.0,-0.07416684243830415,-0.0,-0.0,-0.40608521408985443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5579255431343598
2020-07-29,-0.0,-0.5975272190441041,-0.0,-0.0,-0.0,1.0,-0.07655603300556243,-0.0,-0.0,-0.4051880947987241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.556982047293913
2020-07-30,-0.0,-0.5947271289216979,-0.0,-0.0,-0.0,1.0,-0.07608752965989982,-0.0,-0.0,-0.413683100448194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.551937780121276
2020-07-31,-0.0,-0.5908192574244381,-0.0,-0.0,-0.0,1.0,-0.07720888560963399,-0.0,-0.0,-0.4156894779836096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5513979287991778
2020-08-03,-0.0,-0.6027238481599536,-0.0,-0.0,-0.0,1.0,-0.08005584679012671,-0.0,-0.0,-0.4018334606569901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5496693975395801
2020-08-04,-0.0,-0.6119127870233833,-0.0,-0.0,-0.0,1.0,-0.07786496734779862,-0.0,-0.0,-0.39846218664419636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5450021065936381
2020-08-05,-0.0,-0.6105870573355817,-0.0,-0.0,-0.0,1.0,-0.07772976391231028,-0.0,-0.0,-0.4021131956155143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5444508853288365
2020-08-06,-0.0,-0.6092314173622265,-0.0,-0.0,-0.0,1.0,-0.07298770373100924,-0.0,-0.0,-0.4024592537981516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5483556702388162
2020-08-07,-0.0,-0.5885062981012489,-0.0,-0.0,-0.0,1.0,-0.0701978642379697,-0.0,-0.0,-0.4700806902612447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5342600729674309
2020-08-10,-0.0,-0.5847272533560622,-0.0,-0.0,-0.0,1.0,-0.06925207756232686,-0.0,-0.0,-0.471606648199446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5379554655870445
2020-08-11,-0.0,-0.5786677346148712,-0.0,-0.0,-0.0,1.0,-0.08038980109464691,-0.0,-0.0,-0.48698438125750904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5238285943131759
2020-08-12,-0.0,-0.5777866773461487,-0.0,-0.0,-0.0,1.0,-0.07961553864637565,-0.0,-0.0,-0.48874649579495394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5237217994927246
2020-08-13,-0.0,-0.5711495237075885,-0.0,-0.0,-0.0,1.0,-0.08150486995611689,-0.0,-0.0,-0.492748581825966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5303970887295302
2020-08-14,-0.0,-0.5659237379162191,-0.0,-0.0,-0.0,1.0,-0.07129430719656284,-0.0,-0.0,-0.5055853920515575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5424543501611171
2020-08-17,-0.0,-0.567714501022715,-0.0,-0.0,-0.0,1.0,-0.07457745720744967,-0.0,-0.0,-0.5079664118850252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5411239100010765
2020-08-18,-0.0,-0.5694448182136226,-0.0,-0.0,-0.0,1.0,-0.07314513307677817,-0.0,-0.0,-0.5067951236577949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.541753007346807
2020-08-19,-0.0,-0.5567558808437086,-0.0,-0.0,-0.0,1.0,-0.0829394765981581,-0.0,-0.0,-0.5135981851081644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5474383557944202
2020-08-20,-0.0,-0.551441553524098,-0.0,-0.0,-0.0,1.0,-0.08551955428138693,-0.0,-0.0,-0.5158489749553741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5517931519446098
2020-08-21,-0.0,-0.5395205833537398,-0.0,-0.0,-0.0,1.0,-0.12077925611514705,-0.0,-0.0,-0.5127472587271787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5478192256414441
2020-08-24,-0.0,-0.5341060957316243,-0.0,-0.0,-0.0,1.0,-0.11902359198145371,-0.0,-0.0,-0.5204691122323742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0022364652938769943,-0.5515341606436657
2020-08-25,-0.0,-0.511121536593443,-0.0,-0.0,-0.0,1.0,-0.13613533502594105,-0.0,-0.0,-0.5206976487471022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042223203444088746,-0.5495363726680649
2020-08-26,-0.0,-0.50218994289516,-0.0,-0.0,-0.0,1.0,-0.12127848311803514,-0.0,-0.0,-0.5381715362865221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037118146033154074,-0.5733215057936464
2020-08-27,-0.0,-0.516439987811972,-0.0,-0.0,-0.0,1.0,-0.1178083709592532,-0.0,-0.0,-0.5176033904877981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04202099664829229,-0.5761613251710479
2020-08-28,-0.0,-0.5215218847699866,-0.0,-0.0,-0.0,1.0,-0.11081956230460026,-0.0,-0.0051641357748995085,-0.5385216614560072,-0.024006252791424744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0386333184457347,-0.5527300133988388
2020-08-31,-0.0,-0.4512787400690604,-0.0,-0.0,-0.0,1.0,-0.06866735914207911,-0.0,-0.010780157772100727,-0.5743522079672103,-0.038544678700766395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029027820667583727,-0.6346537155048987
2020-09-01,-0.0,-0.4605878518182591,-0.0,-0.0,-0.0,1.0,-0.07913607890932796,-0.0,-0.0022108216887276435,-0.5702502763527111,-0.030101187608060992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042062299821433634,-0.6500099203537315
2020-09-02,-0.0,-0.46684934602672384,-0.0,-0.0,-0.0,1.0,-0.06720528828497979,-0.0,-0.0,-0.5722195542246955,-0.027401904008587812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03211955139975705,-0.6591711630272041
2020-09-03,-0.0,-0.41942933988189207,-0.0,-0.0,-0.0,1.0,-0.0782026545050576,-0.0,-0.0,-0.7067181196281355,-0.05519499503011168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06563176050985207,-0.5982868502601884
2020-09-04,-0.0,-0.4352098389755294,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.843825282109801,-0.009160644097882593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07309496640040573,-0.8085140103968557
2020-09-08,-0.0,-0.4725141342191842,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7545596831379563,-0.0,-0.0,-0.0,-0.0,-0.22700993388060176,-0.0,-0.0,-0.09927492254128469,-0.6408470948989043
2020-09-09,-0.0,-0.5403084751152806,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6772777866115439,-0.0,-0.0,-0.0,-0.0,-0.1690252822388297,-0.0,-0.0,-0.08106217204643026,-0.7125139131817458
2020-09-10,-0.0,-0.4936323611972933,-0.0,-0.0,-0.0,1.0,-0.11467659486452146,-0.0,-0.0,-0.5581951954613953,-0.0,-0.0,-0.0,-0.0,-0.24146795496853116,-0.0,-0.0,-0.14389977247879915,-0.4029489111485388
2020-09-11,-0.0,-0.36344126154707473,-0.0,-0.0,-0.0,1.0,-0.22891978476563712,-0.0,-0.0,-0.6326397312680787,-0.0,-0.0,-0.05483499735622531,-0.0,-0.4905912724332058,-0.0,-0.0,-0.028988211875213835,-0.31087680009953034
2020-09-14,-0.0,-0.2893060045826925,-0.0,-0.0021030164160833675,-0.0,1.0,-0.2603032110235726,-0.0,-0.0,-0.578988668821997,-0.0,-0.04234282306412631,-0.1253021124329075,-0.0,-0.5012712263410654,-0.0,-0.0,-0.14416648356822248,-0.19501553721083525
2020-09-15,-0.0,-0.04704655784706611,-0.0,-0.0,-0.0,1.0,-0.33639592089401493,-0.0,-0.08448180366858894,-0.5701951585051966,-0.0,-0.09415827713159353,-0.3260352523376666,-0.0,-0.3759489134330304,-0.0,-0.0,-0.1610790734043593,-0.26273091584400354
2020-09-16,-0.0,-0.017768648930620762,-0.0,-0.0,-0.0,1.0,-0.37483698487219613,-0.0,-0.0867566510172144,-0.5625,-0.0,-0.059761345852895144,-0.39508346374543557,-0.0,-0.3324530516431925,-0.0,-0.0,-0.15923317683881066,-0.27190923317683885
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6250346740638003,-0.0,-0.0,-0.6437933425797504,-0.0,-0.03952843273231623,-0.4692094313453537,-0.0,-0.3984049930651873,-0.0,-0.0,-0.2122746185852982,-0.07916088765603328
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5898851053490228,-0.0,-0.0,-0.7091186781908431,-0.0,-0.008851400603977924,-0.5399007254677358,-0.0,-0.3119511263841161,-0.0,-0.0,-0.22086847860043737,-0.09059668853483287
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5892946652345148,-0.0,-0.0,-0.7441460794844253,-0.0,-0.02431077694235589,-0.48822055137844617,-0.0,-0.40558539205155747,-0.0,-0.0,-0.3067311134980308,-0.022090941639813823
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7260278857468887,-0.0,-0.0,-0.6445102164533039,-0.0,-0.06789573155511179,-0.381128980494241,-0.0,-0.44046642655921264,-0.0,-0.0,-0.19487929251506614,-0.11107941375744393
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7317212967938383,-0.0,-0.0,-0.645817660755866,-0.0,-0.08525882142217446,-0.36865484506537705,-0.0,-0.430843632455669,-0.0,-0.0,-0.21472326706072004,-0.10531972058033315
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.728621857214898,-0.0,-0.0,-0.6297817160146963,-0.0,-0.09984871406959155,-0.35141560406310784,-0.0,-0.46311504934802966,-0.0,-0.0,-0.2599956775448455,-0.06926734385130755
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.701720290793925,-0.0,-0.0,-0.6142301878643921,-0.0,-0.0970632692722954,-0.35388325055783487,-0.0,-0.4883394515223494,-0.0,-0.0,-0.2714676455769092,-0.07223061973655798
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8820279615153338,-0.0,-0.0,-0.6166190619362598,-0.0,-0.0632892363199038,-0.32279765484064943,-0.0,-0.4206629585087192,-0.0,-0.0,-0.2391010222489477,-0.2138078773301263
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8940203083866114,-0.0,-0.0,-0.627303497555472,-0.0,-0.029146295599849565,-0.37224520496427227,-0.0,-0.45430613012410676,-0.0,-0.0,-0.2579165099661527,-0.12587438886799548
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.002134715815957,-0.0,-0.0,-0.6053825334502344,-0.0,-0.044638432508672284,-0.34925475546067924,-0.0,-0.3561163420119697,-0.0,-0.0,-0.34452788472534596,-0.10993786452178554
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0606014523058207,-0.0,-0.0,-0.61339010759229,-0.0,-0.04197239858571266,-0.35870433030452803,-0.0,-0.3228529065125651,-0.0,-0.0,-0.30582062882560923,-0.09850587385469338
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9511656625378887,-0.0,-0.0,-0.6157242824533172,-0.0,-0.029562549114994573,-0.3598398383415035,-0.0,-0.31583280320323315,-0.0,-0.0,-0.3187142162182389,-0.15125547281368107
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9132535847262931,-0.0,-0.0,-0.518379149172146,-0.0,-0.0,-0.26800285193694046,-0.0,-0.5994216905648418,-0.0,-0.0,-0.3497979878000475,-0.3122078745147746
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0198173153296266,-0.0,-0.0,-0.47196187450357424,-0.0,-0.0,-0.2591342335186656,-0.0,-0.5994837172359014,-0.0,-0.0,-0.26282764098490863,-0.35818109610802223
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9811950860732319,-0.0,-0.0,-0.42324971176400433,-0.0,-0.0,-0.1971931777521568,-0.0,-0.5935673677096172,-0.0,-0.0,-0.34409414383970105,-0.43636941915477284
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.068903678316662,-0.0,-0.0,-0.3970031482883673,-0.0,-0.0,-0.22807157374566614,-0.0,-0.5411070816562389,-0.0,-0.0,-0.32216155900051807,-0.4279679591918065
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1417781527459725,-0.0,-0.0,-0.3525772367522398,-0.0,-0.0,-0.23249367241171506,-0.0,-0.5778393796954723,-0.0,-0.0,-0.2604957615202282,-0.4524125185810132
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1344803514967357,-0.0,-0.0,-0.3922719993429968,-0.0,-0.0,-0.2267071818667105,-0.0,-0.5907280417197059,-0.0,-0.0,-0.3187697614256971,-0.4433540015603827
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1491369010835084,-0.0,-0.0,-0.3944300251308038,-0.0,-0.0,-0.20454826350265728,-0.0,-0.5276232851316277,-0.0,-0.04770732913113336,-0.328513162773452,-0.4678861286202777
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2225759768451518,-0.0,-0.0,-0.3557163531114327,-0.0,-0.0,-0.16076080215009303,-0.0,-0.5578250982013645,-0.0,-0.06330370064089312,-0.27488112466404796,-0.4996898904279512
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1986834478761281,-0.0,-0.0,-0.3431315724103668,-0.0,-0.0,-0.13881758714912643,-0.0,-0.5662002152852529,-0.0,-0.05469073445392067,-0.2928707460462035,-0.5457481162540365
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1516049588846684,-0.0,-0.0,-0.31973953333055055,-0.0,-0.0,-0.1287306424009684,-0.0,-0.6383103059648537,-0.0,-0.06461576992110865,-0.2814626205284468,-0.5896815127102726
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1536984471531142,-0.0,-0.0,-0.3193771915177826,-0.0,-0.0,-0.12785940891634665,-0.0,-0.6383369510769744,-0.0,-0.0638670896643847,-0.2809734513274336,-0.590165303055602
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1354037267080745,-0.0,-0.0,-0.2882815734989648,-0.0,-0.0,-0.12782608695652176,-0.0,-0.6332919254658385,-0.0,-0.07921325051759835,-0.26666666666666666,-0.6101035196687371
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.140339940988239,-0.0,-0.0,-0.28595769438557117,-0.0,-0.0,-0.12953497070190748,-0.0,-0.6487137929601462,-0.0,-0.08211777417612101,-0.2668827660723933,-0.6022524207289198
