Date,IWF,IWM,MDU,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-14,-0.0,-0.5118700318496908,1.0,-0.0,-0.05874795921098413,-0.0,-0.22225196049567753,-0.0,-0.17131921954875143,-0.0,-0.14310949334903514,-0.0,-0.0,-0.0,-0.008136391617375479,-0.0,-0.0,-0.002729973503198351,-0.558252816957953
2020-08-17,-0.0,-0.5146439021771227,1.0,-0.0,-0.049743631043461925,-0.0,-0.20898767818313602,-0.0,-0.1983570910848031,-0.0,-0.13919089420418243,-0.0,-0.0,-0.0,-0.0017449195994738394,-0.0,-0.0,-0.019328340178787144,-0.5525220799441626
2020-08-18,-0.0,-0.5127936916639846,1.0,-0.0,-0.05916747130136251,-0.0,-0.20665701105031647,-0.0,-0.19163716339448555,-0.0,-0.14582662804420127,-0.0,-0.0,-0.0,-0.0039963523227121555,-0.0,-0.0,-0.01606587276043343,-0.5459714622894539
2020-08-19,-0.0,-0.49282335450736586,1.0,-0.0,-0.04876334639816191,-0.0,-0.22008379510744697,-0.0,-0.20283822138126772,-0.0,-0.14831734018110557,-0.0,-0.0,-0.0,-0.022165157453709963,-0.0,-0.0,-0.01021759697256386,-0.5578591701581295
2020-08-20,-0.0,-0.4872842625947632,1.0,-0.0,-0.04806710038174096,-0.0,-0.19159632238292382,-0.0,-0.2105489542448519,-0.0,-0.15409430614549172,-0.0,-0.0,-0.0,-0.014543792677025647,-0.0,-0.0,-0.017232109253185655,-0.5649497284800259
2020-08-21,-0.0,-0.48135849464107333,1.0,-0.0,-0.04549013255581653,-0.0,-0.2030722712669744,-0.0,-0.20998353176210144,-0.0,-0.1551793958046489,-0.0,-0.0,-0.0,-0.023892443508544584,-0.0,-0.0,-0.019653897033017467,-0.5610809643368159
2020-08-24,-0.0,-0.4774843039618965,1.0,-0.0,-0.05093093743234466,-0.0,-0.19904200043299417,-0.0,-0.18821714656852132,-0.0,-0.15953128382766832,-0.0,-0.0,-0.0,-0.020837843689110198,-0.0,-0.0,-0.03526196146352024,-0.5749079887421519
2020-08-25,-0.0,-0.4670331158105656,1.0,-0.0,-0.06114104681703717,-0.0,-0.19701605697110827,-0.0,-0.19360428907963498,-0.0,-0.1628983780563754,-0.0,-0.0,-0.0,-0.02875632937098914,-0.0,-0.0,-0.014567707346131975,-0.5827353713682272
2020-08-26,-0.0,-0.45660982839737835,1.0,-0.0,-0.0665470071523755,-0.0,-0.18525468439803106,-0.0,-0.19422914796986757,-0.018084903864458404,-0.156101275461641,-0.0,-0.011884365396644095,-0.0,-0.015147806695493734,-0.0,-0.0,-0.017241848195588917,-0.5984063528323952
2020-08-27,-0.0,-0.46567375115507964,1.0,-0.0,-0.06452138935696038,-0.0,-0.1788335054628472,-0.0,-0.18589987497961624,-0.0,-0.1757623525574822,-0.0,-0.0,-0.0,-0.02755884111539925,-0.0,-0.0,-0.02348208947110942,-0.5961298037723542
2020-08-28,-0.0,-0.4669063572479163,1.0,-0.0,-0.009260772457373207,-0.0,-0.17154219098981313,-0.0,-0.2085035681211527,-0.007054529607234297,-0.28079206842076593,-0.0,-0.0,-0.0,-0.03415590782807648,-0.0,-0.0,-0.020428174538323254,-0.5250857983330609
2020-08-31,-0.0,-0.44418872266973525,1.0,-0.0,-0.020192887281494876,-0.0,-0.16359800537015726,-0.0,-0.2073812263685681,-0.02296016220066853,-0.2811386925310976,-0.0,-0.0,-0.0,-0.030987999342429722,-0.0,-0.0,-0.024467094087347253,-0.5449613677461778
2020-09-01,-0.0,-0.4619272424326576,1.0,-0.0,-0.009025270758122744,-0.0,-0.1567620105526243,-0.0,-0.19202999166898085,-0.01946681477367398,-0.2712024437656207,-0.0,-0.009330741460705361,-0.0,-0.06395445709525131,-0.0,-0.0,-0.02729797278533741,-0.5660094418217162
2020-09-02,-0.0,-0.47310460444547214,1.0,-0.0,-0.0,-0.0,-0.1751886001676446,-0.0,-0.16197936237246005,-0.03280631268607105,-0.2762089198485418,-0.0,-0.0,-0.0,-0.1512847934792034,-0.0,-0.0,-0.0,-0.6199092406856086
2020-09-03,-0.0,-0.404039483675019,1.0,-0.0,-0.0,-0.0,-0.11353075170842825,-0.0,-0.1277752467729689,-0.18909643128321946,-0.31392558845861807,-0.018526955201214883,-0.022505694760820046,-0.0,-0.30858010630220195,-0.0,-0.0,-0.0,-0.5392862566438876
2020-09-04,-0.0,-0.4369901142144159,1.0,-0.0,-0.0,-0.0,-0.09677832165594906,-0.0,-0.015836452634609848,-0.20622580541958602,-0.31496944684390693,-0.05310810378475221,-0.0,-0.0,-0.3220078702370669,-0.0,-0.0,-0.0,-0.7533032600697444
2020-09-08,-0.0,-0.4513961576121822,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10953168788195967,-0.16959854137826247,-0.22642401323564168,-0.09774791504878955,-0.0,-0.0,-0.6102913867035824,-0.0,-0.0,-0.023803896410845123,-0.6876793733328831
2020-09-09,-0.0,-0.4661440691635214,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13755282428465435,-0.14300461305203394,-0.17471531339720636,-0.098841898125746,-0.0,-0.0,-0.5483080099358044,-0.0,-0.0,-0.01671021645859544,-0.6406658279299332
2020-09-10,-0.0,-0.3272639510873937,1.0,-0.0,-0.18181330615966318,-0.0,-0.11120645732214207,-0.10983883510766673,-0.0,-0.0,-0.08422943873856963,-0.0923547236598643,-0.14730095733555013,-0.0,-0.34136923118178647,-0.05097744764152208,-0.14051647850687835,-0.0,-0.09474135850473304
2020-09-11,-0.0,-0.26406926406926406,1.0,-0.0,-0.30428711073872367,-0.0,-0.1081971791649211,-0.14017595307917888,-0.0,-0.02711911744169809,-0.007457059069962297,-0.04979751431364334,-0.21290322580645163,-0.0,-0.4372015081692502,-0.028766931992738446,-0.16790950984499373,-0.0,-0.044993715961457896
2020-09-14,-0.0,-0.21373147707218693,1.0,-0.0,-0.40665004621978207,-0.0,-0.13599820723269562,-0.07720104204599569,-0.0,-0.017703577131012074,-0.02000056023978263,-0.07008599680663324,-0.2085492590828875,-0.0,-0.43693100647076955,-0.051598083979943414,-0.16274965685313314,-0.0,-0.0
2020-09-15,-0.0,-0.11724315509398335,1.0,-0.0,-0.4990701799559409,-0.0,-0.16130232025863303,-0.0,-0.010642863273538753,-0.0,-0.04182759705890767,-0.07604497468028495,-0.31525190970732125,-0.0,-0.39753383114467994,-0.0,-0.21503161388149802,-0.0,-0.02703630589648957
2020-09-16,-0.0,-0.06344376831192247,1.0,-0.0,-0.3809443317556908,-0.0,-0.1773439260761776,-0.0,-0.008705206220419202,-0.0,-0.06364097363083164,-0.0588517016001803,-0.48042032905116067,-0.0,-0.29256817669596574,-0.02955262564796033,-0.24591503267973858,-0.0,-0.015832769889565022
2020-09-17,-0.0,-0.06365168384120232,1.0,-0.0,-0.38994944332403236,-0.0,-0.1360333729314584,-0.0,-0.014282951625825345,-0.0,-0.07528248197364422,-0.054673039202143815,-0.4831063347791253,-0.0,-0.25576705251816445,-0.03845622565405973,-0.24162223388678616,-0.0,-0.009807442605740808
2020-09-18,-0.0,-0.05750762942016407,1.0,-0.0,-0.35364112327463115,-0.0,-0.17862642439174622,-0.0,-0.004731640395329955,-0.0,-0.08878125262480052,-0.05420388050508161,-0.5104012095080773,-0.0,-0.24948903883304868,-0.01881457009267296,-0.21015202844583813,-0.0,-0.0734384186801803
2020-09-21,-0.0,-0.024019934517428218,1.0,-0.0,-0.5499956538116072,-0.0,-0.15846202880074176,-0.0,-0.052038362356213605,-0.014284472517602065,-0.060643815373917075,-0.024686350070987743,-0.3830440703503028,-0.0,-0.3242256541013531,-0.0,-0.21586069017471676,-0.0901978964448179,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.5126626597420786,-0.0,-0.24913928925716286,-0.02351636809243158,-0.0039971990430063605,-0.0,-0.032794538133862405,-0.0937153527455214,-0.33532707008227813,-0.0,-0.36561241757600516,-0.0,-0.26151018264573733,-0.0,-0.03935928108770497
2020-09-23,-0.0,-0.03418054338299737,1.0,-0.0,-0.471457785568215,-0.0,-0.19573473561203625,-0.06687116564417178,-0.0,-0.0,-0.020011685655857436,-0.12565001460706982,-0.3069821793748174,-0.0,-0.27250949459538415,-0.0,-0.33400525854513585,-0.03280747881974876,-0.06117440841367222
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.4668823529411764,-0.0,-0.21414705882352938,-0.006088235294117646,-0.0,-0.0,-0.09385294117647058,-0.14688235294117646,-0.2642647058823529,-0.0,-0.3025,-0.0,-0.3558235294117647,-0.08026470588235293,-0.010499999999999999
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.47480004704775347,-0.0,-0.2102446483180428,-0.009762408844977652,-0.0,-0.0,-0.09147847565278758,-0.14593625029404847,-0.25864502470007056,-0.0,-0.291490237591155,-0.0,-0.3674429545989179,-0.07739355445777464,-0.013290990355210539
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.47422214182344435,-0.0,-0.21831283164495902,-0.041214423540762185,-0.0,-0.0,-0.06078147612156296,-0.1426977809937289,-0.24936685962373376,-0.0,-0.24632175590931019,-0.0,-0.4188977327544622,-0.05867100820067536,-0.10446816208393633
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.4714750934748523,-0.0,-0.21930406464841395,-0.0279519961403932,-0.0,-0.0,-0.060095284042938124,-0.13635267157158365,-0.26833313231214573,-0.0,-0.24978892775298517,-0.0,-0.42895911229043543,-0.06681944276926788,-0.08623808949463274
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.473087990307436,-0.0,-0.22305012872936544,-0.02974405573224292,-0.0,-0.0,-0.06500075723156142,-0.13615023474178403,-0.2574284416174466,-0.0,-0.21790095411176738,-0.0,-0.453097077086173,-0.09232167196728759,-0.08114493412085416
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.4790939179546352,-0.0,-0.2342938693711475,-0.022560957094707436,-0.0,-0.0,-0.05726778611119545,-0.15692466522940515,-0.2421583214405004,-0.0,-0.20903045577384385,-0.0,-0.4644581422888896,-0.0873288191176024,-0.0833814107430237
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.48967282032535187,-0.0,-0.2740815207457503,-0.0,-0.007037104734052275,-0.0,-0.04267958325717419,-0.17647596417473954,-0.2706086638640103,-0.0,-0.18071041247791383,-0.0,-0.4778224578078352,-0.08989825138609639,-0.03734844330713459
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.6282313795751215,-0.0,-0.21899795239314052,-0.0032633734323009984,-0.0,-0.0,-0.0,-0.06331584335807525,-0.23624264141284873,-0.0,-0.37723957000255953,-0.0,-0.45556053237778343,-0.09159841310468389,-0.12490401842846173
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.6429304922662217,-0.0,-0.2555355882164174,-0.004075476541942109,-0.0,-0.0,-0.0,-0.07881394005519542,-0.20656568898016814,-0.0,-0.38521275912970926,-0.0,-0.46620884410499963,-0.035074770553879725,-0.13458699698350554
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.6973295673385544,-0.0,-0.23433688535113623,-0.01296700475028887,-0.0,-0.0,-0.0,-0.05674669405571961,-0.17101039928103737,-0.0,-0.38101810245217616,-0.0,-0.4820580305559121,-0.04984593657722429,-0.1244062138913853
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.6204627804971076,-0.0,-0.2970249825185939,-0.0,-0.0,-0.0,-0.05438306528510584,-0.09694234314411035,-0.17859640200877247,-0.0,-0.3023647574852203,-0.0,-0.5239336342254147,-0.020818765494882714,-0.08394253385035916
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.6026629292221444,-0.0,-0.2980505829139326,-0.0,-0.0,-0.0,-0.05106071223800726,-0.09966872650824998,-0.19159712046887942,-0.0,-0.3100911002102313,-0.0,-0.5235395298464675,-0.02080015289545773,-0.08788303497483596
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.5816469059606951,-0.0,-0.3132044827026149,-0.01110930648042878,-0.0,-0.0,-0.03842780574955335,-0.13249959395809646,-0.17687185317524767,-0.0,-0.32317687185317523,-0.0,-0.5231443885008933,-0.05444209842455741,-0.09384440474256943
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.5561649201841151,-0.0,-0.3230829497600627,-0.018705317794535305,-0.0,-0.0,-0.05050109359187804,-0.13123102536480266,-0.1615904416805406,-0.0,-0.3134528123265759,-0.0,-0.5443802435282212,-0.05771553553357491,-0.10766167205301473
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.5692004596946315,-0.0,-0.34825151863405024,-0.0197668691512067,-0.0,-0.0,-0.03089804629781645,-0.14818584797241835,-0.14293219504186505,-0.0,-0.3260548350024627,-0.0,-0.5541618781809227,-0.03546215728123461,-0.10861927433918897
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.5772758654699675,-0.0,-0.34447841667488577,-0.024821645790183124,-0.0,-0.0,-0.028240786402340796,-0.14488608344018147,-0.13992175428214484,-0.0,-0.32813886971101686,-0.0,-0.5528487359042641,-0.03889272446329355,-0.10813032185948648
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.5861658903973838,-0.0,-0.3184686023849635,-0.030885607637168435,-0.0,-0.0,-0.028870610775278298,-0.15456016912760545,-0.12364152875499619,-0.0,-0.3466124929805437,-0.0,-0.5583523271562119,-0.031810524229511444,-0.12390579063852278
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.573535233570863,-0.0,-0.32241356558458695,-0.04117181314330958,-0.0,-0.0,-0.022664291369754553,-0.15020453945632092,-0.15779229348112958,-0.0,-0.3547439957772499,-0.0,-0.5646938506202164,-0.01091976774874637,-0.10088413829506467
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.5827541912321729,-0.0,-0.3097065314054214,-0.03171832284839103,-0.0,-0.0,-0.010770396232008168,-0.15078554724811435,-0.16982312835545602,-0.0,-0.36306445769243434,-0.0,-0.5741576364414874,-0.005467540594842067,-0.09548433846052501
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.5714850571682758,-0.0,-0.310982239942008,-0.03410326534646941,-0.0,-0.0,-0.01110415499686975,-0.14916471712412271,-0.17555767900095556,-0.0,-0.3706547167946226,-0.0,-0.5687502059375927,-0.009094204092391842,-0.09410524234735906
