Date,HMSY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,1.0,-0.0,-0.023802384851350413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38194524528911133,-0.0,-0.0,-0.0,-0.0,-0.4503309730839311,-0.0,-0.0,-0.32027123647853867,-0.13008280093179878
2020-07-27,1.0,-0.0,-0.030310707787272267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38706036805859456,-0.0,-0.0,-0.0,-0.0,-0.4389755165027524,-0.0,-0.0,-0.3267844392749384,-0.12011424096552042
2020-07-28,1.0,-0.0,-0.029627240473667233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38280422061466157,-0.0,-0.0,-0.0,-0.0,-0.43277427083813297,-0.0,-0.0,-0.33336405105284983,-0.12523614246878312
2020-07-29,1.0,-0.0,-0.023342114305348757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39358607261482076,-0.0,-0.0,-0.0,-0.0,-0.42909174206849154,-0.0,-0.0,-0.310686061161379,-0.13398236169969077
2020-07-30,1.0,-0.0,-0.027363355104847022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39356021542339864,-0.0,-0.0,-0.0,-0.0,-0.42637790764294714,-0.0,-0.0,-0.31316603643863866,-0.131293686261029
2020-07-31,1.0,-0.0,-0.0246164414930158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39640485459125263,-0.0,-0.0,-0.0,-0.0,-0.4297000228990154,-0.0,-0.0,-0.3072131898328372,-0.1319441264025647
2020-08-03,1.0,-0.0,-0.029860316006411723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38818410808335246,-0.0,-0.0,-0.0,-0.0,-0.4302724982825739,-0.0,-0.0,-0.31222807419280973,-0.12935653766888025
2020-08-04,1.0,-0.0,-0.019998165305935237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3929456013209797,-0.0,-0.0,-0.0,-0.0,-0.4405100449500046,-0.0,-0.0,-0.30249518392808,-0.13741858545087607
2020-08-05,1.0,-0.0,-0.019553905050088253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3987346124750705,-0.0,-0.0,-0.0,-0.0,-0.43866767530889667,-0.0,-0.0,-0.296036494509777,-0.13937601723861265
2020-08-06,1.0,-0.0,-0.018361452411516595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3993443975793141,-0.0,-0.0,-0.0,-0.0,-0.43735099944984407,-0.0,-0.0,-0.2974738675958188,-0.13978543920777553
2020-08-07,1.0,-0.0,-0.02121316362802431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3771585827313381,-0.0,-0.0,-0.0,-0.0,-0.4415319344111914,-0.0,-0.0,-0.30767113863089096,-0.14574016741199403
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39035615171137833,-0.0,-0.0,-0.0,-0.0,-0.44613783533765033,-0.0,-0.0,-0.3153792784458834,-0.16080018501387602
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39608768035516095,-0.0,-0.0,-0.0,-0.0,-0.4404596744358121,-0.0,-0.0,-0.32093969663337035,-0.15478172401035886
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37820320608926306,-0.0,-0.0,-0.0,-0.0,-0.4445162034367432,-0.0,-0.0,-0.3156498673740053,-0.16814669588282782
2020-08-13,1.0,-0.0,-0.07044546717610281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3086575199722126,-0.0,-0.0,-0.0,-0.0,-0.4008987495658215,-0.0,-0.0,-0.3029914901007294,-0.08789944425147621
2020-08-14,1.0,-0.0,-0.06388640478111982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3124522869544354,-0.0,-0.0,-0.0,-0.0,-0.39767051279254917,-0.0,-0.0,-0.3102929308351692,-0.09684385019739569
2020-08-17,1.0,-0.0,-0.07133328959741085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31443941481335697,-0.0,-0.0,-0.0,-0.0,-0.3802182422532747,-0.0,-0.0,-0.3287191935095891,-0.09206411686238493
2020-08-18,1.0,-0.0,-0.0724571178848465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32537965694307874,-0.0,-0.0,-0.0,-0.0,-0.37585491095815576,-0.0,-0.0,-0.3328526166284278,-0.07853162897410684
2020-08-19,1.0,-0.0,-0.05624530552732735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33250121503998586,-0.0,-0.0,-0.0,-0.0,-0.3964785932046127,-0.0,-0.0,-0.32571908275526884,-0.09819732249370389
2020-08-20,1.0,-0.0,-0.05142693812936986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3457191856118904,-0.0,-0.0,-0.0,-0.0,-0.38065608372542986,-0.0,-0.0,-0.32236928894947453,-0.0985224924145816
2020-08-21,1.0,-0.0,-0.0482577280862629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34078706056521646,-0.0,-0.0,-0.0,-0.0,-0.3916963121727026,-0.0,-0.0,-0.3272863866363215,-0.10157544689219347
2020-08-24,1.0,-0.0,-0.05768177536311258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3205029903389051,-0.0,-0.0,-0.0,-0.0,-0.3948342716936491,-0.0,-0.0,-0.31607772690428726,-0.1016058010384034
2020-08-25,1.0,-0.0,-0.040456639295013024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3161092195740704,-0.0,-0.0,-0.0,-0.0,-0.4070810245454748,-0.0,-0.0,-0.36773705409795937,-0.09393150410574805
2020-08-26,1.0,-0.0,-0.03998661909009813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31300178412132024,-0.0,-0.0,-0.0,-0.0,-0.4130463871543265,-0.0,-0.0,-0.36433987511150756,-0.09977698483496877
2020-08-27,1.0,-0.0,-0.05020407252938421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29170105047170863,-0.0,-0.0,-0.0,-0.0,-0.4175123224122934,-0.0,-0.0,-0.36840109730802684,-0.10248232486562436
2020-08-28,1.0,-0.0,-0.04875659549836365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2867511187301022,-0.0,-0.0,-0.0,-0.0,-0.41837166329006836,-0.0,-0.0,-0.3694814880780105,-0.10298995925818732
2020-08-31,1.0,-0.0,-0.05964469812614765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2829804650339594,-0.0,-0.0,-0.0,-0.0,-0.41067675493905,-0.0,-0.0,-0.3720271675405411,-0.08703347271078073
2020-09-01,1.0,-0.0,-0.0622740056247489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28277755457345655,-0.0,-0.0,-0.0,-0.0,-0.4246685415829651,-0.0,-0.0,-0.3658765233694925,-0.09642426677380475
2020-09-02,1.0,-0.0,-0.0691239827668741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3154619435136429,-0.0,-0.0,-0.0,-0.0,-0.5647199617041647,-0.0,-0.0,-0.27596936333173766,-0.16821445667783627
2020-09-03,1.0,-0.0,-0.03431723010928404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46956388520069453,-0.0,-0.0,-0.0,-0.0,-0.7140486160759882,-0.0,-0.0,-0.25053620672045757,-0.08489939740578083
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5799599308395312,-0.0,-0.0,-0.0,-0.0,-0.7782199412684907,-0.0,-0.0,-0.25015780662513376,-0.13612536707193237
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6121144845793831,-0.0,-0.0,-0.0,-0.0,-1.0543321732869315,-0.0,-0.0,-0.2625105004200168,-0.07119284771390856
2020-09-09,1.0,-0.0,-0.16836935682958215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38500932321348846,-0.0,-0.0,-0.0,-0.0,-0.7206712713711689,-0.0,-0.0,-0.17974105102817975,-0.17244005567665519
2020-09-10,1.0,-0.0,-0.13782698816676725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3584866056201296,-0.0,-0.0,-0.0,-0.0,-0.8265683625009838,-0.0,-0.0,-0.23028887781072074,-0.070632067798389
2020-09-11,1.0,-0.0,-0.04801357274141099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43229181394033644,-0.0,-0.0,-0.0,-0.0,-1.1393468118195955,-0.0,-0.0,-0.17186483811678213,-0.03608087091757387
2020-09-14,1.0,-0.0,-0.013700937728114997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29996069403110787,-0.0,-0.0,-0.0,-0.0,-1.095176596103094,-0.07726430456510752,-0.0,-0.3214666741535179,-0.0
2020-09-15,1.0,-0.0,-0.0504425021234622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12242102090582786,-0.0,-0.0,-0.04085267282242376,-0.0,-0.8662629805189467,-0.10154259254185276,-0.0,-0.43647423075869246,-0.1219552291969203
2020-09-16,1.0,-0.0,-0.12639986824769434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1647727272727273,-0.0,-0.0,-0.0,-0.0,-0.9581411945542381,-0.014629995608256478,-0.0,-0.4130434782608696,-0.06785243741765482
2020-09-17,1.0,-0.0,-0.10630307932289561,-0.0,-0.0,-0.0,-0.035241781732046916,-0.0,-0.0,-0.19287653821711248,-0.0,-0.0,-0.0,-0.0,-1.0422034779594431,-0.03570396903345081,-0.0,-0.4763129008030505,-0.0
2020-09-18,1.0,-0.0,-0.1244094031711064,-0.0,-0.0,-0.0,-0.07623409374184759,-0.0,-0.0,-0.2044986811211919,-0.0,-0.0,-0.0,-0.0,-0.9998550682628482,-0.0,-0.0,-0.4936374967390359,-0.0
2020-09-21,1.0,-0.0,-0.06529511574354624,-0.0,-0.0,-0.0,-0.027936007756635562,-0.0,-0.0,-0.22639680038783178,-0.0,-0.0,-0.0,-0.0,-1.1015937462125802,-0.0,-0.0,-0.6087140952611805,-0.0
2020-09-22,1.0,-0.0,-0.03108649756754276,-0.0,-0.0,-0.0,-0.15506532448061683,-0.0,-0.0,-0.1926995685830554,-0.0,-0.0,-0.0,-0.0,-1.1364623810543706,-0.0,-0.0,-0.5443502738426705,-0.0
2020-09-23,1.0,-0.0,-0.06408151887756683,-0.0,-0.0,-0.0,-0.15374608975748752,-0.0,-0.0,-0.1815901136680398,-0.0,-0.0,-0.0,-0.0,-1.091801653916437,-0.0,-0.0,-0.6060333880509183,-0.0
2020-09-24,1.0,-0.0,-0.024844720496894408,-0.0,-0.0,-0.0,-0.17690828262446007,-0.0,-0.0,-0.153356244285399,-0.0,-0.0,-0.0,-0.0,-1.1476495254910615,-0.0,-0.0,-0.6501245388908157,-0.0
2020-09-25,1.0,-0.0,-0.024839238431471438,-0.0,-0.0,-0.0,-0.17816164418106165,-0.0,-0.0,-0.15329088387340814,-0.0,-0.0,-0.0,-0.0,-1.1444017147900643,-0.0,-0.0,-0.6514941369310301,-0.0
2020-09-28,1.0,-0.0,-0.00848156826507376,-0.0,-0.0,-0.0,-0.3335203458631728,-0.0,-0.0,-0.21187419557110324,-0.0,-0.0,-0.0,-0.0,-1.0758060790072934,-0.0,-0.007425497508333058,-0.6631464308108643,-0.0
2020-09-29,1.0,-0.0,-0.0012803676953381485,-0.0,-0.0,-0.0,-0.3389363099146422,-0.0,-0.0,-0.21743269862114248,-0.0,-0.0,-0.0,-0.0,-1.0488509520682863,-0.0,-0.016185160866710444,-0.6602757715036113,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3291776315789474,-0.0,-0.0,-0.22157894736842107,-0.0,-0.0,-0.0,-0.0,-1.0339802631578947,-0.0,-0.02944078947368421,-0.6752631578947368,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2644320899864245,-0.0,-0.0,-0.24477988234533585,-0.0,-0.0,-0.0,-0.0,-1.0404680328398734,-0.0,-0.0,-0.6825909884284699,-0.0
2020-10-02,1.0,-0.0,-0.008336015448986161,-0.0,-0.0,-0.0,-0.3556485355648536,-0.0,-0.0,-0.19938847763115547,-0.0,-0.0,-0.0,-0.0,-0.9788863855809464,-0.0,-0.014612166076601223,-0.6616672030897973,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2576176351624646,-0.0,-0.0,-0.14382499662936496,-0.0,-0.0,-0.0,-0.0,-1.2382701901038156,-0.0,-0.02787515167857624,-0.6940811648914655,-0.008965889173520291
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3489847224908142,-0.0,-0.0,-0.17122413459678978,-0.0,-0.0,-0.0,-0.0,-1.3983755559853026,-0.0,-0.09653838715915683,-0.852601044285438,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3109901726635605,-0.0,-0.0,-0.1355076152069222,-0.0,-0.0,-0.0,-0.0,-1.4445401511295564,-0.0,-0.16913981441603695,-0.8550957284366313,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4187458121477277,-0.0,-0.0,-0.11725986362382247,-0.0,-0.0,-0.0,-0.0,-1.384218201884041,-0.0,-0.2103582830791061,-0.8109258602341256,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4963361210673039,-0.0,-0.0,-0.08992433293508563,-0.0,-0.0,-0.0,-0.0,-1.3755475906013541,-0.0,-0.296415770609319,-0.7242931103146157,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5009785533719318,-0.0,-0.0,-0.12076979531925304,-0.0,-0.0,-0.0,-0.0,-1.3889341922857377,-0.0,-0.29955965098263065,-0.7670635244230611,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4936354273944388,-0.0,-0.0,-0.14830072090628219,-0.0,-0.0,-0.0,-0.0,-1.3787847579814625,-0.0,-0.32683831101956745,-0.771946446961895,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5100693298118191,-0.0,-0.0,-0.13692637834268737,-0.0,-0.0,-0.0,-0.0,-1.3976972598217232,-0.0,-0.33175140310333445,-0.7503714097061736,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5010991745821063,-0.0,-0.0,-0.1410676510846572,-0.0,-0.0,-0.0,-0.0,-1.4135385125886597,-0.0,-0.3281761997594259,-0.7639470737069145,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5122498131384436,-0.0,-0.0,-0.14168258450294824,-0.0,-0.0,-0.0,-0.0,-1.4020845444730503,-0.0,-0.3299144589319824,-0.7665476289344738,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5453867197214624,-0.0,-0.0,-0.12795324546132802,-0.0,-0.0,-0.0,-0.0,-1.4278371880958303,-0.0,-0.31762413993202354,-0.7261046174251845,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5357963875205254,-0.0,-0.0,-0.05394088669950739,-0.0,-0.0,-0.0,-0.0,-1.4677339901477833,-0.0,-0.331855500821018,-0.7158045977011493,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5967988750568676,-0.0,-0.0,-0.026510608379172008,-0.0,-0.0,-0.0,-0.0,-1.4832292485214442,-0.0,-0.35257868398196784,-0.6767029240249803,-0.0
