Date,IWF,IWM,MTUM,PPBI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-11,-0.0,-0.735474006116208,-0.0,1.0,-0.5501990652587848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062229530898390166,-0.17145577289250477,-0.19955570942242223,-0.0,-0.16611851595407073,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.7254885007781429,-0.0,1.0,-0.548187215401464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059282955789959076,-0.18418929044901722,-0.20571790881318808,-0.0,-0.15914461928641419,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.7258069160116323,-0.0,1.0,-0.5481846189283349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05663528260055858,-0.19008954536293224,-0.20618467651377728,-0.0,-0.15237108059082663,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.7233840029997981,-0.0,1.0,-0.5452133029507629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0611208860942052,-0.1890449681271453,-0.2067553145461363,-0.0,-0.15887392194756123,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.7246958883527406,-0.0,1.0,-0.5369412580542633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061458002253749026,-0.1814845849345546,-0.23254066861221068,-0.0,-0.15230142448496056,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.7187581227436823,-0.0,1.0,-0.5361155234657039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06428880866425993,-0.18709025270758123,-0.2316823104693141,-0.0,-0.15015162454873646,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.7180142998314248,-0.0,1.0,-0.5395279893041911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07022031041097483,-0.18089868046271,-0.2292623379643086,-0.0,-0.16854618380515027,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.7198000232531101,-0.0,1.0,-0.5382513661202186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06708522264852924,-0.18474595977211952,-0.23000232531101036,-0.0,-0.16675386582955468,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.7051913048573271,-0.0,1.0,-0.5364446006913928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07239116423507354,-0.19810159957813325,-0.21459541805824106,-0.0,-0.20287689693560676,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.6982703019642333,-0.0,1.0,-0.5298153034300791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07176781002638521,-0.2079742011140428,-0.2192905306361771,-0.0,-0.20460275579009088,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.668909063848787,-0.0,1.0,-0.5276678077094805,-0.0,-0.0,-0.0,-0.012501860395892244,-0.0,-0.06780770948057746,-0.19883911296323856,-0.24467926774817678,-0.0,-0.2562286054472392,-0.0,-0.0,-0.0,-0.0
2020-08-26,-0.0,-0.6628901940908143,-0.0,1.0,-0.5155481351182135,-0.0,-0.0,-0.0,-0.012939387615157569,-0.0,-0.060701827613965,-0.21048865567514385,-0.2662115023404192,-0.0,-0.25261620106735044,-0.0,-0.0,-0.0,-0.0
2020-08-27,-0.0,-0.6656030060837409,-0.0,1.0,-0.5244244303948468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06492305857091733,-0.20833830370988907,-0.26401646188715255,-0.0,-0.2548908505308362,-0.0,-0.0,-0.0,-0.0
2020-08-28,-0.0,-0.6652088539807213,-0.0,1.0,-0.5335891943353565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05182672854932763,-0.2133761751755326,-0.26237653219088425,-0.0,-0.2487504462691896,-0.0,-0.0,-0.0,-0.0
2020-08-31,-0.0,-0.6596416026671429,-0.0,1.0,-0.5326844079299875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04953265464070964,-0.22090254212061677,-0.26546407096505326,-0.0,-0.2484669881526463,-0.0,-0.0,-0.0,-0.0
2020-09-01,-0.0,-0.6526691449814126,-0.0,1.0,-0.5297546468401487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04999256505576208,-0.2263197026022305,-0.26307806691449814,-0.0,-0.2521635687732342,-0.0,-0.0,-0.0,-0.0
2020-09-02,-0.0,-0.7462700690786361,-0.0,1.0,-0.38037409708860365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09456518310569978,-0.1943033782291897,-0.2742327224552882,-0.0,-0.43664637416017416,-0.0,-0.0,-0.0,-0.027883796486136963
2020-09-03,-0.0,-0.6777910853591429,-0.0,1.0,-0.29187841905933387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10086427346000713,-0.388890687210695,-0.2137701097335966,-0.0,-0.5621661865147445,-0.0,-0.0,-0.0,-0.0016184896254815009
2020-09-04,-0.0,-0.8138977096142153,-0.0,1.0,-0.13110600635092223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08948719681102628,-0.5207080602661982,-0.11320181068846699,-0.0,-0.6694142287683265,-0.0,-0.0,-0.0,-0.04030133099114924
2020-09-08,-0.0,-0.8055110429875287,-0.0,1.0,-0.2112450358810005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05678255416985996,-0.5348707587263988,-0.0684874242318679,-0.0,-0.7847836689193898,-0.0,-0.0,-0.0,-0.021911795443461297
2020-09-09,-0.0,-0.8130422515341751,-0.0,1.0,-0.18187909995062423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08556112012414474,-0.5456020314594061,-0.0565352331240742,-0.0,-0.8082810185511744,-0.0,-0.0,-0.0,-0.035938491923538124
2020-09-10,-0.0,-0.7519655626311857,-0.0,1.0,-0.210751005016187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05524920843857839,-0.5402184353765698,-0.11071187164253442,-0.0,-0.8886833398555622,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.6558188362327534,-0.0,1.0,-0.3606028794241152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4695185962807439,-0.17209058188362328,-0.0,-1.0911817636472705,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.47679437717254286,-0.0,1.0,-0.5279040452270903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5029603880973299,-0.18824248443408836,-0.0,-1.1239161159708162,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.1882682004412228,-0.0,1.0,-0.5876930349826662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018633785061456035,-0.6396942956192877,-0.47699338165773714,-0.0,-1.028206744405925,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.17099830928321472,-0.0,1.0,-0.553218259741281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02355207800888609,-0.634569260409704,-0.5414618802343412,-0.0,-1.008139031966343,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.13949116430630407,-0.0,1.0,-0.5600952500313322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6354179721769646,-0.6066758574591636,-0.0,-1.2359109328654385,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.14214658609775147,-0.0,1.0,-0.5285485263287706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04040777736671189,-0.5737657746536771,-0.7254901960784315,-0.0,-1.10030007810252,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.10188487009679063,-0.0,1.0,-0.8133808796060452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003990490745457633,-0.5285277636271014,-0.5302682968245882,-0.0,-1.2671506197996263,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.7951184972302053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6959057020284061,-0.4586196842850598,-0.0,-1.215502519888375,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.07746742704907797,-0.0,1.0,-0.7707197269283603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7812929276110394,-0.38567206427173956,-0.0,-1.1475252882654123,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.818506534437114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004832541917048368,-0.8347270664369459,-0.3239063747531201,-0.0,-1.220237845106526,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.6419336243103023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05616404512888083,-0.8370254467594499,-0.33459606357572264,-0.0,-1.2479206126986742,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.6710736170569965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9054814068664484,-0.43125157391085367,-0.0,-1.1892890120036934,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.5504210482215426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8813523817503874,-0.5263731199463739,-0.0,-1.2313879927940006,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.04986321810494902,-0.0,1.0,-0.6037055458841084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8799635248279863,-0.47173174168946364,-0.0,-1.0234601674541988,-0.0,-0.11618171267512227,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.6223021582733812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028409090909090908,-0.765655657292348,-0.6099983649444082,-0.0,-1.0151651406147808,-0.0,-0.04606769130150425,-0.0,-0.0
2020-10-02,-0.0,-0.05037783375314862,-0.0,1.0,-0.597968369327332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7894867242020068,-0.586447536854276,-0.0,-1.0210182929347154,-0.0,-0.08394929181979602,-0.0,-0.0
2020-10-05,-0.0,-0.0007336440531676161,-0.0,1.0,-0.7370101847056791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.672622130157086,-0.5789314690143276,-0.0,-1.2461591576040048,-0.0,-0.0800535128603487,-0.0,-0.0
2020-10-06,-0.0,-0.03607754498826393,-0.0,1.0,-0.7656698252629749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6939494045031731,-0.5172998348256977,-0.0,-1.2113796400938885,-0.0,-0.12235938450838912,-0.0,-0.0
2020-10-07,-0.0,-0.03290302951275699,-0.0,1.0,-0.8828617377319946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6401095318816014,-0.44934150475942103,-0.0,-1.2080671100099971,-0.0,-0.13322032424914157,-0.0,-0.0
2020-10-08,-0.0,-0.032453653217012,-0.0,1.0,-0.8502071973827698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6765976008724099,-0.4665648854961832,-0.0,-1.1696837513631406,-0.0,-0.1665430752453653,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.7901967736216982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6583052650239319,-0.558544584293565,-0.0,-1.205947527034214,-0.0,-0.2188441765644389,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.7284714747039829,-0.0,-0.0457929673484033,-0.0,-0.0,-0.0,-0.0,-0.7181108719052746,-0.5510853964836742,-0.0,-1.237935055615357,-0.0,-0.20375852170792969,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.7152917956309155,-0.0,-0.0886376889606603,-0.0,-0.0,-0.0,-0.0,-0.7214820795765488,-0.5351904185170233,-0.0,-1.152289956488584,-0.0,-0.27277620777822636,-0.0,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.6989928963222731,-0.0,-0.08956029134070677,-0.0,-0.0,-0.0,-0.0,-0.7580253574318856,-0.46547073104936604,-0.0,-1.1736354644366513,-0.0,-0.31031382069957736,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.7219362413076854,-0.0,-0.09897949968391583,-0.0,-0.0,-0.0,-0.0,-0.7701616544748487,-0.42752641560552695,-0.0,-1.1945272283933894,-0.0,-0.30240223968210966,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.7129279279279279,-0.0,-0.07454954954954954,-0.0,-0.0,-0.0,-0.0,-0.7674324324324324,-0.4357657657657658,-0.0,-1.2096396396396396,-0.0,-0.3041891891891892,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.7275191043184646,-0.0,-0.11036076061844678,-0.0,-0.0,-0.0,-0.0,-0.7834547716367514,-0.38297494224275813,-0.0,-1.13866180913453,-0.0,-0.2998489425981873,-0.0,-0.0
2020-10-20,-0.0,-0.08079934253211643,-0.0,1.0,-0.6868376659890133,-0.0,-0.04100523379038886,-0.10424326311691681,-0.0,-0.0,-0.0,-0.7780613348328215,-0.3284311605173234,-0.0,-1.0203728534971235,-0.0,-0.28565249361996625,-0.0,-0.0
2020-10-21,-0.0,-0.20404411764705885,-0.0,1.0,-0.716313269493844,-0.0,-0.0,-0.1306857045143639,-0.0,-0.0,-0.0,-0.7665013679890561,-0.23127564979480167,-0.0,-0.8902616279069767,-0.0,-0.3358840629274966,-0.0,-0.0
