Date,IWF,IWM,MTUM,PRU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.0,-0.0023959436117456955,-0.0,1.0,-0.08502813840753329,-0.0,-0.10416782749205995,-0.4377611857134897,-0.14952359725859476,-0.0,-0.037387864267008415,-0.3527609071153954,-0.32108430378336217,-0.0,-0.19078397503761074,-0.0,-0.0,-0.0,-0.10505934139410487
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.08846871432151708,-0.0,-0.1030046503856757,-0.4390298237308903,-0.14808832948121745,-0.0,-0.03647907326445936,-0.35551780791400966,-0.3227701818384339,-0.0,-0.19105566539500435,-0.0,-0.0,-0.0,-0.10024783492523182
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.09002893389717338,-0.0,-0.09993322946806144,-0.4375973736924105,-0.1430002225684398,-0.0,-0.0336634765190296,-0.364066325395059,-0.3198030269307812,-0.0,-0.1886545737814378,-0.0,-0.0006398842644113065,-0.0,-0.10471845092365903
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.08953853856638203,-0.0,-0.09960779950488165,-0.4382910072042502,-0.14102528441489806,-0.0,-0.0329337153347612,-0.3626602876136964,-0.32580456732775165,-0.0,-0.18628132736224307,-0.0,-0.001641122639147729,-0.0,-0.10378014519763011
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.08667370878968143,-0.0,-0.09915494523822761,-0.4415411130260744,-0.14124089620281313,-0.0,-0.033218435536776565,-0.36167787846778227,-0.3275143158948129,-0.0,-0.1839661978095291,-0.0,-0.005364985823094457,-0.0,-0.09940512592427865
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.08996414774464301,-0.0,-0.09946916428114838,-0.4382590811817348,-0.13698896639893277,-0.0,-0.03401795392012451,-0.36441455212473245,-0.32483810900197324,-0.0,-0.18495872821767043,-0.0,-0.005169394958450293,-0.0,-0.10116450348795197
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0936779213561206,-0.0,-0.09606780603029039,-0.43751563151313044,-0.13794636654161455,-0.0,-0.03532027233569543,-0.3616506877865778,-0.32744198971793803,-0.0,-0.1877448937057107,-0.0,-0.006030290398777269,-0.0,-0.09553980825343894
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.09936369446219678,-0.0,-0.09308399788824363,-0.43696685098224464,-0.13187362805301622,-0.0,-0.04276306649253939,-0.36141598821862236,-0.3223484953735864,-0.0,-0.1927811275667565,-0.0,-0.0059740476256633975,-0.0,-0.09208369223929536
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.09960834421266077,-0.0,-0.09077525624288214,-0.4380156106774812,-0.1352740201661065,-0.0,-0.04255437348962529,-0.3592400211105247,-0.32271325796505657,-0.0,-0.1909946945918169,-0.0,-0.005305408183106025,-0.0,-0.09319185578178385
2020-07-24,-0.0,-0.005666509263631566,-0.0,1.0,-0.10071942446043165,-0.0,-0.09169189744729313,-0.44023777117302293,-0.14044054331824116,-0.0,-0.04224882642148829,-0.35776783978222826,-0.3261576067331463,-0.0,-0.19474459042804368,-0.0,-0.0009721952167995333,-0.0,-0.07708119218910586
2020-07-27,-0.0,-0.003917972657552518,-0.0,1.0,-0.10272868734022453,-0.0,-0.0911137045681894,-0.428920751361565,-0.14490941424919418,-0.0,-0.04168056018672891,-0.3620373457819273,-0.3251639435367345,-0.0,-0.19631543847949318,-0.0,-0.0,-0.0,-0.08191619428698456
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.10123244323544107,-0.0,-0.0881307944262477,-0.43021706545272853,-0.13451396213845557,-0.0,-0.04283017820462998,-0.37142619219452616,-0.32384944206961636,-0.0,-0.1922500416365958,-0.0,-0.007633375895186809,-0.0,-0.08368955754177537
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.10289059032401242,-0.0,-0.08607967154904571,-0.43594651575676874,-0.12647026187305813,-0.0,-0.04480137594318686,-0.37397359076786507,-0.3228750554815801,-0.0,-0.19235463826009763,-0.0,-0.010818908122503327,-0.0,-0.07784065690190857
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.10282655127458323,-0.0,-0.08651632409641896,-0.4366869157582314,-0.12598818340684032,-0.0,-0.044187401181659314,-0.3742475936867216,-0.3242351113700036,-0.0,-0.19197803112257633,-0.0,-0.010457407561510083,-0.0,-0.07675237857479682
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.10576389659380893,-0.0,-0.08540441584378121,-0.435315655164762,-0.13297459225563077,-0.0,-0.04532342172417619,-0.3733218684122933,-0.3222290025518695,-0.0,-0.19089093531565518,-0.0,-0.00887606790191945,-0.0,-0.07364362587373793
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.10611440936581035,-0.0,-0.08597347833324086,-0.4352494035399212,-0.13144315596737502,-0.0,-0.04494257337846085,-0.37310658602896296,-0.3231703933862287,-0.0,-0.19089496754147478,-0.0,-0.008572379737002719,-0.0,-0.07479331964711758
2020-08-04,-0.0,-0.006243756243756243,-0.0,1.0,-0.10880785880785881,-0.0,-0.09190809190809189,-0.4375901875901876,-0.12418137418137418,-0.0,-0.043706293706293704,-0.37254412254412256,-0.32575757575757575,-0.0,-0.19175269175269172,-0.0,-0.003163503163503163,-0.0,-0.06931956931956931
2020-08-05,-0.0,-0.006212558242733525,-0.0,1.0,-0.1154592855558021,-0.0,-0.09970601286887065,-0.43426891502107834,-0.11188151763922788,-0.0,-0.034002662524961175,-0.38562236520967386,-0.3355890836476592,-0.0,-0.17960949633902817,-0.0,-0.0,-0.0,-0.07113933880630131
2020-08-06,-0.0,-0.0310723442202653,-0.0,1.0,-0.10946382788986736,-0.0,-0.07660795897893212,-0.40001114702931667,-0.12481886077360385,-0.0,-0.02262846951287482,-0.38552000891762345,-0.3676011592910489,-0.0,-0.18584884628246573,-0.0,-0.0,-0.0,-0.08321257384906923
2020-08-07,-0.0,-0.03159482638209906,-0.0,1.0,-0.1098416068385619,-0.0,-0.06894432494343102,-0.41321898483113106,-0.13931335028074976,-0.0,-0.0249462245439562,-0.3772103807581641,-0.3538005978154594,-0.0,-0.19370338296505293,-0.0,-0.0,-0.0031846244098667482,-0.07777188032516691
2020-08-10,-0.0,-0.041747057014232584,-0.0,1.0,-0.1221653664401756,-0.0,-0.07264491233956882,-0.4106758381567542,-0.12378715432150546,-0.0,-0.016777116013757237,-0.38707602829740234,-0.3635041802980734,-0.0,-0.1915387411570618,-0.0,-0.0,-0.0,-0.06624164639431815
2020-08-11,-0.0,-0.04226769540422677,-0.0,1.0,-0.12045734093704574,-0.0,-0.07254277088225429,-0.41135524991613553,-0.12325282343732528,-0.0,-0.017443810801744383,-0.38955048641395507,-0.36033769428603374,-0.0,-0.190679861344068,-0.0,-0.0,-0.0015934250251593426,-0.06600134183160014
2020-08-12,-0.0,-0.035437028762915386,-0.0,1.0,-0.1190170343479475,-0.0,-0.06528902541189613,-0.4118402680815415,-0.12150237363864844,-0.0,-0.01533091315275063,-0.4001396258028484,-0.3663781066741134,-0.0,-0.1871544261379503,-0.0,-0.0,-0.004188774085450992,-0.06621055571069534
2020-08-13,-0.0,-0.037586437653357126,-0.0,1.0,-0.11889359803702876,-0.0,-0.06307160383671649,-0.41325563238902524,-0.12430292215034575,-0.0,-0.01098594691055097,-0.40773477581976353,-0.3695627927726968,-0.0,-0.18308052643319203,-0.0,-0.0,-0.0,-0.05975351327236226
2020-08-14,-0.0,-0.03983029558712703,-0.0,1.0,-0.11692299104027688,-0.0,-0.0631646523571608,-0.4098584866162392,-0.1261897451642616,-0.0,-0.010801909174644821,-0.4066486169648589,-0.368548859798476,-0.0,-0.18547464202975408,-0.0,-0.0,-0.0006140620202640467,-0.0631646523571608
2020-08-17,-0.0,-0.039716946829636675,-0.0,1.0,-0.11117948144211674,-0.0,-0.057505663860375346,-0.413727519369004,-0.14037982826615947,-0.0,-0.01018096383520264,-0.39879170978659134,-0.3769753587111571,-0.0,-0.18132744105389756,-0.0,-0.0,-0.008027298408525159,-0.05915587503146588
2020-08-18,-0.0,-0.03614121327226008,-0.0,1.0,-0.10973634230812199,-0.0,-0.05747961121662384,-0.41389230253602943,-0.1418835884258742,-0.0,-0.006451793095743492,-0.40914422969500613,-0.38001340632331576,-0.0,-0.1762372919226902,-0.0,-0.0,-0.010026812646631661,-0.05197743268908502
2020-08-19,-0.0,-0.03147815343142761,-0.0,1.0,-0.11069302482309333,-0.0,-0.07003257328990228,-0.4090194316522521,-0.1522239694485005,-0.0,-0.010670560485229698,-0.401128832977648,-0.37057733348309563,-0.0,-0.18547118948668986,-0.0,-0.0,-0.007076266427047063,-0.05967089745029766
2020-08-20,-0.0,-0.036283981127836436,-0.0,1.0,-0.11017187148955292,-0.0,-0.07273646371601887,-0.4072399460795327,-0.15075263985621207,-0.0,-0.0067681419905639174,-0.40622893731745674,-0.37185463940687485,-0.0,-0.18358234104695573,-0.0,-0.0,-0.007610649292293867,-0.05509997753313862
2020-08-21,-0.0,-0.02870312765115095,-0.0,1.0,-0.10706408008596799,-0.0,-0.10231321757819127,-0.3966970193993552,-0.14970872688196368,-0.0,-0.010321814377014875,-0.415191448447486,-0.3562298512527572,-0.0,-0.20024319891408857,-0.0,-0.0,-0.01018041965952152,-0.05124144561959165
2020-08-24,-0.0,-0.03573245886809521,-0.0,1.0,-0.11013738904279981,-0.0,-0.10603833323910217,-0.39039972861423644,-0.16122010516198337,-0.0,-0.010572737038502854,-0.40857692090235764,-0.3517555266579974,-0.0,-0.20107988918414654,-0.0,-0.0,-0.005851755526657997,-0.04559846214733985
2020-08-25,-0.0,-0.017225592308572738,-0.0,1.0,-0.10140780588302621,-0.0,-0.11168021059860364,-0.39118118347258785,-0.17305711342566096,-0.0,-0.006638434245164243,-0.3967609019114112,-0.3637690282705734,-0.0,-0.22075655259242302,-0.0,-0.0,-0.03802792720613483,-0.040889321277326314
2020-08-26,-0.0,-0.01704773365423185,-0.0,1.0,-0.10134089736977824,-0.0,-0.11068133631310526,-0.3867400148988596,-0.1721104807747407,-0.0,-0.005501117414474815,-0.3976276431150077,-0.3676580138674001,-0.0,-0.22030256145779611,-0.0,-0.0,-0.040169617786946304,-0.0460145550398258
2020-08-27,-0.0,-0.020858403529883676,-0.0,1.0,-0.10626898172024525,-0.0,-0.11025156151509942,-0.3868259698584608,-0.16408801787863161,-0.0,-0.008681450919718068,-0.39699730674459915,-0.3645063320153573,-0.0,-0.2206750329494012,-0.0,-0.0,-0.04349320955819151,-0.042519053349378264
2020-08-28,-0.0,-0.021209605861980136,-0.0,1.0,-0.11148638978733147,-0.0,-0.11102842258923204,-0.3842917251051893,-0.1594584537882474,-0.0,-0.002318458940378395,-0.4008644130864127,-0.3650284798351318,-0.0,-0.21908005839081773,-0.0,-0.0,-0.04445144116552652,-0.04307753957122821
2020-08-31,-0.0,-0.013021654954825755,-0.0,1.0,-0.11398250394378315,-0.0,-0.10881973325684784,-0.3830775849706009,-0.15514125914240642,-0.0,-0.0,-0.40653950953678475,-0.36609780582245804,-0.0,-0.21563172235766526,-0.0,-0.0,-0.04973469095081027,-0.055958697834504516
2020-09-01,-0.0,-0.028912597218608147,-0.0,1.0,-0.11105328591667389,-0.0,-0.10235059415387285,-0.37248098996732876,-0.1560991123832654,-0.0,-0.0,-0.3942232630757221,-0.374013357619915,-0.0,-0.23662069563708907,-0.0,-0.0,-0.046144505160898595,-0.06941914592187816
2020-09-02,-0.0,-0.018266280503541423,-0.0,1.0,-0.11501734866515644,-0.0,-0.09609153213087489,-0.3817566598801365,-0.14767871992659076,-0.0,-0.0,-0.40638889685429996,-0.37682447738938435,-0.0,-0.22037106070599033,-0.0,-0.0,-0.04877699079517105,-0.05640466836807846
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.07793339919800081,-0.0,-0.07136630441099552,-0.4082350206311385,-0.11695821468007207,-0.0,-0.0019468820828732493,-0.4904399372348463,-0.351136165514035,-0.0,-0.28372174115185683,-0.0,-0.0,-0.05419306096356134,-0.04983436973324809
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0305688385601549,-0.4984598233930824,-0.06245782849766773,-0.0,-0.0,-0.5942441399947194,-0.32851233608120395,-0.0,-0.30143456449672895,-0.0,-0.0,-0.0569131927127644,-0.061079003725760556
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.005816231202724287,-0.0,-0.0,-0.4997739806527438,-0.08703251665009192,-0.0,-0.0,-0.6052496760389355,-0.2899074827471898,-0.0,-0.4218726456317994,-0.0,-0.0,-0.06952355121598408,-0.0343850766958985
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.060912359285672193,-0.0,-0.011551835916779631,-0.2860847527553486,-0.06659987033653562,-0.0,-0.06518535981611363,-0.6863912300347734,-0.36774326634054344,-0.0,-0.30096658218895506,-0.0,-0.0,-0.013025284375552545,-0.08840690752637473
2020-09-10,-0.0,-0.040019300087985696,-0.0,1.0,-0.08650980614764568,-0.0,-0.0,-0.16629296398262994,-0.09346351431896234,-0.0,-0.12090937473391423,-0.7258252206738002,-0.2898419095734113,-0.0,-0.13234751511367185,-0.0,-0.0,-0.0,-0.18303862855845376
2020-09-11,-0.0,-0.012236140106703779,-0.0,1.0,-0.14523892368360009,-0.0,-0.0,-0.18258524704244952,-0.08678380886105311,-0.0,-0.07936093713755508,-0.7078404082579448,-0.32193806541405706,-0.0,-0.19386453259104616,-0.0,-0.0,-0.0,-0.16971120389700764
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.18868363636363636,-0.0,-0.0,-0.15220363636363635,-0.1046690909090909,-0.0,-0.08159999999999999,-0.7131345454545455,-0.32223999999999997,-0.0,-0.20372363636363636,-0.0,-0.0,-0.0,-0.14283636363636362
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.12916631087581476,-0.0,-0.0,-0.10870122107420375,-0.06959269063273846,-0.0,-0.0741183502689779,-0.8396379472291008,-0.340534540175903,-0.0,-0.16508695528420575,-0.0,-0.0,-0.0,-0.11946033643582957
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.25118096951973906,-0.0,-0.0,-0.19781239455629288,-0.06526262512653246,-0.0,-0.06177595321111236,-0.8431278821279946,-0.13794848723428185,-0.0,-0.16120233944438195,-0.0,-0.0,-0.0,-0.09349342031267574
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.26216781996859917,-0.0,-0.0,-0.258736989009711,-0.005756818049659824,-0.0,-0.042478339245217184,-0.8489562132930163,-0.178752107925801,-0.0,-0.2769087631563645,-0.0,-0.0,-0.0,-0.033697737977554224
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.22564920934281155,-0.0,-0.0,-0.26774989119396486,-0.024082402437255186,-0.0,-0.059741767010010154,-0.8177861598723342,-0.22115189322501086,-0.0,-0.22907297258087916,-0.0,-0.0,-0.0,-0.05625997388655157
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.3016192534264823,-0.0,-0.0,-0.2993102631656849,-0.03416121488410645,-0.0,-0.04176904176904177,-0.8028477546549836,-0.1474497498593884,-0.0,-0.2951659216719458,-0.0,-0.0,-0.024422012373819604,-0.013498712293893017
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.29878484631879915,-0.0,-0.0,-0.30646890636168694,-0.03532284965451513,-0.0,-0.029664045746962117,-0.8152847271860852,-0.14334643793185609,-0.0,-0.31635692161067425,-0.0,-0.0,-0.014087443411960924,-0.01903145103645461
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.2942592977970687,-0.0,-0.0,-0.31168058982667896,-0.04040193834170705,-0.0,-0.03231560483990843,-0.830008621458513,-0.12643814846746143,-0.0,-0.31435621488242116,-0.0,-0.0,-0.023456312988673185,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.28001661819692564,-0.0,-0.0,-0.18004035847824798,-0.0,-0.0,-0.1528577363641759,-0.8723959878924565,-0.043563416226482285,-0.0,-0.3509703839990504,-0.0,-0.0,-0.08769066413436999,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.305224564619615,-0.0,-0.0,-0.18512166996836285,-0.0,-0.0,-0.1463883386061914,-0.869696342509092,-0.04370065935365601,-0.0,-0.29863102805948966,-0.0,-0.0,-0.10798024895774813,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.253236098450319,-0.0,-0.030446672743846853,-0.29319355818900034,-0.029200850805226376,-0.0,-0.08438164691583105,-0.9093284715891827,-0.02564570039501671,-0.0,-0.22209054998480707,-0.0,-0.00549984807049529,-0.10911577028258887,-0.07645092676997872
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.1967252807118429,-0.0,-0.013407584516207136,-0.23646378741563515,-0.0,-0.0,-0.08189824763173029,-0.9114433582518688,-0.14654520141642202,-0.0,-0.26442904270451867,-0.0,-0.03601585908416816,-0.13964468387760662,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.19524680073126144,-0.0,-0.011639244363193175,-0.23677635588056065,-0.0,-0.0,-0.0971358927483242,-0.9159658744667886,-0.11919561243144425,-0.0,-0.18485679463741622,-0.0,-0.09122486288848264,-0.19488117001828156,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.19075951672636754,-0.0,-0.03014388925991136,-0.2379333373808512,-0.0,-0.0,-0.09941715742820716,-0.8965454435067695,-0.14513387165320868,-0.0,-0.17157428207151965,-0.0,-0.08687997085787141,-0.1772509258697104,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.239631056767499,-0.0,-0.07891622925452835,-0.1466063897569708,-0.0,-0.0,-0.05555386995964683,-0.9601019448405596,-0.19433235231651444,-0.0,-0.0730301283412725,-0.0,-0.13574440972116875,-0.15018659546709548,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.26961305244733386,-0.0,-0.09673688816653121,-0.16378070888291554,-0.0,-0.0,-0.036413077452022255,-0.9217040695130336,-0.1813777583296868,-0.0,-0.1773457523285616,-0.0,-0.11592798649746827,-0.1626242420453835,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.2741637723333021,-0.0,-0.10560405519571953,-0.1661503801745987,-0.0,-0.0,-0.033949748114772055,-0.920679620764104,-0.179167057792797,-0.0,-0.18151381457492413,-0.0,-0.11652429675521764,-0.15128758722112706,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.3814536655877824,-0.0,-0.07563711780787481,-0.18979983031140998,-0.0,-0.0,-0.0032052289224774534,-0.8824749395091601,-0.1318543192030921,-0.0,-0.16931150425792665,-0.0,-0.11827923200201113,-0.19036545894478835,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.3584031760035289,-0.0,-0.0821412817442813,-0.17247463608292898,-0.0,-0.0,-0.01603755750204802,-0.89337702438717,-0.14260507908500852,-0.0,-0.1643455794315962,-0.0,-0.12448799546285211,-0.19692482197996095,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.3185938886775707,-0.0,-0.09281095473564094,-0.1674591099277292,-0.0,-0.0,-0.0015531887916825156,-0.9001204513756815,-0.18327627741853686,-0.0,-0.19158108279447192,-0.0,-0.11262203626220363,-0.20172435653607204,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.29616702424028946,-0.0,-0.10064363252105414,-0.20714720292036246,-0.0,-0.0,-0.0,-0.9001248839219956,-0.16846520862019276,-0.0,-0.20253610426206411,-0.0,-0.11329213231291428,-0.2138076787601268,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.3038180600299831,-0.0,-0.09167171701062167,-0.1997703422538356,-0.0,-0.0,-0.0,-0.8997161175082133,-0.17479506235845746,-0.0,-0.20516091990686103,-0.0,-0.10347357341073649,-0.21131702338043443,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.3037614649579751,-0.0,-0.09146399923300629,-0.18989485794637434,-0.0,-0.0,-0.0,-0.9118596401521203,-0.17573743248857496,-0.0,-0.1961905979355086,-0.0,-0.106516250679109,-0.22035089961969892,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.28068131729739937,-0.0,-0.08469239972293936,-0.18012089918770857,-0.0,-0.0,-0.006674642654744663,-0.8975820162458283,-0.22265600402997293,-0.0,-0.16324538757005225,-0.0,-0.11214659026509664,-0.20058560544046344,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.2615191067777953,-0.0,-0.08061015883000472,-0.18100330240603868,-0.0,-0.0,-0.012391885516590657,-0.8871520679352098,-0.23226922472086806,-0.0,-0.1781726686585941,-0.0,-0.11206164491272212,-0.19999999999999998,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.27071145499150784,-0.0,-0.08636849720072969,-0.17698307856828333,-0.0,-0.0,-0.017204503994464364,-0.890073598792225,-0.21082594200163554,-0.0,-0.1742152607410203,-0.0,-0.10514562496068441,-0.21368811725482795,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.27502894876850376,-0.0,-0.03724219948048697,-0.12906456357775484,-0.0,-0.0,-0.0,-0.8948455544080369,-0.24952273651926266,-0.0,-0.20207805213907928,-0.0,-0.13676337120145216,-0.20508246487027826,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.29017969339029903,-0.0,-0.04781352098517215,-0.14900100527770796,-0.0,-0.0,-0.0,-0.8853983412917819,-0.23444961045488819,-0.0,-0.2009612968082433,-0.0,-0.1450427243025886,-0.18867805981402364,-0.0
