Date,IWF,IWM,MTUM,SDY,SPY,TPX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,-0.0,-0.6570803376055018,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1891216005001563,-0.3727727414817131,-0.011214442013129104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.677242888402626
2020-07-28,-0.0,-0.6604689396015188,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19830117039182685,-0.3691627196931147,-0.003757779778447568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6827024699573336
2020-07-29,-0.0,-0.6668617581645792,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1925943267392407,-0.35522259939911816,-0.01591946622966171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6711927894182372
2020-07-30,-0.0,-0.6710110430405432,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18940960705505913,-0.3529870839349124,-0.016271900729699147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6724158114488628
2020-07-31,-0.0,-0.689398684622612,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16990291262135923,-0.3707328531161917,-0.0007046664578766051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6841136861885375
2020-08-03,-0.0,-0.6962119433356814,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16118807231744542,-0.3639743288721922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6919073334898647
2020-08-04,-0.0,-0.7092218005399272,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15266637974881647,-0.365350757071873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6853163269298488
2020-08-05,-0.0,-0.711820636224909,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14626129827444534,-0.36831396486285556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.686426419376296
2020-08-06,-0.0,-0.711624995108972,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14626129827444534,-0.3687835035411042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6861916500371716
2020-08-07,-0.0,-0.7155866489486439,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14840146955366215,-0.3549597436097866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.689439537246932
2020-08-10,-0.0,-0.7122977093268704,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14846376358376984,-0.3599796732077242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6882573684622
2020-08-11,-0.0,-0.7111232790988736,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14694148936170212,-0.3741786608260325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6788954943679597
2020-08-12,-0.0,-0.7112684319630774,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1464778816443071,-0.37454531231665816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6790002737904328
2020-08-13,-0.0,-0.7134923738756356,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14681267109894408,-0.37465780211184985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6758701603441535
2020-08-14,-0.0,-0.7054108216432866,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14762859051436206,-0.3925498054933396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6838382647648238
2020-08-17,-0.0,-0.7018214792619462,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17091152815013405,-0.40155338274720076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6683094149187827
2020-08-18,-0.0,-0.7022551648005048,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1724491405141145,-0.4041554959785523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.663736003784892
2020-08-19,-0.0,-0.6721129000198768,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21733253826277082,-0.4239316239316239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.662015503875969
2020-08-20,-0.0,-0.6701510333863275,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21764705882352944,-0.42794117647058827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6587837837837838
2020-08-21,-0.0,-0.6473110523362988,-0.0,-0.0,-0.0,1.0,-0.02532660094574016,-0.0,-0.23547327081830566,-0.44465817103470384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010138655125430792,-1.6444658171034703
2020-08-24,-0.0,-0.6480080482897385,-0.0,-0.0,-0.0,1.0,-0.006398390342052314,-0.0,-0.19448692152917504,-0.4862776659959759,-0.006197183098591549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03368209255533199,-1.6490945674044266
2020-08-25,-0.0,-0.625984091372629,-0.0,-0.0,-0.0,1.0,-0.03128696716296145,-0.0,-0.19208647766673465,-0.48896593922088516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10499694064858249,-1.635855598613094
2020-08-26,-0.0,-0.6216160955262943,-0.0,-0.0,-0.0,1.0,-0.03778522941032142,-0.0,-0.20160300973255907,-0.4937024617649464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10656743273084157,-1.628036313077615
2020-08-27,-0.0,-0.6202856096667887,-0.0,-0.0,-0.0,1.0,-0.016680906464868386,-0.0,-0.2167297286301314,-0.4860246551934578,-0.019610236380650146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09048374628748118,-1.6186988892957401
2020-08-28,-0.0,-0.5971340839303992,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2340634595701126,-0.5264278403275333,-0.1285568065506653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07471852610030706,-1.5332241555783008
2020-08-31,-0.0,-0.5413951944225422,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23401253268041666,-0.5702784578993235,-0.1325061210939121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08386936133128606,-1.5877910113292113
2020-09-01,-0.0,-0.5611353711790393,-0.0,-0.0,-0.0,1.0,-0.007683909976486395,-0.0,-0.2319029224051058,-0.5797363117232113,-0.12054921061471278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10744877393349009,-1.5904014108162579
2020-09-02,-0.0,-0.5981818181818183,-0.0,-0.0,-0.0,1.0,-0.11627494456762749,-0.0,-0.18465631929046564,-0.6584035476718403,-0.1347228381374723,-0.0,-0.0,-0.0,-0.02891352549889135,-0.0,-0.0,-0.027139689578713967,-1.6862971175166297
2020-09-03,-0.0,-0.5097909687160854,-0.0,-0.0,-0.07780871042325296,1.0,-0.05157363280328411,-0.0,-0.12244609069032228,-0.8725522578209786,-0.20435993016562073,-0.0,-0.0,-0.0,-0.2851413202472514,-0.0,-0.0,-0.0206672014344359,-1.5741518425895342
2020-09-04,-0.0,-0.5188284518828452,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0402913373624672,-0.16607262771837386,-0.0,-0.0,-0.0,-0.2727930161681905,-0.0,-0.0,-0.0658091843586962,-2.1017097990598685
2020-09-08,-0.0,-0.6109387923904053,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18987799834574026,-0.8031430934656741,-0.0,-0.0,-0.0,-0.0,-0.6807795698924731,-0.0,-0.0,-0.018145161290322582,-1.8666770057899091
2020-09-09,-0.0,-0.5811015911872706,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1697919216646267,-0.7283231334149327,-0.0,-0.0,-0.0,-0.0,-0.5579926560587516,-0.0,-0.0,-0.0,-1.8588004895960832
2020-09-10,-0.0,-0.5300474926143376,-0.0,-0.0,-0.0,1.0,-0.006656445159118956,-0.0,-0.08900190718372537,-0.3119180284955686,-0.0,-0.0,-0.17504954938110018,-0.0,-0.3395534946337086,-0.0,-0.0,-0.0,-1.287349014621742
2020-09-11,-0.0,-0.40518811881188116,-0.0,-0.0,-0.0,1.0,-0.06700990099009901,-0.0,-0.03291089108910891,-0.38451485148514847,-0.0,-0.0,-0.2587722772277227,-0.0,-0.5908910891089109,-0.0,-0.0,-0.0,-1.221108910891089
2020-09-14,-0.0,-0.2851123595505618,-0.0,-0.0,-0.0,1.0,-0.1197616155481324,-0.0,-0.28412541755238385,-0.2177725478287276,-0.0,-0.0,-0.3756832675372001,-0.0,-0.46393865775888243,-0.035226237473428484,-0.0,-0.11289098086850895,-0.9014576374126936
2020-09-15,-0.0,-0.15768630745229809,-0.015280611224448978,-0.0,-0.0,1.0,-0.12580503220128805,-0.0,-0.343813752550102,-0.08672346893875756,-0.0,-0.0,-0.4733789351574063,-0.0,-0.49929997199888,-0.0,-0.0,-0.14732589303572144,-1.1508460338413538
2020-09-16,-0.0,-0.369161399722522,-0.0,-0.0,-0.0,1.0,-0.027940496377370127,-0.0,-0.36846770464004935,-0.20895637428703562,-0.0,-0.0,-0.19808848466163098,-0.0,-0.542315400030831,-0.0,-0.0,-0.07780946508401418,-1.0611222444889779
2020-09-17,-0.0,-0.3882670317281366,-0.0,-0.0,-0.0,1.0,-0.4422612336930262,-0.0,-0.0990095023353197,-0.3483652762119504,-0.0,-0.0,-0.3476405218231599,-0.0,-0.4734659365437269,-0.0,-0.0894669028829119,-0.16906909325173136,-0.668908036720889
2020-09-18,-0.0,-0.33834677419354836,-0.0,-0.0,-0.0,1.0,-0.4615725806451613,-0.0,-0.15907258064516128,-0.3893951612903226,-0.0,-0.0,-0.42786290322580645,-0.0,-0.3946774193548387,-0.0,-0.019274193548387098,-0.1964516129032258,-0.6455645161290322
2020-09-21,-0.0,-0.31666113232608334,-0.0,-0.07907189108417732,-0.0,1.0,-0.40507222314461233,-0.0,-0.23086501743317286,-0.4658392827494604,-0.0,-0.0,-0.2680972937074547,-0.0,-0.5018678399468703,-0.0,-0.04524323426863689,-0.36153079860534615,-0.4765482317781836
2020-09-22,-0.0,-0.2765546218487395,-0.0,-0.08054621848739496,-0.0,1.0,-0.5080252100840337,-0.0,-0.1734873949579832,-0.44773109243697484,-0.0,-0.0,-0.2358823529411765,-0.0,-0.5651260504201682,-0.0,-0.07726890756302521,-0.30138655462184877,-0.535672268907563
2020-09-23,-0.0,-0.25818697592924783,-0.0,-0.10867297985065287,-0.0,1.0,-0.516749405531684,-0.0,-0.2009511493054107,-0.4287263777063952,-0.0,-0.0,-0.22385382336990528,-0.0,-0.5798256226273414,-0.0,-0.04676484084935964,-0.31250260731717494,-0.4954319803095407
2020-09-24,-0.0,-0.17631656742261076,-0.0,-0.2007686135394231,-0.0,1.0,-0.5376493939777862,-0.0,-0.13927953038557372,-0.4269605979982263,-0.0,-0.03471430381350564,-0.20828582288103384,-0.0,-0.6235482917352929,-0.0,-0.08564550867857595,-0.4112082435913679,-0.3787744414882385
2020-09-25,-0.0,-0.15846925443587473,-0.0,-0.17237746027732118,-0.0,1.0,-0.5623129767775109,-0.01159017153453871,-0.11779828886922071,-0.39410797825262356,-0.0,-0.04792009103552914,-0.2358916002865933,-0.0,-0.7074219243899355,-0.0,-0.023306781303999664,-0.40590888017869936,-0.37750242339950263
2020-09-28,-0.0,-0.1390975829648392,-0.0,-0.14540849182157728,-0.0,1.0,-0.649894818185721,-0.0,-0.10578285321770489,-0.37912677628472075,-0.0,-0.050744858970506165,-0.23788262568153523,-0.0,-0.7774009359034902,-0.0,-0.0,-0.3806723049843301,-0.42712402867814364
2020-09-29,-0.0,-0.1950621532108908,-0.0,-0.06864811389737192,-0.0,1.0,-0.6809755258290678,-0.0,-0.0,-0.38479074368790056,-0.0,-0.03213041421136393,-0.3416921157899264,-0.0,-0.8420577229128134,-0.0,-0.022753666824379546,-0.40423244010495074,-0.32896038539292016
2020-09-30,-0.0,-0.19822233562983754,-0.0,-0.057029854554733354,-0.0,1.0,-0.6590116526324743,-0.0,-0.0,-0.38508973377562306,-0.0,-0.02862124691673046,-0.3590626860593689,-0.0,-0.8761588840690653,-0.0,-0.0,-0.356000680445692,-0.33363102832355196
2020-10-01,-0.0,-0.3481739418811922,-0.0,-0.0,-0.0,1.0,-0.7340297641255233,-0.0,-0.08042117481241969,-0.3123989553538117,-0.0,-0.12788624963727563,-0.13128549517058408,-0.0,-0.7228785806077188,-0.0,-0.10131409857812046,-0.25660158355096796,-0.3304729925796957
2020-10-02,-0.0,-0.31923811104655986,-0.0,-0.0,-0.0,1.0,-0.7319279608266247,-0.0,-0.1147813096522533,-0.310689683791186,-0.0,-0.12839239770935346,-0.1499709519462196,-0.0,-0.7122167814756412,-0.0,-0.09548510249813262,-0.27537554983816087,-0.31164411984397045
2020-10-05,-0.0,-0.24549896553242065,-0.0,-0.15644671391468945,-0.0,1.0,-0.7167759827442004,-0.0,-0.0,-0.2041642822555795,-0.0,-0.0,-0.1141435929039926,-0.0,-1.058194303825329,-0.0,-0.06669014394506316,-0.29638596645683846,-0.5436457278689968
2020-10-06,-0.0,-0.1766490765171504,-0.0,-0.14445910290237465,-0.0,1.0,-0.7083113456464379,-0.0,-0.0,-0.2088830255057168,-0.0,-0.0,-0.16244503078276165,-0.0,-1.114863676341249,-0.0,-0.0376429199648197,-0.27308707124010556,-0.5712401055408971
2020-10-07,-0.0,-0.12269152602279755,-0.0,-0.24370416188035698,-0.0,1.0,-0.6738534947424228,-0.0,-0.0,-0.1692144561279491,-0.0,-0.0,-0.06852522753379871,-0.0,-1.1099231245029602,-0.0,-0.016347088451002915,-0.35945922064151276,-0.6543695325616329
2020-10-08,-0.0,-0.08246915787591633,-0.0,-0.33202217057035577,-0.0,1.0,-0.7463347040944037,-0.0,-0.0,-0.23498122653316644,-0.0,-0.0,-0.027757911675308423,-0.0,-1.1262739138208475,-0.0,-0.03549079206150545,-0.3181655640979796,-0.5663329161451816
2020-10-09,-0.0,-0.05530581664623348,-0.0,-0.25527857240158014,-0.0,1.0,-0.796213049993189,-0.0,-0.0,-0.20310584389047812,-0.0,-0.0,-0.0894519366117241,-0.0,-1.1742723516323843,-0.0,-0.06470508105162784,-0.2944194705535122,-0.6079553194387686
2020-10-12,-0.0,-0.008899864871161643,-0.0,-0.26816084991379713,-0.0,1.0,-0.8192535296584502,-0.0,-0.0,-0.24542192814873492,-0.0,-0.0,-0.10143982107077956,-0.0,-1.200223661525558,-0.0,-0.056707515959181776,-0.35296584502120126,-0.6064955034714132
2020-10-13,-0.0,-0.0037866392408022064,-0.0,-0.2566032443551026,-0.0,1.0,-0.8345098405871629,-0.0,-0.0,-0.25220887289046795,-0.0,-0.0,-0.0839605441540835,-0.0,-1.1121032209807864,-0.0,-0.12902622598289,-0.36361086438221685,-0.639100556308728
2020-10-14,-0.0,-0.0,-0.0,-0.2611173393124066,-0.0,1.0,-0.9351177130044843,-0.0,-0.0,-0.18712630792227206,-0.0,-0.0,-0.003923766816143498,-0.0,-1.165312032884903,-0.0,-0.15251307922272048,-0.2584080717488789,-0.7076793721973095
2020-10-15,-0.0,-0.0,-0.0,-0.22007148493710252,-0.0,1.0,-0.9489393306410434,-0.0,-0.0,-0.19017778396694981,-0.0,-0.0,-0.07519844032864503,-0.0,-1.1476581720280368,-0.0,-0.16093394606136563,-0.24959383558464465,-0.6493060390846215
2020-10-16,-0.0,-0.0,-0.0,-0.15986985782412977,-0.0,1.0,-0.8059901056290948,-0.0,-0.0,-0.2222667914605339,-0.0,-0.0,-0.14039310068190933,-0.0,-1.1582207960065962,-0.0,-0.1532290413156839,-0.199714756874805,-0.6172393813789722
2020-10-19,-0.0,-0.0,-0.0,-0.19372636262513904,-0.0,1.0,-0.7716573971078976,-0.0,-0.0,-0.26331479421579534,-0.0,-0.0,-0.09139043381535038,-0.0,-1.1119021134593994,-0.0,-0.14794215795328142,-0.2585539488320356,-0.6108565072302558
2020-10-20,-0.0,-0.0,-0.0,-0.10245095897592729,-0.0,1.0,-0.7689283061732709,-0.0,-0.0,-0.06950937131373149,-0.0,-0.0,-0.11839748350736161,-0.0,-1.2082659792913626,-0.0,-0.19074664686093754,-0.22447463847262877,-0.6860937568264232
2020-10-21,-0.0,-0.0,-0.0,-0.08718574354058647,-0.0,1.0,-0.7588340377325608,-0.0,-0.0,-0.07311228268920744,-0.0,-0.0,-0.1293189839222692,-0.0,-1.2081826499934643,-0.0,-0.1817350006535663,-0.23537100779922443,-0.6833253453008583
