Date,COHR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,1.0,-0.0,-0.3102163984341018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09506850804697695,-0.36328294910830794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23455850369725967,-0.7154741191822532
2020-07-16,1.0,-0.0,-0.3275017685149916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08701093758502478,-0.3552266419981499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2390488110137672,-0.712004135604288
2020-07-17,1.0,-0.0,-0.332307357066979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.079317952768774,-0.35180998556369675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24397352436466646,-0.7164219758668591
2020-07-20,1.0,-0.0,-0.35864830497010364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05879169935878358,-0.3325938151024052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2567571223722302,-0.6987635615919483
2020-07-21,1.0,-0.018393556813234655,-0.34248476273400086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034936874183717895,-0.3410970831519373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25220396168915976,-0.7318241184153242
2020-07-22,1.0,-0.05626807837144572,-0.31157561534683187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03877640124433772,-0.34647710527752007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24332805763248375,-0.7323582382797577
2020-07-23,1.0,-0.061255659193803526,-0.3191512572955872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03190967108492882,-0.34770632193312606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23978617793050783,-0.7275132275132276
2020-07-24,1.0,-0.020395398798031164,-0.3307317869088734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02727544665923368,-0.3371223451989231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2512169254616159,-0.752617409512414
2020-07-27,1.0,-0.024424151560583342,-0.3436009268093226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023088455772113943,-0.3359683794466403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26343192040343466,-0.7354231974921629
2020-07-28,1.0,-0.04925377236621499,-0.3410933677816563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04018360223181156,-0.3509331281092818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.261825577879779,-0.7052469559959321
2020-07-29,1.0,-0.0372113505628492,-0.33908567968513476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06382627363553794,-0.3469297883466821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2693143973797925,-0.6959238158148241
2020-07-30,1.0,-0.03663686721877914,-0.3459386826084572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06222234410135469,-0.3191191795096803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.268743487083859,-0.70961991992541
2020-07-31,1.0,-0.045575378881306694,-0.350160322288909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043931047713009395,-0.3247005946997725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2635040697196415,-0.7126531283400477
2020-08-03,1.0,-0.03504493643138974,-0.3555732135028496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04482683033757124,-0.32219969311705393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27134480491012714,-0.7110642262165717
2020-08-04,1.0,-0.06567557912670716,-0.3898766178450716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010414662966117996,-0.3090599324008683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28825808579044265,-0.6846747822263746
2020-08-05,1.0,-0.0681543365944817,-0.3927393646257008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003600087941079477,-0.303424205782126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2978729251401561,-0.6823678135649115
2020-08-06,1.0,-0.02864070745970618,-0.31758664955070603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.419084296106119,-0.0,-0.0,-0.0,-0.0,-0.03428897446869206,-0.0,-0.0,-0.3618028811867066,-0.6912851233775495
2020-08-07,1.0,-0.03923355066480654,-0.322011217720582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3843065797340774,-0.0,-0.0,-0.0,-0.0,-0.03763915383082311,-0.0,-0.0,-0.37112433448167864,-0.6928223671098711
2020-08-10,1.0,-0.04080826324998589,-0.3268329852683863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010159733589208107,-0.4012248123271434,-0.0,-0.0,-0.0,-0.0,-0.016820003386577864,-0.0,-0.0,-0.3555624541400914,-0.679883727493368
2020-08-11,1.0,-0.05522960622813946,-0.3221821053819249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012693219000338486,-0.4108653954642898,-0.0,-0.0,-0.0,-0.0,-0.01204445447365452,-0.0,-0.0,-0.359838655082929,-0.6592575877242469
2020-08-12,1.0,-0.04752905336793411,-0.3199537402685321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0032156154800857496,-0.40979352363759447,-0.0,-0.0,-0.0,-0.0,-0.01057768250028207,-0.0,-0.0,-0.3642953853097145,-0.6653503328444094
2020-08-13,1.0,-0.028979396801304215,-0.32689659049385844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013210782246957306,-0.4043623689462293,-0.0,-0.0,-0.0,-0.0,-0.014222671950979567,-0.0,-0.0,-0.3709137926188268,-0.6522191303370155
2020-08-14,1.0,-0.030307305923187627,-0.32313683438214297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00998955893557581,-0.40488754691424217,-0.0,-0.0,-0.0,-0.0,-0.015294748426785564,-0.0,-0.0,-0.3784462567373085,-0.6598470525157322
2020-08-17,1.0,-0.03521664170034765,-0.32155676775670555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01546027528899692,-0.4047935332523105,-0.0,-0.0,-0.0,-0.0,-0.014329724993640654,-0.0,-0.0,-0.38048670190215084,-0.6545320934965094
2020-08-18,1.0,-0.03766233766233766,-0.319339356295878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02063805759457933,-0.4098249576510446,-0.0,-0.0,-0.0,-0.0,-0.009599096555618294,-0.0,-0.0,-0.38164878599661206,-0.6445511010728402
2020-08-19,1.0,-0.05035438786257152,-0.30952719820101904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04244114884290228,-0.4049130397654493,-0.0,-0.0,-0.0,-0.0,-0.02672853035780365,-0.0,-0.0,-0.3745125387834106,-0.6380689419600922
2020-08-20,1.0,-0.015546540327385172,-0.3358393145904848,-0.0,-0.0,-0.0,-0.0666969275724134,-0.0,-0.020057306590257878,-0.36242162898238245,-0.0,-0.0,-0.0,-0.0,-0.03685210927969587,-0.0,-0.0,-0.3653720672926891,-0.6341456495219723
2020-08-21,1.0,-0.009729138481908985,-0.31222474885581875,-0.0,-0.0,-0.0,-0.13370369304280244,-0.0,-0.01669497135948879,-0.3333525229555856,-0.0,-0.0,-0.0,-0.0,-0.07590455081891713,-0.0,-0.0,-0.3700526755130826,-0.6268098212486688
2020-08-24,1.0,-0.010691787551291685,-0.3155522163786627,-0.0,-0.0,-0.0,-0.12980408021730336,-0.0,-0.006646246315667803,-0.3581459862451598,-0.0,-0.0,-0.0,-0.0,-0.0677050222504768,-0.0,-0.0,-0.38192798936600597,-0.6191989828353465
2020-08-25,1.0,-0.015959144589849983,-0.31288628384064066,-0.0,-0.0,-0.0,-0.13266401648144385,-0.0,-0.0,-0.35388677712329164,-0.0,-0.0,-0.0,-0.0,-0.07080056872587993,-0.0,-0.0,-0.4039984911354206,-0.6114963874299975
2020-08-26,1.0,-0.02152009318578917,-0.302853814793244,-0.0,-0.0,-0.0,-0.12306348281887013,-0.0,-0.009260337798485731,-0.36508444962143277,-0.0,-0.0,-0.0,-0.0,-0.06814210832847992,-0.0,-0.0,-0.3963599301106582,-0.6257716948165405
2020-08-27,1.0,-0.04478303690400324,-0.2925091246161868,-0.0,-0.0,-0.0,-0.09304211806963675,-0.0,-0.0538786860552691,-0.3869995944615028,-0.0,-0.0,-0.0,-0.0,-0.05260413649267133,-0.0,-0.0,-0.3624645153814958,-0.6104513064133017
2020-08-28,1.0,-0.08704276296598798,-0.3251268887462808,-0.0,-0.0,-0.0,-0.0628026369523365,-0.0,-0.1233008575929059,-0.40980689574703927,-0.0,-0.0,-0.0,-0.0,-0.022869144157283704,-0.0,-0.0,-0.33431538416661805,-0.5516889329677381
2020-08-31,1.0,-0.1280265632346027,-0.27862012223789373,-0.0,-0.0,-0.0,-0.035936765397273154,-0.0,-0.13472614010343206,-0.4247179125528914,-0.0,-0.0,-0.0,-0.0,-0.010695815702867888,-0.0,-0.0,-0.32334273624823695,-0.602374236013164
2020-09-01,1.0,-0.1389415669076686,-0.28579471376081544,-0.0,-0.0,-0.0,-0.036920706412231837,-0.0,-0.11834775394097428,-0.4157579708427166,-0.0,-0.0,-0.0,-0.0,-0.034402038639326775,-0.0,-0.0,-0.3207597487258504,-0.612243688514875
2020-09-02,1.0,-0.0752434809927741,-0.30697455230914233,-0.0,-0.0,-0.0,-0.08162111215834118,-0.0,-0.046497015394282123,-0.46314797360980203,-0.0,-0.0,-0.0,-0.0,-0.17053094564875904,-0.0,-0.0,-0.2874646559849199,-0.710210493245366
2020-09-03,1.0,-0.12225590459375729,-0.2585029481328492,-0.0,-0.0,-0.028481961424431195,-0.03387854358906026,-0.0,-0.047869682534394886,-0.5972217595522835,-0.0,-0.0,-0.0,-0.0,-0.33415503514440853,-0.0,-0.0,-0.27629168193477466,-0.6325660415070455
2020-09-04,1.0,-0.0,-0.2442312493312886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7555547630086666,-0.0,-0.0,-0.0,-0.0,-0.26523770462569995,-0.0,-0.0,-0.3812546809800635,-0.920218267413246
2020-09-08,1.0,-0.0,-0.22698406803580048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7415233780220596,-0.0,-0.0,-0.0,-0.0,-0.46109852564340625,-0.0,-0.0,-0.39491959743008875,-0.8891818620715267
2020-09-09,1.0,-0.0,-0.19581155505665276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7346967411512961,-0.0,-0.0,-0.0,-0.0,-0.3719788122215596,-0.0,-0.0,-0.3905005788052058,-0.8149226505770513
2020-09-10,1.0,-0.0,-0.15768364762172812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7114058542077119,-0.0,-0.0,-0.0,-0.0,-0.4874050098508303,-0.0,-0.0,-0.4461722488038277,-0.7154517309316072
2020-09-11,1.0,-0.0,-0.043538021471822876,-0.0,-0.0,-0.0,-0.1076563022400535,-0.0,-0.0,-0.7843902076600171,-0.0,-0.0,-0.0,-0.0,-0.7991753036888443,-0.0,-0.0,-0.33849697239867754,-0.6415914409896356
2020-09-14,1.0,-0.0,-0.01996141288216088,-0.0,-0.0,-0.0,-0.1938260611457406,-0.0,-0.08036509349955477,-0.6525304244582962,-0.0,-0.0,-0.0,-0.0,-0.7751558325912734,-0.0,-0.0,-0.5235975066785397,-0.464826357969724
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13536156905138796,-0.0,-0.13018802362843132,-0.6123315702096443,-0.0,-0.0,-0.0,-0.0,-0.8294274352341607,-0.0,-0.0,-0.5861163661634685,-0.5674298289641326
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13706034516041848,-0.0,-0.12991776379290373,-0.6152658198525153,-0.0,-0.0,-0.0,-0.0,-0.8275742249334003,-0.0,-0.0,-0.5848422840816957,-0.5661557468823597
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4546354338502145,-0.0,-0.0,-0.6974183437809304,-0.0,-0.0,-0.028455955130320027,-0.0,-0.9253134279115804,-0.0,-0.0,-0.6638898053447707,-0.3543797426591884
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4767260487644692,-0.0,-0.022370905508578932,-0.6482636893522699,-0.0,-0.0,-0.033905262293736145,-0.0,-0.9372793695098924,-0.0,-0.0,-0.6779410557425498,-0.30826697315491336
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4530323076266485,-0.0,-0.03405744526482011,-0.7297170415261832,-0.0,-0.0,-0.0,-0.0,-1.0773761256455123,-0.0,-0.0,-0.8511373821006359,-0.12252998164824379
2020-09-22,1.0,-0.0,-0.0,-0.07897758686683962,-0.0,-0.0,-0.5869944286139582,-0.0,-0.0,-0.6070259005656445,-0.0,-0.0,-0.0,-0.0,-1.1097690639220856,-0.0,-0.0,-0.695955428911666,-0.17420150555012123
2020-09-23,1.0,-0.0,-0.0,-0.1256196922015778,-0.0,-0.0,-0.6240893218950726,-0.0,-0.0,-0.5947751864465233,-0.0,-0.0,-0.0,-0.0,-1.047290597922145,-0.0,-0.0,-0.7323360779411131,-0.1867913954390654
2020-09-24,1.0,-0.0,-0.0,-0.048742546020222974,-0.0,-0.0,-0.6804079163425806,-0.0,-0.0,-0.6035779102929738,-0.0,-0.0,-0.0,-0.0,-1.105263157894737,-0.0,-0.0,-0.8667790165067842,-0.016420361247947456
2020-09-25,1.0,-0.0,-0.0,-0.04967546516659455,-0.0,-0.0,-0.6715274772825617,-0.0,-0.0,-0.598096062310688,-0.0,-0.0,-0.0,-0.0,-1.1410644742535698,-0.0,-0.0,-0.857680657723929,-0.009086975335352661
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7033060439314632,-0.0,-0.0,-0.6459535632800966,-0.0,-0.0,-0.0,-0.0,-1.2180467946136984,-0.0,-0.0,-0.8975529011765758,-0.00885787142665414
2020-09-29,1.0,-0.0,-0.0,-0.013790633115429388,-0.0,-0.0,-0.6803528252887974,-0.0,-0.0,-0.6213396615026417,-0.0,-0.0,-0.0,-0.0,-1.2519477030536403,-0.0,-0.0,-0.9100026864869705,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7942792281498298,-0.0,-0.0,-0.596322360953462,-0.0,-0.0,-0.0,-0.0,-1.1303518728717366,-0.0,-0.0,-1.0193416572077185,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8926241391808626,-0.0,-0.0,-0.5976350126857557,-0.0,-0.0,-0.0,-0.0,-1.0815059804276912,-0.0,-0.0,-0.9589072127582458,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.912459135488558,-0.0,-0.0,-0.5966672720668362,-0.0,-0.0,-0.0,-0.0,-1.0815019978205596,-0.0,-0.0,-0.9498728659644025,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8413443306788017,-0.0,-0.0,-0.5855612438376944,-0.0,-0.0,-0.0,-0.0,-1.3102483883200606,-0.0,-0.0,-1.00308115282518,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9050087998858394,-0.0,-0.0,-0.56852019217048,-0.0,-0.0,-0.0,-0.0,-1.348760880939923,-0.0,-0.0,-0.9344051752842125,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.017619886661269585,-0.0,-0.0,-0.8623267774655935,-0.0,-0.0,-0.5061193390161436,-0.0,-0.0,-0.0,-0.0,-1.38235154054955,-0.0,-0.0,-0.9937139863803037,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0492705094475006,-0.0,-0.0,-0.47849796699354213,-0.0,-0.0,-0.0,-0.0,-1.315618273140397,-0.0,-0.0,-0.9401578569720161,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.102609956500725,-0.0,-0.0,-0.46104398260029,-0.0,-0.0,-0.0,-0.0,-1.3547607539874336,-0.0,-0.0,-0.9148380860318995,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.05141553869800189,-0.0,-0.0,-1.0802221230601419,-0.0,-0.0,-0.47860578114928853,-0.0,-0.0,-0.0,-0.0,-1.3751797312707619,-0.0,-0.0,-0.9727800089245873,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.06329744816586921,-0.0,-0.0,-1.1423444976076553,-0.0,-0.0,-0.4455741626794258,-0.0,-0.0,-0.0,-0.0,-1.342304625199362,-0.0,-0.0,-0.990530303030303,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.1180597014925373,-0.0,-0.0,-1.180597014925373,-0.0,-0.0,-0.3914925373134328,-0.0,-0.0,-0.0,-0.0,-1.3951741293532338,-0.0,-0.0,-0.8897512437810945,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.12095159005422305,-0.0,-0.0,-1.1975966000683893,-0.0,-0.0,-0.37272238776806216,-0.0,-0.0,-0.0,-0.0,-1.3392604171755167,-0.0,-0.0,-0.8544770651165062,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.12178031218286377,-0.0,-0.0,-1.13453824964964,-0.0,-0.0,-0.37713236360121777,-0.0,-0.0,-0.0,-0.0,-1.366790702169816,-0.0,-0.0,-0.8323104431450249,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.11500410211862362,-0.0,-0.0,-1.0963273973263838,-0.0,-0.0,-0.4049514984798031,-0.0,-0.0,-0.0,-0.0,-1.3332368128951306,-0.0,-0.0,-0.8765020993195309,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.13982444423242057,-0.0,-0.0,-1.100562923385173,-0.0,-0.0,-0.2882358553573132,-0.0,-0.0,-0.0,-0.0,-1.398149031580956,-0.0,-0.0,-0.8437172025570079,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.13099302716999278,-0.0,-0.0,-1.1307044962731427,-0.0,-0.0,-0.2969944698244771,-0.0,-0.0,-0.0,-0.0,-1.4081269535946142,-0.0,-0.0,-0.8420293339745132,-0.0
