Date,IWF,IWM,MATX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,-0.0,-0.1566018068102849,1.0,-0.0,-0.3690757470465601,-0.0,-0.0,-0.0,-0.0,-0.6297428769979153,-0.0,-0.0,-0.0,-0.0,-1.3192494788047255,-0.0,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.15848951632532424,1.0,-0.0,-0.36736326019680793,-0.0,-0.0,-0.0,-0.0,-0.6296115998470044,-0.0,-0.0,-0.0,-0.0,-1.321742758788553,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.15722394400529305,1.0,-0.0,-0.379566110666156,-0.0,-0.0,-0.0,-0.0,-0.6154542605425358,-0.0,-0.0,-0.0,-0.0,-1.3300484033847548,-0.0,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.15785075042657662,1.0,-0.0,-0.3806456106139221,-0.0,-0.0,-0.0,-0.0,-0.6135738412786851,-0.0,-0.0,-0.0,-0.0,-1.3302225162795558,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.16704399010832088,1.0,-0.0,-0.37658040472292853,-0.0,-0.0,-0.0,-0.0,-0.5937793876911288,-0.0,-0.0,-0.0,-0.0,-1.3455470028908783,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.171375814374804,1.0,-0.0,-0.3775215134306518,-0.0,-0.0,-0.0,-0.0,-0.5857924258788281,-0.0,-0.0,-0.0,-0.0,-1.349231787618019,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.18041362954696055,1.0,-0.0,-0.37181320405956825,-0.0,-0.0,-0.0,-0.0,-0.5845917762354829,-0.0,-0.0,-0.0,-0.0,-1.3507480905381368,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.1865028104597982,1.0,-0.0,-0.3674545264113396,-0.0,-0.0,-0.0,-0.0,-0.5851691512760535,-0.0,-0.0,-0.0,-0.0,-1.3521279195614984,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.1879431385561105,1.0,-0.0,-0.3633823478048269,-0.0,-0.0,-0.0,-0.0,-0.5929237539729664,-0.0,-0.0,-0.0,-0.0,-1.3484684432957283,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.18516577577472662,1.0,-0.0,-0.36442720888795727,-0.0,-0.0,-0.0,-0.0,-0.6014743388184328,-0.0,-0.0,-0.0,-0.0,-1.3426614959997205,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.18067491092014254,1.0,-0.0,-0.3703626074198281,-0.0,-0.0,-0.0,-0.0,-0.6011667714664989,-0.0,-0.0,-0.0,-0.0,-1.341123454202473,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.1793626388985953,1.0,-0.0,-0.37001188063456564,-0.0,-0.0,-0.0,-0.0,-0.6041302676637081,-0.0,-0.0,-0.0,-0.0,-1.340799496820183,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.17495106263982102,1.0,-0.0,-0.3708752796420582,-0.0,-0.0,-0.0,-0.0,-0.606753355704698,-0.0,-0.0,-0.0,-0.0,-1.342946029082774,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.16964784795975404,1.0,-0.0,-0.37971632196757965,-0.0,-0.0,-0.0,-0.0,-0.6143446059250979,-0.0,-0.0,-0.0,-0.0,-1.3298630519843488,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.19580052493438319,1.0,-0.0,-0.37049868766404204,-0.0,-0.0,-0.0,-0.0,-0.5969553805774278,-0.0,-0.0,-0.0,-0.0,-1.336307961504812,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.1939650645850107,1.0,-0.0,-0.37025238912031366,-0.0,-0.0,-0.0,-0.0,-0.601253194245108,-0.0,-0.0,-0.0,-0.0,-1.3350719361501033,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.19531824066622347,1.0,-0.0,-0.3699919521326849,-0.0,-0.0,-0.0,-0.0,-0.5969768011476959,-0.0,-0.0,-0.0,-0.0,-1.3367857517757795,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.19371984054829008,1.0,-0.0,-0.3765298272606476,-0.0,-0.0,-0.0,-0.0,-0.5896216518637667,-0.0,-0.0,-0.0,-0.0,-1.3368767046646617,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.19073912283767253,1.0,-0.0,-0.3892014677616634,-0.0,-0.0,-0.0,-0.0,-0.5804298444871571,-0.0,-0.0,-0.0,-0.0,-1.3343351389131572,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.19270378774655264,1.0,-0.0,-0.39319252923721415,-0.0,-0.0,-0.0,-0.0,-0.5803805201605866,-0.0,-0.0,-0.0,-0.0,-1.324698900331646,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.19415331767674998,1.0,-0.0,-0.38820147919660697,-0.0,-0.0,-0.0,-0.0,-0.596866346524589,-0.0,-0.0,-0.0,-0.0,-1.325984086368257,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.20141156641736016,1.0,-0.0,-0.3911303065416623,-0.0,-0.0,-0.0,-0.0,-0.6026897011833281,-0.0,-0.0,-0.0,-0.0,-1.3160925594297552,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.18562709058933066,1.0,-0.0,-0.40932445946411944,-0.0,-0.0,-0.0,-0.0,-0.5949860340011724,-0.0,-0.0,-0.0,-0.0,-1.2584227042311802,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.16925638179800223,1.0,-0.0,-0.4243201997780244,-0.0,-0.0,-0.0,-0.0,-0.6056811875693674,-0.0,-0.0,-0.0,-0.0,-1.2691107103218646,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.1820862385957609,1.0,-0.0,-0.42539979879973633,-0.0,-0.0,-0.0,-0.0,-0.5802893121032365,-0.0,-0.0,-0.0,-0.0,-1.2811600235889962,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.1563848069301722,1.0,-0.0,-0.4342229860063831,-0.0,-0.0,-0.0,-0.0,-0.5558517167607757,-0.0,-0.0,-0.0,-0.0,-1.360712657384351,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.1475461741424802,1.0,-0.0,-0.4335971855760774,-0.0,-0.0,-0.0,-0.0,-0.5784696569920844,-0.0,-0.0,-0.0,-0.0,-1.3449780123131045,-0.0,-0.0,-0.013438874230430959,-0.0
2020-08-25,-0.0,-0.12008733624454149,1.0,-0.0,-0.4140954971723101,-0.0,-0.0,-0.0,-0.0,-0.5685088410050827,-0.0,-0.0,-0.0,-0.0,-1.3843152695253775,-0.0,-0.0,-0.09234734053976662,-0.0
2020-08-26,-0.0,-0.11593006139374573,1.0,-0.0,-0.4233655261551718,-0.0,-0.0,-0.0,-0.0,-0.5802247513732812,-0.0,-0.0,-0.0,-0.0,-1.3783075431730873,-0.0,-0.0,-0.09244964635766344,-0.0
2020-08-27,-0.0,-0.13427853553481692,1.0,-0.0,-0.42246949030868625,-0.0,-0.0,-0.0,-0.0,-0.5520100502512563,-0.0,-0.0,-0.0,-0.0,-1.3813711414213927,-0.0,-0.0,-0.09921033740129218,-0.0
2020-08-28,-0.0,-0.17945275076208447,1.0,-0.0,-0.3925097982290608,-0.0,-0.0,-0.0,-0.08473653650747567,-0.5759181303527362,-0.0,-0.0,-0.0,-0.0,-1.3313253012048192,-0.0,-0.0,-0.06503120917404556,-0.0
2020-08-31,-0.0,-0.11773722627737224,1.0,-0.0,-0.404014598540146,-0.0,-0.0,-0.030985401459854008,-0.07923357664233575,-0.6278832116788321,-0.0,-0.0,-0.029197080291970802,-0.0,-1.2932481751824816,-0.0,-0.0,-0.06733576642335766,-0.0
2020-09-01,-0.0,-0.16099311773847405,1.0,-0.0,-0.37116110412195663,-0.0,-0.0,-0.017982683341966992,-0.0666395323022275,-0.6269888255753718,-0.0,-0.0,-0.056945163916228815,-0.0,-1.3382668541404574,-0.0,-0.0,-0.06112632280026641,-0.0
2020-09-02,-0.0,-0.23527322943381337,1.0,-0.0,-0.2207930558295522,-0.0,-0.0,-0.05997238114026435,-0.0708621029788913,-0.6901558492799368,-0.0,-0.0,-0.08076543696981653,-0.0,-1.572460051292168,-0.0,-0.0,-0.0,-0.015308739396330637
2020-09-03,-0.0,-0.21065741118824008,1.0,-0.0,-0.18803593303389138,-0.0,-0.0,-0.1041649652919559,-0.03140057166190281,-0.7612494895875868,-0.0,-0.018946508779093506,-0.07921600653327888,-0.0,-1.6896284197631686,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.26230683090705487,1.0,-0.0,-0.0,-0.0,-0.0,-0.13361702127659575,-0.0,-0.9419932810750279,-0.0,-0.1430683090705487,-0.0,-0.0,-1.821679731243001,-0.0,-0.0,-0.0,-0.1766181410974244
2020-09-08,-0.0,-0.2364716023369409,1.0,-0.0,-0.0,-0.0,-0.0,-0.10564122210516233,-0.0,-0.9339622641509434,-0.0,-0.14265874916195767,-0.0,-0.0,-2.241260415668997,-0.0,-0.0,-0.0,-0.1288190786323149
2020-09-09,-0.0,-0.3728438544206629,1.0,-0.0,-0.01602998284114513,-0.0,-0.0,-0.0,-0.0,-0.7082091574099161,-0.025467353020861557,-0.2873656642283031,-0.0,-0.0,-1.9108642644269846,-0.0,-0.0,-0.0,-0.19470784791836
2020-09-10,-0.0,-0.3147412157889983,1.0,-0.0,-0.08874537078854665,-0.0,-0.0,-0.0,-0.0,-0.6990786740131877,-0.0,-0.3007858368711047,-0.0,-0.0,-2.0428145605636345,-0.0,-0.0,-0.0,-0.07013819889802186
2020-09-11,-0.0,-0.17444034322419827,1.0,-0.0,-0.2513781697905182,-0.0,-0.0,-0.0,-0.0,-0.7878337567710081,-0.0,-0.20972148986146397,-0.019893581324001725,-0.0,-2.3235223623028616,-0.0,-0.0,-0.0,-0.02684435070226739
2020-09-14,-0.0,-0.09886774271259936,1.0,-0.0,-0.3663213683449771,-0.0,-0.0,-0.0,-0.0,-0.7642013972536738,-0.0,-0.23112503011322572,-0.018405203565405925,-0.0,-2.339195374608528,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.2538578680203046,-0.0,-0.0,-0.0,-0.0,-0.6840609137055836,-0.0,-0.3415228426395939,-0.29223350253807107,-0.0,-2.4558375634517766,-0.0,-0.0,-0.0,-0.04862944162436548
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.18223028105167724,-0.0,-0.0,-0.0,-0.0,-0.6335247305328902,-0.0,-0.3367079681676237,-0.4047043416943689,-0.0,-2.4114536113629494,-0.0,-0.0,-0.0,-0.0681474765790269
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.1476440926096622,-0.0,-0.0,-0.0,-0.0,-0.6772217101339261,-0.0,-0.3296101501924849,-0.4773084639158488,-0.0,-2.6574310036328144,-0.0,-0.0,-0.13295017079650814,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.1784429178933595,-0.0,-0.0,-0.0,-0.0,-0.6414240540835242,-0.0,-0.27674190382728164,-0.534838076545633,-0.0,-2.6469305419256353,-0.0,-0.0,-0.17364518591211428,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.37082691319979455,-0.0,-0.0,-0.0,-0.0,-0.6474347999771728,-0.0,-0.24402214232722708,-0.23489128573874338,-0.0,-2.814187068424357,-0.0,-0.0,-0.39553729384237857,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.3356591364026308,-0.0,-0.041464112096082355,-0.0,-0.0,-0.576551329711181,-0.0,-0.3279954246496997,-0.20120102945381757,-0.0,-2.912610809265084,-0.0,-0.0,-0.32364884186445525,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.32817589576547235,-0.0,-0.07736156351791532,-0.0,-0.0,-0.5917868776174965,-0.0,-0.3858189855746859,-0.16856677524429967,-0.0,-2.8606328524895304,-0.0,-0.0,-0.40431596091205213,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.31077974892438265,-0.0,-0.06489067012435906,-0.0,-0.0,-0.52796605174751,-0.0,-0.4205221901337891,-0.1111569517298285,-0.0,-2.957918312017446,-0.0,-0.0,-0.5005599104143338,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.28266870264873434,-0.0,-0.049215951136430375,-0.0,-0.0,-0.5051976272978211,-0.0,-0.42450226111470013,-0.12638750220238446,-0.0,-2.9884301403653017,-0.0,-0.0,-0.49662301051271507,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.19100852015227507,-0.0,-0.3267871170463472,-0.0,-0.0,-0.6489818115898242,-0.0,-0.4732612242431567,-0.2050879207202852,-0.0,-2.737627651217596,-0.0,-0.0,-0.45990694301770496,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.19777309659945833,-0.0,-0.3209750225699669,-0.0,-0.0,-0.6465242250978033,-0.0,-0.46722840806500154,-0.20114354498946735,-0.0,-2.732530845621427,-0.0,-0.0,-0.452422509780319,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.2258064516129032,-0.0,-0.41591397849462364,-0.009585253456221198,-0.0,-0.6215668202764977,-0.0,-0.47440860215053765,-0.14937019969278031,-0.0,-2.576712749615975,-0.0,-0.0661136712749616,-0.6049155145929339,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.21080916030534352,-0.0,-0.5196946564885496,-0.0,-0.0,-0.6051908396946565,-0.0,-0.5812519083969465,-0.06619847328244274,-0.0,-2.445435114503817,-0.0,-0.17166412213740456,-0.5066870229007634,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.19845928099779897,-0.0,-0.5663976522377109,-0.0,-0.0,-0.5476277818537539,-0.0,-0.6010026901442895,-0.09598923942284175,-0.0,-2.38059427732942,-0.0,-0.2069576913670824,-0.5169356810956224,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.36645841468176493,-0.0,-0.5915657946114798,-0.0,-0.0,-0.49655082650006516,-0.0,-0.35806325654041393,-0.043993231810490696,-0.0,-2.796368606013276,-0.0,-0.21651698555251855,-0.5889626448002082,-0.04945984641416114
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.39755970246639694,-0.0,-0.644525642698682,-0.0,-0.0,-0.4620905650528513,-0.0,-0.3857497063813128,-0.0,-0.0,-2.776197311757797,-0.0,-0.25153334203314626,-0.5173561268432728,-0.08984731828265691
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.4718431164701206,-0.0,-0.6251490658539818,-0.0,-0.0,-0.4154630979197032,-0.0,-0.29992049821120975,-0.0,-0.0,-2.842188949251358,-0.0,-0.32542732211474756,-0.5838743871737114,-0.06134888034980787
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.44625148750495836,-0.0,-0.7059367975671029,-0.0,-0.0,-0.3841068359116752,-0.0,-0.3975935475340473,-0.0,-0.0,-2.7046806822689407,-0.0,-0.3991802194896205,-0.539468464894883,-0.03391511305037683
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.36233951497860195,-0.0,-0.8015759798926703,-0.0,-0.0,-0.3168942327287548,-0.0,-0.37680864071734255,-0.016778751443516066,-0.0,-2.799334284355682,-0.0,-0.47551117451260105,-0.5137558589769716,-0.13022213164866517
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.12318896128784974,-0.0,-1.02414718282867,-0.0,-0.0,-0.36749712533537754,-0.0,-0.39356075124568796,-0.0,-0.0,-3.2138750479110767,-0.0,-0.4935990801073208,-0.8007665772326561,-0.24906094288999614
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.10104691740984877,-0.0,-1.0661496704148894,-0.0,-0.0,-0.3484296238852268,-0.0,-0.3610701822411787,-0.0,-0.0,-3.1166343544009307,-0.0,-0.617371074059713,-0.8397828615742535,-0.3044590926715781
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.04125386996904024,-0.0,-1.1208978328173373,-0.0,-0.0,-0.2977554179566563,-0.0,-0.3818111455108359,-0.0,-0.0,-3.1602941176470587,-0.0,-0.6552631578947368,-0.7568885448916408,-0.32577399380804956
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0739214924212981,-0.0,-1.1327633113097553,-0.0,-0.0,-0.28837932374659936,-0.0,-0.35942479595802573,-0.0,-0.0,-3.1678196657598137,-0.0,-0.6626506024096387,-0.7766809172172562,-0.3114652157015158
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.08378295051641745,-0.0,-1.0859411129952212,-0.0,-0.0,-0.28772930476337294,-0.0,-0.3581008170186527,-0.0,-0.0,-3.143132418683521,-0.0,-0.667565901032835,-0.7558964082010174,-0.3254200709110529
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.08861832472836557,-0.0,-1.0972489789627802,-0.0,-0.0,-0.2633890729752639,-0.0,-0.35131386298836403,-0.0,-0.0,-3.175233104723742,-0.0,-0.6474531864067196,-0.7069430530939355,-0.37558757802265547
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.07625504685000381,-0.0,-1.0675706559000533,-0.0,-0.0,-0.18656204768797138,-0.0,-0.35164165460501257,-0.0,-0.0,-3.163556029557401,-0.0,-0.6835529824026816,-0.6814199740991849,-0.4073284070998705
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.10451306413301663,-0.0,-1.0833652593670984,-0.0,-0.0,-0.19178607003294768,-0.0,-0.35093096314458666,-0.0,-0.0,-3.144280131790668,-0.0,-0.7148111255842464,-0.6751206804076316,-0.39728756417132793
