Date,DAR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,1.0,-0.0,-0.8330232310881931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0943596831641061,-0.0,-0.0,-0.0,-0.0,-0.3261921216309606,-0.0,-0.0,-0.0,-0.4044707883685078
2020-07-29,1.0,-0.0,-0.8331605391179521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09240502964085387,-0.0,-0.0,-0.0,-0.0,-0.32939894196772734,-0.0,-0.0,-0.0,-0.4034080336018289
2020-07-30,1.0,-0.0,-0.8359605518487997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10242164863499827,-0.0,-0.0,-0.0,-0.0,-0.32558015896222653,-0.0,-0.0,-0.0,-0.39426885350487784
2020-07-31,1.0,-0.0,-0.8379398320399702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10101520144573191,-0.0,-0.0,-0.0,-0.0,-0.3244658233230573,-0.0,-0.0,-0.0,-0.39420112682045283
2020-08-03,1.0,-0.0,-0.8422926686684559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0920203013312784,-0.0,-0.0,-0.0,-0.0,-0.3264953631121622,-0.0,-0.0,-0.0,-0.3964339808147105
2020-08-04,1.0,-0.0,-0.830414182282794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0938298551959114,-0.0,-0.0,-0.0,-0.0,-0.331798339011925,-0.0,-0.0,-0.0,-0.40579748722316866
2020-08-05,1.0,-0.0,-0.8306947289998137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09475028603357902,-0.0,-0.0,-0.0,-0.0,-0.3298565840938722,-0.0,-0.0,-0.0,-0.40550248782694304
2020-08-06,1.0,-0.0,-0.8366640943079912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08722956970648499,-0.0,-0.0,-0.0,-0.0,-0.3285079432661859,-0.0,-0.0,-0.0,-0.40865909151387747
2020-08-07,1.0,-0.0,-0.8336484435331399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09810135009187015,-0.0,-0.0,-0.0,-0.0,-0.326205629377147,-0.0,-0.0,-0.0,-0.40492104492317527
2020-08-10,1.0,-0.0,-0.8545625335480409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09245840042941493,-0.0,-0.0,-0.0,-0.0,-0.34769189479334406,-0.0,-0.0,-0.0,-0.3891304347826087
2020-08-11,1.0,-0.0,-0.8552673969072166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08706507731958764,-0.0,-0.0,-0.0,-0.0,-0.34839454467353953,-0.0,-0.0,-0.0,-0.3939808848797251
2020-08-12,1.0,-0.0,-0.8542052562347319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07900459048079246,-0.0,-0.0,-0.0,-0.0,-0.3492255241470028,-0.0,-0.0,-0.0,-0.4020563206356876
2020-08-13,1.0,-0.0,-0.8564951440682512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08008263132478403,-0.0,-0.0,-0.0,-0.0,-0.345710146482803,-0.0,-0.0,-0.0,-0.40054729838493314
2020-08-14,1.0,-0.0,-0.8493132238082414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08489092378130891,-0.0,-0.0,-0.0,-0.0,-0.34721249663345005,-0.0,-0.0,-0.0,-0.4118502558577969
2020-08-17,1.0,-0.0,-0.8479193074246878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08856765284932172,-0.0,-0.0,-0.0,-0.0,-0.3481755171390814,-0.0,-0.0,-0.0,-0.4122549151810998
2020-08-18,1.0,-0.0,-0.8473339770410899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09615384615384616,-0.0,-0.0,-0.0,-0.0,-0.33700783177770627,-0.0,-0.0,-0.0,-0.4016199978543075
2020-08-19,1.0,-0.0,-0.834194927869651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10044117249032397,-0.0,-0.0,-0.0,-0.0,-0.3556175061574688,-0.0,-0.0,-0.0,-0.4163260887216824
2020-08-20,1.0,-0.0,-0.848084508564327,-0.0,-0.0,-0.0,-0.02615226670989355,-0.0,-0.0,-0.058221213594856,-0.0,-0.0,-0.0,-0.0,-0.3646458096936294,-0.0,-0.0,-0.0,-0.4045766466742313
2020-08-21,1.0,-0.0,-0.8251085561351286,-0.0,-0.0,-0.0,-0.07310811917961602,-0.0,-0.0,-0.058606658109621214,-0.0,-0.0,-0.0,-0.0,-0.3829095775186389,-0.0,-0.0,-0.0,-0.3912117322555097
2020-08-24,1.0,-0.0,-0.8197394350777315,-0.0,-0.0,-0.0,-0.07184694547843222,-0.0,-0.0,-0.07483030435734618,-0.0,-0.0,-0.0,-0.0,-0.37839391285307644,-0.0,-0.0,-0.0,-0.3922432669148237
2020-08-25,1.0,-0.0,-0.7997457439752378,-0.0,-0.0,-0.0,-0.09703183727614416,-0.0,-0.0,-0.07448043334070308,-0.0,-0.0,-0.0,-0.0,-0.4013928808313067,-0.0,-0.0,-0.003924386469157639,-0.38704952465177983
2020-08-26,1.0,-0.0,-0.79068993258801,-0.0,-0.0,-0.0,-0.09495935861514133,-0.0,-0.0,-0.0885510583404999,-0.0,-0.0,-0.0,-0.0,-0.3948456182206564,-0.0,-0.0,-0.007490221100230255,-0.39761977418370464
2020-08-27,1.0,-0.0,-0.7901217449180509,-0.0,-0.0,-0.0,-0.09767325771652015,-0.0,-0.0,-0.08330791203305693,-0.0,-0.0,-0.0,-0.0,-0.39415957181286226,-0.0,-0.0,-0.011120663357275575,-0.3968218752599905
2020-08-28,1.0,-0.0,-0.8286472148541113,-0.0,-0.0,-0.0,-0.08923635348317745,-0.0,-0.0,-0.12464051375122154,-0.029317325143096467,-0.0,-0.0,-0.0,-0.3671925171017729,-0.0,-0.0,-0.0,-0.35309227977104557
2020-08-31,1.0,-0.0,-0.7942550078775603,-0.0,-0.0,-0.0,-0.08116700427638983,-0.0,-0.0,-0.14629754670267836,-0.03395791132117939,-0.0,-0.0,-0.0,-0.3624521719558857,-0.0,-0.0,-0.004304523970290344,-0.390980193562908
2020-09-01,1.0,-0.0,-0.7903869561525181,-0.0,-0.0,-0.0,-0.07773091403176041,-0.0,-0.0068502844849548505,-0.15135731876468425,-0.034251422424774254,-0.0,-0.0,-0.0,-0.3726328304129986,-0.0,-0.0,-0.0026042403827101087,-0.39482548758739777
2020-09-02,1.0,-0.0,-0.8102971860373317,-0.0,-0.0,-0.0,-0.05622286133197993,-0.0,-0.01914509671234422,-0.14388428353916427,-0.02374104776405572,-0.0,-0.0,-0.0,-0.37069305814019066,-0.0,-0.0,-0.0,-0.3956183386905769
2020-09-03,1.0,-0.0,-0.7844126308423477,-0.0,-0.0,-0.0,-0.022859142199026152,-0.0,-0.0,-0.2156456832959151,-0.05029594425168383,-0.0,-0.0,-0.0,-0.46904977111700735,-0.0,-0.0,-0.0,-0.37347289850424237
2020-09-04,1.0,-0.0,-0.8822611250535596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23410050804921348,-0.00945706065985187,-0.0,-0.0,-0.0,-0.43502479035318603,-0.0,-0.0,-0.0,-0.4997245516312665
2020-09-08,1.0,-0.0,-0.8740332212903438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20203635414287113,-0.0,-0.0,-0.0,-0.0,-0.7206866168456092,-0.0,-0.0,-0.0,-0.46659922331364423
2020-09-09,1.0,-0.0,-0.8180894916064281,-0.0,-0.0,-0.0,-0.0,-0.08719158850588446,-0.0,-0.19821972638747834,-0.0,-0.0,-0.0,-0.0,-0.5807395901786248,-0.0,-0.0,-0.0,-0.3027659955791863
2020-09-10,1.0,-0.0,-0.8133889455680249,-0.0,-0.0,-0.0,-0.0,-0.08716917721898818,-0.0,-0.1951329292444338,-0.0,-0.0,-0.0,-0.0,-0.6047830522714998,-0.0,-0.0,-0.0,-0.3001860409290044
2020-09-11,1.0,-0.0,-0.6674925513564371,-0.0,-0.0,-0.0,-0.0,-0.19112435314411164,-0.0,-0.24616590873451466,-0.0,-0.0,-0.0,-0.0,-0.8525952642308294,-0.0,-0.0,-0.0,-0.1788928963462443
2020-09-14,1.0,-0.0,-0.5850577150301451,-0.0,-0.18553640136940652,-0.0,-0.0,-0.15736055988123732,-0.06877329051413338,-0.1170357802890296,-0.0,-0.0401429999697034,-0.0,-0.0,-0.810858302784258,-0.0,-0.0,-0.06489532523404128,-0.0
2020-09-15,1.0,-0.0,-0.5382760132807117,-0.0,-0.18182672429994362,-0.0,-0.0,-0.11573639040280648,-0.17941489694919502,-0.04497901396980517,-0.0,-0.10489882854100106,-0.005230846332143081,-0.0,-0.8424794838063021,-0.0,-0.0,-0.08757752302198835,-0.03182359205663096
2020-09-16,1.0,-0.0,-0.515454886747591,-0.0,-0.12814416218245528,-0.0,-0.0,-0.09360530596921537,-0.1799211613064698,-0.0,-0.0,-0.12995870354148417,-0.08931923413840571,-0.0,-0.8252721812038545,-0.0,-0.0,-0.11437867601051184,-0.052433988236766364
2020-09-17,1.0,-0.0,-0.4998681695339793,-0.0,-0.11699953859336891,-0.0,-0.12296486718080549,-0.10220156878254563,-0.07234196822885769,-0.025772856107046337,-0.0,-0.13367609254498714,-0.14148704765671347,-0.0,-0.9101575374068948,-0.0,-0.0,-0.17032496209874098,-0.0
2020-09-18,1.0,-0.0,-0.47911442523426157,-0.0,-0.10858519202850732,-0.0,-0.10891513791738154,-0.118087633628085,-0.09819189652896924,-0.04949188333113369,-0.0,-0.10640754916193744,-0.1915665830803748,-0.0,-0.859344067572918,-0.0,-0.0,-0.17972152566979013,-0.0
2020-09-21,1.0,-0.0,-0.44135182093823455,-0.0,-0.21500357714713997,-0.0,-0.07481347732770074,-0.12438251626750246,-0.09566313494361735,-0.06530848635573876,-0.0,-0.10128436616359486,-0.08387558341566449,-0.0,-0.9346574455762613,-0.0,-0.0,-0.27050045991891797,-0.0
2020-09-22,1.0,-0.0,-0.3959142965230251,-0.0,-0.1844069195584139,-0.0,-0.18609210028544898,-0.16566358290057434,-0.0927881143171579,-0.02692850018915294,-0.0,-0.1373938164184751,-0.05898132544622898,-0.0,-0.9765450355951439,-0.0,-0.0,-0.21449943254118378,-0.0
2020-09-23,1.0,-0.0,-0.391831547128332,-0.0,-0.1944902445726848,-0.0,-0.1916048364935422,-0.1518617752129706,-0.08590959054685354,-0.03730420445177247,-0.0,-0.11435147018411652,-0.08491343775762572,-0.0,-0.9947787853805992,-0.0,-0.0,-0.18796372629843364,-0.0
2020-09-24,1.0,-0.0,-0.37172314296773284,-0.0,-0.21855096942186564,-0.0,-0.21570076357366552,-0.11678806432316408,-0.08448573137689575,-0.042929026355607164,-0.0,-0.14046940427179,-0.05767268376790175,-0.0,-1.0607340159752279,-0.0,-0.0,-0.2096836623385763,-0.0
2020-09-25,1.0,-0.0,-0.36811716659625404,-0.0,-0.22046190677369382,-0.0,-0.2161667370792846,-0.11797634136037177,-0.08555133079847908,-0.04333896634276862,-0.0,-0.14033234755668214,-0.057421489930995634,-0.0,-1.0635825940008448,-0.0,-0.0,-0.2076820166173778,-0.0
2020-09-28,1.0,-0.0,-0.3643402278509014,-0.0,-0.11989824134498395,-0.0,-0.3660730745124064,-0.18419791321019058,-0.09497474468163551,-0.07314825056225344,-0.0,-0.13881207830992146,-0.059027393724882936,-0.0,-1.0825129963499611,-0.0,-0.0,-0.20395973896692843,-0.0
2020-09-29,1.0,-0.0,-0.3433834614111851,-0.0,-0.14571460087509652,-0.0,-0.3714012574916351,-0.17998308636982022,-0.11490237893885355,-0.07714086112438871,-0.0,-0.12674192006471302,-0.053498547633930214,-0.0,-1.0603743059896311,-0.0,-0.0,-0.20373570614406003,-0.0
2020-09-30,1.0,-0.0,-0.3295571184185516,-0.0,-0.1624786162326554,-0.0,-0.4878540201482608,-0.19627447253373884,-0.14879300513210417,-0.06512069948678958,-0.0,-0.11180383957422542,-0.0,-0.0,-0.9751758220870558,-0.0,-0.0,-0.32450104542862573,-0.0
2020-10-01,1.0,-0.0,-0.33109873877968415,-0.0,-0.16850357913873426,-0.0,-0.49066393970382155,-0.2057720713555278,-0.14089308033178047,-0.07279475817141992,-0.0,-0.09260311328258153,-0.014202931485058516,-0.0,-0.9611786539408401,-0.0,-0.0,-0.3097754043101163,-0.0
2020-10-02,1.0,-0.0,-0.3949912460988049,-0.0,-0.16259419958894727,-0.0,-0.6208799573723073,-0.10470427038136562,-0.08814797899063714,-0.04354114333561697,-0.0,-0.13945345208190607,-0.030524472862906295,-0.0,-0.9485422851488164,-0.0,-0.0,-0.2727030524472863,-0.0
2020-10-05,1.0,-0.0,-0.35240635228512546,-0.0,-0.2289974542368772,-0.0,-0.6656968521436942,-0.12563138966339354,-0.0,-0.07140259425384896,-0.0,-0.059239503778235746,-0.03725704125752617,-0.0,-1.1788499616115085,-0.0,-0.0,-0.32141269648846327,-0.0
2020-10-06,1.0,-0.0,-0.3384801451320299,-0.0,-0.22983269502116507,-0.0,-0.6655109856883693,-0.12896593428744205,-0.0,-0.0735335617818988,-0.0,-0.06091513807700061,-0.04531344486998589,-0.0,-1.1811328361217497,-0.0,-0.0,-0.3077605321507761,-0.0
2020-10-07,1.0,-0.0,-0.3514058655048611,-0.0,-0.2943240953648796,-0.0,-0.661704788414216,-0.13917463391020213,-0.0,-0.041308644963491875,-0.0,-0.024769050788656256,-0.0,-0.0,-1.2001694299891081,-0.0,-0.0,-0.32123119125418537,-0.0
2020-10-08,1.0,-0.0,-0.39873116574147505,-0.0,-0.22934179222839018,-0.0,-0.7810864393338621,-0.03683584456780333,-0.0,-0.0,-0.0,-0.1372323552735924,-0.05729579698651864,-0.0,-1.050475812846947,-0.0,-0.0,-0.2741475019825535,-0.0
2020-10-09,1.0,-0.0,-0.3692869467517355,-0.0,-0.20962240680550542,-0.0,-0.8264515870149673,-0.043978973556438344,-0.0,-0.0,-0.0,-0.12242686890574214,-0.10132017174270697,-0.0,-1.0833834918341962,-0.0,-0.0,-0.2561694956061153,-0.0
2020-10-12,1.0,-0.0,-0.35140603708138907,-0.0,-0.17124334145435025,-0.0,-0.8700912582070447,-0.0274600487261015,-0.0,-0.0,-0.0,-0.1417599207168518,-0.1116158070776727,-0.0,-1.1529091134327125,-0.0,-0.0,-0.3028864021142173,-0.0
2020-10-13,1.0,-0.0,-0.32589506682065666,-0.0,-0.1591321564098334,-0.0,-0.9283534070285432,-0.09569377990430622,-0.034730242534235276,-0.0,-0.0,-0.1232882362646428,-0.06904801187922786,-0.0,-1.088764230325029,-0.0,-0.004124731892426993,-0.2956607820491668,-0.0
2020-10-14,1.0,-0.0,-0.3077945820176167,-0.0,-0.16083596476649492,-0.0,-0.9960943992022603,-0.09277879341864716,-0.007187967425627389,-0.0,-0.0,-0.14226358650490278,-0.02949975070633206,-0.0,-1.1421389396709325,-0.0,-0.02085757021771647,-0.23441914575369785,-0.021065314941000498
2020-10-15,1.0,-0.0,-0.3013533709730986,-0.0,-0.163608435735636,-0.0,-0.9963882431086017,-0.098430753902358,-0.01224676187313185,-0.0,-0.0,-0.134174692793092,-0.039480239123214876,-0.0,-1.1388243108601794,-0.0,-0.01988542012620392,-0.23439056791763535,-0.01270342079043507
2020-10-16,1.0,-0.0,-0.30428293046975413,-0.0,-0.16435175587710935,-0.0,-0.981549815498155,-0.10012852937518141,-0.01098718852357063,-0.0,-0.0,-0.13524607156183924,-0.038227123844272154,-0.0,-1.1371532816451762,-0.0,-0.023301131887723373,-0.2340063850076703,-0.016916124217421953
2020-10-19,1.0,-0.0,-0.30178964414732384,-0.0,-0.15259726778225305,-0.0,-0.9824357430552673,-0.101025619731761,-0.01606942656645767,-0.0,-0.0,-0.1360710874891002,-0.05074118672922809,-0.0,-1.1356558568284683,-0.0,-0.03101773034920899,-0.24486152057467925,-0.0
2020-10-20,1.0,-0.0,-0.2399501661129568,-0.0,-0.15062292358803986,-0.0,-0.9373754152823921,-0.07151162790697674,-0.0,-0.0,-0.0,-0.1296511627906977,-0.11806478405315615,-0.0,-1.1943521594684388,-0.0,-0.07504152823920265,-0.2362541528239203,-0.0
2020-10-21,1.0,-0.0,-0.1920694433124134,-0.0,-0.1399054527671367,-0.0,-0.8908223979134404,-0.0540793870731111,-0.0,-0.0,-0.0,-0.13693047518135137,-0.1637867796886462,-0.0,-1.1624419268074009,-0.0,-0.040834623848724425,-0.26261308990137744,-0.0318281848561415
