Date,GDDY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,1.0,-0.0,-0.021368202838462767,-0.09506724073778772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4815818848668474,-0.02641790251421889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29447722319672565,-0.7387976399298358
2020-07-09,1.0,-0.0,-0.024562709341272793,-0.0978255090648094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48232229251953845,-0.024961454622786965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29459301398266785,-0.7340634802488171
2020-07-10,1.0,-0.0,-0.027305841376193133,-0.09792347983302757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4822525325037888,-0.023503762197229536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.293557735768791,-0.7342532769668448
2020-07-13,1.0,-0.0,-0.024994017389454653,-0.09904544125076445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.489191416948071,-0.024834481108245366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2871387167965115,-0.7337073572815018
2020-07-14,1.0,-0.0,-0.025672436750998666,-0.117017310252996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5010652463382157,-0.02125166444740346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.265219707057257,-0.7329161118508656
2020-07-15,1.0,-0.0,-0.02415974799113698,-0.11287007127793054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5004938733014763,-0.02525427801062495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2782241917830161,-0.7285832510211164
2020-07-16,1.0,-0.0,-0.0022956596017297526,-0.12554054775505846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5083551332016443,-0.02952325022689659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27182211307458226,-0.7318616197747051
2020-07-17,1.0,-0.0,-0.004469782131577539,-0.12025587495316095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5055136234676945,-0.02625662437770997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28100744071516515,-0.7390396659707724
2020-07-20,1.0,-0.0,-0.0,-0.11885004550564805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5105733711654799,-0.028909470528400878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.273007120295519,-0.74543605118047
2020-07-21,1.0,-0.0009912926992632282,-0.0,-0.12739450770261218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5119624916275954,-0.025773610180843936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26454119223040856,-0.7484795713328868
2020-07-22,1.0,-0.0074927489526264894,-0.0,-0.13532602857449777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5153614781394349,-0.014878074981200987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26281018369320014,-0.749677731227844
2020-07-23,1.0,-0.011254924029262802,-0.0,-0.14655518932390063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5092853123241418,-0.019160168287911675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2510651981670552,-0.7424230243588713
2020-07-24,1.0,-0.0,-0.0026987307949231797,-0.13584502338009352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4979826319305277,-0.018169672678690713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25402805611222445,-0.7632865731462926
2020-07-27,1.0,-0.0,-0.0,-0.13929790866410585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4921841655996586,-0.02254054630815194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2522940674349125,-0.7612035851472472
2020-07-28,1.0,-0.0,-0.0006945000934903972,-0.12479632449181291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4857226807703609,-0.018350829393380882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2645511125357267,-0.7770120469054679
2020-07-29,1.0,-0.0,-0.0005077770057191726,-0.11892671976054305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4845261638783473,-0.021540435084718583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2713399967929873,-0.7756961889999465
2020-07-30,1.0,-0.0,-0.0,-0.11824279186596477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4848088074178981,-0.02094968334981161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2711701360126126,-0.7769820698500921
2020-07-31,1.0,-0.0048716507401161705,-0.008458470515806098,-0.11708022163334138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4874595144409647,-0.011028132444658586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26874381005915576,-0.7790893760539629
2020-08-03,1.0,-0.016364025925330764,-0.0028924955809095294,-0.11578017033585088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4902512185976753,-0.010311211098612674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2613155498419841,-0.7813219776099416
2020-08-04,1.0,-0.01390116512655685,-0.0,-0.11469130842373107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.492031605731887,-0.010847730012053032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26168474621668675,-0.7850810231686085
2020-08-05,1.0,-0.006090035949991951,-0.0,-0.1192788538927939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5003219402264313,-0.015453130868702045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25218651070451253,-0.7894779202661372
2020-08-06,1.0,-0.007272434521253757,-0.0,-0.11654680120223272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49755796479175607,-0.01532310004293688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25373014169171315,-0.7931247316444825
2020-08-07,1.0,-0.011843975364531242,-0.002079275675106596,-0.08688213928515028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.526583144707059,-0.024424909196188872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19989998420803284,-0.7803074169605727
2020-08-10,1.0,-0.020893637176990682,-0.0,-0.09170569970001578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5285774432924583,-0.024156623335613914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19096363349297402,-0.7751434135045523
2020-08-11,1.0,-0.030475138702637322,-0.0,-0.09076805763719072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5286476821540322,-0.025058504903894194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18939812258420763,-0.7651126712418818
2020-08-12,1.0,-0.024385747768151052,-0.0,-0.06757432912859136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5296658151844732,-0.024227740763173834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20756853553840887,-0.7800279145708794
2020-08-13,1.0,-0.032503421412780294,-0.0,-0.05050531634908937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5392146541741236,-0.023370881145383725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1969417833456153,-0.7893462469733656
2020-08-14,1.0,-0.05035704839989421,-0.0,-0.03435599047870934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.545913779423433,-0.02007405448294102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20407299656175618,-0.7900555408622058
2020-08-17,1.0,-0.054361936047897845,-0.0,-0.033989456115717805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5455797811746629,-0.021644104167218587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20830794500225183,-0.7853604259941187
2020-08-18,1.0,-0.0566507684154743,-0.0,-0.02490726020137785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5527027027027027,-0.02246952835188129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21295707472178058,-0.7800211976682564
2020-08-19,1.0,-0.08297617463064022,-0.0,-0.03399440968987089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5483828031412219,-0.023878610408625052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20071875415945695,-0.772101690403301
2020-08-20,1.0,-0.08007136390264685,-0.0,-0.03464344676998456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5476646961708473,-0.02324652500399425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20389306065931725,-0.7733397241305854
2020-08-21,1.0,-0.10268012530455971,-0.0,-0.05427186805536962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5324372807839568,-0.023186698439047897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.220220086213821,-0.7446517979062357
2020-08-24,1.0,-0.11159109203112424,-0.0,-0.04928897236383151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5328145961899652,-0.021652803863697348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22323584652535552,-0.7445398443788571
2020-08-25,1.0,-0.11343966033422241,-0.0,-0.05446083501170323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5222089162266615,-0.005443361820260192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29897664797779105,-0.7271514887594579
2020-08-26,1.0,-0.12096443508925397,-0.0,-0.04625351958667068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5324075339657198,-0.0024876301905360707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2943877969437686,-0.7371312976681884
2020-08-27,1.0,-0.11746231155778895,-0.0,-0.04353288180030588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5106237710290583,-0.007537688442211055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30942757264583787,-0.7425169324885297
2020-08-28,1.0,-0.13245287154756685,-0.0,-0.05885576501534415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5140563349408154,-0.04734765453748356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2893741779921087,-0.6979395002192021
2020-08-31,1.0,-0.1616030492183616,-0.0,-0.0411257802574159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5223996022758659,-0.04082196321051759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2801745567033089,-0.715848201955477
2020-09-01,1.0,-0.16667592335462372,-0.0,-0.05354068314357123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5173562899194668,-0.03865592890863649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2792557622882533,-0.7215217995001388
2020-09-02,1.0,-0.15883194961351274,-0.0,-0.03701689092470656,-0.0,-0.0,-0.010764385914686515,-0.0,-0.0,-0.5592900085886058,-0.03638705983395362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2853421127970226,-0.7752648153449756
2020-09-03,1.0,-0.22715736040609139,-0.0,-0.02428874985243773,-0.0,-0.05601463817731083,-0.0,-0.0,-0.0,-0.627139652933538,-0.046924802266556494,-0.0,-0.0,-0.0,-0.03854326525793885,-0.0,-0.0,-0.2607425333490733,-0.6704049108723882
2020-09-04,1.0,-0.10732682867704989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7333797951639295,-0.02463487061390219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3191927761953821,-0.8456154172474396
2020-09-08,1.0,-0.14722407389772402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7076151477637052,-0.0,-0.0,-0.0,-0.0,-0.18588705837539285,-0.0,-0.0,-0.3386344157699267,-0.7949084214201821
2020-09-09,1.0,-0.14688669289072243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6888931529629985,-0.003134094470561898,-0.0,-0.0,-0.0,-0.1808820237295724,-0.0,-0.0,-0.3367872333621158,-0.8414723847900476
2020-09-10,1.0,-0.1896541169268442,-0.0,-0.0632996632996633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5701561065197429,-0.0,-0.0,-0.0,-0.0,-0.292500765228038,-0.0,-0.0,-0.3782675237220692,-0.5670339761248853
2020-09-11,1.0,-0.1211287210148366,-0.0,-0.21492518427129798,-0.0,-0.0,-0.014615165606908988,-0.0,-0.0,-0.5989054443073614,-0.0,-0.0,-0.0,-0.0,-0.5251652905634114,-0.0,-0.0,-0.24969156306349055,-0.4390243902439024
2020-09-14,1.0,-0.1105368934826299,-0.0,-0.2623217532778256,-0.0,-0.0,-0.056464733467317445,-0.0,-0.0,-0.5402430854627237,-0.0,-0.0,-0.0,-0.0,-0.5350113248476728,-0.0,-0.0,-0.31894599164194337,-0.3665422528471624
2020-09-15,1.0,-0.0031285195845325996,-0.0,-0.21740082592917032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6585533725441122,-0.0,-0.0,-0.0,-0.0,-0.5701726942810662,-0.0,-0.0,-0.3151983481416594,-0.3640658240520586
2020-09-16,1.0,-0.018994905339958488,-0.0,-0.18771620856657653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6456066419271652,-0.0,-0.0,-0.0,-0.0,-0.598119378577269,-0.0,-0.0,-0.3281023963771307,-0.3662808981696962
2020-09-17,1.0,-0.0,-0.0,-0.24718544686189708,-0.0,-0.0,-0.14005084354055927,-0.0,-0.0,-0.71019181881211,-0.0,-0.0,-0.0,-0.0,-0.6342896761200436,-0.0,-0.02489352570240021,-0.42127505034831125,-0.12360923107398726
2020-09-18,1.0,-0.0,-0.0,-0.21981844685926322,-0.0,-0.0,-0.17197853167240923,-0.0,-0.0,-0.7344619666048238,-0.0,-0.0,-0.0,-0.0,-0.6041280148423006,-0.0,-0.0,-0.44285051683010873,-0.13974291015107343
2020-09-21,1.0,-0.0,-0.0,-0.19193916868414773,-0.0,-0.0,-0.15978449892590446,-0.0,-0.0,-0.786613018719951,-0.0,-0.0,-0.0,-0.0,-0.6812493606574147,-0.0,-0.0,-0.5357861356429229,-0.054454939134585885
2020-09-22,1.0,-0.04930273790446316,-0.0,-0.2513894097991749,-0.0,-0.0,-0.16018275427051723,-0.0,-0.0,-0.7539977496675645,-0.0,-0.0,-0.0,-0.0,-0.7143441644788435,-0.0,-0.007773875686180913,-0.46667121279279894,-0.005932694602611749
2020-09-23,1.0,-0.03801500051371622,-0.0,-0.2684338504743313,-0.0,-0.0,-0.15688893455255315,-0.0,-0.0,-0.7544093975821089,-0.0,-0.0,-0.0,-0.0,-0.7015993698414328,-0.0,-0.021096612897701972,-0.4789890064728244,-0.005342648720846604
2020-09-24,1.0,-0.0040962965450088975,-0.0,-0.255111976630964,-0.0,-0.0,-0.1165765705268106,-0.0,-0.0,-0.7439814659369439,-0.0,-0.0,-0.0,-0.0,-0.6552059899942921,-0.0,-0.020750092334553268,-0.4926971762414801,-0.0691333982473223
2020-09-25,1.0,-0.05144641683103222,-0.0,-0.21656804733727808,-0.0,-0.0,-0.07199211045364891,-0.0,-0.0,-0.6898093359631821,-0.0,-0.0,-0.0,-0.0,-0.724128862590401,-0.0,-0.0,-0.47531229454306373,-0.05802103879026955
2020-09-28,1.0,-0.016252984074037736,-0.0,-0.20504267634651233,-0.0,-0.0,-0.0007848523496517218,-0.0,-0.0,-0.7481605023055038,-0.0,-0.0,-0.0,-0.0,-0.7755976323620785,-0.0,-0.0,-0.5057392328068282,-0.01867294548546388
2020-09-29,1.0,-0.0,-0.0,-0.20403220527590496,-0.0,-0.0,-0.012469725731491786,-0.0,-0.0,-0.7656935262158802,-0.0,-0.0,-0.0,-0.0,-0.7713883615893173,-0.0,-0.0,-0.519310073967402,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.19965277777777776,-0.0,-0.0,-0.004127358490566038,-0.0,-0.0,-0.7756813417190777,-0.0,-0.0,-0.0,-0.0,-0.765461215932914,-0.0,-0.0,-0.5307586477987422,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.1978769821887923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.794471036436456,-0.0,-0.0,-0.0,-0.0,-0.7489173260395299,-0.0,-0.0,-0.5148969424636124,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.19567204125595666,-0.0,-0.0,-0.02020366864677851,-0.0,-0.0,-0.7913375546706705,-0.0,-0.0,-0.0,-0.0,-0.7468829558065149,-0.0,-0.0,-0.5097917618643515,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.22658837185483593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.753098221296644,-0.0,-0.0,-0.0,-0.0,-0.9183025502714144,-0.0,-0.0,-0.5160288143115633,-0.0
2020-10-06,1.0,-0.004211896038078279,-0.0,-0.23853713659555523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7305413827346505,-0.0,-0.0,-0.0,-0.0,-0.9474026641098517,-0.0,-0.0,-0.4793000719104202,-0.024004383111324176
2020-10-07,1.0,-0.0,-0.0,-0.24347587531291792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7228147182881246,-0.0,-0.0,-0.0,-0.0,-0.9479098796337575,-0.0,-0.0,-0.4931243784506705,-0.021878536401357982
2020-10-08,1.0,-0.0,-0.0,-0.23491835758693722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7470451595272255,-0.0,-0.0,-0.0,-0.0,-0.9532007925121269,-0.0,-0.0,-0.48080207692833227,-0.0
2020-10-09,1.0,-0.022076578130389792,-0.0,-0.2447740600206968,-0.0,-0.0,-0.059813728872024845,-0.0,-0.0,-0.6891686788547775,-0.0,-0.0,-0.0,-0.0,-0.9886512590548464,-0.0,-0.0,-0.4254915488099345,-0.019489479130734736
2020-10-12,1.0,-0.02686577702464167,-0.0,-0.2688342865212172,-0.0,-0.0,-0.06718209418908422,-0.0,-0.0,-0.6906375767845795,-0.0,-0.0,-0.0,-0.0,-1.0120737131963566,-0.0,-0.0,-0.4521287862740944,-0.012567958765798205
2020-10-13,1.0,-0.0,-0.0,-0.2932208197418806,-0.0,-0.0,-0.11431002694653239,-0.0,-0.0,-0.668983122961282,-0.0,-0.0,-0.0,-0.0,-0.9736916749397247,-0.0,-0.0,-0.46262941426747983,-0.03254857467025954
2020-10-14,1.0,-0.0042935206869633095,-0.0,-0.3222979206585764,-0.0,-0.0,-0.12124760485416222,-0.0,-0.0,-0.6416152153857072,-0.0,-0.0,-0.0,-0.0,-1.0056064154424809,-0.0,-0.009296714214747,-0.41100702576112413,-0.03299978709814775
2020-10-15,1.0,-0.007784452422422066,-0.0,-0.322290548466214,-0.0,-0.0,-0.11804642235097572,-0.0,-0.0,-0.6364056446166423,-0.0,-0.0,-0.0,-0.0,-1.01116126968329,-0.0,-0.009348451995876727,-0.41669924999111363,-0.032808445597696655
2020-10-16,1.0,-0.0,-0.0,-0.3266590795931432,-0.0,-0.0,-0.14467600825094246,-0.0,-0.0,-0.6222348673447614,-0.0,-0.0,-0.0,-0.0,-0.9821822320221923,-0.0,-0.010740450956682553,-0.4166014652535742,-0.0533110463048581
2020-10-19,1.0,-0.0,-0.0,-0.33104673893726677,-0.0,-0.0,-0.14558379242935846,-0.0,-0.0,-0.6145725964101654,-0.0,-0.0,-0.0,-0.0,-0.9893726674960015,-0.0,-0.005402523547183224,-0.4028434334458859,-0.06547005509152301
2020-10-20,1.0,-0.0,-0.0,-0.3387050668191238,-0.0,-0.0,-0.11905952976488245,-0.0,-0.0,-0.6043736153791182,-0.0,-0.0,-0.0,-0.0,-0.9991781605088258,-0.0,-0.03058672193239477,-0.3966626170227971,-0.08464946759093832
2020-10-21,1.0,-0.0,-0.0,-0.37320796539272816,-0.0,-0.0,-0.18415501769690035,-0.0,-0.0,-0.5652997747667227,-0.0,-0.0,-0.0,-0.0,-0.9870222730685352,-0.0,-0.06624718458403346,-0.3297343677380144,-0.06946480283150405
