Date,AXSM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-01,1.0,-0.0,-0.08795944233206592,-0.0,-0.0,-0.0,-0.5204900718208704,-0.0,-0.0,-1.5620616814533166,-0.0,-0.0,-0.0,-0.0,-2.333079847908745,-0.0,-0.0,-1.6693705111956063,-1.276552598225602
2020-05-04,1.0,-0.0,-0.08175,-0.0,-0.0,-0.0,-0.5044166666666667,-0.0,-0.0,-1.5905833333333335,-0.0,-0.0,-0.0,-0.0,-2.2986666666666666,-0.0,-0.0,-1.6520000000000001,-1.2059166666666667
2020-05-05,1.0,-0.0,-0.08345777335324374,-0.0,-0.0,-0.0,-0.5075493612078978,-0.0,-0.0,-1.580056412809026,-0.0,-0.0,-0.0,-0.0,-2.287373485979758,-0.0,-0.0,-1.633233781317405,-1.204330512692882
2020-05-06,1.0,-0.0,-0.08093734419145754,-0.0,-0.0,-0.0,-0.5032408176832308,-0.0,-0.0,-1.5907428951304636,-0.0,-0.0,-0.0,-0.0,-2.3175170350673095,-0.0,-0.0,-1.598138607279375,-1.2192122320093068
2020-05-07,1.0,-0.0,-0.08232465594428784,-0.0,-0.0,-0.0,-0.4901343060852263,-0.0,-0.0,-1.5900348200961696,-0.0,-0.0,-0.0,-0.0,-2.310147570883767,-0.0,-0.0,-1.5962526944122035,-1.2216050406234455
2020-05-08,1.0,-0.0,-0.08164787798408488,-0.0,-0.0,-0.0,-0.478448275862069,-0.0,-0.0,-1.5773375331564985,-0.0,-0.0,-0.0,-0.0,-2.321700928381963,-0.0,-0.0,-1.6116545092838197,-1.2184184350132627
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5152123035773989,-0.0,-0.0,-1.5972918756268806,-0.0,-0.0,-0.0,-0.0,-2.3036609829488466,-0.0,-0.0,-1.7074557004346371,-1.2348712805081914
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5197759009950664,-0.0,-0.0,-1.599381219165482,-0.0,-0.0,-0.0,-0.0,-2.303118989882097,-0.0,-0.0,-1.7049084371602976,-1.2348022409900492
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5115638306754613,-0.0,-0.0,-1.591466978375219,-0.0,-0.0,-0.0,-0.0,-2.3298822743591887,-0.0,-0.0,-1.6942473073390665,-1.222175837020957
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4905348433495908,-0.0,-0.0,-1.565429445317021,-0.0,-0.0,-0.0,-0.0,-2.308671571463999,-0.0,-0.0,-1.6561130858890634,-1.2457634124163017
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48276146486308147,-0.0,-0.0,-1.5705212801055757,-0.0,-0.0,-0.0,-0.0,-2.3160673045199602,-0.0,-0.0,-1.646568789178489,-1.232266578686902
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4918127211388134,-0.0,-0.0,-1.5541018678515595,-0.0,-0.0,-0.0,-0.0,-2.310952028305768,-0.0,-0.0,-1.6370443511890067,-1.2345099975314737
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4411886091621956,-0.0,-0.0,-1.575650020635576,-0.0,-0.0,-0.0,-0.0,-2.3434585224927775,-0.0,-0.0,-1.7289310771770534,-1.1650020635575733
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44295797767564016,-0.0,-0.0,-1.5820748522652657,-0.0,-0.0,-0.0,-0.0,-2.319435325016415,-0.0,-0.0,-1.7031352593565332,-1.1597176625082075
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45032786885245907,-0.0,-0.0,-1.5384426229508197,-0.0,-0.0,-0.0,-0.0,-2.3179508196721312,-0.0,-0.0,-1.7231967213114754,-1.1667213114754098
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4504954549176972,-0.0,-0.0,-1.5351732044877568,-0.0,-0.0,-0.0,-0.0,-2.3126689050855784,-0.0,-0.0,-1.7206616984685938,-1.1703382196380314
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44786030496802753,-0.0,-0.0,-1.5301688801442859,-0.0,-0.0,-0.0,-0.0,-2.3119363830136086,-0.0,-0.0,-1.7258566978193146,-1.1822429906542056
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4362333168561542,-0.0,-0.0,-1.558246828143022,-0.0,-0.0,-0.0,-0.0,-2.3197396605701104,-0.0,-0.0,-1.7643763387708022,-1.1599934091283572
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4109026491665996,-0.0,-0.0,-1.5249214912633868,-0.0,-0.0,-0.0,-0.0,-2.2250583782913282,-0.0,-0.0,-1.722199855060794,-1.1690957403977777
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4012087026591459,-0.0,-0.0,-1.5391619661563256,-0.0,-0.0,-0.0,-0.0,-2.2215954875100725,-0.0,-0.0,-1.7094278807413377,-1.1867042707493958
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4029731457800511,-0.0,-0.0,-1.5378037084398977,-0.0,-0.0,-0.0,-0.0,-2.195891943734015,-0.0,-0.0,-1.6807864450127874,-1.1747921994884911
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40474668371424005,-0.0,-0.0,-1.5304459005913376,-0.0,-0.0,-0.0,-0.0,-2.188828512066485,-0.0,-0.0,-1.6964999200894997,-1.170529007511587
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40928,-0.0,-0.0,-1.5352,-0.0,-0.0,-0.0,-0.0,-2.19368,-0.0,-0.0,-1.69696,-1.16488
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3998246732547019,-0.0,-0.0,-1.544548932100733,-0.0,-0.0,-0.0,-0.0,-2.1887950270959515,-0.0,-0.0,-1.6927797258527253,-1.1434491552438635
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3961302651484991,-0.0,-0.0,-1.5438331077315073,-0.0,-0.0,-0.0,-0.0,-2.189505533880086,-0.0,-0.0,-1.687793614141253,-1.1450752448443346
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37554585152838427,-0.0,-0.0,-1.5461691147280665,-0.0,-0.0,-0.0,-0.0,-2.1912663755458515,-0.0,-0.0,-1.6936085748312821,-1.133068678046844
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3749109616145628,-0.0,-0.0,-1.5285318559556789,-0.0,-0.0,-0.0,-0.0,-2.1870201820340327,-0.0,-0.0,-1.6941036802532647,-1.1298773248911753
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.833234852961229,-0.0,-0.0,-0.0,-0.0,-0.8695059315485659,-0.0,-0.0,-0.7880096359256397,-1.054497522839871
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8335758457620953,-0.0,-0.0,-0.0,-0.0,-0.8705438341214987,-0.0,-0.0,-0.7873317570025463,-1.0556566024008731
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7900567057892655,-0.0,-0.0,-0.0,-0.0,-0.8504110070772342,-0.0,-0.0,-0.7013495098685657,-1.0539364367664512
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7727451580466052,-0.0,-0.0,-0.0,-0.0,-0.8418659554933765,-0.0,-0.0,-0.6979408035675251,-1.0593713111528877
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7722328576400975,-0.0,-0.0,-0.0,-0.0,-0.8265315001740342,-0.0,-0.0,-0.6876957883745215,-1.064392620953707
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7880918283209652,-0.0,-0.0,-0.0,-0.0,-0.8222019702295708,-0.0,-0.0,-0.6746517380549407,-1.0547237772859437
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7860853753571738,-0.0,-0.0,-0.0,-0.0,-0.8133604641094467,-0.0,-0.0,-0.6762057320980172,-1.0537275954628107
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7958669792480682,-0.0,-0.0,-0.0,-0.0,-0.8309021446557264,-0.0,-0.0,-0.6728748806112703,-1.0417643483546064
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7896176049307695,-0.0,-0.0,-0.0,-0.0,-0.8262077347107079,-0.0,-0.0,-0.6942575632622944,-1.0303832631624636
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7996528531134737,-0.0,-0.0,-0.0,-0.0,-0.8227815144282925,-0.0,-0.0,-0.6966804078975917,-1.0202213061401606
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7992536018052422,-0.0,-0.0,-0.0,-0.0,-0.8245964242319042,-0.0,-0.0,-0.6964068738066308,-1.0192674882832842
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.802589555459646,-0.0,-0.0,-0.0,-0.0,-0.8030643072939146,-0.0,-0.0,-0.6832110487699612,-1.0271040138109624
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7992180115149953,-0.0,-0.0,-0.0,-0.0,-0.8025693907364442,-0.0,-0.0,-0.671478903497465,-1.0234166881498667
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6210638676392101,-0.0,-0.0,-0.0,-0.0,-0.9033534958192493,-0.0,-0.0,-0.8356164383561643,-1.087573385518591
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6305517555859552,-0.0,-0.0,-0.0,-0.0,-0.9260829913360693,-0.0,-0.0,-0.9326493388052896,-1.0706794345645236
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6368709972552609,-0.0,-0.0,-0.0,-0.0,-0.9225983531564502,-0.0,-0.0,-0.9501829826166515,-1.0649130832570906
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6233683249657691,-0.0,-0.0,-0.0,-0.0,-0.9277042446371521,-0.0,-0.0,-0.9445458694659973,-1.0685075308078504
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6436571428571429,-0.0,-0.0,-0.0,-0.0,-0.928,-0.0,-0.0,-0.9333028571428572,-1.0665142857142857
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6422563539952459,-0.0,-0.0,-0.0,-0.0,-0.9441854086670324,-0.0,-0.0,-0.9313402815871274,-1.0534832693362588
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6569517001191457,-0.0,-0.0,-0.0,-0.0,-0.9769498671065896,-0.0,-0.0,-0.9133901567225735,-1.0352396663917147
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6602017423200367,-0.0,-0.0,-0.0,-0.0,-0.9771664374140303,-0.0,-0.0,-0.9152223750573133,-1.0324621733149932
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6553103448275862,-0.0,-0.0,-0.0,-0.0,-0.987264367816092,-0.0,-0.0,-0.9228965517241379,-1.0322298850574712
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6524669845928099,-0.0,-0.0,-0.0,-0.0,-0.9665260454878943,-0.0,-0.0,-0.9363077769625826,-1.030126559060895
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6890907414238289,-0.0,-0.0,-0.0,-0.0,-0.9785595721136112,-0.0,-0.0,-0.9105035042419772,-1.032644780523792
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6892408268495926,-0.0,-0.0,-0.0,-0.0,-0.9753694581280788,-0.0,-0.0,-0.9050227890060311,-1.0341144514525114
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.690179105852019,-0.0,-0.0,-0.0,-0.0,-0.9736636125051797,-0.0,-0.0,-0.9075463879552467,-1.0328744417330449
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6879726987640656,-0.0,-0.0,-0.0,-0.0,-0.970162331673123,-0.0,-0.0,-0.9162977310459325,-1.0372624976941525
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6977857570317175,-0.0,-0.0,-0.0,-0.0,-0.9485798462459144,-0.0,-0.0,-0.9163099019472448,-1.0407402292501036
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7032314490885656,-0.0,-0.0,-0.0,-0.0,-0.9413091511692139,-0.0,-0.0,-0.914794697109188,-1.043868532498619
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7095483396191702,-0.0,-0.0,-0.0,-0.0,-0.9329408518075614,-0.0,-0.0,-0.9180388188759083,-1.0388648698371814
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7118550538029983,-0.0,-0.0,-0.0,-0.0,-0.9390692541156995,-0.0,-0.0,-0.9102363653085626,-1.0373402004966432
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7213650808271542,-0.0,-0.0,-0.0,-0.0,-0.9410951964261042,-0.0,-0.0,-0.9223506654999309,-1.0207709667019758
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7001876687874765,-0.0,-0.0,-0.0,-0.0,-0.9395340321325583,-0.0,-0.0,-0.9137181306357852,-1.023801894997025
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6963312416983466,-0.0,-0.0,-0.0,-0.0,-0.9363807081024138,-0.0,-0.0,-0.9187010488709751,-1.028809600146567
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6815455752414961,-0.0,-0.0,-0.0,-0.0,-0.9275740511834455,-0.0,-0.0,-0.9444215538158678,-1.0245845350913336
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7040680913375738,-0.0,-0.0,-0.0,-0.0,-0.9365762137921566,-0.0,-0.0,-0.9303070516633872,-1.0051251544410378
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7065580522630542,-0.0,-0.0,-0.0,-0.0,-0.9383094595213033,-0.0,-0.0,-0.9268683355452839,-1.0047137430781201
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6831733198585144,-0.0,-0.0,-0.0,-0.0,-0.9508015986035188,-0.0,-0.0,-0.9519959575543204,-1.0077633331802103
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6907154433896735,-0.0,-0.0,-0.0,-0.0,-0.9503125723547118,-0.0,-0.0,-0.9956934475573048,-0.9939800879833295
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7021502890173411,-0.0,-0.0,-0.0,-0.0,-0.9206936416184971,-0.0,-0.0,-1.0110520231213873,-0.9903352601156069
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7025377894882818,-0.0,-0.0,-0.0,-0.0,-0.9259926963435492,-0.0,-0.0,-1.0046687930476588,-0.9893680950399852
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7162599371418007,-0.0,-0.0,-0.0,-0.0,-0.9220281013126271,-0.0,-0.0,-0.9975503789979664,-0.9860880014790165
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7096595371183074,-0.0,-0.0,-0.0,-0.0,-0.9218367441215873,-0.0,-0.0,-0.9996304337783527,-0.9884048597958147
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6959844379602612,-0.0,-0.0,-0.0,-0.0,-0.9364550043999815,-0.0,-0.0,-0.9905979343244871,-1.0084757537862998
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7156917363045496,-0.0,-0.0,-0.0,-0.0,-0.9359795728876509,-0.0,-0.0,-0.9959610027855152,-0.9948467966573816
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7207361735663622,-0.0,-0.0,-0.0,-0.0,-0.9315747994993276,-0.0,-0.0,-0.9854897779426081,-0.9980529414491679
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7400737180982597,-0.0,-0.0,-0.0,-0.0,-0.9185834927448328,-0.0,-0.0,-1.0020995660896748,-1.0048989875425745
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7492145369284877,-0.0,-0.0,-0.0,-0.0,-0.9098241500586166,-0.0,-0.0,-1.0254630715123096,-1.0048300117233295
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.745377756921633,-0.0,-0.0,-0.0,-0.0,-0.9127170342562178,-0.0,-0.0,-1.0244486156733927,-1.0100422336931016
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7567323246740888,-0.0,-0.0,-0.0,-0.0,-0.9618898087353696,-0.0,-0.0,-1.0158911409268245,-1.023313350461509
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7591403984215281,-0.0,-0.0,-0.0,-0.0,-0.957733086102791,-0.0,-0.0,-1.0153092758997766,-1.0222507488232777
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7705004305808056,-0.0,-0.0,-0.0,-0.0,-0.9792842790163621,-0.0,-0.0,-1.021481197971486,-1.0129652664816764
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8122382167444995,-0.0,-0.0,-0.0,-0.0,-0.9651918540272495,-0.0,-0.0,-1.038515237590872,-0.9984112464493765
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7968326015096945,-0.0,-0.0,-0.0,-0.0,-1.0287137993980955,-0.0,-0.0,-1.1585179337905176,-0.9495781735655434
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8338124504361617,-0.0,-0.0,-0.0,-0.0,-1.0015364789849326,-0.0,-0.0,-1.149088025376685,-0.971996431403648
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.772612003381234,-0.0,-0.0,-0.0,-0.0,-1.0270498732037194,-0.0,-0.0,-1.179951270449008,-0.9927402913828253
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8654979752934543,-0.0,-0.0,-0.0,-0.0,-1.0369573017581628,-0.0,-0.0,-1.206981393203137,-1.0164026859398225
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9118072040458252,-0.0,-0.0,-0.0,-0.0,-0.991794818866756,-0.0,-0.0,-1.1842811435648672,-1.0726081122922901
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9125914925214808,-0.0,-0.0,-0.0,-0.0,-1.093985361196563,-0.0,-0.0,-1.1519041052296595,-1.1454333297973904
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0576472707620248,-0.0,-0.0,-0.0,-0.0,-1.5334774515102383,-0.0,-0.0,-1.0718789407313996,-1.3419203747072599
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3970086265748154,-0.0,-0.0,-0.0,-0.0,-1.7982995097126546,-0.0,-0.0,-0.9555638304474647,-1.0552969651833923
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.937788921100055,-0.0,-0.0,-0.0,-0.0,-2.5092846509441356,-0.0,-0.0,-1.0278931285747865,-1.3601817754446448
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0594629750069684,-0.0,-0.0,-0.0,-0.0,-3.926042924835083,-0.0,-0.0,-1.1845210443184984,-1.1210629006782495
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9297165200391007,-0.0,-0.0,-0.0,-0.0,-4.082502443792767,-0.0,-0.0,-1.2485826001955036,-1.5144672531769308
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7411709601873537,-0.0,-0.0,-0.0,-0.0,-4.220796252927401,-0.0,-0.0,-1.3545667447306793,-1.0511475409836066
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5952826352175682,-0.0,-0.0,-0.0,-0.0,-4.298088653924359,-0.0,-0.0,-0.7621797478649858,-0.477836518910126
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9454723857583403,-0.0,-0.0,-0.0,-0.0,-3.587328287075974,-0.0,-0.0,-1.3758059994393048,-0.1001541911970844
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6152238566031669,-0.0,-0.0,-0.0,-0.0,-4.088899606140986,-0.0,-0.0,-1.7550036170725825,-0.5788119926050961
2020-09-16,1.0,-0.0,-0.0,-0.04233012769982658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.441589153397446,-0.0,-0.0,-0.0,-0.0,-3.9384360712596562,-0.0,-0.0,-1.7848021440958537,-0.675547848021441
2020-09-17,1.0,-0.0,-0.0,-0.20486229173750425,-0.0,-0.0,-0.4555423325399524,-0.0,-0.0,-0.5730193811628698,-0.0,-0.0,-0.0,-0.0,-4.147568854131248,-0.0,-0.0,-2.119602176130568,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.1235239147056325,-0.0,-0.0,-0.5115962959816499,-0.0,-0.0,-0.7221986237363012,-0.0,-0.0,-0.0,-0.0,-3.9545493161158785,-0.0,-0.0,-2.1835867810721266,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11093375897845172,-0.0,-0.0,-0.6527533918595372,-0.0,-0.0,-0.0,-0.0,-3.6658419792498007,-0.0,-0.0,-2.551316839584996,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.274375344841176,-0.0,-0.0,-0.280917474580279,-0.0,-0.0,-0.40340506029794276,-0.0,-0.0,-0.0,-0.0,-3.6912587688184755,-0.0,-0.0,-2.232206195318042,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.4066645098673568,-0.0,-0.0,-0.41645098673568426,-0.0,-0.0,-0.4386120996441281,-0.0,-0.0,-0.0,-0.0,-3.530329990294403,-0.0,-0.0,-2.2959398252992558,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.2716268560361524,-0.0,-0.0,-0.3728211749515816,-0.0,-0.0,-0.34142995480955457,-0.0,-0.0,-0.0,-0.0,-3.603292446739832,-0.0,-0.0,-2.4806326662362816,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.2734759790068631,-0.0,-0.0,-0.38982640290674203,-0.0,-0.0,-0.3505046427129592,-0.0,-0.0,-0.0,-0.0,-3.560758982640291,-0.0,-0.0,-2.4996366572466693,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.5488212806626314,-0.0,-0.0,-0.8582351067218859,-0.0,-0.0,-0.39526919401083144,-0.0,-0.0,-0.0,-0.0,-2.854252946798343,-0.0,-0.0,-2.3078209620898376,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.5255584704666507,-0.0,-0.0,-0.855632403211702,-0.0,-0.0,-0.4019397408379044,-0.0,-0.0,-0.0,-0.0,-2.8377454487638123,-0.0,-0.0,-2.3288814691151916,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.5014203392581771,-0.0,-0.0,-0.878500121743365,-0.0,-0.0,-0.3942050158266375,-0.0,-0.0,-0.0,-0.0,-2.9234640045450857,-0.0,-0.0,-2.418716013310608,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.47125421551308816,-0.0,-0.0,-1.2541352176007707,-0.0,-0.0,-0.3764252449012365,-0.0,-0.0,-0.0,-0.0,-2.7298056849205077,-0.0,-0.0,-2.197928376425245,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.36627499805462604,-0.0,-0.0,-1.5637693564703135,-0.0,-0.0,-0.26620496459419496,-0.0,-0.0,-0.0,-0.0,-2.4783285347443775,-0.0,-0.0,-2.1068399346354365,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.4024976795207155,-0.0,-0.0,-1.4841785503333051,-0.0,-0.0,-0.2199814361657244,-0.0,-0.0,-0.0,-0.0,-3.0766180069192473,-0.0,-0.0,-2.2548308159648975,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.4307640125498177,-0.0,-0.0,-1.6464852030865769,-0.0,-0.0,-0.16738743322309846,-0.0,-0.0,-0.0,-0.0,-3.08106503858221,-0.0,-0.06554735860256085,-2.0883575002119903,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.4716440549422769,-0.0,-0.0,-1.5388893570405326,-0.0,-0.0,-0.06834077694446784,-0.0,-0.0,-0.0,-0.0,-3.058818572512008,-0.0,-0.1092104154377686,-2.1799106766663856,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.4093977154724818,-0.0,-0.0,-1.6738490827275874,-0.0,-0.0,-0.11292834890965733,-0.0,-0.0,-0.0,-0.0,-3.09674627898927,-0.0,-0.19920387677397022,-2.1613014884042925,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.4599492252473081,-0.0,-0.0,-1.7824564475181652,-0.0,-0.0,-0.028101199334675656,-0.0,-0.0,-0.0,-0.0,-3.122297119845925,-0.0,-0.3540225860106802,-2.0074411275496806,-0.0
