Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRNS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-05,-0.0,-0.16089914226560187,-0.1253260197359576,-0.0,-0.0,-0.12618644295662929,-0.0,1.0,-0.0,-0.507703476647576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3170390685918636,-0.4516684144013336
2020-08-06,-0.0,-0.16484255250490765,-0.1174604028289456,-0.0,-0.0,-0.11409901309597441,-0.0,1.0,-0.0,-0.5026218839917176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.328663242530992,-0.4614515825422863
2020-08-07,-0.0,-0.16473941806056042,-0.11759802076050126,-0.0,-0.0,-0.11437099983864894,-0.0,1.0,-0.0,-0.502904318829667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32834937879847254,-0.461195073414726
2020-08-10,-0.0,-0.1501252390314848,-0.1360392146300735,-0.0,-0.0,-0.10398879581997898,-0.0,1.0,-0.0,-0.5117293759594925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3242209593579143,-0.46720892025101673
2020-08-11,-0.0,-0.14606104768844627,-0.14730251261706204,-0.0,-0.0,-0.1044449842118047,-0.0,1.0,-0.0,-0.523304455779559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32855639219496396,-0.4491943972148004
2020-08-12,-0.0,-0.14568874726580433,-0.15481623504631256,-0.0,-0.0,-0.1043990170397775,-0.0,1.0,-0.0,-0.5274769787475359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3251329966784586,-0.44292619697010616
2020-08-13,-0.0,-0.1457191457191457,-0.1577071577071577,-0.0,-0.0,-0.1057051057051057,-0.0,1.0,-0.0,-0.5233685233685235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3282933282933283,-0.4392094392094393
2020-08-14,-0.0,-0.14133116442998508,-0.1518774569608242,-0.0,-0.0,-0.09190727938186254,-0.0,1.0,-0.0,-0.5349057882608106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3424969499796665,-0.44861054629253083
2020-08-17,-0.0,-0.14374609385614523,-0.15146327545447133,-0.0,-0.0,-0.08891062742860248,-0.0,1.0,-0.0,-0.5353930599711965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35012635526208524,-0.4477052254014836
2020-08-18,-0.0,-0.1422866922011246,-0.14598103930676665,-0.0,-0.0,-0.09216852742237797,-0.0,1.0,-0.0,-0.5400537853475674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3528644772227202,-0.44307717382446415
2020-08-19,-0.0,-0.13236540617395345,-0.14986465425313755,-0.0,-0.0,-0.11809258195936893,-0.0,1.0,-0.0,-0.541492357750253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3452546960872775,-0.44721515872364864
2020-08-20,-0.0,-0.13833656975631103,-0.14536553346279027,-0.0,-0.0,-0.14066132428958236,-0.0,1.0,-0.0,-0.5276372288925963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34321581927084754,-0.4398162076416049
2020-08-21,-0.0,-0.12982051070613781,-0.1424369863390231,-0.0,-0.0,-0.1671476869794673,-0.0,1.0,-0.0,-0.5233226134520766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34905582584315986,-0.43690387839806494
2020-08-24,-0.0,-0.13898852714876372,-0.15026970783932533,-0.0,-0.0,-0.1723939651159607,-0.0,1.0,-0.0,-0.5122258426658635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33750444949481123,-0.4267955422907369
2020-08-25,-0.0,-0.11375734723300432,-0.1453365864478208,-0.0,-0.0,-0.18764555838970834,-0.0,1.0,-0.0,-0.5065986470001109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4027669956748364,-0.41643562160363756
2020-08-26,-0.0,-0.10625261105695587,-0.13895000696281853,-0.0,-0.0,-0.17780253446595182,-0.0,1.0,-0.0,-0.5237432112519148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40030636401615377,-0.43807269182565106
2020-08-27,-0.0,-0.10152495764006556,-0.1408849754173495,-0.0,-0.0,-0.18218938362823253,-0.0,1.0,-0.0,-0.5223188244770979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3984889308630316,-0.43229354740146103
2020-08-28,-0.0,-0.12355968229108401,-0.15046425774695157,-0.0,-0.0,-0.17773240854681732,-0.0,1.0,-0.0,-0.5340082783309095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39226982883991496,-0.4186709922810158
2020-08-31,-0.03150317572335921,-0.09211009174311927,-0.1322512350035286,-0.0,-0.0,-0.1663514467184192,-0.0,1.0,-0.0,-0.5468454481298518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3923218066337332,-0.46148200423429775
2020-09-01,-0.035565924998577365,-0.10777897911568883,-0.13384168895464632,-0.0,-0.0,-0.163574802253457,-0.0,1.0,-0.0,-0.5431912593182724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3860183235645593,-0.4753030216809879
2020-09-02,-0.023836481735295872,-0.11307431023180979,-0.10595316131339015,-0.0,-0.0,-0.22233478338597226,-0.0,1.0,-0.0,-0.5973422322865145,-0.0,-0.0,-0.0,-0.0,-0.03697634229187772,-0.0,-0.0,-0.33046302365770813,-0.5496096776115846
2020-09-03,-0.17182870153769378,-0.10211783787155734,-0.09775116184772777,-0.0,-0.0239231465019806,-0.12220454758117338,-0.0,1.0,-0.0,-0.6941143445307383,-0.0,-0.0,-0.0,-0.0,-0.196687564330495,-0.0,-0.0,-0.27556844764667354,-0.4348585508873709
2020-09-04,-0.05158678333551,-0.04868094554002873,-0.053480475382003394,-0.0,-0.0,-0.08818727961342562,-0.0,1.0,-0.0,-0.877497714509599,-0.0,-0.0,-0.0,-0.0,-0.1631187149013974,-0.0,-0.0,-0.3769100169779287,-0.605557006660572
2020-09-08,-0.069504126594366,-0.04102721506036424,-0.08352090580451539,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8695859763999727,-0.0,-0.0,-0.0,-0.0,-0.37398540345133346,-0.0,-0.0,-0.3957779141941205,-0.577007025441648
2020-09-09,-0.03901597184623714,-0.024736058473199783,-0.04571602598808879,-0.0,-0.0,-0.014043042772062805,-0.0,1.0,-0.0,-0.8826136978884678,-0.0,-0.0,-0.0,-0.0,-0.35912966973470495,-0.0,-0.0,-0.42257715213860314,-0.5960002707092583
2020-09-10,-0.05032697363985708,-0.0,-0.05619227398368503,-0.0,-0.0,-0.10820467875682599,-0.0,1.0,-0.0,-0.8412323872446572,-0.0,-0.0,-0.0,-0.0,-0.4388862671071261,-0.0,-0.0,-0.43858288950313495,-0.4374705049551676
2020-09-11,-0.0,-0.0,-0.13246543617095935,-0.0,-0.0,-0.14281703979226612,-0.0,1.0,-0.0,-0.8815355463541301,-0.0,-0.0,-0.0,-0.0,-0.6384307670713734,-0.0,-0.0,-0.36086742929328375,-0.35290195803214264
2020-09-14,-0.0,-0.0,-0.25488076976711754,-0.0,-0.0,-0.17326732673267328,-0.0,1.0,-0.0,-0.7435155487379724,-0.0,-0.0,-0.0,-0.0,-0.5891437735322829,-0.08217124529354344,-0.0,-0.488390740482499,-0.15489471482359504
2020-09-15,-0.0,-0.0,-0.4300516250999782,-0.0,-0.0,-0.2608521777066821,-0.0,1.0,-0.0,-0.6234276157929178,-0.0,-0.0,-0.0,-0.0,-0.5217043554133642,-0.0,-0.05558787173707554,-0.5021086308441794,-0.2418745001090671
2020-09-16,-0.0,-0.0,-0.3557503455299338,-0.0,-0.0,-0.2241216265366989,-0.0,1.0,-0.0,-0.72295773623336,-0.0,-0.0,-0.0,-0.0,-0.5844184185640503,-0.0,-0.03469847966829126,-0.5083654615552484,-0.20684512984651193
2020-09-17,-0.0,-0.0,-0.36623885644020904,-0.0,-0.0,-0.3960190593298493,-0.0,1.0,-0.0,-0.7809329849369812,-0.0,-0.0,-0.0,-0.0,-0.6507838917921918,-0.0,-0.07220258223178604,-0.5764294497387027,-0.0
2020-09-18,-0.0,-0.0,-0.35808834846852394,-0.0,-0.0,-0.41742342619670614,-0.0,1.0,-0.0,-0.7836309065722641,-0.0,-0.0,-0.0,-0.0,-0.642989071879329,-0.0,-0.05979682930583346,-0.5860781899338157,-0.0
2020-09-21,-0.0,-0.0,-0.26100091425845684,-0.0,-0.0,-0.2657312080136741,-0.0,1.0,-0.0,-0.8281989108399253,-0.0,-0.0,-0.0,-0.0,-0.7533887188456493,-0.0,-0.06356083793775093,-0.8031561791946575,-0.0
2020-09-22,-0.0,-0.0,-0.3722645099904852,-0.0,-0.0,-0.26450999048525214,-0.0,1.0,-0.0,-0.7578496669838248,-0.0,-0.0,-0.0,-0.0,-0.7733507770377418,-0.0,-0.0956232159847764,-0.7008801141769743,-0.0
2020-09-23,-0.0,-0.0,-0.41298847343266804,-0.0,-0.0,-0.2424996987830837,-0.0,1.0,-0.0,-0.7765372103297321,-0.0,-0.0,-0.0,-0.0,-0.7127193863207358,-0.0,-0.1573557170970722,-0.7141250652636653,-0.0
2020-09-24,-0.0,-0.0,-0.3480469990473166,-0.0,-0.0,-0.16394093362972376,-0.0,1.0,-0.0,-0.7220546205144491,-0.0,-0.0,-0.0,-0.0,-0.7070895522388061,-0.0,-0.21415528739282313,-0.8141870435058749,-0.0
2020-09-25,-0.0,-0.0,-0.31925270403146516,-0.0,-0.0,-0.19712881022615536,-0.0,1.0,-0.0,-0.6801966568338251,-0.0,-0.0,-0.0,-0.0,-0.8058603736479844,-0.0,-0.11547689282202558,-0.8152605703048181,-0.0
2020-09-28,-0.0,-0.0,-0.3923811866978308,-0.0,-0.0,-0.212941321195719,-0.0,1.0,-0.0,-0.7535162176569484,-0.0,-0.0,-0.0,-0.0,-0.6627711485627589,-0.0,-0.2525115840406774,-0.8264239143806126,-0.0
2020-09-29,-0.0,-0.0,-0.37453822108553564,-0.0,-0.0,-0.2210043437664921,-0.0,1.0,-0.0,-0.7708764665286405,-0.0,-0.0,-0.0,-0.0,-0.612065115901433,-0.0,-0.25839321235740675,-0.8227580887427435,-0.0
2020-09-30,-0.0,-0.0,-0.3810594406973534,-0.0,-0.0,-0.19090442945608016,-0.0,1.0,-0.0,-0.778763854376208,-0.0,-0.0,-0.0,-0.0,-0.6408709028517336,-0.0,-0.20727330099002092,-0.7453950222853313,-0.0
2020-10-01,-0.0,-0.0,-0.38005507474429584,-0.0,-0.0,-0.2829661683713611,-0.0,1.0,-0.0,-0.7811565696302125,-0.0,-0.0,-0.0,-0.0,-0.5630999213217939,-0.0,-0.2473249409913454,-0.6792682926829269,-0.0
2020-10-02,-0.0,-0.0,-0.37837944977404264,-0.0,-0.0,-0.32169190517719815,-0.0,1.0,-0.0,-0.7786014429556807,-0.0,-0.0,-0.0,-0.0,-0.5516134147308333,-0.0,-0.2759454531039404,-0.6579322920796005,-0.0
2020-10-05,-0.0,-0.0,-0.42842888620962044,-0.0,-0.0,-0.20396624121731177,-0.0,1.0,-0.0,-0.7378705358998877,-0.0,-0.0,-0.0,-0.0,-0.8420155489959672,-0.0,-0.2552696129380951,-0.6899763023323494,-0.0
2020-10-06,-0.0,-0.0,-0.4271670762694214,-0.0,-0.0,-0.2521764485358437,-0.0,1.0,-0.0,-0.7243720581497063,-0.0,-0.0,-0.0,-0.0,-0.8658724538676219,-0.0,-0.256216936726788,-0.6396467696921732,-0.0
2020-10-07,-0.0,-0.0,-0.46397116054237847,-0.0,-0.0,-0.14534431199049608,-0.0,1.0,-0.0,-0.6616279546106263,-0.0,-0.0,-0.0,-0.0,-0.8208184834705665,-0.0,-0.2801196182049076,-0.7246733030191308,-0.0
2020-10-08,-0.0,-0.0,-0.4562533327864145,-0.0,-0.0,-0.1629271093974322,-0.0,1.0,-0.0,-0.6644242996021166,-0.0,-0.0,-0.0,-0.0,-0.8119693178555313,-0.0,-0.2882808974937446,-0.7179539767832971,-0.0
2020-10-09,-0.0,-0.0,-0.5137524958233161,-0.0,-0.0,-0.25312741942056155,-0.0,1.0,-0.0,-0.5801719571329612,-0.0,-0.0,-0.0,-0.0,-0.7848498431196773,-0.0,-0.36624424432582214,-0.5766676174565014,-0.0
2020-10-12,-0.0,-0.0,-0.5384391380314502,-0.0,-0.0,-0.2578417505616108,-0.0,1.0,-0.0,-0.5878192861302937,-0.0,-0.0,-0.0,-0.0,-0.809052333804809,-0.0,-0.3609285298277727,-0.6059988351776353,-0.0
2020-10-13,-0.0,-0.0,-0.5724140797074346,-0.0,-0.0,-0.26251922037983627,-0.0,1.0,-0.0,-0.5754893404812367,-0.0,-0.0,-0.0,-0.0,-0.7012425715829281,-0.0,-0.4371026056601421,-0.6069484270456718,-0.0
2020-10-14,-0.0,-0.0,-0.5949864215583873,-0.0,-0.0,-0.24499686651347397,-0.0,1.0,-0.0,-0.570252767913098,-0.0,-0.0,-0.0,-0.0,-0.7469814079799457,-0.0,-0.440025067892208,-0.580697722999791,-0.0
2020-10-15,-0.0,-0.0,-0.5974961269522254,-0.0,-0.0,-0.23451827659841729,-0.0,1.0,-0.0,-0.5677259975714943,-0.0,-0.0,-0.0,-0.0,-0.7561864087426203,-0.0,-0.4367123058242265,-0.5944814303060755,-0.0
2020-10-16,-0.0,-0.0,-0.5966323511024049,-0.0,-0.0,-0.2038511232442796,-0.0,1.0,-0.0,-0.567790605593298,-0.0,-0.0,-0.0,-0.0,-0.7820614345850873,-0.0,-0.4363772767057058,-0.5811695077731005,-0.0
2020-10-19,-0.0,-0.0,-0.6237286728382249,-0.0,-0.0,-0.267217402133754,-0.0,1.0,-0.0,-0.5272531030760929,-0.0,-0.0,-0.0,-0.0,-0.8317904437710159,-0.0,-0.41574992735273364,-0.48549130308439536,-0.0
2020-10-20,-0.0,-0.0,-0.6592372259799527,-0.0,-0.0,-0.2401597261836851,-0.0,1.0,-0.0,-0.3969929101132752,-0.0,-0.0,-0.0,-0.0,-0.8806128269904654,-0.0,-0.44637763833428407,-0.4511857224350094,-0.0
2020-10-21,-0.0,-0.0,-0.6679728957465916,-0.0,-0.0,-0.24806106620948648,-0.0,1.0,-0.0,-0.38562331618907664,-0.0,-0.0,-0.0,-0.0,-0.8926851171524206,-0.0,-0.4395052657359784,-0.4481182137317332,-0.0
