Date,AB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,1.0,-0.0,-0.2554033191817831,-0.0,-0.0,-0.0,-0.24601183584201727,-0.0,-0.18255499807024317,-0.30033449118744376,-0.16586260131223465,-0.0,-0.0,-0.0,-0.18834426862215362,-0.0,-0.0,-0.0,-0.8777177408979802
2020-07-09,1.0,-0.0,-0.26136363636363635,-0.0,-0.0,-0.0,-0.2511588977594643,-0.0,-0.16086144733453514,-0.30327710533092966,-0.16713881019830026,-0.0,-0.0,-0.0,-0.18661473087818695,-0.0,-0.0,-0.0,-0.888745815091424
2020-07-10,1.0,-0.0,-0.26299861562731397,-0.0,-0.0,-0.0,-0.2521489971346705,-0.0,-0.16000772673127073,-0.3033385918032259,-0.166156917034223,-0.0,-0.0,-0.0,-0.18534496635652428,-0.0,-0.0,-0.0,-0.8894755481149996
2020-07-13,1.0,-0.0,-0.2629071713660358,-0.0,-0.0,-0.0,-0.2720805973992532,-0.0,-0.1590704261619673,-0.29940775074031156,-0.15820136474829405,-0.0,-0.0,-0.0,-0.16998197502253123,-0.0,-0.0,-0.0,-0.8971288785889018
2020-07-14,1.0,-0.0,-0.25771669509800765,-0.0,-0.0,-0.0,-0.26476552190286134,-0.0,-0.17258360423573335,-0.28175995365154977,-0.16064244101837843,-0.0,-0.0,-0.0,-0.17873121117512633,-0.0,-0.0,-0.008529402298110656,-0.8939135472657631
2020-07-15,1.0,-0.0,-0.25657027053109016,-0.0,-0.0,-0.0,-0.26274648566925085,-0.0,-0.17370605076076817,-0.2824331714221379,-0.16077460031524432,-0.0,-0.0,-0.0,-0.17814520539132114,-0.0,-0.0,-0.006433557435584007,-0.8960015440537846
2020-07-16,1.0,-0.0,-0.25041006014215417,-0.0,-0.0,-0.0,-0.25861126298523784,-0.0,-0.17608464927797254,-0.2870420995079278,-0.16209436207506514,-0.0,-0.0,-0.0,-0.1789148682983308,-0.0,-0.0,-0.008201202843083653,-0.8947994725500917
2020-07-17,1.0,-0.0,-0.2523174971031286,-0.0,-0.0,-0.0,-0.24629844212694735,-0.0,-0.1728466589416763,-0.2874340157074804,-0.16119479850650187,-0.0,-0.0,-0.0,-0.17715977855027681,-0.0,-0.0,-0.02066434916956354,-0.9007982490021887
2020-07-20,1.0,-0.0,-0.2390080730758097,-0.0,-0.0,-0.0,-0.23392621659000998,-0.0,-0.18683863497475153,-0.2971599498247081,-0.16522466308578043,-0.0,-0.0,-0.0,-0.1720755202470168,-0.0,-0.0,-0.014377150944003088,-0.907722492039497
2020-07-21,1.0,-0.0,-0.24329280061764136,-0.0,-0.0,-0.0,-0.2283986360419481,-0.0,-0.19696969696969696,-0.2933796564369813,-0.1666988354886444,-0.0,-0.0,-0.0,-0.1818181818181818,-0.0,-0.0,-0.01392909991636106,-0.8924274593064401
2020-07-22,1.0,-0.0,-0.24504035240024435,-0.0,-0.0,-0.0,-0.22574836821967137,-0.0,-0.1891900581974856,-0.287643484132343,-0.175814282498955,-0.0,-0.0,-0.0,-0.1908298768528343,-0.0,-0.0,-0.01212179672679335,-0.8889424777338348
2020-07-23,1.0,-0.0,-0.24707545957063892,-0.0,-0.0,-0.0,-0.2288854608561512,-0.0,-0.18218922740712173,-0.2862193083943952,-0.17923254917084458,-0.0,-0.0,-0.0,-0.1950122123666281,-0.0,-0.0,-0.007777349273685563,-0.8873891245661396
2020-07-24,1.0,-0.0,-0.2504498136486313,-0.0,-0.0,-0.0,-0.2286981107826757,-0.0,-0.18159619586171444,-0.28296491453540673,-0.17950777535021206,-0.0,-0.0,-0.0,-0.19817504176841022,-0.0,-0.0,-0.007646832026731783,-0.8839480786531293
2020-07-27,1.0,-0.0,-0.2540570069732318,-0.0,-0.0,-0.0,-0.2287991259359234,-0.0,-0.18030785050933512,-0.28239982004563124,-0.17876538449178955,-0.0,-0.0,-0.0,-0.19682509078055205,-0.0,-0.0,-0.010604453870625662,-0.8817121372794755
2020-07-28,1.0,-0.0,-0.25504758230452673,-0.0,-0.0,-0.0,-0.2246013374485597,-0.0,-0.18258101851851852,-0.2810249485596708,-0.17685828189300415,-0.0,-0.0,-0.0,-0.1952803497942387,-0.0,-0.0,-0.014981995884773664,-0.8846129115226338
2020-07-29,1.0,-0.0,-0.261093413135116,-0.0,-0.0,-0.0,-0.22775686198796538,-0.0,-0.16436592978730252,-0.2712617047977604,-0.1817421244006822,-0.0,-0.0,-0.0,-0.2040415741545194,-0.0,-0.0,-0.026418251439971684,-0.8811017794510411
2020-07-30,1.0,-0.0,-0.2606177606177606,-0.0,-0.0,-0.0,-0.22738095238095235,-0.0,-0.16454311454311452,-0.26981981981981984,-0.1819176319176319,-0.0,-0.0,-0.0,-0.20444015444015443,-0.0,-0.0,-0.026287001287001285,-0.8824967824967825
2020-07-31,1.0,-0.0,-0.26717090440939817,-0.0,-0.0,-0.0,-0.2255551979401352,-0.0,-0.16427421950434504,-0.27003540392661735,-0.1774380431284197,-0.0,-0.0,-0.0,-0.20296105568072098,-0.0,-0.0,-0.027775989700675897,-0.8833279691020278
2020-08-03,1.0,-0.0,-0.27333590833011456,-0.0,-0.0,-0.0,-0.22305909617612976,-0.0,-0.16167761040298698,-0.2632934208832239,-0.17687009141238572,-0.0,-0.0,-0.0,-0.20435818205227244,-0.0,-0.0,-0.0330887086391142,-0.8830307712115358
2020-08-04,1.0,-0.0,-0.26578041008143694,-0.0,-0.0,-0.0,-0.22300189912125404,-0.0,-0.16728361283677215,-0.2620787330608041,-0.1774551775195545,-0.0,-0.0,-0.0,-0.2049119644639006,-0.0,-0.0,-0.029613416165062606,-0.8887243699101941
2020-08-05,1.0,-0.0,-0.27511058018273976,-0.0,-0.0,-0.0,-0.2282956123074936,-0.0,-0.1541665321408969,-0.2687824879733962,-0.16801730539502147,-0.0,-0.0,-0.0,-0.18351467407096503,-0.0,-0.0,-0.0603751654666968,-0.8903561166176993
2020-08-06,1.0,-0.0,-0.2718641002454463,-0.0,-0.0,-0.0,-0.2414093786332515,-0.0,-0.14639581449425138,-0.2742862679240408,-0.17029453558971708,-0.0,-0.0,-0.0,-0.1885415321017956,-0.0,-0.0,-0.052189639581449426,-0.8845433406536624
2020-08-07,1.0,-0.0,-0.27449207015730487,-0.0,-0.0,-0.0,-0.23460060079459932,-0.0,-0.15100616944991765,-0.24629348493168385,-0.1711295584482703,-0.0,-0.0,-0.0,-0.19467683064698474,-0.0,-0.0,-0.06615200749378211,-0.8917277689847863
2020-08-10,1.0,-0.0,-0.2859447599380486,-0.0,-0.0,-0.0,-0.23338280846670112,-0.0,-0.14732834279814147,-0.22970443985544658,-0.17168946824987094,-0.0,-0.0,-0.0,-0.19930949922560662,-0.0,-0.0,-0.06940500774393393,-0.8898748064016521
2020-08-11,1.0,-0.0,-0.28680293196422224,-0.0,-0.0,-0.0,-0.23901320675514223,-0.0,-0.14808356743840614,-0.23659143013981723,-0.16761923213536115,-0.0,-0.0,-0.0,-0.19419419419419418,-0.0,-0.0,-0.07352513804126706,-0.8832057864315928
2020-08-12,1.0,-0.0,-0.28459825031474967,-0.0,-0.0,-0.0,-0.23333440940052297,-0.0,-0.15124124350324436,-0.22839526100009683,-0.16815701972431157,-0.0,-0.0,-0.0,-0.19478968266778576,-0.0,-0.0,-0.07692804338702909,-0.8907576589082223
2020-08-13,1.0,-0.0,-0.2875620927682085,-0.0,-0.0,-0.0,-0.2339526482162441,-0.0,-0.15453841687633055,-0.22811431520547062,-0.16724727436939552,-0.0,-0.0,-0.0,-0.19350364492613378,-0.0,-0.0,-0.07383394619701955,-0.886846009934843
2020-08-14,1.0,-0.0,-0.28186330165115,-0.0,-0.0,-0.0,-0.20316605573036625,-0.0,-0.15642131897362702,-0.24643980925811787,-0.16615304765303143,-0.0,-0.0,-0.0,-0.19700262756674344,-0.0,-0.0,-0.09459240276381094,-0.8982709962046258
2020-08-17,1.0,-0.0,-0.2841019970077408,-0.0,-0.0,-0.0,-0.18256033305145383,-0.0,-0.19391140310934754,-0.2533337669940805,-0.15933780003902945,-0.0,-0.0,-0.0,-0.17982827034410978,-0.0,-0.0,-0.1154296493852859,-0.8839523840499578
2020-08-18,1.0,-0.0,-0.2837490650102442,-0.0,-0.0,-0.0,-0.18244495755959544,-0.0,-0.19220137240235455,-0.26075644736414194,-0.16494845360824745,-0.0,-0.0,-0.0,-0.1818920940518391,-0.0,-0.0,-0.11336954047286092,-0.8727763504504212
2020-08-19,1.0,-0.0,-0.261131877500164,-0.0,-0.0,-0.0,-0.2009312086038429,-0.0,-0.2091612564758345,-0.26877172273591715,-0.16722408026755853,-0.0,-0.0,-0.0,-0.19663584497344092,-0.0,-0.0,-0.10315430520034102,-0.8718932389009115
2020-08-20,1.0,-0.0,-0.275481731937104,-0.0,-0.0,-0.0,-0.2223681187013754,-0.0,-0.20480583002330696,-0.2541115451531366,-0.16048977448051735,-0.0,-0.0,-0.0,-0.1987657157863638,-0.0,-0.0,-0.10084364639070348,-0.8658372451826806
2020-08-21,1.0,-0.0,-0.2686242164302211,-0.0,-0.0,-0.0,-0.23790828109534806,-0.0,-0.2027053777631145,-0.24853183767733422,-0.16192675684592545,-0.0,-0.0,-0.0,-0.21224018475750578,-0.0,-0.0,-0.10577367205542726,-0.8614978554932367
2020-08-24,1.0,-0.0,-0.26193078324225866,-0.0,-0.0,-0.0,-0.23589998344096705,-0.0,-0.18397085610200364,-0.2565325384997516,-0.1654909753270409,-0.0,-0.0,-0.0,-0.2148368935254181,-0.0,-0.0,-0.1190594469282994,-0.8740851134293758
2020-08-25,1.0,-0.0,-0.24639629044722963,-0.0,-0.0,-0.0,-0.24458183528779273,-0.0,-0.1859144517993347,-0.2518060549040691,-0.15399348140183464,-0.0,-0.0,-0.0,-0.23419911965323748,-0.0,-0.0,-0.17764860051745573,-0.8655959141157892
2020-08-26,1.0,-0.0,-0.23995547009412,-0.0,-0.0,-0.0,-0.2378301791316668,-0.0,-0.1937388253550585,-0.264683061768377,-0.15224504942144856,-0.0,-0.0,-0.0,-0.23320851465776066,-0.0,-0.0,-0.17619674122052423,-0.8756198765307155
2020-08-27,1.0,-0.0,-0.24790326383509045,-0.0,-0.0,-0.0,-0.23136515207652666,-0.0,-0.18410859240796254,-0.23675435346424603,-0.16807571827949747,-0.0,-0.0,-0.0,-0.2430193000774698,-0.0,-0.0,-0.18168345178348885,-0.8753410354003166
2020-08-28,1.0,-0.0,-0.2279981146050771,-0.0,-0.0,-0.0,-0.20358898390680763,-0.0,-0.20331964177496464,-0.27772540569658605,-0.2821358831055148,-0.0,-0.0,-0.0,-0.22237559760285502,-0.0,-0.0,-0.161504275806343,-0.7881287455390209
2020-08-31,1.0,-0.0,-0.20663593845319597,-0.0,-0.0,-0.0,-0.1975869314715651,-0.0,-0.20582254456720667,-0.29451636955195554,-0.2835694435030163,-0.0,-0.0,-0.0,-0.22385277570663595,-0.0,-0.0,-0.1668813122754694,-0.8103097675049142
2020-09-01,1.0,-0.0,-0.220638501503965,-0.0,-0.0,-0.0,-0.19435329505058793,-0.0,-0.20095023243095436,-0.2950164068908942,-0.27676374077112387,-0.0,-0.0,-0.0,-0.24576155318567133,-0.0,-0.0,-0.16834153677878044,-0.81627700300793
2020-09-02,1.0,-0.0,-0.2261668052492679,-0.0,-0.0,-0.0,-0.22215393514334258,-0.0,-0.15140450453707385,-0.32919995661762047,-0.2798886518925563,-0.0,-0.0,-0.0,-0.3896822240699902,-0.0,-0.0,-0.11528867358374606,-0.9013773905498715
2020-09-03,1.0,-0.0,-0.1689963336388634,-0.0,-0.0,-0.0,-0.1725863122517568,-0.0,-0.10712648945921172,-0.4952260922700886,-0.33065994500458296,-0.0,-0.0,-0.0,-0.5904750992972807,-0.0,-0.0,-0.11621600977696302,-0.8378399022303696
2020-09-04,1.0,-0.0,-0.14865315653406722,-0.0,-0.0,-0.0,-0.11938120256859311,-0.0,-0.0,-0.597531481944792,-0.3288299558001835,-0.0,-0.0,-0.0,-0.6182970561254274,-0.0,-0.0,-0.16112084063047286,-1.1959803185722626
2020-09-08,1.0,-0.0,-0.21848335010720693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13919397890867719,-0.49175162998293437,-0.1891217783223209,-0.020391195904257645,-0.0,-0.0,-1.0667308449656498,-0.0,-0.0,-0.19165973832757185,-1.058416838051897
2020-09-09,1.0,-0.0,-0.22346132725045412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16187217505174673,-0.4596375617792422,-0.14210281755586535,-0.019473661977780596,-0.0,-0.0,-1.01178557850716,-0.0,-0.0,-0.1773328264267309,-1.0285134963882905
2020-09-10,1.0,-0.0,-0.07280313881796102,-0.0,-0.2719063336862428,-0.04157065454318989,-0.3178053185526562,-0.0,-0.0,-0.09379087002553405,-0.04010711839073302,-0.17665192750825187,-0.09049012891573768,-0.0,-0.6471320919225261,-0.025752008469826244,-0.0,-0.12109983184903782,-0.21479728467335119
2020-09-11,1.0,-0.0,-0.09087563257169146,-0.0,-0.24983898175126515,-0.030547462045698512,-0.30912436742830857,-0.0,-0.009262383070081277,-0.0796810305167919,-0.04649593620610336,-0.1889280785155651,-0.08007974237080202,-0.0,-0.6104278484894955,-0.028063180493789298,-0.0,-0.1274651127127741,-0.21619383530133413
2020-09-14,1.0,-0.0,-0.16182272686203053,-0.0,-0.1536608137818872,-0.029063638827816766,-0.31208023371382104,-0.0,-0.0,-0.09538294732403697,-0.04355028160106015,-0.17365900671626058,-0.097551426075957,-0.0,-0.5931090564105653,-0.013101225792850044,-0.0,-0.05782610005120019,-0.2809987049363009
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.08812988874692262,-0.0,-0.4287450528218393,-0.0,-0.022624575399669666,-0.019695222661971393,-0.09498582068621646,-0.22440711770388608,-0.2007229891863255,-0.0,-0.574184299915859,-0.0,-0.0,-0.05026644644582255,-0.4125712861105052
2020-09-16,1.0,-0.0,-0.0037547322038105875,-0.0,-0.22388754421895365,-0.0,-0.37413889406069634,-0.0,-0.03221001675665612,-0.09737479054179854,-0.08204555327996028,-0.22283249550052753,-0.06978836963942159,-0.0,-0.5906100664060076,-0.0,-0.0,-0.024204058834481474,-0.38217588282753057
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.21235779611867056,-0.0,-0.47343934227717416,-0.0,-0.0,-0.1143685669672732,-0.08349000987858897,-0.22156719033810268,-0.09929575220674931,-0.0,-0.6282463911283898,-0.0,-0.0,-0.04082087887575285,-0.3130556706287244
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.22318306097793603,-0.0,-0.4791123545495009,-0.0,-0.0,-0.10634577478222167,-0.08367775163731163,-0.21189673809372417,-0.1087302091943791,-0.0,-0.6211292681375977,-0.0,-0.0,-0.045367838748648824,-0.2998028867552616
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.390545789716242,-0.0,-0.4441042859964448,-0.0,-0.0,-0.171044835078017,-0.05079333728356047,-0.20287708209888736,-0.0,-0.0,-0.7015603397195339,-0.0,-0.0,-0.16564619132266772,-0.1652511686088617
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.33415160059711396,-0.0,-0.5232376845247968,-0.0,-0.0,-0.12562614032177807,-0.02637253275833472,-0.23864654171504396,-0.0,-0.0,-0.7517996350970311,-0.0,-0.004212970641897496,-0.10681705092055067,-0.20640238845579698
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.3334214439121097,-0.0,-0.5246654551462084,-0.0,-0.0,-0.1201387741615728,-0.02930778126548819,-0.23898893110854125,-0.0,-0.0,-0.756187014703453,-0.0,-0.0,-0.10434495291590946,-0.19712539236742113
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.3785828650362604,-0.0,-0.4538034094119864,-0.0,-0.0,-0.07609958245691145,-0.0,-0.23856465639029292,-0.0031080275013342542,-0.0,-0.6201299720591468,-0.0,-0.0,-0.05462593790223841,-0.3144758735440932
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.30717474885278434,-0.0,-0.40301376658811866,-0.0,-0.0,-0.03705196576956468,-0.0,-0.2570073173756667,-0.04123775269750713,-0.0,-0.6861589978916036,-0.0,-0.0,-0.05333002604489644,-0.3155773285377651
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.230473916830661,-0.0,-0.528405974771752,-0.005677968835693777,-0.0,-0.0,-0.0,-0.27002613156111877,-0.011872116656450623,-0.0,-0.6728393070297125,-0.0,-0.0,-0.024744330096460945,-0.4820789108623415
2020-09-29,1.0,-0.0,-0.042970210644397364,-0.0,-0.10410694254019695,-0.0,-0.5069487722796959,-0.0,-0.0,-0.0,-0.0,-0.22669201046989904,-0.1809173625825751,-0.0,-0.7010158294902157,-0.0,-0.0223731771157921,-0.04885952885454319,-0.2821575470522249
2020-09-30,1.0,-0.0,-0.047098825677675274,-0.0,-0.11211157636243428,-0.0,-0.5121997292447187,-0.0,-0.0,-0.0,-0.0,-0.23492743128797658,-0.15999748134622044,-0.0,-0.6242483392626641,-0.0,-0.07593741145357806,-0.10509082895192519,-0.2767370840285867
2020-10-01,1.0,-0.0,-0.05090852130325815,-0.0,-0.10795739348370927,-0.0,-0.536967418546366,-0.0,-0.0,-0.0,-0.0,-0.20488721804511278,-0.20097117794486216,-0.0,-0.6099310776942356,-0.0,-0.06647869674185464,-0.0819235588972431,-0.27283834586466166
2020-10-02,1.0,-0.0,-0.00244779547308936,-0.0,-0.16128252394911005,-0.0,-0.408540086428334,-0.030975189628599926,-0.0,-0.0032032879030552113,-0.018222477410776344,-0.1560242966365477,-0.19186485751412774,-0.0,-0.6034571333595238,-0.0,-0.002145598501103019,-0.0941041370765465,-0.3496721162853948
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.2288902196867022,-0.0,-0.3837740725564976,-0.02584549437387714,-0.0,-0.0,-0.0,-0.09235036404324393,-0.17051722507643333,-0.0,-0.7403473382292685,-0.0,-0.0,-0.10691209380023324,-0.40322123112806124
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.23268497210050126,-0.0,-0.39667728003530783,-0.024841587591816146,-0.0,-0.0,-0.0,-0.09652911320576275,-0.16323571135840612,-0.0,-0.7472967434822358,-0.0,-0.0,-0.08410831940985466,-0.40711200781816465
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.3221669885698002,-0.0,-0.36510147864357406,-0.0401798435867397,-0.0,-0.0,-0.0,-0.060475572301554634,-0.10141531836747618,-0.0,-0.7513535762910427,-0.0,-0.02830636734952348,-0.10939429439888547,-0.3878985530190292
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.31347643846056145,-0.0,-0.4123904483678395,-0.0,-0.0,-0.0,-0.002508573605995174,-0.09827892798170965,-0.11707735297853424,-0.0,-0.7146576908421187,-0.0,-0.05096532452686396,-0.09462720690969136,-0.37139591007239936
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.35350517156460354,-0.0,-0.46885568872106387,-0.0033820390740436712,-0.0,-0.0,-0.016713183385322607,-0.0634378591364308,-0.08622557872270563,-0.0,-0.7501559678213758,-0.0,-0.10861927433918897,-0.07391232966672139,-0.3586931538335249
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.33303288265731934,-0.0,-0.4803204807210817,-0.025938908362543818,-0.0,-0.0,-0.0009013520280420632,-0.0756468035386413,-0.08052078117175764,-0.0,-0.7741278584543483,-0.0,-0.10729427474545153,-0.09540978133867468,-0.3651143381739276
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.28323140181749074,-0.0,-0.5259666217476936,-0.03569330707301061,-0.0,-0.0,-0.0059431256694654645,-0.08938875643550673,-0.0350713520610898,-0.0,-0.828513181990947,-0.0,-0.14049272658166614,-0.10555958674544763,-0.4055146677723645
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.2818276944541332,-0.0,-0.5393442622950819,-0.04387861876525985,-0.0,-0.0,-0.0,-0.07694454133240321,-0.017195674921520753,-0.0,-0.875758632717126,-0.0,-0.14335542378793162,-0.08304848273456575,-0.42657830484827347
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.27498513310245914,-0.0,-0.555357330255011,-0.05236646027914786,-0.0,-0.0,-0.0004897330954629726,-0.04334137894847308,-0.0692272711372302,-0.0,-0.8824640570888865,-0.0,-0.14597544338335608,-0.08601812012453212,-0.38786861160667435
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.25325398482633815,-0.0,-0.5340363332637295,-0.05613558850142688,-0.0,-0.0,-0.009918563374399668,-0.03643766965963667,-0.07739959629706968,-0.0,-0.8950024361383727,-0.0,-0.1475951834064175,-0.0823066750191411,-0.3881116447414213
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.3030623380166417,-0.0,-0.45454235438548624,-0.03416996317009958,-0.0,-0.07042013367889784,-0.015413995362160687,-0.05534715591324513,-0.015482198881462282,-0.0,-0.7752353021415905,-0.0,-0.14462556267903426,-0.18612740417405538,-0.35574955667712455
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.2947951348780322,-0.0,-0.4513827546374941,-0.0038730719576000544,-0.0,-0.0,-0.0,-0.06040633281239383,-0.037337772643881224,-0.0,-0.8186111299857308,-0.0,-0.16610042807637426,-0.1737106747299042,-0.3912142420330231
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.3522350021796721,-0.0,-0.47969551658227433,-0.08202273565608129,-0.0,-0.0,-0.0,-0.04379464136011536,-0.0,-0.0,-0.7652325542403005,-0.0,-0.18564099124777841,-0.11136447469903761,-0.3332886221119346
