Date,CAT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,1.0,-0.0,-0.05609638774995992,-0.0,-0.18640767803559566,-0.0,-0.0,-0.0342671278374602,-0.07858991685182215,-0.12041596994754564,-0.1026639485076849,-0.0,-0.23354788464621937,-0.0,-0.26540989990150493,-0.0,-0.0,-0.21318459811714044,-0.0
2020-07-10,1.0,-0.0,-0.05374275835222459,-0.0,-0.1846305328478853,-0.0,-0.0,-0.03437063497515514,-0.08110645508460992,-0.12078953996931602,-0.10340958530832818,-0.0,-0.23246548052483343,-0.0,-0.2663781456801997,-0.0,-0.0,-0.2129559662018273,-0.0
2020-07-13,1.0,-0.0,-0.05583152111708824,-0.0,-0.1843653427950097,-0.0,-0.0,-0.03335240929380794,-0.07936362595856701,-0.11843882339475792,-0.10344511846171454,-0.0,-0.23307771546297354,-0.0,-0.2651253290603182,-0.0,-0.0,-0.2160924802563809,-0.0
2020-07-14,1.0,-0.0,-0.04553258704759289,-0.0,-0.19208845546322367,-0.0,-0.0,-0.03999267449579928,-0.07719250051507451,-0.10168715518622806,-0.10315225602637182,-0.0,-0.23695716869262642,-0.0,-0.2642904562415585,-0.0,-0.0,-0.22834970125678183,-0.0
2020-07-15,1.0,-0.0,-0.04513641891736846,-0.0,-0.18442369030955275,-0.0,-0.0,-0.04492989742766011,-0.08065811514720393,-0.09210858440992221,-0.10640446086417771,-0.0,-0.2333233897060511,-0.0,-0.2694875972372014,-0.0,-0.0,-0.23821106496248193,-0.0
2020-07-16,1.0,-0.0,-0.034798576839205786,-0.0,-0.18356478824744635,-0.0,-0.0,-0.04494433604958109,-0.08495351773212442,-0.09741765178468954,-0.10884884655113049,-0.0,-0.23082749913921727,-0.0,-0.27483071272810744,-0.0,-0.0,-0.2352576609663721,-0.0
2020-07-17,1.0,-0.0,-0.033101644759479736,-0.0,-0.18282751817952422,-0.0,-0.0,-0.047324111669304704,-0.08572477232583213,-0.09648338035923198,-0.10871011400912992,-0.0,-0.23235381827357604,-0.0,-0.2753653109444177,-0.0,-0.0,-0.23205560525772487,-0.0
2020-07-20,1.0,-0.0,-0.04007327684909549,-0.0,-0.1951454087474239,-0.0,-0.0,-0.042431875429356544,-0.07153652392947103,-0.09512250973208153,-0.11172429585527822,-0.0,-0.2255782001373941,-0.0,-0.27966567437600187,-0.0,-0.0,-0.22862376917792535,-0.0
2020-07-21,1.0,-0.0,-0.039162696958592896,-0.0,-0.1979662880175889,-0.0,-0.0,-0.041475815316965925,-0.07255404910223526,-0.09071546353975815,-0.11228930010993038,-0.0,-0.22620465371931112,-0.0,-0.2827958959325761,-0.0,-0.0,-0.22702913155001833,-0.0
2020-07-22,1.0,-0.0,-0.03889258130314212,-0.0,-0.19331698485091559,-0.0,-0.0,-0.04033644260078381,-0.07863314463823254,-0.09618866454289185,-0.105539385327619,-0.0,-0.23198038182109873,-0.0,-0.2778172484128985,-0.0,-0.0,-0.22913849609240713,-0.0
2020-07-23,1.0,-0.0,-0.039592164050864936,-0.0,-0.195028067361668,-0.0,-0.0,-0.0413563982128537,-0.07496849581853592,-0.09274831023026693,-0.10699965631802039,-0.0,-0.23159582999198075,-0.0,-0.28303356627334175,-0.0,-0.0,-0.2258677969985107,-0.0
2020-07-24,1.0,-0.0,-0.03929291078952189,-0.0,-0.19550283934786591,-0.0,-0.0,-0.04304817732185382,-0.07432679978017953,-0.09328631617512365,-0.10672742260487268,-0.0,-0.23069701410514748,-0.0,-0.2830646638578494,-0.0,-0.0,-0.22385052207363987,-0.0
2020-07-27,1.0,-0.0,-0.039645960881429,-0.0,-0.20426039302010962,-0.0,-0.0,-0.017151636055123706,-0.09891999724840063,-0.10623466556602693,-0.10190089656279379,-0.0,-0.2271215977620325,-0.0,-0.27869115590103416,-0.0,-0.0,-0.2191190296026232,-0.0
2020-07-28,1.0,-0.0,-0.041744034110446325,-0.0,-0.20518992274717468,-0.0,-0.0,-0.010819980285629142,-0.10129977305549824,-0.10785594755060404,-0.10427985237145543,-0.0,-0.2224973064667721,-0.0,-0.2833138481993444,-0.0,-0.0,-0.21536803979552072,-0.0
2020-07-29,1.0,-0.0,-0.04244050075663777,-0.0,-0.20236621268400054,-0.0,-0.0,-0.0028201953501169347,-0.11058375750905672,-0.11613243453936808,-0.10182510203145778,-0.0,-0.22476727656257164,-0.0,-0.2823634612739028,-0.0,-0.0,-0.2095198789379557,-0.0
2020-07-30,1.0,-0.0,-0.043046509494541786,-0.0,-0.20349050545821487,-0.0,-0.0,-0.0012613521695257316,-0.10859095495826072,-0.11842950188056142,-0.10125217869920192,-0.0,-0.2268599211081552,-0.0,-0.2808687276396661,-0.0,-0.0,-0.20954499587193837,-0.0
2020-07-31,1.0,-0.0,-0.026850092704923664,-0.0,-0.21482363174399707,-0.0,-0.0,-0.0009384942889189004,-0.10545471192803352,-0.1190285439604459,-0.1105820953601758,-0.0,-0.22436880536544052,-0.0,-0.2823952205461579,-0.0,-0.0,-0.20452308467049696,-0.0
2020-08-03,1.0,-0.0,-0.044258949251267,-0.0,-0.21131928360125665,-0.0,-0.0,-0.002339074001880432,-0.09902079941293829,-0.09819524388286284,-0.10947783612722727,-0.0,-0.22088196849129726,-0.0,-0.28793542321186966,-0.0,-0.0,-0.21975829568647234,-0.0
2020-08-04,1.0,-0.0,-0.03242164196227801,-0.0,-0.21192235326510944,-0.0,-0.0,-0.0,-0.11020604836859255,-0.10502042127483824,-0.10938001927401221,-0.0,-0.2221788811894819,-0.0,-0.2949382772704327,-0.0,-0.0,-0.20845762011839752,-0.0
2020-08-05,1.0,-0.0,-0.03644448519299533,-0.0,-0.2171770422664344,-0.0,-0.0,-0.0,-0.10674337581369762,-0.09697900430915926,-0.1052993490418997,-0.0,-0.22144035940221876,-0.0,-0.28843861740166865,-0.0,-0.0,-0.2196066746126341,-0.0
2020-08-06,1.0,-0.0,-0.044094379858292634,-0.0,-0.21095595148013116,-0.0,-0.0,-0.0,-0.10994932471165532,-0.09055054917337368,-0.10128178670518906,-0.0,-0.23017128706060397,-0.0,-0.28451537456146386,-0.0,-0.0,-0.22145788906468553,-0.0
2020-08-07,1.0,-0.0,-0.0434493663634072,-0.0,-0.21341980429452073,-0.0,-0.0,-0.0,-0.11180878612186906,-0.08460709947979926,-0.10202351215711437,-0.0,-0.22735293443637283,-0.0,-0.28533125558585604,-0.0,-0.0,-0.22361757224373813,-0.0
2020-08-10,1.0,-0.0,-0.0405445669363526,-0.0,-0.2095528408700236,-0.0,-0.0,-0.0,-0.11633930003896313,-0.08961518186610438,-0.10338979166189177,-0.0,-0.22355664550434326,-0.0,-0.2850725401663955,-0.0,-0.0,-0.2238775182782884,-0.0
2020-08-11,1.0,-0.0,-0.032814762047016104,-0.0,-0.20437989751131744,-0.0,-0.0,-0.0,-0.10710756715766252,-0.08035939977480065,-0.10906082680331824,-0.0,-0.2539237539352437,-0.0,-0.30185904359215937,-0.0,-0.0,-0.20844727347932993,-0.0
2020-08-12,1.0,-0.0,-0.03098371574909851,-0.0,-0.20547095707296906,-0.0,-0.0,-0.0012632352603413033,-0.10680079928340108,-0.07806793908909254,-0.10866120030317646,-0.0,-0.257056891522543,-0.0,-0.30037437699533753,-0.0,-0.0,-0.20808929924894923,-0.0
2020-08-13,1.0,-0.0,-0.03163859955031432,-0.0,-0.20830083054191711,-0.0,-0.0,-0.004060936998118662,-0.1083604827238104,-0.08039278667462028,-0.10608911118248979,-0.0,-0.25907401459184143,-0.0,-0.2954618455467352,-0.0,-0.0,-0.20091313724590462,-0.0
2020-08-14,1.0,-0.0,-0.029869236063317275,-0.0,-0.21071346639137417,-0.0,-0.0,-0.008992888277127782,-0.10594172975453085,-0.07793071805459968,-0.10747877953659096,-0.0,-0.2565955494379445,-0.0,-0.29497591190640055,-0.0,-0.0,-0.20160587290662996,-0.0
2020-08-17,1.0,-0.0,-0.03128738382258213,-0.0,-0.201527560504279,-0.0,-0.0,-0.005843379037452839,-0.11907610196006257,-0.07932272016195821,-0.10403055121008559,-0.0,-0.26168675807490566,-0.0,-0.28933928407104076,-0.0,-0.0,-0.20840618385939083,-0.0
2020-08-18,1.0,-0.0,-0.02725453667287656,-0.0,-0.20444352446008415,-0.0,-0.0,-0.007497872536166884,-0.1156650336944272,-0.08114262057545021,-0.10531520964143609,-0.0,-0.2647484992755123,-0.0,-0.28790910554520577,-0.0,-0.0,-0.20598449826352952,-0.0
2020-08-19,1.0,-0.0,-0.023343877715948185,-0.0,-0.20208270798217462,-0.0,-0.0,-0.007365674571105314,-0.12440832159597312,-0.08589438684799926,-0.10646747789143135,-0.0,-0.25923018310281926,-0.0,-0.2953889491791544,-0.0,-0.0,-0.20480731487681544,-0.0
2020-08-20,1.0,-0.0,-0.03895563770794824,-0.0,-0.20912661737523103,-0.0,-0.0,-0.0,-0.11975508317929759,-0.0672365988909427,-0.09951478743068391,-0.0,-0.26559611829944546,-0.0,-0.3049907578558225,-0.0,-0.0,-0.2053835489833641,-0.0
2020-08-21,1.0,-0.0,-0.03167832167832168,-0.0,-0.20846153846153845,-0.0,-0.0,-0.0,-0.12613053613053613,-0.062121212121212126,-0.10286713286713288,-0.0,-0.2513053613053613,-0.0,-0.3330536130536131,-0.0,-0.0,-0.21543123543123543,-0.0
2020-08-24,1.0,-0.0,-0.0302733463942532,-0.0,-0.20794850265883014,-0.0,-0.0,-0.0,-0.12293590820039184,-0.06304226140498181,-0.1029713592685885,-0.0,-0.25461796809403864,-0.0,-0.33358988711633547,-0.0,-0.0,-0.21692788506390523,-0.0
2020-08-25,1.0,-0.0,-0.014980301493311943,-0.0,-0.19648965533511054,-0.0,-0.0,-0.0,-0.13159074288140793,-0.05895397390832527,-0.09849253344027932,-0.0,-0.2619311613862087,-0.0,-0.3508693293071316,-0.0,-0.0,-0.24577130859421076,-0.0
2020-08-26,1.0,-0.0,-0.01599320642558913,-0.0,-0.19715519071544832,-0.0,-0.0,-0.0,-0.1327341778123747,-0.05791050409265681,-0.09914372655862996,-0.0,-0.2589106692142571,-0.0,-0.3518741301629986,-0.0,-0.0,-0.2451819875922912,-0.0
2020-08-27,1.0,-0.0,-0.012320910142327755,-0.0,-0.1904548351311162,-0.0,-0.0,-0.0,-0.14482970236268794,-0.06651403214766209,-0.10465692638138173,-0.0,-0.2496046451247433,-0.0,-0.3528453749380414,-0.0,-0.0,-0.23907758396865486,-0.0
2020-08-28,1.0,-0.0,-0.023343059608170073,-0.0,-0.2358390069936548,-0.0,-0.0,-0.0,-0.12570052336621743,-0.046801908202491777,-0.052174517159927755,-0.0,-0.2632578389143625,-0.0,-0.33076281784076705,-0.0,-0.0,-0.23792320874438425,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.23719902291497033,-0.0,-0.0,-0.016656973362800975,-0.11934395719437012,-0.07139699895312318,-0.04843550075607771,-0.0,-0.28216819820867745,-0.0,-0.3140397813190648,-0.0,-0.0,-0.23715249505641503,-0.0
2020-09-01,1.0,-0.0,-0.0009579663076240099,-0.0,-0.23276244772074114,-0.0,-0.0,-0.01808453468538985,-0.12040000934601276,-0.0746279118670997,-0.04717399939250917,-0.0,-0.2855907848314213,-0.0,-0.32154956891516157,-0.0,-0.0,-0.2353326012290007,-0.0
2020-09-02,1.0,-0.0,-0.026277055232487995,-0.0,-0.17409453948797143,-0.0,-0.0,-0.017952368313104747,-0.1463697126173298,-0.09854498950365562,-0.04488092078276186,-0.0,-0.30309099244745796,-0.0,-0.4030837535892672,-0.0,-0.0,-0.1986342687546751,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.15747524752475245,-0.0,-0.0,-0.0616089108910891,-0.12195544554455445,-0.13383663366336632,-0.05576732673267327,-0.0,-0.2952227722772277,-0.0,-0.4616336633663366,-0.0,-0.0,-0.18777227722772274,-0.0
2020-09-04,1.0,-0.0,-0.03256864068095708,-0.0,-0.03493019151917787,-0.0,-0.0,-0.14602688534800434,-0.1006643483676753,-0.20446878081694086,-0.058104531063476406,-0.0,-0.32939741526963195,-0.0,-0.45100430788394663,-0.0,-0.0,-0.2341049462812062,-0.0038407640006228264
2020-09-08,1.0,-0.0,-0.0259650796174125,-0.0,-0.09199056778740429,-0.0,-0.0,-0.14699414460959648,-0.1176377076543995,-0.187187028058183,-0.036430596401981825,-0.0,-0.29491561349124346,-0.0,-0.5165991044697029,-0.0,-0.0,-0.23177807805420875,-0.0
2020-09-09,1.0,-0.0,-0.07658985934605048,-0.0,-0.11821194645233685,-0.0,-0.0,-0.0,-0.09759661804232667,-0.12058662352235068,-0.11080086636570026,-0.0,-0.3396049163643955,-0.0,-0.4624879308995068,-0.0,-0.0,-0.21241616868035804,-0.07118812139557945
2020-09-10,1.0,-0.0,-0.03589125134362793,-0.0,-0.10843405080879848,-0.0,-0.0,-0.06729937341058648,-0.07301470781008311,-0.10686102299242324,-0.08019820150486327,-0.0,-0.3906352410665129,-0.0,-0.5174737173269014,-0.0,-0.0,-0.24193167815850877,-0.0
2020-09-11,1.0,-0.0,-0.02360498004282203,-0.0,-0.12688007189870742,-0.0,-0.0,-0.06796013851074516,-0.06930823927466892,-0.11321403082128415,-0.06658560439850916,-0.0,-0.4014432608178478,-0.0,-0.5404033728952446,-0.0,-0.0,-0.23393513256324178,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.2079865556978233,-0.0,-0.0,-0.0,-0.10152582159624413,-0.06330025608194623,-0.07151621852326077,-0.0,-0.39591335894152796,-0.0,-0.5405729833546735,-0.0,-0.0,-0.2867050789586001,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0993431631735303,-0.0,-0.0,-0.0,-0.13275735193916766,-0.010084216837916656,-0.09062167834073752,-0.0,-0.5219536126025456,-0.0,-0.5565942601727945,-0.0,-0.0,-0.31408247254095006,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.09061435322562919,-0.0,-0.0,-0.0,-0.12193647653588308,-0.0,-0.0941312232113419,-0.0,-0.5394823606989779,-0.0,-0.5786350148367952,-0.0,-0.0,-0.3227277722826684,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.09191936595451412,-0.0,-0.0,-0.0,-0.03161612680909718,-0.0,-0.09226395589248794,-0.0,-0.5981794164943717,-0.0,-0.6558120836204916,-0.0,-0.0,-0.4017918676774638,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.08162210287486717,-0.0,-0.0,-0.0,-0.04842183865131106,-0.0,-0.09244952468479854,-0.0,-0.6014819495103249,-0.0,-0.6446480369912978,-0.0,-0.0,-0.40337172233550644,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.08203807070273365,-0.0,-0.0,-0.0,-0.0430800057249177,-0.0,-0.09414627164734508,-0.0,-0.6044368112208387,-0.0,-0.6348361242307142,-0.0,-0.0,-0.40395019321597253,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.13503159218915287,-0.0,-0.0,-0.0,-0.06458529891071274,-0.0,-0.04768848100180118,-0.0,-0.611258827229322,-0.0,-0.6736140892586556,-0.0,-0.0,-0.3268433542041913,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.1434052619432264,-0.0,-0.0,-0.0,-0.06857258250634664,-0.0,-0.038224094161089316,-0.01661666282021694,-0.6136048926840526,-0.0,-0.6479633048696054,-0.0,-0.0,-0.3564504961920148,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.1526136591227719,-0.0,-0.0,-0.0,-0.062458870990815714,-0.0,-0.017510228605762353,-0.016222711796515122,-0.6413550399130211,-0.0,-0.621412835112014,-0.0,-0.0,-0.3495465079682985,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.1453483377716691,-0.0,-0.0,-0.0,-0.05781290267159179,-0.0,-0.020101365862039346,-0.017753343069037596,-0.6417260830970993,-0.0,-0.6340520573833863,-0.0,-0.0,-0.3466769750594164,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.06897871463479259,-0.0,-0.0,-0.05534783760708923,-0.10554361586245473,-0.0,-0.0,-0.014101922454146671,-0.6972355521535608,-0.0,-0.6276974710748667,-0.0,-0.0,-0.3751288014837931,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.05446629546262291,-0.0,-0.0,-0.008648264423646487,-0.04960905106030092,-0.0,-0.0,-0.016556095249378035,-0.7667930340007109,-0.0,-0.6698258500177704,-0.0,-0.0,-0.39580618410140983,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.06491766177302641,-0.0,-0.0,-0.012387957475953663,-0.06670438640898127,-0.0,-0.0,-0.014472469551234329,-0.7486971799529495,-0.0,-0.639230517256782,-0.0,-0.0,-0.43146422083916497,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.07849192937474506,-0.0,-0.0,-0.0,-0.18731425907581142,-0.0,-0.0,-0.1365305052153138,-0.5727521706194277,-0.0,-0.5590291941029077,-0.0,-0.0,-0.37946506613833686,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.07841824925402269,-0.0,-0.0,-0.05914833096293817,-0.21525976742240438,-0.0,-0.0,-0.08207144649878692,-0.5310521765804957,-0.0,-0.47990741515379676,-0.0,-0.0,-0.34284280097046765,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.1608512601649461,-0.0,-0.0,-0.04815733317953746,-0.16212007612895785,-0.0,-0.0,-0.020791279773920066,-0.540227233404464,-0.0,-0.5935751773458677,-0.0,-0.0,-0.3550377761116558,-0.002912509371936098
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.16050592065458527,-0.0,-0.0,-0.048690541358149174,-0.16113976202137772,-0.0,-0.0,-0.021723472298251174,-0.5381601313780288,-0.0,-0.5939093606845486,-0.0,-0.0,-0.3509752513757239,-0.006021492984528508
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.14298771779491573,-0.0,-0.0,-0.05135675521279634,-0.17035132819194515,-0.0,-0.0,-0.03530419880034275,-0.5455869751499571,-0.0,-0.5856326763781776,-0.0,-0.0,-0.3251071122536418,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.13913316582914573,-0.0,-0.0,-0.009936043855641846,-0.17071151210598448,-0.0,-0.008251484696208315,-0.06609753312014618,-0.5656978072179077,-0.0,-0.5707514846962083,-0.0,-0.0,-0.3245774326176336,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.12489577642965986,-0.0,-0.0,-0.01963715821856761,-0.1836922457663667,-0.0,-0.004341450792099135,-0.04703717546936546,-0.5935137000086254,-0.0,-0.6007590351053737,-0.0,-0.0,-0.30122768178028236,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.12066421731709434,-0.0,-0.0,-0.024734573437093184,-0.18627592790812048,-0.0,-0.0,-0.05268030202215987,-0.587670321404808,-0.0,-0.6099459021610206,-0.0,-0.0,-0.31096132149159605,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.10549015036717567,-0.0,-0.0,-0.03986478610560671,-0.18116913393169368,-0.0,-0.009325096165054203,-0.05085091502506119,-0.5675778062711271,-0.0,-0.6246940202820841,-0.0,-0.0,-0.3199965030889381,-0.015153281268213076
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.11489884224067361,-0.0,-0.0,-0.042334229914629866,-0.17106186410946086,-0.0,-0.0,-0.05923283826453046,-0.547947608466846,-0.0,-0.6637527774529295,-0.0,-0.0,-0.29443924687171086,-0.029967255291778738
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.12062609713282622,-0.0,-0.0,-0.04935634874195436,-0.1804856641310708,-0.0,-0.0,-0.04809830310122879,-0.5488004681100058,-0.0,-0.6609420713867759,-0.0,-0.0,-0.29745465184318315,-0.01989467524868344
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.15677436240439702,-0.0,-0.0,-0.04205077500218106,-0.19347427807020096,-0.0,-0.0,-0.06534446156977927,-0.5226975310437084,-0.0,-0.6070317271061738,-0.0,-0.0,-0.2970308546834559,-0.02364265565475325
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.13510379218369478,-0.0,-0.0,-0.04696741273338745,-0.2145425026093007,-0.0,-0.0,-0.05914414936796939,-0.552678882059608,-0.0,-0.6146642699756465,-0.0,-0.0,-0.2761219993041865,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.13508134302526825,-0.0,-0.0,-0.0,-0.19343486788969655,-0.0,-0.0,-0.05272874120226145,-0.5934290988808123,-0.0,-0.6475424022152995,-0.0,-0.0,-0.2623168339679243,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.1399850005769009,-0.0,-0.0,-0.0,-0.19435790931118033,-0.0,-0.0,-0.05486327448944271,-0.5879773854851736,-0.0,-0.6431002653744087,-0.0,-0.0,-0.2641917618553133,-0.0
