Date,AMZN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-25,1.0,-0.28789588033759506,-0.0,-0.052916353304921865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5524985376451909,-0.0,-0.0,-0.0,-0.0,-0.19392913846410964,-0.0,-0.0,-0.0,-0.0018174981198295311
2020-08-26,1.0,-0.28744219139096405,-0.0,-0.05260844999686107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5529118797999456,-0.0,-0.0,-0.0,-0.0,-0.19388118107435076,-0.0,-0.0,-0.0,-0.005754703161947809
2020-08-27,1.0,-0.28690154702840753,-0.0,-0.0531934936883753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5514245640478134,-0.0,-0.0,-0.0,-0.0,-0.1945194582260462,-0.0,-0.0,-0.0,-0.007389729741045448
2020-08-28,1.0,-0.2919809531835995,-0.0,-0.05410644304917619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5633980868905651,-0.0,-0.0,-0.0,-0.0,-0.18964645400530952,-0.0,-0.0,-0.0,-0.007816779739581139
2020-08-31,1.0,-0.2937662282831268,-0.0,-0.053619302949061656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5636993097042494,-0.0,-0.0,-0.0,-0.0,-0.1885541787169365,-0.0,-0.0,-0.0,-0.011357159443541407
2020-09-01,1.0,-0.2903212109632083,-0.0,-0.06560091713903574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5528310298707089,-0.0,-0.0,-0.0,-0.0,-0.195720017833259,-0.0,-0.0,-0.0,-0.018533851347047957
2020-09-02,1.0,-0.285481204316046,-0.0,-0.0451618517229377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5752262443438914,-0.0,-0.0,-0.0,-0.0,-0.23359728506787333,-0.0,-0.0,-0.0,-0.0359597981204316
2020-09-03,1.0,-0.32272327370344467,-0.0,-0.0197387714588644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.618150646303774,-0.0,-0.0,-0.0,-0.0,-0.2952469038327054,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.3754746535029428,-0.0,-0.017301120182266944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7577368520979685,-0.0,-0.0,-0.0,-0.0,-0.2170827795709132,-0.0,-0.0,-0.0,-0.005672109360167078
2020-09-08,1.0,-0.37693429958623326,-0.0,-0.017292100165028343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7608045729592691,-0.0,-0.0,-0.0,-0.0,-0.23666020903589965,-0.0,-0.0,-0.0,-0.0
2020-09-09,1.0,-0.3723925790637316,-0.0,-0.07192636739402096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7056858598481208,-0.0,-0.0,-0.0,-0.0,-0.1813659521291935,-0.0,-0.0,-0.0,-0.07178217821782179
2020-09-10,1.0,-0.3932250108806035,-0.0,-0.08595676773538372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6868562309589438,-0.0,-0.0,-0.0,-0.0,-0.2263407321437207,-0.0,-0.0,-0.0,-0.02550897045311669
2020-09-11,1.0,-0.3279989823177713,-0.0,-0.1310011448925073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7158631217402366,-0.0,-0.0,-0.0,-0.0,-0.3693677649154052,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.3133272011855486,-0.0,-0.21940313761561653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6177627880831927,-0.0,-0.0,-0.0,-0.0,-0.4045684500996474,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.3453783035228949,-0.0,-0.4397276939404136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5151295524551549,-0.0,-0.0,-0.0,-0.0,-0.288225092537468,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.3447330337420977,-0.0,-0.518952954020362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42869474699774035,-0.0,-0.0,-0.0,-0.0,-0.23350344022139283,-0.0,-0.0,-0.0,-0.013049991113819279
2020-09-17,1.0,-0.29143102200541426,-0.0,-0.5954863437776409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45350987697338446,-0.0,-0.0,-0.0,-0.0,-0.3398911790720738,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.31486809906687824,-0.0,-0.5717051657837416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4751929437706726,-0.0,-0.0,-0.0,-0.0,-0.32734557775566736,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.3074333646046024,-0.0,-0.5600132443021908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49530930964074826,-0.0,-0.0,-0.0,-0.0,-0.39647370454169195,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.2806578874256821,-0.0,-0.629077068400289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45079735511474134,-0.0,-0.0,-0.0,-0.0,-0.4177085069733845,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.29090700607728476,-0.0,-0.6695333104001835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5014619883040936,-0.0,-0.0,-0.0,-0.0,-0.40474142873523683,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.29649767186279896,-0.0,-0.6612777279694594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.487520606183301,-0.0,-0.0,-0.0,-0.0,-0.4467998958845475,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.29712690004606174,-0.0,-0.6709177798249655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5021303546752648,-0.0,-0.0,-0.0,-0.0,-0.40865384615384615,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.2635668145149287,-0.0,-0.7770071145774416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5225493406364421,-0.0,-0.0,-0.0,-0.0,-0.32482957759056946,-0.0,-0.0,-0.0,-0.08885779775548477
2020-09-29,1.0,-0.2730391718130016,-0.0,-0.7882991736030313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.514573823801426,-0.0,-0.0,-0.0,-0.0,-0.3487574211641159,-0.0,-0.0,-0.0,-0.05871296876398461
2020-09-30,1.0,-0.28819068255687974,-0.0,-0.7846394606957987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4904297580353918,-0.0,-0.0,-0.0,-0.0,-0.32192729023714933,-0.0,-0.0,-0.03358613217768147,-0.09073672806067172
2020-10-01,1.0,-0.28033347328015357,-0.0,-0.7872908294847958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4923229172914293,-0.0,-0.0,-0.0,-0.0,-0.3123313141006418,-0.0,-0.0,-0.013075031488034548,-0.11350686739039166
2020-10-02,1.0,-0.4001041787243894,-0.0,-0.6832677393216807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44516147702280356,-0.0,-0.0,-0.0,-0.0,-0.2643245746035421,-0.0,-0.0,-0.013456418566963769,-0.08753906702164603
2020-10-05,1.0,-0.39231316304154573,-0.0,-0.6900966040419606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4318734072186334,-0.0,-0.0,-0.0,-0.0,-0.33215788537900787,-0.0,-0.0,-0.021780359153677473,-0.09512238487524446
2020-10-06,1.0,-0.3849281728600261,-0.0,-0.6924195654754838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3962068146741066,-0.0,-0.0,-0.0,-0.0,-0.3419506114211089,-0.0,-0.0,-0.0,-0.1525584708536151
2020-10-07,1.0,-0.3990237058256116,-0.0,-0.6618046827043933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4137850398994475,-0.0,-0.0,-0.0,-0.0,-0.31086492648563324,-0.0,-0.0,-0.0,-0.137558095349449
2020-10-08,1.0,-0.3805090187379605,-0.0,-0.6673574222170334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36950557468916,-0.0,-0.0,-0.0,-0.0,-0.2795808767731014,-0.0,-0.0,-0.0,-0.22170334481349602
2020-10-09,1.0,-0.3971503584176524,-0.0,-0.6576595179798814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33346116404613707,-0.0,-0.0,-0.0,-0.0,-0.3165285111655211,-0.0,-0.0,-0.0,-0.24513997463052004
2020-10-12,1.0,-0.4124686470641564,-0.0,-0.6913360128131516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3327793055513584,-0.0,-0.0,-0.0,-0.0,-0.34834244960865496,-0.0,-0.0,-0.0,-0.23704330482608565
2020-10-13,1.0,-0.4271093512031679,-0.0,-0.6970149253731344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3610721900700579,-0.0,-0.0,-0.0,-0.0,-0.3355162960706671,-0.0,-0.0,-0.0,-0.2252817544928419
2020-10-14,1.0,-0.43349603416717514,-0.0,-0.7028676021964613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.338621110433191,-0.0,-0.0,-0.0,-0.0,-0.35164734594264796,-0.0,-0.0,-0.0,-0.2240085417937767
2020-10-15,1.0,-0.43670168775078877,-0.0,-0.7029129782215824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33448708916592645,-0.0,-0.0,-0.0,-0.0,-0.3531718075167703,-0.0,-0.0,-0.0,-0.23579501945048553
2020-10-16,1.0,-0.4152644958237502,-0.0,-0.7193439050962352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3136424161723762,-0.0,-0.0,-0.0,-0.0,-0.28952306016220797,-0.0,-0.0,-0.0,-0.2884638663600048
2020-10-19,1.0,-0.41067581100355055,-0.0,-0.7192364883318666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2932965132157922,-0.0,-0.0,-0.0,-0.0,-0.2959062907777744,-0.0,-0.0,-0.0,-0.3155099687433618
2020-10-20,1.0,-0.4112389777312808,-0.0,-0.7039904349125691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3740547003437453,-0.0,-0.0,-0.0,-0.0,-0.19261694813929156,-0.0,-0.0,-0.0,-0.3072186519204902
2020-10-21,1.0,-0.3291445427728613,-0.0,-0.7635988200589969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3583775811209439,-0.0,-0.0,-0.0,-0.0,-0.17752212389380528,-0.0,-0.0,-0.0,-0.32123893805309733
