Date,HLT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.0,-0.1616559524384939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12905408671274593,-0.0,-0.0,-0.20631736671661272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9197157910000484
2020-07-07,1.0,-0.0,-0.16329291270109664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1276631721339195,-0.0,-0.0,-0.20583119957485868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9188125030194695
2020-07-08,1.0,-0.0,-0.16292609861570795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12601164448095087,-0.0,-0.0,-0.20588022129345543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9210494528060299
2020-07-09,1.0,-0.0,-0.1615287978353305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.124154425976034,-0.0,-0.0,-0.20465307305759564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.925613645148821
2020-07-10,1.0,-0.0,-0.16068582468002898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12332769862352087,-0.0,-0.0,-0.20507123883120018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9257908717701038
2020-07-13,1.0,-0.0,-0.16611631998843066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11513895249343199,-0.0,-0.0,-0.20412639494805854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9248716527272289
2020-07-14,1.0,-0.0,-0.16688748103003878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11774624816322597,-0.0,-0.0,-0.19781755112856214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.926456772577265
2020-07-15,1.0,-0.0,-0.16486427900479297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11813868349430381,-0.0,-0.0,-0.19316457525470265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9323683133023435
2020-07-16,1.0,-0.0,-0.22114162838432216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10705209656925033,-0.0,-0.0,-0.1926253543153162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9227348255302512
2020-07-17,1.0,-0.0,-0.21975712854594767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10843697314731107,-0.0,-0.0,-0.19483470569550665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9203704156180517
2020-07-20,1.0,-0.0,-0.22232803457622152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1074890728395966,-0.0,-0.0,-0.19121920250042732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9207872439137548
2020-07-21,1.0,-0.0,-0.23067929951043672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1010546313661495,-0.0,-0.0,-0.21314270404559515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.890737267701001
2020-07-22,1.0,-0.0,-0.24746381218829824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09239751855005474,-0.0,-0.0,-0.20832015569882006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8846125775453108
2020-07-23,1.0,-0.0,-0.25161761128679155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09401605448795912,-0.0,-0.0,-0.20591097056677207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8809535392848454
2020-07-24,1.0,-0.0,-0.25659285905257273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09236079041392217,-0.0,-0.0,-0.20773886201784023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8738302992003499
2020-07-27,1.0,-0.0,-0.26411378555798687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09409190371991247,-0.0,-0.0,-0.20476537806953563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8683442742523706
2020-07-28,1.0,-0.0,-0.2631937020118573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09507726698415783,-0.0,-0.0,-0.2050976771309165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8663864321119643
2020-07-29,1.0,-0.0,-0.2604599208372793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09645224739564362,-0.0,-0.0,-0.20305480682839172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8683373400354533
2020-07-30,1.0,-0.0,-0.25743632081198553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09756452905325014,-0.0,-0.0,-0.20348201927979992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8697278003059515
2020-07-31,1.0,-0.0,-0.2551966974259349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09694026226323457,-0.0,-0.0,-0.2066779990286547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8695726080621662
2020-08-03,1.0,-0.0,-0.2620197558430211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08885275344028347,-0.0,-0.0,-0.20634419823799238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.869766764555979
2020-08-04,1.0,-0.0,-0.2581185379350517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09179166059900004,-0.0,-0.0,-0.20780544633755643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8693752730449978
2020-08-05,1.0,-0.0,-0.25771333723882056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10068834212067956,-0.0,-0.0,-0.2019869166178481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8805653192735794
2020-08-06,1.0,-0.0,-0.2595196250732279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09802772895918767,-0.0,-0.0,-0.20237746533880102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8810046865846514
2020-08-07,1.0,-0.0,-0.2474540502073569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13194768226546588,-0.0,-0.0,-0.2049274864420505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8695982920664524
2020-08-10,1.0,-0.0,-0.2494846878680801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1330977620730271,-0.0,-0.0,-0.2058303886925795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8654544562230074
2020-08-11,1.0,-0.0,-0.24456828615618784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12535290796160362,-0.0,-0.0,-0.21545184494144795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8696143176294404
2020-08-12,1.0,-0.0,-0.24167034692575692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11558467049413612,-0.0,-0.0,-0.22169880759605476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8745522351440208
2020-08-13,1.0,-0.0,-0.2457697778213743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11459610574329296,-0.0,-0.0,-0.22639658639462457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8655157192603855
2020-08-14,1.0,-0.0,-0.24657903771641573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11687674726568248,-0.0,-0.0,-0.22769630683211536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8611506204325863
2020-08-17,1.0,-0.0,-0.2467819051121736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11962731396346696,-0.0,-0.0,-0.22954517592252052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8559029054799558
2020-08-18,1.0,-0.0,-0.24402571274351048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12790127091613918,-0.0,-0.0,-0.23968300701702733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8418960694832917
2020-08-19,1.0,-0.0,-0.23899355539642952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14067014000345687,-0.0,-0.0,-0.24156152003753179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8479715548532062
2020-08-20,1.0,-0.0,-0.2518715524034673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12285756501182032,-0.0,-0.0,-0.24714342001576045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8406964144996061
2020-08-21,1.0,-0.0,-0.24290556421484946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14191345654271506,-0.0,-0.0,-0.25371731116554097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8355476384868503
2020-08-24,1.0,-0.0,-0.22869832762642053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14398789141978066,-0.0,-0.0,-0.2623691131953749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8462111061485783
2020-08-25,1.0,-0.0,-0.23419807230109765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1435367576005352,-0.0,-0.0,-0.2590500260165019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8409772293664362
2020-08-26,1.0,-0.0,-0.24325592885375494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1409090909090909,-0.0,-0.0,-0.2536808300395257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8324851778656127
2020-08-27,1.0,-0.0,-0.26510182947877114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11344247743971597,-0.0,-0.0,-0.24890280585827704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8381577000838306
2020-08-28,1.0,-0.0,-0.2926531121367095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12825246351503056,-0.03412747910689784,-0.0,-0.26294124984408135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7767494075090434
2020-08-31,1.0,-0.0,-0.2662352378314406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14355500717649133,-0.03568101125576008,-0.0,-0.27877521214715584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7937954825875658
2020-09-01,1.0,-0.0,-0.2625478759356147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1473952987708714,-0.043182216436778734,-0.0,-0.27576538914061133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7744261146018475
2020-09-02,1.0,-0.0,-0.275893699549219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18565887409581716,-0.040858580564000414,-0.0,-0.2753433273928085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8430653108292274
2020-09-03,1.0,-0.0,-0.21989744152247237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30833356185044014,-0.07099569473770806,-0.0,-0.28609427701757756,-0.0,-0.08105958812076672,-0.0,-0.0,-0.0,-0.7758247182384074
2020-09-04,1.0,-0.0,-0.2166195458917485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3286601183362966,-0.06295724154012067,-0.0,-0.22081669532775655,-0.0,-0.024104462385962866,-0.0,-0.0,-0.0,-1.0615290448570347
2020-09-08,1.0,-0.0,-0.29988681207745727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23696044540977088,-0.0,-0.0,-0.18070298877298172,-0.0,-0.35923399308635934,-0.0,-0.0,-0.0,-0.9823488023494141
2020-09-09,1.0,-0.0,-0.28495740389536106,-0.0,-0.0,-0.0,-0.0,-0.023179505704566665,-0.0,-0.20033715644661187,-0.0,-0.0,-0.16529696860230592,-0.0,-0.33703603359523165,-0.0,-0.0,-0.0,-0.9994882446792498
2020-09-10,1.0,-0.0,-0.30298211928477137,-0.0,-0.0,-0.0,-0.0,-0.021000840033601344,-0.0,-0.21123844953798152,-0.0,-0.0,-0.15393615744629785,-0.0,-0.30127205088203524,-0.0,-0.0,-0.0,-1.0096903876155046
2020-09-11,1.0,-0.0,-0.10451432129514322,-0.0,-0.0,-0.0,-0.0,-0.07627646326276463,-0.0,-0.2820983810709838,-0.0,-0.0,-0.27985678704856787,-0.0,-0.5202677459526776,-0.0,-0.0,-0.0,-0.8503113325031133
2020-09-14,1.0,-0.0,-0.10236688240627832,-0.0,-0.0,-0.0,-0.0,-0.04099052621705281,-0.0,-0.25379107650939564,-0.0,-0.0,-0.3795453834849764,-0.0,-0.5888440734140011,-0.0,-0.0,-0.0,-0.7610918300347059
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14253765704137342,-0.0,-0.0,-0.5696901927251201,-0.0,-0.5821877261066896,-0.0,-0.0,-0.0,-0.9943761099782938
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13925760021079675,-0.0,-0.0,-0.5670103092783505,-0.0,-0.5937880833964626,-0.0,-0.0,-0.0,-0.9936431606337077
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13232737639941589,-0.0,-0.0,-0.23412836381336485,-0.0,-0.0,-0.6543703497670538,-0.0,-0.6990125860510397,-0.0,-0.0,-0.02847507127459843,-0.728495932132675
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11908258163764772,-0.0,-0.0,-0.2639675547164534,-0.0,-0.0,-0.6651283127054052,-0.0,-0.680162226417733,-0.0,-0.0,-0.03524229074889868,-0.7327109992308231
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.006139902053943426,-0.0,-0.1274029676193261,-0.009684964549375046,-0.0,-0.3222352167239237,-0.0,-0.0,-0.5888092975659674,-0.0,-0.8159491265258387,-0.0,-0.0,-0.16797017761859515,-0.6165119508807837
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21156252299992642,-0.025318318981379262,-0.0,-0.2643335541326268,-0.0,-0.0,-0.5426510635165969,-0.0,-0.8592772503127991,-0.0,-0.0,-0.10778685508206375,-0.6690586590122912
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22601922933591712,-0.07769993292092121,-0.0,-0.2600059625847805,-0.0,-0.0,-0.5145710665573526,-0.0,-0.8485876127301184,-0.0,-0.0,-0.160356264440635,-0.6393754192442423
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.09397018730304854,-0.0,-0.20330701412739438,-0.07803703572566653,-0.0,-0.22922494069326912,-0.032468222214354,-0.0,-0.4457033601246326,-0.0,-0.7587720851184363,-0.0,-0.05937754487837694,-0.2319512799631767,-0.4078886803809793
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.07583224022405786,-0.0,-0.21657744531499273,-0.07476867444251428,-0.0,-0.21753465451838197,-0.037402063317616197,-0.0,-0.4537171624064949,-0.0,-0.7784592477044705,-0.0,-0.03584216683801893,-0.24259935477009256,-0.41245081008260365
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0056433816879499325,-0.0,-0.2187533914553413,-0.05791701334876822,-0.0,-0.20146149115508447,-0.02655283435227725,-0.0,-0.5119198350396121,-0.0,-0.8560575914336359,-0.0,-0.03205151394566436,-0.23951814202510582,-0.4676409941033896
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1945877224845623,-0.0,-0.0,-0.21220486741736289,-0.016273156556483835,-0.0,-0.5910642934980023,-0.0,-0.907083181983291,-0.0,-0.047984017435524884,-0.26956047947693423,-0.39367962223029423
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2016831320892792,-0.0,-0.0,-0.20164654226125137,-0.0230150018294914,-0.0,-0.5780461031833151,-0.0,-0.9076838638858398,-0.0,-0.057006952067325284,-0.2859129162092938,-0.4039882912550311
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3801425042070966,-0.0,-0.0,-0.16617136309928748,-0.0,-0.09151777722080992,-0.49607934405098647,-0.0,-0.7046081134304845,-0.0,-0.16871352357764333,-0.1484120448279566,-0.4248272405027033
2020-10-02,1.0,-0.0,-0.007011866235167205,-0.0,-0.0,-0.0,-0.40945702984537935,-0.0,-0.0,-0.16695433297375042,-0.0,-0.10075512405609492,-0.4843221862639338,-0.0,-0.6926645091693635,-0.0,-0.18957209636821287,-0.13793599424667385,-0.40719165767709453
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.02354179985709451,-0.0,-0.41341055244255576,-0.0,-0.0,-0.12808845097965477,-0.0,-0.03948704448873679,-0.4613967131736302,-0.0,-0.8593509082020233,-0.0,-0.19032755443571137,-0.16242337633033735,-0.4826068970704374
2020-10-06,1.0,-0.0,-0.02724624857132323,-0.0,-0.10142683331489878,-0.0,-0.5014931976551266,-0.0,-0.0,-0.06407845739778048,-0.0,-0.08678980938686721,-0.35084614533790504,-0.0,-0.7720016222394277,-0.0,-0.22781403237105036,-0.028647273531688968,-0.5265641706300925
2020-10-07,1.0,-0.0,-0.06391419335880105,-0.0,-0.13399941228327947,-0.0,-0.48181751395827216,-0.0,-0.0,-0.044519541580957986,-0.0,-0.07614604760505436,-0.30649426976197475,-0.0,-0.7719291801351749,-0.0,-0.26447252424331474,-0.027255362915074938,-0.502681457537467
2020-10-08,1.0,-0.0,-0.06179590943891502,-0.0,-0.16198184403368698,-0.0,-0.48127893834992164,-0.0,-0.0,-0.06252506471253054,-0.0,-0.07069160377702433,-0.29523497028692264,-0.0,-0.7625505851471072,-0.0,-0.2628604761383937,-0.00856757446498232,-0.47828940172809803
2020-10-09,1.0,-0.0,-0.0475134035866149,-0.0,-0.11484562765760768,-0.0,-0.512664078387872,-0.0,-0.0,-0.043261231281198,-0.0,-0.06629691255315215,-0.33144758735440927,-0.0,-0.8009983361064891,-0.0,-0.27443150305047137,-0.0014790164540580512,-0.504640414124607
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.09073579870377432,-0.0,-0.5292413267251239,-0.050171559283263445,-0.0,-0.08646587876477316,-0.0,-0.09912314144109799,-0.3115516584064049,-0.0,-0.8249332825009531,-0.0,-0.2730461303850553,-0.05775829203202441,-0.48940144872283653
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.06117031362584854,-0.0,-0.5353634950130836,-0.11414919033713831,-0.0,-0.08483446471235163,-0.0,-0.08024574310743678,-0.2812014107474686,-0.0,-0.7090902195760174,-0.0,-0.34908415184496955,-0.06014638401152869,-0.5170086085934241
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.04130019120458891,-0.0,-0.6193881453154876,-0.08967495219885277,-0.0,-0.040573613766730396,-0.0,-0.12959847036328873,-0.22864244741873804,-0.0,-0.7374760994263861,-0.0,-0.3747227533460803,-0.017437858508604204,-0.5452772466539196
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.07711338636623148,-0.0,-0.5870665702432154,-0.11190195257488675,-0.0,-0.030487572793362002,-0.0,-0.12065618695999694,-0.1965896547786701,-0.0,-0.7282381151752749,-0.0,-0.3642903360864766,-0.031172686788718453,-0.5587485251018156
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.060441220912662436,-0.0,-0.5516016923541855,-0.1252644303414929,-0.0,-0.03856905409489272,-0.0,-0.11079631308552432,-0.21014656996071318,-0.0,-0.7436158960411,-0.0,-0.3638561498942279,-0.022023269870051376,-0.5512994862496222
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.047889027478550096,-0.0,-0.5539554749215708,-0.12745209207393127,-0.0,-0.03794836905166874,-0.0,-0.10972521449899836,-0.22806818611331592,-0.0,-0.7461163397210567,-0.0,-0.3702611785160827,-0.022451525116226327,-0.5358506255433344
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.035379656697398995,-0.0,-0.5295704969642456,-0.05977812757664343,-0.0,-0.0,-0.0,-0.11423431526872048,-0.27096919271418934,-0.0,-0.7844239562251706,-0.0,-0.39820853009519525,-0.011430927216850312,-0.5438497863728355
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.041330380269529635,-0.0,-0.5163857502158489,-0.047712001201246294,-0.0,-0.0,-0.0,-0.12263973872893125,-0.2653252749727843,-0.0,-0.7725515222042869,-0.0,-0.4077480385900371,-0.021997822741093884,-0.5581665978452643
