Date,IWF,IWM,MTUM,NEA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13938293253173012,-0.0,-0.0,-0.10554442217768871,-0.0855252171008684,-0.0,-0.0,-0.0,-0.19772879091516365,-0.0,-0.0,-0.2238017702070808,-0.33550434201736806
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07990031757233591,-0.0,-0.022472653493295695,-0.10623235709244883,-0.05625882145377559,-0.0,-0.0,-0.0,-0.35182163020465773,-0.0,-0.0,-0.2516540225829217,-0.3370236414961186
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09211538822469548,-0.0,-0.0939922298755654,-0.07404140312681819,-0.0,-0.0,-0.0,-0.0,-0.17096150597774065,-0.003378314971565849,-0.0,-0.23462397477524824,-0.2077288339182823
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18740806119446896,-0.0,-0.03300603118564284,-0.03552515445719329,-0.0,-0.0,-0.0,-0.0,-0.21570682553692264,-0.03710650191232716,-0.0,-0.2504229185054428,-0.07958223006766696
2020-09-11,-0.0,-0.0,-0.0432921655510512,1.0,-0.0,-0.0,-0.20111247289525785,-0.0,-0.0,-0.050966342981050246,-0.0,-0.0,-0.0,-0.0,-0.3407561044593193,-0.029075139059111906,-0.07500707080230037,-0.14533798434995757,-0.0
2020-09-14,-0.0,-0.0,-0.030651270207852195,1.0,-0.0,-0.0,-0.19848498845265589,-0.0,-0.0,-0.08169976905311778,-0.0,-0.0,-0.0,-0.0,-0.3137551963048499,-0.017348729792147806,-0.07889145496535797,-0.10534872979214781,-0.021394919168591223
2020-09-15,-0.0,-0.0,-0.09242137313876202,1.0,-0.0,-0.0,-0.2436597229958041,-0.0,-0.0,-0.02426571608926516,-0.0,-0.0,-0.01485277189855557,-0.0,-0.27371802012550595,-0.0,-0.1062158850395455,-0.07125617318332034,-0.030206824848687388
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13096046732780872,-0.0,-0.0,-0.18246501833989948,-0.0,-0.0,-0.0,-0.0,-0.2461282434451841,-0.0,-0.10698274690938732,-0.03160236380926505,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12775602033163905,-0.0,-0.0023164736271977337,-0.17981834847096076,-0.0,-0.0,-0.0,-0.0,-0.23051412382301475,-0.0,-0.1044246312807266,-0.021714857095242065,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11606819006166123,-0.0,-0.000956243611303459,-0.15908266561150133,-0.0,-0.0,-0.0,-0.0,-0.2330266758993636,-0.0,-0.11982721667161275,-0.01971840274342995,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12761516276549975,-0.0,-0.010612023773482688,-0.150926560333976,-0.0,-0.0,-0.0,-0.0,-0.1839576793766631,-0.0,-0.12025366879650727,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1257582976020327,-0.0,-0.007908527870414482,-0.15294584722883914,-0.0,-0.0,-0.0,-0.0,-0.180689217087502,-0.0,-0.12075591551532475,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1170407909463997,-0.0,-0.013322347966670813,-0.13515110060937696,-0.0,-0.0,-0.0,-0.0,-0.1873834100236289,-0.0,-0.10161982340504913,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12481205362736497,-0.0,-0.0,-0.1240132815436662,-0.0,-0.0,-0.0,-0.0,-0.20660005011903268,-0.0,-0.1107787244706177,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12851474631342164,-0.0,-0.0,-0.10623906523369159,-0.0,-0.0,-0.0,-0.0,-0.24561047238190456,-0.0,-0.08174518870282431,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14136059573393916,-0.0,-0.0,-0.11995140729521647,-0.0,-0.0,-0.0,-0.0,-0.21369746308216583,-0.0,-0.10267575413353529,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11931434317406947,-0.0,-0.0,-0.10765629173409587,-0.0,-0.0,-0.0,-0.0,-0.23171555611419234,-0.0,-0.1124640595786133,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10577822103097924,-0.0,-0.0,-0.1090350931870598,-0.0,-0.0,-0.0,-0.0,-0.24024496665212244,-0.0,-0.10326933865237176,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.061496721682116215,-0.0,-0.0,-0.12309895244554979,-0.0,-0.0,-0.0,-0.0,-0.2611651217122617,-0.0,-0.06151179440801869,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07320129223151474,-0.0,-0.0,-0.11702545213006854,-0.0,-0.0,-0.0,-0.0,-0.25882370701367713,-0.0,-0.06053561184746837,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06885778172573284,-0.0,-0.0,-0.10835605109198394,-0.0,-0.0,-0.0,-0.0,-0.28722394094403775,-0.0,-0.06709651729102216,-0.0,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0738054541814878,-0.0,-0.0,-0.10257002509970588,-0.0,-0.0,-0.0,-0.0,-0.29408232087587194,-0.0,-0.06941685529942564,-0.0,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05835406930873339,-0.0,-0.0,-0.09499605510711902,-0.0,-0.0,-0.0,-0.0,-0.28262122959276564,-0.0,-0.057853371366146746,-0.023441767312010683,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05082753007144795,-0.0,-0.0,-0.09904736064634771,-0.0,-0.0,-0.0,-0.0,-0.2816315456272045,-0.0,-0.05816827952126857,-0.017650960176057398,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05851911432170336,-0.0,-0.0,-0.09627729804379827,-0.0,-0.0,-0.0,-0.0,-0.2855690285766318,-0.0,-0.06401286934879274,-0.013248751764223817,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.060062223175834116,-0.0,-0.0,-0.09894404511946545,-0.0,-0.0,-0.0,-0.0,-0.28996612974911495,-0.0,-0.06338794464282978,-0.02023019509877546,-0.0
2020-10-13,-0.0,-0.0,-0.00035295020333000847,1.0,-0.0,-0.0,-0.06122918744724929,-0.0,-0.0,-0.10336837259264944,-0.0,-0.0,-0.0,-0.0,-0.26195043351492364,-0.0,-0.08354177856211158,-0.02413872477556971,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03744888875477164,-0.0,-0.0,-0.11476077674004558,-0.0,-0.0,-0.0,-0.0,-0.24215036890625707,-0.0,-0.0760143036045687,-0.03842962113553722,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022775471190895787,-0.0,-0.0,-0.1171032587592222,-0.0,-0.0,-0.0,-0.0,-0.2366110098867947,-0.0,-0.06979001762298755,-0.047208697989784644,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08157810638854188,-0.0,-0.0,-0.10435489962522879,-0.0,-0.0,-0.0,-0.0,-0.15911798030272217,-0.0,-0.06634031550506958,-0.041210307661020885,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08375660374612508,-0.0,-0.0,-0.10871621719957504,-0.0,-0.0,-0.0,-0.0,-0.16397665584840856,-0.0,-0.0600777168139017,-0.03882929952991515,-0.0
2020-10-20,-0.0,-0.0,-0.0028884620383876607,1.0,-0.0,-0.0,-0.08044366776909635,-0.0,-0.0,-0.08248003350615965,-0.0,-0.0,-0.0,-0.0,-0.17834808856024612,-0.0,-0.06590026140581447,-0.03415606360393409,-0.0
2020-10-21,-0.0,-0.0,-0.0028510749716347135,1.0,-0.0,-0.0,-0.08720507374974545,-0.0,-0.0,-0.08217205364675763,-0.0,-0.0,-0.0,-0.0,-0.17765397259476917,-0.0,-0.07409885666075118,-0.03043086143193786,-0.0002181945131353097
