Date,BE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4608387723927232,-0.0,-0.0,-1.2069157061519233,-0.0,-0.0,-0.0,-0.0,-1.261422024718789,-0.0,-0.0,-1.3375225663102346,-1.6767115678378002
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.444560669456067,-0.0,-0.0,-1.2300557880055787,-0.0,-0.0,-0.0,-0.0,-1.274337517433752,-0.0,-0.0,-1.3305439330543933,-1.694002789400279
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4472382809779202,-0.0,-0.0,-1.2315246917879779,-0.0,-0.0,-0.0,-0.0,-1.2656543846207426,-0.0,-0.0,-1.3220728564463329,-1.6987532214250887
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44358956424424706,-0.0,-0.0,-1.2474645030425964,-0.0,-0.0,-0.0,-0.0,-1.2692872630621808,-0.0,-0.0,-1.3205567601594739,-1.7136462194866053
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45344947735191643,-0.0,-0.0,-1.2567247386759584,-0.0,-0.0,-0.0,-0.0,-1.2381184668989547,-0.0,-0.0,-1.3020905923344948,-1.7182578397212547
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45056015586945936,-0.0,-0.0,-1.2463989979820471,-0.0,-0.0,-0.0,-0.0,-1.2269849001461275,-0.0,-0.0,-1.3139656252174519,-1.7204787419107925
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4659265465717079,-0.0,-0.0,-1.28941488618908,-0.0,-0.0,-0.0,-0.0,-1.2350928641251222,-0.0,-0.0,-1.275240888144114,-1.7167295070520878
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4612646566164154,-0.0,-0.0,-1.289712451144612,-0.0,-0.0,-0.0,-0.0,-1.234575656058068,-0.0,-0.0,-1.2739391401451703,-1.7198492462311559
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4564779592750056,-0.0,-0.0,-1.3262474826583128,-0.0,-0.0,-0.0,-0.0,-1.4102334601327664,-0.0,-0.0,-1.4668456776310883,-1.7990601924367868
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4277067921990585,-0.0,-0.0,-1.3256370021669281,-0.0,-0.0,-0.0,-0.0,-1.4063363969214675,-0.0,-0.0,-1.4967496077112754,-1.8158111036389448
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42510816052513795,-0.0,-0.0,-1.3242577950171563,-0.0,-0.0,-0.0,-0.0,-1.4078024765030583,-0.0,-0.0,-1.481724600924959,-1.8204535282709233
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43091317365269466,-0.0,-0.0,-1.3169910179640718,-0.0,-0.0,-0.0,-0.0,-1.4449101796407184,-0.0,-0.0,-1.4913173652694611,-1.8008982035928145
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43122287082772043,-0.0,-0.0,-1.31335129471636,-0.0,-0.0,-0.0,-0.0,-1.4476126328393955,-0.0,-0.0,-1.4889238138003293,-1.8027241430923517
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44504463950784007,-0.0,-0.0,-1.2944707029784681,-0.0,-0.0,-0.0,-0.0,-1.47032785655338,-0.0,-0.0,-1.4838322454797812,-1.808762847925576
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44664061325717713,-0.0,-0.0,-1.309709905305877,-0.0,-0.0,-0.0,-0.0,-1.4667819029009468,-0.0,-0.0,-1.4943634450623777,-1.7979107169697879
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4497973885637101,-0.0,-0.0,-1.2972384811646407,-0.0,-0.0,-0.0,-0.0,-1.4678072940117066,-0.0,-0.0,-1.4931712441843015,-1.796112862074141
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4598419269853218,-0.0,-0.0,-1.2980052691004893,-0.0,-0.0,-0.0,-0.0,-1.4790365073391043,-0.0,-0.0,-1.4931878057960106,-1.7972149040270984
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4523288291688684,-0.0,-0.0,-1.2998414735411792,-0.0,-0.0,-0.0,-0.0,-1.472408847286178,-0.0,-0.0,-1.521552049520646,-1.8026723031629803
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4296187683284457,-0.0,-0.0,-1.3296805062509647,-0.0,-0.0,-0.0,-0.0,-1.6160672943355456,-0.0,-0.0,-1.5378916499459794,-1.8039820960024695
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4269628258522289,-0.0,-0.0,-1.3211476168440537,-0.0,-0.0,-0.0,-0.0,-1.6034243405830635,-0.0,-0.0,-1.5528304797161807,-1.8081135276877989
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42395672333848533,-0.0,-0.0,-1.2968315301391036,-0.0,-0.0,-0.0,-0.0,-1.613755795981453,-0.0,-0.0,-1.5755023183925814,-1.817851622874807
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4193296960249416,-0.0,-0.0,-1.3069368667186283,-0.0,-0.0,-0.0,-0.0,-1.6203429462197974,-0.0,-0.0,-1.6424006235385815,-1.8052221356196416
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4189526184538654,-0.0,-0.0,-1.3080579800498755,-0.0,-0.0,-0.0,-0.0,-1.6158821695760601,-0.0,-0.0,-1.645417705735661,-1.8046290523690773
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45008933426551695,-0.0,-0.0,-1.3135244309795695,-0.0,-0.0,-0.0,-0.0,-1.6223102617882388,-0.0,-0.0,-1.6049871824749473,-1.777363473937699
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42364723235773616,-0.0,-0.0,-1.2124058691095412,-0.0,-0.0,-0.0,-0.0,-1.637062339880444,-0.0,-0.0,-1.662914370002329,-1.827342597624408
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4040201005025126,-0.0,-0.0,-1.1890220332431387,-0.0,-0.0,-0.0,-0.0,-1.6275222265172016,-0.0,-0.0,-1.6709702357943566,-1.8394279087746426
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4273420397071035,-0.0,-0.0,-1.139125839812788,-0.0,-0.0,-0.0,-0.0,-1.5574847135200423,-0.0,-0.0,-1.592737978410206,-1.832188420019627
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4310254294501537,-0.0,-0.0,-1.0956417373040281,-0.0,-0.0,-0.0,-0.0,-1.5505963543620132,-0.0,-0.0,-1.5682994524041707,-1.8556747430800387
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4447270007479431,-0.0,-0.0,-1.0855646970830215,-0.0,-0.0,-0.0,-0.0,-1.5456993268511592,-0.0,-0.0,-1.5586387434554971,-1.8448017950635751
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3440657517719801,-0.0,-0.0,-1.1446991404011462,-0.0,-0.0,-0.0,-0.0,-1.547202533554517,-0.0,-0.0,-1.6194389986427387,-1.8849343990348366
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3489836165048544,-0.0,-0.0,-1.1603458737864076,-0.0,-0.0,-0.0,-0.0,-1.5402760922330097,-0.0,-0.0,-1.6520024271844658,-1.8834192961165046
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35033007056681087,-0.0,-0.0,-1.1686015630927993,-0.0,-0.0,-0.0,-0.0,-1.5429850519766297,-0.0,-0.0,-1.6482282418999925,-1.877608316260718
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37328713183178447,-0.0,-0.0,-1.2557095605607183,-0.0,-0.0,-0.0,-0.0,-1.6993227279886596,-0.0,-0.0,-1.6573476137974483,-1.889588911639628
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4189018617860524,-0.0,-0.0,-1.224124329441464,-0.0,-0.0,-0.0,-0.0,-1.712133165036289,-0.0,-0.0,-1.653360681603029,-1.8804039129062793
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6180904522613065,-0.0,-0.0,-1.118130334210736,-0.0,-0.0,-0.0,-0.0,-1.8225253250378877,-0.0,-0.0,-1.6527877482651352,-1.7648560261625588
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5536579553578521,-0.0,-0.0,-1.190483755659703,-0.0,-0.0,-0.0,-0.0,-1.7412026372229725,-0.0,-0.0,-1.6888553499086503,-1.7692429899118278
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5718372016999019,-0.0,-0.0,-1.1618175874468781,-0.0,-0.0,-0.0,-0.0,-1.8497875122589083,-0.0,-0.0,-1.916639424648578,-1.672441974501471
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5382355341549008,-0.0,-0.0,-1.2135803476699583,-0.0,-0.0,-0.0,-0.0,-1.7912347996409044,-0.0,-0.0,-1.881661633885579,-1.7366359258956992
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5586628618018753,-0.0,-0.0,-1.149857317570322,-0.0,-0.0,-0.0,-0.0,-1.7986954749286588,-0.0,-0.0,-1.9014268242967796,-1.7446392172849572
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6540901502504173,-0.0,-0.0,-1.3013355592654425,-0.0,-0.0,-0.0,-0.0,-1.7202838063439063,-0.0,-0.0,-1.897913188647746,-1.7736227045075126
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5839778076664426,-0.0,-0.0,-1.3849193006052456,-0.0,-0.0,-0.0,-0.0,-1.6704774714189645,-0.0,-0.0,-1.8889542703429725,-1.8779421654337591
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.582373820448446,-0.0,-0.0,-1.4065448878884945,-0.0,-0.0,-0.0,-0.0,-1.8226993333910484,-0.0,-0.0,-1.8762011947017574,-1.9694398753354687
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6999903316252539,-0.0,-0.0,-1.6184859325147443,-0.0,-0.0,-0.0,-0.0,-2.420767668954849,-0.0,-0.0,-1.6412066131683267,-2.287827516194528
2020-09-03,1.0,-0.10561219439770367,-0.0,-0.0,-0.0,-0.18954765911115512,-0.389983173314857,-0.0,-0.0,-2.0534494704543205,-0.0,-0.0,-0.0,-0.0,-2.82787290903692,-0.0,-0.0,-1.4664951004652083,-1.8650895773532614
2020-09-04,1.0,-0.0709433962264151,-0.0,-0.0,-0.0,-0.005175202156334232,-0.3096495956873315,-0.0,-0.0,-2.511051212938005,-0.0,-0.0,-0.0,-0.0,-2.4385983827493263,-0.0,-0.0,-1.7222641509433962,-2.7240970350404314
2020-09-08,1.0,-0.3160977580286811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9309230458493236,-0.0,-0.0,-0.0,-0.0,-3.0624116340133307,-0.0,-0.0,-1.6255301959200161,-2.1640072712583316
2020-09-09,1.0,-0.2246251147607875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8957462001428134,-0.0,-0.0,-0.0,-0.0,-3.066408242374783,-0.0,-0.0,-1.6765275935937978,-2.3376517392634906
2020-09-10,1.0,-0.2737713675213675,-0.0,-0.0787037037037037,-0.0,-0.0,-0.20103276353276353,-0.0,-0.0,-1.3236289173789173,-0.0,-0.0,-0.0,-0.0,-2.962695868945869,-0.0,-0.0,-1.6308760683760684,-1.4324252136752136
2020-09-11,1.0,-0.1531153953618329,-0.0,-0.3286765390705039,-0.0,-0.0,-0.33659308931731396,-0.0,-0.0,-1.4070038185712956,-0.0,-0.0,-0.0,-0.0,-3.4957623172208256,-0.0,-0.0,-1.4264692185899226,-1.166061283412499
2020-09-14,1.0,-0.12855120339782916,-0.0,-0.46021708352996693,-0.0,-0.0,-0.45115620575743276,-0.0,-0.0,-1.2353940537989618,-0.0,-0.0,-0.0,-0.0,-3.5478055686644643,-0.0,-0.0,-1.643322321849929,-0.9719679093912222
2020-09-15,1.0,-0.0,-0.0,-0.3439242503945292,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1924250394529194,-0.0,-0.0,-0.0,-0.0,-4.987480273540242,-0.0,-0.0,-1.8799579168858496,-1.116991057338243
2020-09-16,1.0,-0.0,-0.0,-0.416788626385114,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0327200501777127,-0.0,-0.0,-0.0,-0.0,-4.91689316328664,-0.0,-0.0,-1.9004808697470208,-1.186911979928915
2020-09-17,1.0,-0.0,-0.0,-0.6148476454293629,-0.0,-0.0,-0.6604986149584489,-0.0,-0.0,-1.1658725761772852,-0.0,-0.0,-0.0,-0.0,-5.061274238227147,-0.0,-0.0,-2.277673130193906,-0.30005540166204986
2020-09-18,1.0,-0.0,-0.0,-0.5419218349849683,-0.0,-0.0,-0.6949114797906691,-0.0,-0.0,-1.2606613962810378,-0.0,-0.0,-0.0,-0.0,-4.939093642133392,-0.0,-0.0,-2.346843335931411,-0.35107449059124823
2020-09-21,1.0,-0.0,-0.0,-0.3561064087061669,-0.0,-0.0,-0.5181378476420798,-0.0,-0.0,-1.5076178960096736,-0.0,-0.0,-0.0,-0.0,-5.571100362756953,-0.0,-0.0,-3.138935912938331,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.812933025404157,-0.0,-0.0,-0.6757019569709494,-0.0,-0.0,-1.1958186459219642,-0.0,-0.0,-0.0,-0.0,-5.738665370122766,-0.0,-0.0,-2.7321016166281757,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.9730311471258547,-0.0,-0.0,-0.806153456571284,-0.0,-0.0,-1.178019751835908,-0.0,-0.0,-0.0,-0.0,-5.738668017219549,-0.0,-0.0,-2.965434287161307,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.8326279338207003,-0.0,-0.0,-0.7912017442606131,-0.0,-0.0,-1.1096575606002308,-0.0,-0.0,-0.0,-0.0,-5.9053482108503275,-0.0,-0.0,-3.1866102347056557,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.8299022130725683,-0.0,-0.0,-0.8059701492537313,-0.0,-0.0,-1.1228769943386516,-0.0,-0.0,-0.0,-0.0,-5.870174987133299,-0.0,-0.0,-3.237776634071024,-0.0
2020-09-28,1.0,-0.0,-0.0,-1.1393041587387875,-0.0,-0.0,-1.3305245990758356,-0.0,-0.0,-1.2696384887197607,-0.0,-0.0,-0.0,-0.0,-5.495650992117423,-0.0,-0.0,-3.1819787985865724,-0.1735525958140799
2020-09-29,1.0,-0.0,-0.0,-1.181235510705032,-0.0,-0.0,-1.3139233601527343,-0.0,-0.0,-1.2483294695213418,-0.0,-0.0,-0.0,-0.0,-5.626619391790536,-0.0,-0.0,-3.225282967407609,-0.04159279967271239
2020-09-30,1.0,-0.0,-0.0,-1.1433994095318432,-0.0,-0.0,-1.611415717699986,-0.0,-0.0,-1.2297202305637567,-0.0,-0.0,-0.0,-0.0,-5.482496836777731,-0.0,-0.0,-3.557570645297343,-0.03430338816251933
2020-10-01,1.0,-0.0,-0.0,-1.1253693541578726,-0.0,-0.0,-1.7793724496974814,-0.0,-0.0,-1.2341353595047138,-0.0,-0.0,-0.0,-0.0,-5.371746165752076,-0.0,-0.09497678345293373,-3.4346419023497963,-0.030533277050794994
2020-10-02,1.0,-0.0,-0.0,-1.0362391211299757,-0.0,-0.0,-1.9457839920102726,-0.0,-0.0,-1.1956056498787273,-0.0,-0.0,-0.0,-0.0,-5.385076330432302,-0.0,-0.14452846340419462,-3.560136966757027,-0.0
2020-10-05,1.0,-0.0,-0.0,-1.1224331051649035,-0.0,-0.0,-1.8965463596764156,-0.0,-0.0,-1.1470130678282513,-0.0,-0.0,-0.0,-0.0,-6.271313005600497,-0.0,-0.21733042937149968,-3.840385812072184,-0.06191661481020535
2020-10-06,1.0,-0.0,-0.0,-1.1135899450117832,-0.0,-0.0,-2.020738413197172,-0.0,-0.0,-1.0820109976433623,-0.0,-0.0,-0.0,-0.0,-6.374076983503535,-0.0,-0.2812254516889238,-3.6986645718774547,-0.14045561665357423
2020-10-07,1.0,-0.0,-0.0,-1.195616883116883,-0.0,-0.0,-1.9420454545454544,-0.0,-0.0,-0.9102272727272728,-0.0,-0.0,-0.0,-0.0,-6.683116883116883,-0.0,-0.5201298701298701,-3.972564935064935,-0.010064935064935065
2020-10-08,1.0,-0.0,-0.0,-1.0968960420430285,-0.0,-0.0,-2.2338643455411398,-0.0,-0.0,-0.8293644276564297,-0.0,-0.0,-0.0,-0.0,-6.575135490228281,-0.0,-0.6684184595171621,-3.957300049269174,-0.06224338971916571
2020-10-09,1.0,-0.0,-0.0,-1.1877537212449256,-0.0,-0.0,-2.3932679296346415,-0.0,-0.0,-0.6270297699594046,-0.0,-0.0,-0.0,-0.0,-6.805818673883627,-0.0,-0.895466847090663,-3.8114005412719894,-0.1938430311231394
2020-10-12,1.0,-0.0,-0.0,-1.4473594548551958,-0.0,-0.0,-2.3550255536626916,-0.0,-0.0,-0.6872231686541738,-0.0,-0.0,-0.0,-0.0,-6.722827938671209,-0.0,-0.7480408858603066,-3.9383304940374786,-0.13696763202725723
2020-10-13,1.0,-0.0,-0.0,-1.480590198489373,-0.0,-0.0,-2.487265062357281,-0.0,-0.0,-0.5673634287721764,-0.0,-0.0,-0.0,-0.0,-6.738977691902336,-0.0,-0.9580186193571052,-4.099595995081679,-0.2334445810644651
2020-10-14,1.0,-0.0,-0.0,-1.5394366197183098,-0.0,-0.0,-2.518485915492958,-0.0,-0.0,-0.5015845070422535,-0.0,-0.0,-0.0,-0.0,-6.818838028169013,-0.0,-0.9987676056338028,-4.000352112676056,-0.22816901408450702
2020-10-15,1.0,-0.0,-0.0,-1.555261299435028,-0.0,-0.0,-2.5021186440677967,-0.0,-0.0,-0.4692796610169491,-0.0,-0.0,-0.0,-0.0,-6.83686440677966,-0.0,-0.9978813559322034,-4.046080508474576,-0.247704802259887
2020-10-16,1.0,-0.0,-0.0,-1.5590216235377525,-0.0,-0.0,-2.613612194257356,-0.0,-0.0,-0.4252038284296349,-0.0,-0.0,-0.0,-0.0,-6.737504431052819,-0.0,-1.0040765685926976,-4.08560794044665,-0.2991846862814605
2020-10-19,1.0,-0.0,-0.0,-1.57929203539823,-0.0,-0.0,-2.6192920353982303,-0.0,-0.0,-0.3874336283185841,-0.0,-0.0,-0.0,-0.0,-6.755575221238938,-0.0,-0.9778761061946902,-4.003362831858407,-0.3764601769911504
2020-10-20,1.0,-0.0,-0.0,-1.5788095653691745,-0.0,-0.0,-2.536742887065805,-0.0,-0.0,-0.39308779891778667,-0.0,-0.0,-0.0,-0.0,-6.619828940478268,-0.0,-0.988654215395357,-3.921277709897015,-0.4166521207889684
2020-10-21,1.0,-0.0,-0.0,-1.6584457061745919,-0.0,-0.0,-2.6806245564229947,-0.0,-0.0,-0.3266501064584812,-0.0,-0.0,-0.0,-0.0,-6.724272533711852,-0.0,-1.1298793470546487,-3.8449254790631655,-0.3782824698367636
