Date,HE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.3039281922594344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05334909757745392,-0.0,-0.0,-0.5036434707074607,-0.0,-0.5519496187626678,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.26742921964361677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09195538119771234,-0.0,-0.0,-0.40976981613650326,-0.0,-0.5941059696554332,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.25932452985056614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09118122782029307,-0.0,-0.0,-0.43888660888878156,-0.0,-0.6247253941047245,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.3089237711213517,-0.0,-0.06912442396313363,-0.0,-0.0,-0.0,-0.0,-0.07802899385560676,-0.0,-0.0,-0.3767521121351766,-0.0,-0.567300307219662,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.296160274972338,-0.0,-0.05758410433881866,-0.0,-0.0,-0.0,-0.0,-0.0999364361889964,-0.0,-0.0,-0.3315441297643431,-0.0,-0.5689902770911317,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.2439232409381663,-0.0,-0.06455816157308696,-0.0,-0.0,-0.0,-0.0,-0.11980573323856906,-0.0,-0.0,-0.3490168206586117,-0.0,-0.591802890310353,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.2496782803488871,-0.0,-0.07656927696487298,-0.0,-0.0,-0.0,-0.0,-0.10943234354892523,-0.0,-0.0,-0.3517706496353844,-0.0,-0.5956579762642391,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.23825087074765017,-0.0,-0.058805286511761055,-0.0,-0.0,-0.0,-0.0,-0.11458084832291618,-0.0,-0.0,-0.3654277398730856,-0.0,-0.608545255021709,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.23713406341707824,-0.0,-0.0663517285806313,-0.0,-0.0,-0.0,-0.0,-0.11497626034881778,-0.0,-0.0,-0.3626559778588982,-0.0,-0.6047765609715362,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.23552123552123552,-0.0,-0.054437756301110335,-0.0,-0.0,-0.0,-0.0,-0.11690927839996162,-0.0,-0.0,-0.34780210556608065,-0.0,-0.6434686683133888,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.2419050350084833,-0.0,-0.05204674170191412,-0.0,-0.0,-0.0,-0.0,-0.11152531842187015,-0.0,-0.0,-0.335531818290439,-0.0,-0.6486964417998901,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.24584263191994818,-0.0,-0.08429918652364841,-0.0,-0.0,-0.0,-0.0,-0.10867948071893072,-0.0,-0.0,-0.26808725073788786,-0.0,-0.6927267055407578,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.24636742914688534,-0.0,-0.08655828897520741,-0.0,-0.0,-0.0,-0.0,-0.10890519349733851,-0.0,-0.0,-0.2600585047714957,-0.0,-0.6958710976837865,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.2571837708830549,-0.0,-0.07976133651551312,-0.0,-0.0,-0.0,-0.0,-0.10028639618138425,-0.0,-0.0,-0.26968973747016706,-0.0,-0.6797136038186158,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.3218427755384653,-0.0,-0.06496204159351121,-0.0,-0.0,-0.0,-0.0,-0.018942110339029154,-0.0,-0.0,-0.39157743762209746,-0.0,-0.6738049902322015,-0.0017310022503029252,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.317230867566438,-0.0,-0.053543771664577036,-0.0,-0.0,-0.0,-0.0,-0.018142930894608746,-0.0,-0.0,-0.39341642697347395,-0.0,-0.6651178798829805,-0.01091525923740689,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.33088054942359574,-0.0,-0.029506990434142753,-0.0,-0.0,-0.0,-0.0,-0.010497915133676722,-0.0,-0.0,-0.3890360559234731,-0.0,-0.6846946284032377,-0.008192298258523424,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.31493817752759273,-0.0,-0.04734396892898404,-0.0,-0.0,-0.0,-0.0,-0.03574150094638775,-0.0,-0.0,-0.3507042599739436,-0.0,-0.7094220889358669,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.2878825150054118,-0.0,-0.061743579651677656,-0.0,-0.0,-0.0,-0.0,-0.048115713864016536,-0.0,-0.0,-0.3685673521597953,-0.0,-0.6935944110990849,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.27876939858198224,-0.0,-0.07231394714661114,-0.0,-0.0,-0.0,-0.0,-0.05446477267093063,-0.0,-0.0,-0.373841043185086,-0.0,-0.6926719222569289,-0.006990926669641529,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.2688788611602802,-0.0,-0.08481463937573235,-0.0,-0.0,-0.0,-0.0,-0.05601954576051457,-0.0,-0.0,-0.3720176510184238,-0.0,-0.7020767370546733,-0.00927426391762858,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.2540829852687392,-0.0,-0.09406497761548657,-0.0,-0.0,-0.0,-0.0,-0.06382712652877473,-0.0,-0.0,-0.377210314383613,-0.0,-0.7119025585873996,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.2541080253882241,-0.0,-0.09176889691678583,-0.0,-0.0,-0.0,-0.0,-0.06512631394094479,-0.0,-0.0,-0.3852637916760744,-0.0,-0.7089385615012167,-0.003512204912069441,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.25960573836276085,-0.0,-0.09001304173354735,-0.0,-0.0,-0.0,-0.0,-0.06912118780096309,-0.0,-0.0,-0.37836075441412514,-0.0,-0.7086426565008026,-0.0023073836276083465,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.2576931758332706,-0.0,-0.08933363428886716,-0.0,-0.0,-0.0,-0.0,-0.06779023399292755,-0.0,-0.0,-0.373034384169739,-0.0,-0.7039851528603316,-0.016126200687181805,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.25219934019794066,-0.0,-0.06553034089773069,-0.0,-0.0,-0.0,-0.0,-0.06388083574927522,-0.0,-0.0,-0.3868089573128062,-0.0,-0.7188593421973408,-0.011971408577426772,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.2509511413696436,-0.0,-0.0665048057669203,-0.0,-0.0,-0.0,-0.0,-0.06673007609130957,-0.0,-0.0,-0.3821335602723268,-0.0,-0.7217410893071686,-0.014942931517821386,-0.0
