Date,FLO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9915208248541583,-0.0,-0.019083796861574638,-0.25053136164247275,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0104629042485733,-0.0,-0.010394963311894195,-0.24381737476220672,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0532720639172402,-0.0,-0.01627949937652981,-0.23959728444095507,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0618518518518518,-0.0,-0.016967592592592593,-0.23597222222222222,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9645226083707026,-0.0,-0.07749439461883409,-0.29355848281016445,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9558710399328625,-0.0,-0.08905051635312491,-0.2862437932722568,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9455097512554013,-0.0,-0.10103935536611001,-0.28908092958075443,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9389459402559125,-0.0,-0.11892675852066717,-0.2813399143839622,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9354378913917188,-0.0,-0.11952051593606879,-0.2816852042246939,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9271000965561635,-0.0,-0.12563796036599384,-0.246218216929514,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042299473841417176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8693794085885623,-0.0,-0.16051283229556787,-0.22542104174804126,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06954125466039877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8694393627121785,-0.0,-0.1916031771762036,-0.1851423013685941,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07273566401292257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8587285104419061,-0.0,-0.19418483904465214,-0.18195454020999194,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08076059012900387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8360932904092456,-0.0,-0.21333117168863053,-0.18586284364360656,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06696089924832771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8288623773073123,-0.0,-0.2048824219019378,-0.1979863457692573,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06335091801239374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8334446773710521,-0.0,-0.20371351563039922,-0.203160634891382,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037637971617267306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8489225073699125,-0.0,-0.20292968303663247,-0.19577686875842684,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03750085696656688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8482826389999771,-0.0,-0.1970337530565141,-0.202449781759181,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07189395134927971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8081926189778388,-0.0,-0.17976869490723,-0.19458033681267894,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09075964107130625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8265406306368015,-0.0,-0.18327739342877364,-0.18268374546201793,-0.0
