Date,DBX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6842105263157895,-0.0,-0.0,-0.0,-0.0,-0.5012068762510302,-0.0,-0.0,-0.5596079123984458,-0.19857529730366186
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6834466719656157,-0.0,-0.0,-0.0,-0.0,-0.5016927198327887,-0.0,-0.0,-0.5603344225617475,-0.1983867644028379
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6892838227505443,-0.0,-0.0,-0.0,-0.0,-0.5010298358147472,-0.0,-0.0,-0.5570234802565762,-0.19508032719355028
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6897739314729777,-0.0,-0.0,-0.0,-0.0,-0.4974979394795714,-0.0,-0.0,-0.5641410573413399,-0.19218768397503827
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.694663450223582,-0.0,-0.0,-0.0,-0.0,-0.48908566721581553,-0.0,-0.0,-0.5666333254883502,-0.19148623205460108
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6968430962958604,-0.0,-0.0,-0.0,-0.0,-0.4900408955838654,-0.0,-0.0,-0.5662125981935332,-0.1890611668480979
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6787511402760203,-0.0,-0.0,-0.0,-0.0,-0.49354088809110436,-0.0,-0.0,-0.5749345260865727,-0.19545066650972545
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7206127711208858,-0.0,-0.0,-0.0,-0.0,-0.528014560897922,-0.0,-0.0,-0.5946306688912483,-0.19026239951463672
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7425754625121714,-0.0,-0.0,-0.0,-0.0,-0.5196871957156768,-0.0,-0.0,-0.6138327653359299,-0.1667782375851996
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.753188388193854,-0.0,-0.0,-0.0,-0.0,-0.5060123891655532,-0.0,-0.0,-0.6199744928944492,-0.1573849143690028
2020-08-13,1.0,-0.20156446058146674,-0.0,-0.024027551592492723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6887364177590303,-0.0,-0.0,-0.0,-0.0,-0.21755613103024804,-0.0,-0.0,-0.391969458312198,-0.14587393544597804
2020-08-14,1.0,-0.21343163538873994,-0.0,-0.005924932975871314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6906166219839142,-0.0,-0.0,-0.0,-0.0,-0.2168900804289544,-0.0,-0.0,-0.40211796246648795,-0.15198391420911528
2020-08-17,1.0,-0.21414601473543202,-0.0,-0.008948425987943737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6862692565304754,-0.0,-0.0,-0.0,-0.0,-0.2184058941728064,-0.0,-0.0,-0.398312123241795,-0.15308774279973208
2020-08-18,1.0,-0.22711013827345045,-0.0,-0.014040894773370349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6781538625807485,-0.0,-0.0,-0.0,-0.0,-0.207810581389141,-0.0,-0.0,-0.3973893545459399,-0.1448401046393679
2020-08-19,1.0,-0.24585970109061533,-0.0,-0.018096135721017908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6755890669180018,-0.0,-0.0,-0.0,-0.0,-0.22954086441362595,-0.0,-0.0,-0.3777837619496432,-0.14603473811767873
2020-08-20,1.0,-0.233509662096513,-0.0,-0.020646658749865054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.664444564395984,-0.0,-0.0,-0.0,-0.0,-0.24476411529741984,-0.0,-0.0,-0.381949692324301,-0.15359494764115297
2020-08-21,1.0,-0.2540266535851525,-0.0,-0.03256751969040417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6256506690649443,-0.0,-0.0,-0.0,-0.0,-0.2981495108058758,-0.0,-0.0,-0.38803041452048076,-0.12689068759708935
2020-08-24,1.0,-0.27869076217514743,-0.0,-0.0074525005459707356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6486678314042368,-0.0,-0.0,-0.0,-0.0,-0.274896265560166,-0.0,-0.0,-0.4017798645992575,-0.1183664555579821
2020-08-25,1.0,-0.2719276408596797,-0.0,-0.0006361851022045196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.639725610599397,-0.0,-0.0,-0.0,-0.0,-0.29729206428235555,-0.0,-0.0,-0.4549276685199015,-0.10151301413437336
2020-08-26,1.0,-0.2727525126325726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.644733188961075,-0.0,-0.0,-0.0,-0.0,-0.2960186573379977,-0.0,-0.0,-0.4475817646732189,-0.11530345938142039
2020-08-27,1.0,-0.27808926390585104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.642666814699678,-0.0,-0.0,-0.0,-0.0,-0.29440990340846007,-0.0,-0.0,-0.4394082380370823,-0.12101698678805374
2020-08-28,1.0,-0.28746715858907707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6551512102409301,-0.0,-0.0,-0.0,-0.0,-0.29252613337805355,-0.0,-0.0,-0.4376711945888535,-0.12222594890714965
2020-08-31,1.0,-0.3425093528393545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6553967279021721,-0.0,-0.0,-0.0,-0.0,-0.24987436484449158,-0.0,-0.0,-0.3941314422915852,-0.14998045675358757
2020-09-01,1.0,-0.35079048608576,-0.0,-0.001993765971188678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6427508354160232,-0.0,-0.0,-0.0,-0.0,-0.2610710173822695,-0.0,-0.0,-0.39504647440397633,-0.15646850692201847
2020-09-02,1.0,-0.318717375093214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6912751677852349,-0.0,-0.0,-0.0,-0.0,-0.4159880686055183,-0.0,-0.0,-0.3004026845637584,-0.2564653243847875
2020-09-03,1.0,-0.3220548428857244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6713251735906791,-0.0,-0.0,-0.0,-0.0,-0.38684241496998945,-0.0,-0.0,-0.2961927739202071,-0.26582911615864424
2020-09-04,1.0,-0.2625121897511718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.84082544276322,-0.0,-0.0,-0.0,-0.0,-0.34040076756110604,-0.0,-0.0,-0.34735285790682313,-0.3546195224763283
2020-09-08,1.0,-0.2848527255764361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8408303345328536,-0.0,-0.0,-0.0,-0.0,-0.5658403305344529,-0.0,-0.0,-0.3493602558976409,-0.2911168865787019
2020-09-09,1.0,-0.19995952918957202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7907659100873495,-0.0,-0.0,-0.0,-0.0,-0.5413308151495734,-0.0,-0.0,-0.3812687599069171,-0.45924252133148974
2020-09-10,1.0,-0.2596810175473646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7189091998801319,-0.0,-0.0,-0.0,-0.0,-0.6594412812572837,-0.0,-0.0,-0.42613125561881937,-0.26547464455765324
2020-09-11,1.0,-0.21831953496565087,-0.0,-0.07933767835124185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7775233397921438,-0.0,-0.0,-0.0,-0.0,-0.965509952439669,-0.0,-0.0,-0.33035053725559277,-0.15194645059010042
2020-09-14,1.0,-0.20325928039082836,-0.0,-0.11161430660057768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7401133972827444,-0.0,-0.0,-0.0,-0.0,-1.0005705523660093,-0.0,-0.0,-0.3961772991477374,-0.11418179224761972
2020-09-15,1.0,-0.1198966015357713,-0.0,-0.23682810005321978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7243594617197597,-0.0,-0.0,-0.0,-0.0,-1.146050330723029,-0.0,-0.0,-0.41093286702653387,-0.1633467649965787
2020-09-16,1.0,-0.11059803179409539,-0.0,-0.2693792581377744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6777062831188493,-0.0,-0.0,-0.0,-0.0,-1.120211960635882,-0.0,-0.0,-0.41714610143830433,-0.18993186979560941
2020-09-17,1.0,-0.0032906914565423062,-0.0,-0.3710665953683518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7864752581136112,-0.0,-0.0,-0.0,-0.0,-1.328986878367817,-0.0,-0.0,-0.6235448973715603,-0.0
2020-09-18,1.0,-0.009878982464806124,-0.0,-0.36659257429818065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7892072116571994,-0.0,-0.0,-0.0,-0.0,-1.3254713097884252,-0.0,-0.0,-0.6250514530336709,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.25621804315798596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8284080076263107,-0.0,-0.0,-0.0,-0.0,-1.4504723112921396,-0.0,-0.0,-0.7980760897824768,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.4402023521272916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.710178139052231,-0.0,-0.0,-0.0,-0.0,-1.5226565202352125,-0.0,-0.0,-0.6507263922518159,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.5457033625858024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7230428360413589,-0.0,-0.0,-0.0,-0.0,-1.3641497958119733,-0.0,-0.0,-0.7115735511338952,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.46496759116363157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6990608051501389,-0.0,-0.0,-0.0,-0.0,-1.430883195908109,-0.0,-0.0,-0.814409806428855,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.4659045769519354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.711877124067617,-0.0,-0.0,-0.0,-0.0,-1.394668314428212,-0.0,-0.0,-0.8411969810654545,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.6231825885291231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7266077959147267,-0.0,-0.0,-0.0,-0.0,-1.1176523057711176,-0.0,-0.0,-0.8062617072518062,-0.18624565159218623
2020-09-29,1.0,-0.0,-0.0,-0.6213484146775916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7370858567866049,-0.0,-0.0,-0.0,-0.0,-1.1200124688279303,-0.0,-0.0,-0.8189348058425365,-0.15581581759885998
2020-09-30,1.0,-0.0,-0.0,-0.5963727046021311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7270006801178872,-0.0,-0.0,-0.0,-0.0,-1.0689186125595103,-0.0,-0.0,-0.9600997506234414,-0.18177284062570848
2020-10-01,1.0,-0.0,-0.0,-0.5919579004182971,-0.0,-0.0,-0.021679485449556963,-0.0,-0.0,-0.7197859038366392,-0.0,-0.0,-0.0,-0.0,-1.0341834210407952,-0.0,-0.0,-0.9104034543246525,-0.21980839292942922
2020-10-02,1.0,-0.0,-0.0,-0.5519711646767289,-0.0,-0.0,-0.18999774724036944,-0.0,-0.0,-0.706555530524893,-0.0,-0.0,-0.0,-0.0,-0.9881054291507096,-0.0,-0.0,-0.9063753097544491,-0.16246902455507997
2020-10-05,1.0,-0.0,-0.0,-0.5734886830293191,-0.0,-0.0,-0.0340941648362143,-0.0,-0.0,-0.6170375322318785,-0.0,-0.0,-0.0,-0.0,-1.3354025403495369,-0.0,-0.0,-0.9595549613217458,-0.2555629834781778
2020-10-06,1.0,-0.0,-0.0,-0.5805664529710075,-0.0,-0.0,-0.15625299014448377,-0.0,-0.0,-0.5580327241412304,-0.0,-0.0,-0.0,-0.0,-1.3481006602239018,-0.0,-0.0,-0.8354702899244092,-0.3058080566452971
2020-10-07,1.0,-0.0,-0.0,-0.6060101754552804,-0.0,-0.0,-0.09062812039370453,-0.0,-0.0,-0.49384242308972465,-0.0,-0.0,-0.0,-0.0,-1.3512434025961675,-0.0,-0.0,-0.9020018068565452,-0.31115971660881553
2020-10-08,1.0,-0.0,-0.0,-0.5757808376913113,-0.0,-0.0,-0.21940219738041547,-0.0,-0.0,-0.49316317228805834,-0.0,-0.0,-0.0,-0.0,-1.3299908842297175,-0.0,-0.0,-0.8821666746629564,-0.2972220889507268
2020-10-09,1.0,-0.0,-0.0,-0.6194906277345369,-0.0,-0.0,-0.36277805922719114,-0.0,-0.0,-0.3603371252245199,-0.0,-0.0,-0.0,-0.0,-1.2382443697324184,-0.0,-0.0,-0.6547690323769171,-0.3699166398010409
2020-10-12,1.0,-0.0,-0.0,-0.678201349938207,-0.0,-0.0,-0.36339005608898184,-0.0,-0.0,-0.3770795703013594,-0.0,-0.0,-0.0,-0.0,-1.2707006369426752,-0.0,-0.0,-0.7114744747599582,-0.3525049909687233
2020-10-13,1.0,-0.0,-0.0,-0.6886674369343347,-0.0,-0.0,-0.4398709801656076,-0.0,-0.0,-0.32813402657423457,-0.0,-0.0,-0.0,-0.0,-1.240997496630079,-0.0,-0.0,-0.7412382052763336,-0.37526477951088005
2020-10-14,1.0,-0.0,-0.0,-0.7100594576303959,-0.0,-0.0,-0.42698312950161943,-0.0,-0.0,-0.31908928312466767,-0.0,-0.0,-0.0,-0.0,-1.2848165514574372,-0.0,-0.0,-0.7137816019722532,-0.37917532750036254
2020-10-15,1.0,-0.0,-0.0,-0.7118808518895843,-0.0,-0.0,-0.41299180129044777,-0.0,-0.0,-0.31402512977247365,-0.0,-0.0,-0.0,-0.0,-1.2965604230340075,-0.0,-0.0,-0.7274050356571096,-0.38844418570804834
2020-10-16,1.0,-0.0,-0.0,-0.7068662830391105,-0.0,-0.0,-0.4082707500243831,-0.0,-0.0,-0.2914268994440652,-0.0,-0.0,-0.0,-0.0,-1.325660782210085,-0.0,-0.0,-0.7198380961669755,-0.4246074319711304
2020-10-19,1.0,-0.0,-0.0,-0.6942706296441142,-0.0,-0.0,-0.3968517794290184,-0.0,-0.0,-0.3273367227219398,-0.0,-0.0,-0.0,-0.0,-1.3070981619084865,-0.0,-0.0,-0.7752248728979273,-0.3877590926867423
2020-10-20,1.0,-0.0,-0.0,-0.6897978825794032,-0.0,-0.0,-0.369730510105871,-0.0,-0.0,-0.370837343599615,-0.0,-0.0,-0.0,-0.0,-1.2259384023099131,-0.0,-0.0,-0.756400384985563,-0.39951876804619824
2020-10-21,1.0,-0.0,-0.0,-0.7178282559209571,-0.0,-0.0,-0.458226376713324,-0.0,-0.0,-0.335593548699569,-0.0,-0.0,-0.0,-0.0,-1.2515135370756043,-0.0,-0.0,-0.7015062720976414,-0.37855378505351867
