Date,GKOS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6066261899407841,-0.0,-0.0,-0.37178622292181995,-0.0,-0.0,-0.0,-0.0,-0.7690577917697323,-0.0,-0.0,-0.44408215276216173,-0.5562926317367514
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6151080483877007,-0.0,-0.0,-0.3748174225684431,-0.0,-0.0,-0.0,-0.0,-0.766787760758024,-0.0,-0.0,-0.44934646642447845,-0.5391183850792104
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6153903763340198,-0.0,-0.0,-0.3795918367346939,-0.0,-0.0,-0.0,-0.0,-0.764463583598577,-0.0,-0.0,-0.4456468826062535,-0.5395244336266617
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6242152466367713,-0.0,-0.0,-0.3809790732436472,-0.0,-0.0,-0.0,-0.0,-0.7486547085201793,-0.0,-0.0,-0.448729446935725,-0.5343796711509715
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6124826733600569,-0.0,-0.0,-0.3511782115161278,-0.0,-0.0,-0.0,-0.0,-0.7605364702356423,-0.0,-0.0,-0.48623234555876066,-0.5358708275577867
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6117351905938739,-0.0,-0.0,-0.3516812701265633,-0.0,-0.0,-0.0,-0.0,-0.7600913652362764,-0.0,-0.0,-0.48382385980678494,-0.5371077660450835
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6078556662281526,-0.0,-0.0,-0.3440706634091336,-0.0,-0.0,-0.0,-0.0,-0.7547453486186807,-0.0,-0.0,-0.5023867694042473,-0.5496335275324187
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5721117352360711,-0.0,-0.0,-0.33957036587217243,-0.0,-0.0,-0.0,-0.0,-0.767306816456657,-0.0,-0.0,-0.5415211780780325,-0.5748823440109306
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5683647130276344,-0.0,-0.0,-0.3430762222897054,-0.0,-0.0,-0.0,-0.0,-0.7663604615851806,-0.0,-0.0,-0.5396674764652293,-0.578423929547525
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.56751527108548,-0.0,-0.0,-0.340896156618735,-0.0,-0.0,-0.0,-0.0,-0.7665895208104109,-0.0,-0.0,-0.5399324657586219,-0.5791630306939333
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5674660393109205,-0.0,-0.0,-0.3405175684905517,-0.0,-0.0,-0.0,-0.0,-0.767625407907718,-0.0,-0.0,-0.5397283144873644,-0.5791530697427335
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5688811321470576,-0.0,-0.0,-0.3402891072580339,-0.0,-0.0,-0.0,-0.0,-0.7693591835186098,-0.0,-0.0,-0.5368213377850286,-0.5787077436734074
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5732643905406434,-0.0,-0.0,-0.33655235343319906,-0.0,-0.0,-0.0,-0.0,-0.7851874382176262,-0.0,-0.0,-0.5450916280130789,-0.5618584138088358
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.574367750522913,-0.0,-0.0,-0.33413196425175884,-0.0,-0.0,-0.0,-0.0,-0.7852063129872598,-0.0,-0.0,-0.5495341319642517,-0.5597261836851112
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5758901399878271,-0.0,-0.0,-0.3367696287279367,-0.0,-0.0,-0.0,-0.0,-0.7870891661594644,-0.0,-0.0,-0.5476643335362141,-0.5566037735849056
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5758590509532325,-0.0,-0.0,-0.33292743255070584,-0.0,-0.0,-0.0,-0.0,-0.7901746641805243,-0.0,-0.0,-0.5517333231858137,-0.5546634194604056
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5761919245684739,-0.0,-0.0,-0.31735229260132314,-0.0,-0.0,-0.0,-0.0,-0.7867462550376398,-0.0,-0.0,-0.5556611664512205,-0.5660406052771654
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5689655172413794,-0.0,-0.0,-0.3232092562990028,-0.0,-0.0,-0.0,-0.0,-0.7889929207581641,-0.0,-0.0,-0.5556063028088605,-0.5692319403212301
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5691786814775365,-0.0,-0.0,-0.3236200403241146,-0.0,-0.0,-0.0,-0.0,-0.7883744816829612,-0.0,-0.0,-0.556168448282421,-0.5668201011907026
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5656875527264361,-0.0,-0.0,-0.3374491908888718,-0.0,-0.0,-0.0,-0.0,-0.7883656722141268,-0.0,-0.0,-0.598818927831889,-0.5442518598051997
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5722041674632001,-0.0,-0.0,-0.3221563754540241,-0.0,-0.0,-0.0,-0.0,-0.7851271267444083,-0.0,-0.0,-0.6042056968074938,-0.5396673676161345
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5507931021239006,-0.0,-0.0,-0.302915082382763,-0.0,-0.0,-0.0,-0.0,-0.7899143526519953,-0.0,-0.0,-0.6238045857817721,-0.5732995352767216
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5634126710359895,-0.0,-0.0,-0.27365758307462346,-0.0,-0.0,-0.0,-0.0,-0.7888160668429727,-0.0,-0.0,-0.6310221915603083,-0.5758307462343338
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5044865013126445,-0.0,-0.0,-0.31111633556678814,-0.0,-0.0,-0.0,-0.0,-0.8389169703381529,-0.0,-0.0,-0.6726225461384743,-0.5911994044120528
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5147492046034802,-0.0,-0.0,-0.33473427864409444,-0.0,-0.0,-0.0,-0.0,-0.8263482461997723,-0.0,-0.0,-0.6900113908637417,-0.5620409285517892
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5165240599733103,-0.0,-0.0,-0.3271842373812701,-0.0,-0.0,-0.0,-0.0,-0.8291074652641495,-0.0,-0.0,-0.68517937043724,-0.5669204804144753
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.516647035728308,-0.0,-0.0,-0.3248135060855909,-0.0,-0.0,-0.0,-0.0,-0.8312917157440126,-0.0,-0.0,-0.6885355319984295,-0.5649391440910876
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4624368686868687,-0.0,-0.0,-0.34240845959595956,-0.0,-0.0,-0.0,-0.0,-0.8322679924242424,-0.0,-0.0,-0.7208806818181819,-0.587673611111111
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4581271035438527,-0.0,-0.0,-0.34971292813304294,-0.0,-0.0,-0.0,-0.0,-0.8221342308453772,-0.0,-0.0,-0.7410809740645417,-0.5885567214412988
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45643055005935895,-0.0,-0.0,-0.34934705184012665,-0.0,-0.0,-0.0,-0.0,-0.8250098931539376,-0.0,-0.0,-0.7342303126236646,-0.5922437673130194
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5046982003503743,-0.0,-0.0,-0.35152890587673197,-0.0,-0.0,-0.0,-0.0,-0.841176939003026,-0.0,-0.0,-0.6909937888198758,-0.5931278866061475
2020-08-20,1.0,-0.046096549785679154,-0.0,-0.0,-0.0,-0.0,-0.2809008502564823,-0.0,-0.0,-0.4225634178905207,-0.0,-0.0,-0.0,-0.0,-0.5290562855737474,-0.0,-0.0,-0.6272573958260137,-0.607582039210175
2020-08-21,1.0,-0.05230013875547017,-0.0,-0.0,-0.0,-0.0,-0.3691962856227986,-0.0,-0.0,-0.37435514284697763,-0.0,-0.0,-0.0,-0.0,-0.5788593588785712,-0.0,-0.0,-0.6221581812359911,-0.5609278827338385
2020-08-24,1.0,-0.06167997718197375,-0.0,-0.0,-0.0,-0.0,-0.357030804335425,-0.0,-0.0,-0.38794209925841416,-0.0,-0.0,-0.0,-0.0,-0.5715915573302909,-0.0,-0.0,-0.6304192812321734,-0.5566885339418141
2020-08-25,1.0,-0.054662147544530186,-0.0,-0.0,-0.0,-0.0,-0.3530684358549073,-0.0,-0.0,-0.35656594793394397,-0.0,-0.0,-0.0,-0.0,-0.5973894858296676,-0.0,-0.0,-0.7372899689911301,-0.5067065695536165
2020-08-26,1.0,-0.05836646187206361,-0.0,-0.0,-0.0,-0.0,-0.350415612576798,-0.0,-0.0,-0.359703650162631,-0.0,-0.0,-0.0,-0.0,-0.6005059631369715,-0.0,-0.0,-0.7313335742681605,-0.5136971449222985
2020-08-27,1.0,-0.08044881196831916,-0.0,-0.0,-0.0,-0.0,-0.3294954532120856,-0.0,-0.0,-0.4701892050454679,-0.0,-0.0,-0.0,-0.0,-0.6082062188325021,-0.0,-0.0,-0.7008286887650337,-0.4775594015840422
2020-08-28,1.0,-0.11316757721039136,-0.0,-0.0,-0.0,-0.0,-0.3425874307800944,-0.0,-0.0,-0.5019883301743041,-0.0,-0.0,-0.0,-0.0,-0.5938974987921359,-0.0,-0.0,-0.6920132307577954,-0.47285093098450226
2020-08-31,1.0,-0.09520656292535776,-0.0,-0.0,-0.0,-0.0,-0.37722105727844607,-0.0,-0.0,-0.47389912813155277,-0.0,-0.0,-0.0,-0.0,-0.6031710995842989,-0.0,-0.0,-0.6773718868410403,-0.45190008461170583
2020-09-01,1.0,-0.11022447609814305,-0.0,-0.0,-0.0,-0.0,-0.3603549854575286,-0.0,-0.0,-0.46218957416660456,-0.0,-0.0,-0.0,-0.0,-0.6461704825117459,-0.0,-0.0,-0.6665299425758819,-0.483443955552241
2020-09-02,1.0,-0.015382188214877336,-0.0,-0.0,-0.0,-0.0,-0.421038100496963,-0.0,-0.0,-0.5215745050090715,-0.0,-0.0,-0.0,-0.0,-0.8533959138597461,-0.0,-0.0,-0.48950855880728883,-0.6432515579395757
2020-09-03,1.0,-0.1538175508180466,-0.0,-0.0,-0.0,-0.15121467526028756,-0.2618988596926128,-0.0,-0.0,-0.6779044785985787,-0.0,-0.0,-0.0,-0.0,-1.0635432159973557,-0.0,-0.0,-0.4055114857048422,-0.4175756073376301
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18062732299882148,-0.0,-0.0,-0.899691777717342,-0.0,-0.0,-0.0,-0.0,-1.2283111231982595,-0.0,-0.0,-0.5236152660683527,-0.700435137340223
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021443059982613737,-0.0,-0.0,-0.8749154834347532,-0.0,-0.0,-0.0,-0.0,-1.6954022988505746,-0.0,-0.0,-0.5956727518593645,-0.6421327151550276
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027504065818425332,-0.0,-0.0,-0.8191428298096242,-0.0,-0.0,-0.0,-0.0,-1.6734908638668324,-0.0,-0.0,-0.6018846264230364,-0.6612934085908352
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8348731969454134,-0.0,-0.0,-0.0,-0.0,-1.5840011313283682,-0.0,-0.0,-0.5649571037993778,-0.730036768171962
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021858736059479553,-0.0,-0.0,-0.9011152416356876,-0.0,-0.0,-0.0,-0.0,-1.886988847583643,-0.0,-0.0,-0.5060223048327137,-0.6406443618339529
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2415030303030303,-0.0,-0.0,-0.6514909090909091,-0.0,-0.0,-0.0,-0.0,-1.7627636363636365,-0.0,-0.0,-0.8213818181818182,-0.3712969696969697
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2362858186752962,-0.0,-0.0,-0.48906519129390885,-0.0,-0.0,-0.0,-0.0,-1.9539119995824417,-0.0,-0.0,-0.9487969100683751,-0.5914713711571585
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1495724280901788,-0.0,-0.0,-0.625343353200311,-0.0,-0.0,-0.0,-0.0,-1.9977714433791136,-0.0,-0.0,-0.9032910080331692,-0.5066597564135786
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4174386615013194,-0.0,-0.0,-0.726741901072371,-0.0,-0.0,-0.0,-0.0,-2.244511818539105,-0.0,-0.0,-1.0302060524395036,-0.19560945483128406
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45008328706274287,-0.0,-0.0,-0.6713492504164353,-0.0,-0.0,-0.0,-0.0,-2.235924486396446,-0.0,-0.0,-1.02576346474181,-0.16929483620210992
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29539045865224145,-0.0,-0.0,-0.7475398515278816,-0.0,-0.0,-0.0,-0.0,-2.4249295045174653,-0.0,-0.0,-1.2868734534154342,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2914633446236868,-0.0,-0.0,-0.7522245823526035,-0.0,-0.0,-0.0,-0.0,-2.456111143004765,-0.0,-0.0,-1.2410012055801136,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3579052310579404,-0.0,-0.0,-0.7870631011025099,-0.0,-0.0,-0.0,-0.0,-2.399190710767065,-0.0,-0.0,-1.3202556884822894,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.315908280860164,-0.0,-0.0,-0.7218724010930261,-0.0,-0.0,-0.0,-0.0,-2.494000237614352,-0.0,-0.0,-1.4086372816918142,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30392040038131557,-0.0,-0.0,-0.7119876072449952,-0.0,-0.0,-0.0,-0.0,-2.549213536701621,-0.0,-0.0,-1.3928741658722592,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6156867635139348,-0.0,-0.0,-0.8321591121641,-0.0,-0.0,-0.0,-0.0,-2.318847808466862,-0.0,-0.0,-1.4010848556643183,-0.06708647671301203
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6032866783304174,-0.0,-0.0,-0.8234191452136966,-0.0,-0.0,-0.0,-0.0,-2.3861534616345916,-0.0,-0.0,-1.435578605348663,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7355809062519916,-0.0,-0.0,-0.7889235867694857,-0.0,-0.0,-0.0,-0.0,-2.273150213498184,-0.0,-0.0,-1.575425403097317,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8762760834670946,-0.0,-0.0,-0.8324237560192616,-0.0,-0.0,-0.0,-0.0,-2.230754414125201,-0.0,-0.0,-1.4810914927768861,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9594768715371731,-0.0,-0.0,-0.7964179873727613,-0.0,-0.0,-0.0,-0.0,-2.2049349310655844,-0.0,-0.0,-1.481767813426105,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8010351966873707,-0.0,-0.0,-0.7491373360938578,-0.0,-0.0,-0.0,-0.0,-2.753416149068323,-0.0,-0.0,-1.597791580400276,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9203453558000279,-0.0,-0.0,-0.708814928282969,-0.0,-0.0,-0.0,-0.0,-2.835398969502855,-0.0,-0.0,-1.4743071995543797,-0.023952095808383235
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9173524898870136,-0.0,-0.0,-0.6673176175198772,-0.0,-0.0,-0.0,-0.0,-2.8881991909610822,-0.0,-0.0,-1.5016041288882689,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.121074964639321,-0.0,-0.0,-0.5782178217821782,-0.0,-0.0,-0.0,-0.0,-2.8334512022630833,-0.0,-0.0,-1.48988684582744,-0.049434229137199436
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2104238754325258,-0.0,-0.0,-0.5162197231833909,-0.0,-0.0,-0.0,-0.0,-2.9333910034602075,-0.0,-0.0,-1.4506920415224913,-0.09811130334486735
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2314780133343322,-0.0,-0.0,-0.5886583264664019,-0.0,-0.0,-0.0,-0.0,-3.013259420181287,-0.0,-0.0,-1.5802681848827629,-0.07753389767023747
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3204185305936764,-0.0,-0.0,-0.518386534233073,-0.0,-0.0,-0.0,-0.0,-2.999924179240276,-0.0,-0.0,-1.6298430510273714,-0.11350367730684661
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3618874498220102,-0.0,-0.0,-0.4796637127925471,-0.0,-0.0,-0.0,-0.0,-3.063773384836779,-0.0,-0.01257290009846247,-1.5326062258577595,-0.12345679012345677
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3390177353342427,-0.0,-0.0,-0.4583901773533424,-0.0,-0.0,-0.0,-0.0,-3.0738214339851444,-0.0,-0.006518114294376231,-1.5636653024101863,-0.1377899045020464
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3992151535733153,-0.0,-0.0,-0.40132820164515887,-0.0,-0.0,-0.0,-0.0,-2.9701154629839257,-0.0,-0.01162176439513999,-1.551354614746057,-0.21296505924081202
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3615738298032711,-0.0,-0.0,-0.4417728197783975,-0.0,-0.0,-0.0,-0.0,-2.934197633225296,-0.0,-0.003467249566593804,-1.5996080500489935,-0.19687947539006556
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2949881023200478,-0.0,-0.0,-0.2708209399167163,-0.0,-0.0,-0.0,-0.0,-2.9883997620464013,-0.0,-0.05978584176085664,-1.5637269482450924,-0.2583283759666865
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3652442236772786,-0.0,-0.0,-0.2592007225107248,-0.0,-0.0,-0.0,-0.0,-3.0073756303153463,-0.0,-0.11341913148189961,-1.53127116730639,-0.2497177692481373
