Date,BXP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,1.0,-0.0,-0.0734501014299144,-0.0,-0.27395972490228093,-0.0,-0.0,-0.0,-0.08658651229528475,-0.0,-0.0,-0.0,-0.2696551382910296,-0.0,-0.06063529761021226,-0.4362970659541833,-0.05981891049428529,-0.0,-0.21349760031665924
2020-07-17,1.0,-0.0,-0.07589230426274986,-0.0,-0.27748742971788076,-0.0,-0.0,-0.0,-0.0833477819334704,-0.0,-0.0,-0.0,-0.2627003195204716,-0.0,-0.06566269536571472,-0.4432170014613727,-0.048993138979020634,-0.0,-0.21960220939736955
2020-07-20,1.0,-0.0,-0.07404653929075905,-0.0,-0.2663494659628776,-0.0,-0.0,-0.0,-0.09434242807226229,-0.0,-0.0,-0.0,-0.2688275964612296,-0.0,-0.0641587986023344,-0.4415285108913835,-0.0537258692042723,-0.0,-0.21512650856194088
2020-07-21,1.0,-0.0,-0.0753008311623868,-0.0,-0.27482942562957446,-0.0,-0.0,-0.0,-0.10112889219699787,-0.0,-0.0,-0.0,-0.27542488524996894,-0.0,-0.0724972087830294,-0.44103709217218706,-0.05269817640491253,-0.0,-0.18816524004465948
2020-07-22,1.0,-0.0,-0.08381746859327671,-0.0,-0.29082874025522615,-0.0,-0.0,-0.0,-0.09374844828442326,-0.0,-0.0,-0.0,-0.2672178360395253,-0.0,-0.078380257212374,-0.44021550225929784,-0.04677491434530016,-0.0,-0.18173692834798152
2020-07-23,1.0,-0.0,-0.08058107772535386,-0.0,-0.28837844549292274,-0.0,-0.0,-0.0,-0.09781475043456668,-0.0,-0.0,-0.0,-0.2675192450956047,-0.0,-0.07710454432580084,-0.44107275887757635,-0.04745468090389868,-0.0,-0.1833374720635709
2020-07-24,1.0,-0.0,-0.08242099252749435,-0.0,-0.28586678582954744,-0.0,-0.0,-0.0,-0.11111938631116408,-0.0,-0.0,-0.0,-0.27578759216504056,-0.0,-0.07961569970954048,-0.4439810332414786,-0.03771008664134456,-0.0,-0.16603361386261511
2020-07-27,1.0,-0.0,-0.08239412144382105,-0.0,-0.2863561888684772,-0.0,-0.0,-0.0,-0.11642917432103668,-0.0,-0.0,-0.0,-0.27218112308227,-0.0,-0.07839729904175562,-0.4430514870165334,-0.037684325505188423,-0.0,-0.16597984211310263
2020-07-28,1.0,-0.0,-0.07893298892255726,-0.0,-0.2903730564800556,-0.0,-0.0,-0.0,-0.10804232278575332,-0.0,-0.0,-0.0,-0.27869951815607774,-0.0,-0.07478515722020765,-0.4352739555908797,-0.044980378520689486,-0.0,-0.17266901793254186
2020-07-29,1.0,-0.0,-0.08074009685831367,-0.0,-0.2968086427418353,-0.0,-0.0,-0.0,-0.09124549857196076,-0.0,-0.0,-0.0,-0.28059108406804917,-0.0,-0.07562399105923259,-0.4451260399850987,-0.04728672544393394,-0.0,-0.16612442567987087
2020-07-30,1.0,-0.0,-0.0693929362570625,-0.0,-0.2900415660701396,-0.0,-0.0,-0.0,-0.10304403016651317,-0.0,-0.0,-0.0,-0.27971227319112923,-0.0,-0.08654205142245563,-0.43706598302511385,-0.050177962515867286,-0.0,-0.17303432312019312
2020-07-31,1.0,-0.0,-0.0637243920045802,-0.0,-0.29599482239314967,-0.0,-0.0,-0.0,-0.1097752221641401,-0.0,-0.0,-0.0,-0.2783959375700097,-0.0,-0.08518158962487243,-0.4388519652502925,-0.04657356931272248,-0.0,-0.1707365643591467
2020-08-03,1.0,-0.0,-0.05678477101709275,-0.0,-0.2945881297652863,-0.0,-0.0,-0.0,-0.11062939153834656,-0.0,-0.0,-0.0,-0.27786913838640553,-0.0,-0.08526436437932926,-0.4399013305426821,-0.04729157322968058,-0.0,-0.17934918024617533
2020-08-04,1.0,-0.0,-0.03460674157303371,-0.0,-0.2895131086142322,-0.0,-0.0,-0.0,-0.12479400749063668,-0.0,-0.0,-0.0,-0.2712858926342072,-0.0,-0.08714107365792759,-0.45383270911360796,-0.04616729088639201,-0.0,-0.18956304619225967
2020-08-05,1.0,-0.0,-0.03450858969236916,-0.0,-0.2892778665601278,-0.0,-0.0,-0.0,-0.12480023971234518,-0.0,-0.0,-0.0,-0.27144926088693566,-0.0,-0.08707051538154215,-0.4539802237315222,-0.04606971634039153,-0.0,-0.18982221334398722
2020-08-06,1.0,-0.0,-0.029466849793981773,-0.0,-0.29042327381695593,-0.0,-0.0,-0.0,-0.12433512298664004,-0.0,-0.0,-0.0,-0.2664252715694843,-0.0,-0.08747658883755775,-0.4595829691596954,-0.04817080784117868,-0.0,-0.19130977650143588
2020-08-07,1.0,-0.0,-0.030270459431085334,-0.0,-0.2866320051992201,-0.0,-0.0,-0.0,-0.11643253511973205,-0.0,-0.0,-0.0,-0.27313402989551566,-0.0,-0.0875868619707044,-0.45478178273259007,-0.0525921111833225,-0.0,-0.19819527070939358
2020-08-10,1.0,-0.0,-0.030945358196270558,-0.0,-0.28888166774983753,-0.0,-0.0,-0.0,-0.11420786881967704,-0.0,-0.0,-0.0,-0.2759586062090686,-0.0,-0.08868669699545068,-0.45528170774383836,-0.05046742988551717,-0.0,-0.1951957206419037
2020-08-11,1.0,-0.0,-0.033120031995200715,-0.0,-0.28940658901164823,-0.0,-0.0,-0.0,-0.11545768134779782,-0.0,-0.0,-0.0,-0.27475878618207267,-0.0,-0.08941158826176074,-0.4513822926561015,-0.049842523621456775,-0.0,-0.19622056691496273
2020-08-12,1.0,-0.0,-0.03221453027765976,-0.0,-0.28850623547347115,-0.0,-0.0,-0.0,-0.11618723914727713,-0.0,-0.0,-0.0,-0.2785594681728438,-0.0,-0.08962087321620474,-0.44655486966735813,-0.05023367405593182,-0.0,-0.1973108739659611
2020-08-13,1.0,-0.0,-0.03589987009093634,-0.0,-0.29177076046767264,-0.0,-0.0,-0.0,-0.12026581393024882,-0.0,-0.0,-0.0,-0.2848256220645548,-0.0,-0.08851304087139003,-0.44146597381832714,-0.04699210552613171,-0.0,-0.1885180373738383
2020-08-14,1.0,-0.0,-0.034770165440714984,-0.0,-0.2918434463886727,-0.0,-0.0,-0.0,-0.12341525870509376,-0.0,-0.0,-0.0,-0.2856174528657143,-0.0,-0.10139833806140637,-0.4293927145833856,-0.03783295257700901,-0.0,-0.2062109306354028
2020-08-17,1.0,-0.0,-0.03599759011948991,-0.0,-0.2921478060046189,-0.0,-0.0,-0.0,-0.12132242192991263,-0.0,-0.0,-0.0,-0.2842152826589015,-0.0,-0.10257053921076413,-0.4295612009237875,-0.038181544331760214,-0.0,-0.20627070991063362
2020-08-18,1.0,-0.0,-0.03704912271894375,-0.0,-0.29343106001656666,-0.0,-0.0,-0.0,-0.11953111272873315,-0.0,-0.0,-0.0,-0.28610155877406557,-0.0,-0.1016089761289189,-0.4275458721353448,-0.03986043826401264,-0.0,-0.20502522653681066
2020-08-19,1.0,-0.0,-0.031036309959375237,-0.0,-0.2882591910373193,-0.0,-0.0,-0.0,-0.1308066917312205,-0.0,-0.0,-0.0,-0.2773586333930509,-0.0,-0.11397643259064874,-0.4345588049759027,-0.035981933335015516,-0.0,-0.21132446821932327
2020-08-20,1.0,-0.0,-0.04199541226588692,-0.0,-0.2902876156386277,-0.0,-0.0,-0.0,-0.11567643870837639,-0.0,-0.0,-0.0,-0.2807592447883845,-0.0,-0.11126515590733785,-0.43800257114768976,-0.050162587280381137,-0.0,-0.1925840034281969
2020-08-21,1.0,-0.0,-0.03726440222216585,-0.0,-0.2839856929047969,-0.0,-0.0,-0.0,-0.12079855914360367,-0.0,-0.0,-0.0,-0.2708454884452449,-0.0,-0.13442074021460643,-0.45100327236751986,-0.04639659064965374,-0.0,-0.19197889449785646
2020-08-24,1.0,-0.0,-0.042493709812692196,-0.0,-0.287722062673139,-0.0,-0.0,-0.0,-0.11731517015274354,-0.0,-0.0,-0.0,-0.2719902406790861,-0.0,-0.13734210994484966,-0.43784786641929496,-0.04854245558746537,-0.0,-0.19821079116578139
2020-08-25,1.0,-0.0,-0.029270793284634115,-0.0,-0.2865051903114187,-0.0,-0.0,-0.0,-0.12741253364090735,-0.0,-0.0,-0.0,-0.2794053569140074,-0.0,-0.15822119697552223,-0.42035114699474563,-0.055670895809304115,-0.0,-0.2062796360374215
2020-08-26,1.0,-0.0,-0.013249974271894617,-0.0,-0.27979314603272615,-0.0,-0.0,-0.0,-0.11909539981475763,-0.0,-0.0,-0.0015436863229391785,-0.3210352989605845,-0.0,-0.1577904703097664,-0.4101059997941751,-0.03980137902644849,-0.0,-0.23042091180405475
2020-08-27,1.0,-0.0,-0.024560862073399685,-0.0,-0.2898181724661163,-0.0,-0.0,-0.0,-0.09965794820358512,-0.0,-0.0,-0.0011315999279890956,-0.32116863410745056,-0.0,-0.1555435537381375,-0.41123370110330987,-0.0471928606331816,-0.0,-0.22153640408404698
2020-08-28,1.0,-0.0,-0.048122796100394105,-0.0,-0.2643383115536196,-0.0,-0.0,-0.0,-0.1348267994192076,-0.0,-0.0,-0.037388508608172576,-0.3355890894005393,-0.0,-0.15852520224019911,-0.4042211159510475,-0.029921178178801078,-0.0,-0.17983820784069696
2020-08-31,1.0,-0.0,-0.03978069947513382,-0.0,-0.2647196383100348,-0.0,-0.0,-0.0,-0.13371095982954842,-0.0,-0.0,-0.0419892948085018,-0.3369017304994024,-0.0,-0.16231876526529126,-0.4063295743906875,-0.023359143584680143,-0.0,-0.18921166138336018
2020-09-01,1.0,-0.0,-0.053566275805986205,-0.0,-0.25565961018860994,-0.0,-0.0,-0.0,-0.13242045067023425,-0.0,-0.0,-0.033603525615802314,-0.3431179664751712,-0.0,-0.18517352640277013,-0.4000157393562603,-0.020067679231919416,-0.0,-0.1996275019018389
2020-09-02,1.0,-0.0,-0.11350255498778047,-0.0,-0.19284603421461896,-0.0,-0.004332370584314596,-0.0,-0.10094978893579204,-0.0,-0.0,-0.02757720506554099,-0.3740557653854699,-0.0,-0.3238169295712064,-0.31162519440124414,-0.04357365029993335,-0.0,-0.28488113752499444
2020-09-03,1.0,-0.0,-0.024977927145339068,-0.0,-0.12158582780325254,-0.0,-0.0,-0.013528523824442484,-0.03514568084076216,-0.0,-0.0,-0.28968129645979895,-0.31662441969753075,-0.0,-0.4756059354618211,-0.32252000797470876,-0.0,-0.0,-0.24846914072512888
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38923310731821364,-0.2736146831891512,-0.0,-0.501227495908347,-0.4413140051437923,-0.0,-0.0,-0.3172200140285246
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.02963469369556817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3908985524477603,-0.24739173082067592,-0.0,-0.5689147816782094,-0.42912344321255536,-0.0,-0.0,-0.30645305115477217
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0177046567232153,-0.0,-0.0,-0.10767960833428214,-0.0,-0.0,-0.0,-0.33914949333940564,-0.22167824205852216,-0.0,-0.5076283729932825,-0.43490265285210067,-0.0,-0.0,-0.21766480701354887
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.04504580690627202,-0.0,-0.0,-0.08642706131078223,-0.0,-0.0,-0.0,-0.3649894291754757,-0.1967582804792107,-0.0,-0.4484566596194503,-0.42748414376321353,-0.0,-0.0,-0.2496969696969697
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.12358432589037487,-0.0,-0.0,-0.06765971145123058,-0.0,-0.0,-0.0,-0.2882561236135905,-0.22053788300020483,-0.0,-0.5907933627930116,-0.4281993503263001,-0.0,-0.0,-0.20745661525855255
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.23420565688606929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30269920991570476,-0.2094163949834053,-0.0,-0.5962052456897818,-0.4561635386377655,-0.0,-0.0,-0.13842629306546833
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.15810659483671802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3422717230108048,-0.3021397657455888,-0.0,-0.6405677794255622,-0.4441754184195394,-0.0,-0.0,-0.1393117641717866
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.13204743274800596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30988990992630333,-0.34018742607588026,-0.0,-0.6255421102113851,-0.47347830042762257,-0.0,-0.0,-0.15163921996785248
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.10042075736325384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29727286894187316,-0.4226585631915225,-0.0,-0.6869565217391304,-0.5526258376188249,-0.05675549322113137,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.11146585660704875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2788816217724187,-0.5203806453612722,-0.0,-0.6314745358172407,-0.4970087722017297,-0.03412789436161309,-0.0,-0.026378599547441182
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.24422789083150215,-0.0,-0.0,-0.0,-0.0,-0.004267380019744594,-0.0,-0.24531065889621348,-0.41845801089137286,-0.0,-0.7451355052386867,-0.47565364160377055,-0.05152702143243845,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.17759676746945452,-0.0,-0.0,-0.00801718885290062,-0.0,-0.0,-0.0,-0.2965077125356765,-0.3716768752204727,-0.0,-0.763396722573197,-0.479427893403457,-0.09681557258762788,-0.0,-0.013404739762049834
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.1560448049439938,-0.0,-0.0,-0.04316338354577057,-0.0,-0.0,-0.0,-0.32657396678254147,-0.34118707351615807,-0.0,-0.7378331402085747,-0.4813956482554397,-0.12588515514355605,-0.0,-0.00663061671172911
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.19256800309397962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3953525847621503,-0.2674358643805595,-0.0,-0.7673069485625886,-0.39938120407373984,-0.20081861544411497,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.24338944219938272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3923059789353104,-0.2595538867852484,-0.0,-0.6543099882266841,-0.36494097432144335,-0.26747701021414705,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.17888543879718907,-0.0,-0.0,-0.01523124693577382,-0.0,-0.0,-0.0,-0.41800947867298577,-0.2795554829220461,-0.0,-0.6693577381925151,-0.3490439614316065,-0.33891158686059814,-0.0,-0.01954567739826769
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.11211056761104363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41364367551951675,-0.3444076031647024,-0.0,-0.7123206723351171,-0.3413216900298743,-0.3591149338498408,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.11032192298839237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4137647561737529,-0.3372463911084805,-0.0,-0.6937292427082306,-0.3640459044424715,-0.36920851007859,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.10000656426414599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4227386110017067,-0.335991860312459,-0.0,-0.6587895496914796,-0.38007089405277666,-0.38453459367204934,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.07508927390556805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44200502579023937,-0.31444253405634176,-0.0,-0.6485914561565931,-0.42411718026716044,-0.4021954767887846,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.10164844350820879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4153542648878189,-0.3086568361921958,-0.0,-0.6717825258300733,-0.43738923997726287,-0.40886748921657134,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.10367520502176773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4267827612972899,-0.2786608619351355,-0.0,-0.6900543349870069,-0.4673821335763221,-0.40825486821234513,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.2408942057074116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35196818819755393,-0.22822963309496758,-0.0,-0.6852235514268529,-0.4519147229833589,-0.383345585778253,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.18060698227982014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4317971436128008,-0.25076038085162655,-0.0,-0.5345477386934673,-0.46079079608569157,-0.44750066120074056,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.14381293279363064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41718797042785943,-0.2863546649717325,-0.0,-0.5506974877061519,-0.47449235606998297,-0.47271936573779816,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.14121749729144092,-0.0,-0.01902762730227519,-0.0,-0.0,-0.0,-0.0,-0.4321844528710726,-0.2788800108342362,-0.0,-0.5708288190682557,-0.4628250270855904,-0.48073537378114845,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.14509246088193456,-0.0,-0.027907606854975276,-0.0,-0.0,-0.0,-0.0,-0.42322021269389687,-0.28408859987807356,-0.0,-0.5482964167174693,-0.4633543317753843,-0.4948858633069159,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.1385476756023074,-0.0,-0.02850356294536817,-0.0,-0.0,-0.0,-0.0,-0.431693247370207,-0.2787241262300645,-0.0,-0.5484560570071259,-0.4688836104513064,-0.49843909060061076,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.14056456537965664,-0.0,-0.028567551061952908,-0.0,-0.0,-0.0,-0.0,-0.41860622921897267,-0.2995182194476488,-0.0,-0.5442423831173238,-0.4567076067042139,-0.504648164483952,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.1407205982324949,-0.0,-0.042590074779061855,-0.0,-0.0,-0.0,-0.0,-0.41617946974847037,-0.29945615227736233,-0.0,-0.5419442556084296,-0.4534670292318151,-0.5046566961250849,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.16891385767790262,-0.0,-0.07102485529451821,-0.0,-0.0,-0.0,-0.0,-0.41964589717398704,-0.24313925774599932,-0.0,-0.5490977187606401,-0.479639087504256,-0.4733741913517194,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.16514444218929708,-0.0,-0.047561058115147825,-0.0,-0.0,-0.0,-0.0,-0.421791489073811,-0.24937419660374804,-0.0,-0.5381909207766727,-0.4810567620594006,-0.4796021920032474,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.2352800872291127,-0.0,-0.0688632956249148,-0.0,-0.0,-0.0,-0.0,-0.42016491754122937,-0.2259438462586888,-0.0,-0.5160487937849257,-0.4229930489300804,-0.5181272999863704,-0.0,-0.0
