Date,IWF,IWM,MTUM,NEU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9326625569805617,-0.0,-0.0,-0.4292260091168899,-0.0
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.003234091125273471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9394083515647293,-0.0,-0.0,-0.4353657376581375,-0.0
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020652521328645538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.017210434440538,-0.0,-0.0,-0.4207705357362378,-0.0
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013561594389728253,-0.0,-0.0,-0.0,-0.0,-1.1553395555097201,-0.0,-0.0,-0.409348734079307,-0.0
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11223932743749317,-0.0,-0.0,-0.0,-0.0,-1.1497434217709357,-0.0,-0.0,-0.4675728791352768,-0.0
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0743298939768625,-0.0,-0.0,-0.0,-0.0,-1.3065290924078337,-0.0,-0.0,-0.4615843779312697,-0.0
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08389816027795181,-0.0,-0.0,-0.0,-0.0,-1.280856638377855,-0.0,-0.0,-0.4831121490003987,-0.0
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07727557351852907,-0.0,-0.0,-0.0,-0.0,-1.291227870438891,-0.0,-0.0,-0.4777423578300222,-0.0
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08207330529957353,-0.0,-0.0,-0.0,-0.0,-1.4905609734275747,-0.0,-0.0,-0.40965077092839464,-0.0
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10130031693374011,-0.0,-0.0,-0.0,-0.0,-1.4724386126003375,-0.0,-0.0,-0.38825864162791385,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0510391760161854,-0.0,-0.0,-0.0,-0.02860033106492551,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5137330635767274,-0.0,-0.0,-0.47207406045000305,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.046219247467438496,-0.0,-0.0,-0.0,-0.06367583212735167,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4169681620839365,-0.0,-0.0,-0.4880607814761216,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.03654136729470535,-0.0,-0.0,-0.0,-0.043880477350519594,-0.0,-0.0,-0.0,-0.0,-0.0,-1.49498905300811,-0.0,-0.0,-0.5082487896635727,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.029877191910551718,-0.0,-0.0,-0.0,-0.10786949349300422,-0.0,-0.0,-0.0,-0.0,-0.0,-1.389686564428423,-0.0,-0.0,-0.5274943483839433,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.019661707512809434,-0.0,-0.0,-0.0,-0.11408111611827891,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4207667139946911,-0.0,-0.0,-0.5321316130625348,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.01716632189941029,-0.0,-0.0,-0.0,-0.10105282657692427,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4449041341196085,-0.0,-0.0,-0.524344684923894,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.05893612423203977,-0.0,-0.012009508814176778,-0.0,-0.11858232225000773,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3173103639899975,-0.0,-0.0,-0.5804698836096447,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.06628628441368128,-0.0,-0.005892807033953793,-0.0,-0.0875814548062233,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3505128924640661,-0.0,-0.0,-0.607582701961151,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.059854652069492524,-0.0,-0.0,-0.0,-0.07526278032500545,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3851408253017685,-0.0,-0.0,-0.5987960450391442,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17259427418337747,-0.0005360070626812966,-0.17669315172152858,-0.0,-0.0,-0.0,-0.0071257409509395886,-0.0,-1.2071509648127128,-0.0,-0.0,-0.5888195232690124,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1844404205978589,-0.0,-0.09225197750881539,-0.0,-0.0,-0.0,-0.041996251469233456,-0.0,-1.2521045776549444,-0.0,-0.0,-0.6059277613647193,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2230477293194391,-0.0,-0.1213173806767014,-0.0,-0.0,-0.0,-0.018782966679531714,-0.0,-1.199054419143188,-0.0,-0.0,-0.6540589219091729,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2476394712415581,-0.0,-0.10408731555868515,-0.0,-0.0,-0.0,-0.04173734916621323,-0.0,-1.178503984892616,-0.0,-0.0,-0.6287488397401019,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2866820040899795,-0.0,-0.10490158486707565,-0.0,-0.0,-0.0,-0.05888931492842535,-0.0,-1.1188969836400817,-0.0,-0.0183090490797546,-0.6076495398773006,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.00491575414448927,-0.0,-0.280231887988609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040037969963047086,-0.0,-1.4043123029460622,-0.0,-0.02074787266501678,-0.6399633861070617,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.03289182471313289,-0.0,-0.31056556232762433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01995301167898124,-0.0,-1.3899349654397495,-0.0,-0.03258537914127141,-0.6190541046681876,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.05047307875570076,-0.0,-0.25719828466408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3872779252603633,-0.0,-0.046286842284391796,-0.6622421890953645,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.059123064830320225,-0.0,-0.29701650661289775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3561737466252008,-0.0,-0.06988824715491611,-0.6353166330610711,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.03392943785956886,-0.0,-0.33887849171691964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3850419352602759,-0.0,-0.08775213142025368,-0.6201219934844389,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.026233647809770982,-0.0,-0.37407498334093225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002770666011994529,-0.0,-1.36625398940834,-0.0,-0.06390067688422825,-0.673938203626416,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.016061427917297734,-0.0,-0.39582966433024547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.326476700362791,-0.0,-0.10091226092775879,-0.6829981332112289,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42885266284451196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3277612765075637,-0.0,-0.12526766595289077,-0.5718726255439662,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41998403498420855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3366883004199492,-0.0,-0.12886544268212266,-0.5851178287578523,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37526126434812407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.354120267260579,-0.0,-0.12694877505567928,-0.570087373650848,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35912077327921293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3456021464689898,-0.0,-0.13938289016545696,-0.5957827388118743,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3700013648150675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3223351985805922,-0.0,-0.13136345025249077,-0.5883717756244029,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38218174347736766,-0.0,-0.0010271861946175443,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3197288228446211,-0.0,-0.13976580154762722,-0.5812504279942478,-0.0
