Date,IWF,IWM,MTUM,NAC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-11,-0.0,-0.0,-0.009911914525827984,1.0,-0.0,-0.0,-0.16504532999871274,-0.0,-0.0,-0.077842549513599,-0.0,-0.0,-0.0,-0.0,-0.3443240956987072,-0.0,-0.0909910075580647,-0.15084867320105189,-0.0
2020-09-14,-0.0,-0.0,-0.0011109518348623854,1.0,-0.0,-0.0,-0.16449254587155965,-0.0,-0.0,-0.1199469610091743,-0.0,-0.0,-0.0,-0.0,-0.3114428038990825,-0.0,-0.09118764334862385,-0.10367689220183486,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14856984651589347,-0.0,-0.0,-0.11650603035074665,-0.0,-0.0,-0.0,-0.0,-0.31617379868837703,-0.0,-0.08262532228201623,-0.06649824367115986,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10677951463856983,-0.0,-0.0,-0.14806114517661284,-0.0,-0.0,-0.0,-0.0,-0.34313844027981694,-0.0,-0.0759823818982641,-0.05330339407548148,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09236651031292169,-0.0,-0.0,-0.14351346141489432,-0.0,-0.0,-0.0,-0.0,-0.2786577138083917,-0.0,-0.07029493028336439,-0.02155754031998972,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08286668787782372,-0.0,-0.0,-0.12472160356347438,-0.0,-0.0,-0.0,-0.0,-0.279923639834553,-0.0,-0.08281896277441934,-0.02050588609608654,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09312356871725695,-0.0,-0.0,-0.12171785299745899,-0.0,-0.0,-0.0,-0.0,-0.26015622549173384,-0.0,-0.08230071838629734,-0.011230667879662452,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1013113466823714,-0.0,-0.0,-0.11466038476639183,-0.0,-0.0,-0.0,-0.0,-0.2659128386336867,-0.0,-0.08857479387514723,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10315492073457856,-0.0,-0.0,-0.10913514361952596,-0.0,-0.0,-0.0,-0.0,-0.26634751216449537,-0.0,-0.08808664259927798,-0.0029037827656568827,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07535452630255007,-0.0,-0.0,-0.08494481652674277,-0.0,-0.0,-0.0,-0.0,-0.27742665786246584,-0.0,-0.1051473131465585,-0.029289689651919634,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08325485025428517,-0.0,-0.0,-0.07019526590067182,-0.0,-0.0,-0.0,-0.0,-0.30992967916117287,-0.0,-0.07818484334777422,-0.028112638915049913,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0929767795964979,-0.0,-0.0,-0.08171551833523664,-0.0,-0.0,-0.0,-0.0,-0.30319756376094403,-0.0,-0.09273886562618956,-0.015448547138687983,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06970590099511949,-0.0,-0.0,-0.07384166825125182,-0.0,-0.0,-0.0,-0.0,-0.3133041769664702,-0.0,-0.1031881853330798,-0.02452937820878494,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.065288305466694,-0.0,-0.0,-0.07592542981861734,-0.0,-0.0,-0.0,-0.0,-0.31514253746631576,-0.0,-0.10038293647666925,-0.019099547725231262,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08949640713250731,-0.0,-0.0,-0.0,-0.0,-0.32257444480586683,-0.0,-0.03832391992193275,-0.02813673596120294,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09293279526813421,-0.0,-0.0,-0.0,-0.0,-0.3233490188080011,-0.0,-0.015894290584344634,-0.02469369618740986,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08574063606342784,-0.0,-0.0,-0.0,-0.0,-0.35983101776098536,-0.0,-0.013551304554785351,-0.028396751256954154,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08470247341378899,-0.0,-0.0,-0.0,-0.0,-0.3638875612379018,-0.0,-0.03305353088780021,-0.011948858883976581,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07371747101082064,-0.0,-0.0,-0.0,-0.0,-0.3578114287417653,-0.0,-0.02976421140489463,-0.029168032909052972,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07548962834276211,-0.0,-0.0,-0.0,-0.0,-0.3551605862176489,-0.0,-0.03107785053528739,-0.02313391836310452,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07432098395529654,-0.0,-0.0,-0.0,-0.0,-0.36200206738475826,-0.0,-0.04163233509610342,-0.02014951086875103,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08131757375847536,-0.0,-0.0,-0.0,-0.0,-0.37089976177386846,-0.0,-0.03884918453362654,-0.03603933785352147,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08618924658894712,-0.0,-0.0,-0.0,-0.0,-0.33927179941633945,-0.0,-0.061452428608534886,-0.040978471787193084,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09141512422500792,-0.0,-0.0,-0.0,-0.0,-0.3212049901193224,-0.0,-0.05082137846766529,-0.04505890694061034,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08895361864216894,-0.0,-0.0,-0.0,-0.0,-0.31255508253043546,-0.0,-0.04313989095526178,-0.049100007468817694,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006647632231643307,-0.0,-0.0,-0.08675087962161851,-0.0,-0.0,-0.0,-0.0,-0.23931476033915902,-0.0,-0.050585453077233666,-0.0587183480417604,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09744053514778289,-0.0,-0.0,-0.0,-0.0,-0.2128963725363536,-0.0,-0.047973816803755225,-0.07718588059658642,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06668561682774304,-0.0,-0.0,-0.0,-0.0,-0.2291785105173394,-0.0,-0.053439454235361006,-0.07195849914724275,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06418740263266969,-0.0,-0.0,-0.0,-0.0,-0.23748338502436864,-0.0,-0.05606928980805237,-0.0715194305887061,-0.0
