Date,IWF,IWM,MTUM,NSC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,-0.01708272148800783,-0.019358786098874203,-0.018379833578071464,1.0,-0.18536465981399902,-0.0583945178658835,-0.0,-0.0,-0.27249143416544297,-0.1730053842388644,-0.0,-0.0,-0.3675966715614293,-0.0,-0.21901615271659325,-0.0,-0.0,-0.008590308370044052,-0.1080763582966226
2020-07-07,-0.01740599294947121,-0.017332549941245595,-0.01887485311398355,1.0,-0.1847826086956522,-0.05814238151194673,-0.0,-0.0,-0.27205738347042696,-0.17354582843713276,-0.0,-0.0,-0.3681208382295339,-0.0,-0.21770955738347042,-0.0,-0.0,-0.009082452017234626,-0.11104582843713277
2020-07-08,-0.02211783127813662,-0.015462908592679583,-0.01764043844196516,1.0,-0.19392248972401643,-0.06248776668623997,-0.0,-0.0,-0.26064298297122723,-0.16974946173419453,-0.0,-0.0,-0.3716970052847915,-0.0,-0.20525053826580544,-0.0,-0.0,-0.01049618320610687,-0.11719514582110001
2020-07-09,-0.026398199344326464,-0.018226745608455254,-0.020110583745168078,1.0,-0.194940549004257,-0.06517590644419435,-0.0,-0.0,-0.25135783138425405,-0.16842002250819593,-0.0,-0.0,-0.3717277486910995,-0.0,-0.2029652101580467,-0.0,-0.0,-0.008367177178646571,-0.11882859519498949
2020-07-10,-0.022048207512541294,-0.01972347975039765,-0.01497614095191484,1.0,-0.19796892206044292,-0.06470084424323994,-0.0,-0.0,-0.2505077694848893,-0.16848158570904195,-0.0,-0.0,-0.37410987397528445,-0.0,-0.20508993025816713,-0.0,-0.0,-0.012015171907500306,-0.11745992903462621
2020-07-13,-0.04080037135667342,-0.025457477217756715,-0.013803718453006278,1.0,-0.18646014023600693,-0.06496298648945786,-0.0,-0.0,-0.24184603356868875,-0.14788302264787082,-0.0,-0.0,-0.3771469057682441,-0.00437321345679314,-0.19195719625711563,-0.0,-0.0,-0.03202951308299333,-0.11641543084703525
2020-07-14,-0.012198407838334355,-0.013619105939987752,-0.0,1.0,-0.19835884874464174,-0.0682914880587875,-0.0,-0.0,-0.24230251071647274,-0.14353949785670544,-0.0,-0.0,-0.3858420085731782,-0.0,-0.1993631353337416,-0.0,-0.0,-0.06422535211267606,-0.12171463563992652
2020-07-15,-0.015468964166829842,-0.01319267671822988,-0.0,1.0,-0.20506168004699432,-0.07115233992559232,-0.0,-0.0,-0.23599960838065404,-0.14306344233405133,-0.0,-0.0,-0.3816085764636773,-0.0,-0.19737615038182887,-0.0,-0.0,-0.060235950655962406,-0.12443704719013121
2020-07-16,-0.012354437811918974,-0.013186221743810548,-0.0,1.0,-0.20956062237009493,-0.07021234954496526,-0.0,-0.0,-0.24410411977688617,-0.14837557490948233,-0.0,-0.0,-0.3644681475682552,-0.0,-0.19475976122908306,-0.0,-0.0,-0.06536843135336139,-0.12403366278500833
2020-07-17,-0.0036006466467447215,-0.011732719345515112,-0.0,1.0,-0.21047861656787342,-0.06672218684171852,-0.0,-0.0,-0.245774751383922,-0.15370107284573556,-0.0,-0.0,-0.3620486944594131,-0.0,-0.1953901925243717,-0.0,-0.0,-0.07152304903737813,-0.12847205212364668
2020-07-20,-0.0011047011169755738,-0.01887811464342703,-0.0,1.0,-0.19904259236528785,-0.06397446912974102,-0.0,-0.0,-0.24978519700503252,-0.14920829753283418,-0.0,-0.0,-0.3652878360132564,-0.0,-0.20135019025408124,-0.0,-0.0,-0.08871977414999387,-0.1175156499324905
2020-07-21,-0.0,-0.01946681068342498,-0.0,1.0,-0.2004615082482325,-0.06168990573448547,-0.0,-0.0,-0.2508837391987431,-0.1491064414768264,-0.0,-0.0,-0.3663835428122545,-0.0,-0.20291633935585232,-0.0,-0.0,-0.0889630793401414,-0.11495974076983503
2020-07-22,-0.0,-0.029233920124835423,-0.0038279611839859558,1.0,-0.21546301262983372,-0.058272784902716146,-0.0,-0.034549178329350956,-0.23562685912127568,-0.1385136782562052,-0.0,-0.0,-0.3328619495781928,-0.0,-0.19210513483200858,-0.0,-0.0,-0.08843321792558638,-0.10927975813136977
2020-07-23,-0.0,-0.029499963429797403,-0.004705366067728016,1.0,-0.21586171587390593,-0.05892678645439696,-0.0,-0.03471731233391033,-0.2348294609552137,-0.13738206109661846,-0.0,-0.0,-0.3328619840553917,-0.0,-0.19287124850671675,-0.0,-0.0,-0.0872321232659629,-0.10912548455518445
2020-07-24,-0.0,-0.026750225560242875,-0.00682776951400912,1.0,-0.21590382598941693,-0.06010875661440171,-0.0,-0.03311468214294423,-0.23360725694359774,-0.13721378234046186,-0.0,-0.0,-0.33156136457850716,-0.0,-0.19156770465019873,-0.0,-0.0,-0.08539588870735693,-0.11643785510497695
2020-07-27,-0.0,-0.02554904831625183,-0.0028062469497315765,1.0,-0.22052220595412397,-0.06029770619814544,-0.0,-0.01710590531966813,-0.2510492923377257,-0.1454856027330405,-0.0,-0.0,-0.324621766715471,-0.0,-0.18872620790629577,-0.0,-0.0,-0.08504148365056124,-0.11900927281600782
2020-07-28,-0.0,-0.028017083587553386,-0.006662599145820622,1.0,-0.21940207443563148,-0.059670530811470404,-0.0,-0.014472239170225748,-0.2536912751677852,-0.14564978645515558,-0.0,-0.0,-0.32331909701037215,-0.0,-0.18960341671751066,-0.0,-0.0,-0.08334350213544844,-0.11660768761439903
2020-07-29,-0.0,-0.026893671071594325,-0.0012701824665966438,1.0,-0.21224260485111995,-0.05933217714160092,-0.0,-0.014851364224822299,-0.27098854393121474,-0.14702362050856152,-0.0,-0.0,-0.32111189818999,-0.0,-0.18537336036542174,-0.0,-0.0,-0.0888639194899729,-0.11470724736803538
2020-07-30,-0.005116905373974782,-0.04137593340678174,-0.0021789692740849555,1.0,-0.2192924470559432,-0.06414493818092791,-0.0,-0.0015424164524421595,-0.2574366507528461,-0.14956543028522462,-0.0,-0.0,-0.326649528706084,-0.0,-0.17899375688578772,-0.0,-0.0,-0.09472395642061453,-0.10725915044681113
2020-07-31,-0.001811949069539667,-0.03736532810969637,-0.0013712047012732615,1.0,-0.2232859941234084,-0.0639079333986288,-0.0,-0.0016160626836434868,-0.2627081292850147,-0.14995102840352598,-0.0,-0.0,-0.3256856023506366,-0.0,-0.1770568070519099,-0.0,-0.0,-0.09657198824681686,-0.10729676787463271
2020-08-03,-0.018010732926560316,-0.026538263618319485,-0.0,1.0,-0.22374966306452007,-0.07307211644490186,-0.0,-0.0,-0.2606287828665245,-0.15464725918302336,-0.0,-0.0,-0.3267416501261976,-0.0,-0.1750839275649979,-0.0,-0.0,-0.08338846823004728,-0.10862799872577128
2020-08-04,-0.0072840535635453965,-0.016971599548732036,-0.0,1.0,-0.22396625300436554,-0.06960317849610045,-0.0,-0.0,-0.2700004905086575,-0.15909648305292587,-0.0,-0.0,-0.3258694265953794,-0.0,-0.17876588021778583,-0.0,-0.0,-0.08144896257418945,-0.11953695982734096
2020-08-05,-0.0072106541093370615,-0.016849385622838643,-0.0,1.0,-0.2238245898020749,-0.06948225541412209,-0.0,-0.0,-0.2701052166875138,-0.15954185367767887,-0.0,-0.0,-0.3260981531896108,-0.0,-0.17879479067029655,-0.0,-0.0,-0.0810585436440782,-0.11968704780124104
2020-08-06,-0.006306748466257669,-0.012466257668711659,-0.0,1.0,-0.2268711656441718,-0.07060122699386503,-0.0,-0.0025276073619631906,-0.2694233128834356,-0.1647116564417178,-0.0,-0.0,-0.3213006134969325,-0.0,-0.18095705521472394,-0.0,-0.0,-0.08076073619631903,-0.11808588957055216
2020-08-07,-0.00599287731794179,-0.007073560112980474,-0.0,1.0,-0.22888370379467024,-0.07292152769249663,-0.0,-0.0,-0.26430062630480167,-0.18437922141716812,-0.0,-0.0,-0.32818371607515656,-0.0,-0.17939334397642145,-0.0,-0.0,-0.07270047893896599,-0.11226820582095051
2020-08-10,-0.0014246063910790165,-0.008572200525630635,-0.0,1.0,-0.23154766290865328,-0.07147594134551617,-0.0,-0.0,-0.2618082676295041,-0.1867216859479773,-0.0,-0.0,-0.3296490064598531,-0.0,-0.17957409181342568,-0.0,-0.0,-0.0734654778571955,-0.111978974774642
2020-08-11,-0.0,-0.005527169106809472,-0.0,1.0,-0.23177262454554387,-0.06701385477056107,-0.0,-0.0,-0.25962955684386363,-0.18291244964134815,-0.0,-0.0,-0.3403753561953424,-0.0,-0.1836248403262258,-0.0,-0.0,-0.06784907143559005,-0.1178146801611477
2020-08-12,-0.0,-0.0009330419623345693,-0.0,1.0,-0.23220467994205318,-0.06464998649544527,-0.0,-0.0,-0.2585262847742284,-0.18280256341002282,-0.0,-0.0,-0.3475090234979252,-0.0,-0.18002799125887,-0.0,-0.0,-0.06990448596753995,-0.11879097404670119
2020-08-13,-0.0,-0.0030404080031384857,-0.0,1.0,-0.23332679482149862,-0.05774323264025109,-0.0,-0.0015692428403295412,-0.2619654766575128,-0.18401824244801884,-0.0,-0.0,-0.35249117300902316,-0.0,-0.17977638289525305,-0.0,-0.0,-0.06588367987446057,-0.1121518242448019
2020-08-14,-0.0,-0.002409816312981041,-0.0,1.0,-0.2249981557528217,-0.060933926771092044,-0.0,-0.006073720707207318,-0.26065360119999015,-0.1854329062876534,-0.0,-0.0,-0.34883320628519443,-0.0,-0.17889197629527626,-0.0,-0.0,-0.07236825927656332,-0.11840066884697667
2020-08-17,-0.0,-0.0011815384615384615,-0.0,1.0,-0.22028307692307691,-0.060480000000000006,-0.0,-0.010732307692307692,-0.2646892307692308,-0.18577230769230768,-0.0,-0.0,-0.35091692307692307,-0.0,-0.1771076923076923,-0.0,-0.0,-0.07492923076923076,-0.11547076923076924
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.21762983738037248,-0.06283366546116564,-0.0,-0.00787265972888528,-0.26885132974143233,-0.18599158609491476,-0.0,-0.0,-0.3494476837158954,-0.0,-0.1745024233030728,-0.0,-0.0,-0.07855438285728344,-0.11452259699362807
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.21347953071630116,-0.07860996980347507,-0.0,-0.005618533735953665,-0.28236225929409436,-0.18202069204494825,-0.0,-0.0,-0.3354536904113658,-0.0,-0.18645116578387208,-0.0,-0.0,-0.07336270481659324,-0.11774169595564576
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.2169465497597464,-0.07390895130529548,-0.0,-0.0024768415316788034,-0.2814435032446624,-0.17845643235745778,-0.0,-0.0,-0.3380145638282063,-0.0,-0.19089017684648538,-0.0,-0.0,-0.07507306682518453,-0.1196066775647694
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.2130344603543494,-0.0726441262463453,-0.06432266286828098,-0.0,-0.2834545318239748,-0.14763725416697904,-0.0,-0.0,-0.30994327410850386,-0.029812329759852062,-0.21773246370292623,-0.0,-0.0,-0.06489741859709623,-0.0955094085013869
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.2112640863546638,-0.07463581619649684,-0.06331675870168162,-0.0,-0.27817895604807474,-0.13880212888233678,-0.0,-0.0,-0.31268583993403465,-0.036605781964468655,-0.22043427200719623,-0.0,-0.0,-0.06374153569376077,-0.09902301291821793
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.19636152896414444,-0.0755915035150049,-0.0707536472900446,-0.0,-0.27747121223574467,-0.1381308740897523,-0.0,-0.0,-0.31093305112505354,-0.025423942348879985,-0.2334517600221735,-0.0,-0.0,-0.09363267568725275,-0.09796658855544636
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.19462663975782038,-0.0773965691220989,-0.07252774974772958,-0.0,-0.2742684157416751,-0.14157416750756813,-0.0,-0.0,-0.3113017154389506,-0.023133198789101916,-0.23173562058526742,-0.0,-0.0,-0.09679616548940465,-0.09934409687184662
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.19883498083518256,-0.08170264272745612,-0.06788380068589872,-0.0027486382892878756,-0.28189933427476294,-0.12656344563243896,-0.0,-0.0,-0.3025267298769417,-0.02796550332862618,-0.23252471252773854,-0.0,-0.0,-0.09552148476901351,-0.10351523098648376
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.1992993775044734,-0.07850500264623606,-0.06867612591043122,-0.0008316741853373321,-0.2803498072028025,-0.12817863353411127,-0.0,-0.0,-0.3011920663323169,-0.02716802338768618,-0.23314599662289875,-0.0,-0.0,-0.09559212681771215,-0.10728596990851584
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.19460729808955826,-0.09256545031840696,-0.049504700293136555,-0.005584756898817346,-0.2672596785605984,-0.12875265339128678,-0.0,-0.0,-0.31019407661983217,-0.04518346305468513,-0.22682704942888912,-0.0,-0.0,-0.09079652279389466,-0.11576367128272515
2020-09-01,-0.001502074900073831,-0.0,-0.0,1.0,-0.18809032816517735,-0.09720206726240485,-0.04740446549046565,-0.005066320425672751,-0.2617429160620179,-0.12884747575040098,-0.0,-0.0,-0.3141118663917106,-0.03785737926118282,-0.24285241477634362,-0.0,-0.0,-0.08958985717559001,-0.13162249548104588
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.15240655669242012,-0.104954061390687,-0.06136458550845688,-0.016548339945708916,-0.2586656922113176,-0.147160158697014,-0.0,-0.0,-0.319221131760284,-0.011223637502610148,-0.2980006264355815,-0.0,-0.0,-0.0752244727500522,-0.16537899352683233
2020-09-03,-0.01071211841376217,-0.0,-0.0,1.0,-0.14672436083480647,-0.12057729347510619,-0.02435291944803567,-0.03047412997018548,-0.2311548507954935,-0.14545790348539617,-0.0,-0.019788396084536027,-0.31949025091686234,-0.06794015989024035,-0.3372470383367193,-0.0,-0.0,-0.052980132450331126,-0.1315796416981082
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.10393167902030293,-0.08263508432699537,-0.0,-0.0264797507788162,-0.23165753571812225,-0.17131270813191535,-0.0,-0.045842732839187876,-0.3469223332259104,-0.06391663981093565,-0.3757653883338704,-0.0,-0.0,-0.05478569126651627,-0.18229670211623158
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.09666113756755311,-0.08446144791053561,-0.0,-0.029134785167745734,-0.23050992562469902,-0.17207983305687838,-0.0,-0.04697950666167264,-0.3529081277756969,-0.061426507571298625,-0.36363636363636365,-0.0,-0.0,-0.05431002193803842,-0.18328963561453263
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.09163818392227574,-0.08700917727480689,-0.016928169658476194,-0.0,-0.2275479721183088,-0.1677207524827085,-0.018596765077912643,-0.04647845628010873,-0.3635384988023791,-0.01036143929811341,-0.35573377829211184,-0.0,-0.0,-0.06488683155260112,-0.24086982264445458
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.07567683944238118,-0.09777167770062974,-0.07139781473706873,-0.0665267237203294,-0.18109155498143065,-0.13006620377845954,-0.0,-0.01703536250605522,-0.40879487593519565,-0.029630227676408848,-0.4048926207007912,-0.0,-0.0,-0.07400828892835998,-0.13434522848377198
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.06011843118510848,-0.08866406436708357,-0.06277383892296663,-0.06662418014286094,-0.20024429751188297,-0.12421997397700418,-0.0,-0.030510634907990122,-0.40577285642210364,-0.023181709551501634,-0.3743062747284846,-0.0,-0.0,-0.08027297591545182,-0.13866539207095252
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.09993056668268974,-0.08793996688564866,-0.061501896063665004,-0.02643807082198366,-0.2224803717352988,-0.10893019281098114,-0.0,-0.04091224696896865,-0.40551727821396144,-0.01802595737862522,-0.37918602788014744,-0.0,-0.0,-0.11902472894301126,-0.10062489985579233
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.09010039395094675,-0.06165967721438556,-0.0,-0.05982971152624221,-0.21700343118566526,-0.14827805311983733,-0.0,-0.004346168509340449,-0.44793493455331046,-0.0003558266615834286,-0.39888168763502346,-0.0,-0.0,-0.070733257084763,-0.04247045367899351
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.10507282772476144,-0.020266197890507286,-0.01383726770467102,-0.2186338523355098,-0.08033651431441487,-0.0,-0.003390256152687092,-0.5891762933199398,-0.0,-0.33631341034655954,-0.0,-0.0,-0.08633852335509794,-0.057985936715218483
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.06797165213267645,-0.17100929999736542,-0.006164870774824143,-0.12917248465368705,-0.12032036251547804,-0.0,-0.0,-0.635930131464552,-0.0,-0.381352583186237,-0.0,-0.0,-0.12266512105803935,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.04643580237174936,-0.14522363335173938,-0.0,-0.1520075727695827,-0.13949146748705005,-0.0,-0.0,-0.6647471799321606,-0.007467592227393443,-0.3342799295311719,-0.0,-0.0,-0.13959664484236545,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.03468485268261495,-0.14438702115189941,-0.010123075283712505,-0.15006127124513827,-0.14886248601417232,-0.0,-0.0,-0.6421226490489638,-0.0,-0.36267249187490014,-0.0,-0.0,-0.17102669295114284,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.04227230297372983,-0.17124949993332444,-0.017842378983864513,-0.13863181757567675,-0.13359114548606482,-0.0,-0.0,-0.6301640218695825,-0.00936124816642219,-0.3743699159887985,-0.0,-0.0,-0.14956660888118414,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.06101394374143629,-0.17946857956529916,-0.04199242363182075,-0.13750302248730556,-0.13339243975175305,-0.0,-0.0,-0.6165874103328767,-0.009107761747400661,-0.340721635635797,-0.0,-0.0,-0.16686816582037023,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.05685421032833576,-0.1813101187597399,-0.047503895964318345,-0.11824923424149605,-0.12845934762749206,-0.0,-0.0,-0.6220108549626525,-0.0,-0.346149712504702,-0.0,-0.0,-0.1863345692944274,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0566959134937884,-0.18734068528804096,-0.049424454640586,-0.12586868442941854,-0.13354262255493843,-0.0,-0.0,-0.6175373634924467,-0.0,-0.3265448496069119,-0.0,-0.0,-0.18624057527703988,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.018843845882320995,-0.22294930625322437,-0.021694860028781668,-0.11751608786554074,-0.14784544788074613,-0.0,-0.0,-0.6645035162507806,-0.018870998398001573,-0.3136658611420348,-0.0,-0.0,-0.18933449184066903,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.010487903770779836,-0.2269225571023111,-0.01978645762940938,-0.13642384105960265,-0.15867009055277742,-0.0,-0.0,-0.6541965130423031,-0.007514528990404108,-0.2962832815245303,-0.0,-0.0,-0.19275577780781186,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.021036752605595174,-0.2682117388919364,-0.022709818979703783,-0.16160175534832694,-0.13965990126165662,-0.0,-0.0,-0.6329950630828305,-0.0,-0.26508502468458583,-0.0,-0.0,-0.23143170597915524,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39400614614777957,-0.0,-0.22463354273748337,-0.12501699709009817,-0.0,-0.03285197574175301,-0.5782274074678415,-0.0,-0.1943107340023388,-0.0,-0.002284408909194746,-0.16820320361154173,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38786329898588945,-0.0,-0.24273402028221092,-0.11533128517441069,-0.0,-0.030396128435877218,-0.5765476740708517,-0.0,-0.187134661917838,-0.0,-0.0016312770180256107,-0.17715668415758135,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4133596182966201,-0.0,-0.16619525156424103,-0.10808262621067971,-0.0,-0.0,-0.5880974829290592,-0.0,-0.3587611782520499,-0.0,-0.0,-0.202537070369418,-0.020056569812291078
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.009307869122279292,-0.003916115667300434,-0.4622435369902665,-0.013053718891001449,-0.24799228127926445,-0.06382133431709186,-0.0,-0.006214705298107212,-0.5177785975765488,-0.0,-0.3331252305684043,-0.0,-0.008286273730809614,-0.12006583614745027,-0.051959476716138375
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.03781453008425293,-0.004056622507162918,-0.4566678959462143,-0.01920512893251255,-0.23902868003744576,-0.05409775609202576,-0.0,-0.0,-0.4962979773623443,-0.0,-0.333267141357692,-0.0,-0.018836345068225017,-0.12802473688689683,-0.04947377379365125
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.052598658023427725,-0.0,-0.4925508927556011,-0.0,-0.22864778801319235,-0.06368702376890709,-0.0,-0.01026384624132833,-0.5036961219151599,-0.0,-0.3184919822586148,-0.0,-0.02936995337200046,-0.11460821107699307,-0.029256226543841697
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.007104492881298134,-0.0006820313166046208,-0.483986473045554,-0.0,-0.23200431953167186,-0.05027139162806559,-0.0,-0.02063144732728978,-0.5193384296228936,-0.0,-0.33550257182642307,-0.0,-0.015970899997158203,-0.1259200318281281,-0.05044189945721674
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.00876355748373102,-0.4868835864063629,-0.010556760665220535,-0.2231670281995662,-0.0598120028922632,-0.0,-0.031149674620390456,-0.5017498192335502,-0.0,-0.3551988430947216,-0.0,-0.013651482284887925,-0.15109182935647145,-0.05023861171366594
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48271387791586173,-0.01369626020010957,-0.25483694241803867,-0.03892621320031141,-0.0,-0.022750209048182,-0.4949395922839595,-0.0,-0.3339292407946714,-0.0,-0.022865545976182924,-0.15829993368126638,-0.060494218736483946
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5179801957264462,-0.006340841971162198,-0.2439631710000579,-0.020006948867913602,-0.0,-0.03399154554403845,-0.47466558573165785,-0.00272163993282761,-0.35453703167525624,-0.0,-0.03011176095894377,-0.13469222305866002,-0.07643754704962649
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.00042930738408700626,-0.5193188322839153,-0.005580995993131082,-0.24759587864911278,-0.021637092157985118,-0.0,-0.015998855180309104,-0.5155123068116771,-0.009845449341728678,-0.3325701202060676,-0.0,-0.0316542644533486,-0.12155123068116772,-0.04038351459645106
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.007654081224652996,-0.49540183926429426,-0.013965842234534759,-0.23650539784086363,-0.013794482207117154,-0.0,-0.01445136231221797,-0.5152224824355972,-0.01445136231221797,-0.3512309361969498,-0.0,-0.03338664534186326,-0.11324041811846688,-0.046695607471297196
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.015644699140401147,-0.4958166189111748,-0.012808022922636103,-0.21959885386819486,-0.02223495702005731,-0.0,-0.020744985673352437,-0.5009169054441261,-0.011862464183381088,-0.34979942693409743,-0.0,-0.028137535816618913,-0.12839541547277938,-0.05934097421203439
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47759254026561176,-0.0,-0.18352641989262503,-0.0,-0.0,-0.0,-0.5403786380333427,-0.0,-0.4041254591692569,-0.0,-0.048968635207685796,-0.1236507487990958,-0.04738626730714891
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44106780743909557,-0.0,-0.15133753715380985,-0.0,-0.0,-0.0,-0.5543487319092197,-0.0,-0.37976054890413624,-0.0,-0.03438984416233785,-0.14405955720992253,-0.07286313508708575
