Date,CNC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3220358036140854,-0.0,-0.0,-0.0,-0.0,-0.2507377118286822,-0.0,-0.0,-1.1331253688559144,-0.10445999494140461
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3442512430124442,-0.0,-0.0,-0.0,-0.0,-0.24160791033456,-0.0,-0.0,-1.1341891626169276,-0.08901935447624935
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3492513834658277,-0.0,-0.0,-0.0,-0.0,-0.24683277620157873,-0.0,-0.0,-1.125481052838563,-0.08747436725750725
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33387695422337194,-0.0,-0.0,-0.0,-0.0,-0.2489315037678551,-0.0,-0.0,-1.1357271398042965,-0.0932965920593859
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3361185603387438,-0.0,-0.0,-0.0,-0.0,-0.2735074100211715,-0.0,-0.0,-1.110289343683839,-0.10297812279463654
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32091924277798095,-0.0,-0.0,-0.0,-0.0,-0.27101909932210067,-0.0,-0.0,-1.1210092543107086,-0.09988467272369272
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31372769741655876,-0.0,-0.0,-0.0,-0.0,-0.27036078122361684,-0.0,-0.0,-1.1217706984859572,-0.10834693532954354
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30667529325719434,-0.0,-0.0,-0.0,-0.0,-0.2720470336718333,-0.0,-0.0,-1.1247855073279136,-0.10948268587020733
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29254796213589507,-0.0,-0.0,-0.0,-0.0,-0.2736720878627005,-0.0,-0.0,-1.1281424679082048,-0.11454734417572539
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3018210431654676,-0.0,-0.0,-0.0,-0.0,-0.2699527877697842,-0.0,-0.0,-1.1348639838129497,-0.10364208633093526
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2882731126645891,-0.0,-0.0,-0.0,-0.0,-0.27364608776214944,-0.0,-0.0,-1.1316993739296444,-0.11387180998905078
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28856797684938046,-0.0,-0.0,-0.0,-0.0,-0.27390217177534903,-0.0,-0.0,-1.1328351080268593,-0.11423594527013739
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018036072144288578,-0.0,-0.0,-0.2772211088844355,-0.0,-0.0,-0.0,-0.0,-0.27026274771765757,-0.0,-0.0,-1.1106936094411044,-0.10715876196838121
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023994216921066534,-0.0,-0.0,-0.2761698223371424,-0.0,-0.0,-0.0,-0.0,-0.27302805349348014,-0.0,-0.0,-1.0996747018099924,-0.10745961575889008
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03166629662522203,-0.0,-0.0,-0.2871891651865009,-0.0,-0.0,-0.0,-0.0,-0.2635435168738899,-0.0,-0.0,-1.1021591918294849,-0.09075266429840143
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052034745691701814,-0.0,-0.0,-0.28575817668910425,-0.0,-0.0,-0.0,-0.0,-0.2753959165433064,-0.0,-0.0,-1.0875066335223305,-0.09236656146133006
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08329607689728401,-0.0,-0.0,-0.26587124175701354,-0.0,-0.0,-0.0,-0.0,-0.27813792332625464,-0.0,-0.0,-1.0801944785961775,-0.08673298312283448
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11759400191668076,-0.0,-0.0,-0.24508145893229608,-0.0,-0.0,-0.0,-0.0,-0.3041321382265066,-0.0,-0.0,-1.0768927222504088,-0.07494785500873781
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11111738627057861,-0.0,-0.0,-0.25623358653601785,-0.0,-0.0,-0.0,-0.0,-0.30022872956259,-0.0,-0.0,-1.0812695902634626,-0.07500070595544009
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10662066699523576,-0.0,-0.0,-0.2599802858551011,-0.0,-0.0,-0.0,-0.0,-0.23711735392366246,-0.017824872679480862,-0.0,-1.0312962050271068,-0.08523629593121955
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10979919458674628,-0.0,-0.0,-0.2608278771607813,-0.0,-0.0,-0.0,-0.0,-0.2390214502917568,-0.01764238555735145,-0.0,-1.0252308029477029,-0.086979152398433
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11267953075320689,-0.0,-0.0,-0.22067207543032563,-0.0,-0.0,-0.0,-0.0,-0.24912290319043964,-0.02414757153820853,-0.0,-1.036262471220261,-0.0980155684683697
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12972403856810372,-0.0,-0.0,-0.238944918541505,-0.0,-0.0,-0.0,-0.0,-0.24008090435553586,-0.029064612656544385,-0.0,-1.0368225645572424,-0.09608777568436219
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14884615384615385,-0.0,-0.0,-0.22689560439560438,-0.0,-0.0,-0.0,-0.0,-0.23582417582417584,-0.02978021978021978,-0.0,-1.0260989010989012,-0.0798076923076923
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14701144317298076,-0.0,-0.0,-0.22086434840573266,-0.0,-0.0,-0.0,-0.0,-0.26730363292967446,-0.022525274969447836,-0.0,-1.0123041884235084,-0.10746028219086767
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17811259051623451,-0.0,-0.0,-0.24456902592852137,-0.0,-0.0,-0.0,-0.0,-0.39879701004438217,-0.0,-0.0,-0.8983006306937631,-0.20007007708479327
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15831032742601003,-0.0,-0.0,-0.2782082108825363,-0.0,-0.0,-0.0,-0.0,-0.4471457832398254,-0.0,-0.0,-0.8952711728559979,-0.18956867634399027
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03283573013894379,-0.0,-0.0,-0.2908394393603113,-0.0,-0.0,-0.0,-0.0,-0.4180170867410538,-0.0,-0.0,-1.0611413456568666,-0.23751178133836004
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2806945798861241,-0.0,-0.0,-0.0,-0.0,-0.5828431218345969,-0.0,-0.0,-1.0759696750448269,-0.20623486111548017
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28412065312227347,-0.0,-0.0,-0.0,-0.0,-0.5734762557646766,-0.0,-0.0,-1.0801757447338902,-0.1782998878225103
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021681567552412698,-0.0,-0.0,-0.26098875424441603,-0.0,-0.0,-0.0,-0.0,-0.6626584841593719,-0.0,-0.0,-1.117691037662378,-0.05214790816485468
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03162902057146458,-0.0,-0.0,-0.26998078316479224,-0.0,-0.0,-0.0,-0.0,-0.7174495164288189,-0.0,-0.0,-1.1021642566865135,-0.029045773871404723
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05116898772324968,-0.0,-0.0,-0.25882688830377815,-0.0,-0.0,-0.0,-0.0,-0.7259144116993941,-0.0,-0.0,-1.1304761602639342,-0.005900453637026933
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037509845103701756,-0.0,-0.0,-0.1456747177736939,-0.0,-0.0,-0.0,-0.0,-0.6728472039905486,-0.0,-0.0,-1.325938566552901,-0.0997309004988186
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2711711421295252,-0.0,-0.0,-0.0,-0.0,-0.6933045356371491,-0.0,-0.0,-1.2591792656587475,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2461075666920102,-0.0,-0.0,-0.0,-0.0,-0.7399094244818353,-0.0,-0.0,-1.3196257974942978,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2126518118684791,-0.0,-0.0,-0.0,-0.0,-0.7527235625185136,-0.0,-0.0,-1.3259388473817595,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1954696282250965,-0.0,-0.0,-0.0,-0.0,-0.7973860635200108,-0.0,-0.0,-1.3930723911424123,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009313520301381332,-0.0,-0.0,-0.17217803823077998,-0.0,-0.0,-0.0,-0.0,-0.9057834519324683,-0.0,-0.0,-1.4009697223384958,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023218773227621843,-0.0,-0.0,-0.16472586981913423,-0.0,-0.0,-0.0,-0.0,-0.8827735107776165,-0.0,-0.010370580115385976,-1.45835840441723,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09040413031867545,-0.0,-0.0,-0.0,-0.0,-0.910664055545665,-0.0,-0.03322058038098629,-1.5263307815559908,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07393702188222735,-0.0,-0.0,-0.0,-0.0,-0.9571606475716065,-0.0,-0.0,-1.526952499555239,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05000901388137732,-0.0,-0.0,-0.0,-0.0,-0.9618171984856679,-0.0,-0.0,-1.5937263385613847,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019494792980433138,-0.0,-0.0,-0.0,-0.0,-0.9796043385823935,-0.0,-0.0,-1.6043746171309143,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019574803714193522,-0.0,-0.0,-0.0,-0.0,-0.9681282042089413,-0.0,-0.0,-1.5973900261714409,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011906046545088308,-0.0,-0.0,-0.0,-0.0,-0.9757202978310133,-0.0,-0.0,-1.6094025394769973,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020432475361900293,-0.0,-0.0,-0.0,-0.0,-0.9889173676040578,-0.0,-0.0,-1.6006281361683696,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2026610910473292,-0.0,-0.0,-1.5988975479946779,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.169887944649169,-0.0,-0.07276077310671579,-1.5175603519590883,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.146824510460874,-0.0,-0.11142133869406595,-1.4644479189933735,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.035615119766021,-0.0,-0.18655362630039612,-1.4799896338528746,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0418979939299726,-0.0,-0.17954696868754164,-1.479791250277593,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0680169286577994,-0.0,-0.18640417170495768,-1.524259371221282,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.06061178961697,-0.0,-0.194313154611109,-1.5262222558324197,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.090833364885843,-0.0,-0.20222634508348794,-1.4932414524251258,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0919330981909203,-0.0,-0.2034361133234725,-1.4972503508173094,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0913035204567079,-0.0,-0.21484300666032352,-1.4997526165556614,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013799343965614748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.12770048637032,-0.0,-0.20744259699129056,-1.4213701315839082,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021744806236246316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0883965536533513,-0.0,-0.20349856402222966,-1.4161351684010295,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06237816764132553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0838581496476234,-0.0,-0.2283325835957415,-1.3741190583295846,-0.0
