Date,IWF,IWM,MTUM,NAD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05770328591327382,-0.0,-0.0,-0.14593656520448473,-0.03790560135181422,-0.0,-0.0,-0.0,-0.41033955198319366,-0.0,-0.0,-0.2673029936291188,-0.36428196287077846
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07206583746376134,-0.0,-0.03899747498363416,-0.10889366875526046,-0.0,-0.0,-0.0,-0.0,-0.18449452913120737,-0.02025624240157112,-0.0,-0.24038155802861685,-0.20525577480594784
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1674990951863916,-0.0,-0.0,-0.06331885631559898,-0.0,-0.0,-0.0,-0.0,-0.2235070575461455,-0.056080347448425626,-0.0,-0.25414404632645676,-0.04505971769815418
2020-09-11,-0.0,-0.0,-0.01962252846015578,1.0,-0.0,-0.0,-0.1639454763331336,-0.0,-0.0,-0.07251722588376273,-0.0,-0.0,-0.0,-0.0,-0.35009736369083283,-0.03503220491312163,-0.05727606351108448,-0.17388780707010185,-0.0
2020-09-14,-0.0,-0.0,-0.01599851176634732,1.0,-0.0,-0.0,-0.16610547856013394,-0.0,-0.0,-0.08838247604873965,-0.0,-0.0,-0.0,-0.0,-0.3416612408148079,-0.03142033299227979,-0.05832015626453354,-0.15844107524881407,-0.0
2020-09-15,-0.0,-0.0,-0.1014234541737777,1.0,-0.0,-0.0,-0.22002588098497777,-0.0,-0.0,-0.019391984396391667,-0.0,-0.0,-0.013915718009789765,-0.0,-0.28343429418052923,-0.0,-0.10449916543200616,-0.1327619512012153,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10245601811531091,-0.0,-0.0,-0.16248040411078207,-0.0,-0.0,-0.0,-0.0,-0.2725483365267375,-0.0,-0.10092318411426579,-0.10343145793415781,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0957614080173128,-0.0,-0.0,-0.16038006999509694,-0.0,-0.0,-0.0,-0.0,-0.24743435846281298,-0.0,-0.09731685461646405,-0.08979322704448238,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0890393695495102,-0.0,-0.0,-0.14669063902004603,-0.0,-0.0,-0.0,-0.0,-0.249222858871171,-0.0,-0.10631290642380657,-0.0890393695495102,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10812980162825364,-0.0,-0.0,-0.14269333464379907,-0.0,-0.0,-0.0,-0.0,-0.21293429652562781,-0.0,-0.10806427834291613,-0.066260422297574,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10633535907991896,-0.0,-0.0,-0.14309285760961904,-0.0,-0.0,-0.0,-0.0,-0.21133111154675555,-0.0,-0.10925962229628176,-0.0636476507874273,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11571233810497614,-0.0,-0.0,-0.1146588585238892,-0.0,-0.0,-0.0,-0.0,-0.21647456156658607,-0.0,-0.07422383342628741,-0.028180578794075727,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09594222298317431,-0.0,-0.0,-0.0990552088035239,-0.0,-0.0,-0.0,-0.0,-0.22838420470994755,-0.0,-0.08451756502249133,-0.048609273584758826,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10259639303482586,-0.0,-0.0,-0.08538557213930348,-0.0,-0.0,-0.0,-0.0,-0.25990360696517417,-0.0,-0.05999689054726368,-0.04682835820895523,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11849456965283446,-0.0,-0.0,-0.09912737773871555,-0.0,-0.0,-0.0,-0.0,-0.23405424069307557,-0.0,-0.07930504111996987,-0.038467574863456595,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08819663923397064,-0.0,-0.0,-0.08552116907093907,-0.0,-0.0,-0.0,-0.0,-0.2517288856901461,-0.0,-0.08985511781456332,-0.04928497668742372,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08357954984917627,-0.0,-0.0,-0.08826668729213397,-0.0,-0.0,-0.0,-0.0,-0.2623095367004409,-0.0,-0.07884600510480316,-0.033892799133730375,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028395392445754085,-0.0,-0.0,-0.1044140845908861,-0.0,-0.0,-0.0,-0.0,-0.27734619162425217,-0.0,-0.03430365806470816,-0.04376878887995952,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03671010646229088,-0.0,-0.0,-0.09979721468404258,-0.0,-0.0,-0.0,-0.0,-0.27323830256761994,-0.0,-0.035770733307488145,-0.04556705335043092,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02845701110369516,-0.0,-0.0,-0.09007341787512893,-0.0,-0.0,-0.0,-0.0,-0.30430495722346945,-0.0,-0.043565317638492806,-0.05051271160730538,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04523400307238353,-0.0,-0.0,-0.08537271662585365,-0.0,-0.0,-0.0,-0.0,-0.31367210671209333,-0.0,-0.04353050329292591,-0.03317261624104522,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017264015694559723,-0.0,-0.0,-0.07625443295857542,-0.0,-0.0,-0.0,-0.0,-0.3052290047536407,-0.0,-0.041273673885158076,-0.06907115370104883,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020278814886185714,-0.0,-0.0,-0.07823979284595929,-0.0,-0.0,-0.0,-0.0,-0.30096049620619053,-0.0,-0.0450439600144526,-0.060956883054317706,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03203775932980225,-0.0,-0.0,-0.07260475634001609,-0.0,-0.0,-0.0,-0.0,-0.3084639783885508,-0.0,-0.04964259155271585,-0.054908864640087415,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03434101750026841,-0.0,-0.0,-0.07533857881255847,-0.0,-0.0,-0.0,-0.0,-0.31333302658016227,-0.0,-0.04877375419868404,-0.06197947821285603,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03355323718932188,-0.0,-0.0,-0.0837066584841976,-0.0,-0.0,-0.0,-0.0,-0.28034673212641914,-0.0,-0.07172445535440318,-0.06488186560294569,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022510294341924662,-0.0,-0.0,-0.08874485282903767,-0.0,-0.0,-0.0,-0.0,-0.27443953027299073,-0.0,-0.0684611865182248,-0.07091657770321794,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0004873294346978558,-0.0,-0.0,-0.09017071297773052,-0.0,-0.0,-0.0,-0.0,-0.24989662708960955,-0.0,-0.05855336995687873,-0.07763305570323115,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06558704453441297,-0.0,-0.0,-0.07557354925775979,-0.0,-0.0,-0.0,-0.0,-0.1569713758079409,-0.0,-0.054037928830172596,-0.06837133319127779,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06682142501103722,-0.0,-0.0,-0.08104874887847673,-0.0,-0.0,-0.0,-0.0,-0.16176994175199738,-0.0,-0.04732472193343493,-0.0671917057122919,-0.0
2020-10-20,-0.0,-0.0,-0.003485746542478126,1.0,-0.0,-0.0,-0.06208015805814282,-0.0,-0.0,-0.05547558566186847,-0.0,-0.0,-0.0,-0.0,-0.17408975444538527,-0.0,-0.05436071126164267,-0.06175557437200113,-0.0
2020-10-21,-0.0,-0.0,-0.0124895329198541,1.0,-0.0,-0.0,-0.07849955293149206,-0.0,-0.0,-0.04375594317262521,-0.0,-0.0,-0.0,-0.0,-0.17532181836245192,-0.0,-0.06409401212052399,-0.04511843767297293,-0.0
