Date,IWF,IWM,MTUM,OZK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-21,-0.0,-0.20955445853902394,-0.0,1.0,-1.0007811035430856,-0.0,-0.0,-0.0,-0.0,-0.002624507904767856,-0.0,-0.06530025620196213,-0.0,-0.0,-0.8461538461538461,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.213119879932462,-0.0,1.0,-0.9977800012507035,-0.0,-0.0,-0.0,-0.0,-0.0070977424801450814,-0.0,-0.0639734850853605,-0.0,-0.0,-0.8447564254893378,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.189838043823436,-0.0,1.0,-0.9866941886313114,-0.0,-0.0,-0.0,-0.008002540489044141,-0.0,-0.0,-0.05227056208320101,-0.0,-0.0,-0.8832645284217211,-0.0,-0.0,-0.055541441727532545,-0.0
2020-08-26,-0.0,-0.18463251670378616,-0.0,1.0,-0.9773464842507158,-0.0,-0.0,-0.0,-0.00843143493477569,-0.011294941139039134,-0.0,-0.06232898504613426,-0.0,-0.0,-0.8767101495386573,-0.0,-0.0,-0.06092904867960547,-0.0
2020-08-27,-0.0,-0.19252425640209955,-0.0,1.0,-0.979735963098457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06349610306982661,-0.0,-0.0,-0.8768570065213933,-0.0,-0.0,-0.06858597105137584,-0.0
2020-08-28,-0.0,-0.20448071691470635,-0.0,1.0,-0.9615938550168026,-0.0,-0.0,-0.0,-0.02307569211073772,-0.0,-0.0,-0.07345175228036487,-0.0,-0.0,-0.8734837574011841,-0.0,-0.0,-0.06445831333013283,-0.0
2020-08-31,-0.0,-0.1984745056565074,-0.0,1.0,-0.9556452905169376,-0.0,-0.0,-0.0,-0.022754222350415028,-0.007691568118450149,-0.0,-0.08098580264718137,-0.0,-0.0,-0.8673524981572285,-0.0,-0.0,-0.07191616190750891,-0.0
2020-09-01,-0.0,-0.22723737930140625,-0.0,1.0,-0.9324735921197589,-0.0,-0.0,-0.0,-0.028708444041215732,-0.012053658220465297,-0.0,-0.0713822824185082,-0.0,-0.0,-0.8972522843626466,-0.0,-0.0,-0.0711230639621541,-0.0
2020-09-02,-0.0,-0.3357701812191104,-0.0,1.0,-0.8388248215266337,-0.0,-0.0,-0.0,-0.05398819330038441,-0.0631177924217463,-0.0,-0.038886600768808344,-0.0,-0.0,-1.101592531576057,-0.0,-0.0,-0.0,-0.0
2020-09-03,-0.0,-0.22255457038065732,-0.0,1.0,-0.7219670263148524,-0.0,-0.0,-0.0,-0.0,-0.1425773599686643,-0.0,-0.2483709005448136,-0.0,-0.0,-1.2253676601502688,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.3029732072201078,-0.0,1.0,-0.5074801220936805,-0.0,-0.0,-0.0,-0.0,-0.26208689753928477,-0.0,-0.4268003165391717,-0.0,-0.0,-1.2689452462599389,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.2929498792270531,-0.0,1.0,-0.5062650966183576,-0.0,-0.0,-0.0,-0.0,-0.23814915458937203,-0.0,-0.44100996376811596,-0.0,-0.0,-1.2957804951690823,-0.0,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.33626540284360196,-0.0,1.0,-0.5012322274881518,-0.0,-0.0,-0.0,-0.0,-0.21065402843601896,-0.0,-0.4813649289099526,-0.0,-0.0,-1.2619526066350713,-0.0,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.2974085365853658,-0.0,1.0,-0.522484756097561,-0.0,-0.0,-0.0,-0.0,-0.20236280487804878,-0.0,-0.4796112804878048,-0.0,-0.0,-1.3091082317073168,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.3560002921627346,-0.0,1.0,-0.4586224527061573,-0.0,-0.0,-0.0,-0.0,-0.14473011467387334,-0.0,-0.5193923015119422,-0.0,-0.0,-1.1732159813015848,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.32059977270227663,-0.0,1.0,-0.5045642849286945,-0.0,-0.0,-0.0,-0.0,-0.13395901308794955,-0.0,-0.5252043846464054,-0.0,-0.0,-1.1817648568390953,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.07520089702859278,-0.0,1.0,-0.7136609979443095,-0.0,-0.0,-0.0,-0.0,-0.0724724350588675,-0.0,-0.7635582134180526,-0.0,-0.0,-1.091048402167819,-0.0,-0.0,-0.0,-0.02167819099233788
2020-09-16,-0.0,-0.05355726951632668,-0.0,1.0,-0.6747639299358467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.858502126432639,-0.0,-0.0,-0.9248179917825994,-0.0,-0.0,-0.020795790384199524,-0.07168600879406041
2020-09-17,-0.0,-0.019471859162443317,-0.0,1.0,-0.6902031017795223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8859505391914034,-0.0,-0.0,-1.0386007697290707,-0.0,-0.0,-0.17631368364897307,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.7092441401106137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8760299484555475,-0.0,-0.0,-1.0335979532713797,-0.0,-0.0,-0.1435343692388728,-0.0
2020-09-21,-0.0,-0.009851849087584432,-0.0,1.0,-0.7023174235921932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8807702354741204,-0.0,-0.0,-1.0113445534947942,-0.0,-0.0,-0.1274769563757137,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.6931771398630189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8937460234290207,-0.0,-0.0,-1.0355552228751077,-0.0,-0.0,-0.1201766533178637,-0.0
2020-09-23,-0.0,-0.11992005329780148,-0.0,1.0,-0.6104078762306612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9337848841513067,-0.0,-0.0,-0.8640535939003627,-0.0,-0.0,-0.17306980531497523,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.6354772881868339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9824654221147304,-0.0,-0.0,-0.9155392638500491,-0.0,-0.0,-0.24555967047086386,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.5986687845094925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9917555404281068,-0.0,-0.0,-0.9484153997428334,-0.0,-0.0,-0.24298464563951291,-0.0
2020-09-28,-0.0,-0.018862066288907863,-0.0,1.0,-0.5756811301715439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0594193898936584,-0.0,-0.0,-0.880074516805092,-0.0,-0.0,-0.32364356128231003,-0.023441744935185905
2020-09-29,-0.0,-0.04093703790178224,-0.0,1.0,-0.5364230679430306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.053272628220095,-0.0,-0.0,-0.9257140633512335,-0.0,-0.0,-0.3350066153008016,-0.0
2020-09-30,-0.0,-0.04026503567787971,-0.0,1.0,-0.545165843330981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0523798321963458,-0.0,-0.0,-0.8982200266603936,-0.0,-0.0,-0.38461538461538464,-0.0
2020-10-01,-0.0,-0.04295286416979744,-0.0,1.0,-0.6329059994577637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9723846779503468,-0.0,-0.0,-0.8635113675975058,-0.0,-0.0,-0.36136178783066736,-0.0
2020-10-02,-0.0,-0.06735015167223438,-0.0,1.0,-0.608224858887225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9502745459432478,-0.0,-0.0,-0.8635717851246016,-0.0,-0.0,-0.3405905617632377,-0.009791498675267827
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.7101372324783531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8023607253716714,-0.0,-0.0,-1.1062734847247182,-0.0,-0.0,-0.35557915373305016,-0.10994935468060774
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.7401195137028642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8063053781166288,-0.0,-0.0,-1.1094992787966207,-0.0,-0.0,-0.34885637749845455,-0.11642283123840923
2020-10-07,-0.0,-0.013438216978039987,-0.0,1.0,-0.7209521468371025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8241560144215012,-0.0,-0.0,-1.10484267453294,-0.0,-0.0,-0.3287856440511308,-0.10488364470665357
2020-10-08,-0.0,-0.013733344232812885,-0.0,1.0,-0.724842638763999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8671625929861849,-0.0,-0.0,-1.077004823019701,-0.0,-0.0,-0.3184827924466607,-0.08611951279326412
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.700873544093178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8586522462562396,-0.0,-0.0,-1.1756239600665557,-0.0,-0.0,-0.27745424292845255,-0.14717138103161398
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.6573000170561146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.898047074876343,-0.0,-0.0,-1.2070612314514753,-0.0,-0.0,-0.34295582466314173,-0.15870714651202458
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.6432337434094904,-0.0,-0.0,-0.05573688174742657,-0.0,-0.0,-0.0,-0.8667252489748096,-0.0,-0.0,-1.0927692693949285,-0.0,-0.0,-0.33672273830446064,-0.18930454431333169
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.6246546672247802,-0.0,-0.017873587275010466,-0.03403097530347426,-0.0,-0.0,-0.0,-0.8795730431142738,-0.0,-0.0,-1.1439095856006698,-0.0,-0.0,-0.2861029719547928,-0.19974884889074926
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.638105676921914,-0.0,-0.0,-0.08228135157608286,-0.0,-0.0,-0.02400030236601406,-0.8837402675939225,-0.0,-0.0,-0.8775039685539345,-0.0,-0.0,-0.1673595887822209,-0.10662181570791443
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.6259299822500849,-0.0,-0.0,-0.08712564673892517,-0.0,-0.0,-0.031043468408927827,-0.8804335511159787,-0.0,-0.0,-0.8890063824162543,-0.0,-0.0,-0.15321575588201972,-0.1098228785074965
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.6078073972810815,-0.0,-0.0,-0.03835345940609098,-0.0,-0.0,-0.04868231184020657,-0.8795093795093795,-0.0,-0.0,-0.8773828510670616,-0.0,-0.0,-0.18584339636971214,-0.15979342295131768
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.6028277146440651,-0.0,-0.0,-0.08965831781384212,-0.0,-0.0,-0.025084565390901144,-0.868230017863251,-0.0,-0.0,-0.8998897799399491,-0.0,-0.0,-0.16475998631750977,-0.1502793508418532
2020-10-21,-0.0,-0.040597082438086615,-0.0,1.0,-0.6506087677635795,-0.0,-0.0,-0.14810207697236985,-0.0,-0.0,-0.0,-0.8481284631912246,-0.0,-0.0,-0.8759847713822609,-0.0,-0.0,-0.11334765728071167,-0.09265332277884579
