Date,FDX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,1.0,-0.0,-0.27200775319011467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5689710870618641,-0.0,-0.0,-0.0024228719108383137,-0.0,-0.2709578420287514,-0.0,-0.0,-0.10558337371453184,-0.4721638938243687
2020-07-13,1.0,-0.0,-0.2702979089857101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5677763126025996,-0.0,-0.0,-0.002341290131596652,-0.0,-0.2663150246239135,-0.0,-0.0,-0.11114400279878363,-0.4732904545332221
2020-07-14,1.0,-0.0,-0.26902378646001507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5641211925519319,-0.0,-0.0,-0.0018835432138628778,-0.0,-0.26837800021526204,-0.0,-0.0,-0.11511139812721988,-0.4722580992358196
2020-07-15,1.0,-0.0,-0.26952547385401265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5643769323833848,-0.0,-0.0,-0.0,-0.0,-0.26788546847694583,-0.0,-0.0,-0.11297217367925796,-0.47380024196800646
2020-07-16,1.0,-0.0,-0.26528636730303845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5661199247109439,-0.0,-0.0,-0.0,-0.0,-0.2703146006991126,-0.0,-0.0,-0.11107824684054853,-0.47612261360580804
2020-07-17,1.0,-0.0,-0.2578991392569008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5732710936024392,-0.0,-0.0,-0.0,-0.0,-0.27479021073365534,-0.0,-0.0,-0.11526942068481692,-0.47699738269339736
2020-07-20,1.0,-0.0,-0.26166487068965516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5676724137931035,-0.0,-0.0,-0.0,-0.0,-0.2776939655172414,-0.0,-0.0,-0.11417025862068966,-0.4727640086206897
2020-07-21,1.0,-0.0,-0.27176169295053243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5639034910365278,-0.0,-0.0,-0.003450599811295323,-0.0,-0.2878015905108505,-0.0,-0.0,-0.11392370939479714,-0.454913061059442
2020-07-22,1.0,-0.0,-0.2735213242033752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5622203051706476,-0.0,-0.0,-0.003531568447727395,-0.0,-0.28937294441149514,-0.0,-0.0,-0.11317194155389013,-0.454035693104006
2020-07-23,1.0,-0.0,-0.27590481580294823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5680060365968685,-0.0,-0.0,-0.0018864365214110545,-0.0,-0.28458242380143906,-0.0,-0.0,-0.11439890047699895,-0.45013070310184067
2020-07-24,1.0,-0.0,-0.28469060639530186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5549150076775949,-0.0,-0.0,-0.0,-0.0,-0.29600495676301825,-0.0,-0.0,-0.1114463511220064,-0.44683602273645645
2020-07-27,1.0,-0.0,-0.2884791386271871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5604306864064603,-0.0,-0.0,-0.0,-0.0,-0.2869448183041723,-0.0,-0.0,-0.11537012113055183,-0.44056527590847916
2020-07-28,1.0,-0.0,-0.28864089708340074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004366812227074236,-0.5622944633133862,-0.0,-0.0,-0.0,-0.0,-0.2881017844627743,-0.0,-0.0,-0.11596312469674916,-0.4361690657178285
2020-07-29,1.0,-0.0,-0.2832960457155179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012830534515755143,-0.566969460093264,-0.0,-0.0,-0.0,-0.0,-0.2840238281355293,-0.0,-0.0,-0.11140462007062185,-0.4369390010512413
2020-07-30,1.0,-0.0,-0.28043654001616813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014901643761789277,-0.5782807868499057,-0.0,-0.0,-0.0,-0.0,-0.2830503907302614,-0.0,-0.0,-0.1082727027755322,-0.4297224467798437
2020-07-31,1.0,-0.0,-0.29474895621453806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019831923776897548,-0.5683278021625093,-0.0,-0.0,-0.0,-0.0,-0.2594743603468579,-0.0,-0.0,-0.11347821432394818,-0.4205117225136495
2020-08-03,1.0,-0.0,-0.31299613816777516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0067313881141385975,-0.5454569834799399,-0.0,-0.0,-0.0,-0.0,-0.26552778373739544,-0.0,-0.0,-0.13135593220338984,-0.4197597082171208
2020-08-04,1.0,-0.0,-0.31169876092903503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00780453789626133,-0.5462908330204366,-0.0,-0.0,-0.0,-0.0,-0.26656117577643085,-0.0,-0.0,-0.1299147132972161,-0.4197017647374349
2020-08-05,1.0,-0.0,-0.3118195956454122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006059956025097871,-0.5502493698718293,-0.0,-0.0,-0.0,-0.0,-0.2618115514559983,-0.0,-0.0,-0.1309862176221376,-0.42046978066176866
2020-08-06,1.0,-0.0,-0.30553620236883006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01018275363095557,-0.552548368079747,-0.0,-0.0,-0.0,-0.0,-0.2548904014148668,-0.0,-0.0,-0.1357253872126052,-0.42078889543919823
2020-08-07,1.0,-0.0,-0.3058404520258148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01400530219853788,-0.5372091154968803,-0.0,-0.0,-0.0,-0.0,-0.25699595640414535,-0.0,-0.0,-0.14144551857108428,-0.42235492595667196
2020-08-10,1.0,-0.0,-0.3334863252247631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5269040740840736,-0.0,-0.0,-0.0,-0.0,-0.28124409406301465,-0.0,-0.0,-0.14708820432517078,-0.4111612084559519
2020-08-11,1.0,-0.0,-0.3048323066392881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49817932922655717,-0.0,-0.0,-0.04413415468856947,-0.0,-0.3246817248459959,-0.0,-0.0,-0.11457905544147842,-0.45147159479808346
2020-08-12,1.0,-0.0,-0.30015598916285813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5145179387537288,-0.0,-0.0,-0.04551052242686297,-0.0,-0.31452341205768863,-0.0,-0.0,-0.12035795407897977,-0.4415861634875893
2020-08-13,1.0,-0.0,-0.2983479904660146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5162598284978493,-0.0,-0.0,-0.04219062491438591,-0.0,-0.3145393276896523,-0.0,-0.0,-0.12169529601928715,-0.44659050436974324
2020-08-14,1.0,-0.0,-0.29794698900857935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5177479922155525,-0.0,-0.0,-0.04207439081215909,-0.0,-0.3145026450675657,-0.0,-0.0,-0.12298878929912563,-0.4457418523695968
2020-08-17,1.0,-0.0,-0.29620100722574993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5157105320779505,-0.0,-0.0,-0.04357346179111014,-0.0,-0.3197394350777315,-0.0,-0.0,-0.1159404423034815,-0.4458342456754981
2020-08-18,1.0,-0.0,-0.2925561029009305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5257252326217843,-0.0,-0.0,-0.05585659551176793,-0.0,-0.3170224411603722,-0.0,-0.0,-0.11414887794198138,-0.4314176245210728
2020-08-19,1.0,-0.0,-0.28757125939797856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5268926771501748,-0.0,-0.0,-0.05306931783756988,-0.0,-0.3305609870287241,-0.0,-0.0,-0.11575004819476191,-0.44016964556195093
2020-08-20,1.0,-0.0,-0.30026152787336546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5045285615966965,-0.0,-0.0,-0.05431520991052994,-0.0,-0.342849277357192,-0.0,-0.0,-0.11675154852030283,-0.43424638678596006
2020-08-21,1.0,-0.0,-0.2933095549920584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48376849555549356,-0.0,-0.0,-0.03745088750801126,-0.0,-0.40173321815699276,-0.0,-0.0,-0.13971633181932175,-0.4305180148800401
2020-08-24,1.0,-0.0,-0.2930468184601681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4763124199743918,-0.0,-0.0,-0.03944218671714079,-0.0,-0.404386795078773,-0.0,-0.0,-0.13781105605967822,-0.4325279741691254
2020-08-25,1.0,-0.0,-0.26559327769005187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003665689149560117,-0.4723663433340853,-0.0,-0.0,-0.04438303631852019,-0.0,-0.4276449357094518,-0.0,-0.0,-0.176150462440785,-0.429957139634559
2020-08-26,1.0,-0.0,-0.2591472890119515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01070833215607606,-0.4687932642047863,-0.0,-0.0,-0.049586076342779645,-0.0,-0.43367332523380325,-0.0,-0.0,-0.1703161642132625,-0.43316475009182603
2020-08-27,1.0,-0.0,-0.2708827851249011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012009720809313893,-0.45100033909799936,-0.0,-0.0,-0.04306544591386911,-0.0,-0.4378320334576693,-0.0,-0.0,-0.17472024415055953,-0.4363060924607212
2020-08-28,1.0,-0.0,-0.2814027509378197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026855746277139932,-0.4566045242696374,-0.0,-0.0,-0.05118222121177674,-0.0,-0.43358531317494603,-0.0,-0.0,-0.17579856769353186,-0.41644878936000906
2020-08-31,1.0,-0.0,-0.24178591871780195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022781911848883802,-0.4767315397824843,-0.0,-0.0,-0.07767601602747568,-0.0,-0.4236691471093303,-0.0,-0.0,-0.17329708070978822,-0.44610761305094454
2020-09-01,1.0,-0.0,-0.24403632810254638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022503879979306775,-0.4748519859745933,-0.0,-0.0,-0.07961142725757314,-0.0,-0.43145369891360574,-0.0,-0.0,-0.1725297465080186,-0.44907167902511924
2020-09-02,1.0,-0.0,-0.25222321695016414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013309459862727545,-0.49671739779170393,-0.0,-0.0,-0.06511489107729036,-0.0,-0.5239331542823038,-0.0,-0.0,-0.13017009847806624,-0.5027156072814085
2020-09-03,1.0,-0.0,-0.21844795108544607,-0.0,-0.0,-0.0,-0.0,-0.04545594910910045,-0.0,-0.5700213074761449,-0.0,-0.0,-0.06592965444832165,-0.0,-0.6075718741314887,-0.0,-0.0,-0.11515301238304047,-0.46542939196491984
2020-09-04,1.0,-0.0,-0.22802710399685752,-0.0,-0.0,-0.0,-0.0,-0.006677796327212021,-0.0,-0.6441127369144654,-0.0,-0.0,-0.0,-0.0,-0.672787979966611,-0.0,-0.0,-0.09057579626174343,-0.6312154244001441
2020-09-08,1.0,-0.0,-0.20943461671869582,-0.0,-0.0,-0.0,-0.0,-0.0008324661810613944,-0.0,-0.6176899063475546,-0.0,-0.0,-0.0,-0.0,-0.952584113770378,-0.0,-0.0,-0.10388484217828652,-0.5841831425598335
2020-09-09,1.0,-0.0,-0.31895117894530867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45060822489645497,-0.0695952776962463,-0.0,-0.0,-0.0,-0.7411538336105403,-0.0,-0.0,-0.02383980693343769,-0.657111176336301
2020-09-10,1.0,-0.0,-0.22370554019261943,-0.0,-0.0,-0.0,-0.0,-0.06941928101458948,-0.0,-0.4059629382409968,-0.0,-0.0,-0.15695623152474492,-0.0,-0.8342392168081117,-0.0,-0.0,-0.08286449890340421,-0.40539080130955785
2020-09-11,1.0,-0.0,-0.06955275611544358,-0.0,-0.0,-0.0,-0.0,-0.10207958408318336,-0.0,-0.49220155968806234,-0.0,-0.0,-0.25738185696194094,-0.0,-1.0985802839432113,-0.0028994201159768048,-0.0,-0.0,-0.3099713390655202
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.16667786813629948,-0.0,-0.0,-0.02022985415686538,-0.0,-0.4472746824383359,-0.0,-0.0,-0.31205054103098323,-0.0,-1.088614826265206,-0.02564016398951542,-0.0,-0.1111969890449627,-0.18875596478257947
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0375779970021264,-0.0,-0.0,-0.0,-0.0,-0.370829992679611,-0.0,-0.0,-0.5668072646146337,-0.0,-1.0944330184404085,-0.0,-0.042771987311325685,-0.11391919684874681,-0.2595600794785094
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2743450153113304,-0.0,-0.0,-0.686423953725757,-0.0,-0.9610411704661449,-0.0,-0.07614834977883635,-0.14011568560734944,-0.2644777135079959
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35176855816631286,-0.0,-0.0,-0.7789212334928574,-0.0,-1.02885826346659,-0.0,-0.167536252743694,-0.267460688712173,-0.003742218703896945
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3795826691783799,-0.0,-0.0,-0.7868062599623242,-0.0,-1.0194174757281553,-0.0,-0.1464642805390523,-0.27260541950441963,-0.017751050572380814
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39434557332732595,-0.0,-0.0,-0.7106330254561838,-0.0,-1.1304347826086956,-0.0,-0.1416234887737478,-0.37760006007359015,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39281680596340635,-0.0,-0.0,-0.677471575935547,-0.0,-1.1714855809050522,-0.0,-0.17457269783901813,-0.34843008809577586,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4066393193558189,-0.0,-0.0,-0.6790489213005165,-0.0,-1.12917806137952,-0.0,-0.20894105135217259,-0.37443026435733817,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3625948348532455,-0.0,-0.0,-0.6497049582343475,-0.0,-1.1689018315579738,-0.0,-0.22576442639282704,-0.4247068740899686,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3085625638503159,-0.0,-0.0,-0.6601838889099095,-0.0,-1.2696658973097734,-0.0,-0.14128419539142606,-0.40402588066139467,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3644218250680554,-0.0,-0.0,-0.6580265909180574,-0.0,-1.265080680159388,-0.0,-0.21635696532133983,-0.4232059020791416,-0.018108651911468817
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36983722298489896,-0.0,-0.0,-0.6562463228083937,-0.0,-1.2371053147676014,-0.0,-0.22549519513630123,-0.4188272210237301,-0.014826436556187487
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3756613756613757,-0.0,-0.0,-0.6571428571428573,-0.0,-1.234371938075642,-0.0,-0.22739564961787187,-0.42026259063296106,-0.004428767391730355
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09760012228676244,-0.0,-0.0,-0.3453836747172118,-0.0,-0.029272393763375114,-0.6168220727606236,-0.0,-1.0264445123815347,-0.0,-0.37358605930907973,-0.29306786915316413,-0.03928462243962091
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1789167547967971,-0.0,-0.0,-0.300120864178879,-0.0,-0.060394319383592694,-0.6344991690587702,-0.0,-0.9139975827164225,-0.0007176310620939719,-0.4221559147907539,-0.26624112403686356,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1453049216824362,-0.0,-0.0,-0.24739604039119029,-0.0,-0.0,-0.562256499960245,-0.0,-1.2079192176194642,-0.0342689035541067,-0.38665818557684667,-0.2989584161564761,-0.0927486682038642
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17723331477209453,-0.0,-0.0,-0.22396786254076845,-0.0,-0.0,-0.5433537506960465,-0.0,-1.221302998965874,-0.06208734388672342,-0.3807572985442686,-0.2515710762866916,-0.11713467504574021
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16445580949336744,-0.0,-0.0,-0.19402269458206808,-0.0,-0.0,-0.5154626817963881,-0.0,-1.2378935592136806,-0.043631133130893396,-0.40766341697299024,-0.2894358318683075,-0.14299984017899953
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22027775547884723,-0.0,-0.0,-0.17540338765352814,-0.0,-0.0,-0.5398571084530787,-0.0,-1.194027454443285,-0.03821144737898371,-0.43028016376334594,-0.2766316127478526,-0.1391185678734848
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2568027210884354,-0.0,-0.0,-0.13196469063816002,-0.0,-0.0,-0.532069970845481,-0.0,-1.2087787495950761,-0.05814706835114998,-0.4628279883381924,-0.22785066407515386,-0.17079689018464528
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2933565563573028,-0.0,-0.0,-0.16670813635232645,-0.0,-0.0,-0.5324292941859501,-0.0,-1.221779878908518,-0.016546404578253297,-0.47279588620718255,-0.2752343037239778,-0.16815957535041887
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2974537987679671,-0.0,-0.0,-0.17963039014373716,-0.0,-0.0,-0.5063244353182752,-0.0,-1.06217659137577,-0.00809034907597536,-0.57088295687885,-0.2753593429158111,-0.2068583162217659
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3538543897216274,-0.0,-0.0,-0.14256300444737274,-0.0,-0.0,-0.4598501070663812,-0.0,-1.099530555098007,-0.014824575852413112,-0.5851177730192719,-0.22092735957832318,-0.2412699719980234
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3574259060513498,-0.0,-0.0,-0.1383637414348221,-0.0,-0.0,-0.47395360356641625,-0.0,-1.1048047552216627,-0.0,-0.5911417485346322,-0.23086766284157517,-0.23123916453397175
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35020870355829237,-0.0,-0.0,-0.12179195768070422,-0.0,-0.0,-0.47311650204570815,-0.0,-1.1117080629830145,-0.003595487043848411,-0.5927594329875605,-0.22436665702359795,-0.2552795801132372
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36356895699456254,-0.0,-0.0,-0.09639149777558083,-0.0,-0.0,-0.476890756302521,-0.0,-1.1302109078925688,-0.005107925523150436,-0.5833333333333334,-0.1823199868182567,-0.2814714120942495
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34096941483931564,-0.0,-0.0,-0.09767650781983749,-0.0,-0.0,-0.48887255502470495,-0.0,-1.1073951570092695,-0.0,-0.5914492220997183,-0.16962717955000203,-0.2874760096369799
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3682180087006484,-0.0,-0.0,-0.09402446031355167,-0.0,-0.0,-0.49470573750307806,-0.0,-1.1040794549782484,-0.0,-0.6106049413116638,-0.15320528605433803,-0.2792415661167201
