Date,IWF,IWM,MTUM,SDY,SPGI,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-23,-0.10246803161787811,-0.0,-0.1035799753438565,-0.0,1.0,-0.04039256448064976,-0.23773840315211875,-0.0,-0.21151103483284583,-0.03640407068094467,-0.08479779545069979,-0.11709250888346345,-0.0,-0.0,-0.0415770262757137,-0.0,-0.0,-0.25091251903599315,-0.19077086707437937
2020-06-24,-0.1021271452743534,-0.0,-0.1036499879139473,-0.0,1.0,-0.04036741600193377,-0.23778100072516314,-0.0,-0.21223108532753204,-0.03645153492869229,-0.08486826202562243,-0.11696881798404642,-0.0,-0.0,-0.04157602127145274,-0.0,-0.0,-0.25083393763596806,-0.19035532994923857
2020-06-25,-0.09510002899391128,-0.0,-0.10773654199284816,-0.0,1.0,-0.03445443123610708,-0.23840243548854737,-0.0,-0.22656325504977287,-0.03435778486517831,-0.08381656518797719,-0.11230308301923263,-0.0,-0.0,-0.046970136271383,-0.0,-0.0,-0.2485986276215328,-0.18785638349279984
2020-06-26,-0.09952171602492874,-0.0,-0.10858012464370258,-0.0,1.0,-0.03514662544084255,-0.23380356538963235,-0.0,-0.22774047055413305,-0.03166819653123339,-0.08229866177110005,-0.12118942944103579,-0.0,-0.0,-0.045219575824919075,-0.0,-0.0,-0.251026619643461,-0.17940480216435575
2020-06-29,-0.10197630366062595,-0.0,-0.10989117057986052,-0.0,1.0,-0.03638908327501749,-0.23730122342607562,-0.0,-0.23522598392895924,-0.017784319876450856,-0.0823097898216742,-0.11493448517168987,-0.0,-0.0,-0.042590671074539704,-0.0,-0.0,-0.25346878695012187,-0.18122149562027942
2020-06-30,-0.11514218351537314,-0.0,-0.12279266708367417,-0.0,1.0,-0.033200211711494974,-0.239787326180051,-0.0,-0.22400519655487658,-0.005773949862868691,-0.08266371553673676,-0.12404368955396239,-0.0,-0.0,-0.030962806139633356,-0.0,-0.0,-0.2554972814319396,-0.17191935716691525
2020-07-01,-0.11399437242971548,-0.0,-0.12469637574853899,-0.0,1.0,-0.03164907048892523,-0.24140833553786584,-0.0,-0.22332315240133713,-0.004136504653567735,-0.08549577932228661,-0.1214737500300618,-0.0,-0.0,-0.031216180467040236,-0.0,-0.0,-0.254851975661961,-0.17267501984079267
2020-07-02,-0.11331246990852191,-0.0,-0.12450649975926818,-0.0,1.0,-0.03127106403466538,-0.24164660568127105,-0.0,-0.22614347616754935,-0.012542128069330766,-0.08254694270582572,-0.11863264323543572,-0.0,-0.0,-0.027395281656234952,-0.0,-0.0,-0.25597014925373135,-0.1733509870004815
2020-07-06,-0.11327071290944124,-0.0,-0.12107418111753372,-0.0,1.0,-0.030274566473988438,-0.24877167630057803,-0.0,-0.21201830443159922,-0.02073699421965318,-0.0816955684007707,-0.12434971098265896,-0.0,-0.0,-0.02596339113680154,-0.0,-0.0,-0.25496146435452793,-0.17536127167630058
2020-07-07,-0.11186554945584128,-0.0,-0.11978715207550804,-0.0,1.0,-0.029495328903014543,-0.24682172782432824,-0.0,-0.2071414812674564,-0.018539921024751996,-0.08241837619185205,-0.12568621785611095,-0.0,-0.0,-0.0240296638736396,-0.0,-0.0,-0.2618703650197438,-0.18012616777424637
2020-07-08,-0.1049271172147934,-0.0,-0.1198409830140947,-0.0,1.0,-0.02481628719431394,-0.24392241898566439,-0.0,-0.21426334176605227,-0.02259968678472473,-0.0823515239127816,-0.1224189856643778,-0.0,-0.0,-0.03346584748825443,-0.0,-0.0,-0.2646428141187809,-0.17607517166606435
2020-07-09,-0.12301424679989394,-0.0,-0.12872743051370442,-0.0,1.0,-0.0335318082105923,-0.2449919244027674,-0.0,-0.16763493479256564,-0.018923414410722462,-0.08118988501313792,-0.14205819251259555,-0.0,-0.0,-0.024925873249282842,-0.0,-0.0,-0.2569727358194923,-0.18863148759732903
2020-07-10,-0.12525310963262945,-0.0,-0.13118310673994793,-0.0,1.0,-0.033434577186385116,-0.24503423006460323,-0.0,-0.16893260052068268,-0.019164015041943885,-0.07921126217336805,-0.141403914762318,-0.0,-0.0,-0.02309324076752483,-0.0,-0.0,-0.25489345289750265,-0.1889644200173561
2020-07-13,-0.14092696696986512,-0.0,-0.1303351267884286,-0.0,1.0,-0.04019591285255869,-0.2558930682558448,-0.0,-0.17101358361280672,-0.009916278620889328,-0.07573527637705986,-0.12661953820541896,-0.0,-0.0,-0.005694018867469298,-0.0,-0.0,-0.2662677636499626,-0.1901223248968562
2020-07-14,-0.14866496064893053,-0.0,-0.1378735937424557,-0.0,1.0,-0.03923036067790064,-0.25901694751581283,-0.0,-0.16882333059726717,-0.013688378156535175,-0.07638452995992469,-0.12123992081502584,-0.0,-0.0,-0.004055815750084496,-0.0,-0.0,-0.2552991164115687,-0.18989908744145623
2020-07-15,-0.15174459260688192,-0.0,-0.1388922379494104,-0.0,1.0,-0.040437896361312724,-0.25683007402763375,-0.0,-0.16387355019170022,-0.013286392901063393,-0.07337657640278748,-0.12808950833112295,-0.0,-0.0,-0.0018084926816329483,-0.0,-0.0,-0.2515492753972655,-0.19143497865978634
2020-07-16,-0.15635548268878388,-0.0,-0.14309480181309672,-0.0,1.0,-0.04127688301668435,-0.25843861510271,-0.0,-0.16247950622046486,-0.012754363969524545,-0.07368116501109075,-0.12561481338605457,-0.0,-0.0,-0.004339859195679429,-0.0,-0.0,-0.24481627929404956,-0.1882052271192979
2020-07-17,-0.16436637390213302,-0.0,-0.1428433548885243,-0.0,1.0,-0.04345623009362031,-0.25337805231155297,-0.0,-0.15828587974133773,-0.007914293987066886,-0.07395521667792684,-0.1244812276807258,-0.0,-0.0,-0.0032815365312228555,-0.0,-0.0,-0.24869703696554388,-0.19221117652736222
2020-07-20,-0.16985096978333855,-0.0,-0.13828168401729427,-0.0,1.0,-0.04830801188377092,-0.25257844013429626,-0.0,-0.16857080746841865,-0.008405594067776141,-0.07284848192072656,-0.11808893504987804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2500181155044564,-0.1884254003526485
2020-07-21,-0.16956521739130434,-0.0,-0.13823671497584542,-0.0,1.0,-0.04840579710144927,-0.2525845410628019,-0.0,-0.16859903381642513,-0.00852657004830918,-0.07289855072463768,-0.11801932367149759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2501207729468599,-0.1883816425120773
2020-07-22,-0.17958590628405377,-0.0,-0.14195423174718488,-0.0,1.0,-0.04915849376437825,-0.25056302215764625,-0.0,-0.17505751301610364,-0.011066715098680228,-0.06257416152076523,-0.11403317592928927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24753602131008598,-0.19004722121322193
2020-07-23,-0.17828255920957042,-0.0,-0.14111008863273117,-0.0,1.0,-0.047004407419964166,-0.2449508403157844,-0.0,-0.17670848065094202,-0.016951615246767086,-0.06356855717537657,-0.11267980820458179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25088390565215285,-0.1895432750520657
2020-07-24,-0.18672712283594392,-0.0,-0.14492507637844915,-0.0,1.0,-0.048785218951554236,-0.24138014645264536,-0.0,-0.17649483536200958,-0.017821638135880898,-0.06333349498084477,-0.10756025410988797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24681150283691383,-0.19087338150429173
2020-07-27,-0.18806549423893268,-0.0,-0.13923590054578533,-0.0,1.0,-0.04572468162522741,-0.24,-0.0,-0.18466949666464524,-0.022171012734990905,-0.059381443298969064,-0.10864766525166769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2441479684657368,-0.1936931473620376
2020-07-28,-0.19115469573027163,-0.0,-0.13013083476952206,-0.0,1.0,-0.049056970167730654,-0.23375488506444644,-0.0,-0.18343568706459207,-0.018496492463043426,-0.0563876010389106,-0.11253246595625895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25162026361142803,-0.20081559336844915
2020-07-29,-0.18642301446886891,-0.0,-0.11356971474273528,-0.0,1.0,-0.05518528392428686,-0.22299508009985217,-0.0,-0.18693196965657644,-0.009839800295678729,-0.0634012748115654,-0.11681733355953565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2753205205884492,-0.1931363757543443
2020-07-30,-0.18919377926583691,-0.0,-0.11337554892398768,-0.0,1.0,-0.05672416721255793,-0.22350001213091686,-0.0,-0.18024116262707135,-0.008734260135381032,-0.06453647766698208,-0.12058131353567704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27748259213431353,-0.19178979547274183
2020-07-31,-0.18502159879629182,-0.0,-0.1127020336844149,-0.0,1.0,-0.05460369849051109,-0.21800223268456048,-0.0,-0.19130709120031064,-0.006236955783138378,-0.0665922438479833,-0.11845362325874872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28413337863417953,-0.18977818764257634
2020-08-03,-0.17565073815073817,-0.0,-0.11582167832167832,-0.0,1.0,-0.0516462703962704,-0.2186771561771562,-0.0,-0.18900543900543904,-0.0020153457653457655,-0.06713772338772339,-0.1189539627039627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2928807303807304,-0.19641122766122768
2020-08-04,-0.16753672453563193,-0.0,-0.11161830763627534,-0.0,1.0,-0.04734733519485249,-0.21935170571810125,-0.0,-0.19274007527012263,-0.0010440694427582859,-0.06788879446400388,-0.11708146169721986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2967099672210756,-0.20672574966614057
2020-08-05,-0.16483223429014737,-0.0,-0.11612684251357641,-0.0,1.0,-0.04240205585725368,-0.21307699767261443,-0.0,-0.18136636927851046,-0.0,-0.059081652443754844,-0.14061287820015517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30997866563227305,-0.19690651667959658
2020-08-06,-0.1629146775874185,-0.0,-0.12356119902100952,-0.0,1.0,-0.0415343979450893,-0.22223568468752272,-0.0,-0.17570940460900963,-0.0,-0.06060532628977149,-0.14037851067438875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30365667482492065,-0.1926236460125524
2020-08-07,-0.1653821918472202,-0.0,-0.11632979496873637,-0.0,1.0,-0.04721050845814551,-0.21998448936067086,-0.0,-0.17367068973874267,-0.006470844845135961,-0.06010372740051379,-0.13886869274392905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2999369880277253,-0.195579467791188
2020-08-10,-0.18205862370183443,-0.0,-0.12428418907114433,-0.0,1.0,-0.04903911482092594,-0.21139473939629236,-0.0,-0.18052994273512568,-0.004683102009123557,-0.06342812772978744,-0.12180918179171116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2954721925652723,-0.19375424633601865
2020-08-11,-0.18643903149816646,-0.0,-0.13012118415620372,-0.0,1.0,-0.04589940986473031,-0.21463438327221507,-0.0,-0.18150909488306577,-0.009058454962721906,-0.05911066857711829,-0.12305413216115792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2943876435874396,-0.18432620152026616
2020-08-12,-0.18111380145278452,-0.0,-0.12973365617433416,-0.0,1.0,-0.0438498789346247,-0.21394673123486682,-0.0,-0.18380145278450366,-0.0,-0.05835351089588378,-0.1301452784503632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28958837772397095,-0.19077481840193705
2020-08-13,-0.16631248490702727,-0.0,-0.13042743298720116,-0.0,1.0,-0.03962810915237865,-0.21987442646703695,-0.0,-0.18790147307413668,-0.0,-0.05899541173629558,-0.13484665539724702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29664332286887224,-0.1801980198019802
2020-08-14,-0.1925410074735514,-0.0,-0.11302533242744833,-0.0,1.0,-0.048068523730952155,-0.19207997670581384,-0.0,-0.1897748228671261,-0.0011647093079685529,-0.0577259050761914,-0.12823934776278753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3126516548578084,-0.19120644472483742
2020-08-17,-0.19660472026694595,-0.0,-0.10719243977884405,-0.0,1.0,-0.051586818325742266,-0.18284336410356333,-0.0,-0.2071266775458509,-0.004213654188079986,-0.05524027571425092,-0.12022310446452493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3207492023284702,-0.18985800228949998
2020-08-18,-0.19441602104955416,-0.0,-0.1126540954051552,-0.0,1.0,-0.05033377186571165,-0.18350143741168445,-0.0,-0.20635384690347414,-0.0017784924231350192,-0.05744774155825172,-0.11572382205330604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31949520050674857,-0.19461092432880187
2020-08-19,-0.19514695830485304,-0.0,-0.11278195488721804,-0.0,1.0,-0.05456010155258275,-0.18694463431305536,-0.0,-0.2064739771506689,-0.005663509422907919,-0.05683038765745532,-0.11192754613807246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3159603554340396,-0.19487842984083584
2020-08-20,-0.18838243197029653,-0.0,-0.11348869021447067,-0.0,1.0,-0.04709560799257413,-0.20301431432898528,-0.0,-0.20316087742439784,-0.001514485319263276,-0.05420391812008403,-0.11854511700620449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31657628609116223,-0.1967365284088133
2020-08-21,-0.18875609105675287,-0.0,-0.12087565759169919,-0.0,1.0,-0.050643651967320416,-0.17110717835583894,-0.0,-0.2080777715823414,-0.007951707920192005,-0.0560013576086693,-0.11862105748018133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30340129457683823,-0.19888967005260733
2020-08-24,-0.18846694796061883,-0.0,-0.1207381541296862,-0.0,1.0,-0.05194238323876037,-0.1711528202143654,-0.0,-0.20716329598913624,-0.008851059702216403,-0.055992046171007316,-0.11872544740288082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3032154808671614,-0.19872447742373536
2020-08-25,-0.18905690700562497,-0.0,-0.12633014342416052,-0.0,1.0,-0.05220736844668469,-0.17417878101638784,-0.0,-0.20520125648330778,-0.006306766990527674,-0.05456936226166995,-0.110331896656683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3212555092896973,-0.19560717851316142
2020-08-26,-0.18558051525884237,-0.0,-0.13255057978749213,-0.0,1.0,-0.051598660909223236,-0.180413371500655,-0.0,-0.20785017708990347,-0.0,-0.060065013827567806,-0.10336713405463104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.316772597156858,-0.18773955654747465
2020-08-27,-0.1865711510441962,-0.0,-0.13302574065080136,-0.0,1.0,-0.052986886838271005,-0.18064594463331715,-0.0,-0.211121903836814,-0.006653715395823215,-0.05716367168528411,-0.1006070908207868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3134531325886353,-0.18618261291889268
2020-08-28,-0.18661740757844592,-0.0,-0.1337773132732178,-0.0,1.0,-0.05342342561310551,-0.1788882677490703,-0.0,-0.2144714775295919,-0.01108329484967066,-0.05981576452859538,-0.0958607782611866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3110371144544637,-0.18557227231849888
2020-08-31,-0.18290639796042246,-0.0,-0.13653029015418236,-0.0,1.0,-0.051547893650600946,-0.18222653878839384,-0.0,-0.21519970863178342,-0.011727570717494234,-0.06084739589656428,-0.09479179312856623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3100400631297803,-0.18225081947310914
2020-09-01,-0.18207595182124423,-0.0,-0.13799287497273585,-0.0,1.0,-0.05222596515037685,-0.18234253447398396,-0.0,-0.2132418874051814,-0.013741124009403097,-0.06204105372852192,-0.09599398977292005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30780602476795194,-0.17606572474129367
2020-09-02,-0.16868105636103223,-0.0,-0.10990778199361761,-0.0,1.0,-0.06992989421313164,-0.2300927205568259,-0.0,-0.1994120159811041,-0.042917807874965457,-0.06972887403573134,-0.06693971907430209,-0.0,-0.0,-0.03171093298489836,-0.0,-0.0,-0.295750936000201,-0.22768047842802222
2020-09-03,-0.1621689343255907,-0.0,-0.10892279936856349,-0.0,1.0,-0.06790448269813826,-0.23764063243879824,-0.0,-0.20737177077852115,-0.03908892730962941,-0.06973364404019143,-0.057004685659876216,-0.0,-0.0,-0.023303014357663684,-0.0,-0.0,-0.2980781277406099,-0.2344333358390338
2020-09-04,-0.1958064174520809,-0.0,-0.13814465741819337,-0.0,1.0,-0.0,-0.20488721804511278,-0.0,-0.1664195700518903,-0.061262310706343324,-0.05173144127925447,-0.07619400614211586,-0.0,-0.0,-0.0,-0.014455151964418086,-0.0,-0.35250979561580004,-0.38602668643439586
2020-09-08,-0.2174720681836807,-0.0,-0.1833255934657306,-0.0,1.0,-0.0,-0.13685907066954406,-0.0,-0.2281530854754555,-0.045100663807468515,-0.0,-0.10984237987270194,-0.0,-0.0,-0.08807058759253694,-0.005681973393066899,-0.0,-0.38328734941404646,-0.33389788838200346
2020-09-09,-0.2044420451916403,-0.0,-0.110459885349991,-0.0,1.0,-0.0,-0.17498264826097015,-0.0,-0.24235880825685716,-0.056271047016786195,-0.0,-0.06272332330788412,-0.0,-0.0,-0.02128479987660985,-0.0034960540860132132,-0.0,-0.41831829515950747,-0.27629109791522066
2020-09-10,-0.22943690105944525,-0.0,-0.13927027232041264,-0.0,1.0,-0.01016460593188197,-0.2802093605400895,-0.0,-0.1693342435965511,-0.0,-0.0,-0.055905332625350836,-0.0,-0.0,-0.0831626589799995,-0.04703026625199119,-0.0,-0.42423322966446686,-0.08976206730890793
2020-09-11,-0.19204812974104107,-0.0,-0.2374051791786555,-0.0,1.0,-0.010672246926497517,-0.3355218414857442,-0.0,-0.13635888046037145,-0.0056238556107768775,-0.0,-0.03366466126078996,-0.0,-0.0,-0.24663876536751245,-0.06484436306565525,-0.017211613915772955,-0.32173685587235157,-0.013994245357049438
2020-09-14,-0.19544320897848905,-0.0,-0.20539332848384081,-0.0,1.0,-0.022887872804738647,-0.34298035955523226,-0.0,-0.11976514600436455,-0.02774602514808272,-0.0,-0.017821885067026914,-0.0,-0.0,-0.23607502857736676,-0.051906889743323296,-0.021095292528317575,-0.2878260417749143,-0.06894939208147148
2020-09-15,-0.2247565351101999,-0.0,-0.182752434648898,-0.0,1.0,-0.0,-0.44933367503844185,-0.0,-0.11686314710404921,-0.001973347001537673,-0.0,-0.01078933880061507,-0.0,-0.0,-0.21245515120451053,-0.03541773449513071,-0.0,-0.28218862121988725,-0.04625832906201948
2020-09-16,-0.24288468954878517,-0.0,-0.13718987016326004,-0.0,1.0,-0.0,-0.44789818742768994,-0.0,-0.11441059262115952,-0.05046921198097442,-0.0,-0.0031880704460727598,-0.0,-0.0,-0.2419848309551356,-0.017097313279341816,-0.0,-0.28055019925440283,-0.03540300809872734
2020-09-17,-0.22033184092704766,-0.0,-0.14277060837503294,-0.0,1.0,-0.0,-0.5444298130102713,-0.0,-0.07108243350013169,-0.06623650250197524,-0.0,-0.010903344745851988,-0.0,-0.0,-0.25854622070055305,-0.017698182775875693,-0.0,-0.30163286805372663,-0.0
2020-09-18,-0.24203669870521885,-0.0,-0.11589482881881008,-0.0,1.0,-0.0,-0.5519103979664787,-0.0,-0.07969920830354542,-0.09201154447004,-0.0,-0.011782773320623824,-0.0,-0.0,-0.2441814282309953,-0.0,-0.0,-0.3102973495379564,-0.0
2020-09-21,-0.21771759523615306,-0.0,-0.08820730347771705,-0.0,1.0,-0.0,-0.539848274736928,-0.0,-0.06237594148516736,-0.12488783750713761,-0.0,-0.0,-0.0,-0.0,-0.29961660820621583,-0.0,-0.0,-0.3864371754085434,-0.0
2020-09-22,-0.21583986074847694,-0.0,-0.17789926022628372,-0.0,1.0,-0.0,-0.5917645778938206,-0.0,-0.019908616187989555,-0.06410465622280244,-0.0,-0.01669930374238468,-0.0,-0.0,-0.3221823324630113,-0.0,-0.009682332463011313,-0.3017297650130548,-0.0
2020-09-23,-0.18846794679194778,-0.0,-0.23473819343913033,-0.0,1.0,-0.0,-0.5497801207287427,-0.0,-0.016060746770096418,-0.052962224468056054,-0.0,-0.046570702794242164,-0.0,-0.0,-0.2786594193002103,-0.0,-0.04105323536641993,-0.3230996148698479,-0.0
2020-09-24,-0.18610319894829097,-0.0,-0.2162028921998247,-0.0,1.0,-0.0,-0.5529962751971954,-0.0,-0.0,-0.051407756354075365,-0.0,-0.048477212971078,-0.0,-0.0,-0.28845311130587203,-0.0,-0.046368317265556534,-0.3488442156003506,-0.0
2020-09-25,-0.185067774376913,-0.0,-0.2259783559247923,-0.0,1.0,-0.0,-0.5365926978574551,-0.0,-0.005028421512898994,-0.05711630957586357,-0.0,-0.04987428946217752,-0.0,-0.0,-0.26183318758198515,-0.0,-0.06812964582422387,-0.3432444250109313,-0.0
2020-09-28,-0.18214864940439573,-0.0,-0.2580112969073318,-0.0,1.0,-0.0,-0.6364576925227896,-0.0,-0.0,-0.06333538392707343,-0.0,-0.041412672669313796,-0.0,-0.0,-0.18659470946815054,-0.0,-0.10111291314803422,-0.3271069850679492,-0.0
2020-09-29,-0.17705009795689894,-0.0,-0.26378393506856984,-0.0,1.0,-0.0,-0.6282115869017632,-0.0,-0.0,-0.05709487825356843,-0.0,-0.032017912118667786,-0.0,-0.0,-0.1922194234536804,-0.0,-0.1141057934508816,-0.3342849146375595,-0.0
2020-09-30,-0.1903665862010891,-0.0,-0.25399988772244986,-0.0,1.0,-0.0,-0.6155055296693426,-0.0,-0.022090607982933812,-0.036995452759220795,-0.0,-0.029921967102677815,-0.0,-0.0,-0.03418851400662437,-0.0,-0.20403637792623366,-0.4198618986133722,-0.0
2020-10-01,-0.2673732224309096,-0.0,-0.18913335122082103,-0.0,1.0,-0.0,-0.5352562382613363,-0.0,-0.005205258921384492,-0.05468204990609069,-0.0,-0.001475717735444057,-0.0,-0.0,-0.07555674805473572,-0.0,-0.10646632680440032,-0.44797424201770863,-0.0
2020-10-02,-0.24845562361527435,-0.0,-0.23299882705591032,-0.0,1.0,-0.0,-0.4180112081324124,-0.0,-0.013189104652678224,-0.06349537338720188,-0.0,-0.0,-0.0,-0.0,-0.08562491854554932,-0.0,-0.07465137495112732,-0.4362830705069725,-0.03380685520656849
2020-10-05,-0.24511895871119171,-0.0,-0.22959564707137525,-0.0,1.0,-0.0,-0.3873092926490985,-0.0,-0.0,-0.03702123119598848,-0.0,-0.0,-0.0,-0.0,-0.16587538674917318,-0.0,-0.08276432305558519,-0.44996265870052277,-0.06961485116824924
2020-10-06,-0.24096965805105153,-0.0,-0.2271900251511746,-0.0,1.0,-0.0,-0.41028522502274306,-0.0,-0.0,-0.023920372451436828,-0.0,-0.0,-0.0,-0.0,-0.193262695991866,-0.0,-0.08230320543693476,-0.4092684754107134,-0.08843045967785092
2020-10-07,-0.22544006028960545,-0.0,-0.23625989126339023,-0.0,1.0,-0.0,-0.39085966517736986,-0.0,-0.0,-0.020213166819185016,-0.0,-0.0,-0.0,-0.0,-0.19812133283091996,-0.0,-0.06499973084997579,-0.44587393012865373,-0.10975937987834418
2020-10-08,-0.2120712935457737,-0.0,-0.2312179314069673,-0.0,1.0,-0.0,-0.4329192546583851,-0.0,-0.0,-0.047691061301647304,-0.0,-0.0,-0.0,-0.0,-0.1923035376721577,-0.0,-0.07685660275452336,-0.4289765055360518,-0.07850391574399135
2020-10-09,-0.21960038058991438,-0.0,-0.2353133070545059,-0.0,1.0,-0.0,-0.44178333559874944,-0.0,-0.0,-0.030420008155498165,-0.0,-0.0,-0.0,-0.0,-0.20323501427212176,-0.0,-0.09299986407503057,-0.40918852793258115,-0.0859589506592361
2020-10-12,-0.19765053807606997,-0.0,-0.24609107587830992,-0.0,1.0,-0.0,-0.44275582573454914,-0.0,-0.0,-0.04655111038089762,-0.0,-0.0,-0.0,-0.0,-0.2045784386209918,-0.0,-0.10087899449601576,-0.4146882444754785,-0.0851063829787234
2020-10-13,-0.18813397129186601,-0.0,-0.2509911141490089,-0.0,1.0,-0.0,-0.44631578947368417,-0.0,-0.0,-0.034996582365003415,-0.0,-0.0,-0.0,-0.0,-0.19570745044429255,-0.0,-0.10411483253588517,-0.4191387559808612,-0.09470950102529048
2020-10-14,-0.2020938390703793,-0.0,-0.2615106336329753,-0.0,1.0,-0.0,-0.48062376671782503,-0.0,-0.0,-0.005371629028721772,-0.0,-0.0,-0.0,-0.0,-0.2017649638237229,-0.0,-0.11688774391580795,-0.38568844551633413,-0.08665862749397063
2020-10-15,-0.20386166040426756,-0.0,-0.2614025945530841,-0.0,1.0,-0.0,-0.4794712158196429,-0.0,-0.0,-0.002934642494720386,-0.0,-0.0,-0.0,-0.0,-0.20350511505444174,-0.0,-0.11683716848139107,-0.38794876717588656,-0.08666794657305067
2020-10-16,-0.2094948332099882,-0.0,-0.25853137077542965,-0.0,1.0,-0.0,-0.4712605871227695,-0.0,-0.0,-0.008031137790203657,-0.0,-0.0,-0.0,-0.0,-0.20911109283776005,-0.0,-0.11728750376887867,-0.38861935696077626,-0.07866677630677302
2020-10-19,-0.23337036334570677,-0.0,-0.2341290270138456,-0.0,1.0,-0.0,-0.41612702197415125,-0.0,-0.0,-0.0647573631018506,-0.0,-0.0,-0.0,-0.0,-0.14035277860568454,-0.0,-0.12003143035196574,-0.4663884899883491,-0.03441081637629718
2020-10-20,-0.23283947985504155,-0.0,-0.21394691963334045,-0.0,1.0,-0.0,-0.422777659347687,-0.0,-0.0,-0.16171924962694523,-0.0,-0.0,-0.0,-0.0,-0.04319441483692176,-0.0,-0.09840652312939671,-0.46679812406736304,-0.025021317416329143
2020-10-21,-0.21294956316663985,-0.0,-0.23803398188347535,-0.0,1.0,-0.0,-0.44272927051508815,-0.0,-0.0,-0.15289167604652407,-0.0,-0.0,-0.0,-0.0,-0.055475156777616975,-0.0,-0.10443801254220934,-0.45068874953100707,-0.022752854156616816
