Date,HSIC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.3008919320690121,-0.0,-0.1337672868147214,-0.0,-0.0,-0.048290463534393445,-0.0,-0.0,-0.29643227172395153,-0.0,-0.07302130726609306,-0.0,-0.0,-0.33629893238434166,-0.06362899229695032
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.2923763179237632,-0.0,-0.1305983599170947,-0.0,-0.0,-0.04778318464449851,-0.0,-0.0,-0.3078084166891953,-0.0,-0.07438947463278364,-0.0,-0.0,-0.33995674506623413,-0.05994863476615302
2020-07-16,1.0,-0.0,-0.005736831364368155,-0.0,-0.30076415500782294,-0.0,-0.11063241196344754,-0.0,-0.0,-0.03902405841137389,-0.0,-0.0,-0.3193351624679713,-0.0,-0.06736808689145371,-0.0,-0.0,-0.3627128636538854,-0.061948708646062445
2020-07-17,1.0,-0.0,-0.002771845321943018,-0.0,-0.3036988231017404,-0.0,-0.10398963966010814,-0.0,-0.0,-0.04264552187940201,-0.0,-0.0,-0.3152633253055846,-0.0,-0.06850093152178853,-0.0,-0.0,-0.3697005498250557,-0.06543372563275322
2020-07-20,1.0,-0.0,-0.006568294296074988,-0.0,-0.28688393732752526,-0.0,-0.11670125664241567,-0.0,-0.0,-0.040595707802130135,-0.0,-0.0,-0.32357972039136085,-0.0,-0.06892147695395352,-0.0,-0.0,-0.3841539900107191,-0.05320774511369079
2020-07-21,1.0,-0.0,-0.006430134987230937,-0.0,-0.28716709230207954,-0.0,-0.11793141189346953,-0.0,-0.0,-0.043620029186428315,-0.0,-0.0,-0.3238325428675666,-0.0,-0.06564666180226195,-0.0,-0.0,-0.38284385260853704,-0.05269518423932871
2020-07-22,1.0,-0.0,-0.00971382966594459,-0.0,-0.2919849504047429,-0.0,-0.11433131911982669,-0.0,-0.0,-0.03994983468247634,-0.0,-0.0,-0.32281381826473604,-0.0,-0.06984380344316497,-0.0,-0.0,-0.38054953825105464,-0.05107741420590583
2020-07-23,1.0,-0.0,-0.011295575140625356,-0.0,-0.2919997267199563,-0.0,-0.10211564300516954,-0.0,-0.0,-0.050807314795837034,-0.0,-0.0,-0.3240190385097128,-0.0,-0.05914235612944365,-0.0,-0.0,-0.3906082758306575,-0.047345767575322814
2020-07-24,1.0,-0.0,-0.015035028659812575,-0.0,-0.29430898007460654,-0.0,-0.10372122645801111,-0.0,-0.0,-0.03698480575015922,-0.0,-0.0,-0.3174415430807024,-0.0,-0.06810117368756256,-0.0,-0.0,-0.3828814484578292,-0.05611409334910382
2020-07-27,1.0,-0.0,-0.020478747610812777,-0.0,-0.2903658869573132,-0.0,-0.10362246291071266,-0.0,-0.0,-0.03535997087467006,-0.0,-0.0,-0.31878583780831893,-0.0,-0.06767088377173022,-0.0,-0.0,-0.3883908255210704,-0.050719031582779656
2020-07-28,1.0,-0.0,-0.017860393156170367,-0.0,-0.2889288314524936,-0.0,-0.0944439388423735,-0.0,-0.0,-0.03192118674918092,-0.0,-0.0,-0.32503640334910805,-0.0,-0.06409264652348017,-0.0,-0.0,-0.39615944666909353,-0.05676647251547142
2020-07-29,1.0,-0.0,-0.018579234972677598,-0.0,-0.2857012750455374,-0.0,-0.09394353369763206,-0.0,-0.0,-0.03545081967213115,-0.0,-0.0,-0.32581967213114754,-0.0,-0.06168032786885246,-0.0,-0.0,-0.396448087431694,-0.05926684881602915
2020-07-30,1.0,-0.0,-0.02780250633431487,-0.0,-0.2861055947408067,-0.0,-0.09527722614074734,-0.0,-0.0,-0.03921568627450981,-0.0,-0.0,-0.32541258645483806,-0.0,-0.055216964550663106,-0.0,-0.0,-0.4031363418475656,-0.05046908169554202
2020-07-31,1.0,-0.0,-0.028226911482597972,-0.0,-0.27925459029871197,-0.0,-0.09833744404859779,-0.0,-0.0,-0.04252306568009501,-0.0,-0.0,-0.32577418470813924,-0.0,-0.06051886361560245,-0.0,-0.0,-0.397757376450169,-0.05133826619165068
2020-08-03,1.0,-0.0,-0.025061683267842458,-0.0,-0.27880837064790276,-0.0,-0.10047518961893448,-0.0,-0.0,-0.045599926893904776,-0.0,-0.0,-0.3261217216485424,-0.0,-0.06006122635474733,-0.0,-0.0,-0.3950242163940419,-0.053435986475372385
2020-08-04,1.0,-0.0,-0.043978674232890196,-0.0,-0.2708509713291994,-0.0,-0.09646934993021075,-0.0,-0.0,-0.04532869597052835,-0.0,-0.0,-0.3236162277189209,-0.0,-0.05862297782760909,-0.0,-0.0,-0.4109328879024324,-0.038372651763036864
2020-08-05,1.0,-0.0,-0.0409892374627891,-0.0,-0.27327684909548894,-0.0,-0.09757270437371195,-0.0,-0.0,-0.043989008472635684,-0.0,-0.0,-0.3234714907258988,-0.0,-0.04483627204030227,-0.0,-0.0,-0.4322876116326998,-0.03350125944584383
2020-08-06,1.0,-0.0,-0.024399815327793166,-0.0,-0.2803093259464451,-0.0,-0.1280240073868883,-0.0,-0.0,-0.06638965835641737,-0.0,-0.0,-0.2999076638965836,-0.0,-0.056232686980609424,-0.0,-0.0,-0.42587719298245613,-0.02728531855955679
2020-08-07,1.0,-0.0,-0.027229721933771777,-0.0,-0.2795200184608284,-0.0,-0.12375677858543901,-0.0,-0.0,-0.061636090919580014,-0.0,-0.0,-0.2992731048805815,-0.0,-0.0573208722741433,-0.0,-0.0,-0.428983500634591,-0.029906542056074764
2020-08-10,1.0,-0.0,-0.02813134108098137,-0.0,-0.27868474451208264,-0.0,-0.11944290721269138,-0.0,-0.0,-0.05490223206050544,-0.0,-0.0,-0.30188157166574436,-0.0,-0.059260284080427966,-0.0,-0.0,-0.43172385168788047,-0.03182069728832319
2020-08-11,1.0,-0.0,-0.028367158671586717,-0.0,-0.2793588560885609,-0.0,-0.12576107011070112,-0.0,-0.0,-0.05758763837638376,-0.0,-0.0,-0.2967020295202952,-0.0,-0.05744926199261993,-0.0,-0.0,-0.43256457564575646,-0.028482472324723247
2020-08-12,1.0,-0.0,-0.044198769607954415,-0.0,-0.30430637215954237,-0.0,-0.1260584322716851,-0.0,-0.0,-0.023699802501645818,-0.0,-0.0,-0.28494245306576466,-0.0,-0.05044153367687453,-0.0,-0.0,-0.4036457742162493,-0.032802887562143876
2020-08-13,1.0,-0.0,-0.048739077285280936,-0.0,-0.30450038484176206,-0.0,-0.1293068320731652,-0.0,-0.0,-0.019128899352560326,-0.0,-0.0,-0.29338524924163534,-0.0,-0.05077647484945895,-0.0,-0.0,-0.39944311133245797,-0.018517680083306922
2020-08-14,1.0,-0.0,-0.050655259048007065,-0.0,-0.3006496005070053,-0.0,-0.1340847875783708,-0.0,-0.0,-0.020868699214594513,-0.0,-0.0,-0.2928408139245377,-0.0,-0.0523980896765578,-0.0,-0.0,-0.3954641135329666,-0.01643240306919264
2020-08-17,1.0,-0.0,-0.05181640890743344,-0.0,-0.29554628327815324,-0.0,-0.131298471586013,-0.0,-0.0,-0.023289038051612317,-0.0,-0.0,-0.2992425960361014,-0.0,-0.05168034831511634,-0.0,-0.0,-0.3998594040546056,-0.014898634858723753
2020-08-18,1.0,-0.0,-0.05113906834410065,-0.0,-0.2983112320072538,-0.0,-0.12875439193018248,-0.0,-0.0,-0.0262269069477502,-0.0,-0.0,-0.3031168536778874,-0.0,-0.051479088745324725,-0.0,-0.0,-0.3972345007367109,-0.010540632437946276
2020-08-19,1.0,-0.0,-0.04207541560906451,-0.0,-0.29807230568704124,-0.0,-0.15224897669845192,-0.0,-0.0,-0.029155518968237634,-0.0,-0.0,-0.29217260067229195,-0.0,-0.06489675516224189,-0.0,-0.0,-0.3840982369486177,-0.023987560311906884
2020-08-20,1.0,-0.0,-0.039106145251396655,-0.0,-0.29787526330250025,-0.0,-0.15246359556735964,-0.0,-0.0,-0.030199651982782308,-0.0,-0.0,-0.2909836065573771,-0.0,-0.06770308636322007,-0.0,-0.0,-0.3834142320725341,-0.02786427328509937
2020-08-21,1.0,-0.0,-0.034201465116816494,-0.0,-0.29267672682735196,-0.0,-0.18699882143599936,-0.0,-0.0,-0.02703764472072655,-0.0,-0.0,-0.2777944676819264,-0.0,-0.0852725718115222,-0.0,-0.0,-0.3818547362096457,-0.02505026228826289
2020-08-24,1.0,-0.0,-0.031735766254763834,-0.0,-0.2901258805866728,-0.0,-0.18905185356276707,-0.0,-0.0,-0.016606998498671904,-0.0,-0.0,-0.28021711514031644,-0.0,-0.0919736690148978,-0.0,-0.0,-0.3776417600184779,-0.032359394849289756
2020-08-25,1.0,-0.0,-0.02289986874179636,-0.0,-0.2626804800300019,-0.0,-0.19953590849428088,-0.0,-0.0,-0.005953497093568348,-0.0,-0.0,-0.2807284830301894,-0.0,-0.11220232514532158,-0.0,-0.0,-0.4352850178136133,-0.024657791111944494
2020-08-26,1.0,-0.0,-0.022146627565982405,-0.0,-0.26209970674486804,-0.0,-0.19856891495601173,-0.0,-0.0,-0.006615835777126099,-0.0,-0.0,-0.28204105571847504,-0.0,-0.11519061583577711,-0.0,-0.0,-0.43218768328445745,-0.02716715542521994
2020-08-27,1.0,-0.0,-0.01651247218643869,-0.0,-0.2618339384002811,-0.0,-0.20067923644454855,-0.0,-0.0,-0.007682398407307647,-0.0,-0.0,-0.2875512355076707,-0.0,-0.11242534254596558,-0.0,-0.0,-0.431877269001054,-0.02360932193465277
2020-08-28,1.0,-0.0,-0.04019258455075406,-0.0,-0.25118595265629795,-0.0,-0.19383540629203935,-0.0,-0.004035779188595974,-0.02548913171744826,-0.0,-0.0,-0.31316230440631565,-0.0,-0.10320738240777891,-0.0,-0.0,-0.42899624743338605,-0.0
2020-08-31,1.0,-0.0,-0.04848356409531883,-0.0,-0.25122445135160587,-0.0,-0.19786662899124044,-0.0,-0.003720448337571819,-0.019167373080907976,-0.0,-0.0,-0.30361684091551283,-0.0,-0.1031364792314213,-0.0,-0.0,-0.4274748045587266,-0.0
2020-09-01,1.0,-0.0,-0.08117122912348415,-0.0,-0.22018916922783696,-0.0,-0.1748266742906154,-0.0,-0.0,-0.006456531579825126,-0.0,-0.0,-0.3161317990136516,-0.0,-0.1518595287446692,-0.0,-0.0,-0.40921544802611204,-0.02263359778905487
2020-09-02,1.0,-0.0,-0.11749622926093514,-0.0,-0.1338109602815485,-0.0,-0.2067370537958773,-0.0,-0.0,-0.015158371040723982,-0.0,-0.0,-0.32428355957767724,-0.0,-0.2767471091000503,-0.0,-0.0,-0.36264454499748616,-0.07697335344394168
2020-09-03,1.0,-0.0,-0.044585488167998746,-0.0,-0.11719688659039859,-0.0,-0.13642062372668862,-0.13373034529593064,-0.0,-0.12276027790837382,-0.0,-0.0,-0.3327587107558899,-0.0,-0.37990388131431857,-0.0,-0.0,-0.3445645928015463,-0.0
2020-09-04,1.0,-0.0,-0.06647137733731212,-0.0,-0.0,-0.0,-0.10474443562296384,-0.2116242779313932,-0.0,-0.15429682152927973,-0.0,-0.0,-0.34522408081692996,-0.0,-0.3740794480795029,-0.0,-0.0,-0.42067511703671256,-0.060612697456675885
2020-09-08,1.0,-0.0,-0.0556894547310517,-0.0,-0.08968724303172938,-0.0,-0.038761448379504924,-0.19789037910794796,-0.0,-0.1495449003317549,-0.0,-0.0,-0.2819349533558284,-0.0,-0.5220744605438512,-0.0,-0.0,-0.44401281651402164,-0.05588794056766949
2020-09-09,1.0,-0.0,-0.06580366774541531,-0.0,-0.09155169477090785,-0.0,-0.0421279736558224,-0.1793845455061602,-0.0,-0.1383069323794924,-0.0,-0.0,-0.29080792596377675,-0.0,-0.5180832339749049,-0.0,-0.0,-0.44345086016010893,-0.06926701867938455
2020-09-10,1.0,-0.0,-0.05637477313974591,-0.0,-0.09054559891107078,-0.0,-0.043188520871143374,-0.19345508166969147,-0.0,-0.13883847549909253,-0.0,-0.0,-0.29310344827586204,-0.0,-0.5224308076225045,-0.0,-0.0,-0.443880444646098,-0.053964382940108885
2020-09-11,1.0,-0.0,-0.0658428104943137,-0.0,-0.0863922981646211,-0.0,-0.03901587659047405,-0.1936155838306497,-0.0,-0.13202342078594753,-0.0,-0.0,-0.2947303231618061,-0.0,-0.5065307960815223,-0.0,-0.0,-0.4456142326314604,-0.051261119243328455
2020-09-14,1.0,-0.0,-0.023258452461992287,-0.0,-0.19525754481506694,-0.0,-0.049438393464942144,-0.14513841615611528,-0.0,-0.11685954163830271,-0.0,-0.0,-0.30845813478556844,-0.0,-0.4981563421828909,-0.0,-0.0,-0.4980996142500567,-0.0017869298842750172
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.19313127742923628,-0.0,-0.004712674148036877,-0.023416099673058233,-0.0,-0.08208889281611735,-0.0,-0.0,-0.5215752113339813,-0.0,-0.48216547377102303,-0.0,-0.0,-0.5942682100674501,-0.04403404907071957
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.29644637495262804,-0.0,-0.0,-0.08462816663265603,-0.0,-0.14237821764860217,-0.0,-0.0,-0.3550709850450398,-0.0,-0.48619654257645106,-0.0,-0.0,-0.5504766346966737,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.25807932427469704,-0.0,-0.04685396009303464,-0.06472640470069775,-0.0,-0.13624678663239073,-0.0,-0.0,-0.37801444485249114,-0.0,-0.5646958011996572,-0.0,-0.0,-0.611733382298935,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.2813632625711936,-0.0,-0.05716809307708707,-0.06548289830353607,-0.0,-0.12061036152651297,-0.0,-0.0,-0.3393536990223251,-0.0,-0.5846861389455731,-0.0,-0.0,-0.5970517467182408,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.33384794732033146,-0.0,-0.04067550962538202,-0.046976905384542675,-0.0,-0.13721289265572323,-0.0,-0.0,-0.27036138504678786,-0.0,-0.673115094993541,-0.0,-0.0,-0.6484766375752229,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.3203587161736941,-0.0,-0.06623662680931403,-0.06365638766519824,-0.0,-0.13533668974197607,-0.0,-0.0,-0.24317180616740086,-0.0,-0.6882630585273757,-0.0,-0.0,-0.62960981749528,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.3276442918891432,-0.0,-0.08018688024408849,-0.12503178235443682,-0.0,-0.13062547673531655,-0.0,-0.0,-0.20623569794050345,-0.0,-0.6282735825069922,-0.0,-0.0,-0.6802059496567506,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.3864536700054752,-0.0,-0.08715256530000967,-0.08905278752938904,-0.0,-0.09652484782118587,-0.0,-0.0,-0.15639795162485104,-0.0,-0.6773164997262392,-0.0,-0.0,-0.7278495281651584,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.34965868109222054,-0.0,-0.06198480164863472,-0.10448866563626996,-0.0,-0.071387171561051,-0.0,-0.0,-0.16640906749098403,-0.0,-0.7586295723853683,-0.0,-0.0,-0.7074317362184441,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.24030368047532596,-0.0,-0.24981019970292126,-0.23621059580788908,-0.0,-0.11764317544149198,-0.0,-0.0,-0.16860868130054465,-0.0,-0.5874896847664631,-0.0,-0.0,-0.7008087143092919,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.16220817916898594,-0.0,-0.20182705215939228,-0.1474738875609836,-0.0,-0.0824792901345732,-0.0,-0.0,-0.29295046003732683,-0.0,-0.630955109524901,-0.0,-0.025539438787204084,-0.7308536066271569,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.1642426041357475,-0.0,-0.21008541934632766,-0.14966524850763496,-0.0,-0.07648164638369447,-0.0,-0.0,-0.28722667458197293,-0.0,-0.6154810197552851,-0.0,-0.041225553246924576,-0.7536031133537813,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.22174483437192524,-0.0,-0.32207281075762545,-0.12581174155460806,-0.0,-0.06697277795998688,-0.0,-0.0,-0.2470646113479829,-0.0,-0.5146605444408002,-0.0,-0.0948507707445064,-0.6865529681862905,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.25021366116626126,-0.0,-0.37541910459535865,-0.05913483663138518,-0.0,-0.03615804352113602,-0.0,-0.0,-0.29475379659456974,-0.0,-0.4674577608309776,-0.0,-0.1111366774045099,-0.6928538557622773,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.2659756431308155,-0.0,-0.3820812807881773,-0.027948823207443897,-0.0,-0.028735632183908042,-0.0,-0.0,-0.25940749863163653,-0.0,-0.6280103995621237,-0.0,-0.10577449370552817,-0.7230090311986863,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.30441085110788985,-0.0,-0.4279008766480293,-0.04210671636639746,-0.0,-0.01994891972112929,-0.0,-0.0,-0.2200593635673362,-0.0,-0.6122040450058673,-0.0,-0.12283426520328569,-0.7019741837509491,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.31830966352998363,-0.0,-0.43123025105038365,-0.030660786832876135,-0.0,-0.019549289905899506,-0.0,-0.0,-0.20584048057224208,-0.0,-0.6245355741518802,-0.0,-0.11219139553456715,-0.7300947949581582,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.33387723927232327,-0.0,-0.5110401333148173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2452437161505346,-0.0,-0.5405846410220801,-0.0,-0.14473684210526314,-0.6962574642410776,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.29347405452946346,-0.0,-0.5486719437115215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2767282321899736,-0.0,-0.5519788918205805,-0.0,-0.20383465259454706,-0.6433069481090589,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.24294614723574906,-0.0,-0.559008879977084,-0.09141363506158695,-0.0,-0.0,-0.0,-0.0,-0.2418719564594672,-0.0,-0.5676382125465483,-0.0,-0.20327270123173877,-0.6743769693497567,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.2073122741745072,-0.0,-0.576825385468465,-0.13955568275319288,-0.0,-0.0013236504131935748,-0.0,-0.0,-0.21994061460308376,-0.0,-0.4774800558079634,-0.0,-0.27074017100132364,-0.6842199406146031,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.19885812776042225,-0.0,-0.5937376566483535,-0.14276993787927753,-0.0,-0.0,-0.0,-0.0,-0.20776329491184603,-0.0,-0.5057991310280441,-0.0,-0.2729002836726633,-0.6690006822507092,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.1844831943391458,-0.0,-0.5835950756344994,-0.1349146178562403,-0.0,-0.0,-0.0,-0.0,-0.23383515650384487,-0.0,-0.5139896747174988,-0.0,-0.28174302321383443,-0.677677894508827,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.1706098087156623,-0.0,-0.5516683445994536,-0.14795771609377248,-0.0,-0.0,-0.0,-0.0,-0.23673234575003596,-0.0,-0.5391557601035525,-0.0,-0.2834028476916439,-0.66604343448871,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.17500900252070578,-0.0,-0.5437882607129997,-0.14450846236946344,-0.0,-0.0,-0.0,-0.0,-0.22585523946705077,-0.0,-0.5220021606049694,-0.0,-0.2880446525027008,-0.7017644940583363,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.15554363376251787,-0.0,-0.49907010014306147,-0.12553648068669526,-0.0,-0.0,-0.0,-0.0,-0.2516094420600858,-0.0,-0.5354077253218884,-0.0,-0.31627324749642344,-0.6931330472103004,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.15749634020066414,-0.0,-0.49444781661727427,-0.12179098082622203,-0.0,-0.0,-0.0,-0.0,-0.2546149176991466,-0.0,-0.5290463098511087,-0.0,-0.3166351269325526,-0.6965401506766166,-0.0
