Date,IWF,IWM,MTUM,SDY,SHW,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,-0.0,-0.0,-0.19502636454325212,-0.0,1.0,-0.0,-0.12476841955251532,-0.0,-0.21704432093487247,-0.19687900812312956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24671037005367916,-0.39477934539926846
2020-07-27,-0.0,-0.0,-0.19196830969211062,-0.0,1.0,-0.0,-0.13252526210920823,-0.0,-0.2073153375397315,-0.19291712130556476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24287205275392568,-0.4044783908155036
2020-07-28,-0.0,-0.0,-0.18984699323923618,-0.0,1.0,-0.0,-0.134527339580121,-0.0,-0.2059542165816629,-0.1933341240659471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24317400071165937,-0.405313723164512
2020-07-29,-0.0,-0.0,-0.16661511005353954,-0.0,1.0,-0.0,-0.14684116597263533,-0.0,-0.19497917906008327,-0.18686496133254016,-0.0,-0.0,-0.0,-0.0,-0.004568709101725164,-0.0,-0.0,-0.27031528851873887,-0.40932778108268886
2020-07-30,-0.0,-0.0,-0.16759111576641988,-0.0,1.0,-0.0,-0.14909419858594997,-0.0,-0.1937058109362725,-0.18994453305401482,-0.0,-0.0,-0.0,-0.0,-0.0014521389292260812,-0.0,-0.0,-0.27138334087175947,-0.407360677982241
2020-07-31,-0.0,-0.0,-0.16850374955362457,-0.0,1.0,-0.0,-0.15360076181406976,-0.0,-0.185954053088918,-0.1925246994405428,-0.0,-0.0,-0.0,-0.0,-0.004380430901083205,-0.0,-0.0,-0.2664444708963219,-0.40926080228544226
2020-08-03,-0.0,-0.0,-0.17006381560148584,-0.0,1.0,-0.0,-0.1542051623964187,-0.0,-0.18187446423468903,-0.1878512239260882,-0.0,-0.0,-0.0,-0.0,-0.004428993237451186,-0.0,-0.0,-0.2685255738641775,-0.4142537384512811
2020-08-04,-0.0,-0.0,-0.16099897528775348,-0.0,1.0,-0.0,-0.15477921025665464,-0.0,-0.18556823868646186,-0.1900722064676024,-0.0,-0.0,-0.0,-0.0,-0.011772275576102756,-0.0,-0.0,-0.2622786740700141,-0.4175821557086004
2020-08-05,-0.0,-0.0,-0.15972917560673247,-0.0,1.0,-0.0,-0.1532208077051447,-0.0,-0.18786058265388833,-0.19196109283364324,-0.0,-0.0,-0.0,-0.0,-0.015567634577790493,-0.0,-0.0,-0.2572354932532303,-0.41846659991417534
2020-08-06,-0.0,-0.0,-0.16123646424652957,-0.0,1.0,-0.0,-0.15863664551829412,-0.0,-0.18375232552592663,-0.19620283356389828,-0.0,-0.0,-0.0,-0.0,-0.017125411439202404,-0.0,-0.0,-0.2545437198874207,-0.4136335448170586
2020-08-07,-0.0,-0.0,-0.1591586578589655,-0.0,1.0,-0.0,-0.15562921803829918,-0.0,-0.18477094412515202,-0.19524002575537167,-0.0,-0.0,-0.0,-0.0,-0.017504113705196386,-0.0,-0.0,-0.2565759664226266,-0.4158777096797272
2020-08-10,-0.0,-0.0,-0.15830511707759076,-0.0,1.0,-0.0,-0.15756593065954505,-0.0,-0.18427202060184084,-0.19781582335829084,-0.0,-0.0,-0.0,-0.0,-0.016381324812818926,-0.0,-0.0,-0.2553531403500406,-0.4147789594162812
2020-08-11,-0.0,-0.0,-0.166110342854418,-0.0,1.0,-0.0,-0.16260550283725142,-0.0,-0.1815840923179629,-0.20213628343903484,-0.0,-0.0,-0.0,-0.0,-0.01173048495541462,-0.0,-0.0,-0.25549568451671356,-0.40460636116541887
2020-08-12,-0.0,-0.0,-0.15721471310400725,-0.0,1.0,-0.0,-0.1616009916803738,-0.0,-0.1840806693842523,-0.19559465064721449,-0.0,-0.0,-0.0,-0.0,-0.014875205606808268,-0.0,-0.0,-0.2579560895372953,-0.4125485708836921
2020-08-13,-0.0,-0.0,-0.16360513383272104,-0.0,1.0,-0.0,-0.16028913593205782,-0.0,-0.18171191373634238,-0.1911589293382318,-0.0,-0.0,-0.0,-0.0,-0.017414953003482992,-0.0,-0.0,-0.261105014552221,-0.41032492008206495
2020-08-14,-0.0,-0.0,-0.1492487239090321,-0.0,1.0,-0.0,-0.1384888207241966,-0.0,-0.17999472788708093,-0.19998082868029426,-0.0,-0.0,-0.0,-0.0,-0.02123223657408517,-0.0,-0.0,-0.2819861487215126,-0.4254595125691965
2020-08-17,-0.0,-0.0,-0.14864864864864866,-0.0,1.0,-0.0,-0.13328692813595125,-0.0,-0.18791704670923143,-0.20236666506648746,-0.0,-0.0,-0.0,-0.0,-0.01937016945897941,-0.0,-0.0,-0.2874321924055494,-0.4212711823724257
2020-08-18,-0.0,-0.0,-0.1456762855908196,-0.0,1.0,-0.0,-0.133768665674365,-0.0,-0.18867335670043692,-0.2044221443318769,-0.0,-0.0,-0.0,-0.0,-0.020334181591203725,-0.0,-0.0,-0.2871993085898113,-0.42063187208911507
2020-08-19,-0.0,-0.0,-0.14587748025428626,-0.0,1.0,-0.0,-0.1383403968406858,-0.0,-0.19160566364862264,-0.20499422076671162,-0.0,-0.0,-0.0,-0.0,-0.026006549797726836,-0.0,-0.0,-0.28395299556925446,-0.41723656328260456
2020-08-20,-0.0,-0.0,-0.14614940037566826,-0.0,1.0,-0.0,-0.13774502721186727,-0.0,-0.1916389731734335,-0.20534123199922938,-0.0,-0.0,-0.0,-0.0,-0.026296777922265566,-0.0,-0.0,-0.28374993979675384,-0.4172084958820979
2020-08-21,-0.0,-0.0,-0.1474306194604543,-0.0,1.0,-0.0,-0.15772267157456288,-0.0,-0.18537802102000295,-0.2031530004358987,-0.0,-0.0,-0.0,-0.0,-0.03816535089843561,-0.0,-0.0,-0.2821959606722526,-0.4076379134983291
2020-08-24,-0.0,-0.0,-0.13802241618244146,-0.0,1.0,-0.0,-0.1533150178697333,-0.0,-0.1617028518635579,-0.2231163842357346,-0.0,-0.0,-0.0,-0.0,-0.03065814106148647,-0.0,-0.0,-0.30256983783520947,-0.4219202061705283
2020-08-25,-0.0,-0.0,-0.14901064709028147,-0.0,1.0,-0.0,-0.1528270698624143,-0.0,-0.1563517915309446,-0.21957800573678835,-0.0,-0.0,-0.0,-0.0,-0.025985706645923475,-0.0,-0.0,-0.3105158247848704,-0.4165734843696825
2020-08-26,-0.0,-0.0,-0.14694205616581826,-0.0,1.0,-0.0,-0.15047373164137662,-0.0,-0.15858440704386584,-0.22227634751686678,-0.0,-0.0,-0.0,-0.0,-0.029471222933969848,-0.0,-0.0,-0.30810823976423024,-0.4197822539396449
2020-08-27,-0.0,-0.0,-0.14378623276660008,-0.0,1.0,-0.0,-0.15547815072830903,-0.0,-0.15467433136844155,-0.21362108442539093,-0.0,-0.0,-0.0,-0.0,-0.032152774394699664,-0.0,-0.0,-0.31297802893749693,-0.4230769230769231
2020-08-28,-0.0,-0.0007109062829407006,-0.1747113475351163,-0.0,1.0,-0.0,-0.12671291643174074,-0.0,-0.24670899419017966,-0.2443311352437918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2798029073615571,-0.3783982546025053
2020-08-31,-0.0,-0.0,-0.1716800631194832,-0.0,1.0,-0.0,-0.11603136249321958,-0.0,-0.240396469253908,-0.25696533359633117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2824596873613097,-0.3980472409882144
2020-09-01,-0.0,-0.0,-0.17216881536130363,-0.0,1.0,-0.0,-0.11429068236579974,-0.0,-0.23819459969694715,-0.2563777728096977,-0.0,-0.0,-0.0,-0.0,-0.01443227264823509,-0.0,-0.0,-0.27754179397371886,-0.4110092654693594
2020-09-02,-0.0,-0.0,-0.14623032311516154,-0.0,1.0,-0.0,-0.13188690969345485,-0.0,-0.22882145816072907,-0.28308823529411764,-0.0,-0.0,-0.0,-0.0,-0.09986019055509528,-0.0,-0.0,-0.22988297431648713,-0.46929370339685167
2020-09-03,-0.055731799118184745,-0.0,-0.13361651790515108,-0.0,1.0,-0.03693945585546833,-0.07772341111947521,-0.0,-0.20222604581137754,-0.3628347134100441,-0.011694805893106784,-0.0,-0.0,-0.0,-0.2100763522959458,-0.0,-0.0,-0.2073072373373481,-0.3903107861060329
2020-09-04,-0.0,-0.0,-0.10671957671957671,-0.0,1.0,-0.0,-0.038359788359788365,-0.0,-0.21698412698412697,-0.3851851851851852,-0.010952380952380951,-0.0,-0.0,-0.0,-0.2137037037037037,-0.0,-0.0,-0.23182539682539682,-0.4417460317460317
2020-09-08,-0.0,-0.0,-0.14027211256809657,-0.0,1.0,-0.0,-0.0,-0.0,-0.2508144214185989,-0.3561280078841469,-0.0,-0.0,-0.0,-0.0,-0.3751813627528813,-0.0,-0.0,-0.22776424210900928,-0.38739084015439784
2020-09-09,-0.0,-0.0,-0.13646102290831183,-0.0,1.0,-0.0,-0.0,-0.0,-0.26773059385815523,-0.3214305334285557,-0.0,-0.0,-0.0,-0.0,-0.355902873152777,-0.0,-0.0,-0.22504532219963744,-0.44022963247816294
2020-09-10,-0.0,-0.0,-0.21737399474480454,-0.0,1.0,-0.0,-0.10521007511213738,-0.0,-0.19367253231414389,-0.22082437561376966,-0.0,-0.0,-0.0,-0.0,-0.42638745123019345,-0.0,-0.04610239668763437,-0.23518326830692463,-0.2093850359635852
2020-09-11,-0.0,-0.0,-0.21752621442328268,-0.0,1.0,-0.0,-0.11333725658035522,-0.0,-0.19313075112347527,-0.22547078964262787,-0.0,-0.0,-0.0,-0.0,-0.462336828589771,-0.0,-0.047159212497325055,-0.22215386261502246,-0.19379948641129896
2020-09-14,-0.0,-0.0,-0.22753607639075157,-0.0,1.0,-0.0,-0.11305723941848614,-0.0,-0.21173756772705327,-0.20926988895445525,-0.0,-0.0,-0.0,-0.0,-0.4660157716860684,-0.0,-0.048817123544874205,-0.24057185773295425,-0.16522718738265116
2020-09-15,-0.0,-0.0,-0.2049022453233424,-0.0,1.0,-0.0,-0.052584364528640404,-0.0,-0.21461175166882138,-0.22492810216089287,-0.0,-0.0,-0.0,-0.0,-0.5245508034088809,-0.0,-0.028679982058520882,-0.23677475528350175,-0.15139442231075698
2020-09-16,-0.0,-0.0,-0.23447950271461168,-0.0,1.0,-0.0,-0.06491462742938076,-0.0,-0.2268208880845595,-0.16237836703648334,-0.0,-0.0,-0.0,-0.0,-0.4918561649224959,-0.0,-0.03535552233325465,-0.23943661971830985,-0.1675715372308338
2020-09-17,-0.0,-0.0,-0.24852574124358867,-0.0,1.0,-0.0,-0.26265119723525054,-0.0,-0.14668531775418964,-0.20927617323568942,-0.0,-0.0,-0.0,-0.0,-0.4957623632025014,-0.0,-0.0869744096107957,-0.2780109163718149,-0.014948298088263527
2020-09-18,-0.0,-0.0,-0.2286593744846919,-0.0,1.0,-0.0,-0.27854119716374426,-0.0,-0.16937833232561972,-0.2303083603583796,-0.0,-0.0,-0.0,-0.0,-0.47007090639256854,-0.0,-0.05763205628538448,-0.29475622492167314,-0.01896333754740834
2020-09-21,-0.0,-0.0,-0.20802398229344687,-0.0,1.0,-0.0,-0.26907236713080995,-0.0,-0.16501835093715853,-0.2552881517384361,-0.0,-0.0,-0.0,-0.0,-0.5149188916594291,-0.0,-0.06006780040904379,-0.3293082677275656,-0.0
2020-09-22,-0.0,-0.0,-0.17240805458478947,-0.0,1.0,-0.0,-0.24144339046985078,-0.0,-0.17282409718755198,-0.28521107228046816,-0.0,-0.0,-0.0,-0.0,-0.48904421146058685,-0.0,-0.04973095911688023,-0.3629833028235424,-0.0
2020-09-23,-0.0,-0.0,-0.15273917948435736,-0.0,1.0,-0.0,-0.25735354813856864,-0.0,-0.16608425281347164,-0.29072998926891014,-0.0,-0.0,-0.0,-0.0,-0.5113501912335251,-0.0,-0.026910271579121153,-0.346394078639628,-0.0
2020-09-24,-0.0,-0.0,-0.13897573527377363,-0.0,1.0,-0.0,-0.26154442077304046,-0.0,-0.15261599756522704,-0.289848656724677,-0.0,-0.0,-0.0,-0.0,-0.5270453476468473,-0.0,-0.03137537005782586,-0.36540962288686607,-0.0
2020-09-25,-0.0,-0.0,-0.1260262612301313,-0.0,1.0,-0.0,-0.27159640635798205,-0.0,-0.1393503800967519,-0.2719557705597788,-0.0,-0.0,-0.0,-0.0,-0.5981478921907394,-0.0,-0.0,-0.3572633033863165,-0.0
2020-09-28,-0.0,-0.0,-0.11151518516462161,-0.0,1.0,-0.0,-0.26642052079284884,-0.0,-0.1339736827494309,-0.2795513852645605,-0.0,-0.0,-0.0,-0.0,-0.6237299428127255,-0.0,-0.0,-0.3608905668757981,-0.0
2020-09-29,-0.0,-0.0,-0.11738463683256656,-0.0,1.0,-0.0,-0.2837864213021051,-0.0,-0.10107346995678236,-0.26633207862818903,-0.0,-0.0,-0.0,-0.0,-0.6521678516659696,-0.0,-0.0,-0.3674891955945908,-0.0
2020-09-30,-0.0,-0.0,-0.11825357123005947,-0.0,1.0,-0.0,-0.27602690234005894,-0.0,-0.09816019120671447,-0.2694124840197877,-0.0,-0.0,-0.0,-0.0,-0.6575509977210828,-0.0,-0.0,-0.35976321494080377,-0.0
2020-10-01,-0.0,-0.0,-0.11214849394242526,-0.0,1.0,-0.0,-0.3687618094920529,-0.0,-0.1055629654329221,-0.2763421140380127,-0.0,-0.0,-0.0,-0.0,-0.6113148827386907,-0.0,-0.0014449260864732689,-0.30312882071801717,-0.0
2020-10-02,-0.0,-0.0,-0.09706766080569774,-0.0,1.0,-0.0,-0.3751947473848209,-0.0,-0.13178833741375473,-0.2602103271756065,-0.0,-0.0,-0.0,-0.0,-0.5908079234364567,-0.0,-0.003477631871800579,-0.32355886935232586,-0.0
2020-10-05,-0.0,-0.0,-0.0925835041427293,-0.0,1.0,-0.0,-0.39784635815121683,-0.0,-0.07098934726753083,-0.25032477842893847,-0.0,-0.0,-0.0,-0.0,-0.7289471405063657,-0.0,-0.0012413753283870782,-0.34495799532319066,-0.0
2020-10-06,-0.0,-0.0,-0.08696783896344285,-0.0,1.0,-0.0,-0.4207832022211939,-0.0,-0.07030888477556686,-0.24566173068024064,-0.0,-0.0,-0.0,-0.0,-0.7564495603887089,-0.0,-0.0,-0.31200832947709395,-0.0
2020-10-07,-0.0,-0.0,-0.09526974311555465,-0.0,1.0,-0.0,-0.40194180368133614,-0.0,-0.03828705175253561,-0.22452105065449188,-0.0,-0.0,-0.0,-0.0,-0.7601063368682637,-0.0,-0.0,-0.3694628254399399,-0.0
2020-10-08,-0.0,-0.0,-0.10109213105572669,-0.0,1.0,-0.0,-0.31876225147017645,-0.0,-0.02646317558106973,-0.25141416970036407,-0.0,-0.0,-0.0,-0.0,-0.753766451974237,-0.0,-0.0,-0.348809857182862,-0.0
2020-10-09,-0.0,-0.0,-0.11653948241539483,-0.0,1.0,-0.0,-0.2705153727051537,-0.0,-0.034809776598097766,-0.24770515372705154,-0.0,-0.0,-0.0,-0.0,-0.7300928998009291,-0.0,-0.0,-0.36518469365184697,-0.0
2020-10-12,-0.0,-0.0,-0.13476194493658425,-0.0,1.0,-0.0,-0.27303917432998676,-0.0,-0.02815039793020051,-0.25265052448044095,-0.0,-0.0,-0.0,-0.0,-0.7396439719902135,-0.0,-0.0,-0.3839815517871706,-0.0
2020-10-13,-0.0,-0.0,-0.13743228904897525,-0.0,1.0,-0.0,-0.26556653822527504,-0.0,-0.05168369911207907,-0.22946333835930083,-0.0,-0.0,-0.0,-0.0,-0.7218126989445468,-0.0,-0.0,-0.38627352432009826,-0.0
2020-10-14,-0.0,-0.0,-0.13670794085585714,-0.0,1.0,-0.0,-0.2701456242837577,-0.0,-0.05014394722866647,-0.22771613047488612,-0.0,-0.0,-0.0,-0.0,-0.7242641920787098,-0.0,-0.0,-0.38608603292618165,-0.0
2020-10-15,-0.0,-0.0,-0.1388749091315775,-0.0,1.0,-0.0,-0.2643012917295756,-0.0,-0.05524800089470447,-0.2241234692165744,-0.0,-0.0,-0.0,-0.0,-0.7248783761113907,-0.0,-0.0,-0.388553374713415,-0.0
2020-10-16,-0.0,-0.0,-0.14067090059592086,-0.0,1.0,-0.0,-0.27437540217664996,-0.0,-0.061214783314215364,-0.22149791567579666,-0.0,-0.0,-0.0,-0.0,-0.71001314942786,-0.0,-0.0,-0.3899784573203144,-0.0
2020-10-19,-0.0,-0.0,-0.13314090348615626,-0.0,1.0,-0.0,-0.2703452527743527,-0.0,-0.05643986100212981,-0.2284497253671113,-0.0,-0.0,-0.0,-0.0,-0.7058065239322945,-0.0,-0.0,-0.4081661248738931,-0.0
2020-10-20,-0.0,-0.0,-0.16038455253554115,-0.0,1.0,-0.0,-0.29497793997494415,-0.0,-0.025083065526444792,-0.07260744049240155,-0.0,-0.0,-0.0,-0.0,-0.7938340868239011,-0.0,-0.0,-0.37657279808268423,-0.0
2020-10-21,-0.0,-0.0,-0.18175607356598258,-0.0,1.0,-0.0,-0.30861093651791327,-0.0,-0.04530921214439921,-0.04700352526439483,-0.0,-0.0,-0.0,-0.0,-0.8013281228650289,-0.0,-0.0,-0.34878255404039027,-0.0
