Date,IWF,IWM,MTUM,SDY,SPY,TMHC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,-0.0,-0.9670105519162123,-0.0,-0.0,-0.0,1.0,-0.31844035617620525,-0.0,-0.189032283371906,-0.0,-0.0,-0.0,-0.013690032557957086,-0.0,-0.0,-0.11869925077472247,-0.0,-0.0,-1.315812183736712
2020-07-24,-0.0,-0.9690098854542601,-0.0,-0.0,-0.0,1.0,-0.318374391966107,-0.0,-0.19570845755531147,-0.0,-0.0,-0.0,-0.01890789267221089,-0.0,-0.0,-0.1174878393221403,-0.0,-0.0,-1.303271614624196
2020-07-27,-0.0,-0.9714823677087828,-0.0,-0.0,-0.0,1.0,-0.31910720589965874,-0.0,-0.19260189071509826,-0.0,-0.0,-0.0,-0.020044718157925707,-0.0,-0.0,-0.11732632487349469,-0.0,-0.0,-1.3020436982701133
2020-07-28,-0.0,-0.9682819728691288,-0.0,-0.0,-0.0,1.0,-0.29040225829216654,-0.0,-0.20238375284246843,-0.0,-0.0,-0.0,-0.02791500039206461,-0.0,-0.0,-0.12079510703363915,-0.0,-0.00258762644083745,-1.3082804046106797
2020-07-29,-0.0,-0.9678217821782177,-0.0,-0.0,-0.0,1.0,-0.2946723243752946,-0.0,-0.2272120069149772,-0.0,-0.0,-0.0,-0.025381109539525378,-0.0,-0.0,-0.09299858557284299,-0.0,-0.006404211849756403,-1.3145135942165642
2020-07-30,-0.0,-0.967073505749382,-0.0,-0.0,-0.0,1.0,-0.29300262941014876,-0.0,-0.22349986264275346,-0.0,-0.0,-0.0,-0.031592166712452414,-0.0,-0.0,-0.09783760448961973,-0.0,-0.002982614497076253,-1.3085043758094268
2020-07-31,-0.0,-0.9620476957529566,-0.0,-0.0,-0.0,1.0,-0.2857030605429616,-0.0,-0.244332691627706,-0.0,-0.0,-0.0,-0.029937531921580957,-0.0,-0.0,-0.09472360821907044,-0.0,-0.008918398617058893,-1.303146976780733
2020-08-03,-0.0,-0.9696969696969697,-0.0,-0.0,-0.0,1.0,-0.2814133553433164,-0.0,-0.232126714616987,-0.0,-0.0,-0.0,-0.03152144008175137,-0.0,-0.0,-0.09837676374641356,-0.0,-0.015171166922139686,-1.3020477144990765
2020-08-04,-0.0,-0.9668330255039888,-0.0,-0.0,-0.0,1.0,-0.2819978779423901,-0.0,-0.2341336896294259,-0.0,-0.0,-0.0,-0.03147718788069321,-0.0,-0.0,-0.09961881557747476,-0.0,-0.013086021927928638,-1.302668290957677
2020-08-05,-0.0,-0.9688792594051605,-0.0,-0.0,-0.0,1.0,-0.28107149891668304,-0.0,-0.21181800275753396,-0.0,-0.0,-0.0,-0.049556824896592466,-0.0,-0.0,-0.08343509946818987,-0.0,-0.036557021863305096,-1.3079771518613352
2020-08-06,-0.0,-0.9576161027297436,-0.0,-0.0,-0.0,1.0,-0.27844960018907317,-0.0,-0.21428290069720723,-0.0,-0.0,-0.0,-0.04644109189742782,-0.0,-0.0,-0.09020364753614055,-0.0,-0.041911214401071414,-1.3101587426635681
2020-08-07,-0.0,-0.9612308419684016,-0.0,-0.0,-0.0,1.0,-0.2716599030771049,-0.0,-0.22059808518182894,-0.0,-0.0,-0.0,-0.04369410188723848,-0.0,-0.0,-0.08403924195264174,-0.0,-0.04991923092076751,-1.3088136795240535
2020-08-10,-0.0,-0.950193385429,-0.0,-0.0,-0.0,1.0,-0.2711342647407057,-0.0,-0.2347462309574552,-0.0,-0.0,-0.0,-0.03027073960059989,-0.0,-0.0,-0.07755150367037651,-0.0,-0.05860762491120057,-1.3240981924382351
2020-08-11,-0.0,-0.9496309161962657,-0.0,-0.0,-0.0,1.0,-0.2671219358149449,-0.0,-0.23451624363478465,-0.0,-0.0,-0.0,-0.04381636600481585,-0.0,-0.0,-0.06702719772628586,-0.0,-0.05680337899182884,-1.328543796628903
2020-08-12,-0.0,-0.9493740867985626,-0.0,-0.0,-0.0,1.0,-0.2693993602653714,-0.0,-0.23381905777356551,-0.0,-0.0,-0.0,-0.044702444418117916,-0.0,-0.0,-0.06109070805196856,-0.0,-0.06132764680330135,-1.3293448643525647
2020-08-13,-0.0,-0.9518224538956679,-0.0,-0.0,-0.0,1.0,-0.269478339849149,-0.0,-0.2341349761086759,-0.0,-0.0,-0.0,-0.0448604035856731,-0.0,-0.0,-0.052876831339098845,-0.0,-0.05639142281720175,-1.339414761284208
2020-08-14,-0.0,-0.9527043126042413,-0.0,-0.0,-0.0,1.0,-0.24477801604320548,-0.0,-0.24175998729251053,-0.0,-0.0,-0.0,-0.04812961639266143,-0.0,-0.0,-0.014256214756572155,-0.0,-0.09725200540068303,-1.3721705980462235
2020-08-17,-0.0,-0.9482635016727735,-0.0,-0.0,-0.0,1.0,-0.23888800382348252,-0.0,-0.26011629759439225,-0.0,-0.0,-0.0,-0.05794965747968774,-0.0,-0.0,-0.003425203122510753,-0.0,-0.11155806914130953,-1.3626334236100046
2020-08-18,-0.0,-0.9422717326437238,-0.0,-0.0,-0.0,1.0,-0.23962601949472845,-0.0,-0.26628207678535903,-0.0,-0.0,-0.0,-0.0516013526954446,-0.0,-0.0,-0.005729063059478815,-0.0,-0.11406405410781778,-1.3590212850606722
2020-08-19,-0.0,-0.9019615692554044,-0.0,-0.0,-0.0,1.0,-0.2671337069655725,-0.0,-0.30412329863891113,-0.0,-0.0,-0.0,-0.02277822257806245,-0.0,-0.0,-0.04703763010408327,-0.0,-0.0911529223378703,-1.3689351481184948
2020-08-20,-0.0,-0.9004923347876557,-0.0,-0.0,-0.0,1.0,-0.26498018652683825,-0.0,-0.30508745947244126,-0.0,-0.0,-0.0,-0.023055677860945444,-0.0,-0.0,-0.04839290717688028,-0.0,-0.09170235760317015,-1.3689709002121442
2020-08-21,-0.0,-0.8805560045256182,-0.0,-0.0,-0.0,1.0,-0.33210764506222723,-0.0,-0.3093179246807823,-0.0,-0.0,-0.0,-0.0035154355907548083,-0.0,-0.0,-0.05362049458542104,-0.0,-0.1068369161144335,-1.3548165508323904
2020-08-24,-0.0,-0.8706752856039354,-0.0,-0.0,-0.0,1.0,-0.33825263243484976,-0.0,-0.27186242224661544,-0.0,-0.0,-0.0,-0.03484164735536854,-0.0,-0.0,-0.02260438264829044,-0.0,-0.14026100743993172,-1.3869984144407856
2020-08-25,-0.0,-0.8379938959003547,-0.0,-0.0,-0.0,1.0,-0.3704941021199373,-0.0,-0.270560092386373,-0.0,-0.0,-0.0,-0.03377876763177431,-0.0,-0.0,-0.005815392229646127,-0.0,-0.23504908026066154,-1.3706590777860266
2020-08-26,-0.0,-0.8144670995491955,-0.0,-0.0,-0.0,1.0,-0.3520410273377724,-0.0,-0.26824930725009305,-0.0,-0.0,-0.0,-0.08180652632449646,-0.0,-0.0,-0.0,-0.0,-0.22970346168162453,-1.3895529178212498
2020-08-27,-0.0,-0.8312220566318927,-0.0,-0.0,-0.0,1.0,-0.35568802781917536,-0.0,-0.24428713363139593,-0.0,-0.0,-0.0,-0.0916956449743335,-0.0,-0.0,-0.0,-0.0,-0.24598443450902469,-1.3708809405530717
2020-08-28,-0.0,-0.8634993721222268,-0.0,-0.0,-0.0,1.0,-0.32155713687735454,-0.0,-0.32285475094181665,-0.0,-0.0,-0.0,-0.11946421096693177,-0.0,-0.0,-0.0,-0.0,-0.22603599832565927,-1.3324403516115528
2020-08-31,-0.0,-0.7761872684405523,-0.0,-0.0,-0.0,1.0,-0.2706719434152913,-0.0,-0.31062647356012124,-0.011072751768272144,-0.0,-0.0,-0.1924469518356349,-0.0,-0.0,-0.0,-0.0,-0.21981306837318962,-1.4293533176153588
2020-09-01,-0.0,-0.7880437093413836,-0.0,-0.0,-0.0,1.0,-0.2691866150771717,-0.0,-0.3009481695650325,-0.027424635401165014,-0.0,-0.0,-0.2120413282877673,-0.0,-0.0,-0.0,-0.0,-0.22122539223606444,-1.433011607636379
2020-09-02,-0.0,-0.8106527509109722,-0.0,-0.0,-0.0007647667461424267,1.0,-0.3209771019838949,-0.0,-0.2868325160825948,-0.08916280534436997,-0.0,-0.0,-0.1984344774843673,-0.0,-0.12803095056007918,-0.0,-0.0,-0.13473390615862163,-1.5290386432138199
2020-09-03,-0.02458084683148622,-0.7516813488680496,-0.0,-0.0,-0.16444065548924885,1.0,-0.22018565880458463,-0.0,-0.22823718859524486,-0.2610116510372265,-0.0,-0.0,-0.25343374064601687,-0.0,-0.33167566543525623,-0.0,-0.0,-0.09458179407028514,-1.4063180827886712
2020-09-04,-0.0,-0.859304159274591,-0.0,-0.0,-0.0,1.0,-0.21422235363690126,-0.0,-0.09111965306524739,-0.16306918982850385,-0.0,-0.0,-0.11344372166370983,-0.0,-0.3993199290360734,-0.0,-0.0,-0.10969840331164991,-1.9778237729154347
2020-09-08,-0.0,-0.8695939086294415,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2750253807106599,-0.02431472081218274,-0.0,-0.0,-0.0,-0.0,-0.9495431472081218,-0.0,-0.0,-0.14939086294416243,-1.8082741116751269
2020-09-09,-0.0,-0.8910759816420194,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27200407955124933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9245283018867924,-0.0,-0.0,-0.14609892911779704,-1.8657317695053544
2020-09-10,-0.0,-0.7829815303430079,-0.0,-0.0,-0.0,1.0,-0.10127866856099045,-0.0,-0.16353764968540693,-0.0,-0.0,-0.0,-0.07504566673432109,-0.0,-1.042520803734524,-0.07352344225695148,-0.0,-0.1877410188755835,-1.6474528110412017
2020-09-11,-0.0,-0.6022509067633881,-0.0,-0.0,-0.0,1.0,-0.2537870706208662,-0.0,-0.08118199274589288,-0.007254107104757841,-0.0,-0.0,-0.19543417964582888,-0.0,-1.4325794751440153,-0.10321100917431192,-0.0,-0.06848730531256668,-1.589769575421378
2020-09-14,-0.0,-0.5087359792924935,-0.024751941328731666,-0.0,-0.0,1.0,-0.2430974978429681,-0.0,-0.17488136324417602,-0.0,-0.0,-0.0,-0.2547993960310613,-0.0,-1.4502264883520277,-0.13697152717860225,-0.0,-0.15660051768766178,-1.4425150992234685
2020-09-15,-0.0,-0.20409356725146197,-0.031286549707602335,-0.0,-0.0,1.0,-0.207953216374269,-0.0,-0.250233918128655,-0.0,-0.0,-0.0,-0.4702923976608187,-0.0,-1.7436257309941519,-0.0,-0.0,-0.10321637426900583,-1.8371929824561402
2020-09-16,-0.0,-0.6059878933304248,-0.0,-0.0,-0.0,1.0,-0.04771772918143644,-0.0,-0.28548835687407975,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7569395211866718,-0.0,-0.0,-0.0,-1.7573212630201234
2020-09-17,-0.0,-0.6873292349726776,-0.0,-0.0,-0.0,1.0,-0.7101548269581056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18021402550091076,-0.0,-1.7223929872495447,-0.0,-0.0,-0.16103142076502733,-1.231045081967213
2020-09-18,-0.0,-0.657707013639217,-0.0,-0.0,-0.0,1.0,-0.6865833476002967,-0.0,-0.0,-0.04462706157621412,-0.0,-0.0,-0.25064201335387776,-0.0,-1.6393311647548936,-0.0,-0.0,-0.1839867602579467,-1.243908006619871
2020-09-21,-0.0,-0.6823802163833076,-0.0,-0.0,-0.0,1.0,-0.7023540601593152,-0.0,-0.0,-0.1365473784330044,-0.0,-0.0,-0.11687076447509213,-0.0,-1.8476399952443228,-0.0,-0.0,-0.42135299013197003,-1.0374509570800143
2020-09-22,-0.0,-0.608881144093258,-0.0,-0.0,-0.0,1.0,-0.8726715538997716,-0.0,-0.0,-0.06327364499459198,-0.0,-0.0,-0.06940271601970917,-0.0,-1.9333012859031367,-0.0,-0.0,-0.31931258262228096,-1.1419901454152144
2020-09-23,-0.0,-0.6023936969988573,-0.0,-0.0,-0.0,1.0,-0.8723161123473868,-0.0,-0.0,-0.0538281109039514,-0.0,-0.0,-0.05761712876646419,-0.0,-1.9647561195645638,-0.0,-0.0,-0.2929572382269802,-1.1703855175317255
2020-09-24,-0.0,-0.603875325906613,-0.0,-0.013214031761080826,-0.0,1.0,-0.9860156435174212,-0.0,-0.0,-0.01736193410760844,-0.0,-0.0,-0.04959706091490875,-0.0,-1.9940744252192462,-0.0,-0.0,-0.38000711068973697,-0.8813699928893104
2020-09-25,-0.0,-0.6192863462105573,-0.0,-0.05007372456502506,-0.0,1.0,-1.0021232674727218,-0.0,-0.0,-0.03751105868475376,-0.0,-0.0,-0.022471247419640225,-0.0,-1.9143615452668827,-0.0,-0.0,-0.37027425538189324,-0.8818637570038336
2020-09-28,-0.0,-0.518076826512679,-0.0,-0.0,-0.0,1.0,-1.1672734120010044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.139907105197088,-0.0,-0.0,-0.2980165704243033,-1.1534019583228723
2020-09-29,-0.0,-0.5411225514816675,-0.0,-0.0,-0.0,1.0,-1.1510547463586138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.216536916122551,-0.0,-0.0,-0.32941988950276246,-1.0400552486187844
2020-09-30,-0.0,-0.5336161053431249,-0.0,-0.0,-0.0,1.0,-1.1747277791846038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.199987338566726,-0.0,-0.02044821473790833,-0.364269435300076,-1.0377310711572552
2020-10-01,-0.0,-0.5417505030181087,-0.0,-0.0,-0.0,1.0,-1.19932092555332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1725980885311875,-0.0,-0.0026408450704225356,-0.32777917505030185,-1.0436368209255533
2020-10-02,-0.0,-0.5326373963770341,-0.0,-0.0,-0.0,1.0,-0.9967454712926005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1368130181148297,-0.0,-0.0,-0.32207552962849245,-1.15234878722751
2020-10-05,-0.0,-0.36060187922991,-0.0,-0.0,-0.0,1.0,-0.9741770155726396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.534923450949471,-0.0,-0.0,-0.39943491688021554,-1.3016623956895985
2020-10-06,-0.0,-0.29524946921443734,-0.0,-0.0,-0.0,1.0,-1.0184447983014862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.625265392781316,-0.0,-0.0,-0.3407643312101911,-1.355095541401274
2020-10-07,-0.0,-0.27008319467554076,-0.0,-0.0,-0.0,1.0,-0.9771048252911814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.648452579034942,-0.0,-0.0,-0.4039267886855242,-1.3559400998336106
2020-10-08,-0.0,-0.3446383710167923,-0.0,-0.0,-0.0,1.0,-1.1541055136850455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4777865926219755,-0.0,-0.05645907708581251,-0.3053021287848737,-1.2728414650271056
2020-10-09,-0.0,-0.2763958361497905,-0.0,-0.0,-0.0,1.0,-1.2430715154792484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006691902122482087,-0.0,-2.529809382181966,-0.0,-0.13850209544409897,-0.2528051912937678,-1.3121535757739624
2020-10-12,-0.0,-0.21085972850678733,-0.0,-0.0,-0.0,1.0,-1.3156282631395753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014479638009049773,-0.0,-2.576957883745214,-0.0,-0.10636964845109642,-0.3702749738948834,-1.3667246780368953
2020-10-13,-0.0,-0.20966969842029679,-0.0,-0.0,-0.0,1.0,-1.3015113177870477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2740203788552282,-0.0,-0.2657457430075908,-0.36305819599261435,-1.4245366887779525
2020-10-14,-0.0,-0.18887362637362637,-0.0,-0.0,-0.0,1.0,-1.3289835164835164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3033653846153843,-0.0,-0.27087912087912086,-0.34320054945054945,-1.4328296703296703
2020-10-15,-0.0,-0.18284889713461144,-0.0,-0.0,-0.0,1.0,-1.3539476396619254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005084862227719371,-0.0,-2.300075585789872,-0.0,-0.2813165670308527,-0.34632034632034636,-1.4018415446986876
2020-10-16,-0.0,-0.16502479788029079,-0.0,-0.0,-0.0,1.0,-1.2753583803247504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02357497112575583,-0.0,-2.320809837624839,-0.0,-0.2792309260139955,-0.32379917113934376,-1.4061417215843468
2020-10-19,-0.0,-0.20247215605485097,-0.0,-0.0,-0.0,1.0,-1.0970192493401145,-0.0,-0.0,-0.03592351767205305,-0.0,-0.0,-0.0,-0.0,-1.9686473958668642,-0.0,-0.2418077641151098,-0.5284233567243932,-1.363677332131591
2020-10-20,-0.0,-0.058771597931643334,-0.0,-0.0,-0.0,1.0,-1.001387312397528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048177575986883596,-0.0,-2.045529070500694,-0.0,-0.3153613318199016,-0.4854332198259554,-1.3511792155378988
2020-10-21,-0.0,-0.06256694600214227,-0.0,-0.0,-0.0,1.0,-1.0015121920483903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05072144162308614,-0.0,-2.0367336651754773,-0.0,-0.31516602608531286,-0.4915884317308299,-1.3424484909583518
