Date,AVLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,1.0,-0.057756590994971366,-0.0,-0.23890358398976833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5800366247129611,-0.0,-0.0,-0.0,-0.0,-0.20111618172833765,-0.0,-0.0,-0.3948202191669331,-0.43409005028631226
2020-07-02,1.0,-0.05441009683892169,-0.0,-0.23950911681740192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5950213743565882,-0.0,-0.0,-0.0,-0.0,-0.19356152034198967,-0.0,-0.0,-0.3961671561927472,-0.42940646174426383
2020-07-06,1.0,-0.05138662316476346,-0.0,-0.23313330226054535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6107550687485436,-0.0,-0.0,-0.0,-0.0,-0.19677814029363785,-0.0,-0.0,-0.39466324865998603,-0.4263866231647635
2020-07-07,1.0,-0.03229970369935753,-0.0,-0.2054448910141696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6117874849649426,-0.0,-0.0,-0.0,-0.0,-0.23393082406782645,-0.0,-0.0,-0.42767037286942233,-0.4225657875436383
2020-07-08,1.0,-0.022016836404309178,-0.0,-0.2069523753458527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6242715017366222,-0.0,-0.0,-0.0,-0.0,-0.2607287926061106,-0.0,-0.0,-0.42079237063636904,-0.4086360157767705
2020-07-09,1.0,-0.03173388283779806,-0.0,-0.21177509567265235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6235501913453046,-0.0,-0.0,-0.0,-0.0,-0.25504857226964966,-0.0,-0.0,-0.41259935236973805,-0.4090668236679423
2020-07-10,1.0,-0.032257115107278446,-0.0,-0.20861170792006356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6232745680901787,-0.0,-0.0,-0.0,-0.0,-0.25275921947199576,-0.0,-0.0,-0.414662860170115,-0.41160196603584775
2020-07-13,1.0,-0.06575583957690613,-0.0,-0.21466137799324225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5990891729102394,-0.0,-0.0,-0.0,-0.0,-0.2159835463493463,-0.0,-0.0,-0.44518877625973263,-0.39750257088291463
2020-07-14,1.0,-0.09574844995571302,-0.0,-0.2505166814289932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6222025391201653,-0.0,-0.0,-0.0,-0.0,-0.2130498966637142,-0.0,-0.0,-0.3899616179509891,-0.3810156480661352
2020-07-15,1.0,-0.10034184004243532,-0.0,-0.25390463841574823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.621736311663818,-0.0,-0.0,-0.0,-0.0,-0.20984852949843816,-0.0,-0.0,-0.38026757824011315,-0.38082748865444693
2020-07-16,1.0,-0.11647166308095841,-0.0,-0.2709616574813592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6201703457015708,-0.0,-0.0,-0.0,-0.0,-0.22259880345406854,-0.0,-0.0,-0.3536294244201468,-0.36329610091067166
2020-07-17,1.0,-0.1218440302029259,-0.0,-0.2670776309579991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6170068428504011,-0.0,-0.0,-0.0,-0.0,-0.2195316186880604,-0.0,-0.0,-0.3586007550731477,-0.3654141104294478
2020-07-20,1.0,-0.1308220996430784,-0.0,-0.263089584378042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6179168756083891,-0.0,-0.0,-0.0,-0.0,-0.2152738857260848,-0.0,-0.0,-0.35715760597032536,-0.36547594466239935
2020-07-21,1.0,-0.150624410933082,-0.0,-0.27856974552309144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6124823279924599,-0.0,-0.0,-0.0,-0.0,-0.1989278982092366,-0.0,-0.0,-0.34348491988689916,-0.3612747408105561
2020-07-22,1.0,-0.16079158936301796,-0.0,-0.2974644403215832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.616014371116412,-0.0,-0.0,-0.0,-0.0,-0.1834673263244692,-0.0,-0.0,-0.34057778955738144,-0.34658538740171396
2020-07-23,1.0,-0.15250902898082627,-0.0,-0.283935754764072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6416595707196758,-0.0,-0.0,-0.0,-0.0,-0.1522741286666471,-0.0,-0.0,-0.3630971606424524,-0.34280764600522656
2020-07-24,1.0,-0.1504947006840668,-0.0,-0.2824931740113326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6394410029065499,-0.0,-0.0,-0.0,-0.0,-0.1547517688852353,-0.0,-0.0,-0.3623792607380875,-0.3463198379378174
2020-07-27,1.0,-0.14892992396441887,-0.0,-0.27945277867480844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6394034582978598,-0.0,-0.0,-0.0,-0.0,-0.1585591404162875,-0.0,-0.0,-0.3592167454422687,-0.3501746763350263
2020-07-28,1.0,-0.13621902454686086,-0.0,-0.2959925279472286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6451650564782113,-0.0,-0.0,-0.0,-0.0,-0.15962756486967689,-0.0,-0.0,-0.3404745921018067,-0.3412626601675374
2020-07-29,1.0,-0.13552122428791713,-0.0,-0.26269238602310085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6309970614762445,-0.0,-0.0,-0.0,-0.0,-0.145646038811789,-0.0,-0.0,-0.38881615315236684,-0.3457565971313025
2020-07-30,1.0,-0.1404659843116671,-0.0,-0.2632898842329338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6392558248038958,-0.0,-0.0,-0.0,-0.0,-0.139824453970198,-0.0,-0.0,-0.3939579506021637,-0.3392237482868224
2020-07-31,1.0,-0.14543812104787718,-0.0,-0.26342629017688024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6365649678002157,-0.0,-0.0,-0.0,-0.0,-0.13491855348661014,-0.0,-0.0,-0.3949645948072384,-0.3387533875338754
2020-08-03,1.0,-0.1513182811361981,-0.0,-0.2619373634377276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6396795338674435,-0.0,-0.0,-0.0,-0.0,-0.13433357611070648,-0.0,-0.0,-0.3907064821558631,-0.3353532410779316
2020-08-04,1.0,-0.16111467008327993,-0.0,-0.2671073321297537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6301321996389261,-0.0,-0.0,-0.0,-0.0,-0.11988235979267368,-0.0,-0.0,-0.4028303535029992,-0.3308194048104362
2020-08-05,1.0,-0.16448804914262424,-0.0,-0.26658709132725844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6280532184343066,-0.0,-0.0,-0.0,-0.0,-0.10963929080904829,-0.0,-0.0,-0.41634399836967595,-0.32618125709627643
2020-08-06,1.0,-0.15102219626168226,-0.0,-0.28408294392523364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6487733644859813,-0.0,-0.0,-0.0,-0.0,-0.12830023364485982,-0.0,-0.0,-0.4038551401869159,-0.3045268691588785
2020-08-07,1.0,-0.1453835081225581,-0.0,-0.28077906054463736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5911988484474605,-0.0,-0.0,-0.0,-0.0,-0.1469698304985165,-0.0,-0.0,-0.44038071737023,-0.33289268822890045
2020-08-10,1.0,-0.17954759660697456,-0.0,-0.2972726201696513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5905395852968898,-0.0,-0.0,-0.0,-0.0,-0.13931432610744582,-0.0,-0.0,-0.4245405278039585,-0.31411993402450517
2020-08-11,1.0,-0.19801834646595318,-0.0,-0.305274608961543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5964071504174997,-0.0,-0.0,-0.0,-0.0,-0.12078090085852053,-0.0,-0.0,-0.4295542749617782,-0.29007409149711866
2020-08-12,1.0,-0.19362997382583888,-0.0,-0.29517983707319945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5914184042584478,-0.0,-0.0,-0.0,-0.0,-0.12440078816575008,-0.0,-0.0,-0.4350204393729965,-0.30129694438725996
2020-08-13,1.0,-0.18938636229922928,-0.0,-0.27863740660116487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5993704771430252,-0.0,-0.0,-0.0,-0.0,-0.12822851091369064,-0.0,-0.0,-0.43784197211272574,-0.30820144731423194
2020-08-14,1.0,-0.20522597617569685,-0.0,-0.2601755786113328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6058053264757175,-0.0,-0.0,-0.0,-0.0,-0.12825515060151932,-0.0,-0.0,-0.44633620052614464,-0.3101002039549526
2020-08-17,1.0,-0.21841573567863085,-0.0,-0.25086165913952935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6068160209175184,-0.0,-0.0,-0.0,-0.0,-0.11792845257903495,-0.0,-0.0,-0.46782148799619677,-0.3093950558592821
2020-08-18,1.0,-0.20609871855719034,-0.0,-0.27384907451352636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5911544850498339,-0.0,-0.0,-0.0,-0.0,-0.11954200284765071,-0.0,-0.0,-0.45144162316089226,-0.3242168960607499
2020-08-19,1.0,-0.21826560536237957,-0.0,-0.2698545693937399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.585433000179544,-0.0,-0.0,-0.0,-0.0,-0.14124124723203066,-0.0,-0.0,-0.449607995690945,-0.32799688790472203
2020-08-20,1.0,-0.20025173819228007,-0.0,-0.27427475425557424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5704567250059938,-0.0,-0.0,-0.0,-0.0,-0.15835531047710383,-0.0,-0.0,-0.45627547350755215,-0.33729920882282427
2020-08-21,1.0,-0.2246915077464148,-0.0,-0.2881484401055089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5428554103629142,-0.0,-0.0,-0.0,-0.0,-0.21429221113907165,-0.0,-0.0,-0.45914562047115176,-0.30273171027499013
2020-08-24,1.0,-0.22413793103448276,-0.0,-0.2843916949975716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5490832928606119,-0.0,-0.0,-0.0,-0.0,-0.2146369596891695,-0.0,-0.0,-0.46196576007770757,-0.3011777561923264
2020-08-25,1.0,-0.2186295965231329,-0.0,-0.28477637703048425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5373732392195543,-0.0,-0.0,-0.0,-0.0,-0.23604475541719322,-0.0,-0.0,-0.5327497457078568,-0.2727552939000709
2020-08-26,1.0,-0.22233216858901017,-0.0,-0.27926033581743404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5444818949256315,-0.0,-0.0,-0.0,-0.0,-0.23507220384056404,-0.0,-0.0,-0.5325458424812146,-0.27851819784161536
2020-08-27,1.0,-0.22429127292940523,-0.0,-0.28420109937619664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5548452844172689,-0.0,-0.0,-0.0,-0.0,-0.2303131369279229,-0.0,-0.0,-0.5262182694089309,-0.26826632079550367
2020-08-28,1.0,-0.2539180040120361,-0.0,-0.288741223671013,-0.0,-0.0,-0.0019746740220661987,-0.0,-0.0,-0.5751003009027081,-0.0,-0.0,-0.0,-0.0,-0.22420386158475425,-0.0,-0.0,-0.5250125376128386,-0.2654839518555667
2020-08-31,1.0,-0.2588287042855347,-0.0,-0.2853462360186,-0.0,-0.0,-0.0026077667462611536,-0.0,-0.0,-0.5743370617066733,-0.0,-0.0,-0.0,-0.0,-0.22847806962423026,-0.0,-0.0,-0.5226530099283649,-0.26963679778811106
2020-09-01,1.0,-0.2584276809566213,-0.0,-0.2925836407581733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5653860831955222,-0.0,-0.0,-0.0,-0.0,-0.2605266505533647,-0.0,-0.0,-0.5123393970232795,-0.2909935122757919
2020-09-02,1.0,-0.25629440573911844,-0.0,-0.23625577705732223,-0.0,-0.0,-0.015692901979719943,-0.0,-0.0,-0.6389252948885977,-0.0,-0.0,-0.0,-0.0,-0.46419948954956197,-0.0,-0.0,-0.43622818514175354,-0.40135890184176043
2020-09-03,1.0,-0.379235093948809,-0.0,-0.20080633229767716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7536987720076935,-0.0,-0.0,-0.0,-0.0,-0.6647433052226661,-0.0,-0.0,-0.3968782364255068,-0.3034472555111703
2020-09-04,1.0,-0.31477323753929054,-0.0,-0.2283953137118831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9844470751520595,-0.0,-0.0,-0.0,-0.0,-0.5539862023921297,-0.0,-0.0,-0.48169163571049517,-0.5187982201902275
2020-09-08,1.0,-0.3367186132025915,-0.0,-0.29959726842934686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9317545088425845,-0.0,-0.0,-0.0,-0.0,-0.9743039747855016,-0.0,-0.0,-0.4640605848362808,-0.37108212222027664
2020-09-09,1.0,-0.29382311045884235,-0.0,-0.25234169292528164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.93710881857815,-0.0,-0.0,-0.0,-0.0,-0.9519575257909959,-0.0,-0.0,-0.4962662407735141,-0.3849872663702681
2020-09-10,1.0,-0.2761620358348481,-0.0,-0.23682160477797976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9547736518653164,-0.0,-0.0,-0.0,-0.0,-0.9800917510603306,-0.0,-0.0,-0.5116419977495024,-0.3684324417900113
2020-09-11,1.0,-0.1651864246792809,-0.0,-0.6073282704766809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9409190371991247,-0.0,-0.0,-0.0,-0.0,-1.305358905049985,-0.0,-0.0,-0.19491998112155146,-0.07680096108465267
2020-09-14,1.0,-0.10853996771122242,-0.0,-0.804528708034938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6248706379103365,-0.0,-0.0,-0.0,-0.0,-1.1771743180030634,-0.0,-0.0,-0.42447323757089045,-0.0
2020-09-15,1.0,-0.0,-0.0,-1.2019619919056834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5054988562379025,-0.0,-0.0,-0.0,-0.0,-1.2960144289987683,-0.0,-0.0,-0.3956537040295619,-0.0
2020-09-16,1.0,-0.0,-0.0,-1.2119080075634316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48014599182094014,-0.0,-0.0,-0.0,-0.0,-1.2960731718042302,-0.0,-0.0,-0.40921683303284817,-0.0
2020-09-17,1.0,-0.0,-0.0,-1.231265840944957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4605231696236431,-0.0,-0.0,-0.0,-0.0,-1.4939983740614988,-0.0,-0.0,-0.5963846779207116,-0.0
2020-09-18,1.0,-0.0,-0.0,-1.1655447046553522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5801175689769603,-0.0,-0.0,-0.0,-0.0,-1.3374893334597515,-0.0,-0.0,-0.6575803546032047,-0.0
2020-09-21,1.0,-0.0,-0.0,-1.0302230631348337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6116809400517825,-0.0,-0.0,-0.0,-0.0,-1.4612626966739695,-0.0,-0.0,-0.8759211312487553,-0.0
2020-09-22,1.0,-0.0,-0.0,-1.1360581470602877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5592174042913327,-0.0,-0.0,-0.0,-0.0,-1.5002738089311496,-0.0,-0.0,-0.782794842435406,-0.0
2020-09-23,1.0,-0.0,-0.0,-1.165241155928944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5528619869426591,-0.0,-0.0,-0.0,-0.0,-1.5198137557568705,-0.0,-0.0,-0.8230679690267726,-0.0
2020-09-24,1.0,-0.0,-0.0,-1.0431370537546163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49769183422240465,-0.0,-0.0,-0.0,-0.0,-1.6060730406237178,-0.0,-0.0,-0.982355354944604,-0.0
2020-09-25,1.0,-0.0,-0.0,-1.03947908121411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49815422477440524,-0.0,-0.0,-0.0,-0.0,-1.5988515176374078,-0.0,-0.0,-0.9906685808039377,-0.0
2020-09-28,1.0,-0.0,-0.0,-1.1604114854171377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5718403798326928,-0.0,-0.0,-0.0,-0.0,-1.8166968121184714,-0.0,-0.0,-1.103380058783631,-0.0
2020-09-29,1.0,-0.0,-0.0,-1.182476384410883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5234458962611007,-0.0,-0.0,-0.0,-0.0,-1.8424119011256292,-0.0,-0.0,-1.1081509135132077,-0.0
2020-09-30,1.0,-0.0,-0.0,-1.1569632044713554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5320796460176991,-0.0,-0.0,-0.0,-0.0,-1.856078248719143,-0.0,-0.0,-1.2769562179785747,-0.0
2020-10-01,1.0,-0.0,-0.0,-1.1413686120704793,-0.0,-0.0,-0.1369197447755078,-0.0,-0.0,-0.5775332201603933,-0.0,-0.0,-0.0,-0.0,-1.8223379968389624,-0.0,-0.0,-1.1755546449686822,-0.0
2020-10-02,1.0,-0.0,-0.0,-1.1077535027309429,-0.0,-0.0,-0.29713844692472097,-0.0,-0.0,-0.5654238898123961,-0.0,-0.0,-0.0,-0.0,-1.8201139871764427,-0.0,-0.0,-1.1464022797435287,-0.0
2020-10-05,1.0,-0.0,-0.0,-1.158240187158825,-0.0,-0.0,-0.12802183519625682,-0.0,-0.0,-0.4990252144528204,-0.0,-0.0,-0.0,-0.0,-2.4440473095918898,-0.0,-0.0,-1.2692357681310114,-0.0
2020-10-06,1.0,-0.0,-0.0,-1.181080379171536,-0.0,-0.0,-0.3593039864952604,-0.0,-0.0,-0.4283209972730814,-0.0,-0.0,-0.0,-0.0,-2.4407869107908065,-0.0,-0.03109985716140761,-1.0520711595896637,-0.0
2020-10-07,1.0,-0.0,-0.0,-1.234093161546085,-0.0,-0.0,-0.20845721836802114,-0.0,-0.0,-0.3119259993392798,-0.0,-0.0,-0.0,-0.0,-2.528972580112322,-0.0,-0.13670300627684176,-1.1870498843739674,-0.0
2020-10-08,1.0,-0.0,-0.0,-1.2120830293786058,-0.0,-0.0,-0.22680549108031037,-0.0,-0.0,-0.3293985012268718,-0.0,-0.0,-0.0,-0.0,-2.5471848265800117,-0.0,-0.15644273492937197,-1.1598912394721135,-0.0
2020-10-09,1.0,-0.0,-0.0,-1.2542807064851018,-0.0,-0.0,-0.3460968046379938,-0.0,-0.0,-0.25576378589726306,-0.0,-0.0,-0.0,-0.0,-2.579344748550627,-0.0,-0.27261696103545907,-1.033099635971417,-0.0
2020-10-12,1.0,-0.0,-0.0,-1.3270078180525942,-0.0,-0.0,-0.3730632551528074,-0.0,-0.0,-0.28507462686567164,-0.0,-0.0,-0.0,-0.0,-2.7122956645344707,-0.0,-0.2579957356076759,-1.15181236673774,-0.0
2020-10-13,1.0,-0.0,-0.0,-1.3893011094622287,-0.0,-0.0,-0.37940781570207055,-0.0,-0.0,-0.2604056250441665,-0.0,-0.0,-0.0,-0.0,-2.4902833721998445,-0.0,-0.3999010670623984,-1.1473394106423576,-0.0
2020-10-14,1.0,-0.0,-0.0,-1.4469083155650322,-0.0,-0.0,-0.3880597014925374,-0.0,-0.0,-0.21613361762615496,-0.0,-0.0,-0.0,-0.0,-2.5706467661691543,-0.0,-0.42011371712864254,-1.06545842217484,-0.0
2020-10-15,1.0,-0.0,-0.0,-1.454350007166404,-0.0,-0.0,-0.38963737996273473,-0.0,-0.0,-0.19793607567722515,-0.0,-0.0,-0.0,-0.0,-2.60864268310162,-0.0,-0.4252544073383976,-1.0905116812383546,-0.0
2020-10-16,1.0,-0.0,-0.0,-1.4524412296564195,-0.0,-0.0,-0.4340687160940325,-0.0,-0.0,-0.1826401446654611,-0.0,-0.0,-0.0,-0.0,-2.636021699819168,-0.0,-0.4348643761301989,-1.0932368896925857,-0.0
2020-10-19,1.0,-0.0,-0.0,-1.4525700259890268,-0.0,-0.0,-0.3925786889979786,-0.0,-0.0,-0.21484262200404275,-0.0,-0.0,-0.0,-0.0,-2.6004909038406003,-0.0,-0.4258590817210511,-1.1328328039272306,-0.0
2020-10-20,1.0,-0.0,-0.0,-1.457706898974287,-0.0,-0.0,-0.34839117605732756,-0.0,-0.0,-0.24525783335675141,-0.0,-0.0,-0.0,-0.0,-2.46775326682591,-0.0,-0.4234930448222566,-1.082829844035408,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.4929206688011383,-0.0,-0.0,-0.4437566702241195,-0.0,-0.0,-0.1967982924226254,-0.0,-0.0,-0.0,-0.0,-2.480327285663465,-0.0,-0.4940590537175382,-1.007043756670224,-0.0
