Date,IWF,IWM,KIM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-19,-0.0,-0.6434317155587452,1.0,-0.0,-0.10651595347029096,-0.0,-0.0,-0.0,-0.375885888579887,-0.0,-0.0,-0.0,-0.2416793756167579,-0.0,-0.0,-0.18656738733889539,-0.0,-0.0,-0.4362907807780868
2020-08-20,-0.0,-0.641490794791199,1.0,-0.0,-0.10977398593024996,-0.0,-0.0,-0.0,-0.37021403981439904,-0.0,-0.0,-0.0,-0.2399940128723245,-0.0,-0.0,-0.19865289627301302,-0.0,-0.0,-0.43343810806765454
2020-08-21,-0.0,-0.621195717550824,1.0,-0.0,-0.12254901960784315,-0.0,-0.0,-0.0,-0.3806989053290028,-0.0,-0.0,-0.0,-0.22290388548057263,-0.0,-0.0,-0.2257608564898352,-0.0,-0.0,-0.43422952002887044
2020-08-24,-0.0,-0.6216818825514477,1.0,-0.0,-0.13655126698604958,-0.0,-0.0,-0.0,-0.3608725782638826,-0.0,-0.0,-0.0,-0.2373376721202808,-0.0,-0.0,-0.20136189701407092,-0.0,-0.0,-0.455211063906716
2020-08-25,-0.0,-0.5959353545172854,1.0,-0.0,-0.14116896530773437,-0.0,-0.0,-0.0,-0.37587338234400636,-0.0,-0.0,-0.0,-0.2481620997630476,-0.0,-0.019563764505741543,-0.19317698523604107,-0.0,-0.0,-0.4639710796524698
2020-08-26,-0.0,-0.5751813250441884,1.0,-0.0,-0.13564332297190224,-0.0,-0.0,-0.0,-0.36828792588529286,-0.0,-0.0,-0.0,-0.298744438349485,-0.0,-0.009599561162918267,-0.1703236423477784,-0.0,-0.0,-0.4896690437008594
2020-08-27,-0.0,-0.5842278604537692,1.0,-0.0,-0.14204684069285192,-0.0,-0.0,-0.0,-0.3629848743595999,-0.0,-0.0,-0.0,-0.29186996828494755,-0.0,-0.010459868260551354,-0.17519516955354966,-0.0,-0.0,-0.4827396926079532
2020-08-28,-0.0,-0.6101419006081454,1.0,-0.0,-0.09420111800479146,-0.0,-0.0,-0.0,-0.4065053135942011,-0.0,-0.041648749923213955,-0.029670127157687822,-0.3034891578106763,-0.0,-0.005252165366422999,-0.16069783156213527,-0.0,-0.0,-0.4198046563056699
2020-08-31,-0.0,-0.5588626178334106,1.0,-0.0,-0.08857981764796787,-0.0,-0.0,-0.0,-0.3927677329624478,-0.0,-0.03949930458970793,-0.05656003708854891,-0.3221758615360841,-0.0,-0.0,-0.16529129964456807,-0.0,-0.0,-0.4669757379075877
2020-09-01,-0.0,-0.5781990521327014,1.0,-0.0,-0.08238912777376729,-0.0,-0.0,-0.0,-0.376259376667399,-0.0,-0.03063306236464643,-0.04416057248673927,-0.33690091334233074,-0.0,-0.03879350930604814,-0.15599008191833275,-0.0,-0.0,-0.495307743008694
2020-09-02,-0.0,-0.6410945106597281,1.0,-0.0,-0.00859493033406077,-0.0,-0.0053046835655531305,-0.0,-0.38200436461306025,-0.005405405405405406,-0.036461306026523414,-0.00543897935202283,-0.3715964411616586,-0.0,-0.2361591405069666,-0.05942588551284204,-0.0,-0.0,-0.6058754406580493
2020-09-03,-0.0,-0.47673287956660654,1.0,-0.0,-0.0,-0.0,-0.0,-0.06275177107931657,-0.25145853590776496,-0.1566189748576191,-0.04597860814001945,-0.3345603556049451,-0.27410056952354495,-0.0,-0.3537991387692735,-0.03472704542297542,-0.0,-0.0,-0.48197666342547574
2020-09-04,-0.0,-0.49985294117647056,1.0,-0.0,-0.0,-0.0,-0.0,-0.03742647058823529,-0.10441176470588236,-0.1726470588235294,-0.049705882352941176,-0.43845588235294114,-0.0995955882352941,-0.0,-0.3463235294117647,-0.21187499999999998,-0.0,-0.0,-0.7161397058823529
2020-09-08,-0.0,-0.5106366121300955,1.0,-0.0,-0.0,-0.0,-0.0,-0.04215029909281781,-0.2028681218555639,-0.13215544903537615,-0.0,-0.49130452006496855,-0.0,-0.0,-0.7547042744523235,-0.14772412153864437,-0.0,-0.0,-0.679950877470982
2020-09-09,-0.0,-0.5468429360694553,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18125493291239145,-0.06037884767166535,-0.02415153906866614,-0.5131412786108919,-0.0006708760852407261,-0.0,-0.674980268350434,-0.19889502762430938,-0.0,-0.0,-0.7460142067876875
2020-09-10,-0.0,-0.5319855995569095,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12972267278553626,-0.07489021640226293,-0.021719349606361515,-0.5254183645211062,-0.02923606440637734,-0.0,-0.7117142065909721,-0.22059579855204337,-0.0,-0.0,-0.7109229734541282
2020-09-11,-0.0,-0.31781444687657856,1.0,-0.0,-0.12371611382387608,-0.0,-0.0,-0.01687994611887523,-0.04491496884997475,-0.19451927933995622,-0.0,-0.41745243306954033,-0.22625862939888872,-0.0,-1.0441151709041927,-0.2744990739181681,-0.0,-0.0,-0.5492928102374137
2020-09-14,-0.0,-0.3870804733229461,1.0,-0.0,-0.08207352507685182,-0.0,-0.0,-0.025224238851223314,-0.0,-0.21143723417694868,-0.0,-0.4020718406535562,-0.19871983829536366,-0.0,-1.0333515812523688,-0.28045647871310064,-0.0,-0.0,-0.5906430285930855
2020-09-15,-0.0,-0.07401630943362596,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1924156677509915,-0.0454525199411791,-0.0,-0.5667750991488792,-0.4897286217191747,-0.0,-1.0322623768994252,-0.1704469497794216,-0.0,-0.0,-0.8850764226193129
2020-09-16,-0.0,-0.07288458053995289,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20569849610436672,-0.11736727668055806,-0.0,-0.5077459684725494,-0.4881772060155825,-0.0,-1.0615147671679652,-0.19287914477260373,-0.0,-0.0,-0.8835839826055445
2020-09-17,-0.0,-0.0847188492434149,1.0,-0.0,-0.019148141229217264,-0.0,-0.0,-0.0,-0.0,-0.3335512796562675,-0.0,-0.5053241173173921,-0.676116196525313,-0.0,-1.1703250513730616,-0.4028115075658509,-0.0,-0.0,-0.47823650289557257
2020-09-18,-0.0,-0.08206303189002151,1.0,-0.0,-0.04442158421397176,-0.0,-0.043299354718039834,-0.0,-0.0,-0.3295146357430095,-0.0,-0.4851304591789021,-0.7076592163097354,-0.0,-1.1552417469372487,-0.36650144954643227,-0.0,-0.0,-0.4620779949499673
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.35225334957369064,-0.0,-0.12906211936662607,-0.06416565164433617,-0.049646772228989035,-0.4561753958587089,-0.0,-0.40014616321559077,-0.47464068209500615,-0.0,-1.3468940316686966,-0.32423873325213154,-0.0,-0.0,-0.27493300852618757
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.2954242558862728,-0.0,-0.21294239597216053,-0.0766079273409349,-0.005577767905622193,-0.400513352090429,-0.0,-0.44938052223703046,-0.41922108692432997,-0.0,-1.423071227602547,-0.32168418974283036,-0.0,-0.0,-0.3316550668838541
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.2633681162314644,-0.0,-0.2552798442258725,-0.13605272355085127,-0.01937191072944231,-0.39932098457237003,-0.0,-0.5104598332417994,-0.34884417594487993,-0.0,-1.428478705876479,-0.33002146887013833,-0.0,-0.0,-0.3015128064306755
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.3909989342118012,-0.0,-0.3565545974227304,-0.10100765429706425,-0.0,-0.37951748861544427,-0.0,-0.6253754481154927,-0.23621742079255886,-0.0,-1.4229241352582114,-0.2902819494235055,-0.0,-0.0,-0.04166262959015599
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.45474148258181996,-0.0,-0.3606785183765394,-0.09435047199194978,-0.0,-0.40644017442139063,-0.0,-0.619962623987733,-0.22099765201974222,-0.0,-1.2697781398246204,-0.2572715511045091,-0.049115913555992145,-0.0,-0.05850783458718674
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.25494152954568977,-0.0,-0.5105557280347718,-0.11274966366552831,-0.0,-0.40132464038083415,-0.0,-0.6740660250439823,-0.20433612749663665,-0.0,-1.2429369760943807,-0.12232226016764981,-0.2574252302597537,-0.0,-0.3936665631791369
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.1873579838876265,-0.0,-0.5224643668663499,-0.030933691386077253,-0.0,-0.42227845486469734,-0.0,-0.6568890725056806,-0.3588618054121049,-0.0,-1.3063416649452593,-0.10695104317289815,-0.3091303449700475,-0.0,-0.262910555670316
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.1742065491183879,-0.0,-0.49012594458438286,-0.15420654911838788,-0.0,-0.3740554156171284,-0.0,-0.6278589420654912,-0.26141057934508816,-0.0,-1.0194962216624683,-0.33299748110831234,-0.36675062972292194,-0.0,-0.23662468513853901
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.1813752299507781,-0.0,-0.44826728981255903,-0.19375528265301048,-0.0,-0.41406055784815793,-0.0,-0.5242380549893104,-0.3812459603241684,-0.0,-0.988465171779446,-0.32396957191865955,-0.32466563913886537,-0.0,-0.1918659573410232
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.18861908265881774,-0.0,-0.48756438557763065,-0.09453029188128526,-0.0,-0.3948982094677459,-0.0,-0.5874417463821437,-0.4198675496688742,-0.0,-0.8552366936472896,-0.45131223939170956,-0.34908020603384843,-0.0,-0.07696835908756439
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.29854752131354595,-0.0,-0.5096831912430271,-0.06783496474055363,-0.0,-0.30691506157246606,-0.0,-0.40753604883696454,-0.33859593726976106,-0.0,-1.267287653931165,-0.47263445953057576,-0.31933480686243554,-0.0,-0.2741816650878855
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.2893885559739089,-0.0,-0.5075568754308746,-0.056000424245638225,-0.0,-0.2709338707111418,-0.0,-0.424988068091425,-0.3076841491223419,-0.0,-1.3097523466086864,-0.5111099326510049,-0.31701755316328156,-0.0,-0.308585671103569
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.6673925667828108,-0.0,-0.3473190089043748,-0.1865079365079365,-0.0,-0.14348625629113435,-0.0,-0.2214963221060782,-0.0814459930313589,-0.0,-0.9952090592334495,-0.4977255129694154,-0.2690185830429733,-0.0,-0.429732868757259
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.6785066875704276,-0.0,-0.4473078242124345,-0.06261329675175151,-0.0,-0.15628827592964575,-0.0,-0.32198324432903824,-0.102836705697908,-0.0,-0.9168585566606241,-0.5178090245455882,-0.33320268482680904,-0.0,-0.36196168732546175
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.5656418986581213,-0.0,-0.4862307230122171,-0.05397556579210895,-0.0,-0.10154215902263168,-0.0,-0.2988183456839575,-0.18480873222511515,-0.0,-0.9797216102543561,-0.5454135790106148,-0.3833867414380132,-0.0,-0.4074704586420989
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.4906992322357912,-0.0,-0.5548513422991704,-0.19343535837584375,-0.0,-0.14788478384088216,-0.0,-0.3093729066831556,-0.13546658422218788,-0.0,-1.034214458700469,-0.5011593754830731,-0.40676044726129745,-0.0,-0.3789354356675426
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.4571222428365286,-0.0,-0.5789527932385076,-0.26164708307565454,-0.0,-0.13930117501546072,-0.0,-0.283807462378891,-0.10425685425685427,-0.0,-0.918418882704597,-0.496134817563389,-0.4974747474747475,-0.0,-0.41651205936920227
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.4272334293948127,-0.0,-0.6185673116508852,-0.2269967064635653,-0.0,-0.056453272951832036,-0.0,-0.3694421572663648,-0.0,-0.0,-0.9219328941951421,-0.5377727459860024,-0.5323692877727461,-0.0,-0.4550226430629889
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.46298864745466684,-0.0,-0.6092361432167257,-0.24251297066831048,-0.0,-0.04941696203832126,-0.0,-0.3534699748291981,-0.0,-0.0,-0.9191452201160939,-0.4987414599065084,-0.5329532028561155,-0.0,-0.46843375969589557
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.4556625025599017,-0.0,-0.5793569526930166,-0.2542494368216261,-0.0,-0.05176121236944501,-0.0,-0.34958017612123693,-0.0,-0.0,-0.9295515052221995,-0.4954945730083965,-0.5350194552529183,-0.0,-0.4691275855007168
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.4818845837565907,-0.0,-0.47008174914139217,-0.24679533691288155,-0.0,-0.18637836791950854,-0.0,-0.3562617907415469,-0.0,-0.0,-0.6819039326657961,-0.5651332656121512,-0.4879794901562424,-0.0,-0.3608087844047792
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.4747606817651179,-0.0,-0.3708148494046229,-0.12290450618725192,-0.0,-0.0,-0.0,-0.37996731263133315,-0.0,-0.0,-0.7320102731730096,-0.6398785897735233,-0.5290684099929955,-0.0,-0.4202661685734298
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.5144443398889621,-0.0,-0.4017596687682318,-0.15935823844923308,-0.0,-0.0,-0.0,-0.36915404159217086,-0.0,-0.0,-0.7201467958972428,-0.5832784417050908,-0.5708102004328597,-0.0,-0.38604497976851415
