Date,IWF,IWM,MTUM,PRSP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,-0.0,-0.4851840490797546,-0.0,1.0,-0.0,-0.0,-0.2027914110429448,-0.0,-0.08687116564417179,-0.20110429447852757,-0.0,-0.0,-0.0,-0.0,-0.6119938650306748,-0.0,-0.0,-0.2752760736196319,-0.20429447852760738
2020-07-09,-0.0,-0.4796417435960139,-0.0,1.0,-0.0,-0.0,-0.19542092070673106,-0.0,-0.09451610931099835,-0.19465672189276764,-0.0,-0.0,-0.0,-0.0,-0.6076297609586111,-0.0,-0.0,-0.26780583236534816,-0.21712416702329276
2020-07-10,-0.0,-0.488107612350963,-0.0,1.0,-0.0,-0.0,-0.18865790278202385,-0.0,-0.09532253133598288,-0.18804646896973404,-0.0,-0.0,-0.0,-0.0,-0.613696117395292,-0.0,-0.0,-0.2721797615408132,-0.21115866707428924
2020-07-13,-0.0,-0.4869974912806706,-0.0,1.0,-0.0,-0.0,-0.1874196903873218,-0.0,-0.09848253074710887,-0.19255950559872728,-0.0,-0.0,-0.0,-0.0,-0.6198984274612984,-0.0,-0.0,-0.26408860062412043,-0.2099675702135471
2020-07-14,-0.0,-0.48728696876051775,-0.0,1.0,-0.0,-0.0,-0.18820181745861764,-0.0,-0.09742067741639385,-0.1951779212434599,-0.0,-0.0,-0.0,-0.0,-0.6194963742618487,-0.0,-0.0,-0.26157329498516046,-0.21053758834868277
2020-07-15,-0.0,-0.4854078171316811,-0.0,1.0,-0.0,-0.0,-0.18595483299208507,-0.0,-0.09073128991840601,-0.2000733429086575,-0.0,-0.0,-0.0,-0.0,-0.6195336613391192,-0.0,-0.0,-0.2529107966873453,-0.22137334596461206
2020-07-16,-0.0,-0.5070301992908668,-0.0,1.0,-0.0,-0.0,-0.1813791417043648,-0.0,-0.08277295512898887,-0.19024330602763173,-0.0,-0.0,-0.0,-0.0,-0.6159371561315564,-0.0,-0.0,-0.26045360068468026,-0.2187614622814525
2020-07-17,-0.0,-0.5068514100446565,-0.0,1.0,-0.0,-0.0,-0.17422156970697986,-0.0,-0.08108521441243041,-0.19098305499480028,-0.0,-0.0,-0.0,-0.0,-0.615342264635713,-0.0,-0.0,-0.26778613812932034,-0.22242613323545607
2020-07-20,-0.0,-0.4970907086421265,-0.0,1.0,-0.0,-0.0,-0.17523121210265205,-0.0,-0.10038586390641269,-0.19452440742328655,-0.0,-0.0,-0.0,-0.0,-0.6055307159919152,-0.0,-0.0,-0.27635205487842224,-0.21326636859190296
2020-07-21,-0.0,-0.509365707103222,-0.0,1.0,-0.0,-0.0,-0.16330972745945616,-0.0,-0.11557681106103805,-0.18053894969189738,-0.0,-0.0,-0.0,-0.0,-0.6315950826205586,-0.0,-0.0,-0.2788558815414329,-0.18648640362978633
2020-07-22,-0.0,-0.49930932866746475,-0.0,1.0,-0.0,-0.0,-0.16996654081100163,-0.0,-0.11142830831568284,-0.19050250176504896,-0.0,-0.0,-0.0,-0.0,-0.6235073825091322,-0.0,-0.0,-0.28452589250084415,-0.19041041225404426
2020-07-23,-0.0,-0.501365826708818,-0.0,1.0,-0.0,-0.0,-0.17105061232006386,-0.0,-0.10926613670544183,-0.19017218624351617,-0.0,-0.0,-0.0,-0.0,-0.6249040852030324,-0.0,-0.0,-0.2827721678278752,-0.18971179521807188
2020-07-24,-0.0,-0.48883695184205667,-0.0,1.0,-0.0,-0.0,-0.17353465772802754,-0.0,-0.11018512823666891,-0.20191893720401005,-0.0,-0.0,-0.0,-0.0,-0.6164893289870226,-0.0,-0.0,-0.28504213051233157,-0.19921274371117534
2020-07-27,-0.0,-0.4834542994218231,-0.0,1.0,-0.0,-0.0,-0.17219215155615697,-0.0,-0.11532783860253414,-0.20408414319104443,-0.0,-0.0,-0.0,-0.0,-0.6172961003813507,-0.0,-0.0,-0.2810308771066552,-0.2020543732316398
2020-07-28,-0.0,-0.48304824021658876,-0.0,1.0,-0.0,-0.0,-0.16711789318237755,-0.0,-0.11746246615801131,-0.20274427762736894,-0.0,-0.0,-0.0,-0.0,-0.6161087866108786,-0.0,-0.0,-0.2855033226679793,-0.2045594388382968
2020-07-29,-0.0,-0.48243401218236626,-0.0,1.0,-0.0,-0.0,-0.1678459361348674,-0.0,-0.11717836707069464,-0.20353165569433335,-0.0,-0.0,-0.0,-0.0,-0.6160093521196086,-0.0,-0.0,-0.28416292376791974,-0.20519288746692915
2020-07-30,-0.0,-0.5084147041929925,-0.0,1.0,-0.0,-0.0,-0.1235784032165422,-0.0,-0.15528431935669154,-0.29124066628374495,-0.0,-0.0,-0.0,-0.0,-0.45654796094198735,-0.0,-0.07156806433084434,-0.18877082136703044,-0.07647903503733487
2020-07-31,-0.0,-0.5059248845149628,-0.0,1.0,-0.0,-0.0,-0.13003184804751383,-0.0,-0.14934152009870025,-0.2942070983846441,-0.0,-0.0,-0.0,-0.0,-0.45861188419935156,-0.0,-0.07302097380426362,-0.18038619344102372,-0.07764037529050584
2020-08-03,-0.0,-0.51249892374365,-0.0,1.0,-0.0,-0.0,-0.13064317079470766,-0.0,-0.14129093361650835,-0.2853944838274546,-0.0,-0.0,-0.0,-0.0,-0.4606090175932038,-0.0,-0.07120512011020864,-0.18612059811152887,-0.08228338547197428
2020-08-04,-0.0,-0.5280824671222649,-0.0,1.0,-0.0,-0.0,-0.13286050651811865,-0.0,-0.12924251995635444,-0.280049388387986,-0.0,-0.0,-0.0,-0.0,-0.4567277321541377,-0.0,-0.0658416125882961,-0.20125768104289898,-0.07732728421294435
2020-08-05,-0.0,-0.5304832500143654,-0.0,1.0,-0.0,-0.0,-0.13661437683158079,-0.0,-0.11736482215709935,-0.2863874044704936,-0.0,-0.0,-0.0,-0.0,-0.4408435327242429,-0.0,-0.06360972246164455,-0.2196460380394185,-0.07811871516405218
2020-08-06,-0.0,-0.5210335858871423,-0.0,1.0,-0.0,-0.0,-0.09385954992649553,-0.0,-0.1533133551962004,-0.27869501300463645,-0.0,-0.0,-0.0,-0.0,-0.3939274002035508,-0.0,-0.06247879678842023,-0.24361076557729278,-0.08017641072034377
2020-08-07,-0.0,-0.5201582144370674,-0.0,1.0,-0.0,-0.0,-0.09925130668173472,-0.0,-0.15524791637236898,-0.2703771719169374,-0.0,-0.0,-0.0,-0.0,-0.3936714225173047,-0.0,-0.06232518717332957,-0.2449215990959175,-0.07936149173612092
2020-08-10,-0.0,-0.5165108330273157,-0.0,1.0,-0.0,-0.0,-0.09895200700545183,-0.0,-0.16296149826276093,-0.2595689387305443,-0.0,-0.0,-0.0,-0.0,-0.4016553204711732,-0.0,-0.04858619812999633,-0.25185729216688796,-0.08471512104177849
2020-08-11,-0.0,-0.5172043618283518,-0.0,1.0,-0.0,-0.0,-0.09833888920277982,-0.0,-0.16320131080852027,-0.2586586812814283,-0.0,-0.0,-0.0,-0.0,-0.4024521159387536,-0.0,-0.04675405390135035,-0.2526978925363015,-0.08576755748912368
2020-08-12,-0.0,-0.5136173578935472,-0.0,1.0,-0.0,-0.0,-0.09992654537235846,-0.0,-0.1669115154254718,-0.25861679285795003,-0.0,-0.0,-0.0,-0.0,-0.4015707989603345,-0.0,-0.03703808339925416,-0.26053791388857495,-0.08698723019550232
2020-08-13,-0.0,-0.5161445103020039,-0.0,1.0,-0.0,-0.0,-0.10121366073948632,-0.0,-0.17013830087496473,-0.2592718035563082,-0.0,-0.0,-0.0,-0.0,-0.40014112334180074,-0.0,-0.03624047417442845,-0.2555461473327688,-0.08377081569291561
2020-08-14,-0.0,-0.5104296919404342,-0.0,1.0,-0.0,-0.0,-0.08261339092872569,-0.0,-0.1711947254745936,-0.26006024781175396,-0.0,-0.0,-0.0,-0.0,-0.41221439126975107,-0.0,-0.016937592361032167,-0.2821132204160509,-0.10628623394338979
2020-08-17,-0.0,-0.5057975556251959,-0.0,1.0,-0.0,-0.0,-0.07504059713398478,-0.0,-0.19292897638243925,-0.2628700037035982,-0.0,-0.0,-0.0,-0.0,-0.4046893250904533,-0.0,-0.010968348480100283,-0.29560411384291047,-0.1009942736674169
2020-08-18,-0.0,-0.5147104806844993,-0.0,1.0,-0.0,-0.0,-0.0650672276073794,-0.0,-0.18798146621564,-0.2588191818982916,-0.0,-0.0,-0.0,-0.0,-0.40433212996389895,-0.0,-0.019613974245999033,-0.2870178231331192,-0.10500582734017454
2020-08-19,-0.0,-0.48181792131128753,-0.0,1.0,-0.0,-0.0,-0.09625469238043385,-0.0,-0.21807032123105138,-0.262544058228501,-0.0,-0.0,-0.0,-0.0,-0.4160243000831017,-0.0,-0.014557125254319856,-0.26326045218786714,-0.11304696678797604
2020-08-20,-0.0,-0.497953576232863,-0.0,1.0,-0.0,-0.0,-0.13463464895961533,-0.0,-0.20017745213085666,-0.23286298978219183,-0.0,-0.0,-0.0,-0.0,-0.4167262943988094,-0.0,-0.023841552419931883,-0.25201064712785143,-0.10392398179684595
2020-08-21,-0.0,-0.47520361728645555,-0.0,1.0,-0.0,-0.0,-0.1969218283528014,-0.0,-0.1967769050172459,-0.20868960319990723,-0.0,-0.0,-0.0,-0.0,-0.449378278890467,-0.0,-0.01930378829599142,-0.25489116257499783,-0.09727254282484565
2020-08-24,-0.0,-0.47609388583019413,-0.0,1.0,-0.0,-0.0,-0.19805853375833088,-0.0,-0.2015357867284845,-0.21133004926108373,-0.0,-0.0,-0.0,-0.0,-0.4474065488264271,-0.0,-0.01921182266009852,-0.253028107794842,-0.09107505070993914
2020-08-25,-0.0,-0.44974925950907646,-0.0,1.0,-0.0,-0.0,-0.20343705093991027,-0.0,-0.2076600486817795,-0.20871579811724683,-0.0,-0.0,-0.0,-0.0,-0.46810756913692486,-0.0,-0.020059239273879,-0.283586028915804,-0.09129299979471539
2020-08-26,-0.0,-0.4367562153882409,-0.0,1.0,-0.0,-0.0,-0.2014551667255803,-0.0,-0.21429833863556025,-0.22943914221750913,-0.0,-0.0,-0.0,-0.0,-0.4596147048427006,-0.0,-0.005243313302698244,-0.2849946977730647,-0.113909508660304
2020-08-27,-0.0,-0.43474546311572,-0.0,1.0,-0.0,-0.0,-0.20268677822295544,-0.0,-0.21399952863539945,-0.2312337968418572,-0.0,-0.0,-0.0,-0.0,-0.4583431534291774,-0.0,-0.0056563752062220125,-0.28488098043836907,-0.11445321706339855
2020-08-28,-0.0,-0.465507504829841,-0.0,1.0,-0.0,-0.0,-0.19176697874869963,-0.0,-0.26776638430673205,-0.2524892257393372,-0.0,-0.0,-0.0,-0.0,-0.4424431564868479,-0.0,-0.0,-0.27923911428146825,-0.07302719572001783
2020-08-31,-0.0,-0.3875802997858672,-0.0,1.0,-0.020074946466809424,-0.0,-0.1504580061860576,-0.0,-0.27917558886509636,-0.3001427551748751,-0.0,-0.0,-0.0,-0.0,-0.3919819176778492,-0.0,-0.0,-0.2728705686414466,-0.17178206043302405
2020-09-01,-0.0,-0.41329923273657293,-0.0,1.0,-0.0061681961787272465,-0.0,-0.13464720926733864,-0.0,-0.2656235895892884,-0.288129983451181,-0.0,-0.0,-0.0016548819016097489,-0.0,-0.4348126974574997,-0.0,-0.0,-0.259846547314578,-0.20472393561004967
2020-09-02,-0.0,-0.4309438919121786,-0.0,1.0,-0.0,-0.0,-0.15719021705135422,-0.0,-0.21670732470131981,-0.3040908237943329,-0.0,-0.0,-0.0,-0.0,-0.529086132482642,-0.0,-0.0,-0.23494088947269656,-0.25461312316256957
2020-09-03,-0.0,-0.3883991479600197,-0.0,1.0,-0.0,-0.0021300999508438475,-0.09864001310830739,-0.0,-0.2024905784040636,-0.4549893495002458,-0.0,-0.0,-0.04630509585449779,-0.0,-0.677470096673767,-0.0,-0.0,-0.22582336555792235,-0.18082910044240538
2020-09-04,-0.0,-0.4493603227697507,-0.0,1.0,-0.0,-0.0,-0.010414152212145245,-0.0,-0.13221145556743336,-0.5357426118142005,-0.0,-0.028104417393703226,-0.0,-0.0,-0.7416807476119865,-0.0,-0.0,-0.2636642642849753,-0.2872512845270526
2020-09-08,-0.0,-0.44385922076110085,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13896543304614742,-0.533642610485193,-0.0,-0.02692804074086993,-0.0,-0.0,-0.7969932679898147,-0.0,-0.0,-0.26816421919146116,-0.2795702675363633
2020-09-09,-0.0,-0.47917974471646785,-0.0,1.0,-0.0,-0.0,-0.010567064239380624,-0.0,-0.13517472274534423,-0.46665969170677274,-0.0,-0.04652298249285067,-0.0,-0.0,-0.7527725465578573,-0.0,-0.0,-0.2539234149403641,-0.34271465439073723
2020-09-10,-0.0,-0.42188369504730105,-0.0,1.0,-0.0,-0.0,-0.1577977184195882,-0.0,-0.031128269337785196,-0.44049109627156374,-0.0,-0.05554396215915415,-0.06406510851419031,-0.0,-0.8475584307178631,-0.0,-0.0,-0.2793196994991653,-0.18023094045631607
2020-09-11,-0.0,-0.42368996770496925,-0.0,1.0,-0.0,-0.0,-0.15664826197173315,-0.0,-0.04233079834705004,-0.43782338438031737,-0.0,-0.05236656596173212,-0.06424280306976421,-0.0,-0.8557488627287565,-0.0,-0.0,-0.27100045143591345,-0.16873285411674827
2020-09-14,-0.0,-0.35487928444149397,-0.0,1.0,-0.0,-0.0,-0.1556199993012124,-0.0,-0.1037699591209252,-0.40218720519897977,-0.0,-0.10090492994654274,-0.07620278816253799,-0.0,-0.8609063275217498,-0.006324027811746619,-0.0,-0.35201425526711155,-0.08112924076726878
2020-09-15,-0.0,-0.1726705796038151,-0.0,1.0,-0.0,-0.0,-0.130997798972854,-0.0,-0.1987160674981658,-0.37820983125458546,-0.0,-0.1467351430667645,-0.20964783565663975,-0.0,-0.8940939104915627,-0.0,-0.0,-0.40586940572267055,-0.1314013206162876
2020-09-16,-0.0,-0.23500200825209042,-0.0,1.0,-0.0,-0.0,-0.08810749625734837,-0.0,-0.20341767992113047,-0.4245444919122211,-0.0,-0.16960601745353635,-0.09727242852448242,-0.0,-0.9397159236133932,-0.0,-0.0,-0.3878482491693139,-0.10585314200167963
2020-09-17,-0.0,-0.2011366732842851,-0.0,1.0,-0.0,-0.0,-0.32037058663241075,-0.0,-0.061271361283039436,-0.4800887539413757,-0.0,-0.1686714157810736,-0.17170773482813656,-0.0,-1.0386546770991474,-0.0,-0.0,-0.45085445132157737,-0.0
2020-09-18,-0.0,-0.18086143052036638,-0.0,1.0,-0.0,-0.0,-0.3056324303254726,-0.0,-0.09623854999025531,-0.5004092769440655,-0.0,-0.13681543558760476,-0.2301305788345352,-0.0,-0.9844474761255116,-0.0,-0.0,-0.46326252192555056,-0.0
2020-09-21,-0.0,-0.15742317359928648,-0.0,1.0,-0.0,-0.0,-0.25776372334387415,-0.0,-0.1324900672991162,-0.513459823238466,-0.0,-0.16054487959134034,-0.0910970566772075,-0.0,-1.125922322224925,-0.0,-0.0,-0.6155031217059921,-0.0
2020-09-22,-0.0,-0.08771494708994709,-0.0,1.0,-0.0,-0.0,-0.42782738095238093,-0.0,-0.06580687830687831,-0.5128141534391535,-0.0,-0.22606646825396826,-0.03480489417989418,-0.0,-1.2257357804232805,-0.0,-0.0,-0.5527860449735449,-0.0
2020-09-23,-0.0,-0.1157276212702117,-0.0,1.0,-0.0,-0.0,-0.43323887314552423,-0.0,-0.06201033505584264,-0.5144607434572429,-0.0,-0.2511668611435239,-0.0014169028171361895,-0.0,-1.1980746791131855,-0.0,-0.0,-0.5913068844807468,-0.0
2020-09-24,-0.0,-0.032821643626494784,-0.0,1.0,-0.0,-0.0,-0.46039352048172333,-0.0,-0.007039267237723687,-0.4802391654651853,-0.0,-0.3210923585785769,-0.0,-0.0,-1.2707573573064201,-0.0,-0.0,-0.668179119667543,-0.0
2020-09-25,-0.0,-0.03634977122521607,-0.0,1.0,-0.0,-0.0,-0.46271818335875275,-0.0,-0.00804948313845111,-0.48174038298593463,-0.0,-0.31952211489578036,-0.0,-0.0,-1.2569479749195052,-0.0,-0.0,-0.6711997966446365,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5527052860890055,-0.0,-0.0,-0.527986484684124,-0.0,-0.3221002089538968,-0.0,-0.0,-1.3469968434624107,-0.0,-0.0,-0.6960387676165919,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5648321310891441,-0.0,-0.0,-0.5209724819663372,-0.0,-0.30461305548134293,-0.0,-0.0,-1.357778965179446,-0.0,-0.0,-0.7045596224062696,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5876218851570965,-0.0,-0.008170819790538101,-0.5080805344889852,-0.0,-0.29902491874322856,-0.0,-0.0,-1.2446731672083786,-0.0,-0.06915854098952691,-0.7975352112676056,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6001254648922346,-0.0,-0.0,-0.5347941031500649,-0.0,-0.26647846932831476,-0.028722498543711072,-0.0,-1.2406237397499664,-0.0,-0.03620558318770444,-0.7739391495272663,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6148191312923036,-0.0,-0.021471155139181495,-0.50697028105249,-0.0,-0.26688780312878213,-0.03370836881975884,-0.0,-1.2087498319064054,-0.0,-0.0470213815052221,-0.7829127258057287,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.008364401108880605,-0.0,-0.6559124366695345,-0.0,-0.0,-0.48661695822579104,-0.0,-0.1144728037472517,-0.055635216518497274,-0.0,-1.6069209444603767,-0.0,-0.020217952394608548,-0.8315648599560271,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.032245681381957776,-0.0,-0.730662188099808,-0.0,-0.0,-0.46463531669865643,-0.0,-0.1342130518234165,-0.019193857965451058,-0.0,-1.6343090211132438,-0.0,-0.0345489443378119,-0.7487044145873321,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.13267718434891687,-0.0,-0.684276547498432,-0.0,-0.0,-0.4228301249577845,-0.0,-0.0504173300525884,-0.0,-0.0,-1.6516138370241713,-0.0,-0.06942635210112413,-0.8133835094321415,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.125,-0.0,-0.7129737045630317,-0.0,-0.0,-0.4246906419180201,-0.0,-0.06443348801237432,-0.0,-0.0,-1.6286736272235112,-0.0,-0.09580433101314773,-0.7821442382057231,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.10363582908663269,-0.0,-0.8170815366522932,-0.0,-0.0,-0.3878381027048216,-0.0,-0.053851430811446485,-0.0,-0.0,-1.660672285378283,-0.0,-0.166062328498628,-0.7108486867894943,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.060220181624473644,-0.0,-0.8291816752067374,-0.0,-0.0,-0.4317386231038506,-0.0,-0.08406473542691899,-0.0,-0.0,-1.7005225508599258,-0.0,-0.19273502105423368,-0.77484653239308,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.03300464926173811,-0.0,-0.8474939968323711,-0.0,-0.0,-0.4662034435191335,-0.0,-0.08097889950441936,-0.0,-0.0,-1.6349563173759774,-0.0,-0.26321974148061106,-0.7832217851121442,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.909035096694976,-0.0,-0.0,-0.4386063644735496,-0.0,-0.08533715338176609,-0.0,-0.0,-1.6804972884477642,-0.0,-0.28241072342167195,-0.7202496674511408,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.007193135693366901,-0.0,-0.9273493294969943,-0.0,-0.0,-0.42254534244463854,-0.0,-0.0725479114216719,-0.0,-0.0,-1.6915172378358938,-0.0,-0.28972922982068544,-0.727071879977393,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.008091532237282893,-0.0,-0.8908416224295211,-0.0,-0.0,-0.4125650672576405,-0.0,-0.07880224707519455,-0.0,-0.0,-1.7441632737205586,-0.0,-0.29789207854455496,-0.7136009895377003,-0.007885378549708806
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.005621454357916452,-0.0,-0.8831872099020115,-0.0,-0.0,-0.4245487364620939,-0.0,-0.07735946364105209,-0.0,-0.0,-1.7376998452810728,-0.0,-0.2961835997937081,-0.7292934502320785,-0.003403816400206292
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8662617058972412,-0.0,-0.0,-0.26287015945330294,-0.0,-0.05046823588964819,-0.0,-0.0,-1.7974183750949126,-0.0,-0.3283725639078714,-0.6992153885092381,-0.05735256896988104
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.870402269733509,-0.0,-0.0,-0.2621339548079846,-0.0,-0.05015705745262945,-0.0,-0.0,-1.794508055527409,-0.0,-0.3304792785489918,-0.7005775661161211,-0.058009930084101734
