Date,IWF,IWM,MTUM,OSK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,-0.0,-0.3469189368613226,-0.0,1.0,-0.2767385067690922,-0.0,-0.0,-0.0,-0.10965692201910994,-0.0,-0.0,-0.0,-0.4055290798302392,-0.0,-0.16478175308817605,-0.0,-0.0,-0.06735898712568462,-0.0
2020-07-07,-0.0,-0.3486927872194174,-0.0,1.0,-0.2789826732086563,-0.0,-0.0,-0.0,-0.11168788072720379,-0.0,-0.0,-0.0,-0.4019057100191993,-0.0,-0.17025765009836688,-0.0,-0.0,-0.0587356893977103,-0.0
2020-07-08,-0.0,-0.3522094538561782,-0.0,1.0,-0.28238360383840777,-0.0,-0.0,-0.0,-0.102428622201161,-0.0,-0.0,-0.0,-0.4043596730245232,-0.0,-0.16434071792441657,-0.0,-0.0,-0.06366544248311812,-0.0
2020-07-09,-0.0,-0.36066661925420196,-0.0,1.0,-0.282436052438186,-0.0,-0.0,-0.0,-0.08972808951473343,-0.0,-0.0,-0.0,-0.40568475452196384,-0.0,-0.16475831496100327,-0.0,-0.0,-0.06737311239124766,-0.0
2020-07-10,-0.0,-0.36107554417413573,-0.0,1.0,-0.2752169583155499,-0.0,-0.0,-0.0,-0.09546165884194052,-0.0,-0.0,-0.0,-0.40309195238772705,-0.0,-0.16692749087115286,-0.0,-0.0,-0.06935552710200597,-0.0
2020-07-13,-0.0,-0.3609088537343168,-0.0,1.0,-0.2774944856865024,-0.0,-0.0,-0.0,-0.09641154566800275,-0.0,-0.0,-0.0,-0.40208239451651917,-0.0,-0.1698408557265849,-0.0,-0.0,-0.06503332305575979,-0.0
2020-07-14,-0.0,-0.3476000569719413,-0.0,1.0,-0.28640269667188906,-0.0,-0.0,-0.0,-0.09397996486730285,-0.0,-0.0,-0.0,-0.40734938043013813,-0.0,-0.1662631154156578,-0.0,-0.0,-0.07223567393058918,-0.0
2020-07-15,-0.0,-0.34780956903716015,-0.0,1.0,-0.28692864775020777,-0.0,-0.0,-0.0,-0.09360085480232695,-0.0,-0.0,-0.0,-0.4066959515612014,-0.0,-0.16623530808500533,-0.0,-0.0,-0.0731805769915707,-0.0
2020-07-16,-0.0,-0.3481057728826434,-0.0,1.0,-0.2864128370679833,-0.0,-0.0,-0.0,-0.09115077857956703,-0.0,-0.0,-0.0,-0.41100930497531335,-0.0,-0.16535320926699582,-0.0,-0.0,-0.07166255222180024,-0.0
2020-07-17,-0.0,-0.3513372286352192,-0.0,1.0,-0.2869222364733267,-0.0,-0.0,-0.0,-0.08909315471949077,-0.0,-0.0,-0.0,-0.4071065507576837,-0.0,-0.16338891264072966,-0.0,-0.0,-0.07731224169873166,-0.0
2020-07-20,-0.0,-0.3514033338082348,-0.0,1.0,-0.29049722182647103,-0.0,-0.0,-0.0,-0.08911525858384385,-0.0,-0.0,-0.0,-0.4060170014721945,-0.0,-0.16388849313767392,-0.0,-0.0,-0.07356223583606401,-0.0
2020-07-21,-0.0,-0.34875436388248987,-0.0,1.0,-0.29396537392832545,-0.0,-0.0,-0.0,-0.08834635571282684,-0.0,-0.0,-0.0,-0.40698696178782623,-0.0,-0.1660531503075498,-0.0,-0.0,-0.07079582967202602,-0.0
2020-07-22,-0.0,-0.3420260306773192,-0.0,1.0,-0.29252507052938526,-0.0,-0.0,-0.0,-0.09134444418102937,-0.0,-0.0,-0.0,-0.41992840378369406,-0.0,-0.1635807591095517,-0.0,-0.0,-0.06135463834427823,-0.0
2020-07-23,-0.0,-0.33897179189105836,-0.0,1.0,-0.291120020877322,-0.0,-0.0,-0.0,-0.09418519133591137,-0.0,-0.0,-0.0,-0.4210813503831463,-0.0,-0.16507318924817918,-0.0,-0.0,-0.06196768759934521,-0.0
2020-07-24,-0.0,-0.3385970744680851,-0.0,1.0,-0.2896799012158055,-0.0,-0.0,-0.0,-0.09624335106382978,-0.0,-0.0,-0.0,-0.4216137917933131,-0.0,-0.163088905775076,-0.0,-0.0,-0.06542078267477204,-0.0
2020-07-27,-0.0,-0.3365181725503213,-0.0,1.0,-0.29135351715308566,-0.0,-0.0,-0.0,-0.08060883377984306,-0.0,-0.0,-0.0,-0.43557220417743425,-0.0,-0.16669432656061073,-0.0,-0.0,-0.060077289646506556,-0.0
2020-07-28,-0.0,-0.33954647987652853,-0.0,1.0,-0.28469666389647397,-0.0,-0.0,-0.0,-0.08828208476789741,-0.0,-0.0,-0.0,-0.43063041671613433,-0.0,-0.17015315208358067,-0.0,-0.0,-0.061142110886857406,-0.0
2020-07-29,-0.0,-0.3393077580476688,-0.0,1.0,-0.28010160478587026,-0.0,-0.0,-0.0,-0.0962159339094103,-0.0,-0.0,-0.0,-0.4294226569176716,-0.0,-0.1699981008451239,-0.0,-0.0,-0.05887380115848447,-0.0
2020-07-30,-0.0,-0.3330331966921783,-0.0,1.0,-0.2785347013245504,-0.0,-0.0,-0.0,-0.0964149468047295,-0.0,-0.0,-0.0,-0.43700684785441796,-0.0,-0.17005900054498496,-0.0,-0.0,-0.05445110537165604,-0.0
2020-07-31,-0.0,-0.33553269480903397,-0.0,1.0,-0.2797209412321154,-0.0,-0.0,-0.0,-0.07922431122147335,-0.0,-0.0,-0.0,-0.4450514366796736,-0.0,-0.17899964526427808,-0.0,-0.0,-0.04639943242284498,-0.0
2020-08-03,-0.0,-0.34176825659841403,-0.0,1.0,-0.2787785536749911,-0.0,-0.0,-0.0,-0.07054089241330336,-0.0,-0.0,-0.0,-0.4456858799857972,-0.0,-0.17871937507397326,-0.0,-0.0,-0.051627411527991475,-0.0
2020-08-04,-0.0,-0.34775936157151627,-0.0,1.0,-0.2816971242385607,-0.0,-0.0,-0.0,-0.06516503754072814,-0.0,-0.0,-0.0,-0.44512914954903904,-0.0,-0.16154318364263112,-0.0,-0.0,-0.05973461774566746,-0.0
2020-08-05,-0.0,-0.3468042892909443,-0.0,1.0,-0.2877320610326421,-0.0,-0.0,-0.0,-0.050687325806604,-0.0,-0.0,-0.0,-0.45068260191789883,-0.0,-0.14835372478624406,-0.0,-0.0,-0.07768434975671974,-0.0
2020-08-06,-0.0,-0.3470795247880205,-0.0,1.0,-0.28706393632348426,-0.0,-0.0,-0.0,-0.050827841942417164,-0.0,-0.0,-0.0,-0.45147499940952784,-0.0,-0.1477125109237346,-0.0,-0.0,-0.07772975271026714,-0.0
2020-08-07,-0.0,-0.34483410083835164,-0.0,1.0,-0.28988074152792537,-0.0,-0.0,-0.0,-0.05237926555673633,-0.0,-0.0,-0.0,-0.44919116778840473,-0.0,-0.14698311488959734,-0.0,-0.0,-0.07830912740583304,-0.0
2020-08-10,-0.0,-0.34239425642963417,-0.0,1.0,-0.2836832534303191,-0.0,-0.0,-0.0,-0.05866376969038566,-0.0,-0.0,-0.0,-0.44857473490305366,-0.0,-0.14767494036794748,-0.0,-0.0,-0.08067449165151266,-0.0
2020-08-11,-0.0,-0.3433117710940082,-0.0,1.0,-0.28254402946314744,-0.0,-0.0,-0.0,-0.05753340573209311,-0.0,-0.0,-0.0,-0.45174465272203596,-0.0,-0.1460644978516455,-0.0,-0.0,-0.0796307663251334,-0.0
2020-08-12,-0.0,-0.33955540872191803,-0.0,1.0,-0.28386350764583723,-0.0,-0.0,-0.0,-0.056541438550122704,-0.0,-0.0,-0.0,-0.45702756277138,-0.0,-0.14326505569190107,-0.0,-0.0,-0.07954974513875777,-0.0
2020-08-13,-0.0,-0.3407259014847985,-0.0,1.0,-0.2865661088852227,-0.0,-0.0,-0.0,-0.0574829130332312,-0.0,-0.0,-0.0,-0.4583313693141645,-0.0,-0.1401602639641763,-0.0,-0.0,-0.0735564459109121,-0.0
2020-08-14,-0.0,-0.3364492582999764,-0.0,1.0,-0.2986578761478691,-0.0,-0.0,-0.0,-0.05420296680009418,-0.0,-0.0,-0.0,-0.45757004944666824,-0.0,-0.13797975041205557,-0.0,-0.0,-0.0697668942783141,-0.0
2020-08-17,-0.0,-0.3376498010500789,-0.0,1.0,-0.2999552656982083,-0.0,-0.0,-0.0,-0.053351540978974876,-0.0,-0.0,-0.0,-0.4535587314293787,-0.0,-0.13987709839191956,-0.0,-0.0,-0.07006804322746216,-0.0
2020-08-18,-0.0,-0.33708341178685747,-0.0,1.0,-0.3041093955940501,-0.0,-0.0,-0.0,-0.04949632837507061,-0.0,-0.0,-0.0,-0.4572820561099605,-0.0,-0.1394746752024101,-0.0,-0.0,-0.0661363208435323,-0.0
2020-08-19,-0.0,-0.33430246300761124,-0.0,1.0,-0.3019193495012528,-0.0,-0.0,-0.0,-0.06188247529901196,-0.0,-0.0,-0.0,-0.45038528813879825,-0.0,-0.1479695551458422,-0.0,-0.0,-0.06727178178036212,-0.0
2020-08-20,-0.0,-0.3346887633277383,-0.0,1.0,-0.30204023735785723,-0.0,-0.0,-0.0,-0.06146717416487388,-0.0,-0.0,-0.0,-0.45027069197853375,-0.0,-0.14830137828317455,-0.0,-0.0,-0.06740112059386748,-0.0
2020-08-21,-0.0,-0.3354965074570511,-0.0,1.0,-0.30354445912780814,-0.0,-0.0,-0.0,-0.061237492920521046,-0.0,-0.0,-0.0,-0.4512931848215971,-0.0,-0.14175476684915989,-0.0,-0.0,-0.06649990560694732,-0.0
2020-08-24,-0.0,-0.3352465986394558,-0.0,1.0,-0.3031698790627362,-0.0,-0.0,-0.0,-0.0577286470143613,-0.0,-0.0,-0.0,-0.45349111866969005,-0.0,-0.1418414588057445,-0.0,-0.0,-0.070578231292517,-0.0
2020-08-25,-0.0,-0.31541664672378306,-0.0,1.0,-0.2853587325898626,-0.0,-0.0,-0.0,-0.06231752261522998,-0.0,-0.0,-0.0,-0.4570190973053176,-0.0,-0.16029292107404394,-0.0,-0.0,-0.11274110946249939,-0.0
2020-08-26,-0.0,-0.31744819023970966,-0.0,1.0,-0.2933817209435584,-0.0,-0.0,-0.0,-0.06981186133129595,-0.0,-0.0,-0.0,-0.4372552764778913,-0.0,-0.16388119568331586,-0.0,-0.0,-0.1057683124820934,-0.0
2020-08-27,-0.0,-0.3156449263248394,-0.0,1.0,-0.29133331741217494,-0.0,-0.0,-0.0,-0.07229001982184223,-0.0,-0.0,-0.0,-0.43772836911613694,-0.0,-0.16487951663363026,-0.0,-0.0,-0.10629761421441024,-0.0
2020-08-28,-0.0,-0.3212116847891313,-0.0,1.0,-0.27942200139218937,-0.0,-0.0,-0.0,-0.08674779770048727,-0.0,-0.003336453757711049,-0.0,-0.4421881375867118,-0.0,-0.16365425697894914,-0.0,-0.0,-0.10374210892681406,-0.0
2020-08-31,-0.0,-0.3190108860211953,-0.0,1.0,-0.28003268209453774,-0.0,-0.0,-0.0,-0.08764088145531446,-0.0,-0.003244178501910461,-0.0,-0.4425780405161848,-0.0,-0.1633383798332252,-0.0,-0.0,-0.10722610722610723,-0.0
2020-09-01,-0.0,-0.3337456344586729,-0.0,1.0,-0.2659584788513775,-0.0,-0.0,-0.0,-0.08995440434613891,-0.0,-0.0,-0.0,-0.4490444315095072,-0.0,-0.1859235545207606,-0.0,-0.0,-0.10067423360496701,-0.0
2020-09-02,-0.0,-0.3912613981762918,-0.0,1.0,-0.17707700101317123,-0.0,-0.0,-0.0,-0.10324214792299899,-0.0,-0.006231003039513678,-0.0,-0.47158054711246206,-0.0,-0.32036474164133744,-0.0,-0.0,-0.05027862208713273,-0.012892603850050659
2020-09-03,-0.0,-0.32346595095253133,-0.0,1.0,-0.16066729817913905,-0.0,-0.0,-0.07649194821597727,-0.04710030523102831,-0.05502052415535207,-0.0429428481212504,-0.0048152826018313865,-0.4615829912640775,-0.0,-0.4395063677507631,-0.0,-0.0,-0.019708451741921904,-0.0
2020-09-04,-0.0,-0.41441934248673484,-0.0,1.0,-0.014085662709917401,-0.0,-0.0,-0.1053005853071495,-0.0,-0.0953995952081396,-0.03112521196871068,-0.05415458672939118,-0.5129369290520213,-0.0,-0.4752748755538537,-0.0,-0.0,-0.03243805043487774,-0.0
2020-09-08,-0.0,-0.40912356321839083,-0.0,1.0,-0.03987068965517241,-0.0,-0.0,-0.10966511936339522,-0.0,-0.08275309460654288,-0.01989389920424403,-0.061698717948717945,-0.4970711759504863,-0.0,-0.511300839964633,-0.0,-0.0,-0.03166445623342175,-0.0
2020-09-09,-0.0,-0.41809128630705394,-0.0,1.0,-0.03598893499308437,-0.0,-0.0,-0.09167358229598895,-0.0,-0.08049792531120332,-0.02630705394190871,-0.06370677731673582,-0.5050069156293223,-0.0,-0.515076071922545,-0.0,-0.0,-0.029930843706777316,-0.0
2020-09-10,-0.0,-0.3973012662436618,-0.0,1.0,-0.03674046161092793,-0.0,-0.0,-0.11925410767227287,-0.0,-0.06893685406333988,-0.018203984372835335,-0.05732731151810701,-0.511900473802333,-0.0,-0.5312404754647974,-0.0,-0.0,-0.02986894239561109,-0.0
2020-09-11,-0.0,-0.3362031978490318,-0.0,1.0,-0.11515688910500271,-0.0,-0.0,-0.1213352020823203,-0.0,-0.09730842939275193,-0.0,-0.01810588941963903,-0.5432338891908127,-0.0,-0.6289865850519151,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.2753162728900699,-0.0,1.0,-0.19972849633181214,-0.0,-0.0,-0.07148633816648374,-0.0,-0.0693200854947721,-0.0,-0.046155623591935764,-0.5484085263705158,-0.0,-0.6333256311016117,-0.0,-0.0,-0.04459592166830339,-0.0
2020-09-15,-0.0,-0.1914545670789724,-0.0,1.0,-0.18039367269267365,-0.0,-0.0,-0.0,-0.0,-0.06758444338725024,-0.0,-0.04917935299714557,-0.7662940057088488,-0.0,-0.6906517602283538,-0.0,-0.0,-0.027800903901046625,-0.0
2020-09-16,-0.0,-0.22634705760647886,-0.0,1.0,-0.26837702834510685,-0.0,-0.0,-0.011615877988945705,-0.0,-0.10058227174651965,-0.0,-0.0438329441669376,-0.6075724883989004,-0.0,-0.6973073626341145,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.1885319817158494,-0.0,1.0,-0.251500357598184,-0.0,-0.0,-0.012344911222363879,-0.0,-0.10836779750614137,-0.0,-0.044528747784446036,-0.6488385832892815,-0.0,-0.7920955253583757,-0.0,-0.0,-0.06331042631922634,-0.0
2020-09-18,-0.0,-0.1929479092950986,-0.0,1.0,-0.27506845943201746,-0.0,-0.0,-0.02126088428048368,-0.0,-0.06405956739792622,-0.0,-0.041167964062644224,-0.6203809113565736,-0.0,-0.7986831174425401,-0.0,-0.0,-0.06325959201255345,-0.0
2020-09-21,-0.0,-0.20344817082457584,-0.0,1.0,-0.25742483779585124,-0.0,-0.0,-0.022419202534344634,-0.0,-0.05842395443053397,-0.0,-0.04523439641780133,-0.6319717323098479,-0.0,-0.7771177921959244,-0.0,-0.0,-0.05007767522617198,-0.0
2020-09-22,-0.0,-0.14967703169595917,-0.0,1.0,-0.22526663662310353,-0.0,-0.0,-0.10479194832507137,-0.0,-0.0,-0.0,-0.12167643082469581,-0.591467628060688,-0.0,-0.811476641129638,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.2678346098541538,-0.0,1.0,-0.15761363969833025,-0.0,-0.0,-0.166593303401121,-0.0,-0.0,-0.0,-0.17152331484579042,-0.5097279690113566,-0.0,-0.6343281392141327,-0.0,-0.0,-0.026938991108372216,-0.0
2020-09-24,-0.0,-0.20357408786299327,-0.0,1.0,-0.20050632911392408,-0.0,-0.0,-0.13763216679076695,-0.0,-0.0,-0.0,-0.2168577810871184,-0.48083395383469846,-0.0,-0.6680863737900223,-0.0,-0.0,-0.07094564408041698,-0.0
2020-09-25,-0.0,-0.1952987501118635,-0.0,1.0,-0.19162962741998035,-0.0,-0.0,-0.14005309787310205,-0.0,-0.0,-0.0,-0.21955075619723774,-0.4846523282522448,-0.0,-0.6855293380664021,-0.0,-0.0,-0.06634251111177401,-0.0
2020-09-28,-0.0,-0.21259770395701028,-0.0,1.0,-0.09007083536883244,-0.0,-0.0,-0.2536638983878847,-0.0,-0.003877625793844651,-0.0,-0.21870420127015144,-0.5207315583781144,-0.0,-0.6609978016609673,-0.0,-0.0,-0.09260503175378604,-0.0
2020-09-29,-0.0,-0.18886590520730284,-0.0,1.0,-0.15148244746230177,-0.0,-0.0,-0.29562010972209735,-0.0,-0.017027910183769524,-0.0,-0.21069040980903558,-0.47926971849986516,-0.0,-0.5847048595497197,-0.0,-0.0,-0.07024012950804928,-0.0
2020-09-30,-0.0,-0.19051180042475546,-0.0,1.0,-0.20062217702132754,-0.0,-0.0,-0.3156052765397386,-0.055397684783584096,-0.0,-0.0,-0.21210852203045077,-0.4126708743381891,-0.0,-0.43666058448745176,-0.0,-0.0,-0.1676886721904819,-0.0
2020-10-01,-0.0,-0.23371556217423678,-0.0,1.0,-0.19586001489203275,-0.0,-0.0,-0.2660908413998511,-0.09239017125837677,-0.0,-0.0,-0.2574534623976173,-0.356813104988831,-0.0,-0.42418466120625464,-0.0,-0.0,-0.15186895011169024,-0.0
2020-10-02,-0.0,-0.2221194306007341,-0.0,1.0,-0.20812319078456534,-0.0,-0.0,-0.23808529051896507,-0.10737413829120535,-0.0,-0.0,-0.2670625802023337,-0.3701393655435853,-0.0,-0.4113223313139754,-0.0,-0.0,-0.1600167119281387,-0.0
2020-10-05,-0.0,-0.2135101085847981,-0.0,1.0,-0.236516887635731,-0.0,-0.0,-0.23114763933049373,-0.10282560441538184,-0.0,-0.0,-0.2560441538184654,-0.3756074149619053,-0.0,-0.42447057411962325,-0.0,-0.0,-0.15942768012478253,-0.0
2020-10-06,-0.0,-0.21368698359477906,-0.0,1.0,-0.2259010896898575,-0.0,-0.0,-0.23119985630463416,-0.0817866123817507,-0.0,-0.0,-0.25065860376002874,-0.3957609867081787,-0.0,-0.41779427613459463,-0.0,-0.0,-0.17683510956771642,-0.0
2020-10-07,-0.0,-0.20012031884493908,-0.0,1.0,-0.2875319596931869,-0.0,-0.0,-0.24096856670175965,-0.061302451496465626,-0.0,-0.0,-0.22036396450594076,-0.37355993382463526,-0.0,-0.4161227252218378,-0.0,-0.0,-0.2080012031884494,-0.0
2020-10-08,-0.0,-0.2007826610475617,-0.0,1.0,-0.2928657435279952,-0.0,-0.0,-0.22287778446718842,-0.05960264900662252,-0.0,-0.0,-0.2347080072245635,-0.38049367850692356,-0.0,-0.41237206502107165,-0.0,-0.0,-0.20653220951234197,-0.0
2020-10-09,-0.0,-0.14422472851287882,-0.0,1.0,-0.2592215873395758,-0.0,-0.0,-0.26544410207317437,-0.10294073653034973,-0.0,-0.0,-0.19065426152511442,-0.47030843330242017,-0.0,-0.42734914889161457,-0.0,-0.0,-0.13142070781105095,-0.0
2020-10-12,-0.0,-0.13200505628122555,-0.0,1.0,-0.2565159814603022,-0.0,-0.0,-0.29362547402636485,-0.10118581833503881,-0.0,-0.0,-0.1920784927466442,-0.46045265755733455,-0.0,-0.43243243243243246,-0.0,-0.0,-0.1413651959308975,-0.0
2020-10-13,-0.0,-0.12039386251057146,-0.0,1.0,-0.2530808263863719,-0.0,-0.0,-0.32267125770206595,-0.11420200555756918,-0.0,-0.0,-0.18687326325963516,-0.44330675365470584,-0.0,-0.42974507671861784,-0.0,-0.0,-0.15014498006524102,-0.0
2020-10-14,-0.0,-0.11524489919476902,-0.0,1.0,-0.2567657564933099,-0.0,-0.007689047647877944,-0.3252103892958769,-0.1056184537143549,-0.0,-0.0,-0.19252890960828237,-0.4307380274868317,-0.0,-0.4603741599564085,-0.0,-0.0,-0.13304474178119513,-0.0
2020-10-15,-0.0,-0.11661569209338946,-0.0,1.0,-0.2730521151924416,-0.0,-0.0,-0.3352511885655452,-0.11719104866305301,-0.0,-0.0,-0.19213881234291252,-0.4005995821094388,-0.0,-0.45359295036792535,-0.0,-0.0,-0.13972080065408957,-0.0
2020-10-16,-0.0,-0.11067767395445886,-0.0,1.0,-0.2645982642353866,-0.0,-0.0,-0.346003810215005,-0.10599050470228916,-0.0,-0.0,-0.18763796909492275,-0.40856995978106386,-0.0,-0.47119658895037647,-0.0,-0.0,-0.129335631558257,-0.0
2020-10-19,-0.0,-0.11428485432217673,-0.0,1.0,-0.25222730556224415,-0.0,-0.0,-0.3477907536720443,-0.12096677100890922,-0.0,-0.0,-0.18212737779918134,-0.4232482542740188,-0.0,-0.474325788586564,-0.0,-0.0,-0.09490127618588973,-0.0
2020-10-20,-0.0,-0.017356754496026767,-0.0,1.0,-0.29876919400131446,-0.0,-0.0,-0.272659377427257,-0.08209356515504572,-0.0,-0.0,-0.1737766624843162,-0.5241978849256139,-0.0,-0.5417936308776962,-0.0,-0.0,-0.07680587918981897,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.27133498583569404,-0.0,-0.0,-0.2531574598677998,-0.048512747875354104,-0.0,-0.0,-0.18342776203966005,-0.5700247875354107,-0.0,-0.5253482058545798,-0.0,-0.0,-0.09906161473087818,-0.0
