Date,ALTR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,1.0,-0.040312876052948254,-0.15012033694344162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7290504321190241,-0.0,-0.0,-0.0,-0.0,-0.6651351055683186,-0.0,-0.0,-0.15031178208073515,-0.0
2020-07-17,1.0,-0.04428145269438135,-0.15027778538000494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7259366704069624,-0.0,-0.0,-0.0,-0.0,-0.6546156161909193,-0.0,-0.0,-0.1616902487752812,-0.0
2020-07-20,1.0,-0.05645139212089687,-0.14704191420045445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.723875489364032,-0.0,-0.0,-0.0,-0.0,-0.6442905248172585,-0.0,-0.0,-0.1660141812905522,-0.0
2020-07-21,1.0,-0.10315656911325868,-0.1310537410682509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7216579516522025,-0.0,-0.0,-0.0,-0.0,-0.6261669449995894,-0.0,-0.0,-0.15528239384564843,-0.00035590111424425766
2020-07-22,1.0,-0.11245826263068587,-0.1259510646450271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7221522798182713,-0.0,-0.0,-0.0,-0.0,-0.6206415238929334,-0.0,-0.0,-0.15531775138212273,-0.0003557939679238053
2020-07-23,1.0,-0.10100319820681737,-0.12442937976655824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7394964874395211,-0.0,-0.0,-0.0,-0.0,-0.600606839242271,-0.0,-0.0,-0.16802886586665938,-0.0
2020-07-24,1.0,-0.09317517150900595,-0.12862492142017656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7365184355098806,-0.0,-0.0,-0.0,-0.0,-0.6053516276272994,-0.0,-0.0,-0.16954109383114221,-0.0
2020-07-27,1.0,-0.09175463000845539,-0.13190409950085918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7262362599896353,-0.0,-0.0,-0.0,-0.0,-0.609170007909882,-0.0,-0.0,-0.16845320895725938,-0.0
2020-07-28,1.0,-0.10754716981132074,-0.1313371616078753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7184304074377905,-0.0,-0.0,-0.0,-0.0,-0.6071096527208093,-0.0,-0.0,-0.17008476893628655,-0.0
2020-07-29,1.0,-0.10203523361418099,-0.13524455629718787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7152040704672284,-0.0,-0.0,-0.0,-0.0,-0.603074734653682,-0.0,-0.0,-0.17999781157675895,-0.0
2020-07-30,1.0,-0.10337275514673676,-0.14145313184406483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7104960578186597,-0.0,-0.0,-0.0,-0.0,-0.5983902759526938,-0.0,-0.0,-0.18391371003066143,-0.0
2020-07-31,1.0,-0.10344638799923352,-0.14018231091401823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7120254030823137,-0.0,-0.0,-0.0,-0.0,-0.6002573157044702,-0.0,-0.0,-0.18148969368481563,-0.0
2020-08-03,1.0,-0.10056889666867239,-0.14681910179968272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7017121601662929,-0.0,-0.0,-0.0,-0.0,-0.5986269897708003,-0.0,-0.0,-0.18735298944259068,-0.0
2020-08-04,1.0,-0.09521987482576731,-0.148623903358933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7010850255541283,-0.0,-0.0,-0.0,-0.0,-0.594768919620651,-0.0,-0.0,-0.19183361119462133,-0.0015305146355462022
2020-08-05,1.0,-0.095942068588605,-0.14857220931821288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7005875119551851,-0.0,-0.0,-0.0,-0.0,-0.5927039213007241,-0.0,-0.0,-0.1940702281732477,-0.0007104795737122557
2020-08-06,1.0,-0.09525242028113548,-0.15651151342777445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6845430181042498,-0.0,-0.0,-0.0,-0.0,-0.581305037466499,-0.0,-0.0,-0.20450691899578843,-0.012662035770934747
2020-08-07,1.0,-0.09889869048271327,-0.16163497890526546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6349515095063284,-0.0,-0.0,-0.0,-0.0,-0.5924058955673661,-0.0,-0.0,-0.22691907292751082,-0.024793162018519534
2020-08-10,1.0,-0.10622911302251685,-0.15731660548950857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6361967895688381,-0.0,-0.0,-0.0,-0.0,-0.5899852079110283,-0.0,-0.0,-0.22467539582534377,-0.024872623678299458
2020-08-11,1.0,-0.12858995227191214,-0.14147377714017711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.659695974839297,-0.0,-0.0,-0.0,-0.0,-0.5826689105305266,-0.0,-0.0,-0.24642039341186855,-0.0
2020-08-12,1.0,-0.12305953070284281,-0.14575233683513938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6542035459232911,-0.0,-0.0,-0.0,-0.0,-0.585242782695012,-0.0,-0.0,-0.24815948382827363,-0.0009099181073703367
2020-08-13,1.0,-0.11629253764271137,-0.1440902321989962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6440075009651977,-0.0,-0.0,-0.0,-0.0,-0.5921350173735591,-0.0,-0.0,-0.26118250510175944,-0.0
2020-08-14,1.0,-0.13148568580763054,-0.13472506783321336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.65070048175425,-0.0,-0.0,-0.0,-0.0,-0.5812337338723075,-0.0,-0.0,-0.2673459217010909,-0.0032116949997231295
2020-08-17,1.0,-0.13490500624046597,-0.13301899875190681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6478158369158231,-0.0,-0.0,-0.0,-0.0,-0.5802801275828595,-0.0,-0.0,-0.27152960754403,-0.005990847316599639
2020-08-18,1.0,-0.13117617700881717,-0.1358620307214551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6436810292242001,-0.0,-0.0,-0.0,-0.0,-0.5829867465202684,-0.0,-0.0,-0.26712138856540785,-0.011894859424388622
2020-08-19,1.0,-0.14569665838474638,-0.11803132240864297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6446497864381229,-0.0,-0.0,-0.0,-0.0,-0.596074928114793,-0.0,-0.0,-0.2596242427626253,-0.027581586220373527
2020-08-20,1.0,-0.11854280712479505,-0.1480534637507989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.605552004890655,-0.0,-0.0,-0.0,-0.0,-0.6178897935365548,-0.0,-0.0,-0.2654569705727068,-0.0232861866785228
2020-08-21,1.0,-0.14219899994381704,-0.13245126130681498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5816057081858531,-0.0,-0.0,-0.0,-0.0,-0.6646159896623405,-0.0,-0.0,-0.27642002359683127,-0.011854598572953536
2020-08-24,1.0,-0.14008001352341243,-0.13151518566518286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6003831633515524,-0.0,-0.0,-0.0,-0.0,-0.655124809827013,-0.0,-0.0,-0.2844987885276385,-0.005775624049135066
2020-08-25,1.0,-0.1308544258747829,-0.09301597243971187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5758619707883723,-0.0,-0.0,-0.0,-0.0,-0.6756256584004784,-0.0,-0.0,-0.37180764741052874,-0.0
2020-08-26,1.0,-0.13244318181818182,-0.09522727272727273,-0.0,-0.0,-0.0,-0.0003125,-0.0,-0.0,-0.567159090909091,-0.0,-0.0,-0.0,-0.0,-0.6738352272727274,-0.0,-0.0,-0.37193181818181825,-0.0
2020-08-27,1.0,-0.13164995597466414,-0.10514954412474792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5523049393586503,-0.0,-0.0,-0.0,-0.0,-0.6762859658590622,-0.0,-0.0,-0.37498224784843925,-0.0
2020-08-28,1.0,-0.13752674368848952,-0.11276565397232921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.562002567394095,-0.0,-0.0,-0.0,-0.0,-0.6707174440165454,-0.0,-0.0,-0.3696476964769648,-0.0
2020-08-31,1.0,-0.14268585131894485,-0.11153933995660616,-0.0,-0.0,-0.0,-0.0010848464085874158,-0.0,-0.0,-0.561807696699783,-0.0,-0.0,-0.0,-0.0,-0.6679799017928515,-0.0,-0.0,-0.3697613337901108,-0.0
2020-09-01,1.0,-0.1423540957109046,-0.12821104889453327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5504242914044912,-0.0,-0.0,-0.0,-0.0,-0.6974253882122035,-0.0,-0.0,-0.3481209952086821,-0.019857992264619293
2020-09-02,1.0,-0.12503015681544027,-0.13205669481302776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5862786489746683,-0.0,-0.0,-0.0,-0.0,-0.8082629674306393,-0.0,-0.0,-0.2879071170084439,-0.076145958986731
2020-09-03,1.0,-0.18091234625564379,-0.11471275105091079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6385178265607971,-0.0,-0.0,-0.0,-0.0,-0.8891172349369454,-0.0,-0.0,-0.25962945664019926,-0.030888992682547096
2020-09-04,1.0,-0.13126028298782494,-0.09292530437643962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7948338269167489,-0.0,-0.0,-0.0,-0.0,-0.9553800592300098,-0.0,-0.0,-0.25452451464297465,-0.061665021388614676
2020-09-08,1.0,-0.1262938671474309,-0.13104970314879863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7768797985763577,-0.0,-0.0,-0.0,-0.0,-0.7873550713375401,-0.0,-0.0,-0.23213453109943738,-0.054645488172577784
2020-09-09,1.0,-0.11719551232246636,-0.1860956583895329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7160704851291295,-0.0,-0.0,-0.0,-0.0,-0.7468999595984709,-0.0,-0.0,-0.22090312956459585,-0.12061410324144574
2020-09-10,1.0,-0.0976626200398623,-0.22987256145436974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.730083952406837,-0.0,-0.0,-0.0,-0.0,-0.6180165488917074,-0.0,-0.0,-0.1733405810231322,-0.17092468442350667
2020-09-11,1.0,-0.08812012456448678,-0.20753553479480774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.753707643449573,-0.0,-0.0,-0.0,-0.0,-0.6956186600067832,-0.0,-0.0,-0.167422070113773,-0.17090617580859002
2020-09-14,1.0,-0.10452723487555543,-0.21278314638163004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7436534816518037,-0.0,-0.0,-0.0,-0.0,-0.7067395830096636,-0.0,-0.0,-0.19044215890376906,-0.1491159929155144
2020-09-15,1.0,-0.3069831613934966,-0.2248283214700072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019409864852152642,-0.5146906650779216,-0.0,-0.0,-0.0,-0.0,-0.5177322755636387,-0.0,-0.0,-0.22674108682700447,-0.3252641811169295
2020-09-16,1.0,-0.29683299860960916,-0.22131932643287502,-0.05941603584118647,-0.0,-0.0,-0.0,-0.0,-0.0543797311911015,-0.42558319171945,-0.0,-0.0,-0.0,-0.0,-0.44486327823265875,-0.0,-0.0,-0.2321643750965549,-0.35526031206550285
2020-09-17,1.0,-0.2327671017249295,-0.25801797074834393,-0.0992654292647734,-0.0,-0.0,-0.15048862071227126,-0.0,-0.0,-0.4898012723814521,-0.0,-0.0,-0.0,-0.0,-0.532957303076015,-0.0,-0.0,-0.3274414638945366,-0.18859447760215126
2020-09-18,1.0,-0.2653469896920754,-0.2568117654783008,-0.052590112271026196,-0.0,-0.0,-0.15580066968682293,-0.0,-0.01956536012080625,-0.5113912415468452,-0.0,-0.0,-0.0,-0.0,-0.47505088306742826,-0.0,-0.0,-0.35949707832709604,-0.18672444356903684
2020-09-21,1.0,-0.23615331491712707,-0.2389502762430939,-0.009875690607734806,-0.0,-0.0,-0.15652624309392266,-0.0,-0.0,-0.6237914364640884,-0.0,-0.0,-0.0,-0.0,-0.6036947513812154,-0.0,-0.0,-0.5647790055248618,-0.01926795580110497
2020-09-22,1.0,-0.17989822729238036,-0.1838560548109223,-0.31516280307313665,-0.0,-0.0,-0.35437522865600163,-0.0,-0.0,-0.3740313300296006,-0.0,-0.0,-0.0,-0.0,-0.5616123989756212,-0.0,-0.0,-0.24937639272291884,-0.10762630126051818
2020-09-23,1.0,-0.20643309192927517,-0.17276701246166895,-0.28094212827037257,-0.0,-0.0,-0.34455535982253543,-0.0,-0.0,-0.36403079532850524,-0.0,-0.0,-0.0,-0.0,-0.5686696679063091,-0.0,-0.0,-0.22718079206628825,-0.09763815489006329
2020-09-24,1.0,-0.25294314381270905,-0.1519732441471572,-0.24658862876254184,-0.0,-0.0,-0.4064214046822743,-0.0,-0.0,-0.37418060200668896,-0.0,-0.0,-0.0,-0.0,-0.6444147157190635,-0.0,-0.0,-0.2679598662207358,-0.0
2020-09-25,1.0,-0.23396301320011914,-0.17682866311575743,-0.2726039633440302,-0.0,-0.0,-0.42220531313064485,-0.0,-0.0,-0.38717041056009527,-0.0,-0.0,-0.0,-0.0,-0.547986899129917,-0.0,-0.0,-0.2675753465444801,-0.0
2020-09-28,1.0,-0.1725934157521878,-0.11914849284622865,-0.34369356855118766,-0.0,-0.0,-0.579038755382692,-0.0,-0.0,-0.39470759827753854,-0.0,-0.0,-0.0,-0.0,-0.46707876093901934,-0.0,-0.0,-0.25218780386164746,-0.14425614668703987
2020-09-29,1.0,-0.18555053838138244,-0.12594650920458494,-0.3608544633553317,-0.0,-0.0,-0.5838832928100035,-0.0,-0.0,-0.38746092393192083,-0.0,-0.0,-0.0,-0.0,-0.498332754428621,-0.0,-0.0,-0.26147968044459885,-0.06992011114970476
2020-09-30,1.0,-0.1805379969096783,-0.1222432925972749,-0.35064615816828204,-0.0,-0.0,-0.6385728332630988,-0.0,-0.0,-0.3839724680432645,-0.0,-0.0,-0.0,-0.0,-0.46000140469167017,-0.0,-0.0,-0.309102402022756,-0.06665261974996488
2020-10-01,1.0,-0.19389249111064633,-0.11772293104650353,-0.3433730739733668,-0.0,-0.0,-0.6041623091403472,-0.0,-0.0,-0.3983824862302168,-0.0,-0.0,-0.0,-0.0,-0.4534964791187339,-0.0,-0.0,-0.3072230356271352,-0.06780310953078156
2020-10-02,1.0,-0.20782404650999894,-0.1324554337547718,-0.33733758274086784,-0.0,-0.0,-0.6460617098028227,-0.0,-0.0,-0.39600042027107485,-0.0,-0.0,-0.0,-0.0,-0.4558190032571008,-0.0,-0.0,-0.2846285854376072,-0.04216719784260848
2020-10-05,1.0,-0.20410583265396873,-0.02983028236863559,-0.329318906099459,-0.0,-0.0,-0.597346772400504,-0.0,-0.0,-0.3500333506262507,-0.0,-0.0,-0.0,-0.0,-0.6898762321203588,-0.0,-0.0,-0.32639146223967985,-0.17868524420069667
2020-10-06,1.0,-0.19413142920897022,-0.054111346647327904,-0.35453159284465763,-0.0,-0.0,-0.6479973223251143,-0.0,-0.0,-0.3222507345010971,-0.0,-0.0,-0.0,-0.0,-0.6822864368329057,-0.0,-0.0,-0.28297816951169624,-0.18074305478076536
2020-10-07,1.0,-0.21668086998406755,-0.09122234984623365,-0.3600355700470562,-0.0,-0.0,-0.6606395198043646,-0.0,-0.0,-0.2889695801993405,-0.0,-0.0,-0.0,-0.0,-0.7175515950942977,-0.0,-0.0,-0.25910556152506575,-0.1110081885212494
2020-10-08,1.0,-0.19167165519305596,-0.07778359772523195,-0.3467898832684824,-0.0,-0.0,-0.7362316671655192,-0.0,-0.0,-0.35068093385214005,-0.0,-0.0,-0.0,-0.0,-0.7447994612391499,-0.0,-0.0024693205627057766,-0.23593235558216102,-0.05503591739000299
2020-10-09,1.0,-0.22908442150015185,-0.03651685393258427,-0.34846644397206195,-0.0,-0.0,-0.7950197388399635,-0.0,-0.0,-0.27771029456422713,-0.0,-0.0,-0.0,-0.0,-0.7744837534163376,-0.0,-0.05105526875189796,-0.16755238384451868,-0.11604160340115396
2020-10-12,1.0,-0.2094381497488611,-0.013199392594323092,-0.3783436514425885,-0.0,-0.0,-0.8081221041155628,-0.0,-0.0,-0.3027683681812872,-0.0,-0.0,-0.0,-0.0009734065335046529,-0.7974535685083518,-0.0,-0.04987735077677841,-0.20908772339679943,-0.12436241872055447
2020-10-13,1.0,-0.17201460647968303,-0.0,-0.37467951208142336,-0.0,-0.0,-0.7939942506409758,-0.0,-0.0,-0.3011809494211794,-0.0,-0.0,-0.0,-0.07489705539585113,-0.7102012275658458,-0.0,-0.1177841659544713,-0.20717115997203017,-0.13281796286224848
2020-10-14,1.0,-0.16838421154967917,-0.0,-0.3816060664981528,-0.0,-0.0,-0.8122885475403462,-0.0,-0.0,-0.28073109080303327,-0.0,-0.0,-0.0,-0.09021971611899669,-0.7224577095080692,-0.0,-0.1258409488625316,-0.17970056387322575,-0.12755201244409878
2020-10-15,1.0,-0.1525965171997351,-0.0,-0.3670964977209864,-0.0,-0.0,-0.8032256807822666,-0.0,-0.0,-0.260080252444583,-0.0,-0.0,-0.0,-0.13440336592777283,-0.7340371654524914,-0.0,-0.12949472125910633,-0.19400833690443728,-0.12080719934551405
2020-10-16,1.0,-0.15206727400140155,-0.0,-0.36490695320408006,-0.0,-0.0,-0.7933504632873939,-0.0,-0.0,-0.25659892548469987,-0.0,-0.0,-0.0,-0.1371564276259441,-0.7360040488982326,-0.0,-0.1318227828389006,-0.1932570271743362,-0.12800747488904463
2020-10-19,1.0,-0.1495636590306997,-0.0,-0.3634096930029609,-0.0,-0.0,-0.7947249493532803,-0.0,-0.0,-0.2605189340813464,-0.0,-0.0,-0.0,-0.1378759544958703,-0.7345722300140252,-0.0,-0.13409693002960885,-0.19974287050023376,-0.12143525011687703
2020-10-20,1.0,-0.23572954822954825,-0.0,-0.412202380952381,-0.0,-0.0,-0.7585088522588523,-0.0,-0.0,-0.08646214896214897,-0.0,-0.0,-0.0,-0.05418192918192919,-0.788118131868132,-0.0,-0.1727716727716728,-0.1510225885225885,-0.1565934065934066
2020-10-21,1.0,-0.1824329516637209,-0.0,-0.4614616153077692,-0.0,-0.0,-0.8053100745408438,-0.0,-0.0,-0.07442557442557442,-0.0,-0.0,-0.0,-0.05628986398217167,-0.790171367094444,-0.0,-0.19995389226158458,-0.11469299930838393,-0.15765004226542687
