Date,ALNY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4508268494658627,-0.0,-0.0,-0.0,-0.0,-0.5245803207325311,-0.0,-0.0,-0.5264316629556428,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4270940021483351,-0.0,-0.0,-0.0,-0.0,-0.5256426269641028,-0.0,-0.0,-0.5453273712872524,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4215489566613162,-0.0,-0.0,-0.0,-0.0,-0.5116121589085072,-0.0,-0.0,-0.5748645666131621,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4089567913582717,-0.0,-0.0,-0.0,-0.0,-0.5104270854170835,-0.0,-0.0,-0.5811412282456492,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41055733120255694,-0.0,-0.0,-0.0,-0.0,-0.5228725529364763,-0.0,-0.0,-0.5635986815821015,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36672279044052974,-0.0,-0.0,-0.0,-0.0,-0.5432362475812329,-0.0,-0.0,-0.603045761817405,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3681644551668677,-0.0,-0.0,-0.0,-0.0,-0.5418677121029353,-0.0,-0.0,-0.6030357860876558,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37402597402597404,-0.0,-0.0,-0.0,-0.0,-0.534106670029,-0.0,-0.0,-0.6135922330097088,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3814596156261776,-0.0,-0.0,-0.0,-0.0,-0.514332370305238,-0.0,-0.0,-0.6164300967215174,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37745553074587923,-0.0,-0.0,-0.0,-0.0,-0.5169472390175368,-0.0,-0.0,-0.61444090418726,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37154820057820753,-0.0,-0.0,-0.0,-0.0,-0.5160003987638322,-0.0,-0.0,-0.6047004286711196,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3740475179254003,-0.0,-0.0,-0.0,-0.0,-0.5128038573962576,-0.0,-0.0,-0.6114372798361106,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3712360338694323,-0.0,-0.0,-0.0,-0.0,-0.5175108973395461,-0.0,-0.0,-0.6164136479783556,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3724425677373951,-0.0,-0.0,-0.0,-0.0,-0.5233247876137335,-0.0,-0.0,-0.6177047202533554,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33329161451814765,-0.0,-0.0,-0.0,-0.0,-0.5494618272841051,-0.0,-0.0,-0.6203754693366709,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0014129995962858296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2872930964876867,-0.0,-0.0,-0.0,-0.0,-0.6051170771094065,-0.0,-0.0,-0.6294156237383932,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.001237280004040098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2899275307426205,-0.0,-0.0,-0.0,-0.0,-0.6037673913592404,-0.0,-0.0,-0.6301290306289927,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0038101570091546052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26683884825857923,-0.0,-0.0,-0.0,-0.0,-0.608474402904925,-0.0,-0.0,-0.6780289469646601,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0029778713354212663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28980335780664374,-0.0,-0.0,-0.0,-0.0,-0.5963187349181085,-0.0,-0.0,-0.6780561688144991,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26746450720106607,-0.0,-0.0,-0.0,-0.0,-0.6017118548511097,-0.0,-0.0,-0.6934806006867921,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.019401085629691193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3003921772329429,-0.0,-0.0,-0.0,-0.0,-0.5880061293925148,-0.0,-0.0,-0.6894008259096694,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.023927069456416684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3386881905806755,-0.0,-0.0,-0.0,-0.0,-0.5637489224982368,-0.0,-0.0,-0.6857874252279079,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.03916599169127061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3332114022940454,-0.0,-0.0,-0.0,-0.0,-0.5617798447992057,-0.0,-0.0,-0.6786507459566797,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.00035612535612535614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38949156256848566,-0.0,-0.0,-0.0,-0.0,-0.6635711154941925,-0.0,-0.0,-0.6860070129300898,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4357423991785979,-0.0,-0.0,-0.0,-0.0,-0.7531515600935487,-0.0,-0.0,-0.6631681022189265,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6269414116561587,-0.0,-0.0,-0.0,-0.0,-0.6505612794095033,-0.0,-0.0,-0.797970167614947,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.011450256812902805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5734615762096379,-0.0,-0.0,-0.0,-0.0,-0.9072529198154873,-0.0,-0.0,-0.7793044786861648,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.04794408700480094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5543943303177765,-0.0,-0.0,-0.0,-0.0,-0.8641693066396682,-0.0,-0.0,-0.7994055978314117,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.016956935288136705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.468988815638427,-0.0,-0.0,-0.0,-0.0,-0.9674636754239234,-0.0,-0.0,-0.826494801403785,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.08417333471890262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4454605285946863,-0.0,-0.0,-0.0,-0.0,-1.2460771069313104,-0.0,-0.0,-0.6882122692161141,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.10123517439820338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3787634219945259,-0.0,-0.0,-0.0,-0.0,-1.2750368446908555,-0.0,-0.0,-0.7540178258123377,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.5257589025102161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09515469935785172,-0.0,-0.0,-0.0,-0.0,-1.2174182720373614,-0.0,-0.0,-0.8102378867483946,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.5818720850356123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02754980295744604,-0.0,-0.0,-0.0,-0.0,-1.180772985285079,-0.0,-0.0,-0.8252648324234426,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.5704504784875126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01964521901501595,-0.0,-0.0,-0.0,-0.0,-1.3527970123706528,-0.0,-0.0,-0.9472496693378977,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.5564261489884225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03551241570186723,-0.0,-0.0,-0.0,-0.0,-1.3356332592679219,-0.0,-0.0,-0.9706077261918684,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.4674616834685682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06384722563724285,-0.0,-0.0,-0.0,-0.0,-1.4500450782722727,-0.0,-0.0,-1.116670764691419,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.6118926877147064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5050711598233275,-0.0,-0.0,-0.9726811712743334,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.68721032193411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4732139128982422,-0.0,-0.0,-1.0151572090692722,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.5513440176375816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5353599592978886,-0.0,-0.0,-1.1530992961926567,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.5805204085922065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4579007104123756,-0.0,-0.0,-1.1652024044726554,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.711077103119233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5370662105594814,-0.0,-0.0,-1.2529594454696853,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.7042792792792792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5407207207207207,-0.0,-0.0,-1.2594594594594595,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.674614176138989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4531928657240551,-0.0,-0.0,-1.4928380001848256,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.6817767653758542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01753986332574032,-0.0,-0.0,-0.0,-0.0,-1.4034624145785877,-0.0,-0.0,-1.4530751708428247,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.6347616228769182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007285642730294613,-0.0,-0.0,-0.0,-0.0,-1.4031692545876782,-0.0,-0.0,-1.5082191157051137,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.6707167703689186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7200529126451423,-0.0,-0.0,-1.5085493116456812,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.6927385280534538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.773705414169205,-0.0,-0.0,-1.4465952638302053,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.6686571583674678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8249025317080392,-0.0,-0.0,-1.4415437003405223,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.6687376583345374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7765737128545969,-0.0,-0.0,-1.370948321533497,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.6815608190997452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7637067094460699,-0.0,-0.037510616212135514,-1.2354911767481365,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.7296005462615227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.815051455884505,-0.0,-0.04691996293225382,-1.2858118324147685,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.7439509202453988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.745963190184049,-0.0,-0.113079754601227,-1.3049815950920247,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.7597287735849056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7735849056603774,-0.0,-0.12824292452830188,-1.252014544025157,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.758704014202584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7845448269060067,-0.0,-0.12673833711411384,-1.2614656277739424,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.7595647081788016,-0.0,-0.0,-0.010735896935389422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.69758930314269,-0.0,-0.14249463205153232,-1.2695686121413234,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.7558003509456034,-0.0,-0.0,-0.017790992396178592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7066192240202767,-0.0,-0.1417430298303763,-1.2522908949112885,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.7864595740626042,-0.0,-0.0,-0.032969650769450666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6054600028586403,-0.0,-0.12215922626137501,-1.2173519462575635,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.7860257823357455,-0.0,-0.0,-0.055350553505535055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6032970719317585,-0.0,-0.13739397134231082,-1.2101883356495902,-0.0
