Date,IWF,IWM,MCY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,-0.0,-0.05900613586205224,1.0,-0.0,-0.09885286057284214,-0.0,-0.1499284553634225,-0.0,-0.0,-0.08582931147381952,-0.04852909077680499,-0.14515072878519633,-0.0,-0.0,-0.49894501976572164,-0.0,-0.024834477239104605,-0.2609802827832076,-0.053209807678315915
2020-07-15,-0.0,-0.0562834515996222,1.0,-0.0,-0.09832651183066528,-0.0,-0.1449952774212298,-0.0,-0.0,-0.08815480371025164,-0.04519144607783778,-0.1524060933375312,-0.0,-0.0,-0.495967644280836,-0.0,-0.027681577099125717,-0.25669031992443875,-0.05613814148361628
2020-07-16,-0.0,-0.049717869856876463,1.0,-0.0,-0.09590003148233357,-0.0,-0.1445281282541835,-0.0,-0.0,-0.091589373501562,-0.04673915675780399,-0.1538759596057443,-0.0,-0.0,-0.4976146078027753,-0.0,-0.029230135858377936,-0.2558302860048918,-0.05669241760104618
2020-07-17,-0.0,-0.0479813890369796,1.0,-0.0,-0.0971017302379683,-0.0,-0.13088256676198323,-0.0,-0.0,-0.092570154606698,-0.04454029952018611,-0.15778122425241117,-0.0,-0.0,-0.49609848301264964,-0.0,-0.025202345756797362,-0.2692531381767072,-0.06189114525275045
2020-07-20,-0.0,-0.0416081035234818,1.0,-0.0,-0.09962196481364803,-0.0,-0.12741724422042358,-0.0,-0.0,-0.09656860369311296,-0.0462366112538167,-0.16008336160519554,-0.0,-0.0,-0.496001550913585,-0.0,-0.02188242136383463,-0.26619977705617215,-0.0676828381718606
2020-07-21,-0.0,-0.04278722682560449,1.0,-0.0,-0.10301884963899792,-0.0,-0.125236226195668,-0.0,-0.0,-0.09482967485584146,-0.04734215244463827,-0.15850172021127104,-0.0,-0.0,-0.49840093036778604,-0.0,-0.02270194311188642,-0.26609972379706354,-0.06391432863303775
2020-07-22,-0.0,-0.04361416006396743,1.0,-0.0,-0.10559472753265003,-0.0,-0.1253180199171331,-0.0,-0.0,-0.09292239102517506,-0.04981706282862058,-0.15589639213975914,-0.0,-0.0,-0.5020716726030384,-0.0,-0.02032904460759371,-0.26531947372246856,-0.06215017809115359
2020-07-23,-0.0,-0.04494463692971192,1.0,-0.0,-0.10714026118770141,-0.0,-0.12068422455358226,-0.0,-0.0,-0.09754561093208634,-0.04945121508007657,-0.15317519928282414,-0.0,-0.0,-0.49688658444988254,-0.0,-0.020546119739296875,-0.270588520340174,-0.061904877280546604
2020-07-24,-0.0,-0.05483401986915435,1.0,-0.0,-0.11058880542767142,-0.0,-0.1194572328567967,-0.0,-0.0,-0.09781923915677247,-0.049915192633874485,-0.15488248122122608,-0.0,-0.0,-0.5007753816331475,-0.0,-0.016501090380421614,-0.2773443179064696,-0.04094984250060576
2020-07-27,-0.0,-0.049009157420417664,1.0,-0.0,-0.11090653616938806,-0.0,-0.1189011095498813,-0.0,-0.0,-0.09811521876059888,-0.05089878385580697,-0.15679054217743107,-0.0,-0.0,-0.5030766994524929,-0.0,-0.016691700179272254,-0.27322060177334173,-0.04498764475023015
2020-07-28,-0.0,-0.046333543352881305,1.0,-0.0,-0.11343478893035427,-0.0,-0.11430717782193572,-0.0,-0.0,-0.0936121746716425,-0.04715746619493045,-0.16333058692385982,-0.0,-0.0,-0.49985460185140307,-0.0,-0.01221344448214026,-0.2809819221635244,-0.052076770222459164
2020-07-29,-0.0,-0.04576287610833859,1.0,-0.0,-0.11311110034400892,-0.0,-0.11136682978826494,-0.0,-0.0,-0.09111391055768206,-0.04736179078443724,-0.16577838073550077,-0.0,-0.0,-0.5006056494985223,-0.0,-0.01499588158341005,-0.2828867677697563,-0.04963903289888077
2020-07-30,-0.0,-0.04655047204066812,1.0,-0.0,-0.11658194141854272,-0.0,-0.11244250786734446,-0.0,-0.0,-0.1046719922536916,-0.04492858871943839,-0.16889373033163882,-0.0,-0.0,-0.49351246671508103,-0.0,-0.01512950859356088,-0.2806584362139918,-0.0373517308157831
2020-07-31,-0.0,-0.04560197511739362,1.0,-0.0,-0.11853124848719562,-0.0,-0.11185070436171758,-0.0,-0.0,-0.10337899985477077,-0.04586822868761195,-0.1688531732584596,-0.0,-0.0,-0.49247228542382726,-0.0,-0.014377692791789708,-0.282640267221765,-0.03691242678026819
2020-08-03,-0.0,-0.011103076671876095,1.0,-0.0,-0.11870495206549882,-0.0,-0.07123696671409578,-0.0,-0.0,-0.12085092486762615,-0.06692169531851369,-0.2100020993212195,-0.0,-0.0,-0.435562501457862,-0.0,-0.05518882228079588,-0.24303141984091814,-0.0
2020-08-04,-0.0,-0.01709164177030501,1.0,-0.0,-0.115542277496005,-0.0,-0.06081660066235901,-0.0,-0.0,-0.10815442692049375,-0.07033511660761019,-0.21424766668982606,-0.0,-0.0,-0.413140647073809,-0.0,-0.0635494105931124,-0.25308599087519396,-0.0
2020-08-05,-0.0,-0.015251452243745517,1.0,-0.0,-0.1200444351871138,-0.0,-0.058274896433613374,-0.0,-0.0,-0.11340230044666622,-0.06730079381610314,-0.21750098359138142,-0.0,-0.0,-0.4019764400934991,-0.0,-0.06218611863269227,-0.2584183850586683,-0.0
2020-08-06,-0.0,-0.03357698108829331,1.0,-0.0,-0.12386587771203156,-0.0,-0.055830142707970765,-0.0,-0.0,-0.1018911706694512,-0.06088873419190161,-0.22035038867618054,-0.0,-0.0,-0.40761109177398774,-0.0,-0.04652511892330897,-0.26963684882236916,-0.00032486367327996287
2020-08-07,-0.0,-0.03491393309516076,1.0,-0.0,-0.12367187862478542,-0.0,-0.051988122303159655,-0.0,-0.0,-0.10604092237739526,-0.06094279218670255,-0.2193894121468009,-0.0,-0.0,-0.40667192502203875,-0.0,-0.047162807961768666,-0.2685241033730803,-0.0005799656660325709
2020-08-10,-0.0,-0.03846510764662213,1.0,-0.0,-0.12803916109873795,-0.0,-0.050157757980697854,-0.0,-0.0,-0.10059391239792131,-0.056491276911655536,-0.22529231625835192,-0.0,-0.0,-0.4056236080178174,-0.0,-0.0489049740163326,-0.26637899034892354,-0.0
2020-08-11,-0.0,-0.03859445668560826,1.0,-0.0,-0.12914298967876608,-0.0,-0.04754725733503422,-0.0,-0.0,-0.09836483822335615,-0.059097761799837646,-0.2253739997680622,-0.0,-0.0,-0.40874405659283314,-0.0,-0.04613243650701612,-0.26635741621245507,-0.0
2020-08-12,-0.0,-0.04131924282893973,1.0,-0.0,-0.12644292184415284,-0.0,-0.04891417953780049,-0.0,-0.0,-0.10314713738241783,-0.06066658924631286,-0.21718731854604575,-0.0,-0.0,-0.4088723725467426,-0.0,-0.050749041923121595,-0.2653118104749739,-0.0
2020-08-13,-0.0,-0.04220094140561598,1.0,-0.0,-0.12641732557330676,-0.0,-0.05020057040832889,-0.0,-0.0,-0.09581004938901386,-0.058733508011222665,-0.22324761750179703,-0.0,-0.0,-0.40965056693022933,-0.0,-0.049110765877524526,-0.2633848864980175,-0.0
2020-08-14,-0.0,-0.04335280292276546,1.0,-0.0,-0.122798035976078,-0.0,-0.04426034952179275,-0.0,-0.0,-0.10299490377679008,-0.0602704023456589,-0.22204640122867847,-0.0,-0.0,-0.4144230097968492,-0.0,-0.04218928164196123,-0.27470737439787773,-0.0
2020-08-17,-0.0,-0.046771484557245495,1.0,-0.0,-0.12445180554259588,-0.0,-0.04548847625268265,-0.0,-0.0,-0.10450685826257348,-0.060301390314453675,-0.21874125221610527,-0.0,-0.0,-0.41116917047681256,-0.0,-0.03902677988242978,-0.28230848185126434,-0.0
2020-08-18,-0.0,-0.0387259128084442,1.0,-0.0,-0.1243796164689983,-0.0,-0.04017056178204441,-0.0,-0.0,-0.1076962509029056,-0.058717990539879306,-0.23100403103665215,-0.0,-0.0,-0.4067152876482513,-0.0,-0.041475406016263955,-0.28121723326420767,-0.0
2020-08-19,-0.0,-0.030811076980795837,1.0,-0.0,-0.12368982577907003,-0.0,-0.058386287429361965,-0.0,-0.0,-0.1178746453443384,-0.061176636105704965,-0.22409548151100897,-0.0,-0.0,-0.41552746969306165,-0.0,-0.037822121133960176,-0.275447276479002,-0.0
2020-08-20,-0.0,-0.01656996983058714,1.0,-0.0,-0.12564400092828962,-0.0,-0.011046646553724762,-0.021838013460199583,-0.0,-0.14128568113251333,-0.07182640983987003,-0.21475980505917847,-0.0,-0.0,-0.3939893246692968,-0.0,-0.044163378974239956,-0.2796008354606637,-0.0
2020-08-21,-0.0,-0.0116840411390191,1.0,-0.0,-0.12073509176986402,-0.0,-0.026819655309125678,-0.018657151519391776,-0.0,-0.13323538328785653,-0.07355581986520207,-0.21709927936752257,-0.0,-0.0,-0.40479022365260386,-0.0,-0.04354112735838055,-0.2820028452156067,-0.0
2020-08-24,-0.0,-0.013202397891348465,1.0,-0.0,-0.12145739544214038,-0.0,-0.0286673975414616,-0.01800751090480745,-0.0,-0.13368011009773506,-0.07347624268153298,-0.21553031186583005,-0.0,-0.0,-0.4038627510438291,-0.0,-0.04361922978237037,-0.28107578549602297,-0.0
2020-08-25,-0.0,-0.006321947537271183,1.0,-0.0,-0.115635025476505,-0.0,-0.03790809586714475,-0.01969711266276656,-0.0,-0.12908095867144742,-0.07147575014153613,-0.20678429892432534,-0.0,-0.0,-0.4172249481034157,-0.0,-0.04413568597848651,-0.31067182487261746,-0.0
2020-08-26,-0.0,-0.0034757524885914927,1.0,-0.0,-0.11805736173834915,-0.0,-0.04014848792944459,-0.018537346605821296,-0.0,-0.13557799162982054,-0.06823824273520442,-0.21228099212635662,-0.0,-0.0,-0.4146076182819852,-0.0,-0.03894261461707611,-0.31144633863759963,-0.0031683730168112927
2020-08-27,-0.0,-0.0007537037473208187,1.0,-0.0,-0.0991591492568952,-0.0,-0.027298207598275902,-0.016934781072614646,-0.0,-0.13300515816002073,-0.08036366205808229,-0.22775985114350988,-0.0,-0.0,-0.41602091527898816,-0.0,-0.04588171561815484,-0.3057917422333184,-0.0023788774524813342
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.08859114324873577,-0.0,-0.025899144572049716,-0.019518880854482727,-0.0,-0.13916064086204452,-0.09733446760243868,-0.2234510137530129,-0.0,-0.0,-0.41904154260598325,-0.0,-0.045725223309230116,-0.3043622099343069,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0923369823893384,-0.00564017134697763,-0.02541646834840552,-0.02351261304140885,-0.0,-0.15047596382674916,-0.08541170871013802,-0.23607805806758683,-0.0,-0.0,-0.4175868633983817,-0.0,-0.021870537839124227,-0.31166111375535455,-0.0098286530223703
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.09355831881429151,-0.010525310866607795,-0.02942790997398506,-0.024559058688751523,-0.0,-0.1491443709873744,-0.0841786200147975,-0.2312465691305282,-0.0,-0.0,-0.41850640826750046,-0.0,-0.021360891668058903,-0.3090049881858756,-0.015155492971192631
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.04398761053104861,-0.015137133436578909,-0.06302143178298447,-0.05223060398661139,-0.0,-0.1605884997751911,-0.09666783234250886,-0.20452615277014538,-0.0,-0.0,-0.5252785132637259,-0.0,-0.003347154918319429,-0.2668232002797622,-0.06631862916520957
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.01653789829823764,-0.026586880775640052,-0.04307428167449376,-0.0545119426349543,-0.0,-0.17818007372620306,-0.0946068777457961,-0.2386002120890774,-0.0,-0.0,-0.5601929000656466,-0.0,-0.0,-0.2659698025551684,-0.046609099631368986
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.020931314279807742,-0.0,-0.20595379606181197,-0.09276965217840716,-0.2951315313452892,-0.0,-0.0,-0.6134683962995504,-0.0,-0.0,-0.2870949403069926,-0.068737402449739
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0227510460251046,-0.0,-0.20052301255230123,-0.0830020920502092,-0.30319037656903763,-0.0,-0.0,-0.6535826359832636,-0.0,-0.0,-0.2892520920502092,-0.06278765690376568
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16351181761137837,-0.11569232378163564,-0.3100554277347835,-0.0,-0.0,-0.6360594017987868,-0.0,-0.0,-0.2811388830788538,-0.10808408282786029
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17436995967741936,-0.14747983870967743,-0.3110383064516129,-0.0,-0.0,-0.5091733870967742,-0.0,-0.0,-0.22570564516129032,-0.1524193548387097
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.11768151441731677,-0.0,-0.0,-0.0,-0.0,-0.22279613408237708,-0.049442210921483536,-0.30679730557256585,-0.0,-0.0,-0.7184429830400172,-0.0,-0.0,-0.16057403019249716,-0.08674352352299049
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.17730174417051736,-0.0,-0.0,-0.0,-0.0,-0.19567830337348754,-0.0495205534335853,-0.3082080183765592,-0.0,-0.0,-0.7066428056304923,-0.0,-0.0032052138144715403,-0.216351932476829,-0.014049520553433585
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.10871572087971762,-0.0,-0.0,-0.0,-0.0,-0.1739614444746131,-0.06182459951126798,-0.36147162639152863,-0.0,-0.0,-0.8026880260657073,-0.0,-0.0,-0.2064621232690741,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.029391350774159105,-0.0,-0.0,-0.0,-0.0,-0.07431927389215164,-0.0894554191137213,-0.4074479444741057,-0.0,-0.0,-0.7531767218366258,-0.0,-0.013801388147357182,-0.24701014415376402,-0.05491190603310198
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08956604619869926,-0.08939784705090828,-0.4157882933393138,-0.0,-0.0,-0.7956380354339538,-0.0,-0.08808028705987889,-0.32487665395828663,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.020220639575478285,-0.0,-0.0,-0.0,-0.0,-0.1161011031978774,-0.11624074849881301,-0.38025415444770283,-0.02907415165479682,-0.0,-0.7309314341572406,-0.0,-0.0469208211143695,-0.35313503700600474,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.04220173106296317,-0.0,-0.0,-0.0,-0.0,-0.11645075521864569,-0.10966227301012614,-0.38422809300220623,-0.0,-0.0,-0.7573400463879617,-0.0,-0.038185212422922436,-0.38049442778752046,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06762818692862416,-0.0,-0.0,-0.08173868604849242,-0.07747998410084606,-0.4301288967122821,-0.0,-0.0,-0.7956106978592925,-0.0,-0.07483958889330533,-0.3117085912213957,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.061057692307692306,-0.0,-0.0,-0.07194570135746606,-0.07960972850678733,-0.4325226244343891,-0.0,-0.0,-0.7990384615384615,-0.0,-0.06925904977375566,-0.3146776018099547,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05341037204058625,-0.0,-0.0,-0.0693630214205186,-0.07570462232243517,-0.438021420518602,-0.0,-0.0,-0.7953776775648252,-0.0,-0.07020856820744081,-0.3163754227733935,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06106743439264754,-0.0,-0.0,-0.020069759716531948,-0.09149042188019046,-0.4278319123020706,-0.0,-0.0,-0.8697264976193113,-0.0,-0.0,-0.2980566936108958,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0869766902470138,-0.0,-0.0,-0.06459468862344891,-0.048764930998492405,-0.46503537052070043,-0.0,-0.0,-0.8420503305114229,-0.0,-0.059781978429780815,-0.3078684912443465,-0.024179519888669836
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08541528907799788,-0.0,-0.0,-0.06537676451139925,-0.05304315326452578,-0.46284104303826584,-0.0,-0.0,-0.8152258287094271,-0.0,-0.062156800735991724,-0.3003478710864503,-0.030618405542937644
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06692327142977551,-0.0,-0.0,-0.06911471356727446,-0.04635742983170848,-0.47391340994015674,-0.0,-0.0,-0.8493243053409378,-0.0,-0.02306633326777737,-0.24752057988930407,-0.033321158654791676
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16059593428014482,-0.0,-0.0,-0.06151489835700362,-0.0,-0.5474798106377055,-0.0,-0.0,-0.7337788916736286,-0.0,-0.0886104149262044,-0.16688944583681425,-0.02587023113338903
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22885517241379313,-0.0,-0.0,-0.02444137931034483,-0.0,-0.5760275862068965,-0.0,-0.0,-0.6534620689655173,-0.0,-0.12157241379310345,-0.1542344827586207,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21904345290172061,-0.0,-0.0,-0.0,-0.0,-0.48792650918635166,-0.0,-0.0,-0.8748031496062993,-0.0,-0.10244969378827648,-0.17302420530766988,-0.05902595508894722
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25736067297581494,-0.0,-0.0,-0.0,-0.0,-0.4980137866573198,-0.0,-0.0,-0.8668360789811893,-0.0,-0.11794602173151068,-0.1178291856525295,-0.0629162285313705
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25693900635169237,-0.0,-0.0,-0.0,-0.0,-0.5099045795991763,-0.0,-0.0,-0.8579135125728705,-0.0,-0.1260187360422286,-0.10113402360857333,-0.048435279445459556
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3298156869585441,-0.0,-0.0,-0.0,-0.0,-0.5407581836153265,-0.0,-0.0,-0.8079248793534507,-0.0,-0.15678237106808535,-0.06721321007035293,-0.004680504680504681
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3551986774517329,-0.0,-0.0,-0.0,-0.0,-0.5219047056739683,-0.0,-0.0,-0.8337367892779123,-0.0,-0.17511956072503984,-0.0456102025152034,-0.02057625317352542
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36323206827128224,-0.0,-0.0,-0.0,-0.0,-0.5276901349199195,-0.0,-0.0,-0.8377054598996364,-0.0,-0.16394723399140598,-0.08708194356801587,-0.02521109408335587
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37232175281442925,-0.0,-0.0,-0.0,-0.0,-0.51746156639632,-0.0,-0.0,-0.8220554412298753,-0.0,-0.18535891538554652,-0.09106040430940564,-0.038009926159060646
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38213181349663494,-0.0,-0.0,-0.0,-0.0,-0.5160371066513066,-0.0,-0.0,-0.8305947977930032,-0.0,-0.1878372642939429,-0.08054932395561754,-0.03437822106348148
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38031591737545567,-0.0,-0.0,-0.0,-0.0,-0.5157047387606318,-0.0,-0.0,-0.8349331713244228,-0.0,-0.18836573511543137,-0.0867861482381531,-0.031561360874848114
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38145110028150253,-0.0,-0.0,-0.0,-0.0,-0.5348548597027575,-0.0,-0.0,-0.79680358386052,-0.0,-0.19220873566001756,-0.08560099282622514,-0.035989950661379666
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3757570251937985,-0.0,-0.0,-0.0,-0.0,-0.5335513565891473,-0.0,-0.0,-0.7861555232558141,-0.0,-0.19376816860465118,-0.10761870155038761,-0.031219718992248062
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3735916129420979,-0.0,-0.0,-0.0,-0.0,-0.5390130746520455,-0.0,-0.0,-0.7732120262698078,-0.0,-0.19063686208350908,-0.10260890522383563,-0.03350003012592637
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38975150579618023,-0.0,-0.0,-0.0,-0.0,-0.5415720814794637,-0.0,-0.0,-0.7765670873815793,-0.0,-0.19885589757559247,-0.09485759254214715,-0.025121825721117465
