Date,IWF,IWM,MTUM,PSX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,-0.0,-0.21372596870847907,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010575124054339868,-0.6229290382060251,-0.0,-0.0,-0.0,-0.3673635402261449,-0.0,-0.0,-0.29425960573768273,-0.21223460505979014
2020-07-22,-0.0,-0.20927331887201733,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6366323210412147,-0.0,-0.0,-0.0,-0.37960954446854667,-0.0,-0.0,-0.28484273318872017,-0.20113882863340563
2020-07-23,-0.0,-0.21064325583915897,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6390830759226142,-0.0,-0.0,-0.0,-0.37901696201159707,-0.0,-0.0,-0.2832601744973717,-0.19758304882674904
2020-07-24,-0.0,-0.204772339907475,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6377458539620702,-0.0,-0.0,-0.0,-0.38021805589373153,-0.0,-0.0,-0.27110894678462244,-0.2115899683467251
2020-07-27,-0.0,-0.21162218436494412,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6319461345015007,-0.0,-0.0,-0.0,-0.3730564343852248,-0.0,-0.0,-0.2731132203023174,-0.21438035748086853
2020-07-28,-0.0,-0.20976428242808043,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6299694189602446,-0.0,-0.0,-0.0,-0.36699953993126033,-0.0,-0.0,-0.2789099077156234,-0.22067061784525452
2020-07-29,-0.0,-0.20990125794670636,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6277830380089273,-0.0,-0.0,-0.0,-0.3677803327471933,-0.0,-0.0,-0.274124171513594,-0.22569998647369136
2020-07-30,-0.0,-0.2152843505773547,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004489034316774386,-0.6264095838178426,-0.0,-0.0,-0.0,-0.3643419237945861,-0.0,-0.0,-0.27526433921955706,-0.21847535087482084
2020-07-31,-0.0,-0.21573768719251774,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6291831107747202,-0.0,-0.0,-0.0,-0.35946369681569984,-0.0,-0.0,-0.2820997999675623,-0.2166297237389847
2020-08-03,-0.0,-0.22056954322957514,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6276333937312384,-0.0,-0.0,-0.0,-0.35835789815290586,-0.0,-0.0,-0.28544771073910813,-0.21237526029694134
2020-08-04,-0.0,-0.20466791216527228,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6308179676711884,-0.0,-0.0,-0.0,-0.36566214496520727,-0.0,-0.0,-0.2776649608750982,-0.22879267863428374
2020-08-05,-0.0,-0.2065744225718231,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6285505401965827,-0.0,-0.0,-0.0,-0.35996859007338006,-0.0,-0.0,-0.2841515258184181,-0.2285072161598657
2020-08-06,-0.0,-0.2025676444299992,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6299125159123534,-0.0,-0.0,-0.0,-0.3669727255491455,-0.0,-0.0,-0.28168251130792776,-0.22735028845372554
2020-08-07,-0.0,-0.20288206295032232,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6304783574408147,-0.0,-0.0,-0.0,-0.36572945446665583,-0.0,-0.0,-0.28479332574895716,-0.224849666829189
2020-08-10,-0.0,-0.21840234438595543,-0.0,1.0,-0.0,-0.0,-0.0004070114505888099,-0.0,-0.0,-0.0,-0.6252781244912358,-0.0,-0.0,-0.0,-0.3695663971346394,-0.0,-0.0,-0.2834427741900472,-0.2163130189395995
2020-08-11,-0.0,-0.21644645812420307,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.627879215388372,-0.0,-0.0,-0.0,-0.37038443799343446,-0.0,-0.0,-0.2804471092541849,-0.2178843701673947
2020-08-12,-0.0,-0.21365644737198775,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6286628174893605,-0.0,-0.0,-0.0,-0.3641809655471524,-0.0,-0.0,-0.28773955707354093,-0.21644845626304518
2020-08-13,-0.0,-0.21896327591810205,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6276405589860253,-0.0,-0.0,-0.0,-0.3629617592893511,-0.0,-0.0,-0.28339291517712056,-0.21528003466580004
2020-08-14,-0.0,-0.20674279499728113,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6320282762370854,-0.0,-0.0,-0.0,-0.35883632408917887,-0.0,-0.0,-0.29358346927678086,-0.22767808591625882
2020-08-17,-0.0,-0.2078247602441151,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015257192676547515,-0.6328738012205755,-0.0,-0.0,-0.0,-0.3560374891020052,-0.0,-0.0,-0.29964036617262424,-0.2265693112467306
2020-08-18,-0.0,-0.20812791109416284,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005910712826519216,-0.6334813281398959,-0.0,-0.0,-0.0,-0.35483343774684717,-0.0,-0.0,-0.30043853675809656,-0.22103886906545364
2020-08-19,-0.0,-0.21205265883507318,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0063779334405407615,-0.6323966311428494,-0.0,-0.0,-0.0,-0.3541115865790837,-0.0,-0.0,-0.30205238627381503,-0.2185941290304996
2020-08-20,-0.0,-0.22949701154444474,-0.0,1.0,-0.0,-0.0,-0.007341502688245408,-0.0,-0.0,-0.0,-0.6241096039955241,-0.0,-0.0,-0.0,-0.35880570945116125,-0.0,-0.0,-0.30119265303894543,-0.20823667476324337
2020-08-21,-0.0,-0.19566599408496643,-0.0,1.0,-0.0,-0.0,-0.08598910970452472,-0.0,-0.0,-0.0,-0.6262749108598911,-0.0,-0.0,-0.0,-0.3851681914923022,-0.0,-0.0,-0.290942259321706,-0.1799939191243539
2020-08-24,-0.0,-0.19183164889934928,-0.0,1.0,-0.0,-0.0,-0.08292953066592829,-0.0,-0.0,-0.0,-0.6261110341963172,-0.0,-0.0,-0.0,-0.38360791914716874,-0.0,-0.0,-0.29757718399556965,-0.186875259587429
2020-08-25,-0.0,-0.16993372275893057,-0.0,1.0,-0.0,-0.0,-0.09247921815322399,-0.0,-0.0,-0.0,-0.6233149853965401,-0.0,-0.0,-0.0,-0.4085037070321276,-0.0,-0.0,-0.32388789036171645,-0.19026623230734668
2020-08-26,-0.0,-0.16456624094279512,-0.0,1.0,-0.0,-0.0,-0.09092446925484225,-0.0,-0.0,-0.0,-0.6247709267247455,-0.0,-0.0,-0.0,-0.4163353914686064,-0.0,-0.0,-0.3182779328427641,-0.20451662014717076
2020-08-27,-0.0,-0.16579288573200293,-0.0,1.0,-0.0,-0.0,-0.08588420993291618,-0.0,-0.0,-0.0,-0.631123513163087,-0.0,-0.0,-0.0,-0.4180900839957156,-0.0,-0.0,-0.3185636168893399,-0.19916568013980496
2020-08-28,-0.0,-0.15087699698357723,-0.0,1.0,-0.0,-0.0,-0.058345436264104565,-0.0,-0.0,-0.027008155513350462,-0.7634342531560719,-0.0,-0.0,-0.0,-0.3871913752653335,-0.0,-0.0,-0.28957658362194166,-0.11655122332700257
2020-08-31,-0.0,-0.10917436359540438,-0.0,1.0,-0.0,-0.0,-0.04356273935571074,-0.004871592701058797,-0.0,-0.0509123676503717,-0.7688105429150709,-0.0,-0.0,-0.0,-0.3818145978824059,-0.0,-0.0,-0.29035255688218065,-0.1664226177066907
2020-09-01,-0.0,-0.09242277323729049,-0.0,1.0,-0.0,-0.0,-0.053719351710763266,-0.027344507549522095,-0.0,-0.05956503670868541,-0.7799972295331764,-0.0,-0.0,-0.0,-0.34339936279263056,-0.0,-0.0,-0.2817841806344369,-0.13226208616151822
2020-09-02,-0.0,-0.09674672117186169,-0.0,1.0,-0.0,-0.0,-0.05399420882302844,-0.010021007210583093,-0.0,-0.07227615965480043,-0.7818088911599386,-0.0,-0.0,-0.0,-0.40296939760404243,-0.0,-0.0,-0.25745188213251574,-0.16351558507920286
2020-09-03,-0.0,-0.11577223132235764,-0.0,1.0,-0.0,-0.0,-0.06846386629278992,-0.0,-0.0,-0.03337127627085704,-0.7770898692356811,-0.0,-0.0,-0.0,-0.35186984646991865,-0.0,-0.0,-0.2565035120353147,-0.17321413698325883
2020-09-04,-0.0,-0.10356997025024792,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06550778743510471,-0.7919267339438838,-0.0,-0.0,-0.0,-0.30974741877151024,-0.0,-0.0,-0.3266347780435163,-0.31922650644577966
2020-09-08,-0.0,-0.15330633443596006,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022629610164775715,-0.7250440535443782,-0.0,-0.0,-0.0,-0.585556620397564,-0.0,-0.0,-0.33987695922342104,-0.265032305932544
2020-09-09,-0.0,-0.15629575402635432,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7975841874084919,-0.0,-0.0,-0.0,-0.501281112737921,-0.0,-0.0,-0.30017691556857,-0.2949609565641776
2020-09-10,-0.0,-0.14942423128751686,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7932132794315816,-0.0,-0.0,-0.0,-0.5448670831802034,-0.0,-0.0,-0.315386500061252,-0.2597390665196619
2020-09-11,-0.0,-0.08820582436407123,-0.0,1.0,-0.048967322796470474,-0.0,-0.03878599825463008,-0.05388021590872362,-0.0,-0.0,-0.6907139855845373,-0.0,-0.0,-0.0,-0.8339312841397589,-0.035262936746501175,-0.0,-0.2263162998157665,-0.21603801027828953
2020-09-14,-0.0,-0.11005391690453536,-0.0,1.0,-0.0,-0.0,-0.027814779575007928,-0.1299080241040279,-0.0,-0.009578179511576277,-0.6664129400570884,-0.0,-0.0,-0.0,-0.8072946400253725,-0.0,-0.0,-0.1467174119885823,-0.27377101173485563
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10862630000638038,-0.0,-0.0,-0.0,-0.7994321444522426,-0.0,-0.18401071907101385,-0.0,-0.5696739615899955,-0.0,-0.0,-0.1682830345179608,-0.3601735468640337
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05404138275926736,-0.13843220603863224,-0.03422516721885353,-0.0,-0.793054947802713,-0.0,-0.0,-0.0,-0.6187410139401137,-0.0,-0.0,-0.13111833468775397,-0.3559729949365506
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19700061542448094,-0.1664885174748162,-0.0,-0.0,-0.7943834418423865,-0.0,-0.0,-0.0,-0.6622615230136365,-0.0,-0.0,-0.17205972856541316,-0.2468823891426165
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17076301097349678,-0.15205672848617083,-0.0,-0.0,-0.815857023679651,-0.0,-0.03545530385676699,-0.0,-0.5624719245331451,-0.0,-0.0,-0.19633575049733684,-0.2756529551434255
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17320730117340286,-0.1788787483702738,-0.0,-0.0034876140808344194,-0.8073337679269882,-0.0,-0.008507170795306388,-0.0,-0.6053455019556714,-0.0,-0.0,-0.24370925684485006,-0.2389830508474576
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17217431373839776,-0.17533407938911197,-0.0,-0.0,-0.799486538081759,-0.0,-0.029194918043578436,-0.0,-0.6212889210716873,-0.0,-0.0,-0.2523862813507998,-0.24152458692646964
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17977751291219707,-0.20229108727320888,-0.0,-0.0,-0.7969143159846378,-0.0,-0.017779102105681368,-0.0,-0.6054165011256788,-0.0,-0.0,-0.2736723612766521,-0.2350019864918554
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2148394972122332,-0.06733529081851473,-0.0,-0.0,-0.915938108277523,-0.0,-0.0,-0.0,-0.6348190425917984,-0.0,-0.0,-0.34555112005542543,-0.1206492692421893
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23165031926798763,-0.07751300111908367,-0.0,-0.004114278191034165,-0.9108682772694359,-0.0,-0.0,-0.0,-0.5980514778487263,-0.0,-0.0,-0.34168257520900536,-0.1275755381475874
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21407180702274,-0.057360055286800285,-0.0,-0.0,-0.9248362786718005,-0.0,-0.0,-0.0,-0.6223385000164544,-0.0,-0.0,-0.33731529930562415,-0.13492611972224966
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22802967848309974,-0.0450123660346249,-0.0,-0.0,-0.9251112943116241,-0.0,-0.0,-0.0,-0.642275350370981,-0.0,-0.0,-0.349843363561418,-0.10737015663643858
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25005804504295337,-0.03714882749013235,-0.0,-0.0,-0.9314073435271486,-0.0,-0.0,-0.0,-0.6242993134100634,-0.0,-0.0014262496268532953,-0.3733125476798567,-0.09924043915221069
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37994261781486005,-0.06539590409919863,-0.01282854598819378,-0.0,-0.8936121096197606,-0.0,-0.0,-0.0,-0.49661972759951195,-0.0,-0.08020314612670251,-0.27569831481053986,-0.09355934439204563
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.02400079341465834,-0.0,-0.43356805183642433,-0.05858044894046084,-0.048100763661608655,-0.0,-0.8774174352871169,-0.0,-0.0,-0.0,-0.4514859995371748,-0.0,-0.10235049092531985,-0.26919898178452184,-0.04115838540117029
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.08422487937906441,-0.0,-0.403782952241102,-0.01552338997272918,-0.0,-0.0,-0.8299069995105237,-0.0,-0.0,-0.0,-0.6533808824557723,-0.0,-0.10341934130480386,-0.2913083001188728,-0.11467729529403539
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.08345238510052615,-0.0,-0.39750513955190075,-0.018293320324749993,-0.0,-0.0,-0.8251507021150561,-0.0,-0.0,-0.0,-0.6626363287919439,-0.0,-0.09860970765531898,-0.2781978466148646,-0.12063138088435135
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.13413990785355043,-0.0,-0.3630288748988851,-0.0008440896141807054,-0.0,-0.0,-0.787570780431189,-0.0,-0.0,-0.0,-0.6633840959448528,-0.0,-0.08922730629901873,-0.3334857384025604,-0.14535926564203563
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.11209976879422687,-0.0,-0.3897568836264275,-0.0,-0.0,-0.0,-0.8121978560919219,-0.0,-0.0,-0.0,-0.648427100119106,-0.0,-0.0997687942268619,-0.31773278217613676,-0.12313458978490857
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.09125137640748766,-0.0,-0.4277341668738678,-0.0,-0.0,-0.0,-0.8084040777181827,-0.0,-0.0,-0.0,-0.6690583596774766,-0.0,-0.14261357581785244,-0.2754590984974958,-0.1374986679927539
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.06524343753403769,-0.0,-0.4458846167810333,-0.05841774679591911,-0.0,-0.0,-0.7818683513052318,-0.0,-0.0,-0.0,-0.6949134081254764,-0.0,-0.1359329049123189,-0.3073376175434775,-0.14108847983153613
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4527343324745074,-0.061581449359509384,-0.0,-0.0,-0.8119171172478863,-0.0,-0.0,-0.0,-0.6437928656965564,-0.0,-0.18539753964509928,-0.3142577203614327,-0.1589795696193345
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.023876094474284452,-0.0,-0.503826061364138,-0.0637554263851078,-0.0,-0.0,-0.7847472592156574,-0.0,-0.0,-0.0,-0.6619454050474579,-0.0,-0.19810904274887794,-0.29537929512177175,-0.147266573467736
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.02650105045888467,-0.0,-0.5067266226825402,-0.07039917437617485,-0.0,-0.0,-0.7861118277984593,-0.0,-0.0,-0.0,-0.665659209022889,-0.0,-0.20098779993365523,-0.3028270244369909,-0.12657108105119605
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.00197831184056272,-0.0,-0.48076641266119585,-0.07367379835873389,-0.0,-0.0,-0.7964536928487691,-0.0,-0.0,-0.0,-0.6823710433763189,-0.0,-0.2029601406799531,-0.29678341148886284,-0.12855363423212193
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43591130340724715,-0.02952947539210384,-0.0,-0.0,-0.8122588786731567,-0.0,-0.0,-0.0,-0.5984856679286101,-0.0,-0.1867315666125834,-0.38550567874526775,-0.15712998016946098
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.06066719504287053,-0.0,-0.4026947186396715,-0.0,-0.0,-0.0,-0.7678507097053102,-0.0,-0.0,-0.0,-0.6428056776424815,-0.0,-0.2144967216658261,-0.3746667627350674,-0.13945529216802363
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.11622040433889509,-0.0,-0.4313308587696854,-0.043280838949151315,-0.0,-0.0,-0.7386932862445493,-0.0,-0.0,-0.0,-0.620779127175754,-0.0,-0.23413456340769034,-0.3253450574795488,-0.09391329417276298
