Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WWW,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.0,-0.7959352280237939,-0.0,-0.0,-0.0,-0.2113681427627231,-0.0,1.0,-0.0,-0.3881031064111038,-0.0,-0.0,-0.0,-0.0,-0.3464309319233312,-0.0,-0.0,-0.00713813615333774,-0.5556840713813616
2020-07-14,-0.0,-0.796150539056816,-0.0,-0.0,-0.0,-0.2075203386467359,-0.0,1.0,-0.0,-0.3718169191084067,-0.0,-0.0,-0.0,-0.0,-0.35197433692704544,-0.0,-0.0,-0.025563860043653682,-0.554037965473907
2020-07-15,-0.0,-0.7912578055307762,-0.0,-0.0,-0.0,-0.20593385535401593,-0.0,1.0,-0.0,-0.3765487164238279,-0.0,-0.0,-0.0,-0.0,-0.3518353322099977,-0.0,-0.0,-0.016024052598539663,-0.5622955694320547
2020-07-16,-0.0,-0.822402382528127,-0.0,-0.0,-0.0,-0.19133024487094638,-0.0,1.0,-0.0,-0.3622435473196558,-0.0,-0.0,-0.0,-0.0,-0.3472865651886168,-0.0,-0.0,-0.030476505625413628,-0.5552945069490403
2020-07-17,-0.0,-0.8210264900662252,-0.0,-0.0,-0.0,-0.1730794701986755,-0.0,1.0,-0.0,-0.3637748344370861,-0.0,-0.0,-0.0,-0.0,-0.3447350993377483,-0.0,-0.0,-0.04639072847682119,-0.5622516556291391
2020-07-20,-0.0,-0.8090951368588892,-0.0,-0.0,-0.0,-0.15443130480999204,-0.0,1.0,-0.0,-0.38091283550358757,-0.0,-0.0,-0.0,-0.0,-0.3534414031357959,-0.0,-0.0,-0.03172335902205687,-0.5922136593143769
2020-07-21,-0.0,-0.8173089700996679,-0.0,-0.0,-0.0,-0.1535548172757475,-0.0,1.0,-0.0,-0.3796013289036545,-0.0,-0.0,-0.0,-0.0,-0.3588372093023256,-0.0,-0.0,-0.03189368770764119,-0.5810299003322259
2020-07-22,-0.0,-0.8312755832140838,-0.0,-0.0,-0.0,-0.14632766481413692,-0.0,1.0,-0.0,-0.36730007654164865,-0.0,-0.0,-0.0,-0.0,-0.3774834437086093,-0.0,-0.0,-0.02745515657758994,-0.5780891211021998
2020-07-23,-0.0,-0.8276482345103263,-0.0,-0.0,-0.0,-0.1485343104596935,-0.0,1.0,-0.0,-0.3651232511658894,-0.0,-0.0,-0.0,-0.0,-0.3782811459027315,-0.0,-0.0,-0.02978014656895403,-0.5817455029980012
2020-07-24,-0.0,-0.8377748167888074,-0.0,-0.0,-0.0,-0.14723517654896737,-0.0,1.0,-0.0,-0.3579280479680213,-0.0,-0.0,-0.0,-0.0,-0.38680879413724184,-0.0,-0.0,-0.03154563624250499,-0.5697868087941372
2020-07-27,-0.0,-0.8405116418507046,-0.0,-0.0,-0.0,-0.14659738183271712,-0.0,1.0,-0.0,-0.359881416341894,-0.0,-0.0,-0.0,-0.0,-0.38333166783251726,-0.0,-0.0,-0.034609106958462414,-0.5660704173745046
2020-07-28,-0.0,-0.8416702769353818,-0.0,-0.0,-0.0,-0.13556836738094444,-0.0,1.0,-0.0,-0.3554170693504849,-0.0,-0.0,-0.0,-0.0,-0.3796780751158063,-0.0,-0.0,-0.046355850301596294,-0.5738660979104875
2020-07-29,-0.0,-0.8386763185108584,-0.0,-0.0,-0.0,-0.13914000733895987,-0.0,1.0,-0.0,-0.35166961337025054,-0.0,-0.0,-0.0,-0.0,-0.3892317443373253,-0.0,-0.0,-0.045368115555259034,-0.5718050505387464
2020-07-30,-0.0,-0.8477890303820315,-0.0,-0.0,-0.0,-0.14084695344095724,-0.0,1.0,-0.0,-0.35883552257762624,-0.0,-0.0,-0.0,-0.0,-0.3827668037033323,-0.0,-0.0,-0.05107122564256827,-0.5610815869514355
2020-07-31,-0.0,-0.8453260251996926,-0.0,-0.0,-0.0,-0.14381203836770162,-0.0,1.0,-0.0,-0.35927943584773236,-0.0,-0.0,-0.0,-0.0,-0.38374385882824774,-0.0,-0.0,-0.04872831790381338,-0.5612780321513319
2020-08-03,-0.0,-0.8540963331884882,-0.0,-0.0,-0.0,-0.13624360731356752,-0.0,1.0,-0.0,-0.34177892168332386,-0.0,-0.0,-0.0,-0.0,-0.3863355282949494,-0.0,-0.0,-0.05946451850118662,-0.5646622321756861
2020-08-04,-0.0,-0.8277887810936924,-0.0,-0.0,-0.0,-0.14616133472087015,-0.0,1.0,-0.0,-0.3453288126489644,-0.0,-0.0,-0.0,-0.0,-0.40253113565410054,-0.0,-0.0,-0.04350599214475142,-0.5916277820672061
2020-08-05,-0.0,-0.8281506826339271,-0.0,-0.0,-0.0,-0.14796551608466676,-0.0,1.0,-0.0,-0.3408808828955755,-0.0,-0.0,-0.0,-0.0,-0.39522323974371876,-0.0,-0.0,-0.05464425883063299,-0.5876018919190903
2020-08-06,-0.0,-0.8386588432523051,-0.0,-0.0,-0.0,-0.1448449287510478,-0.0,1.0,-0.0,-0.331533948030176,-0.0,-0.0,-0.0,-0.0,-0.39785414920368817,-0.0,-0.0,-0.050628667225481976,-0.5893713327745179
2020-08-07,-0.0,-0.8470254957507082,-0.0,-0.0,-0.0,-0.1295359503574801,-0.0,1.0,-0.0,-0.26251180358829085,-0.0,-0.0,-0.0,-0.0,-0.42405234048293533,-0.0,-0.0,-0.09351814380142992,-0.6157763388641575
2020-08-10,-0.0,-0.8511535348084188,-0.0,-0.0,-0.0,-0.1314759848893686,-0.0,1.0,-0.0,-0.2596127900701565,-0.0,-0.0,-0.0,-0.0,-0.42535752833243384,-0.0,-0.0,-0.0928224500809498,-0.6124865083648138
2020-08-11,-0.0,-0.85308904410028,-0.0,-0.0,-0.0,-0.12609238451935081,-0.0,1.0,-0.0,-0.25323075884873636,-0.0,-0.0,-0.0,-0.0,-0.4313864426223976,-0.0,-0.0,-0.089651449202011,-0.6207105982386881
2020-08-12,-0.0,-0.8505743243243243,-0.0,-0.0,-0.0,-0.11746621621621622,-0.0,1.0,-0.0,-0.23918918918918922,-0.0,-0.0,-0.0,-0.0,-0.4354391891891892,-0.0,-0.0,-0.0985135135135135,-0.6371621621621621
2020-08-13,-0.0,-0.856646540965359,-0.0,-0.0,-0.0,-0.12102404965089217,-0.0,1.0,-0.0,-0.23634769116605386,-0.0,-0.0,-0.0,-0.0,-0.43431038553647927,-0.0,-0.0,-0.09468074341417344,-0.6300468850136608
2020-08-14,-0.0,-0.8500762324241911,-0.0,-0.0,-0.0,-0.10455700491275621,-0.0,1.0,-0.0,-0.24428256818566826,-0.0,-0.0,-0.0,-0.0,-0.43774352024394375,-0.0,-0.0,-0.11031678807386074,-0.6410977469083516
2020-08-17,-0.0,-0.8514666394752047,-0.0,-0.0,-0.0,-0.10322558716562999,-0.0,1.0,-0.0,-0.24934570544848914,-0.0,-0.0,-0.0,-0.0,-0.4317324360150912,-0.0,-0.0,-0.12480881003364944,-0.638319567655756
2020-08-18,-0.0,-0.8501325358526473,-0.0,-0.0,-0.0,-0.10504315911099027,-0.0,1.0,-0.0,-0.250560728607354,-0.0,-0.0,-0.0,-0.0,-0.4297899816488819,-0.0,-0.0,-0.12611296132671784,-0.6367498130904642
2020-08-19,-0.0,-0.8379795749378969,-0.0,-0.0,-0.0,-0.14018078940104886,-0.0,1.0,-0.0,-0.25175959149875793,-0.0,-0.0,-0.0,-0.0,-0.4531810654154016,-0.0,-0.0,-0.1266215843223848,-0.640422301959702
2020-08-20,-0.0,-0.8432117090683143,-0.0,-0.0,-0.0,-0.1564776140011737,-0.0,1.0,-0.0,-0.23977355103731574,-0.0,-0.0,-0.0,-0.0,-0.4553143014947012,-0.0,-0.0,-0.12409817391004177,-0.6330905450654147
2020-08-21,-0.0,-0.8018960674157304,-0.0,-0.0,-0.0,-0.2510884831460674,-0.0,1.0,-0.0,-0.22018960674157304,-0.0,-0.0,-0.0,-0.0,-0.5017205056179775,-0.0,-0.0,-0.12464887640449437,-0.6116924157303371
2020-08-24,-0.0,-0.7926515658576108,-0.0,-0.0,-0.0,-0.24528833621023707,-0.0,1.0,-0.0,-0.23281783915172435,-0.0,-0.0,-0.0,-0.0,-0.49903124669743193,-0.0,-0.0,-0.13566068975235143,-0.6173248317891993
2020-08-25,-0.0,-0.7410862205575164,-0.0,-0.0,-0.0,-0.26247929121947705,-0.0,1.0,-0.0,-0.2260678527695743,-0.0,-0.0,-0.0,-0.0,-0.547216019592307,-0.0,-0.0,-0.20896059929410069,-0.6157170640351509
2020-08-26,-0.0,-0.7299666714968845,-0.0,-0.0,-0.0,-0.25673815389074045,-0.0,1.0,-0.0,-0.2408346616432401,-0.0,-0.0,-0.0,-0.0,-0.5493769018982756,-0.0,-0.0,-0.20638313287929286,-0.6393638603101
2020-08-27,-0.0,-0.7495396613351627,-0.0,-0.0,-0.0,-0.24381701989385135,-0.0,1.0,-0.0,-0.23349099180416655,-0.0,-0.0,-0.0,-0.0,-0.544860454200816,-0.0,-0.0,-0.19655558363721704,-0.6422717261797306
2020-08-28,-0.0,-0.8545221998903708,-0.0,-0.0,-0.0,-0.24889457336013157,-0.0,1.0,-0.0,-0.2672757171569523,-0.0,-0.0,-0.0,-0.0,-0.5104695779280103,-0.0,-0.0,-0.19418965832267496,-0.5789512150557281
2020-08-31,-0.0,-0.801205933488699,-0.0,-0.0,-0.0,-0.2326785780342544,-0.0,1.0,-0.0,-0.30481263640735395,-0.0,-0.0,-0.0,-0.0,-0.5058632042318648,-0.0,-0.0,-0.20304812636407354,-0.6515740021455257
2020-09-01,-0.0,-0.8256390977443608,-0.0,-0.0,-0.0,-0.19680451127819548,-0.0,1.0,-0.0,-0.29424812030075187,-0.0,-0.0,-0.0,-0.0,-0.5694736842105264,-0.0,-0.0,-0.18109022556390975,-0.6921428571428571
2020-09-02,-0.0,-0.8284381338742394,-0.0,-0.0,-0.0,-0.2109127789046653,-0.0,1.0,-0.0,-0.352210953346856,-0.0,-0.0,-0.0,-0.0,-0.8031237322515213,-0.0,-0.0,-0.04778904665314402,-0.8142799188640975
2020-09-03,-0.0,-0.7626381275559037,-0.0,-0.0,-0.0,-0.13025319759853823,-0.0,1.0,-0.0,-0.5805707822152615,-0.022970503784912555,-0.0,-0.0,-0.0,-1.0756112416253372,-0.0,-0.0,-0.047072130862263986,-0.731358218045767
2020-09-04,-0.0,-0.7976104793436014,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.732114581833885,-0.0,-0.0,-0.0,-0.0,-1.1070486061129503,-0.0,-0.0,-0.06573580922220623,-1.0957727556259296
2020-09-08,-0.0,-0.9380371686990955,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.381001664941727,-0.0,-0.0,-0.0,-0.0,-1.5218467353642622,-0.0,-0.0,-0.0,-0.6589119380821671
2020-09-09,-0.0,-0.9840500249218361,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2779464407086864,-0.0,-0.0,-0.0,-0.0,-1.495400788436268,-0.0,-0.0,-0.0,-0.7738909782953464
2020-09-10,-0.0,-0.9331571166166391,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.23000761614623,-0.0,-0.0,-0.0,-0.0,-1.714618520675597,-0.015321894180368263,-0.0,-0.027149321266968326,-0.5598763496259128
2020-09-11,-0.0,-0.7210255432710636,-0.0,-0.12776401067479984,-0.0,-0.0,-0.0,1.0,-0.0,-0.34183187190240183,-0.0,-0.0,-0.0,-0.0,-2.066097979412886,-0.04231795653831491,-0.0,-0.0,-0.46654593976362946
2020-09-14,-0.0,-0.6039745855825729,-0.0,-0.3343046863803564,-0.0,-0.0,-0.0,1.0,-0.0,-0.3156260450007166,-0.0,-0.0,-0.0,-0.0,-2.0568002675201833,-0.08981034729852387,-0.0,-0.021019442984760908,-0.35561075813309134
2020-09-15,-0.0,-0.33844838234595465,-0.0,-0.6344244382155921,-0.0,-0.04285239203762649,-0.0,1.0,-0.07596560406670151,-0.0,-0.0,-0.19734904270986744,-0.0,-0.0,-1.6739037483965982,-0.0,-0.0,-0.084279538220343,-0.7035963703738896
2020-09-16,-0.0,-0.2456029298729484,-0.0,-0.47280372564090967,-0.0,-0.01085138129041009,-0.0,1.0,-0.10146041506533436,-0.0,-0.0,-0.2535606094859158,-0.1942849391870507,-0.0,-1.3382918117285345,-0.15350183117059277,-0.02382782475019216,-0.08604241081521001,-0.6411809919971062
2020-09-17,-0.0,-0.2276983973740104,-0.0,-0.42286155628499705,-0.0,-0.3267039969106005,-0.0,1.0,-0.0,-0.0,-0.0,-0.23629078972774667,-0.28895539679474797,-0.0,-1.4362811353543155,-0.13289245027997681,-0.1202934929523074,-0.20539679474802083,-0.42981270515543535
2020-09-18,-0.0,-0.2553886348791639,-0.0,-0.436082859009051,-0.0,-0.423999253522441,-0.0,1.0,-0.018382009890827656,-0.0,-0.0,-0.1735560324717738,-0.5058318559298312,-0.0,-1.116683773444061,-0.0,-0.014602967248297098,-0.21773817299617432,-0.5031258747783895
2020-09-21,-0.0,-0.22523088825492,-0.0,-0.5929113679222475,-0.0,-0.42623664232870756,-0.0,1.0,-0.01866447463855713,-0.04521057975919927,-0.0,-0.17073642473768194,-0.3568976355108554,-0.0,-1.2430733523524007,-0.0,-0.0,-0.3794787486098351,-0.3769643634253663
2020-09-22,-0.0,-0.1640495464742027,-0.0,-0.5550082902565103,-0.0,-0.5167268116648785,-0.0,1.0,-0.0,-0.004535257973276115,-0.0,-0.2315907539256803,-0.30176533697454405,-0.0,-1.3053740368672584,-0.0,-0.033356090900224324,-0.31527357846483955,-0.44894177313956896
2020-09-23,-0.0,-0.1399892278313666,-0.0,-0.5693091122753758,-0.0,-0.5478137394114478,-0.0,1.0,-0.0,-0.011849385496743867,-0.0,-0.18165793468148658,-0.3352592665132449,-0.0,-1.3552857072907996,-0.0,-0.007001909611712286,-0.2647015619644518,-0.48357244283405965
2020-09-24,-0.0,-0.061166922353639824,-0.0,-0.5916266640273173,-0.0,-0.5311030830900183,-0.0,1.0,-0.0,-0.0,-0.0,-0.21888454495966744,-0.33161775622309103,-0.0,-1.3983768001187706,-0.0,-0.027267778492601574,-0.3407729994556342,-0.44801306477953184
2020-09-25,-0.0,-0.047094983144953396,-0.0,-0.5561173904421971,-0.0,-0.528256989886972,-0.0,1.0,-0.0,-0.0,-0.0,-0.22888161808447352,-0.35901249256395,-0.0,-1.4408586159032322,-0.0,-0.0,-0.35658338290699976,-0.44056117390442195
2020-09-28,-0.0,-0.0,-0.0,-0.4981719419199833,-0.0,-0.6256659354434346,-0.0,1.0,-0.0,-0.0,-0.0,-0.24072913402277238,-0.3374072913402278,-0.0,-1.5723910999686619,-0.0,-0.0,-0.3389741982659564,-0.6096834848010029
2020-09-29,-0.0,-0.0,-0.0,-0.4297372716263887,-0.0,-0.6369715158216186,-0.0,1.0,-0.0,-0.0,-0.0,-0.2004422682040752,-0.4238930132153952,-0.0,-1.6357605433580795,-0.0,-0.04833359658821672,-0.38619491391565314,-0.5037118938556311
2020-09-30,-0.0,-0.04289846546060695,-0.0,-0.42976908368877775,-0.0,-0.468108055106143,-0.0,1.0,-0.0,-0.0,-0.0,-0.17306466637250575,-0.4789920086287199,-0.0,-1.6396038633132322,-0.0,-0.0,-0.1805657694759033,-0.489728881698289
2020-10-01,-0.0,-0.10820950060901341,-0.0,-0.3989281364190012,-0.0,-0.5721315468940318,-0.0,1.0,-0.0,-0.0,-0.0,-0.2025822168087698,-0.4270401948842875,-0.0,-1.5897198538367847,-0.0,-0.0,-0.11254567600487211,-0.46095006090133983
2020-10-02,-0.0,-0.13244904874860822,-0.0,-0.39371641574284744,-0.0,-0.510190250278356,-0.0,1.0,-0.0,-0.0,-0.0,-0.19388100885898243,-0.3927482209420535,-0.0,-1.59713414338965,-0.0,-0.0,-0.10214455148375853,-0.5187103645253425
2020-10-05,-0.0,-0.02348559308882106,-0.0,-0.5367544358801924,-0.0,-0.5000258651906264,-0.0,1.0,-0.0,-0.0,-0.0,-0.0662666183849775,-0.36418188402048524,-0.0,-1.8910558170813718,-0.0,-0.0,-0.1516734778335316,-0.6395427034297243
2020-10-06,-0.0,-0.07886067609345698,-0.0,-0.6518676194820333,-0.0,-0.5846130454614565,-0.0,1.0,-0.0,-0.0,-0.0,-0.11894987582991232,-0.23475748821651207,-0.0,-1.7698545436115756,-0.0,-0.010744513709391312,-0.0,-0.6185697633166084
2020-10-07,-0.0,-0.059703010577705454,-0.0,-0.7314381611065908,-0.0,-0.590927583401139,-0.0,1.0,-0.0,-0.0,-0.0,-0.08060414971521562,-0.1963995117982099,-0.0,-1.7840215622457283,-0.0,-0.0026444263628966637,-0.0,-0.6396969080553295
2020-10-08,-0.0,-0.05318824366927693,-0.0,-0.7546527000915284,-0.0,-0.6074443201464457,-0.0,1.0,-0.0,-0.0,-0.0,-0.08934201159361334,-0.17898911827519579,-0.0,-1.7732635004576425,-0.0,-0.011847859249466084,-0.0,-0.6162412285162209
2020-10-09,-0.0,-0.07281627657947069,-0.0,-0.6389271327316302,-0.0,-0.6112385905869155,-0.0,1.0,-0.0,-0.0,-0.0,-0.1011167202080465,-0.23068685941563408,-0.0,-1.8107184743256337,-0.0,-0.0,-0.0,-0.6337259701188108
2020-10-12,-0.0,-0.04857886411185386,-0.0,-0.5663621982956575,-0.0,-0.6083073939888758,-0.0,1.0,-0.0,-0.0,-0.0,-0.2188090013777619,-0.20431698729397355,-0.0,-1.7273051997754758,-0.0,-0.0,-0.06776547430729193,-0.6613767413379599
2020-10-13,-0.0,-0.050019809825673535,-0.0,-0.5290213946117275,-0.0,-0.6116283676703645,-0.11237123613312203,1.0,-0.0,-0.0,-0.0,-0.20210974643423138,-0.13401347068145802,-0.0,-1.480437797147385,-0.0,-0.09132329635499209,-0.028922345483359747,-0.7126089540412044
2020-10-14,-0.0,-0.10269279027120935,-0.0,-0.5282308657465496,-0.0,-0.5181449667020558,-0.1315027506997394,1.0,-0.0,-0.0,-0.0,-0.16031271112826948,-0.17150854164655924,-0.0,-1.41366663449474,-0.0,-0.06017758903580736,-0.04574847987645981,-0.6938519447929736
2020-10-15,-0.0,-0.08631278267079268,-0.0,-0.5118781242561296,-0.0,-0.5371102118543204,-0.14610806950726019,1.0,-0.0,-0.0,-0.0,-0.1243037372054273,-0.2674601285408236,-0.0,-1.3705784337062603,-0.0,-0.06022375624851226,-0.02328017138776482,-0.6335158295643895
2020-10-16,-0.0,-0.08714638314030758,-0.0,-0.49715207898234287,-0.0,-0.48376685019935445,-0.1660812606797038,1.0,-0.0,-0.0,-0.0,-0.12212834630719574,-0.2666128726029998,-0.0,-1.405116764761724,-0.0,-0.06649895576229352,-0.007309663945319916,-0.6447693183975697
2020-10-19,-0.0,-0.08839358003524314,-0.0,-0.5161689765204553,-0.0,-0.46954326808591706,-0.1612611325427442,1.0,-0.0,-0.0,-0.0,-0.11820736295661284,-0.2487498214030576,-0.0,-1.4294899271324475,-0.0,-0.05291232080773444,-0.0,-0.6779063675763204
2020-10-20,-0.0,-0.0,-0.0,-0.5514152468024195,-0.0,-0.31052315648520107,-0.0,1.0,-0.0,-0.0,-0.0,-0.12226993581751858,-0.40287205060719394,-0.0,-1.4723184189869325,-0.0,-0.12499422819411737,-0.0,-0.6330516692062612
2020-10-21,-0.0,-0.0,-0.0,-0.530445988861785,-0.0,-0.31776131081143283,-0.0,1.0,-0.0,-0.0,-0.0,-0.11948267133060249,-0.4168546048695172,-0.0,-1.473466194136328,-0.0,-0.11216458784001473,-0.0,-0.632438900906706
