Date,FEYE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14863972133805778,-0.0,-0.0,-0.37406161792084563,-0.0,-0.0,-0.0,-0.0,-0.38228935199087144,-0.0,-0.0,-0.4358597081256381,-0.6620022821452165
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15277987042338406,-0.0,-0.0,-0.3816182009944252,-0.0,-0.0,-0.0,-0.0,-0.39165285520566523,-0.0,-0.0,-0.433177640500226,-0.6542112400180805
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16310644460535842,-0.0,-0.0,-0.3774740526188752,-0.0,-0.0,-0.0,-0.0,-0.39074945691527874,-0.0,-0.0,-0.4420106203234371,-0.6437665942553705
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16495778045838358,-0.0,-0.0,-0.38278045838359465,-0.0,-0.0,-0.0,-0.0,-0.38326296743063937,-0.0,-0.0,-0.4398673100120627,-0.6447828709288299
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16686135322131368,-0.0,-0.0,-0.38185521310689785,-0.0,-0.0,-0.0,-0.0,-0.37062329649264686,-0.0,-0.0,-0.43657711085152906,-0.6392607901278942
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1674428386864165,-0.0,-0.0,-0.37565724243607845,-0.0,-0.0,-0.0,-0.0,-0.3733737944295887,-0.0,-0.0,-0.44491181684343356,-0.6431511582489559
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16786808433952063,-0.0,-0.0,-0.3743617468612963,-0.0,-0.0,-0.0,-0.0,-0.3728299393284075,-0.0,-0.0,-0.4423019162611882,-0.6461824953445064
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16976366588489988,-0.0,-0.0,-0.3788862829995791,-0.0,-0.0,-0.0,-0.0,-0.36448373323711586,-0.0,-0.0,-0.45444705033375427,-0.639214625052619
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1598964915448035,-0.0,-0.0,-0.3755792260937594,-0.0,-0.0,-0.0,-0.0,-0.3616176205091171,-0.0,-0.0,-0.46530661370885235,-0.6465968586387434
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1589066690775397,-0.0,-0.0,-0.36431305186390617,-0.0,-0.0,-0.0,-0.0,-0.36907452611276853,-0.0,-0.0,-0.47961305487749756,-0.6417141307295904
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17437642451285673,-0.0,-0.0,-0.4238387210683445,-0.0,-0.0,-0.0,-0.0,-0.42509068729735805,-0.0,-0.0,-0.5586337517254663,-0.6282302333793458
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18063087635978564,-0.0,-0.0,-0.42123672303693477,-0.0,-0.0,-0.0,-0.0,-0.42662773160478773,-0.0,-0.0,-0.5556589545294098,-0.6247793858100953
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17784340791627876,-0.0,-0.0,-0.41112644858913033,-0.0,-0.0,-0.0,-0.0,-0.42945651824981546,-0.0,-0.0,-0.5657924304195692,-0.6259831145067574
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17768648093465142,-0.0,-0.0,-0.4078187187058673,-0.0,-0.0,-0.0,-0.0,-0.4294838875337014,-0.0,-0.0,-0.5633906791629221,-0.631274874823469
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1792846593463045,-0.0,-0.0,-0.40355101778719576,-0.0,-0.0,-0.0,-0.0,-0.4382264175174982,-0.0,-0.0,-0.5574391575162139,-0.6321518011943749
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1639501438159156,-0.0,-0.0,-0.4039309683604986,-0.0,-0.0,-0.0,-0.0,-0.419335250878875,-0.0,-0.0,-0.57392138063279,-0.6347714924896133
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16832284244496276,-0.0,-0.0,-0.40403233536760713,-0.0,-0.0,-0.0,-0.0,-0.41857047001310027,-0.0,-0.0,-0.5722273700354666,-0.6320733616640571
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17258121186954994,-0.0,-0.0,-0.40732104641134564,-0.0,-0.0,-0.0,-0.0,-0.4162966748650461,-0.0,-0.0,-0.5688504168396844,-0.6291244769540358
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16271283719150564,-0.0,-0.0,-0.40198329188189524,-0.0,-0.0,-0.0,-0.0,-0.41307952298960526,-0.0,-0.0,-0.5701804731841081,-0.6406160321408073
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1653928560007675,-0.0,-0.0,-0.42259601547759906,-0.0,-0.0,-0.0,-0.0,-0.4118192574589876,-0.0,-0.0,-0.5731828211441912,-0.6248600940168207
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1764931822546572,-0.0,-0.0,-0.4285897189680558,-0.0,-0.0,-0.0,-0.0,-0.41261763011330904,-0.0,-0.0,-0.5594072082453109,-0.6237116701875681
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14821721377359098,-0.0,-0.0,-0.435810050477446,-0.0,-0.0,-0.0,-0.0,-0.41600488698839344,-0.0,-0.0,-0.5782078899141563,-0.6368839018744172
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1478305718522339,-0.0,-0.0,-0.43920443556185934,-0.0,-0.0,-0.0,-0.0,-0.41322287408935593,-0.0,-0.0,-0.5871317129778867,-0.6360969634452969
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15469488853861743,-0.0,-0.0,-0.44825811432431567,-0.0,-0.0,-0.0,-0.0,-0.4031910444880497,-0.0,-0.0,-0.5897642101199859,-0.6208382925338567
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17639997404451366,-0.0,-0.0,-0.4544805658296023,-0.0,-0.0,-0.0,-0.0,-0.42200376354551944,-0.0,-0.0,-0.571637142300954,-0.619914346895075
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18749188206260553,-0.0,-0.0,-0.44879205091570334,-0.0,-0.0,-0.0,-0.0,-0.42232757500974155,-0.0,-0.0,-0.5720872840628652,-0.6165086374853876
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24670457907366625,-0.0,-0.0,-0.427697971795799,-0.0,-0.0,-0.0,-0.0,-0.4596495841688308,-0.0,-0.0,-0.5701324742776372,-0.583018309720259
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24795757016734749,-0.0,-0.0,-0.4412966135195678,-0.0,-0.0,-0.0,-0.0,-0.45625247068124924,-0.0,-0.0,-0.5734286467255238,-0.5752734220582423
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24738154613466332,-0.0,-0.0,-0.4356442227763923,-0.0,-0.0,-0.0,-0.0,-0.47334995843724015,-0.0,-0.0,-0.6093765586034912,-0.5592684954280963
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21961894106420085,-0.0,-0.0,-0.4683602619368851,-0.0,-0.0,-0.0,-0.0,-0.4171246174602653,-0.0,-0.0,-0.5828424758958833,-0.6027509954259765
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22627952755905512,-0.0,-0.0,-0.45807086614173226,-0.0,-0.0,-0.0,-0.0,-0.41315616797900256,-0.0,-0.0,-0.5854002624671916,-0.5979330708661417
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23527067419461975,-0.0,-0.0,-0.4949850547990701,-0.0,-0.0,-0.0,-0.0,-0.4071404848887413,-0.0,-0.0,-0.5820325473264696,-0.6017270009963468
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20102972150713785,-0.0,-0.0,-0.5219150145431447,-0.0,-0.0,-0.0,-0.0,-0.3969108354785865,-0.0,-0.0,-0.5804219183577948,-0.6430075891812377
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19671355152826617,-0.0,-0.0,-0.5203881525561265,-0.0,-0.0,-0.0,-0.0,-0.4293345956180687,-0.0,-0.0,-0.5716121179334595,-0.6630714092507438
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19600539236554562,-0.0,-0.0,-0.554704129416773,-0.0,-0.0,-0.0,-0.0,-0.5497020008514261,-0.0,-0.0,-0.524904214559387,-0.7223286504895701
2020-09-03,1.0,-0.03266902588936487,-0.0,-0.0,-0.0,-0.0,-0.09569752281616688,-0.0,-0.0,-0.7598807971689328,-0.0,-0.0,-0.0,-0.0,-0.7653194263363754,-0.0,-0.0,-0.48876885826038363,-0.5827155894952505
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9245937336182911,-0.0,-0.0,-0.0,-0.0,-0.8232590023791283,-0.0,-0.0,-0.5500221783136416,-0.734586072019033
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9463223192809217,-0.0,-0.0,-0.0,-0.0,-1.0145588049120142,-0.0,-0.0,-0.5620120690382749,-0.6970502595265223
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8062130788614863,-0.0,-0.0,-0.0,-0.0,-0.8611971743710496,-0.0,-0.0,-0.532284050068162,-0.9313421737513943
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.812845702963758,-0.0,-0.0,-0.0,-0.0,-0.8705110212168744,-0.0,-0.0,-0.529183521836044,-0.9152563361677537
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025908522653791437,-0.0,-0.0,-0.8908479544768719,-0.0,-0.0,-0.0,-0.0,-1.2936155537353968,-0.0,-0.0,-0.3772470578091995,-0.7232831831702375
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11396223115929359,-0.0,-0.0,-0.8045987060674944,-0.0,-0.0,-0.0,-0.0,-1.3173631753803114,-0.0,-0.0,-0.5302063297779332,-0.6052194439587341
2020-09-15,1.0,-0.0,-0.0,-0.12078967065868262,-0.0,-0.0,-0.06811377245508982,-0.0,-0.0,-0.6491392215568862,-0.0,-0.0,-0.0,-0.0,-1.4476983532934131,-0.0,-0.0,-0.5668974550898204,-0.8255052395209581
2020-09-16,1.0,-0.0,-0.0,-0.03957943925233645,-0.0,-0.0,-0.006635514018691589,-0.0,-0.0,-0.7651401869158878,-0.0,-0.0,-0.0,-0.0,-1.5063084112149534,-0.0,-0.0,-0.572429906542056,-0.7828037383177571
2020-09-17,1.0,-0.0,-0.0,-0.07976791120080727,-0.0,-0.0,-0.47532795156407676,-0.0,-0.0,-0.8578203834510596,-0.0,-0.0,-0.0,-0.0,-1.6076185671039356,-0.0,-0.0,-0.6991927346115037,-0.3256811301715439
2020-09-18,1.0,-0.0,-0.0,-0.06522949243459339,-0.0,-0.0,-0.505186984464349,-0.0,-0.0,-0.8574464855017458,-0.0,-0.0,-0.0,-0.0,-1.5839279388694905,-0.0,-0.0,-0.7289610849653357,-0.31972066190982235
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4534438440958926,-0.0,-0.0,-1.011225935057441,-0.0,-0.0,-0.0,-0.0,-1.7488328174998689,-0.0,-0.0,-1.0151078004511356,-0.017101190788438338
2020-09-22,1.0,-0.0,-0.0,-0.13108122307449827,-0.0,-0.0,-0.5197541241988022,-0.0,-0.0,-0.9195649889671114,-0.0,-0.0,-0.0,-0.0,-1.802721445833771,-0.0,-0.0,-0.8772197120941473,-0.0034149416833035616
2020-09-23,1.0,-0.0,-0.0,-0.17702549727777478,-0.0,-0.0,-0.5573823513557221,-0.0,-0.0,-0.9409196269742871,-0.0,-0.0,-0.0,-0.0,-1.7556465958708423,-0.0,-0.0,-0.8973101180529351,-0.06226079456633065
2020-09-24,1.0,-0.0,-0.0,-0.09066128768467534,-0.0,-0.0,-0.5561794690072507,-0.0,-0.0,-0.9232949899144087,-0.0,-0.0,-0.0,-0.0,-1.8472441803412745,-0.0,-0.0,-1.0342910101946245,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.08073892963868515,-0.0,-0.0,-0.5223580548763923,-0.0,-0.0,-0.9018201575658789,-0.0,-0.0,-0.0,-0.0,-1.8793262700353164,-0.0,-0.0,-1.0491170877478948,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.12524620553817634,-0.0,-0.0,-0.6779052253504808,-0.0,-0.0,-0.9455451280268798,-0.0,-0.0,-0.0,-0.0,-1.8309002433090025,-0.0,-0.0,-1.0542810798285251,-0.1591936044490789
2020-09-29,1.0,-0.0,-0.0,-0.12962318840579712,-0.0,-0.0,-0.6918260869565218,-0.0,-0.0,-0.9551304347826087,-0.0,-0.0,-0.0,-0.0,-1.8490434782608698,-0.0,-0.0,-1.070376811594203,-0.10110144927536233
2020-09-30,1.0,-0.0,-0.0,-0.10503878263958788,-0.0,-0.0,-0.7846527325478121,-0.0,-0.0,-0.9361714725561016,-0.0,-0.0,-0.0,-0.0,-1.7177452779915918,-0.0,-0.0619930132038605,-1.2212682811297293,-0.09414411747291136
2020-10-01,1.0,-0.0,-0.0,-0.0974087721383573,-0.0,-0.0,-0.9227386188042317,-0.0,-0.0,-0.9703435159871627,-0.0,-0.0,-0.0,-0.0,-1.6381195768453585,-0.0,-0.10792820634731963,-1.130928325210983,-0.07577558540354214
2020-10-02,1.0,-0.0,-0.0,-0.06615366261035552,-0.0,-0.0,-1.0631114292531614,-0.0,-0.0,-0.9593175853018372,-0.0,-0.0,-0.0,-0.0,-1.5743259365306608,-0.0,-0.16082080649009783,-1.1230613218802195,-0.018313051777618706
2020-10-05,1.0,-0.0,-0.0,-0.12752477731777695,-0.0,-0.0,-0.8216660393927988,-0.0,-0.0,-0.8282524150043908,-0.0,-0.0,-0.0,-0.0,-2.0287291431438965,-0.0,-0.1457784468699034,-1.1699912181658512,-0.15079663781206873
2020-10-06,1.0,-0.0,-0.0,-0.13208616780045349,-0.0,-0.0,-0.892920131015369,-0.0,-0.0,-0.7829428067523304,-0.0,-0.0,-0.0,-0.0,-2.0542957923910303,-0.0,-0.1674225245653817,-1.0694129503653311,-0.19979843789367596
2020-10-07,1.0,-0.0,-0.0,-0.15065806125031636,-0.0,-0.0,-0.8709187547456341,-0.0,-0.0,-0.7493039736775499,-0.0,-0.0,-0.0,-0.0,-2.0906732472791694,-0.0,-0.23753480131612245,-1.0752973930650467,-0.15306251581878005
2020-10-08,1.0,-0.0,-0.0,-0.11209346384591096,-0.0,-0.0,-1.060372592358699,-0.0,-0.0,-0.6820334701610357,-0.0,-0.0,-0.0,-0.0,-1.9204925797284498,-0.0,-0.2997158193874329,-1.0344174297442374,-0.20599936848752767
2020-10-09,1.0,-0.0,-0.0,-0.16551286122578596,-0.0,-0.0,-1.1237218164496665,-0.0,-0.0,-0.5737059383931407,-0.0,-0.0,-0.0,-0.0,-1.922070498570975,-0.0,-0.40241346459193394,-0.8958399491902191,-0.26795808193077164
2020-10-12,1.0,-0.0,-0.0,-0.25088016690572434,-0.0,-0.0,-1.1240057373842745,-0.0,-0.0,-0.6014473855783022,-0.0,-0.0,-0.0,-0.0,-1.9437345155822143,-0.0,-0.3854479071586909,-0.967336028165341,-0.24683791889424958
2020-10-13,1.0,-0.0,-0.0,-0.3016182491713784,-0.0,-0.0,-1.1100929355949827,-0.0,-0.0,-0.5823747319165529,-0.0,-0.0,-0.0,-0.0,-1.7753298238772992,-0.0,-0.5006823942288945,-0.9612660037694157,-0.2676285175797751
2020-10-14,1.0,-0.0,-0.0,-0.36896596350459426,-0.0,-0.0,-1.1396402225960915,-0.0,-0.0,-0.5135887148958198,-0.0,-0.0,-0.0,-0.0,-1.8122169017730034,-0.0,-0.5280186359518572,-0.8379060437427203,-0.2705448427591562
2020-10-15,1.0,-0.0,-0.0,-0.3807096647716134,-0.0,-0.0,-1.1621904201790498,-0.0,-0.0,-0.4938900869110632,-0.0,-0.0,-0.0,-0.0,-1.8495066326864014,-0.0,-0.5402862183885513,-0.8598314056067438,-0.2482519767365876
2020-10-16,1.0,-0.0,-0.0,-0.37797189018783656,-0.0,-0.0,-1.1777223170891895,-0.0,-0.0,-0.45304085117562065,-0.0,-0.0,-0.0,-0.0,-1.8446735846578222,-0.0,-0.5499802968606331,-0.8553789570471562,-0.3089452252725601
2020-10-19,1.0,-0.0,-0.0,-0.3857884703871689,-0.0,-0.0,-1.1634128705712221,-0.0,-0.0,-0.4617103792808782,-0.0,-0.0,-0.0,-0.0,-1.8447380529810034,-0.0,-0.5358574903043449,-0.8584105699073162,-0.3234733451653191
2020-10-20,1.0,-0.0,-0.0,-0.3482884470173672,-0.0,-0.0,-1.1217593757865594,-0.0,-0.0,-0.669456330229046,-0.0,-0.0,-0.0,-0.0,-1.5378177699471431,-0.0,-0.483199093883715,-0.7987666750566322,-0.3332494336773219
2020-10-21,1.0,-0.0,-0.0,-0.4289431297237021,-0.0,-0.0,-1.2335522240118943,-0.0,-0.0,-0.577004088712675,-0.0,-0.0,-0.0,-0.0,-1.473671168380622,-0.0,-0.5508611076694337,-0.6322017098253004,-0.29878577623590635
