Date,HESM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9116578523798574,-0.6196826856748678,-0.0,-0.0,-0.0,-0.9061853299609105,-0.0,-0.0,-0.7829845941595769,-0.37820188549091743
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.918319343234019,-0.6161331980444608,-0.0,-0.0,-0.0,-0.9074347384927589,-0.0,-0.0,-0.7879346923715523,-0.38229868093349323
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.931763619575254,-0.6116343490304709,-0.0,-0.0,-0.0,-0.8987534626038782,-0.0,-0.0,-0.801246537396122,-0.37345337026777475
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9376297458135351,-0.6117543940582184,-0.0,-0.0,-0.0,-0.8903907367255617,-0.0,-0.0,-0.8053236148913595,-0.36808598975873047
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9394009216589861,-0.6124884792626728,-0.0,-0.0,-0.0,-0.8867281105990784,-0.0,-0.0,-0.8,-0.36963133640553
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9547309833024118,-0.6092764378478664,-0.0,-0.0,-0.0,-0.8731447124304267,-0.0,-0.0,-0.8173005565862709,-0.3837662337662337
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9583759650265092,-0.6141289182401637,-0.0,-0.0,-0.0,-0.8492233280625059,-0.0,-0.0,-0.8450376709143336,-0.3839642823923356
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.949074718241269,-0.6231621909929966,-0.0,-0.0,-0.0,-0.8488010760168824,-0.0,-0.0,-0.8324289225917165,-0.38453689532025415
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9525845864661655,-0.625328947368421,-0.0,-0.0,-0.0,-0.893421052631579,-0.0,-0.0,-0.8262218045112782,-0.40169172932330827
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9462588235294118,-0.6230117647058824,-0.0,-0.0,-0.0,-0.9012235294117648,-0.0,-0.0,-0.8302117647058823,-0.40522352941176476
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9333141154991832,-0.6124243297780341,-0.0,-0.0,-0.0,-1.0007206687806285,-0.0,-0.0,-0.8696550398770059,-0.38834438358796963
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9764552939477105,-0.6107660455486542,-0.0,-0.0,-0.0,-0.9625884732052578,-0.0,-0.0,-0.8858876209735662,-0.37912273099330734
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9631208486170318,-0.56810746505403,-0.0,-0.0,-0.0,-1.0300882323783087,-0.0,-0.0,-1.031773569941509,-0.3637850698919401
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9901453314752141,-0.5621640453912005,-0.0,-0.0,-0.0,-1.0071172606012344,-0.0,-0.0,-1.016324905434999,-0.4013040015926737
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9329056003183129,-0.5739082860837561,-0.0,-0.0,-0.0,-1.0213866507510196,-0.0,-0.0,-1.0347657415696807,-0.4106734308166717
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8700279302706346,-0.5130983338148897,-0.0,-0.0,-0.0,-0.9817490128093999,-0.0,-0.0,-1.0335163247616295,-0.4171723008764326
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9140794223826716,-0.5024789410348978,-0.0,-0.0,-0.0,-0.9044524669073406,-0.0,-0.0,-0.9980746089049339,-0.4943922984356197
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.900143146255985,-0.48131694555506194,-0.0,-0.0,-0.0,-0.9943728713164519,-0.0,-0.0,-0.968261019793672,-0.5919838096648403
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0326530612244897,-0.43024881185350855,-0.0,-0.0,-0.0,-1.3987140061504053,-0.0,-0.0,-0.9481688565837294,-0.7814928711210511
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3216707865880715,-0.39323065221525005,-0.0,-0.0,-0.0,-1.883311149141155,-0.0,-0.0,-1.0020282689991762,-0.7381631488876212
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.856973902073642,-0.25538121895450605,-0.0,-0.0,-0.0,-2.0898052511235514,-0.0,-0.0,-1.2795080028384453,-1.4029015217219902
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3875037102997925,-0.16132383496586525,-0.0,-0.0,-0.0,-2.6642920747996444,-0.0,-0.0,-1.1987978628673197,-1.0086821015138023
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3176470588235294,-0.16008935219657483,-0.0,-0.0,-0.0,-2.6900967982129558,-0.0,-0.0,-1.1955323901712585,-1.0827252419955324
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0113613845036,-0.147301671180395,-0.0,-0.0,-0.0,-2.6510337538807054,-0.0,-0.0,-1.296518924631746,-0.4992403725477244
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0029927052808778,-0.0,-0.0,-0.0,-0.0,-3.0856661886651287,-0.0,-0.0,-0.9547353326267223,-0.19134609389612817
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9717370593839314,-0.0,-0.0,-0.0,-0.0,-3.16252778659892,-0.0,-0.0,-1.0746268656716418,-0.14233089869799936
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7755638577556386,-0.11069600110696001,-0.0,-0.0,-0.0,-3.494534384945344,-0.0,-0.0,-1.2070015220700152,-0.33077348830773484
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8958634455227475,-0.08610365475944662,-0.0,-0.0,-0.0,-3.5404363686420264,-0.0,-0.0,-1.1339390185146947,-0.22644366439534722
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9801608176147892,-0.09543849101976404,-0.0,-0.0,-0.0,-3.8863755917937928,-0.0,-0.0,-1.5528669121514993,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8924723247232471,-0.10199261992619926,-0.0,-0.0,-0.0,-3.842066420664206,-0.0,-0.0,-1.5434686346863467,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8374726353136559,-0.0,-0.0,-0.0,-0.0,-3.9135653355476707,-0.0,-0.0,-1.7978410206084396,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4277007991720807,-0.07732996032886794,-0.0,-0.0,-0.0,-3.1424136146725696,-0.0,-0.0,-1.1019950554820905,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43492789307069996,-0.08013835150662445,-0.0,-0.0,-0.0,-3.15253839840544,-0.0,-0.0,-1.1948059561496072,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4383508362504862,-0.052564316274934714,-0.0,-0.0,-0.0,-2.9811079624381844,-0.0,-0.0,-1.0844585208645887,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46457999225792185,-0.05646187026488968,-0.0,-0.0,-0.0,-2.915279544323398,-0.0,-0.0,-1.093734446717912,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16837851490149858,-0.0,-0.0,-0.4432283773923781,-0.0,-0.0,-0.0,-0.0,-2.5682213616209237,-0.0,-0.0,-1.000617387887972,-0.432171521580513
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17542307266895252,-0.0,-0.0,-0.4346864284924234,-0.0,-0.0,-0.0,-0.0,-2.6324521623714188,-0.0,-0.0,-1.0447406260369427,-0.24305939608450394
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3772075974675108,-0.0,-0.0,-0.36404531822725755,-0.009663445518160613,-0.0,-0.0,-0.0,-2.3705431522825724,-0.0,-0.0,-1.2060424303010107,-0.22614683994224147
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6210763564399978,-0.0,-0.0,-0.34077290968061136,-0.0,-0.0,-0.0,-0.0,-2.187620251772855,-0.0,-0.078940135231708,-1.0424935407619154,-0.22632070804243856
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8831281054223374,-0.0,-0.0,-0.2645279758047095,-0.0,-0.0,-0.0,-0.0,-1.9916828688701664,-0.0,-0.15915964571181682,-0.9949233095701016,-0.10731259451285374
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8665528446329239,-0.0,-0.0,-0.21760202676653634,-0.0,-0.0,-0.0,-0.0,-2.103926860164124,-0.0,-0.1819683868480476,-1.0114005617668116,-0.12595693121110316
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7478347593302189,-0.0,-0.0,-0.23064406067922943,-0.0,-0.0,-0.0,-0.0,-2.007821111752664,-0.0,-0.1337462600388431,-1.0115479502388325,-0.11747414833866988
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7391213279572708,-0.0,-0.0,-0.2166832486778028,-0.0,-0.0,-0.0,-0.0,-2.0148190815311304,-0.0,-0.1688223281143635,-1.0048175106037598,-0.0921610724197518
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.723671995874162,-0.0,-0.0,-0.2903558535327489,-0.0,-0.0,-0.0,-0.0,-2.0297060340381643,-0.0,-0.16905621454357916,-0.9445074780814854,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8302776322682033,-0.0,-0.0,-0.2554740701938188,-0.0,-0.0,-0.0,-0.0,-2.023834468308015,-0.0,-0.30481927710843376,-0.8234154007333683,-0.0006286013619696177
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8157428630964785,-0.0,-0.0,-0.31808710147947494,-0.0,-0.0,-0.0,-0.0,-1.9239424880183371,-0.0,-0.2449468639299854,-0.905032298395499,-0.0016670139612419256
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8216427640156453,-0.0,-0.0,-0.30054758800521514,-0.0,-0.0,-0.0,-0.0,-1.8832855280312908,-0.0,-0.2746284224250326,-0.9180182529335071,-0.017053455019556713
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8781463064540934,-0.0,-0.0,-0.2443225508791716,-0.0,-0.0,-0.0,-0.0,-1.891116009637566,-0.0,-0.29312554467627006,-0.7878710206592505,-0.03173219869790332
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9201365540785186,-0.0,-0.0,-0.23038328247038745,-0.0,-0.0,-0.0,-0.0,-1.9169296022345212,-0.0,-0.3069363264883877,-0.7981172089173951,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9289864093785662,-0.0,-0.0,-0.2061417159456375,-0.0,-0.0,-0.0,-0.0,-1.9127502852993048,-0.0,-0.3133105093889408,-0.7926652142338416,-0.03340595497458242
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8938781852082038,-0.0,-0.0,-0.24621918375802776,-0.0,-0.0,-0.0,-0.0,-1.8735239279055313,-0.0,-0.314118500103584,-0.8458669981354878,-0.005593536357986327
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.84375,-0.0,-0.0,-0.051414526484751207,-0.0,-0.0,-0.0,-0.0,-1.9217997592295346,-0.0,-0.34344903691813805,-0.8037720706260031,-0.05186597110754414
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9273937532002048,-0.0,-0.0,-0.03133640552995391,-0.0,-0.0,-0.0,-0.0,-1.9975422427035332,-0.0,-0.3547875064004096,-0.7885816692268306,-0.020686123911930365
