Date,CWEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,1.0,-0.0,-0.2495229965856598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035172725446876885,-0.0,-0.0,-0.0,-0.0,-0.5512904197630046,-0.0,-0.0,-0.4213446475195823,-0.25323860212894156
2020-07-29,1.0,-0.0,-0.24841851591525255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035169193694146,-0.0,-0.0,-0.0,-0.0,-0.5536700471934933,-0.0,-0.0,-0.4194196204438197,-0.25361482076513703
2020-07-30,1.0,-0.0,-0.25040168708576016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04159971881903997,-0.0,-0.0,-0.0,-0.0,-0.5512151034344246,-0.0,-0.0,-0.4197378991765415,-0.24758987748543884
2020-07-31,1.0,-0.0,-0.2513242788642583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04014259533552582,-0.0,-0.0,-0.0,-0.0,-0.5497702909647779,-0.0,-0.0,-0.421886375618206,-0.2473577184746316
2020-08-03,1.0,-0.0,-0.24504042991311334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04482446888654513,-0.0,-0.0,-0.0,-0.0,-0.5487419014615037,-0.0,-0.0,-0.41715634573853644,-0.255386469790568
2020-08-04,1.0,-0.0,-0.2426996760991287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04896175961031461,-0.0,-0.0,-0.0,-0.0,-0.5533934265699149,-0.0,-0.0,-0.4117307354307379,-0.25404876089085293
2020-08-05,1.0,-0.0,-0.2430640990233247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047452860980692464,-0.0,-0.0,-0.0,-0.0,-0.5551231514725451,-0.0,-0.0,-0.41123302116548244,-0.2538853599136308
2020-08-06,1.0,-0.0,-0.25130653266331654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03635678391959799,-0.0,-0.0,-0.0,-0.0,-0.5530150753768843,-0.0,-0.0,-0.41253768844221106,-0.2593467336683417
2020-08-07,1.0,-0.0,-0.25152634355920706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034798120650234916,-0.0,-0.0,-0.0,-0.0,-0.5532775558403056,-0.0,-0.0,-0.41323082334614714,-0.2596668425416447
2020-08-10,1.0,-0.0,-0.266268761962325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02185957489674625,-0.0,-0.0,-0.0,-0.0,-0.5636647526946711,-0.0,-0.0,-0.41500453309156843,-0.2516369497330513
2020-08-11,1.0,-0.0,-0.2655347365248405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026071231225197167,-0.0,-0.0,-0.0,-0.0,-0.5621389460993621,-0.0,-0.0,-0.41447731953584166,-0.24345707540061287
2020-08-12,1.0,-0.0,-0.26636030334990707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024433730098940284,-0.0,-0.0,-0.0,-0.0,-0.5630304856611923,-0.0,-0.00037667620913063127,-0.4130631309326503,-0.24393551303299685
2020-08-13,1.0,-0.0,-0.27167833044874207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02425565003637093,-0.0,-0.0,-0.0,-0.0,-0.5629718815060074,-0.0,-0.0,-0.40921062532921965,-0.24004816013244032
2020-08-14,1.0,-0.0,-0.26525011958409905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029732383374033885,-0.0,-0.0,-0.0,-0.0,-0.5585710329548602,-0.0,-0.0,-0.4161526648372397,-0.24785378011631126
2020-08-17,1.0,-0.0,-0.26434813266513885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03173084187463799,-0.0,-0.0,-0.0,-0.0,-0.5577828703820292,-0.0,-0.0,-0.4163791583771941,-0.24810496361026466
2020-08-18,1.0,-0.0,-0.2660940963127141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038409228289341124,-0.0,-0.0,-0.0,-0.0,-0.5569715897642555,-0.0,-0.0,-0.41701088051581703,-0.240152125730405
2020-08-19,1.0,-0.0,-0.24869176446679875,-0.0,-0.0,-0.0,-0.01938220799674846,-0.0,-0.0,-0.046486816034141135,-0.0,-0.0,-0.0,-0.0,-0.5695524056292232,-0.0,-0.0,-0.4026317126454301,-0.25346745922877606
2020-08-20,1.0,-0.0,-0.2532462582268188,-0.0,-0.0,-0.0,-0.04256346403069652,-0.0,-0.0,-0.029553020100119433,-0.0,-0.0,-0.0,-0.0,-0.5730185754580337,-0.0,-0.0,-0.3962086753233553,-0.24651233705181308
2020-08-21,1.0,-0.0,-0.23341213958986481,-0.0,-0.0,-0.0,-0.0917664593719484,-0.0,-0.0,-0.017088965410906102,-0.0,-0.0,-0.0,-0.0,-0.5950814616847407,-0.0,-0.0,-0.395384694454438,-0.2370355142108239
2020-08-24,1.0,-0.0,-0.23125016080479582,-0.0,-0.0,-0.0,-0.0911055651323745,-0.0,-0.0,-0.02318161936861605,-0.0,-0.0,-0.0,-0.0,-0.5920961226747626,-0.0,-0.0,-0.39807548820336014,-0.23719350605912468
2020-08-25,1.0,-0.0,-0.21154146493831014,-0.0,-0.0,-0.0,-0.09758446561507626,-0.0,-0.0,-0.018637097194023632,-0.0,-0.0,-0.0,-0.0,-0.6037274194388047,-0.0,-0.0,-0.4420063511895465,-0.2294497371023999
2020-08-26,1.0,-0.0,-0.2054390135583479,-0.0,-0.0,-0.0,-0.09443820371483058,-0.0,-0.0,-0.030016458110190967,-0.0,-0.0,-0.0,-0.0,-0.5998589304840773,-0.0,-0.0,-0.43762898717312365,-0.2450168499699574
2020-08-27,1.0,-0.0,-0.220232976311469,-0.0,-0.0,-0.0,-0.08550282750892554,-0.0,-0.0,-0.022776431344956088,-0.0,-0.0,-0.0,-0.0,-0.598285252651604,-0.0,-0.0,-0.43113647616813905,-0.2480650457352826
2020-08-28,1.0,-0.0,-0.26589732131121685,-0.0,-0.0,-0.0,-0.07271102231802529,-0.0,-0.05825293761993638,-0.0434794038011619,-0.0,-0.0,-0.0,-0.0,-0.5721984174969112,-0.0,-0.0,-0.4229121211324623,-0.19329144870008674
2020-08-31,1.0,-0.0,-0.23677648681627675,-0.0,-0.0,-0.0,-0.06833253753514776,-0.0,-0.0575362088174439,-0.06830601092896176,-0.0,-0.0,-0.0,-0.0,-0.5624436309618548,-0.0,-0.0,-0.4314287230091782,-0.2278635471377792
2020-09-01,1.0,-0.0,-0.2553768493408157,-0.0,-0.0,-0.0,-0.06062884300405445,-0.0,-0.03461053083800983,-0.060011277287006955,-0.0,-0.0,-0.0,-0.0,-0.5946620841500416,-0.0,-0.0,-0.4216362806433424,-0.25816932040920443
2020-09-02,1.0,-0.0,-0.26057553155961266,-0.0,-0.0,-0.0,-0.07402872091728821,-0.0,-0.0,-0.07088389179561394,-0.0,-0.0,-0.0,-0.0,-0.6685405766447735,-0.0,-0.0,-0.41180563286207283,-0.29720026717132364
2020-09-03,1.0,-0.0,-0.24196405238247337,-0.0,-0.0,-0.0,-0.038241528499666076,-0.0,-0.0,-0.16998170678591135,-0.002758500537181684,-0.0,-0.0,-0.0,-0.7831528209297599,-0.0,-0.0,-0.40767734254769306,-0.25990882429803425
2020-09-04,1.0,-0.0,-0.25201665744488777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12164011765048488,-0.0,-0.0,-0.0,-0.0,-0.868196511255424,-0.0,-0.0,-0.39575992311948516,-0.27455662657619617
2020-09-08,1.0,-0.0,-0.25206431986093003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1043024771838331,-0.035772490221642764,-0.0,-0.0,-0.0,-0.6891025641025641,-0.0,-0.0,-0.3705725771403737,-0.2644230769230769
2020-09-09,1.0,-0.0,-0.2620421842168258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0970556161395856,-0.014549033167539962,-0.0,-0.0,-0.0,-0.668165013165944,-0.0,-0.0,-0.3756416735377822,-0.2423065670133255
2020-09-10,1.0,-0.0,-0.23643359776506867,-0.0,-0.0,-0.0,-0.04237935851145139,-0.0,-0.0,-0.05255251297999631,-0.0,-0.0,-0.0,-0.0,-0.7723954352581504,-0.0,-0.0,-0.4274042642911736,-0.10436707693118627
2020-09-11,1.0,-0.0,-0.12577959795497737,-0.0,-0.0,-0.0,-0.23009181187933295,-0.0,-0.0,-0.08209534516448513,-0.0,-0.0,-0.0,-0.0,-0.9921304103428893,-0.0,-0.0,-0.24666077785807972,-0.0
2020-09-14,1.0,-0.0,-0.1320137281506904,-0.0,-0.0,-0.0,-0.22462553542448188,-0.0,-0.0,-0.09535211642323144,-0.0,-0.0,-0.0,-0.0,-0.9794343789076011,-0.0,-0.0,-0.22909516588182086,-0.0
2020-09-15,1.0,-0.0,-0.06956131493324358,-0.0,-0.0,-0.0,-0.334988219454729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0847918770335465,-0.0,-0.9767754964658364,-0.0,-0.021008639066532032,-0.26399640973858407,-0.053769774486704815
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3436809544851966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20520326999558108,-0.0,-0.8523254529385771,-0.0,-0.05120415377817057,-0.27181838267786124,-0.0375883782589483
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3891315446139883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22094276476260705,-0.0,-0.8936411594531738,-0.0,-0.04498269896193771,-0.2875375801236599,-0.0
2020-09-18,1.0,-0.0,-0.007844745114117807,-0.0,-0.0,-0.0,-0.3039497061637283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17504441711083776,-0.0,-0.8703567035670356,-0.0,-0.12917862511958453,-0.24701380347136806,-0.0
2020-09-21,1.0,-0.0,-0.015272150284759017,-0.0,-0.0,-0.0,-0.27926217663559344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0976680928229394,-0.0,-0.9629954948573372,-0.0,-0.12979911030515964,-0.3484260334910605,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3119019398109335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11161862912318232,-0.0,-0.9971668931224885,-0.0,-0.13168165129658005,-0.3385851811164754,-0.0
2020-09-23,1.0,-0.0,-0.00304586197894004,-0.0,-0.0,-0.0,-0.3096046181069243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11020218721898299,-0.0,-0.9889478722478462,-0.0,-0.14153105328808052,-0.3474603312737505,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26768888628782117,-0.0,-0.0,-0.0,-0.004330777784280447,-0.0,-0.07110668929595598,-0.0,-1.0187569497278635,-0.0,-0.17726926903493886,-0.387048633464037,-0.0
2020-09-25,1.0,-0.0,-0.022888623842789797,-0.0,-0.021298347248253535,-0.0,-0.2537343102175271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06400863293008463,-0.0,-0.8309479184415288,-0.0,-0.25106491736241265,-0.3958368830578747,-0.0
2020-09-28,1.0,-0.0,-0.02034318061206439,-0.0,-0.0,-0.0,-0.3305029777699157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.065422489533581,-0.0,-0.8098060027124242,-0.0,-0.30358511704699576,-0.4186567604221947,-0.0
2020-09-29,1.0,-0.0,-0.009460096663916067,-0.0,-0.0,-0.0,-0.32680066014381703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06804786042673582,-0.0,-0.8035777437227396,-0.0,-0.3149239655782152,-0.4242602852764352,-0.0
2020-09-30,1.0,-0.0,-0.04797610156833458,-0.0,-0.0,-0.0,-0.30778192681105304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018521284540702017,-0.0,-0.6034652725914862,-0.0,-0.45448842419716207,-0.5550410754294249,-0.0
2020-10-01,1.0,-0.0,-0.04529690922365539,-0.0,-0.0,-0.0,-0.3001642735458749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6459905086395716,-0.0,-0.46249087369189584,-0.5881905573132149,-0.0
2020-10-02,1.0,-0.0,-0.04463414634146341,-0.0,-0.0,-0.0,-0.3165243902439024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00274390243902439,-0.0,-0.6273170731707317,-0.0,-0.47405487804878044,-0.5834756097560975,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.285261337432744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8316679477325135,-0.0,-0.4725531642326415,-0.6131501409172432,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2628309800531489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8210866711491052,-0.0,-0.46863893958313324,-0.6492171741427337,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18475205944112422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8398966241318042,-0.0,-0.5236633823291875,-0.6821515102568244,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23044225964502416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8099873454687043,-0.0,-0.5467406470034719,-0.6576138096628702,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25307609016635496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8190110575187847,-0.0,-0.5746956721462086,-0.6343800242806051,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28140132919213173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8219283304946065,-0.0,-0.5602645025548543,-0.6760845606652641,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28543380386581363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8039335161301242,-0.0,-0.5914491723367522,-0.7042754138316238,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3070323583057488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8080794433560765,-0.0,-0.6106532459636561,-0.6519624400459366,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.297097036134795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8139464068209501,-0.0,-0.6085058871295169,-0.6638584382189742,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3252963088384694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.790010159160176,-0.0,-0.6105993904503895,-0.6604808669150016,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3021253699219801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7476795803066989,-0.0,-0.5961124562819478,-0.7170096852300242,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.015636387729410985,-0.0,-0.3247200689061154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6864771748492678,-0.0,-0.5774199960246472,-0.7085403829589876,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.02698009883798584,-0.0,-0.33291037798851336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6806464538533458,-0.0,-0.5964338186189394,-0.7021837852277281,-0.0
