Date,IWF,IWM,MTUM,OHI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-25,-0.0,-0.3139728427507665,-0.0,1.0,-0.0,-0.0,-0.23793254489706525,-0.0,-0.25028471309680245,-0.6060008760402978,-0.0,-0.0,-0.0,-0.0,-0.39632063074901447,-0.0,-0.0,-0.18992553657468245,-1.38580814717477
2020-08-26,-0.0,-0.3030821167083169,-0.0,1.0,-0.0,-0.0,-0.21833486781533606,-0.0,-0.26187031434959884,-0.6415450041650226,-0.0,-0.0,-0.0,-0.0,-0.36494366258932875,-0.0,-0.0,-0.18115656100662023,-1.4133017668464203
2020-08-27,-0.0,-0.33539908579465544,-0.0,1.0,-0.0,-0.0,-0.22433192686357245,-0.0,-0.24424226441631505,-0.5844321378340366,-0.0,-0.0,-0.0,-0.0,-0.385196905766526,-0.0,-0.0,-0.2051248241912799,-1.4164908579465543
2020-08-28,-0.0,-0.4081587060453063,-0.0,1.0,-0.0,-0.0,-0.21406550198829363,-0.0,-0.33997587239176086,-0.613109333809928,-0.004065948795853626,-0.0,-0.0,-0.0,-0.3591439167150708,-0.0,-0.0,-0.20441445869264108,-1.325141861400295
2020-08-31,-0.0,-0.3229199301794746,-0.0,1.0,-0.0,-0.0,-0.1761177997583136,-0.0,-0.347983708544063,-0.6702322875173432,-0.023900102940518284,-0.0,-0.0,-0.0,-0.3165644720941682,-0.0,-0.0,-0.19576601172626776,-1.4221903952020767
2020-09-01,-0.0,-0.35899657924743444,-0.0,1.0,-0.0,-0.0,-0.17423033067274799,-0.0,-0.3350513112884835,-0.6694184720638541,-0.007753705815279361,-0.0,-0.0,-0.0,-0.3744127708095781,-0.0,-0.0,-0.19940706955530219,-1.4417787913340936
2020-09-02,-0.0,-0.3660250383492503,-0.0,1.0,-0.0,-0.0,-0.23623138205749913,-0.0,-0.2696323420258301,-0.7464496016626256,-0.004651392943737938,-0.0,-0.0,-0.0,-0.5990400316690584,-0.0,-0.0,-0.17606017121084666,-1.5502993715671238
2020-09-03,-0.0,-0.27540391156462585,-0.0,1.0,-0.0,-0.05755739795918367,-0.19143282312925172,-0.0,-0.2071641156462585,-0.9844812925170068,-0.07110969387755102,-0.0,-0.0,-0.0,-0.8882865646258504,-0.0,-0.0,-0.19409013605442177,-1.4450999149659864
2020-09-04,-0.0,-0.23297357647934502,-0.0,1.0,-0.0,-0.0,-0.16660463962287556,-0.0,-0.0,-1.2688252077905966,-0.05011785138320308,-0.0,-0.0,-0.0,-1.1594095025431088,-0.0,-0.0,-0.3102592730430468,-2.014452301203325
2020-09-08,-0.0,-0.19986936642717176,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1682560418027433,-1.1703461789679948,-0.0,-0.0,-0.0,-0.0,-1.7713912475506204,-0.0,-0.0,-0.39529719137818414,-1.826518615284128
2020-09-09,-0.0,-0.23603472268239348,-0.0,1.0,-0.0,-0.0,-0.03671062222516732,-0.0,-0.16970379696507853,-1.1023789013319198,-0.0,-0.0,-0.0,-0.0,-1.7583990457888807,-0.0,-0.0,-0.41733483533231724,-1.9059041813001127
2020-09-10,-0.0,-0.19781172860097404,-0.0,1.0,-0.0,-0.0,-0.1035759557008473,-0.0,-0.09557008472880112,-0.07538861832010141,-0.0,-0.0,-0.0,-0.0,-0.5104409900593768,-0.5421976115818267,-0.0,-0.0,-0.8108279404896925
2020-09-11,-0.0,-0.08256393929746365,-0.0,1.0,-0.0,-0.0,-0.15897272630796985,-0.0,-0.05415826523753936,-0.1405780183239591,-0.0,-0.0,-0.006791892178711663,-0.0,-0.766953199617956,-0.5713679295341186,-0.024832855778414518,-0.0,-0.7311896423644274
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.05403882058688836,-0.0,-0.19568816711875153,-0.0,-0.15338006834114207,-0.09701623982809031,-0.0,-0.0,-0.03124669743192306,-0.0,-0.7559093951456652,-0.6268010004579561,-0.024835311938563424,-0.0,-0.583823581216754
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18311721705910441,-0.0,-0.2068838849502259,-0.0,-0.0,-0.0,-0.08981376042317157,-0.0,-0.8119604745986848,-0.5642287771369796,-0.0765161811703339,-0.0,-0.7408441391470447
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18260837673292746,-0.0,-0.19504144355607714,-0.0,-0.0,-0.0,-0.12579769676520206,-0.0,-0.7944693024279322,-0.5661263111567519,-0.07954962224015256,-0.0,-0.7239052299567226
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48690178292148895,-0.0,-0.03170941507663434,-0.02044885830466062,-0.0,-0.0,-0.19721614013137317,-0.0,-0.9091726618705036,-0.5484047544573037,-0.13262433531435722,-0.0,-0.5833984985924304
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5625195986202571,-0.0,-0.08756663530887425,-0.05934462213860144,-0.0,-0.0,-0.2795939165882722,-0.0,-0.8314910630291628,-0.42999372844151773,-0.10348071495766697,-0.0,-0.5657337723424272
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.09138867954464322,-0.0,-0.5576534052596088,-0.0,-0.17432866605846656,-0.14870493038752927,-0.0,-0.0,-0.08996073142675816,-0.0,-0.9321724644004601,-0.4004601166157629,-0.15108484391733767,-0.04783626194914918,-0.37297211534647573
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.05604133545310016,-0.0,-0.6498807631160572,-0.0,-0.13159777424483307,-0.042845786963434024,-0.0,-0.0,-0.04002384737678856,-0.0,-0.9543322734499206,-0.4072337042925278,-0.214785373608903,-0.0,-0.47778219395866456
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.07394662078348206,-0.0,-0.645512384458405,-0.0,-0.14381177223800568,-0.05802088751950703,-0.0,-0.0,-0.026849665879716697,-0.0,-0.886959305349926,-0.41671001560561804,-0.2689768316593974,-0.0,-0.4806930494978192
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.15970197602850664,-0.0,-0.7101149983803045,-0.0,-0.09414480077745384,-0.05693229672821509,-0.0,-0.0,-0.00044541626174279234,-0.0,-0.9396663427275671,-0.349408811143505,-0.33013443472627146,-0.053368966634272756,-0.3554016844833171
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.18448897795591182,-0.0,-0.6821643286573146,-0.0,-0.11983967935871744,-0.08581162324649298,-0.0,-0.0,-0.0,-0.0,-0.8105811623246493,-0.30529058116232466,-0.4095791583166333,-0.05090180360721443,-0.3593987975951904
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.054227156276686596,-0.0,-0.84133219470538,-0.0,-0.13928266438941078,-0.05055508112724168,-0.0,-0.0,-0.0,-0.0,-0.7626387702818104,-0.1910333048676345,-0.564602903501281,-0.014816396242527754,-0.6514517506404783
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8269310890759103,-0.0,-0.0,-0.05607866011165736,-0.0,-0.0,-0.14657111907341056,-0.0,-0.7850595783684692,-0.2104407966002833,-0.6196150320806599,-0.04487126072827264,-0.4767936005332889
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8394305578546598,-0.0,-0.0,-0.056240688627710644,-0.0,-0.0,-0.15411355735805332,-0.0,-0.8022678364509188,-0.1891657010428737,-0.6065220989902333,-0.012539314682999503,-0.47814931302764446
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8426257881073063,-0.0,-0.0,-0.06683974121234598,-0.0,-0.0,-0.1674290188321589,-0.0,-0.7844397741789261,-0.18918696171755883,-0.6029175423414513,-0.0,-0.467383689784481
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.862178168956157,-0.0,-0.0,-0.06156946615118862,-0.0,-0.0,-0.17121822818129473,-0.0,-0.7213950810232788,-0.27930410463107674,-0.6208768610676977,-0.0,-0.3963148803158674
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8292714601099519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051383057010519026,-0.0,-0.9950218605255184,-0.30219471018570626,-0.6173325830050647,-0.007272412449677503,-0.5263408510454093
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7971339779005525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04346512430939227,-0.0,-1.017092541436464,-0.32877244475138123,-0.6025552486187845,-0.0,-0.527279005524862
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.011440953412784399,-0.0,-0.7859154929577465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003640303358613218,-0.0,-1.030032502708559,-0.3022751895991333,-0.6367930660888407,-0.024615384615384615,-0.5389382448537378
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.029801324503311258,-0.0,-0.8667218543046358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0170355524573022,-0.0,-0.9614848379226211,-0.329383060299756,-0.6734925060996863,-0.0,-0.4789560822586267
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8700853197290879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035755123581669455,-0.0,-0.9886533556161492,-0.3310757322543759,-0.6857683173542088,-0.0,-0.48658633125164924
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.917008335210633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03045731020500113,-0.0,-1.0291056544266726,-0.31015994593376883,-0.7029060599234062,-0.017346249155215137,-0.49853570624014415
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9219959085653295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8588899759850573,-0.30289958196210975,-0.8017433069465445,-0.010940140531886506,-0.5506982122209374
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9292248650095943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8763889508679549,-0.29644339327948593,-0.8198491677451023,-0.0,-0.5405417466196617
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.027734307077030083,-0.0,-0.8620674665275604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8102503912363067,-0.26951834463571556,-0.8046426708398539,-0.0,-0.5728568944531386
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.04641990291262136,-0.0,-0.8486043689320387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7826369625520111,-0.28762135922330095,-0.7974601248266296,-0.0,-0.5715585991678224
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.03635259413499913,-0.0,-0.8432673954537567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7873937185493667,-0.2955925733125109,-0.7862658337671351,-0.0,-0.5891896581641506
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6381225660996106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.777659356425497,-0.3935232629637221,-0.814839106374257,-0.0,-0.4750563640090183
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.04481375831989748,-0.0,-0.6596800198437306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7646864277150771,-0.3501178221505643,-0.8540658977221051,-0.0,-0.4607052792591674
